timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-02 08:33:57.660836935,11384141,11384611,1017,pedestrian_v_car,11384141,4.90833854675293,0.809681236743927,3.743487230051213,6.062062740325928,10.841440200805664,118.28445106509378,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:33:57Z
2025-06-02 09:03:17.565258980,11405808,11405886,1019,bicycle_v_pedestrian,11405808,5.374205112457275,1.458451271057129,4.018825368560974,3.684871196746826,0.7741373777389526,179.7207458945512,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:03:17Z
2025-06-02 09:04:14.329206944,11406707,11406924,1017,bicycle_v_pedestrian,11406707,2.535935640335083,0.9267563223838806,6.840891361236572,2.736356496810913,0.6913093328475952,164.52953091622908,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:04:14Z
2025-06-02 09:06:50.853620052,11408607,11408873,1017,pedestrian_v_car,11408607,4.367253303527832,0.7396969199180603,3.9908993151118186,5.904111862182617,8.375367164611816,64.55464865824908,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:06:50Z
2025-06-02 09:53:13.172199011,11444605,11444755,1017,pedestrian_v_car,11444605,3.6124260425567627,0.6794058680534363,3.913004640331537,5.3170366287231445,6.083806037902832,92.99373588939729,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:53:13Z
2025-06-02 09:54:28.863112926,11445229,11445250,1017,car_v_pedestrian,11445250,2.4993479251861572,0.5231062173843384,4.56685246322297,4.777897834777832,5.8366193771362305,111.23438444531998,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:54:28Z
2025-06-02 09:59:43.910983086,11450583,11451820,1017,car_v_pedestrian,11451820,6.481057167053223,1.406508445739746,4.735688507971168,4.60790491104126,1.3674812316894531,135.46199433708233,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:59:43Z
2025-06-02 10:07:52.350022078,11459406,11459862,1017,car_v_pedestrian,11459862,4.96143102645874,0.779880166053772,4.078694806216161,6.361786365509033,10.613770484924316,95.45566391535004,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:07:52Z
2025-06-02 10:09:59.550589085,11461877,11461950,1017,pedestrian_v_car,11461877,4.789068698883057,0.6571609377861023,5.544694123015445,7.28751277923584,7.57736873626709,105.7649875240272,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:09:59Z
2025-06-02 10:30:21.448978901,11477614,11479024,1018|1019,pedestrian_v_bicycle,11477614,6.8842620849609375,1.542008399963379,4.636482534376865,4.4644775390625,2.032651424407959,160.36001825910378,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:30:21Z
2025-06-02 10:51:44.459606886,11498267,11498913,1019,bicycle_v_pedestrian,11498913,7.3006391525268555,1.6054939031600952,4.104765163054001,4.547285556793213,2.101402521133423,143.7979569936034,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:51:44Z
2025-06-02 10:55:10.813958883,11501371,11501567,1018,car_v_pedestrian,11501567,3.676659107208252,1.0055756568908691,9.140682220458984,3.656273126602173,6.871514320373535,10.071523742534001,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:55:10Z
2025-06-02 11:16:57.642230034,11518336,11519051,1018,bus_v_pedestrian,11519051,3.7409396171569824,1.0396710634231567,9.018903255462646,3.5981955528259277,0.5984737873077393,70.49367208402792,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:16:57Z
2025-06-02 11:37:51.783051968,11534949,11535142,1017,car_v_pedestrian,11535142,4.866428852081299,0.6580328941345215,5.619338475864043,7.395419120788574,8.573463439941406,55.33742767425627,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:37:51Z
2025-06-02 11:45:27.138089895,11539617,11539941,1018,pedestrian_v_car,11539617,5.013263702392578,0.8104469180107117,3.8162903507770034,6.1858015060424805,4.623551368713379,119.8501116502448,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:45:27Z
2025-06-02 11:48:24.493843079,11541417,11541846,1019,pedestrian_v_car,11541417,6.456813812255859,1.0339815616607666,15.611530303955078,6.244612216949463,2.9699127674102783,107.37261279143878,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:48:24Z
2025-06-02 12:05:23.669926882,11553872,11553993,1017,pedestrian_v_car,11553872,6.042896747589111,0.9077672362327576,3.666622170589555,6.65687894821167,10.156452178955078,94.05684117333143,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:05:23Z
2025-06-02 12:24:30.060813904,11569697,11570150,1018,car_v_pedestrian,11570150,6.145135879516602,0.9295987486839294,3.555579835162415,6.610525131225586,4.295485496520996,102.28089801049103,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:24:30Z
2025-06-02 12:37:12.869229078,11578943,11578949,1017,pedestrian_v_car,11578943,7.890617370605469,1.5266284942626953,4.260149268645077,5.168655872344971,2.9158248901367188,125.36249413970795,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:12Z
2025-06-02 12:37:14.663945913,11578943,11579079,1017,pedestrian_v_car,11578943,6.822965145111084,1.2986366748809814,7.7562570696242155,5.253944396972656,3.0553336143493652,117.80885133280745,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:14Z
2025-06-02 12:37:14.663945913,11578953,11579079,1017,pedestrian_v_car,11578953,6.643152236938477,1.281283974647522,7.175466343471208,5.184762001037598,2.9619410037994385,115.48680558105656,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:14Z
2025-06-02 12:36:52.014833927,11578969,11579089,1018,pedestrian_v_truck,11578969,7.667211532592773,1.7782975435256958,10.778864860534668,4.3115458488464355,3.3352463245391846,119.51439419216032,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:36:52Z
2025-06-02 12:45:45.678738117,11586472,11586640,1015,pedestrian_v_motorcycle,11586472,4.1045002937316895,0.7254289388656616,3.899784054758494,5.658032417297363,10.61613655090332,40.9294068097685,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:45:45Z
2025-06-02 12:52:54.081578016,11592345,11592622,1017,pedestrian_v_car,11592345,5.2293877601623535,0.6980970501899719,4.951004510226949,7.490917682647705,10.151571273803711,83.59364706303222,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:52:54Z
2025-06-02 12:58:06.947782993,11596359,11596442,1017,bicycle_v_pedestrian,11596442,4.450811386108398,1.0902934074401855,10.205535888671875,4.08221435546875,0.8253486156463623,157.3945140460243,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:58:06Z
2025-06-02 13:09:11.269656897,11608242,11608485,1015,pedestrian_v_bicycle,11608242,3.4098317623138428,0.9154192209243774,9.312213897705078,3.7248854637145996,3.73806095123291,149.95379794439515,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:09:11Z
2025-06-02 13:27:18.752237082,11633245,11634936,1016,bicycle_v_pedestrian,11633245,2.693553924560547,1.1976886987686157,5.622399806976318,2.248960018157959,0.55628502368927,151.63136434890765,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:27:18Z
2025-06-02 13:34:11.020044088,11646029,11651160,1018,car_v_pedestrian,11651160,3.7704195976257324,1.3312451839447021,3.443505805353129,2.8322503566741943,0.5227587223052979,176.75524168147174,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:34:11Z
2025-06-02 13:39:46.890086889,11659276,11659880,1019,pedestrian_v_truck,11659276,5.383352279663086,1.4184346199035645,9.506741523742676,3.7952768802642822,1.244137167930603,156.07962066852684,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:39:46Z
2025-06-02 13:39:46.890086889,11659711,11659880,1019,pedestrian_v_truck,11659711,5.592616558074951,1.530434489250183,9.13566780090332,3.6542673110961914,1.1090526580810547,84.6837079158969,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:39:46Z
2025-06-02 13:42:18.963557959,11662721,11663026,1016,bicycle_v_pedestrian,11662721,1.9222570657730103,1.058892011642456,4.538369178771973,1.815347671508789,0.5202075839042664,178.99335806870153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:42:18Z
2025-06-02 13:44:32.855501890,11666300,11666816,1018,car_v_pedestrian,11666816,3.643038272857666,1.1243952512741089,7.925814918822305,3.2399978637695312,1.8250757455825806,87.73314149349747,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:32Z
2025-06-02 13:58:27.335685968,11683007,11684161,1019|1018,van_v_pedestrian,11684161,7.185733318328857,1.766007900238037,7.6481064211566006,4.068913459777832,2.850353717803955,107.76530404511382,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:58:27Z
2025-06-02 14:03:17.455127001,11688489,11689017,1018,pedestrian_v_car,11688489,3.9046871662139893,0.6383256912231445,4.791501016683773,6.117076396942139,7.028391361236572,75.98405134645097,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:03:17Z
2025-06-02 14:18:20.175873041,11706324,11706681,1018,bicycle_v_pedestrian,11706324,2.460726737976074,1.128075361251831,5.453373908996582,2.181349515914917,0.69901442527771,166.5158592098955,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:20Z
2025-06-02 14:18:20.806220055,11706324,11706681,1018,bicycle_v_pedestrian,11706324,1.453460931777954,0.826002836227417,4.3990797996521,1.759631872177124,0.9194850325584412,91.65086605705942,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:20Z
2025-06-02 14:18:01.796385050,11706805,11706815,1015,bicycle_v_pedestrian,11706805,4.614536285400391,1.2154393196105957,9.048094500965215,3.7965996265411377,1.4002926349639893,142.57398709433713,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:01Z
2025-06-02 14:18:02.925298929,11706805,11706815,1015,bicycle_v_pedestrian,11706805,0.6875444054603577,0.22152584791183472,7.0052228025336145,3.1036758422851562,1.1864190101623535,147.04424664099642,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:02Z
2025-06-02 14:20:00.388001919,11708150,11708839,1019,car_v_pedestrian,11708839,4.611049652099609,1.2154616117477417,6.419888348799525,3.793661117553711,1.915053129196167,102.14101573628918,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:20:00Z
2025-06-02 14:24:25.915545940,11715675,11715770,1016,motorcycle_v_pedestrian,11715770,3.4717676639556885,1.225785255432129,5.564705116489384,2.832280397415161,0.9225562810897827,156.58319685565354,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:24:25Z
2025-06-02 14:32:14.892013073,11724851,11725187,1018,pedestrian_v_car,11724851,6.040431976318359,1.3866136074066162,4.667938692670001,4.356247425079346,3.013981819152832,116.7167487081231,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:32:14Z
2025-06-02 14:35:03.776380062,11727765,11728215,1017,pedestrian_v_car,11727765,3.840350389480591,0.7253336310386658,3.6497677433107305,5.294598579406738,6.578944206237793,47.78378486735576,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:35:03Z
2025-06-02 14:58:06.332248926,11751633,11751680,1015,truck_v_pedestrian,11751680,3.726030111312866,1.6834917068481445,5.533187389373779,2.2132749557495117,4.29807710647583,13.428698323378669,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:58:06Z
2025-06-02 15:02:23.165692091,11756503,11756941,1019,pedestrian_v_car,11756503,6.606294631958008,1.5104900598526,3.70337311078157,4.373610019683838,1.7956124544143677,121.13702857290191,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:02:23Z
2025-06-02 15:11:45.177966118,11766661,11766805,1018,pedestrian_v_car,11766661,3.2340731620788574,1.1998075246810913,4.816691803330038,2.695493221282959,8.484430313110352,17.34540200103078,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:11:45Z
2025-06-02 15:16:54.676037073,11772353,11772855,1018,pedestrian_v_bicycle,11772353,5.467276573181152,1.41184663772583,4.7013002124567995,3.872429370880127,3.8367066383361816,11.862016852317824,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:16:54Z
2025-06-02 15:28:24.518820046,11785992,11786769,1015,pedestrian_v_bicycle,11785992,3.702300786972046,1.1317386627197266,8.17834758758545,3.271338939666748,0.9648857116699219,166.85157666797997,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:28:24Z
2025-06-02 15:28:51.032444953,11786631,11787215,1019,bicycle_v_pedestrian,11787215,3.8094329833984375,1.3595387935638428,5.86677981185036,2.802003860473633,0.7509125471115112,161.4800973386285,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:28:51Z
2025-06-02 15:40:42.772172928,11800188,11800391,1017,car_v_pedestrian,11800391,7.176766872406006,0.9949091076850891,3.6252005100706604,7.213490009307861,6.379118919372559,118.70409788769936,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:40:42Z
2025-06-02 15:42:06.344175100,11802421,11802537,1015,bicycle_v_pedestrian,11802537,5.625216960906982,1.365695834159851,6.167197612663682,4.118938446044922,0.8279887437820435,137.30741947063706,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:42:06Z
2025-06-02 15:42:07.331934929,11802421,11802537,1015,bicycle_v_pedestrian,11802537,3.0421838760375977,0.9971148371696472,7.627466201782227,3.0509865283966064,0.6654406785964966,126.39762296880173,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:42:07Z
2025-06-02 15:42:52.159099102,11803125,11803880,1017,pedestrian_v_truck,11803125,5.242659091949463,0.5425145626068115,8.906331040914166,9.663628578186035,14.775385856628418,93.32945334748175,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:42:52Z
2025-06-02 15:46:31.441844940,11806485,11807460,1018,pedestrian_v_bicycle,11806485,2.820474863052368,0.7901017665863037,8.904018878936768,3.5697615146636963,0.6238303184509277,174.01354910711527,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:46:31Z
2025-06-02 15:45:59.836343050,11806929,11807460,1019,pedestrian_v_bicycle,11806929,2.96891450881958,0.6043420433998108,3.856672795663171,4.912639141082764,2.5142927169799805,175.13260730073014,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:45:59Z
2025-06-02 15:46:27.916181087,11807269,11807739,1018,pedestrian_v_bicycle,11807269,2.887582778930664,1.1227706670761108,6.429591655731201,2.5718367099761963,1.487374186515808,163.6063079064968,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:46:27Z
2025-06-02 15:46:29.238013983,11807269,11808019,1018,pedestrian_v_bicycle,11807269,1.9918044805526733,0.657724142074585,7.504877328872681,3.0283281803131104,0.9767484664916992,172.44584675014457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:46:29Z
2025-06-02 15:47:33.777242899,11808526,11808950,1017,pedestrian_v_bicycle,11808526,5.504731178283691,1.481110692024231,3.8625454024667425,3.7166237831115723,0.6095901727676392,136.97170201255258,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:47:33Z
2025-06-02 15:51:20.532659054,11812406,11812696,1019,bicycle_v_pedestrian,11812696,4.121477127075195,1.1692816019058228,8.828041553497314,3.524794340133667,1.1577539443969727,164.44560155170797,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:51:20Z
2025-06-02 16:01:09.757945061,11821607,11822228,1015,motorcycle_v_pedestrian,11822228,3.753676652908325,0.6157954335212708,4.94941591757811,6.09565544128418,7.1628594398498535,98.44812369736005,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:01:09Z
2025-06-02 16:06:29.277748108,11826673,11827135,1018,bicycle_v_pedestrian,11827135,2.8242809772491455,1.3039157390594482,4.418895375075106,2.1659996509552,2.229512929916382,40.97596137915131,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:06:29Z
2025-06-02 16:06:27.979033947,11826673,11827179,1018,bicycle_v_pedestrian,11827179,4.229182720184326,1.1225312948226929,9.246923710355619,3.7675411701202393,0.7502291202545166,166.18014175181102,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:06:27Z
2025-06-02 16:15:35.004710913,11836554,11836587,1019,van_v_pedestrian,11836587,5.497608184814453,1.4237914085388184,9.653114318847656,3.861245632171631,1.9525812864303589,111.93277493041946,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:15:35Z
2025-06-02 16:23:04.153815031,11842417,11843276,1017,pedestrian_v_car,11842417,3.7822344303131104,0.6003627777099609,5.246756686777036,6.299914836883545,9.987394332885742,106.19862257405298,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:23:04Z
2025-06-02 16:26:07.981324911,11845010,11845878,1019,bicycle_v_pedestrian,11845010,3.2818450927734375,1.1049717664718628,7.31228494644165,2.97007155418396,0.6192967891693115,178.264949356942,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:26:07Z
2025-06-02 16:40:30.448529005,11855887,11856557,1017,pedestrian_v_motorcycle,11855887,6.962813854217529,0.9601672291755676,3.776252592272871,7.2516679763793945,7.642559051513672,116.68979313919256,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:40:30Z
2025-06-02 16:52:12.901424885,11865205,11865839,1017,bicycle_v_pedestrian,11865205,3.0145421028137207,1.1654717922210693,5.800012461470904,2.5865423679351807,0.5661787986755371,166.57181211957624,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:52:12Z
2025-06-02 16:53:44.369013071,11865928,11866622,1017,van_v_pedestrian,11866622,7.497721195220947,1.5338358879089355,12.271326541900635,4.888216018676758,2.468137741088867,127.65656343661847,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:53:44Z
2025-06-02 17:11:44.071057081,11879141,11879749,1017,car_v_pedestrian,11879749,5.800222396850586,1.29737389087677,5.923489811057705,4.470740795135498,2.0886070728302,94.89613481854259,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:11:44Z
2025-06-02 17:48:29.078737974,11901483,11901503,1018,car_v_pedestrian,11901503,5.24143648147583,0.8505938649177551,3.622228558482872,6.16209077835083,6.1743550300598145,88.90917348270294,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:48:29Z
2025-06-02 20:33:38.135684013,11973034,11973217,1017,pedestrian_v_car,11973034,5.380113124847412,0.7664415240287781,4.029868616402467,7.0196003913879395,8.983142852783203,61.77201228754188,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T20:33:38Z
2025-06-02 21:59:13.716686010,12000305,12000494,1017,pedestrian_v_car,12000305,5.209752082824707,0.6296271085739136,5.06566054699081,8.274345397949219,11.924783706665039,124.32736531061418,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T21:59:13Z
