timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-02 14:24:25.915545940,11715675,11715770,1016,motorcycle_v_pedestrian,11715770,3.4717676639556885,1.225785255432129,5.564705116489384,2.832280397415161,0.9225562810897827,156.58319685565354,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:24:25Z
2025-06-02 15:16:54.676037073,11772353,11772855,1018,pedestrian_v_bicycle,11772353,5.467276573181152,1.41184663772583,4.7013002124567995,3.872429370880127,3.8367066383361816,11.862016852317824,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:16:54Z
2025-06-02 15:28:24.518820046,11785992,11786769,1015,pedestrian_v_bicycle,11785992,3.702300786972046,1.1317386627197266,8.17834758758545,3.271338939666748,0.9648857116699219,166.85157666797997,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:28:24Z
2025-06-02 15:42:06.344175100,11802421,11802537,1015,bicycle_v_pedestrian,11802537,5.625216960906982,1.365695834159851,6.167197612663682,4.118938446044922,0.8279887437820435,137.30741947063706,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:42:06Z
2025-06-02 15:42:07.331934929,11802421,11802537,1015,bicycle_v_pedestrian,11802537,3.0421838760375977,0.9971148371696472,7.627466201782227,3.0509865283966064,0.6654406785964966,126.39762296880173,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:42:07Z
2025-06-02 15:46:31.441844940,11806485,11807460,1018,pedestrian_v_bicycle,11806485,2.820474863052368,0.7901017665863037,8.904018878936768,3.5697615146636963,0.6238303184509277,174.01354910711527,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:46:31Z
2025-06-02 15:45:59.931375980,11806929,11807460,1019,pedestrian_v_bicycle,11806929,2.407480001449585,0.5743620991706848,3.6488930228387817,4.1915717124938965,2.6834380626678467,161.7039089773515,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:45:59Z
2025-06-02 15:46:29.238013983,11807269,11808019,1018,pedestrian_v_bicycle,11807269,1.9918044805526733,0.657724142074585,7.504877328872681,3.0283281803131104,0.9767484664916992,172.44584675014457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:46:29Z
2025-06-02 15:47:33.777242899,11808526,11808950,1017,pedestrian_v_bicycle,11808526,5.504731178283691,1.481110692024231,3.8625454024667425,3.7166237831115723,0.6095901727676392,136.97170201255258,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:47:33Z
2025-06-02 15:51:20.822587013,11812406,11812696,1019,bicycle_v_pedestrian,11812696,2.9897284507751465,0.8572331070899963,8.719122886657715,3.4876492023468018,1.3181275129318237,177.2028649589177,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:51:20Z
2025-06-02 16:06:29.277748108,11826673,11827135,1018,bicycle_v_pedestrian,11827135,2.8242809772491455,1.3039157390594482,4.418895375075106,2.1659996509552,2.229512929916382,40.97596137915131,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:06:29Z
2025-06-02 16:06:27.979033947,11826673,11827179,1018,bicycle_v_pedestrian,11827179,4.229182720184326,1.1225312948226929,9.246923710355619,3.7675411701202393,0.7502291202545166,166.18014175181102,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:06:27Z
2025-06-02 16:26:07.981324911,11845010,11845878,1019,bicycle_v_pedestrian,11845010,3.2818450927734375,1.1049717664718628,7.31228494644165,2.97007155418396,0.6192967891693115,178.264949356942,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:26:07Z
2025-06-02 16:52:12.901424885,11865205,11865839,1017,bicycle_v_pedestrian,11865205,3.0145421028137207,1.1654717922210693,5.800012461470904,2.5865423679351807,0.5661787986755371,166.57181211957624,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:52:12Z
2025-06-02 16:53:44.369013071,11865928,11866622,1017,van_v_pedestrian,11866622,7.497721195220947,1.5338358879089355,12.271326541900635,4.888216018676758,2.468137741088867,127.65656343661847,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:53:44Z
2025-06-02 17:11:43.869456053,11879141,11879749,1017,car_v_pedestrian,11879749,6.6673359870910645,1.537998914718628,4.231744909279607,4.335072040557861,2.1049726009368896,107.14982203862563,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T17:11:43Z
