timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-01 00:37:07.549597979,10300754,10300768,van_v_car,4.068025,inf,0.8917931594090213,0.0038709373,0.006049156,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:57Z
2025-06-01 00:37:07.643807888,10300754,10300768,van_v_car,4.0238547,79.807465,0.8939773217970202,0.050419528,0.023555756,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:57Z
2025-06-01 00:37:07.939683914,10300754,10300768,van_v_car,4.04431,49.51663,0.896722550796393,0.0816758,0.05446434,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:57Z
2025-06-01 00:37:08.153568983,10300754,10300768,van_v_car,3.937252,39.610733,0.903843335627766,0.09939862,0.09030056,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:58Z
2025-06-01 00:37:08.238703966,10300754,10300768,van_v_car,4.0884986,50.69826,0.8958964759843564,0.080643766,0.03321457,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:58Z
2025-06-01 00:37:08.452330112,10300754,10300768,van_v_car,4.088021,18.037418,0.8954235797481712,0.22664113,0.08323288,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:58Z
2025-06-01 00:37:08.540971994,10300754,10300768,van_v_car,3.9996338,19.237816,0.9026971634994898,0.20790477,0.14021683,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:58Z
2025-06-01 00:37:08.640317917,10300754,10300768,van_v_car,3.9335299,52.63788,0.911550005526354,0.074728124,0.20572281,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:58Z
2025-06-01 00:37:08.739074945,10300754,10300768,van_v_car,3.8670533,15.097855,0.9207476730992469,0.25613263,0.24997139,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:58Z
2025-06-01 00:37:09.454755068,10300754,10300768,van_v_car,3.8675585,29.085213,0.9202207068761675,0.13297336,0.12874508,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:59Z
2025-06-01 00:37:09.851763964,10300754,10300768,van_v_car,3.8471785,48.3445,0.9297341223143284,0.07957841,0.3599472,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:59Z
2025-06-01 00:37:10.852255106,10300754,10300768,van_v_car,4.7828836,39.829967,0.8664107784184006,0.12008254,0.706686,39.61466,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:37:00Z
2025-06-01 01:06:32.600886106,10310953,10310999,car_v_car,7.4771137,3.7718332,0.7773018417280464,1.9823554,1.2439934,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:06:22Z
2025-06-01 01:06:32.708857059,10310953,10310999,car_v_car,7.6908655,4.41469,0.7074408713788904,1.7421076,0.66645217,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:06:22Z
2025-06-01 01:06:32.800457954,10310953,10310999,car_v_car,7.9251294,5.275067,0.6097596680362116,1.5023751,0.4625578,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:06:22Z
2025-06-01 01:19:55.861006975,10316232,10316242,car_v_car,5.250465,16.677645,0.7212520403515597,0.31482053,1.8029227,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:45Z
2025-06-01 01:19:55.964255095,10316232,10316242,car_v_car,5.1799645,11.266428,0.748639667671434,0.4597699,1.7129722,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:45Z
2025-06-01 01:19:56.064686060,10316232,10316242,car_v_car,5.203383,10.61498,0.7390789202302313,0.49019247,1.5298038,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.164407015,10316232,10316242,car_v_car,5.274126,9.442731,0.7340108803158913,0.5585382,1.3824077,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.267081022,10316232,10316242,car_v_car,5.274126,11.630869,0.6873428609000014,0.45345932,1.3138928,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.376873016,10316232,10316242,car_v_car,5.050526,6.40903,0.8316563075121673,0.7880328,0.92552567,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.461786032,10316232,10316242,car_v_car,5.0946126,7.221056,0.7935541373477566,0.7055218,0.6798878,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.568355083,10316232,10316242,car_v_car,4.8506,5.116101,0.8844327702809511,0.9481048,0.39903402,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.662020922,10316232,10316242,car_v_car,4.9623585,9.691007,0.7277480051553022,0.5120581,0.4612012,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.762953043,10316232,10316242,car_v_car,4.9360166,12.896873,0.6832508836576933,0.3827297,0.28710318,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.864006042,10316232,10316242,car_v_car,4.9127145,12.940113,0.6732244068688029,0.37965006,0.15775871,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:56.964924097,10316232,10316242,car_v_car,5.0242577,20.546675,0.622298256237459,0.244529,0.13411474,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:46Z
2025-06-01 01:19:57.059242964,10316232,10316242,car_v_car,5.1008625,27.463728,0.5958585427854368,0.18573089,0.3052163,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:47Z
2025-06-01 01:19:57.168915033,10316232,10316242,car_v_car,5.0476246,22.288427,0.5953704366277186,0.2264684,0.36857176,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:47Z
2025-06-01 01:19:57.249432087,10316232,10316242,car_v_car,4.9360166,19.071426,0.5946921870141568,0.25881737,0.4322114,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:47Z
2025-06-01 01:19:57.332282066,10316232,10316242,car_v_car,4.8918977,20.572987,0.5815806855669433,0.23778257,0.42105913,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:47Z
2025-06-01 01:19:57.417815924,10316232,10316242,car_v_car,4.8153653,18.773403,0.5865838630486025,0.25649932,0.26429653,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:47Z
2025-06-01 01:19:57.559396029,10316232,10316242,car_v_car,4.9452324,253.59242,0.5612527020422423,0.01950071,0.16445827,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:47Z
2025-06-01 01:19:58.359529972,10316232,10316242,car_v_car,4.9360166,89.50314,0.5216353435826839,0.055149086,0.048842907,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:48Z
2025-06-01 01:20:01.862735987,10316232,10316242,car_v_car,4.984375,46.81088,0.5124596855109155,0.10647899,0.13400221,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:51Z
2025-06-01 01:20:01.958378077,10316232,10316242,car_v_car,5.0276823,142.56386,0.5182114489522709,0.035266176,0.14869499,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:51Z
2025-06-01 01:20:08.853930950,10316232,10316242,car_v_car,4.906855,369.62408,0.8166013473614497,0.013275258,0.073859215,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:58Z
2025-06-01 01:20:08.966820002,10316232,10316242,car_v_car,4.886711,31.626305,0.8174488215791342,0.15451413,0.08109951,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:58Z
2025-06-01 01:20:09.063395977,10316232,10316242,car_v_car,4.910136,22.560986,0.8170883054301201,0.21763837,0.06107235,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:59Z
2025-06-01 01:20:09.159595013,10316232,10316242,car_v_car,4.8309116,48.535797,0.8319128260130121,0.09953296,0.105374336,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:59Z
2025-06-01 01:20:09.562203884,10316232,10316242,car_v_car,4.862723,146.78719,0.8364761415074735,0.033127706,0.07267475,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:59Z
2025-06-01 01:20:09.954415083,10316232,10316242,car_v_car,4.8689113,23.228252,0.8421902622015954,0.20961161,0.09662533,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:59Z
2025-06-01 01:20:10.052437067,10316232,10316242,car_v_car,4.812098,25.429312,0.848006823211731,0.1892343,0.09598446,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.157752037,10316232,10316242,car_v_car,4.821933,26.76491,0.8485447967379582,0.18015875,0.089113235,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.257153034,10316232,10316242,car_v_car,4.900073,68.2246,0.8428661555230845,0.07182267,0.034677505,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.463701963,10316232,10316242,car_v_car,4.817305,34.91406,0.850648528984943,0.13797608,0.0618515,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.554470062,10316232,10316242,car_v_car,4.780312,21.830095,0.8534315110709211,0.21897806,0.07616806,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.654155970,10316232,10316242,car_v_car,4.793936,28.931337,0.8540334334155739,0.16570045,0.082818985,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.763000965,10316232,10316242,car_v_car,4.7816334,309.17493,0.8611679503441384,0.015465787,0.0890131,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.869049072,10316232,10316242,car_v_car,4.789458,32.092823,0.8591000388050045,0.14923766,0.078891754,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:10.953527927,10316232,10316242,car_v_car,4.8127475,17.875729,0.8556933539287175,0.26923364,0.062256813,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:00Z
2025-06-01 01:20:11.251234055,10316232,10316242,car_v_car,4.793311,29.43666,0.860688975817669,0.16283475,0.032025337,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:01Z
2025-06-01 01:20:11.356664896,10316232,10316242,car_v_car,4.7310023,43.318523,0.8701177441853146,0.1092143,0.06855488,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:01Z
2025-06-01 01:20:11.461190939,10316232,10316242,car_v_car,4.7206187,54.701473,0.8725398843718777,0.08629783,0.10300541,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:01Z
2025-06-01 01:20:11.560332060,10316232,10316242,car_v_car,4.793311,239.76817,0.8690076242008523,0.01999144,0.015506744,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:01Z
2025-06-01 01:20:11.959892988,10316232,10316242,car_v_car,4.7440405,59.85504,0.8740447234744464,0.07925883,0.103645325,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:01Z
2025-06-01 01:20:12.258316994,10316232,10316242,car_v_car,4.7285957,21.87888,0.8750812370148323,0.21612604,0.026102066,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:02Z
2025-06-01 01:20:12.358777046,10316232,10316242,car_v_car,4.7132173,28.754572,0.8797444263752855,0.16391192,0.02861023,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:02Z
2025-06-01 01:20:12.459206104,10316232,10316242,car_v_car,4.6250596,15.904567,0.8856112692180044,0.29080072,0.11236763,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:02Z
2025-06-01 01:20:12.566039085,10316232,10316242,car_v_car,4.6863604,107.89354,0.8827576244856309,0.04343504,0.033699036,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:02Z
2025-06-01 01:20:12.646704912,10316232,10316242,car_v_car,4.7004056,31.066343,0.8805758960569936,0.15130219,0.021284103,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:02Z
2025-06-01 01:20:12.751389027,10316232,10316242,car_v_car,4.5493174,8.958259,0.9193906442137475,0.50783503,0.1442976,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:02Z
2025-06-01 01:20:12.954628944,10316232,10316242,car_v_car,4.7996225,52.794514,0.8801745685183466,0.09091139,0.050626755,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:02Z
2025-06-01 01:20:13.055326939,10316232,10316242,car_v_car,4.8270884,31.53999,0.8764765739514631,0.15304661,0.07396793,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:03Z
2025-06-01 01:20:13.153595924,10316232,10316242,car_v_car,4.746632,17.793308,0.8837185523790894,0.266765,0.07517624,0.7833407,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:03Z
2025-06-01 01:20:13.251749039,10316232,10316242,car_v_car,4.8506,71.86576,0.8802953396486917,0.06749528,0.0038003922,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:03Z
2025-06-01 01:20:13.452400923,10316232,10316242,car_v_car,4.143572,4.341719,0.9776641854624059,0.95436203,0.48759842,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:03Z
2025-06-01 01:20:13.549045086,10316232,10316242,car_v_car,4.5153008,11.709469,0.9106047692081815,0.38561106,0.1845417,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:20:03Z
2025-06-01 03:38:30.955446959,10357605,10357619,van_v_van,7.0126143,14.897419,0.6267266197000387,0.4707268,3.6633396,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:20Z
2025-06-01 03:38:31.147495985,10357605,10357619,van_v_van,6.8978314,7.810829,0.7370524878326719,0.8831113,2.0831242,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.247828960,10357605,10357619,van_v_van,6.7413864,4.986419,0.8773013442215466,1.3519495,1.353178,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.354372978,10357605,10357619,van_v_van,6.6963286,4.826446,0.8870887525416676,1.3874243,1.3491793,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.462419987,10357605,10357619,van_v_van,6.7112784,7.1974635,0.7956981206262173,0.9324505,1.1748333,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.553164959,10357605,10357619,van_v_van,6.541671,5.9694343,0.6714353408664616,1.0958611,0.81532,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.655589104,10357605,10357619,van_v_van,6.763478,11.40067,0.6465147096753519,0.59325266,0.97859097,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.748913050,10357605,10357619,van_v_van,6.783806,26.408606,0.641601647872931,0.2568786,0.77585316,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.847995043,10357605,10357619,van_v_van,6.6185293,36.705364,0.658718445752199,0.18031505,0.582098,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:31.945188046,10357605,10357619,van_v_van,6.397574,17.301271,0.6797509750182721,0.3697748,0.34761238,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:21Z
2025-06-01 03:38:32.053095102,10357605,10357619,van_v_van,6.4417653,15.870493,0.6667475586988154,0.40589574,0.57122326,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:22Z
