timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 00:27:53.382610083,10297104_10297121,unknown,rear-end,car_car,7.502669,5.700046,1.3162471,0.562580443090057,0.5781610373181428,0.815479387856352,DANGER
2025-06-01 00:27:53.477197886,10297104_10297121,unknown,rear-end,car_car,7.379517,5.6230965,1.3123583,0.5761886933545768,0.5861175558392143,0.824591940542616,DANGER
2025-06-01 00:27:53.570622921,10297104_10297121,unknown,rear-end,car_car,7.2912517,6.4932084,1.1229043,0.346665807973555,0.6007365798902194,0.7391475560168614,DANGER
2025-06-01 00:27:53.671114922,10297104_10297121,unknown,rear-end,car_car,7.2912517,8.369241,0.8711963,1.4691630673588484e-10,0.601644968302328,0.6016449683608529,WARNING
2025-06-01 00:27:53.773921013,10297104_10297121,unknown,rear-end,car_car,7.300605,11.869298,0.6150831,6.966170066252521e-34,0.6010752018244075,0.6010752018244075,WARNING
2025-06-01 00:27:53.874068975,10297104_10297121,unknown,rear-end,car_car,7.3028784,15.211198,0.48009884,0.019940005424040643,0.580716156613955,0.5890766787252854,WARNING
2025-06-01 00:27:53.971613884,10297104_10297121,unknown,rear-end,car_car,7.3563223,20.665392,0.35597304,0.0002215032336704906,0.573684024619332,0.5737784549864442,WARNING
2025-06-01 00:28:01.559211016,10297104_10297121,unknown,rear-end,car_car,9.047738,10.944534,0.8266901,0.05644948043052103,0.3618682772478657,0.39789048144345684,WARNING
2025-06-01 00:28:01.684941053,10297104_10297121,unknown,rear-end,car_car,8.721564,6.862175,1.2709621,0.43691835163712334,0.38720801634355506,0.654948079739172,WARNING
2025-06-01 00:28:01.780040026,10297104_10297121,unknown,rear-end,car_car,8.551544,4.3026276,1.9875168,0.7027181780847217,0.3821762979664074,0.8163322442370116,DANGER
2025-06-01 00:28:01.878962994,10297104_10297121,unknown,rear-end,car_car,8.536118,3.6529193,2.3367934,0.7268285863160001,0.3663909669751261,0.826916124725643,DANGER
2025-06-01 00:28:01.962645054,10297104_10297121,unknown,rear-end,car_car,8.292831,3.4862914,2.3786972,0.7817131404662322,0.41839702758801456,0.8730437136566831,DANGER
2025-06-01 00:28:02.054877996,10297104_10297121,unknown,rear-end,car_car,8.102105,3.5828938,2.26133,0.7992457301294994,0.4525176600502869,0.8900905825764022,DANGER
2025-06-01 00:28:02.159940958,10297104_10297121,unknown,rear-end,car_car,7.9670343,4.2189407,1.8883967,0.6955793453693846,0.4795799548419147,0.8415733891700812,DANGER
2025-06-01 00:28:02.256841898,10297104_10297121,unknown,rear-end,car_car,7.832073,5.332207,1.4688239,0.6102507783612839,0.48534332154350285,0.7994129601604132,DANGER
2025-06-01 00:28:02.371258974,10297104_10297121,unknown,rear-end,car_car,7.913719,11.268422,0.70229167,0.0006502413865439896,0.5050134824819386,0.50533534320141,WARNING
2025-06-01 00:28:02.485004902,10297104_10297121,unknown,rear-end,car_car,8.086508,400.9641,0.02016766,0.0,0.5174473817723272,0.5174473817723272,WARNING
2025-06-01 00:28:02.867082119,10297104_10297121,unknown,rear-end,car_car,7.6015263,26.860353,0.28300172,3.329329695215576e-08,0.5810831889906103,0.5810832029377321,WARNING
2025-06-01 00:28:02.976613998,10297104_10297121,unknown,rear-end,car_car,7.2208633,7.5778694,0.9528883,0.3613989939143643,0.6344964191264713,0.7665890455262621,DANGER
2025-06-01 00:28:03.063913107,10297104_10297121,unknown,rear-end,car_car,7.1773877,4.7211037,1.5202775,0.6739874048534219,0.6120622181989249,0.8735273969996246,DANGER
2025-06-01 00:28:03.158768892,10297104_10297121,unknown,rear-end,car_car,6.7100234,2.7952802,2.4004834,0.8706519961872802,0.6385313865398226,0.9532447564079745,CRITICAL
2025-06-01 00:28:03.249612093,10297104_10297121,unknown,rear-end,car_car,6.7279735,3.1198764,2.1564872,0.8422134534455464,0.6334550926524414,0.9421641449125066,CRITICAL
2025-06-01 00:28:03.369752884,10297104_10297121,unknown,rear-end,car_car,6.536033,3.064556,2.1327832,0.8466545831181872,0.6594256635871267,0.9477744864035211,CRITICAL
2025-06-01 00:28:03.470226049,10297104_10297121,unknown,rear-end,car_car,6.492051,3.0909703,2.100328,0.7642114936372835,0.6462159139606883,0.9165817787778919,CRITICAL
2025-06-01 00:32:11.862979889,10298663_10298733,unknown,head-on,car_car,9.953459,1.2451324,7.9938955,0.4707935213714182,4.6818879527831625e-19,0.4707935213714183,WARNING
2025-06-01 00:36:54.672019005,10300754_10300768,unknown,rear-end,van_car,5.847697,7.142165,0.8187569,0.33302949889992406,0.7253618885050308,0.8168244811550218,DANGER
2025-06-01 00:36:55.057929993,10300754_10300768,unknown,rear-end,van_car,2.864962,1.0655258,2.688778,0.9800193138071012,0.9671041636609387,0.9993427186170563,CRITICAL
2025-06-01 00:36:55.265007973,10300754_10300768,unknown,rear-end,van_car,5.444102,2.2706807,2.397564,0.9124527674894405,0.770581686711996,0.9799150615843947,CRITICAL
2025-06-01 00:36:55.342333078,10300754_10300768,unknown,rear-end,van_car,5.0519032,2.6676617,1.8937571,0.8825088299735439,0.8303466313615641,0.9800672272197405,CRITICAL
2025-06-01 00:36:55.465456963,10300754_10300768,unknown,rear-end,van_car,5.538506,1.9730144,2.8071291,0.9054890940113339,0.7412932259112662,0.9755493883954686,CRITICAL
2025-06-01 00:36:56.553247929,10300754_10300768,unknown,rear-end,van_car,5.0270996,3.9774833,1.2638896,0.08439031690404158,0.8236517973894,0.8385338780931666,DANGER
2025-06-01 00:36:56.656517982,10300754_10300768,unknown,rear-end,van_car,4.8781853,3.8978755,1.2514985,0.17069034098299932,0.8396071914747967,0.8669846946531845,DANGER
2025-06-01 00:36:56.761621952,10300754_10300768,unknown,rear-end,van_car,4.5249486,2.0965188,2.1583154,0.9020624927409407,0.8712553333925442,0.9873910682795671,CRITICAL
2025-06-01 00:36:56.864763975,10300754_10300768,unknown,rear-end,van_car,4.3730536,3.3506684,1.3051287,2.8913108230431284e-07,0.883909178471857,0.8839092120373219,DANGER
2025-06-01 00:37:04.040405035,10300754_10300768,unknown,rear-end,van_car,4.424938,6.5243034,0.67822385,0.5116280791511374,0.7828656863354043,0.893957698153422,DANGER
2025-06-01 00:37:04.146003962,10300754_10300768,unknown,rear-end,van_car,4.158012,2.5566266,1.6263665,0.8927066993549823,0.814892229569096,0.9801391763354281,CRITICAL
2025-06-01 00:37:04.245872974,10300754_10300768,unknown,rear-end,van_car,4.132687,2.3019037,1.7953345,0.9101173244031432,0.8250301012241248,0.9842732373491131,CRITICAL
2025-06-01 00:37:04.353025913,10300754_10300768,unknown,rear-end,van_car,4.166019,2.8129272,1.4810262,0.8716937996284483,0.8229160840846936,0.9772790356019917,CRITICAL
2025-06-01 00:37:04.447349072,10300754_10300768,unknown,rear-end,van_car,4.0107584,3.7908094,1.0580217,0.7965558605248192,0.8426581476148979,0.967989722238082,CRITICAL
2025-06-01 00:37:04.551495075,10300754_10300768,unknown,rear-end,van_car,4.0219126,2.6635578,1.5099776,0.8914086586754624,0.8410953818253829,0.9827443343697548,CRITICAL
2025-06-01 00:37:04.652646065,10300754_10300768,unknown,rear-end,van_car,4.04431,2.8557541,1.4161968,0.8769512121182135,0.8441273165168193,0.9808200552335132,CRITICAL
2025-06-01 00:37:04.746057034,10300754_10300768,unknown,rear-end,van_car,4.0010986,4.5108523,0.88699394,0.0741983162748764,0.8505501396700519,0.8616390676740495,DANGER
2025-06-01 00:37:04.847219944,10300754_10300768,unknown,rear-end,van_car,3.9469442,5.8810134,0.67113334,4.062473026950828e-05,0.8555958809985598,0.8556017473769439,DANGER
2025-06-01 00:37:04.948071003,10300754_10300768,unknown,rear-end,van_car,4.3041415,37.09655,0.11602538,0.0,0.8201620133149036,0.8201620133149036,DANGER
2025-06-01 00:37:05.946675062,10300754_10300768,unknown,rear-end,van_car,4.244712,132.25807,0.032094162,0.0,0.8507744748994744,0.8507744748994744,DANGER
2025-06-01 00:37:06.043679953,10300754_10300768,unknown,rear-end,van_car,4.0010986,18.133852,0.22064252,0.010701670679430574,0.8763964624349322,0.8777192267887661,DANGER
2025-06-01 00:37:06.153749943,10300754_10300768,unknown,rear-end,van_car,4.2548513,63.814972,0.06667481,0.0,0.85418308206315,0.85418308206315,DANGER
2025-06-01 00:37:06.249644995,10300754_10300768,unknown,rear-end,van_car,3.9889066,53.7731,0.074180335,0.0,0.8825599882327541,0.8825599882327541,DANGER
2025-06-01 00:37:06.649979115,10300754_10300768,unknown,rear-end,van_car,4.066104,244.03601,0.016661901,0.0,0.8800076273015428,0.8800076273015428,DANGER
2025-06-01 00:37:07.155812979,10300754_10300768,unknown,rear-end,van_car,4.2870626,121.61551,0.035250954,0.0,0.8645395720455991,0.8645395720455991,DANGER
2025-06-01 00:37:07.450021982,10300754_10300768,unknown,rear-end,van_car,4.0010986,41.22729,0.09704976,0.0,0.8958961701168815,0.8958961701168815,DANGER
2025-06-01 00:37:07.549597979,10300754_10300768,unknown,rear-end,van_car,4.068025,inf,0.0038709373,0.0,0.8917931594090213,0.8917931594090213,DANGER
2025-06-01 00:37:07.643807888,10300754_10300768,unknown,rear-end,van_car,4.0238547,79.807465,0.050419528,0.0,0.8939773217970202,0.8939773217970202,DANGER
2025-06-01 00:37:07.939683914,10300754_10300768,unknown,rear-end,van_car,4.04431,49.51663,0.0816758,1.8613865155113854e-31,0.896722550796393,0.896722550796393,DANGER
2025-06-01 00:37:08.153568983,10300754_10300768,unknown,rear-end,van_car,3.937252,39.610733,0.09939862,9.151370462190935e-100,0.903843335627766,0.903843335627766,CRITICAL
2025-06-01 00:37:08.238703966,10300754_10300768,unknown,rear-end,van_car,4.0884986,50.69826,0.080643766,0.0,0.8958964759843564,0.8958964759843564,DANGER
2025-06-01 00:37:08.452330112,10300754_10300768,unknown,rear-end,van_car,4.088021,18.037418,0.22664113,0.0035878924536151308,0.8950470197423203,0.8954235797481712,DANGER
2025-06-01 00:37:08.540971994,10300754_10300768,unknown,rear-end,van_car,3.9996338,19.237816,0.20790477,5.918145992168839e-05,0.9026914046347532,0.9026971634994898,CRITICAL
2025-06-01 00:37:08.640317917,10300754_10300768,unknown,rear-end,van_car,3.9335299,52.63788,0.074728124,0.0,0.911550005526354,0.911550005526354,CRITICAL
2025-06-01 00:37:08.739074945,10300754_10300768,unknown,rear-end,van_car,3.8670533,15.097855,0.25613263,0.034798145420201265,0.9178904117053778,0.9207476730992469,CRITICAL
2025-06-01 00:37:09.454755068,10300754_10300768,unknown,rear-end,van_car,3.8675585,29.085213,0.13297336,0.0,0.9202207068761675,0.9202207068761675,CRITICAL
2025-06-01 00:37:09.851763964,10300754_10300768,unknown,rear-end,van_car,3.8471785,48.3445,0.07957841,0.0,0.9297341223143284,0.9297341223143284,CRITICAL
2025-06-01 00:37:10.852255106,10300754_10300768,unknown,lane-change,van_car,4.7828836,39.829967,0.12008254,0.0,0.8664107784184006,0.8664107784184006,DANGER
2025-06-01 00:38:19.565026045,10301221_10301288,unknown,rear-end,car_car,9.646751,10.415772,0.92616767,0.0,0.37325434557560727,0.3732543455756072,WARNING
2025-06-01 00:38:19.674664974,10301221_10301288,unknown,rear-end,car_car,9.442582,9.363554,1.00844,0.0,0.4030242411329754,0.4030242411329754,WARNING
2025-06-01 00:38:19.767664909,10301221_10301288,unknown,rear-end,car_car,8.664045,4.116134,2.1048987,0.0,0.38851013240777266,0.38851013240777266,WARNING
2025-06-01 01:06:32.600886106,10310953_10310999,unknown,rear-end,car_car,7.4771137,3.7718332,1.9823554,0.7773018417280464,8.511228539718267e-20,0.7773018417280464,DANGER
2025-06-01 01:06:32.708857059,10310953_10310999,unknown,rear-end,car_car,7.6908655,4.41469,1.7421076,0.7074408713788904,5.198413976471449e-17,0.7074408713788904,DANGER
2025-06-01 01:06:32.800457954,10310953_10310999,unknown,rear-end,car_car,7.9251294,5.275067,1.5023751,0.6097596680362112,9.514096596634294e-16,0.6097596680362116,WARNING
2025-06-01 01:06:32.892828941,10310953_10310999,unknown,rear-end,car_car,8.142473,6.2397995,1.3049254,0.5025591732759999,1.6556968402785456e-14,0.5025591732760081,WARNING
2025-06-01 01:06:33.210450888,10310999_10311014,unknown,rear-end,car_car,9.776457,7.439632,1.3141049,0.37747113967227075,4.0069855479727793e-10,0.3774711399217172,WARNING
2025-06-01 01:06:33.305583000,10310999_10311014,unknown,rear-end,car_car,9.664084,7.4776597,1.2923943,0.37052720306164966,3.086924957954043e-10,0.3705272032559632,WARNING
2025-06-01 01:12:39.340224981,10313335_10313651,unknown,rear-end,car_car,7.557212,46.026268,0.16419345,0.0,0.39604420637695836,0.39604420637695836,WARNING
2025-06-01 01:12:39.443304062,10313335_10313651,unknown,rear-end,car_car,7.533771,81.1447,0.09284366,0.0,0.4041417606405036,0.40414176064050356,WARNING
2025-06-01 01:12:39.536081076,10313335_10313651,unknown,rear-end,car_car,7.5325284,105.48334,0.07140965,0.0,0.40578900310862737,0.4057890031086273,WARNING
2025-06-01 01:19:55.861006975,10316232_10316242,unknown,rear-end,car_car,5.250465,16.677645,0.31482053,9.805785242236679e-12,0.7212520403488263,0.7212520403515597,DANGER
2025-06-01 01:19:55.964255095,10316232_10316242,unknown,rear-end,car_car,5.1799645,11.266428,0.4597699,0.12677789090813713,0.7121461656645676,0.748639667671434,DANGER
2025-06-01 01:19:56.064686060,10316232_10316242,unknown,rear-end,car_car,5.203383,10.61498,0.49019247,0.16507361311728133,0.6874921144318558,0.7390789202302313,DANGER
2025-06-01 01:19:56.164407015,10316232_10316242,unknown,rear-end,car_car,5.274126,9.442731,0.5585382,0.220468601966138,0.658783314751673,0.7340108803158913,DANGER
2025-06-01 01:19:56.267081022,10316232_10316242,unknown,rear-end,car_car,5.274126,11.630869,0.45345932,0.10546718076396984,0.650479968563902,0.6873428609000014,WARNING
2025-06-01 01:19:56.376873016,10316232_10316242,unknown,rear-end,car_car,5.050526,6.40903,0.7880328,0.48524827426531564,0.6729613829899016,0.8316563075121673,DANGER
2025-06-01 01:19:56.461786032,10316232_10316242,unknown,rear-end,car_car,5.0946126,7.221056,0.7055218,0.39582379609830864,0.6583018971633725,0.7935541373477566,DANGER
2025-06-01 01:19:56.568355083,10316232_10316242,unknown,rear-end,car_car,4.8506,5.116101,0.9481048,0.6281447891973907,0.6892144405624718,0.8844327702809511,DANGER
2025-06-01 01:19:56.662020922,10316232_10316242,unknown,rear-end,car_car,4.9623585,9.691007,0.5120581,0.19133202338133115,0.6633327858695715,0.7277480051553022,DANGER
2025-06-01 01:19:56.762953043,10316232_10316242,unknown,rear-end,car_car,4.9360166,12.896873,0.3827297,0.07544970902253902,0.6574019613282145,0.6832508836576933,WARNING
2025-06-01 01:19:56.864006042,10316232_10316242,unknown,rear-end,car_car,4.9127145,12.940113,0.37965006,0.0747460507538275,0.6468260487864664,0.6732244068688029,WARNING
2025-06-01 01:19:56.964924097,10316232_10316242,unknown,rear-end,car_car,5.0242577,20.546675,0.244529,0.0008519485217355471,0.6219761994193735,0.622298256237459,WARNING
2025-06-01 01:19:57.059242964,10316232_10316242,unknown,rear-end,car_car,5.1008625,27.463728,0.18573089,3.33563686889919e-06,0.5958571947117952,0.5958585427854368,WARNING
2025-06-01 01:19:57.168915033,10316232_10316242,unknown,rear-end,car_car,5.0476246,22.288427,0.2264684,0.00015798501387737348,0.5953065011196819,0.5953704366277186,WARNING
2025-06-01 01:19:57.249432087,10316232_10316242,unknown,rear-end,car_car,4.9360166,19.071426,0.25881737,0.0035114380229586645,0.5932639586131232,0.5946921870141568,WARNING
2025-06-01 01:19:57.332282066,10316232_10316242,unknown,rear-end,car_car,4.8918977,20.572987,0.23778257,0.0015355565080181458,0.5809371909432278,0.5815806855669433,WARNING
2025-06-01 01:19:57.417815924,10316232_10316242,unknown,rear-end,car_car,4.8153653,18.773403,0.25649932,0.0004733061535736698,0.58638809799019,0.5865838630486025,WARNING
2025-06-01 01:19:57.559396029,10316232_10316242,unknown,rear-end,car_car,4.9452324,253.59242,0.01950071,0.0,0.5612527020422423,0.5612527020422423,WARNING
2025-06-01 01:19:58.254585981,10316232_10316242,unknown,rear-end,car_car,5.0009766,45.92178,0.10890207,2.167447932161111e-13,0.48961607128970197,0.48961607128981255,WARNING
2025-06-01 01:19:58.359529972,10316232_10316242,unknown,rear-end,car_car,4.9360166,89.50314,0.055149086,0.0,0.5216353435826839,0.5216353435826839,WARNING
2025-06-01 01:19:58.762521029,10316232_10316242,unknown,rear-end,car_car,4.8685856,49.133602,0.09908871,1.0757221600529604e-15,0.4981234151256338,0.4981234151256343,WARNING
2025-06-01 01:19:58.869793892,10316232_10316242,unknown,rear-end,car_car,4.8361077,77.79677,0.06216335,0.0,0.49815257175238054,0.4981525717523805,WARNING
2025-06-01 01:19:58.973095894,10316232_10316242,unknown,rear-end,car_car,4.833785,31.557167,0.1531755,1.1306044202932122e-07,0.49118605928562664,0.4911861168123557,WARNING
2025-06-01 01:19:59.066390991,10316232_10316242,unknown,rear-end,car_car,4.8012247,29.050074,0.1652741,1.6807675785743127e-06,0.48073449085524045,0.4807353636198729,WARNING
2025-06-01 01:19:59.173484087,10316232_10316242,unknown,rear-end,car_car,4.8012247,23.077112,0.20805137,0.0003676881136799027,0.4734550977710964,0.4736487020729647,WARNING
2025-06-01 01:19:59.264257908,10316232_10316242,unknown,rear-end,car_car,4.8548512,31.642414,0.1534286,8.159413609625312e-104,0.4591695318076859,0.4591695318076858,WARNING
2025-06-01 01:19:59.371406078,10316232_10316242,unknown,rear-end,car_car,4.866379,33.077583,0.14712015,3.250473638994569e-179,0.4412152836485316,0.4412152836485316,WARNING
2025-06-01 01:19:59.466521025,10316232_10316242,unknown,rear-end,car_car,4.887504,392.16034,0.012463025,0.0,0.43596366793447,0.43596366793447006,WARNING
2025-06-01 01:19:59.565716982,10316232_10316242,unknown,rear-end,car_car,4.9529033,inf,0.0045349034,0.0,0.4149745441032128,0.4149745441032128,WARNING
2025-06-01 01:19:59.865915060,10316232_10316242,unknown,rear-end,car_car,4.8106985,360.42963,0.013347123,0.0,0.42658592478150537,0.42658592478150537,WARNING
2025-06-01 01:19:59.963697910,10316232_10316242,unknown,rear-end,car_car,4.7550344,96.1204,0.049469568,0.0,0.4321810052681866,0.4321810052681866,WARNING
2025-06-01 01:20:00.043535948,10316232_10316242,unknown,rear-end,car_car,4.7223964,95.00261,0.049708072,0.0,0.41630889501160107,0.41630889501160107,WARNING
2025-06-01 01:20:00.125408888,10316232_10316242,unknown,rear-end,car_car,4.643754,47.039272,0.09872079,0.0,0.42521407159067615,0.42521407159067615,WARNING
2025-06-01 01:20:01.862735987,10316232_10316242,unknown,rear-end,car_car,4.984375,46.81088,0.10647899,6.54525149798544e-15,0.5124596855109123,0.5124596855109155,WARNING
2025-06-01 01:20:01.958378077,10316232_10316242,unknown,rear-end,car_car,5.0276823,142.56386,0.035266176,0.0,0.5182114489522709,0.5182114489522709,WARNING
2025-06-01 01:20:08.853930950,10316232_10316242,unknown,rear-end,car_car,4.906855,369.62408,0.013275258,0.0,0.8166013473614497,0.8166013473614497,DANGER
2025-06-01 01:20:08.966820002,10316232_10316242,unknown,rear-end,car_car,4.886711,31.626305,0.15451413,1.4377447304072197e-11,0.8174488215765097,0.8174488215791342,DANGER
2025-06-01 01:20:09.063395977,10316232_10316242,unknown,rear-end,car_car,4.910136,22.560986,0.21763837,1.5503580552084124e-07,0.8170882770722538,0.8170883054301201,DANGER
2025-06-01 01:20:09.159595013,10316232_10316242,unknown,rear-end,car_car,4.8309116,48.535797,0.09953296,0.0,0.8319128260130121,0.8319128260130121,DANGER
2025-06-01 01:20:09.562203884,10316232_10316242,unknown,rear-end,car_car,4.862723,146.78719,0.033127706,0.0,0.8364761415074735,0.8364761415074735,DANGER
2025-06-01 01:20:09.954415083,10316232_10316242,unknown,rear-end,car_car,4.8689113,23.228252,0.20961161,7.225097180664775e-05,0.8421788594708206,0.8421902622015954,DANGER
2025-06-01 01:20:10.052437067,10316232_10316242,unknown,rear-end,car_car,4.812098,25.429312,0.1892343,2.0223688650729533e-23,0.848006823211731,0.848006823211731,DANGER
2025-06-01 01:20:10.157752037,10316232_10316242,unknown,rear-end,car_car,4.821933,26.76491,0.18015875,1.1543893174994958e-05,0.8485430483350876,0.8485447967379582,DANGER
2025-06-01 01:20:10.257153034,10316232_10316242,unknown,rear-end,car_car,4.900073,68.2246,0.07182267,0.0,0.8428661555230845,0.8428661555230845,DANGER
2025-06-01 01:20:10.463701963,10316232_10316242,unknown,rear-end,car_car,4.817305,34.91406,0.13797608,7.681434497541966e-09,0.8506485278377095,0.850648528984943,DANGER
2025-06-01 01:20:10.554470062,10316232_10316242,unknown,rear-end,car_car,4.780312,21.830095,0.21897806,0.00021202233827402625,0.8534004286870214,0.8534315110709211,DANGER
2025-06-01 01:20:10.654155970,10316232_10316242,unknown,rear-end,car_car,4.793936,28.931337,0.16570045,2.098311723103795e-06,0.8540331271315734,0.8540334334155739,DANGER
2025-06-01 01:20:10.763000965,10316232_10316242,unknown,rear-end,car_car,4.7816334,309.17493,0.015465787,0.0,0.8611679503441384,0.8611679503441384,DANGER
2025-06-01 01:20:10.869049072,10316232_10316242,unknown,rear-end,car_car,4.789458,32.092823,0.14923766,1.1277857991917745e-08,0.8591000372159547,0.8591000388050045,DANGER
2025-06-01 01:20:10.953527927,10316232_10316242,unknown,rear-end,car_car,4.8127475,17.875729,0.26923364,0.0035309071914205476,0.8551820150642608,0.8556933539287175,DANGER
2025-06-01 01:20:11.251234055,10316232_10316242,unknown,rear-end,car_car,4.793311,29.43666,0.16283475,2.889788263448583e-13,0.8606889758176287,0.860688975817669,DANGER
2025-06-01 01:20:11.356664896,10316232_10316242,unknown,rear-end,car_car,4.7310023,43.318523,0.1092143,5.3575753063373554e-24,0.8701177441853146,0.8701177441853146,DANGER
2025-06-01 01:20:11.461190939,10316232_10316242,unknown,rear-end,car_car,4.7206187,54.701473,0.08629783,0.0,0.8725398843718777,0.8725398843718777,DANGER
2025-06-01 01:20:11.560332060,10316232_10316242,unknown,rear-end,car_car,4.793311,239.76817,0.01999144,0.0,0.8690076242008523,0.8690076242008523,DANGER
2025-06-01 01:20:11.959892988,10316232_10316242,unknown,rear-end,car_car,4.7440405,59.85504,0.07925883,0.0,0.8740447234744464,0.8740447234744464,DANGER
2025-06-01 01:20:12.258316994,10316232_10316242,unknown,rear-end,car_car,4.7285957,21.87888,0.21612604,0.00038481965998330694,0.8750331473130721,0.8750812370148323,DANGER
2025-06-01 01:20:12.358777046,10316232_10316242,unknown,rear-end,car_car,4.7132173,28.754572,0.16391192,7.277389818184643e-06,0.8797435512222296,0.8797444263752855,DANGER
2025-06-01 01:20:12.459206104,10316232_10316242,unknown,rear-end,car_car,4.6250596,15.904567,0.29080072,0.012928368048307947,0.8841130399464323,0.8856112692180044,DANGER
2025-06-01 01:20:12.566039085,10316232_10316242,unknown,rear-end,car_car,4.6863604,107.89354,0.04343504,0.0,0.8827576244856309,0.8827576244856309,DANGER
2025-06-01 01:20:12.646704912,10316232_10316242,unknown,rear-end,car_car,4.7004056,31.066343,0.15130219,1.9126439678234994e-255,0.8805758960569936,0.8805758960569936,DANGER
