timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-05 05:00:52.735084057,14115573,14115835,van_v_car,5.8884487,417.71765,0.6410194697366493,0.01409672,0.068397045,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
2025-06-05 05:00:52.825272083,14115573,14115835,van_v_car,5.867765,171.56691,0.6474005297241298,0.03420103,0.07830334,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
2025-06-05 05:00:52.930666924,14115573,14115835,van_v_car,5.8266797,143.73128,0.6574960737211925,0.040538706,0.08209133,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
2025-06-05 05:00:53.226869106,14115573,14115835,van_v_car,5.7385244,403.8443,0.6752516182024217,0.0142097445,0.07896757,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:43Z
2025-06-05 05:00:53.735635042,14115573,14115835,van_v_car,5.867765,115.21896,0.6654497682342873,0.050927076,0.031947136,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:43Z
2025-06-05 05:00:53.824331999,14115573,14115835,van_v_car,5.6031694,75.09256,0.7062065076477672,0.07461684,0.15637589,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:43Z
2025-06-05 05:00:53.934906960,14115573,14115835,van_v_car,5.4680357,69.62365,0.7228055258663829,0.07853705,0.26031113,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:43Z
2025-06-05 05:00:54.020700932,14115573,14115835,van_v_car,5.532927,37.408115,0.7061275055714828,0.14790714,0.28102493,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:44Z
2025-06-05 05:00:54.122467041,14115573,14115835,van_v_car,5.617008,121.57291,0.6932821340900893,0.046202797,0.18642902,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:44Z
2025-06-05 05:00:54.436614037,14115573,14115835,van_v_car,5.4159956,32.323917,0.7223460788950841,0.16755381,0.30838728,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:44Z
2025-06-05 05:07:14.136483908,14120954,14121160,car_v_car,7.438304,4.91741,0.6534467543967779,1.5126467,0.8659885,14.100132,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:07:04Z
2025-06-05 05:07:14.240571976,14120954,14121160,car_v_car,7.309728,4.809299,0.6103521003658672,1.5199155,0.9264562,11.414392,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:07:04Z
2025-06-05 05:08:09.596167088,14121702,14122093,car_v_car,5.7643332,0.264692,0.8572026846038676,21.777512,2.8173633,178.60168,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:07:59Z
2025-06-05 05:08:10.677716970,14122083,14122093,truck_v_car,6.842537,1.6482823,0.9529767946946612,4.151314,1.3066406,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:08:00Z
2025-06-05 05:08:10.889280081,14122083,14122093,truck_v_car,7.0340447,1.7163172,0.7614246315931655,4.098336,1.1241903,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:08:00Z
2025-06-05 05:13:40.095570087,14126504,14127333,bus_v_car,7.759067,5.5839314,0.5794864322167496,1.3895348,1.8040814,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:13:30Z
2025-06-05 05:13:40.185168982,14126504,14127333,bus_v_car,7.6670203,5.2553678,0.5180041929439244,1.4588932,1.765893,1.6785872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:13:30Z
2025-06-05 05:13:53.565346003,14127243,14127414,truck_v_car,6.9182763,2.3167996,0.7544566351521181,2.9861348,0.78950703,159.57668,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:13:43Z
2025-06-05 05:17:59.256058931,14131552,14131584,car_v_car,6.9136167,6.172144,0.508699021266867,1.1201321,1.6603527,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:17:49Z
2025-06-05 05:17:59.357191086,14131552,14131584,car_v_car,6.787691,5.968072,0.5312582075172378,1.137334,1.6146221,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:17:49Z
2025-06-05 05:19:53.072413921,14133365,14133382,car_v_car,7.81025,4.4783483,0.7262194658479543,1.7440023,0.9659891,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:19:53.165551901,14133365,14133382,car_v_car,7.698227,4.543268,0.7149067152801851,1.6944249,1.0790939,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:19:53.250341892,14133365,14133382,car_v_car,7.5661793,4.743063,0.7050473000594382,1.5952095,1.1766319,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:19:53.361588001,14133365,14133382,car_v_car,7.4262815,4.521353,0.7272500942739979,1.6424911,1.2578068,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:19:53.462579966,14133365,14133382,car_v_car,7.3581805,5.008206,0.6762196320667317,1.4692248,1.3479786,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:19:53.570746899,14133365,14133382,car_v_car,7.3021426,5.2995243,0.6437536500028702,1.3778864,1.3746171,2.350022,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:19:53.662044048,14133365,14133382,car_v_car,7.1660686,5.701121,0.5956330290974972,1.2569579,1.3811412,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:19:53.764770985,14133365,14133382,car_v_car,7.1100616,6.160517,0.544405268213449,1.1541339,1.4009576,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:19:43Z
2025-06-05 05:25:32.184078932,14138210,14138412,car_v_car,6.685063,2.530922,0.8926934283619912,2.6413548,2.219385,2.7277043,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.277720928,14138210,14138412,car_v_car,6.65763,2.5909321,0.8878093646250893,2.5695887,2.0085611,2.531869,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.378570080,14138210,14138412,car_v_car,6.5296283,2.7674015,0.8733237243039085,2.35948,1.864032,3.091398,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.478319883,14138210,14138412,car_v_car,6.4482617,2.8436563,0.8670574806239482,2.2675953,1.7984747,3.7908094,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.582684994,14138210,14138412,car_v_car,6.3724575,3.048011,0.84930338249312,2.0906937,1.648974,4.0985503,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.685120106,14138210,14138412,car_v_car,6.319313,3.2180412,0.8329785873753276,1.9637141,1.4980111,3.94468,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.786248922,14138210,14138412,car_v_car,6.2372622,3.399992,0.8167612823302504,1.8344932,1.3208013,4.448256,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.877108097,14138210,14138412,car_v_car,6.219874,3.8610919,0.7710885342993181,1.6109107,1.2501177,4.0845623,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:32.991095066,14138210,14138412,car_v_car,6.2364316,4.2943616,0.7257193624702533,1.4522372,1.0420935,3.7908094,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:22Z
2025-06-05 05:25:33.088238955,14138210,14138412,car_v_car,6.248199,4.7210526,0.6800047972533583,1.3234758,0.9268193,3.888727,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:23Z
2025-06-05 05:25:33.174218893,14138210,14138412,car_v_car,6.236176,5.0746512,0.6377313333664675,1.2288876,0.8772967,2.9934804,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:25:23Z
2025-06-05 05:26:42.062431097,14138714,14139217,car_v_car,7.4852066,1.1853867,0.975401347036069,6.31457,3.387041,163.04677,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:32Z
2025-06-05 05:26:42.181035042,14138714,14139217,car_v_car,6.6530213,0.9995778,0.9753418222823764,6.6558313,3.5368216,163.77415,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:32Z
2025-06-05 05:26:42.260360955,14138714,14139217,car_v_car,5.9043484,0.90200084,0.7660621672475372,6.5458345,3.611334,164.83727,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:32Z
2025-06-05 05:26:47.560642004,14139076,14139334,car_v_car,7.834033,4.3918567,0.7126692319383323,1.7837633,2.1925874,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:37Z
2025-06-05 05:26:47.668268919,14139076,14139334,car_v_car,7.664154,4.284403,0.7262440887663149,1.78885,2.213033,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:37Z
2025-06-05 05:26:47.762545109,14139076,14139334,car_v_car,7.4396663,4.35713,0.7189409736790715,1.7074695,2.2233615,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:37Z
2025-06-05 05:26:47.860322952,14139076,14139334,car_v_car,7.34242,4.485818,0.7046749860226433,1.6368074,2.1883903,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:37Z
2025-06-05 05:26:47.960732937,14139076,14139334,car_v_car,7.272594,4.6041694,0.6931279581329205,1.579567,2.182942,4.923856,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:37Z
2025-06-05 05:26:48.059971094,14139076,14139334,car_v_car,7.1603427,4.7255096,0.6807331448662904,1.5152531,2.1372952,5.8191023,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:48.160378933,14139076,14139334,car_v_car,7.117938,4.980477,0.6515347550210544,1.429168,2.084869,4.923856,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:48.258991957,14139076,14139334,car_v_car,7.172879,5.619986,0.5809420902941018,1.2763162,1.943849,5.1476674,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:48.561603069,14139334,14139384,car_v_car,7.9521275,3.8639138,0.7672255975656119,2.05805,2.2583613,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:48.660836935,14139334,14139384,car_v_car,7.6306334,3.688092,0.7856900728821398,2.0689921,2.4124315,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:48.756015062,14139334,14139384,car_v_car,7.393119,3.6506095,0.7896071843652187,2.025174,2.5127006,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:48.862529039,14139334,14139384,car_v_car,7.1834908,3.6484215,0.7896344822970622,1.9689312,2.7728019,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:48.966636896,14139334,14139384,car_v_car,6.973863,3.9649498,0.7566187916838871,1.758878,2.7902696,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:38Z
2025-06-05 05:26:49.060328960,14139334,14139384,car_v_car,6.889899,4.266304,0.7239109053590981,1.6149572,2.6727686,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:39Z
2025-06-05 05:26:49.154023886,14139334,14139384,car_v_car,6.8060465,4.3394265,0.716137690614859,1.5684206,2.6293523,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:39Z
2025-06-05 05:28:29.237413883,14139592,14140413,car_v_car,7.9812555,5.4738884,0.5232272405037466,1.4580595,1.490377,3.6928918,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:28:19Z
2025-06-05 05:29:31.573832989,14140758,14141431,car_v_car,7.984436,3.900945,0.7631376128818028,2.0467954,2.7084088,2.1821632,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:29:21Z
2025-06-05 05:29:31.664853096,14140758,14141431,car_v_car,7.658179,3.8218448,0.7714185039924072,2.003791,2.8173308,1.8604342,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:29:21Z
2025-06-05 05:29:31.762907982,14140758,14141431,car_v_car,7.3275084,3.7897754,0.7749108970535099,1.9334941,2.8925743,2.1262105,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:29:21Z
2025-06-05 05:28:32.535356998,14140877,14140908,car_v_car,7.8926206,5.946243,0.5333479404754532,1.327329,1.925554,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:28:22Z
2025-06-05 05:28:32.641074896,14140877,14140908,car_v_car,7.746802,5.824909,0.5477933726740399,1.3299438,1.9397779,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:28:22Z
2025-06-05 05:28:31.940738916,14140908,14140932,car_v_car,7.542911,6.0120993,0.5402729450970396,1.2546219,1.2349143,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:28:21Z
2025-06-05 05:28:32.035927057,14140908,14140932,car_v_car,7.4228616,5.3248,0.619134289380881,1.394017,1.2589946,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:28:22Z
