pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12267270_12267368,2025-06-03 07:42:35.329018116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:42:35Z,1,4.539208419857277,4.94867467880249,3.0177063941955566,0.0193793731217333,3.5053374767303467,1.6398794651031494,19.47161102294922,10.106340069674248,3.2919921875,1.499443906088906,0.0904224681493019,1.5075566897637922,1.44,0.00137053252,1.7231517919999992,0.3496963628000001,1.142400000000001,0.3063457586000001,6.7525477,2.4489975,4.3035502,2.2750437,27.6905128093915,1.891634,20,0.9971339784613716,4,1.0,0.879230551128807,1
12301858_12301971,2025-06-03 08:22:53.556629896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:22:53Z,1,9.224753103932326,6.274969577789307,4.241505146026611,-2.142591805995631,5.073533058166504,1.4794204235076904,7.833406925201416,-2.2468071390377737,2.89697265625,1.950022330257719,0.1252673220511033,2.0039226365756058,1.44,0.00127202518,1.881879941999999,0.2873236702,1.142400000000001,0.3838602256000001,5.4387636,3.4190648,2.0196989,1.0591114,3.9323169524401616,1.906975,20,0.9458275254074168,2,1.0,0.9094618904145761,1
12318096_12318647,2025-06-03 08:43:54.936594009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:54Z,1,10.262187778976108,9.845687866210938,5.7066330909729,-4.628952059003665,-0.3401832580566406,1.7253059148788452,8.952465057373047,-89.8620576384803,3.25732421875,0.5801794927643177,0.0337192292754559,0.6221886183126567,1.68,0.2331979936,1.0908161626,0.4535717893999998,1.166400000000001,0.4634189516,3.725296,5.477744,-1.7524481,-0.5867779,3.828026499184863,2.986561,31,0.978192493185252,2,1.0,0.6298842070091412,1
12367949_12367984,2025-06-03 09:32:01.438294888,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:32:01Z,1,6.789090080862595,6.266871929168701,4.025198459625244,0.4671385555248673,4.992156028747559,1.5569100379943848,17.457305908203125,0.7998847022806279,3.70263671875,0.9505979420800418,0.0589381258406579,1.00631901209386,1.44,0.0016421228,1.1721760314,0.3877975319999999,1.1472000000000009,0.3593004166,6.7917852,6.987088,-0.19530296,-0.12147164,1.6452177119012132,1.607807,17,0.9978511168560784,1,1.0,0.894204949740447,1
12383104_12383273,2025-06-03 09:47:00.450802088,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:47:00Z,1,11.751790587061102,7.452256679534912,4.567183971405029,4.494656238575516,-1.8408029079437256,1.6316962242126465,3.5809860229492188,22.225815748772884,2.957275390625,0.4355704029985061,0.0261180815408072,0.5004795064017358,1.68,0.2304419036,0.7771589367999999,0.3868930786,1.142400000000001,0.4478508385999998,2.34154,5.0437756,-2.7022355,-0.9021206,7.099955858513229,2.995426,31,0.995812193566201,4,1.0,0.5650544645678063,1
12427428_12427981,2025-06-03 10:22:42.186476946,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:22:42Z,1,18.39628728230794,9.453486442565918,7.369042873382568,-1.3735871236252408,6.262303829193115,1.2828649282455444,11.862016677856444,-2.184595557880632,5.3291015625,0.1931709605447895,0.0132926058582147,0.63681951369095,1.2,0.3016269014000001,1.1614840458000004,0.4274856073999999,1.1520000000000008,0.5704407563999999,7.9615436,9.081326,-1.119782,-0.8126109,4.307978096819068,1.378005,15,0.9990715814939184,3,1.0,0.9317284698618906,1
12458631_12458686,2025-06-03 10:54:31.168556929,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:31Z,1,5.499686143752424,8.917207717895508,5.195930480957031,-1.756018800105298,-0.4651250839233398,1.7161906957626345,3.5809860229492188,13.35575898155193,3.063720703125,1.002806158768091,0.058690387748867,1.0056633213060489,1.68,0.00156629944,1.2405356842000002,0.3635953992,1.1616000000000009,0.4176368187999999,4.5825043,6.727249,-2.1447449,-0.7174024,19.46626465673621,2.989598,30,0.997823256738286,4,1.0,0.6022947165627218,1
12482181_12483523,2025-06-03 11:15:30.458590031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:15:30Z,1,0.8127508648570625,6.5531744956970215,2.702298402786255,1.6767140960663087,2.5978124141693115,2.425037384033203,29.76694679260254,10.87112188931204,3.14892578125,3.938942065712991,0.1894076833824105,3.956114473790708,1.44,0.00151789086,2.073393209999999,0.3009417292,1.142400000000001,0.27750487,5.360847,2.808803,2.552044,1.2216723,15.732671731687216,2.088976,22,0.9980338567881212,4,1.0,0.5063308857243211,1
12491024_12491047,2025-06-03 11:23:21.377249956,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:23:21Z,1,24.962623596191406,9.03493881225586,6.809826850891113,-10.573104630425206,-2.8712034225463867,1.3267501592636108,0.2238116264343261,-2.280990368800234,5.158203125,0.4413924582764026,0.0299432462103499,0.9081972614058028,1.44,0.0730041383599999,1.0520397296,0.3823343487999999,1.185600000000001,0.493339561,7.116145,9.182833,-2.0666876,-0.6916,28.630138127146274,2.98827,29,0.9996803685821432,4,1.0,0.8757691099779593,1
12491981_12492399,2025-06-03 11:24:44.590229034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:24:44Z,1,5.442875212287539,8.521564483642578,5.142187118530273,-5.013080676798245,-2.085691452026367,1.65718674659729,4.811949729919434,128.41015311034022,3.225341796875,0.52843480110365,0.0314376081954095,0.5494124989085589,1.68,0.2373815927999999,0.8380700354000001,0.4306677551999998,1.1472000000000009,0.4372521253999998,1.7149915,2.1963294,-0.4813379,-0.16510949,6.749744669855511,2.915265,30,0.9929284628629216,4,1.0,0.696212016977449,1
12513365_12513638,2025-06-03 11:43:00.259208918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:43:00Z,1,19.88955993652344,5.531448841094971,7.864449024200439,1.173943716369796,7.038485527038574,0.7033485770225525,94.22469329833984,-2.1785202044690224,3.0068359375,0.8327944222317909,0.0828343403268196,0.8722266431913757,0.72,0.10037733646,0.9507855598,0.3981568299999999,0.7104,0.7278266819999999,7.99549,8.707808,-0.71231747,-0.26313266,1.5373057140345716,2.707066,28,0.9747235359846936,1,1.0,0.9522647213002965,1
12520714_12520767,2025-06-03 11:51:29.173860073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:51:29Z,1,14.352837181091308,2.309102773666382,6.366892814636231,2.1596947825892534,7.665946006774902,0.3626734316349029,59.57484817504883,93.60324421903532,3.126708984375,0.0299790306407163,0.0043234103520051,0.7480588088555254,0.48,0.1531093966799999,0.9000648152,0.4659590761999998,0.5328,0.9095845596000004,8.039643,1.78887,6.2507734,3.8771698,13.622974474330666,1.6122,17,0.999301562163576,4,1.0,0.9426758244183469,1
12526965_12526973,2025-06-03 11:57:07.335180998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:57:07Z,1,13.942683792114256,7.757619857788086,6.8478851318359375,-6.933481397477039,4.366877555847168,1.1328489780426023,26.633583068847656,-151.86295307795837,3.092529296875,0.5411102288426328,0.0403900836500968,0.7359367743162556,1.2,0.1736535773999999,0.8979018672,0.3539101159999998,1.108800000000001,0.5033143464,5.5902967,0.3356734,5.2546234,1.75507,7.995228378892273,2.993968,31,0.8750822718763626,4,1.0,0.841186811003087,1
12580798_12580824,2025-06-03 12:48:33.774259090,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:48:33Z,1,11.40342285153458,6.109934329986572,3.7876267433166495,-4.238933797246656,-0.6567902565002441,1.61312997341156,3.3571743965148926,6.529150172837892,3.576904296875,1.3970093301637407,0.0850329593281829,1.4390949372022857,1.44,0.00137053252,1.538178331999999,0.3430794878,1.142400000000001,0.351862873,5.0059614,2.8899176,2.1160438,0.7071204,9.75073845287949,2.99248,31,0.998273646650375,4,1.0,0.7725782567419813,1
12595604_12595763,2025-06-03 13:03:32.466257095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:03:32Z,1,14.211959762295171,7.748113632202148,6.3794846534729,-0.6616871511414789,-1.0474491119384766,1.21453595161438,6.602442741394043,-6.126928008135575,3.012939453125,1.738867464959747,0.1255400492278597,1.7654654587764704,1.2,0.00172080954,1.8865510399999992,0.2873100196000001,1.1472000000000009,0.4632271644,3.852528,4.824257,-0.9717288,-0.3299935,11.281553133936612,2.944691,30,0.954115173742123,4,1.0,0.7802296063726567,1
12609813_12610455,2025-06-03 13:14:03.890322924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:14:03Z,1,28.074351628621415,9.906499862670898,14.089522361755373,-0.7937135193347856,-1.60353684425354,0.7031111121177673,173.1182861328125,10.70448112901733,3.19091796875,0.3584692385910004,0.0354526992480324,0.4376616051975117,0.72,0.5643413814000001,0.7959324898,0.4780716142,0.6672,1.3837404599999996,2.4851372,2.39796,0.08717728,0.029143512,9.977144806882633,2.99131,30,0.9944741452470696,4,1.0,0.8234912746873726,1
12612439_12613747,2025-06-03 13:16:19.038012028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:16:19Z,1,14.04758815765381,9.382210731506348,5.897981643676758,-3.815747202864338,5.159022331237793,1.5907493829727173,118.89891815185548,313.4490059224012,2.99462890625,0.8936594568801912,0.054678694879851,1.084438664658922,1.68,0.0034038434399999,1.1566258774,0.3510274494,1.176000000000001,0.4276094204,6.2061334,3.7796428,2.4264905,0.8390282,2.0421851763988883,2.892025,30,0.9793187882121132,2,1.0,0.5811091264849229,1
12617603_12617662,2025-06-03 13:18:59.278827906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:59Z,1,10.890911964940663,8.1812105178833,6.310602188110352,0.2978798045251511,-1.5063612461090088,1.296423077583313,4.028609275817871,6.481525060918068,3.1689453125,0.3092464135600584,0.0212169166565812,0.6725419393742561,1.2,0.209942727,1.1206967526000002,0.3752340731999998,1.1472000000000009,0.5243494872,1.5004487,2.9709952,-1.4705465,-0.4917147,14.13916687645416,2.99065,30,0.996272830020009,4,1.0,0.7483478053801663,1
12666781_12668296,2025-06-03 13:42:34.984169960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:42:34Z,1,27.4191370010376,9.874703407287598,10.6865234375,1.6881755046972866,9.94936180114746,0.9240332841873168,0.0,92.1793730899855,2.007568359375,1.4982929412015382,0.1271799421331943,1.621070730258245,0.96,0.00767597102,1.901430729999999,0.2712179012,0.9984000000000006,1.0674570837999997,16.694374,17.927965,-1.2335911,-1.0100714,9.106864542019382,1.221291,13,0.9909774910594842,4,1.0,0.6474453375666515,1
12666894_12667064,2025-06-03 13:41:34.409008980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:41:34Z,1,6.062934677854159,6.74495267868042,4.596668243408203,-4.443760675176178,-0.5036871433258057,1.46735680103302,0.8672700524330139,121.8627558870489,3.12744140625,2.7988179884314306,0.1811301369404721,2.799803434011753,1.2,0.00147175588,2.099771285999999,0.2879446772,1.152000000000001,0.4133875898,2.209903,0.35757518,1.8523278,0.6248877,2.6289560082150394,2.964257,31,0.999865797948008,2,1.0,0.7188488612958828,1
12671685_12672126,2025-06-03 13:44:17.053014040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:44:17Z,1,3.873884808326618,3.933661699295044,3.0147128105163574,-5.841721784175015,-0.8294131755828857,1.3048213720321655,178.93739318847656,-12.860968551036592,3.009765625,0.2825130961093007,0.019296118303381,0.4095304936384182,1.2,0.1921284498999999,0.5704607744,0.4230415860000001,1.1232000000000009,0.2922272459999999,1.7051439,1.6557797,0.04936421,0.17084055,1.032499591026122,0.288949,4,0.9756087485053652,1,1.0,0.7127499495048077,1
12677864_12678239,2025-06-03 13:47:26.546639919,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:47:26Z,1,13.015904426574709,7.36611270904541,5.613320350646973,0.6714174875648007,0.2325167655944824,1.312255859375,2.126210451126098,14.518416321791472,3.02490234375,0.224596110712251,0.015263900970034,0.6627847311559881,1.2,0.1918083694,0.9658489564,0.3646668401999998,1.1424000000000007,0.5293077884000001,2.3318381,1.8290313,0.5028068,0.16777042,2.332296360360007,2.996993,31,0.9900687673008924,2,1.0,0.5239553948466326,1
12687911_12688374,2025-06-03 13:54:38.783260107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:54:38Z,1,5.31733579284282,9.527363777160645,5.047027587890625,-2.2743113572571185,0.2391185760498047,1.887717843055725,103.55484008789062,-4.067128395082075,3.17822265625,5.521718844998555,0.3089959877810432,5.531704400142567,1.2,0.00313147292,2.052232177999999,0.2875696126,1.1520000000000008,0.4315231424000001,4.258865,2.100888,2.1579769,0.7344504,3.0672947640366823,2.9382200000000003,29,0.9992832264319628,2,1.0,0.6317105090675019,1
12705423_12705518,2025-06-03 14:05:11.140254021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:05:11Z,1,6.6627379987654365,5.25811767578125,3.633753061294556,0.1549974207771672,4.527207374572754,1.447021245956421,5.595290660858154,0.9938173140124718,3.06201171875,0.3211573600854687,0.0206425996848126,0.321211704687914,1.44,0.2392038780599999,0.3901428886,0.4015337739999999,1.108800000000001,0.3320604212,7.538956,3.9024208,3.6365354,2.445476,14.784949905549958,1.487046,16,0.9805932297692606,4,1.0,0.9427450478282152,1
12742577_12744590,2025-06-03 14:34:53.599766016,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:34:53Z,1,13.896836598714192,5.957695960998535,5.544219970703125,0.0910921261085033,6.1803059577941895,1.074577808380127,10.631052017211914,-37.03451723072028,5.331787109375,1.3133523557944065,0.1017969317560187,1.3603391067493291,0.96,0.0012669551599999,1.6481801179999995,0.3313994424000001,1.132800000000001,0.452170156,6.7861786,5.794233,0.99194574,0.6582019,4.6098148488901165,1.507054,16,0.9739281900800608,3,1.0,0.9685828791540925,1
12774838_12774926,2025-06-03 14:57:24.579936028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:57:24Z,1,8.365973311653114,6.835200786590576,4.496455669403076,-3.4243078767945887,-0.7195489406585693,1.5201307535171509,0.4476232528686523,11.040552359754836,3.126953125,0.1541112303439739,0.0095695301548351,0.388770912319357,1.44,0.2647653963999999,0.5842031486000002,0.3885913103999999,1.1424000000000007,0.4834322749999999,1.1171794,0.14953972,0.9676397,0.32398516,2.265854022565681,2.986679,31,0.9990983980336848,2,1.0,0.7040083913999787,1
12808828_12809237,2025-06-03 15:27:24.527251959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:27:24Z,1,16.26520118713379,9.925503730773926,6.988386154174805,-2.118196430836,6.52090311050415,1.4202855825424194,4.028609275817871,-14.034870374261711,3.0869140625,0.4134699980028823,0.0269206620796898,0.4416140447014104,1.44,0.4358052257999998,0.7668757194,0.4239240832,1.1280000000000008,0.5464770377999999,7.3632874,3.5569835,3.806304,1.3139027,3.981489321735804,2.896945,30,0.988729366649292,2,1.0,0.6384839988976182,1
12818477_12818551,2025-06-03 15:35:09.557086945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:35:09Z,1,4.132924069749064,9.258191108703612,6.510222911834717,-25.48138778527536,-2.69799280166626,1.4221004247665403,1.5666813850402832,6.438306097197152,3.169921875,1.6371669694834623,0.1075443792615849,1.688343307802059,1.44,0.00184369006,1.8644004059999992,0.2958272626000001,1.1472000000000009,0.4781073682,5.050808,10.622194,-5.5713863,-1.9178954,2.411724503247085,2.904948,29,0.9974118628802582,2,1.0,0.8510687585164546,1
12819660_12819713,2025-06-03 15:36:16.430847883,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:36:16Z,1,19.689385890960693,9.369582176208496,7.775522232055664,0.9569283212880508,1.0936226844787598,1.2050100564956665,5.147667407989502,2.376445496997416,3.780029296875,0.4983900826563068,0.0358364076708528,0.4985458591070759,1.2,0.3946772677999999,0.8189897418000001,0.4522428099999999,1.1616000000000009,0.5468137699999998,3.560429,0.2613958,3.2990332,1.1118188,28.043326844534423,2.96724,29,0.9997112696979796,4,1.0,0.7811627519850814,1
12874501_12874527,2025-06-03 16:24:58.237369061,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:24:58Z,1,19.315379858016968,8.921618461608887,6.0320658683776855,6.957097634609531,-1.717020034790039,1.479032039642334,4.70004415512085,2.0427021815010544,2.9765625,1.674994493410315,0.1075022042991308,1.6769259100375542,1.44,0.0015766746,1.8644004059999992,0.2930864628,1.1472000000000009,0.4531232444,3.180544,6.230287,-3.0497432,-1.0178927,22.12998304540755,2.996134,30,0.9922535277555462,4,1.0,0.7632076784700872,1
12899582_12899816,2025-06-03 16:50:14.074561119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:50:14Z,1,11.813896709018284,7.273567676544189,4.77698278427124,-0.9021780001260628,3.07737135887146,1.5226279497146606,149.18443298339844,-94.35161145712205,2.95654296875,1.3830724951177409,0.0871259420538497,1.3895649123717586,1.44,0.00153555082,1.5592878519999998,0.3193339008,1.152000000000001,0.4252080958000001,3.879077,2.3375163,1.5415606,0.52952737,2.3654386206677387,2.911201,30,0.9870399373267208,2,1.0,0.556685649763624,1
12923815_12923883,2025-06-03 17:18:31.188931942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:31Z,1,7.645677750654024,8.157402992248535,4.335685729980469,0.2576962751767022,4.822829246520996,1.8814562559127808,106.8690414428711,4.186529340116256,3.137939453125,0.4456122977310102,0.024549570597462,0.4851140421077271,1.92,0.223597218,0.8938585725999999,0.3852341083999999,1.1280000000000008,0.4283072973999999,5.479324,3.0609264,2.4183974,1.5222703,11.23830904980345,1.588678,17,0.9908107012279423,4,1.0,0.6320092307497303,1
12923815_12923963,2025-06-03 17:18:33.777669907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:33Z,1,18.704435348510746,9.36263942718506,9.178240776062012,-8.126329308768412,8.047006607055664,1.0200908184051514,140.88841247558594,-57.88848518437077,3.065185546875,1.9156391079488184,0.1535619695645329,1.9225637457588625,0.96,0.0062925877599999,1.9637499819999988,0.2852482184,0.9216000000000004,0.7408170462000002,8.71467,2.6689866,6.045684,2.0300243,8.714682866393083,2.978134,31,0.99300170556244,4,1.0,0.7888709732640801,1
12923963_12923989,2025-06-03 17:18:35.369332075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:35Z,1,14.026959982903511,9.104713439941406,5.671124458312988,1.7540481124673224,6.352680683135986,1.605451226234436,9.623899459838867,10.075542054948436,3.072998046875,1.930824779568745,0.1181271466022147,2.0052211451159976,1.44,0.00152743318,1.8685156499999995,0.2895557184000001,1.152000000000001,0.4562981132000001,8.931814,0.37908977,8.552725,2.8522954,8.984174675515115,2.998541,31,0.9963395759005778,4,1.0,0.7875288555747162,1
12940749_12940781,2025-06-03 17:41:31.124588013,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:41:31Z,1,0.6421084533780613,8.284565925598145,2.5273654460906982,0.5268958669283338,0.0693683624267578,3.277945280075073,7.60959529876709,4.069434918760817,3.055419921875,7.270247514674857,0.2933755785889132,7.272395817340546,0.72,0.00209627452,2.080614983999999,0.2973638832,1.1232000000000009,0.3244351158,8.370039,8.318278,0.051760674,0.043360163,2.1332165572038915,1.193738,13,0.9956445739232052,2,1.0,0.5038782121779165,1
