pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12214575_12215476,2025-06-03 06:44:14.181787968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:44:14Z,1,12.893988927205404,6.796107292175293,5.674458980560303,-0.6721344466914073,0.5925793647766113,1.1976661682128906,96.35090637207033,-9.718422069042216,3.13037109375,2.819387831313674,0.2059492950797493,2.8262425721116045,0.96,0.00156616972,2.052232177999999,0.2875895184000001,1.1472000000000009,0.443499845,4.4081736,1.6682369,2.7399368,0.9163604,3.631613196789695,2.990021,31,0.9705209475184252,2,1.0,0.9363314,1
12217555_12217719,2025-06-03 06:46:55.350218058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:46:55Z,1,10.42902603149414,6.968907833099365,4.581929683685303,-1.155993544693809,4.034276485443115,1.520954728126526,5.371479034423828,9.709580281150362,3.200439453125,1.85857570315881,0.1173993631337982,1.8630771573235032,1.44,0.0014314977,1.8907329859999995,0.3151524352000001,1.152000000000001,0.4129534450000001,6.1414356,3.8116305,2.3298051,0.77754176,2.8887516067601795,2.996373,31,0.9809934817643098,2,1.0,0.9572127,1
12226913_12226978,2025-06-03 06:55:44.244710922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:55:44Z,1,3.420599204740721,9.205671310424805,6.318871021270752,-34.96775022992347,2.7075095176696777,1.4568538665771484,0.1678587198257446,14.210059868545024,3.032470703125,1.042287375523102,0.0672759734092611,1.0423517845414842,1.44,0.0017695467,1.2229641896,0.3649266566,1.152000000000001,0.4554765245999999,3.4520025,0.039887045,3.4121156,1.1397482,4.637575512180061,2.993745,31,0.9998792198109476,3,1.0,0.9604343,1
12227888_12227975,2025-06-03 06:57:27.975457907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:57:27Z,1,0.8923649305047672,7.804341316223144,3.004573345184326,2.0708604669269675,3.7287890911102295,2.597487449645996,9.4000883102417,-4.30904815135596,3.085205078125,0.5687755596442714,0.0258996671664438,0.5935330632680731,2.64,0.1501761610999999,0.8528838706000001,0.3974154553999999,1.1472000000000009,0.2995108883999999,4.0692773,2.096462,1.9728153,0.82688916,20.509796311437658,2.385828,25,0.998561996597109,4,1.0,0.55229366,1
12242871_12243469,2025-06-03 07:13:39.849549055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:13:39Z,1,17.7785945892334,8.733606338500977,7.050461292266846,0.8988444519943621,6.967713832855225,1.238728404045105,56.960060119628906,-351.2972720319219,2.832763671875,0.9467641631979314,0.0672673441372214,0.9621591980238612,1.2,0.026333789,1.0457047252,0.3425900512,1.152000000000001,0.4828653625999998,7.8634987,7.6904674,0.17303133,0.0912178,1.509523354303568,1.896903,20,0.9771138982728308,1,1.0,0.99213505,1
12242995_12243032,2025-06-03 07:13:00.673425913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:13:00Z,1,0.4859337249232581,9.95518970489502,2.611514091491699,-1.13141009394703,3.418718099594116,3.812037467956543,0.0,4.33021352820822,3.322265625,0.6802322386512483,0.0246750859790326,0.6906982824878317,3.84,0.11636880158,1.1642931358000002,0.4255247567999998,1.1712000000000011,0.2893772981999999,6.78769,0.019398779,6.7682915,2.258981,4.800137546475153,2.99617,31,0.9995884208415524,3,1.0,0.5043674,1
12244286_12244393,2025-06-03 07:15:26.364360094,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:15:26Z,1,14.982367134094238,9.477055549621582,7.541017532348633,21.894616426960123,-0.7775821685791016,1.2567343711853027,3.1333627700805664,2.2157532823363435,6.33544921875,0.2987982845557825,0.0208784933546011,0.5143188950264711,1.2,0.3785608807999999,0.9048228687999998,0.4364491123999999,1.1376000000000008,0.5809753225999998,3.351655,1.898228,1.453427,0.52025515,37.35193709375904,2.793681,22,0.9998086620983088,4,1.0,0.9908942,1
12251691_12251794,2025-06-03 07:23:37.880359888,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:23:37Z,1,3.677264485314885,5.94756555557251,5.804884910583496,-27.541863688725616,0.0348453521728515,1.024579405784607,3.3571743965148926,4.71718516775938,4.235107421875,0.7611852438453601,0.0604669597788088,0.8109670635266271,0.96,0.11640060014,0.9427510576000002,0.3763276169999998,1.0752000000000008,0.4622213922000002,4.234532,1.91758,2.3169518,0.79617923,35.10259644101188,2.910088,29,0.999878454350654,4,1.0,0.9652497,1
12267270_12267368,2025-06-03 07:42:35.329018116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:42:35Z,1,4.539208419857277,4.94867467880249,3.0177063941955566,0.0193793731217333,3.5053374767303467,1.6398794651031494,19.47161102294922,10.106340069674248,3.2919921875,1.499443906088906,0.0904224681493019,1.5075566897637922,1.44,0.00137053252,1.7231517919999992,0.3496963628000001,1.142400000000001,0.3063457586000001,6.7525477,2.4489975,4.3035502,2.2750437,27.6905128093915,1.891634,20,0.9971339784613716,4,1.0,0.92827976,1
12301858_12301971,2025-06-03 08:22:53.556629896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:22:53Z,1,9.224753103932326,6.274969577789307,4.241505146026611,-2.142591805995631,5.073533058166504,1.4794204235076904,7.833406925201416,-2.2468071390377737,2.89697265625,1.950022330257719,0.1252673220511033,2.0039226365756058,1.44,0.00127202518,1.881879941999999,0.2873236702,1.142400000000001,0.3838602256000001,5.4387636,3.4190648,2.0196989,1.0591114,3.9323169524401616,1.906975,20,0.9458275254074168,2,1.0,0.9841224,1
12318096_12318647,2025-06-03 08:43:54.936594009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:54Z,1,10.262187778976108,9.845687866210938,5.7066330909729,-4.628952059003665,-0.3401832580566406,1.7253059148788452,8.952465057373047,-89.8620576384803,3.25732421875,0.5801794927643177,0.0337192292754559,0.6221886183126567,1.68,0.2331979936,1.0908161626,0.4535717893999998,1.166400000000001,0.4634189516,3.725296,5.477744,-1.7524481,-0.5867779,3.828026499184863,2.986561,31,0.978192493185252,2,1.0,0.8473302,1
12367949_12367984,2025-06-03 09:32:01.438294888,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:32:01Z,1,6.789090080862595,6.266871929168701,4.025198459625244,0.4671385555248673,4.992156028747559,1.5569100379943848,17.457305908203125,0.7998847022806279,3.70263671875,0.9505979420800418,0.0589381258406579,1.00631901209386,1.44,0.0016421228,1.1721760314,0.3877975319999999,1.1472000000000009,0.3593004166,6.7917852,6.987088,-0.19530296,-0.12147164,1.6452177119012132,1.607807,17,0.9978511168560784,1,1.0,0.99122745,1
12370426_12370777,2025-06-03 09:34:56.154231071,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:34:56Z,1,2.5362688475394024,7.098084926605225,4.089254856109619,-6.733571853815237,-1.3027305603027344,1.7357892990112305,4.923855781555176,-28.52557841444635,3.009765625,1.775184269205537,0.1036073247395733,1.789124756695165,1.68,0.00147531014,1.8581763139999992,0.3079266524,1.1472000000000009,0.3742147466000001,0.89074653,3.8384595,-2.947713,-0.98335046,0.5040613448840117,2.997622,31,0.9990921225504216,1,1.0,0.8388005,1
12383104_12383273,2025-06-03 09:47:00.450802088,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:47:00Z,1,11.751790587061102,7.452256679534912,4.567183971405029,4.494656238575516,-1.8408029079437256,1.6316962242126465,3.5809860229492188,22.225815748772884,2.957275390625,0.4355704029985061,0.0261180815408072,0.5004795064017358,1.68,0.2304419036,0.7771589367999999,0.3868930786,1.142400000000001,0.4478508385999998,2.34154,5.0437756,-2.7022355,-0.9021206,7.099955858513229,2.995426,31,0.995812193566201,4,1.0,0.9760532,1
12427428_12427981,2025-06-03 10:22:42.186476946,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:22:42Z,1,18.39628728230794,9.453486442565918,7.369042873382568,-1.3735871236252408,6.262303829193115,1.2828649282455444,11.862016677856444,-2.184595557880632,5.3291015625,0.1931709605447895,0.0132926058582147,0.63681951369095,1.2,0.3016269014000001,1.1614840458000004,0.4274856073999999,1.1520000000000008,0.5704407563999999,7.9615436,9.081326,-1.119782,-0.8126109,4.307978096819068,1.378005,15,0.9990715814939184,3,1.0,0.9892519,1
12458631_12458686,2025-06-03 10:54:31.168556929,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:31Z,1,5.499686143752424,8.917207717895508,5.195930480957031,-1.756018800105298,-0.4651250839233398,1.7161906957626345,3.5809860229492188,13.35575898155193,3.063720703125,1.002806158768091,0.058690387748867,1.0056633213060489,1.68,0.00156629944,1.2405356842000002,0.3635953992,1.1616000000000009,0.4176368187999999,4.5825043,6.727249,-2.1447449,-0.7174024,19.46626465673621,2.989598,30,0.997823256738286,4,1.0,0.6350002,1
12458631_12458686,2025-06-03 10:54:36.859641075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:54:36Z,1,1.259230443780179,7.518014430999756,2.896743059158325,-0.7110327680667319,2.932899475097656,2.5953335762023926,19.24779891967773,7.68945238401744,3.063720703125,4.552300450438418,0.2104369150951791,4.554212652804312,1.68,0.00156669716,2.073393209999999,0.3009417292,1.142400000000001,0.2730070363999999,8.246213,6.3026304,1.9435825,2.1723263,5.794297044942263,0.894701,10,0.9974230398444964,3,1.0,0.6281412,1
12482181_12483523,2025-06-03 11:15:30.458590031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:15:30Z,1,0.8127508648570625,6.5531744956970215,2.702298402786255,1.6767140960663087,2.5978124141693115,2.425037384033203,29.76694679260254,10.87112188931204,3.14892578125,3.938942065712991,0.1894076833824105,3.956114473790708,1.44,0.00151789086,2.073393209999999,0.3009417292,1.142400000000001,0.27750487,5.360847,2.808803,2.552044,1.2216723,15.732671731687216,2.088976,22,0.9980338567881212,4,1.0,0.66752404,1
12491024_12491047,2025-06-03 11:23:21.377249956,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:23:21Z,1,24.962623596191406,9.03493881225586,6.809826850891113,-10.573104630425206,-2.8712034225463867,1.3267501592636108,0.2238116264343261,-2.280990368800234,5.158203125,0.4413924582764026,0.0299432462103499,0.9081972614058028,1.44,0.0730041383599999,1.0520397296,0.3823343487999999,1.185600000000001,0.493339561,7.116145,9.182833,-2.0666876,-0.6916,28.630138127146274,2.98827,29,0.9996803685821432,4,1.0,0.9798997,1
12491981_12492399,2025-06-03 11:24:44.590229034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:24:44Z,1,5.442875212287539,8.521564483642578,5.142187118530273,-5.013080676798245,-2.085691452026367,1.65718674659729,4.811949729919434,128.41015311034022,3.225341796875,0.52843480110365,0.0314376081954095,0.5494124989085589,1.68,0.2373815927999999,0.8380700354000001,0.4306677551999998,1.1472000000000009,0.4372521253999998,1.7149915,2.1963294,-0.4813379,-0.16510949,6.749744669855511,2.915265,30,0.9929284628629216,4,1.0,0.85256374,1
12513365_12513638,2025-06-03 11:43:00.259208918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:43:00Z,1,19.88955993652344,5.531448841094971,7.864449024200439,1.173943716369796,7.038485527038574,0.7033485770225525,94.22469329833984,-2.1785202044690224,3.0068359375,0.8327944222317909,0.0828343403268196,0.8722266431913757,0.72,0.10037733646,0.9507855598,0.3981568299999999,0.7104,0.7278266819999999,7.99549,8.707808,-0.71231747,-0.26313266,1.5373057140345716,2.707066,28,0.9747235359846936,1,1.0,0.99081504,1
12520714_12520767,2025-06-03 11:51:29.173860073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:51:29Z,1,14.352837181091308,2.309102773666382,6.366892814636231,2.1596947825892534,7.665946006774902,0.3626734316349029,59.57484817504883,93.60324421903532,3.126708984375,0.0299790306407163,0.0043234103520051,0.7480588088555254,0.48,0.1531093966799999,0.9000648152,0.4659590761999998,0.5328,0.9095845596000004,8.039643,1.78887,6.2507734,3.8771698,13.622974474330666,1.6122,17,0.999301562163576,4,1.0,0.9920908,1
12526965_12526973,2025-06-03 11:57:07.335180998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:57:07Z,1,13.942683792114256,7.757619857788086,6.8478851318359375,-6.933481397477039,4.366877555847168,1.1328489780426023,26.633583068847656,-151.86295307795837,3.092529296875,0.5411102288426328,0.0403900836500968,0.7359367743162556,1.2,0.1736535773999999,0.8979018672,0.3539101159999998,1.108800000000001,0.5033143464,5.5902967,0.3356734,5.2546234,1.75507,7.995228378892273,2.993968,31,0.8750822718763626,4,1.0,0.98340815,1
12544684_12544808,2025-06-03 12:14:00.242196083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:14:00Z,1,0.6131314743960057,9.970022201538086,3.008596420288086,-1.4309517949193948,3.51160192489624,3.313844919204712,14.267991065979004,8.933007270267025,3.015380859375,3.9996781036286553,0.1596848693003324,4.013001277616342,2.88,0.00302304982,1.9892200419999988,0.300754817,1.1376000000000008,0.311260044,8.090808,5.621183,2.469625,1.1747063,3.2684447892230555,2.102334,26,0.9953802891909432,2,1.0,0.5038296,1
12563764_12564504,2025-06-03 12:33:25.652168036,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:33:25Z,1,1.0474851871631146,7.8000054359436035,3.041966676712036,-1.6347225043825095,4.992653846740723,2.5641324520111084,5.371479034423828,0.0,3.050048828125,0.8870078502238222,0.0408297739405471,0.9477443700012892,2.64,0.02375845042,1.1533390363999998,0.3673036364,1.1424000000000007,0.3193596296000001,6.722433,0.5709312,6.1515017,2.0532944,5.82995413350156,2.995918,31,0.9996608414318362,3,1.0,0.6107803,1
12580798_12580824,2025-06-03 12:48:33.774259090,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:48:33Z,1,11.40342285153458,6.109934329986572,3.7876267433166495,-4.238933797246656,-0.6567902565002441,1.61312997341156,3.3571743965148926,6.529150172837892,3.576904296875,1.3970093301637407,0.0850329593281829,1.4390949372022857,1.44,0.00137053252,1.538178331999999,0.3430794878,1.142400000000001,0.351862873,5.0059614,2.8899176,2.1160438,0.7071204,9.75073845287949,2.99248,31,0.998273646650375,4,1.0,0.97454244,1
12595604_12595763,2025-06-03 13:03:32.466257095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:03:32Z,1,14.211959762295171,7.748113632202148,6.3794846534729,-0.6616871511414789,-1.0474491119384766,1.21453595161438,6.602442741394043,-6.126928008135575,3.012939453125,1.738867464959747,0.1255400492278597,1.7654654587764704,1.2,0.00172080954,1.8865510399999992,0.2873100196000001,1.1472000000000009,0.4632271644,3.852528,4.824257,-0.9717288,-0.3299935,11.281553133936612,2.944691,30,0.954115173742123,4,1.0,0.9626399,1
12609813_12610455,2025-06-03 13:14:03.890322924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:14:03Z,1,28.074351628621415,9.906499862670898,14.089522361755373,-0.7937135193347856,-1.60353684425354,0.7031111121177673,173.1182861328125,10.70448112901733,3.19091796875,0.3584692385910004,0.0354526992480324,0.4376616051975117,0.72,0.5643413814000001,0.7959324898,0.4780716142,0.6672,1.3837404599999996,2.4851372,2.39796,0.08717728,0.029143512,9.977144806882633,2.99131,30,0.9944741452470696,4,1.0,0.90152866,1
12612439_12613747,2025-06-03 13:16:19.038012028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:16:19Z,1,14.04758815765381,9.382210731506348,5.897981643676758,-3.815747202864338,5.159022331237793,1.5907493829727173,118.89891815185548,313.4490059224012,2.99462890625,0.8936594568801912,0.054678694879851,1.084438664658922,1.68,0.0034038434399999,1.1566258774,0.3510274494,1.176000000000001,0.4276094204,6.2061334,3.7796428,2.4264905,0.8390282,2.0421851763988883,2.892025,30,0.9793187882121132,2,1.0,0.9528403,1
12617603_12617662,2025-06-03 13:18:59.278827906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:59Z,1,10.890911964940663,8.1812105178833,6.310602188110352,0.2978798045251511,-1.5063612461090088,1.296423077583313,4.028609275817871,6.481525060918068,3.1689453125,0.3092464135600584,0.0212169166565812,0.6725419393742561,1.2,0.209942727,1.1206967526000002,0.3752340731999998,1.1472000000000009,0.5243494872,1.5004487,2.9709952,-1.4705465,-0.4917147,14.13916687645416,2.99065,30,0.996272830020009,4,1.0,0.9400678,1
12666781_12668296,2025-06-03 13:42:34.984169960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:42:34Z,1,27.4191370010376,9.874703407287598,10.6865234375,1.6881755046972866,9.94936180114746,0.9240332841873168,0.0,92.1793730899855,2.007568359375,1.4982929412015382,0.1271799421331943,1.621070730258245,0.96,0.00767597102,1.901430729999999,0.2712179012,0.9984000000000006,1.0674570837999997,16.694374,17.927965,-1.2335911,-1.0100714,9.106864542019382,1.221291,13,0.9909774910594842,4,1.0,0.6577557,1
12666894_12667064,2025-06-03 13:41:34.409008980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:41:34Z,1,6.062934677854159,6.74495267868042,4.596668243408203,-4.443760675176178,-0.5036871433258057,1.46735680103302,0.8672700524330139,121.8627558870489,3.12744140625,2.7988179884314306,0.1811301369404721,2.799803434011753,1.2,0.00147175588,2.099771285999999,0.2879446772,1.152000000000001,0.4133875898,2.209903,0.35757518,1.8523278,0.6248877,2.6289560082150394,2.964257,31,0.999865797948008,2,1.0,0.9671122,1
12671685_12672126,2025-06-03 13:44:17.053014040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:44:17Z,1,3.873884808326618,3.933661699295044,3.0147128105163574,-5.841721784175015,-0.8294131755828857,1.3048213720321655,178.93739318847656,-12.860968551036592,3.009765625,0.2825130961093007,0.019296118303381,0.4095304936384182,1.2,0.1921284498999999,0.5704607744,0.4230415860000001,1.1232000000000009,0.2922272459999999,1.7051439,1.6557797,0.04936421,0.17084055,1.032499591026122,0.288949,4,0.9756087485053652,1,1.0,0.9765019,1
12677864_12678239,2025-06-03 13:47:26.546639919,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:47:26Z,1,13.015904426574709,7.36611270904541,5.613320350646973,0.6714174875648007,0.2325167655944824,1.312255859375,2.126210451126098,14.518416321791472,3.02490234375,0.224596110712251,0.015263900970034,0.6627847311559881,1.2,0.1918083694,0.9658489564,0.3646668401999998,1.1424000000000007,0.5293077884000001,2.3318381,1.8290313,0.5028068,0.16777042,2.332296360360007,2.996993,31,0.9900687673008924,2,1.0,0.8843692,1
12705423_12705518,2025-06-03 14:05:11.140254021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:05:11Z,1,6.6627379987654365,5.25811767578125,3.633753061294556,0.1549974207771672,4.527207374572754,1.447021245956421,5.595290660858154,0.9938173140124718,3.06201171875,0.3211573600854687,0.0206425996848126,0.321211704687914,1.44,0.2392038780599999,0.3901428886,0.4015337739999999,1.108800000000001,0.3320604212,7.538956,3.9024208,3.6365354,2.445476,14.784949905549958,1.487046,16,0.9805932297692606,4,1.0,0.9803285,1
12737000_12737071,2025-06-03 14:29:29.842015028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:29:29Z,1,1.2736259817131192,9.529296875,3.7987380027771,-1.790711260859654,1.6987366676330566,2.508542776107788,62.23886489868164,-44.65247593048439,3.116943359375,6.290621300792806,0.2974210526432055,6.2918538977601015,1.44,0.00366157772,2.060040231999999,0.2887163328,1.1472000000000009,0.4010122120000001,4.832991,4.47262,0.3603711,0.12418475,1.4245807942041733,2.901895,39,0.97754087290563,1,1.0,0.7285518,1
12742577_12744590,2025-06-03 14:34:53.599766016,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:34:53Z,1,13.896836598714192,5.957695960998535,5.544219970703125,0.0910921261085033,6.1803059577941895,1.074577808380127,10.631052017211914,-37.03451723072028,5.331787109375,1.3133523557944065,0.1017969317560187,1.3603391067493291,0.96,0.0012669551599999,1.6481801179999995,0.3313994424000001,1.132800000000001,0.452170156,6.7861786,5.794233,0.99194574,0.6582019,4.6098148488901165,1.507054,16,0.9739281900800608,3,1.0,0.9894114,1
12757574_12757634,2025-06-03 14:44:36.184920073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:44:36Z,1,3.2127213643643637,9.828339576721191,4.848062992095947,-2.9745321844839725,5.53258752822876,2.027271509170532,2.461927890777588,2.336315750620729,3.026611328125,0.0105083720529241,0.0005393978578063,0.5201529410002892,1.92,0.2454664387999999,0.8801657299999995,0.4178983887999999,1.1280000000000008,0.5200047524,6.190933,0.73452777,5.4564056,1.8206054,8.457321851878113,2.997028,31,0.9999417874963386,4,1.0,0.5364118,1
