pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
12146589_12146654,2025-06-03 05:52:05.845432043,4,4,1,13.814327430725095,8.59835147857666,5.522396564483643,-0.1714264956189158,2.927358627319336,1.5569963455200195,166.7956085205078,13.644661443612163,3.165283203125,0.5608866307986685,0.0346462583434254,0.8292686126248635,1.44,0.1097343412,1.0168065382000002,0.3666802505999999,1.176000000000001,0.4421483532,4.109819412231445,7.243695259094238,-3.133875846862793,-1.0821300745010376,0.2070277961936707,2.896025,30.0,0.963112516549276,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:52:05Z,0.6265139203518763,1
12148220_12148280,2025-06-03 05:54:10.769243002,4,4,1,12.469699096679689,6.490739822387695,5.064488410949707,0.5333853759584397,1.3760606050491333,1.2816181182861328,159.2699432373047,-11.312417065445768,3.1201171875,1.0772496138850465,0.0750690541715287,1.1031982570454617,1.2,0.00152576116,1.2534098614,0.363415365,1.1472000000000009,0.4186054556,3.1088967323303223,6.47838020324707,-3.369483470916748,-1.2923390865325928,0.0,2.607275,27.0,0.870132394965296,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:54:10Z,0.735671850767775,1
12155807_12156009,2025-06-03 06:03:54.440771103,6,4,1,11.162167221847366,7.719294548034668,4.3249101638793945,2.04821807619035,0.5378599166870117,1.7848451137542725,12.085827827453612,-2.651897957508732,3.474853515625,1.1909727748658077,0.0681744682187382,1.22185342614526,1.68,0.00145514532,1.5583588859999993,0.350491734,1.1472000000000009,0.3798500948000001,3.1669809818267822,2.703306198120117,0.463674783706665,0.1593600958585739,9.225344552588906,2.909604,30.0,0.9957063279456144,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:03:54Z,0.7278198882647519,1
12165513_12165872,2025-06-03 06:10:54.382590055,4,4,1,7.571248791100471,4.08754301071167,3.7173993587493896,0.9108278221697624,3.603541135787964,1.099570631980896,8.840559005737305,3.1386591200030143,3.082763671875,1.0249624421941363,0.0782269597287959,1.060047758933862,0.96,0.0013127563199999,1.3180533890000004,0.3718821652,1.176000000000001,0.3234901751999999,4.3394293785095215,4.299033164978027,0.0403962135314941,0.013583481311798,6.9194119493619946,2.973922,17.0,0.962652131969163,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:10:54Z,0.9945608929228286,1
12176864_12177226,2025-06-03 06:18:14.693869114,4,4,1,17.27464141845703,9.894408226013184,7.476809501647949,0.4077258767903136,3.676904678344727,1.3233462572097778,152.75143432617188,-4.391104513659637,2.927734375,0.3484142631084562,0.0236328297268642,0.9511282876306696,1.44,0.0435462307999999,1.0240898007999997,0.3754401052,1.176000000000001,0.5328642902,5.757288932800293,0.5496013760566711,5.207687377929688,1.7961946725845337,4.311021134746929,2.899289,30.0,0.9961622964917302,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:18:14Z,0.984428898397366,1
12182519_12182558,2025-06-03 06:21:25.886681080,4,4,1,7.1327467991108335,6.620355129241943,5.185883045196533,-5.542916921751462,-0.4438532590866089,1.2766109704971311,179.8326416015625,-873.8197759114979,3.245361328125,1.3998232871063483,0.0979551668085827,1.4036559742105332,1.2,0.00154592598,1.6372658339999997,0.3388302314000001,1.152000000000001,0.4283390399999999,0.7704960107803345,3.85732102394104,-3.086824893951416,-1.0500872135162354,0.40430946678663,2.939589,30.0,0.9999499978959884,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:21:25Z,0.9295406854378075,1
12185599_12187271,2025-06-03 06:23:57.584234953,4,4,1,10.59738194026465,5.320673942565918,4.274448394775391,-0.6336405230480048,0.5893898010253906,1.244762659072876,169.0337371826172,13.02788733016049,3.072265625,2.419299927907892,0.172522795496661,2.4228730819687474,0.96,0.00130078116,2.060040231999999,0.284905616,1.156800000000001,0.3636759294000001,2.8571457862854004,3.055873394012451,-0.1987276077270507,-0.0683001279830932,0.8442643758036762,2.909623,30.0,0.8455442767085045,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:23:57Z,0.7883402793108439,1
12190830_12191260,2025-06-03 06:25:40.388765097,4,4,1,17.200108337402344,9.84454345703125,6.95278787612915,-0.1015196647724986,0.3910164833068847,1.4159131050109863,148.27520751953125,-73.7671405523797,3.10693359375,3.185885206888937,0.2108033221163856,3.2244067748002023,1.2,0.00394988654,2.049488681999999,0.2915617412,1.142400000000001,0.4848377266,3.8511109352111816,4.575647354125977,-0.7245364189147949,-0.243836224079132,2.8119615505790985,2.971406,31.0,0.9972105917480368,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:25:40Z,0.7013977923701694,1
12192209_12192240,2025-06-03 06:26:26.740905046,4,4,1,10.313710927679628,9.940356254577637,7.816384792327881,-10.38817480716853,1.015119552612305,1.271733283996582,6.714348793029785,13.174320300338072,3.012939453125,0.8019702954792852,0.056028614474687,0.9438101439858684,1.2,0.044677275,1.1268394213999997,0.3602182864000001,1.176000000000001,0.5237069027999999,6.391015529632568,4.926023006439209,1.4649925231933594,0.5033401250839233,12.339197395633176,2.910542,30.0,0.9954831954342992,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:26:26Z,0.9779782220615225,1
12193116_12197312,2025-06-03 06:29:48.796312094,7,4,1,13.176139116287231,6.16299295425415,5.295099258422852,-1.199009085262845,4.006866455078125,1.163905143737793,166.927490234375,-19.04331683169865,4.022705078125,1.5392473957172397,0.1138872838313497,1.6500287546556662,1.2,0.0013605078,1.8678658879999996,0.3047560326,1.1040000000000008,0.427804625,5.426158428192139,5.037635803222656,0.3885226249694824,0.1302139014005661,5.928425814665794,2.983726,31.0,0.981348359847417,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:29:48Z,0.9719879400508352,1
12193149_12194359,2025-06-03 06:28:00.650038958,4,4,1,16.726459344228108,9.93184757232666,7.403593063354492,0.4426983090992141,2.2481086254119877,1.3414901494979858,133.83834838867188,-21.72737610581617,3.127197265625,1.365159765917066,0.0927321123568732,1.6178113743875948,1.2,0.0039604862599999,1.7121258939999993,0.3211749872000001,1.1472000000000009,0.5364788972,5.314908027648926,1.0054738521575928,4.309433937072754,1.439760684967041,3.5102593137783478,2.99316,31.0,0.9868862318640216,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:28:00Z,0.5801697391869685,1
12193890_12193969,2025-06-03 06:28:16.523741961,7,4,1,16.82885503768921,6.779251575469971,7.045434474945068,-0.8323175974959045,-0.1576218605041504,0.9622191190719604,2.741692543029785,-6.65239090104224,3.90673828125,0.9318626945267904,0.0769570882016955,0.938753588957853,0.96,0.0397565109399999,1.0184979366,0.3562486345999999,0.9648000000000008,0.4949483672,4.01748514175415,4.6867995262146,-0.6693143844604492,-0.2245947569608688,9.909824567812558,2.980098,31.0,0.9998860117883644,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:28:16Z,0.9907530582913004,1
12214575_12215476,2025-06-03 06:44:14.181787968,4,4,1,12.893988927205404,6.796107292175293,5.674458980560303,-0.6721344466914073,0.5925793647766113,1.1976661682128906,96.35090637207033,-9.718422069042216,3.13037109375,2.819387831313674,0.2059492950797493,2.8262425721116045,0.96,0.00156616972,2.052232177999999,0.2875895184000001,1.1472000000000009,0.443499845,4.408173561096191,1.6682368516921997,2.739936828613281,0.9163603782653807,3.631613196789695,2.990021,31.0,0.9705209475184252,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:44:14Z,0.8530831784463351,1
12217555_12217719,2025-06-03 06:46:55.350218058,4,4,1,10.42902603149414,6.968907833099365,4.581929683685303,-1.155993544693809,4.034276485443115,1.520954728126526,5.371479034423828,9.709580281150362,3.200439453125,1.85857570315881,0.1173993631337982,1.8630771573235032,1.44,0.0014314977,1.8907329859999995,0.3151524352000001,1.152000000000001,0.4129534450000001,6.141435623168945,3.8116304874420166,2.3298051357269287,0.7775417566299438,2.8887516067601795,2.996373,31.0,0.9809934817643098,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:46:55Z,0.5547775462463366,1
12226650_12226750,2025-06-03 06:55:31.664138079,4,4,1,14.404905891418457,9.795666694641112,6.002296447753906,-2.2141386577527995,4.095571517944336,1.6319864988327026,176.02784729003906,23.585813564631994,3.10205078125,1.3192671224288786,0.0797147207328525,1.400538815489898,1.68,0.0030812747,1.5753180939999991,0.3227646434,1.142400000000001,0.4534877468000001,4.760243892669678,7.723732471466064,-2.9634885787963867,-0.9900251030921936,14.907186832059736,2.993347,29.0,0.944444485827606,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:55:31Z,0.9373111316767456,1
12226763_12227669,2025-06-03 06:56:37.085284948,4,4,1,18.56503200531006,9.754055976867676,7.316526889801025,-1.165194545221797,7.091236591339111,1.3331538438796997,157.39451599121094,-24.75078152958817,2.9775390625,2.4806679037337247,0.1698417666054043,2.505941730671233,1.2,0.00392194212,2.016656919999998,0.287879238,1.1472000000000009,0.54012337,7.696061611175537,2.2296142578125,5.466447353363037,1.8734902143478396,11.749727400152592,2.917788,29.0,0.9857034465637884,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:56:37Z,0.9663966860750989,1
12226763_12227669,2025-06-03 06:56:38.263113976,4,4,1,12.975457668304443,1.957806944847107,6.49415922164917,0.1569713255288309,5.315393924713135,0.3014719784259796,170.09683227539062,-166.48873012058388,2.9775390625,1.3357724708122147,0.2208635072565311,1.508327371367725,0.24,0.0016956464,1.9128689547999984,0.3007955321999999,0.6479999999999997,0.7783847520000003,6.51720142364502,4.082361221313477,2.434840202331543,1.0446581840515137,11.749727400152592,2.330753,23.0,0.4792768102146265,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:56:38Z,0.996296698342876,1
12230648_12230810,2025-06-03 07:00:29.854299068,4,4,1,54.072305043538414,8.44328498840332,21.878314971923828,8.829448309188571,-7.452064514160156,0.3859202563762665,165.95530700683594,-27.508191366607548,3.29296875,1.420844142731048,0.2028636535901118,2.7295973976257004,0.48,0.00737879714,2.0174482719999984,0.3235229279999999,0.7199999999999998,1.4135895479999994,1.6176834106445312,7.848555564880371,-6.23087215423584,-2.1584548950195312,14.468418194108873,2.886728,25.0,0.9802303201558537,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:00:29Z,0.9964946629522631,1
12237619_12237655,2025-06-03 07:07:55.290887117,4,4,1,9.173038800557457,5.527386665344238,3.577705144882202,2.683171377170801,3.0476202964782715,1.5449531078338623,5.259572982788086,2.240109228030076,3.177490234375,1.372916265695362,0.0857346875682245,1.3733776295255613,1.44,0.00137053252,1.5355357319999994,0.3183925834,1.1520000000000008,0.3061955008000001,6.339749813079834,6.163173675537109,0.1765761375427246,0.0605493336915969,1.2227602163418625,2.916236,20.0,0.9440481130860072,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:07:55Z,0.9830223618476983,1
12244286_12244393,2025-06-03 07:15:26.364360094,8,7,1,14.982367134094238,9.477055549621582,7.541017532348633,21.894616426960123,-0.7775821685791016,1.2567343711853027,3.1333627700805664,2.2157532823363435,6.33544921875,0.2987982845557825,0.0208784933546011,0.5143188950264711,1.2,0.3785608807999999,0.9048228687999998,0.4364491123999999,1.1376000000000008,0.5809753225999998,3.3516550064086914,1.8982280492782595,1.453426957130432,0.5202551484107971,37.35193709375904,2.793681,22.0,0.9998086620983088,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:15:26Z,0.9961580133993666,1
12250579_12251107,2025-06-03 07:22:56.002727032,4,4,1,11.771911654872795,8.399276733398438,6.173051834106445,-3.023725899345709,2.806905746459961,1.3606359958648682,2.461927890777588,3.06443336715709,3.1650390625,0.1782603724318514,0.0118370782447114,0.5250021224206073,1.44,0.2830375388000001,0.888765817,0.3990891951999999,1.1424000000000007,0.5255071432,3.161763429641724,3.41660737991333,-0.2548439502716064,-0.0875416100025177,2.981607739245692,2.911118,28.0,0.9992577007332252,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:22:56Z,0.8513555396638148,1
12251691_12251794,2025-06-03 07:23:37.880359888,7,4,1,3.677264485314885,5.94756555557251,5.804884910583496,-27.541863688725616,0.0348453521728515,1.024579405784607,3.3571743965148926,4.71718516775938,4.235107421875,0.7611852438453601,0.0604669597788088,0.8109670635266271,0.96,0.11640060014,0.9427510576000002,0.3763276169999998,1.0752000000000008,0.4622213922000002,4.234531879425049,1.917580008506775,2.3169517517089844,0.7961792349815369,35.10259644101188,2.910088,29.0,0.999878454350654,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:23:37Z,0.7217965933299264,1
12255732_12255962,2025-06-03 07:28:10.153939962,4,8,1,28.22229347229004,9.30877685546875,11.546313285827637,-1.301951102447905,6.088809490203857,0.8062120676040649,158.45762634277344,-14.574314936551747,5.59033203125,2.113907912735613,0.1951014146142455,2.179145340279648,0.72,0.00624101108,2.0676144699999988,0.2997193034,0.8352,1.0653248847999994,8.545821189880371,8.703957557678223,-0.1581363677978515,-0.3935747444629669,0.2483124400833661,0.401795,5.0,0.9938365948238694,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:28:10Z,0.9959612306697447,1
12255732_12255980,2025-06-03 07:28:09.952127934,4,4,1,37.1738920211792,8.502067565917969,15.073798179626465,-0.9135064621054372,1.2103233337402344,0.5640295743942261,159.12905883789062,-15.312784416947316,3.23486328125,0.1152426978471154,0.0128947023936688,1.270436840470631,0.48,0.0304612507,1.3267302039999993,0.3741182013999999,0.7247999999999997,1.5616860789999996,8.457975387573242,8.703957557678223,-0.2459821701049804,-0.4075204133987427,0.2483124400833661,0.603607,7.0,0.991251760974313,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:28:09Z,0.9967389577429298,1
12267270_12267368,2025-06-03 07:42:35.329018116,4,4,1,4.539208419857277,4.94867467880249,3.0177063941955566,0.0193793731217333,3.5053374767303467,1.6398794651031494,19.47161102294922,10.106340069674248,3.2919921875,1.499443906088906,0.0904224681493019,1.5075566897637922,1.44,0.00137053252,1.7231517919999992,0.3496963628000001,1.142400000000001,0.3063457586000001,6.752547740936279,2.4489974975585938,4.3035502433776855,2.2750437259674072,27.6905128093915,1.891634,20.0,0.9971339784613716,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:42:35Z,0.9931523914621853,1
12269933_12270233,2025-06-03 07:45:47.377793074,4,4,1,23.67950820922852,1.5777381658554075,7.589263916015625,-10.7875856972955,7.088909149169922,0.2078908085823059,79.6199722290039,-1.6447061652368404,2.4029541015625,0.5312611439747107,0.1089175612523674,0.6954437947000802,0.24,0.2696839332,0.8125816120000002,0.4360016409999999,0.4560000000000002,0.9222319066000004,7.725922107696533,7.964451313018799,-0.2385292053222656,-0.0800037533044815,9.180747029829629,2.981475,24.0,0.924276185262938,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:45:47Z,0.9926578019871986,1
12274027_12274061,2025-06-03 07:50:03.566272020,4,4,1,10.331977731468475,6.744500160217285,4.084929943084717,-2.3344465068187708,2.0024220943450928,1.6510686874389648,0.4476232528686523,0.7517822811955476,2.907470703125,0.6541424908883094,0.0390603898735441,0.6791201048572255,1.68,0.14599248272,0.8941358622000002,0.3607623699999999,1.156800000000001,0.3750342744000001,2.626694202423096,0.1402536928653717,2.486440420150757,0.8605693578720093,11.15445877503126,2.889297,30.0,0.9963454042761288,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:50:03Z,0.9335050762884556,1
12276019_12276479,2025-06-03 07:53:06.919450998,4,4,1,13.30581021308899,6.925771713256836,5.441201686859131,-0.8150748069370295,1.8145639896392824,1.2728385925292969,178.32191467285156,-1.2145963857999795,2.9775390625,1.5862039832118375,0.1112907765843453,1.586567149580942,1.2,0.00150647422,1.8174182539999997,0.293552562,1.142400000000001,0.4490558398000001,3.63681435585022,5.076645851135254,-1.4398314952850342,-0.4801648557186126,1.091672073377017,2.998619,31.0,0.9305045880484286,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:53:06Z,0.6489639619436096,1
12282277_12282466,2025-06-03 08:00:37.887490988,4,4,1,15.962031682332356,8.181593894958496,6.654656887054443,-3.57548754946318,7.553222179412842,1.2294539213180542,53.75574493408203,-31.9961599984452,2.88232421875,1.7536032092540994,0.1256935166476124,1.7632439226992018,1.2,0.0018365787,1.8865510399999992,0.284210699,1.1472000000000009,0.4690332148,8.329570770263672,8.210700035095215,0.118870735168457,0.056232314556837,8.317259624715545,2.113922,21.0,0.8615328082245881,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:00:37Z,0.9953108394424415,1
12292364_12292507,2025-06-03 08:11:07.407730103,4,4,1,9.14987801515082,9.169093132019045,6.8800482749938965,-8.105350578088796,-2.151884078979492,1.3327076435089111,2.573833703994751,-6.245652100398742,3.042724609375,0.9047410739745312,0.0615205932414,1.226299981859175,1.2,0.0026686293,1.3626087824000002,0.3384659208,1.1616000000000009,0.4650244091999999,1.5826822519302368,4.487390041351318,-2.904707908630371,-0.974846124649048,3.295074496628116,2.979658,31.0,0.9999850675772736,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:11:07Z,0.9839474233649975,1
12299572_12299637,2025-06-03 08:19:52.808327913,4,4,1,5.5900575358756015,6.11814022064209,4.390926837921143,-3.7305333966537657,1.5833579301834106,1.393359661102295,0.8952465057373047,-2.210200394565712,3.23974609375,0.9595868940367402,0.063568174801181,1.0248063701937895,1.44,0.00163776212,1.2102102824000005,0.390113757,1.1472000000000009,0.3866188610000002,2.151993751525879,4.227963447570801,-2.075969696044922,-0.6921765208244324,2.3387285467524315,2.999191,31.0,0.99955040211856,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:19:52Z,0.7043323800392363,1
12301858_12301971,2025-06-03 08:22:53.556629896,4,4,1,9.224753103932326,6.274969577789307,4.241505146026611,-2.142591805995631,5.073533058166504,1.4794204235076904,7.833406925201416,-2.2468071390377737,2.89697265625,1.950022330257719,0.1252673220511033,2.0039226365756058,1.44,0.00127202518,1.881879941999999,0.2873236702,1.142400000000001,0.3838602256000001,5.438763618469238,3.41906476020813,2.0196988582611084,1.0591113567352295,3.9323169524401616,1.906975,20.0,0.9458275254074168,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:22:53Z,0.9926028729129266,1
12310390_12311149,2025-06-03 08:34:12.272903919,4,4,1,15.074078369140626,6.003335475921631,6.125012874603272,0.3724547376006321,5.234973907470703,0.98013436794281,0.3357174396514892,0.5046620514111577,2.987548828125,0.8095983015616931,0.0660638346157385,0.8097241042478603,0.96,0.1185510040799999,0.9344990796000002,0.3470695937999998,0.9456000000000006,0.5673159076000003,3.304077625274658,1.1988703608512878,1.6144725680351257,0.555010050535202,2.22672841471579,2.967311,30.0,0.998417400272726,0,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:34:12Z,0.6348219268619694,1
12318096_12318647,2025-06-03 08:43:54.936594009,4,4,1,10.262187778976108,9.845687866210938,5.7066330909729,-4.628952059003665,-0.3401832580566406,1.7253059148788452,8.952465057373047,-89.8620576384803,3.25732421875,0.5801794927643177,0.0337192292754559,0.6221886183126567,1.68,0.2331979936,1.0908161626,0.4535717893999998,1.166400000000001,0.4634189516,3.725296020507813,5.477744102478027,-1.7524480819702148,-0.586777925491333,3.828026499184863,2.986561,31.0,0.978192493185252,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:54Z,0.6464818870028806,1
12359682_12359948,2025-06-03 09:23:02.241574049,4,4,1,28.05536651611328,7.460573673248291,11.49009132385254,0.1964911551761618,10.434890747070312,0.649304986000061,56.62434005737305,14.753118351720923,3.0078125,1.3772467991496202,0.1441809681362209,1.7534084728709385,0.72,0.00620943556,1.9222408619999989,0.2822762242,0.8064000000000003,1.0445610081999996,10.933133125305176,11.448952674865724,-0.5158195495605469,-0.7517459988594055,0.0,0.686162,8.0,0.9751836882548602,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:23:02Z,0.9966150398816247,1
12367949_12367984,2025-06-03 09:32:01.438294888,4,6,1,6.789090080862595,6.266871929168701,4.025198459625244,0.4671385555248673,4.992156028747559,1.5569100379943848,17.457305908203125,0.7998847022806279,3.70263671875,0.9505979420800418,0.0589381258406579,1.00631901209386,1.44,0.0016421228,1.1721760314,0.3877975319999999,1.1472000000000009,0.3593004166,6.79178524017334,6.848691463470459,-0.0569062232971191,-0.0189973190426826,5.634570945826814,2.995487,24.0,0.9978511168560784,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:32:01Z,0.9752079890311857,1
