pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
12083506_12083853,2025-06-03 04:03:19.852508068,8,4,1,0.0282671924986586,3.5510025024414062,0.4689249098300934,-0.0718445839188154,-0.1000367403030395,7.572646141052246,0.5595290660858154,17.85595008988047,6.4599609375,3.267737679312918,0.0796082065088444,3.268089825865305,1.2,0.00128602664,1.7849609119999996,0.3648054736000001,1.156800000000001,0.1205085303999999,1.570956468582153,4.152105331420898,-2.581148862838745,-0.8632575869560242,0.2195315364857219,2.99001,31.0,0.4534293563689102,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:03:19Z,1,4.0413192170175054e-41,-93.00941763521931,
12083566_12083605,2025-06-03 04:03:43.822704077,4,4,1,0.0810018875540954,9.266297340393066,1.148657202720642,-0.1303246043513004,1.3796885013580322,8.067069053649902,0.7833406925201416,3.349962547618597,3.335205078125,0.4208547711200375,0.0097328742038615,0.4393088999443472,8.16,0.1093815714399999,0.9322886036,0.4408384543999998,1.1472000000000009,0.15142183916,2.7749810218811035,1.4832260608673096,1.291754961013794,0.430884450674057,2.37090758713687,2.997915,31.0,0.9999399288176524,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:03:43Z,1,0.01685415707232467,-4.083157942088084,5.629160435257283
12083566_12083889,2025-06-03 04:03:40.528687954,4,6,1,0.1364061853422848,9.623827934265137,1.3725303411483765,0.1089943844851782,1.7214066982269287,7.011741638183594,1.342869758605957,1.7293175727199437,3.700439453125,0.307285746127572,0.0077087773762968,0.313327858518562,6.96,0.13008515028,0.4126295676,0.4560996489999998,1.1232000000000009,0.14418992932,4.244213104248047,1.5678644180297852,2.6763486862182617,0.9168723821640016,2.4616640909462086,2.918998,30.0,0.9996346772763308,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:03:40Z,1,0.0023752288033480244,-6.042661507883964,4.720303269003676
12083625_12084138,2025-06-03 04:05:07.552776098,4,4,1,0.0579151700531511,7.124537467956543,0.9584177732467652,-0.603179893908369,0.5583316683769226,7.433644771575928,58.86245727539063,-14.047415825309924,3.205078125,1.3735685301020746,0.0336295875064712,1.374200402029448,7.199999999999999,0.00154367736,1.535456743999999,0.3873103040000001,1.156800000000001,0.1418984770999999,1.0011510848999023,1.442922592163086,-0.4417715072631836,-0.1477094143629074,0.7592939272353656,2.990815,31.0,0.96613078576336,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:07Z,1,0.006645103732097023,-5.013874976389935,11.772544810608588
12083801_12083858,2025-06-03 04:04:33.279689074,4,4,1,12.020447986253956,9.893006324768066,5.861936092376709,-3.3596556513197084,0.4757823944091797,1.687668800354004,107.70934295654295,-26.599668666712297,3.230224609375,5.143129971575183,0.3075285487820625,5.147682484212407,1.2,0.00313147292,2.049488681999999,0.3123063954,1.142400000000001,0.4625753838000001,4.495889186859131,2.5962939262390137,1.8995952606201167,0.6337182521820068,3.2661767723247257,2.997539,31.0,0.9997604664263694,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:33Z,1,2.9271732905848058e-31,-70.30610067269527,11.274506567485986
12083801_12083858,2025-06-03 04:04:44.478600025,4,4,1,0.2180422072628349,6.769093036651611,1.4191008806228638,-0.1681552727937477,1.3483247756958008,4.769987106323242,1.230963945388794,1.0956828175592987,3.230224609375,0.0272598878489337,0.0008458999707949,0.050660915115229,4.8,0.13718699154,0.4896580169999999,0.4265324868,1.132800000000001,0.14316923102,1.8771891593933103,0.0632741898298263,1.813915014266968,0.6102190017700195,2.065179443115781,2.972564,31.0,0.9999943442030016,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:44Z,1,0.04325453289338797,-3.140653244312559,4.479846979907031
12083801_12083861,2025-06-03 04:04:35.688606024,4,6,1,0.0719547216205286,9.908466339111328,1.0811370611190796,0.0838606314889654,1.1000745296478271,9.164856910705566,44.650421142578125,10.07140101413711,3.279541015625,6.392818494228378,0.1396522191167478,6.393582149383594,5.279999999999999,0.00295439144,1.931949387999999,0.3480463296,1.1376000000000008,0.1455655599,3.4681859016418457,3.1551687717437744,0.3130171298980713,0.1045675948262214,1.6004033199951382,2.993443,31.0,0.969123874367237,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:35Z,1,2.855492158674963e-05,-10.463681251893956,7.372366982032147
12083801_12083861,2025-06-03 04:04:46.066204071,4,6,1,0.0391675725780342,7.539420127868652,0.763346791267395,0.1450046734911285,0.9271444082260132,9.876795768737791,0.5595290660858154,-1.5431103141258484,3.279541015625,0.5321149306085247,0.0109254374316196,0.532199570703172,9.84,0.0974400077999999,0.9352723136,0.4424167979999998,1.1520000000000008,0.1217099299999999,1.2861543893814087,0.0107485987246036,1.275405764579773,0.4254418611526489,1.1765326221539398,2.997838,31.0,0.9952145861742598,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:46Z,1,0.008747831400255904,-4.738949449300769,8.533862014957377
12084138_12084208,2025-06-03 04:04:36.474790096,4,6,1,0.2121188956928829,9.400203704833984,1.2212415933609009,2.1492534847054383,0.3965659141540527,7.697251319885254,1.2729285955429075,3.5626750512437098,3.47509765625,1.4716568735230549,0.0353075581249746,1.474098945184927,7.439999999999999,0.00306642762,1.7406244859999995,0.367826397,1.156800000000001,0.1470929091999999,5.858812808990479,4.619613170623779,1.2391996383666992,0.5614201426506042,3.185784069088756,2.207259,23.0,0.9998614374225424,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:36Z,1,4.050750944394253e-05,-10.11402318267069,4.811506201285016
12084138_12084367,2025-06-03 04:05:01.857985020,4,4,1,0.0279173836090585,7.396899223327637,0.6122164726257324,-0.1512906200007663,0.5789532661437988,12.082162857055664,2.350022077560425,1.1847747435685794,3.35205078125,1.1315282613191178,0.0207121585458732,1.1317918947697083,11.76,0.00154367736,1.2036391146,0.4223256647999999,1.156800000000001,0.12306269876,2.8848185539245605,2.3536174297332764,0.5312011241912842,0.1772093325853347,0.9931677122473505,2.997591,31.0,0.9999838893813175,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:01Z,1,0.0007880639763930755,-7.145931283085902,8.720160709725507
12084296_12084326,2025-06-03 04:04:09.789472103,7,6,1,0.1544441178080775,8.05684757232666,1.4042584896087646,0.0157375817295144,1.396388053894043,5.737439155578613,4.923855781555176,-1.5997078461681828,4.3046875,0.523377674185123,0.0148522909017939,0.5275000231412912,5.76,0.1111661781799999,0.9347792668,0.4047559949999998,1.1568000000000012,0.1470053470599999,1.7913424968719482,0.0346249304711818,1.756717562675476,0.5882585048675537,1.399948657552166,2.986302,31.0,0.9986677050993652,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:09Z,1,0.00017002248501592505,-8.67957986486067,
12084347_12084367,2025-06-03 04:04:56.666882992,4,4,1,0.2252997027758377,9.805370330810549,2.0198893547058105,-1.0662192740833598,2.3303518295288086,4.854409694671631,4.70004415512085,3.502497357460229,3.267578125,0.1015352678866363,0.0031467950494443,0.1488583671701473,4.8,0.20769668842,0.4555298021600001,0.4334339063999999,1.1472000000000009,0.1770080021999999,6.105590343475342,0.9326306581497192,5.172959804534912,1.7298884391784668,3.7905461301838472,2.990343,31.0,0.979381015736377,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:56Z,1,0.0008669916534079242,-7.0504812082105515,12.220213320244158
12084347_12084367,2025-06-03 04:05:04.942954063,4,4,1,0.118623635913445,9.97821807861328,1.4196614027023315,-0.0469344235119959,1.5949110984802246,7.028590202331543,6.266725540161133,0.7930835845303194,3.267578125,2.765643792577407,0.0703554730334264,2.765673245077076,6.48,0.00299154516,1.8078425299999996,0.3620732344000001,1.132800000000001,0.1516848622,3.935563802719116,1.273618459701538,2.661945343017578,0.9129350781440736,1.9550797530693316,2.91581,30.0,0.9982642810097204,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:04Z,1,0.01953429160123486,-3.9355838141868924,5.990688245400601
12084347_12084401,2025-06-03 04:05:07.858764887,4,4,1,0.0696631529781639,6.572969913482666,0.8578128814697266,-0.139430128520841,0.7516727447509766,7.662475109100342,1.1190581321716309,-1.1341065350802844,3.2724609375,0.9865549711763876,0.0236667541619969,0.9875028740563396,7.439999999999999,0.0050799034599999,1.1888434026,0.429402226,1.156800000000001,0.12614498838,2.025291204452514,0.7929770350456238,1.232314109802246,0.4125663042068481,1.5781843024386646,2.986948,31.0,0.9995294394789932,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:07Z,1,0.0019478783494798469,-6.241014524644126,9.332322936382111
12084367_12084401,2025-06-03 04:04:13.711504936,4,4,1,0.1611002312002737,7.990854740142822,1.4766932725906372,0.1980868446027813,1.5931346416473389,5.411316394805908,3.469080209732056,1.5538101706722736,3.3896484375,0.3633482016440922,0.0106497463074038,0.4042531773637543,5.52,0.1223734743999999,0.6021481473999999,0.4330540333999999,1.1184000000000007,0.14446113382,1.8964862823486328,0.0477005094289779,1.8487857580184937,0.623935878276825,1.5716674305324128,2.963102,31.0,0.9995696471941636,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:13Z,1,0.019908231753240194,-3.9166219768420047,6.063098962974101
12084623_12084674,2025-06-03 04:04:43.073026896,6,4,1,0.0611824100308651,9.194220542907717,0.963828980922699,-0.0343170193753285,0.9588263034820556,9.539265632629396,23.05259704589844,1.9843685698261468,3.60009765625,3.494963356781205,0.074233228742758,3.494963477384557,8.16,0.00146678024,1.8078425299999996,0.384207152,1.1424000000000007,0.1417413293,1.282722234725952,0.0258948765695095,1.2568273544311523,0.4198974370956421,1.5778514364255585,2.993177,31.0,0.9890568002357434,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:43Z,1,0.002085261421450989,-6.172861049600155,8.582925451827775
12084674_12084714,2025-06-03 04:04:43.572117090,4,4,1,0.1421286997247635,9.977134704589844,1.348261833190918,0.627263003058815,1.633459448814392,7.399997711181641,8.952465057373047,-26.16792858460648,3.150390625,1.6683107186095687,0.0410122300460456,1.6683374702232103,7.199999999999999,0.0031103601999999,1.8033415019999997,0.3502664326,1.1520000000000008,0.1491350320999999,2.4320619106292725,0.4582846462726593,1.9737772941589355,0.6599581837654114,2.2824754541106858,2.990761,31.0,0.9970758682583074,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:43Z,1,0.003490071117287023,-5.65783316552928,2.8751311050242396
12084714_12084919,2025-06-03 04:05:01.654154062,4,6,1,17.87069625854492,9.363652229309082,7.2035231590271,-0.0720931169082084,8.943964004516602,1.2998712062835691,0.4476232528686523,9.493093001502334,3.3935546875,0.6217305473173806,0.0427972003134763,0.9211199445291978,1.2,0.05961760736,1.0745087719999995,0.4048487956,1.176000000000001,0.5319037887999999,10.077635765075684,8.470130920410156,1.6075048446655271,0.5542625188827515,15.574425973046896,2.900259,30.0,0.9847436155426664,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:01Z,1,6.284590823747069e-51,-115.59373900639365,6.454979080259909
12084714_12085090,2025-06-03 04:05:51.887105942,4,6,1,0.0813401819350782,9.881574630737305,1.082540512084961,0.4603827256381539,0.9391257762908936,9.128133773803713,0.2238116264343261,3.995496898925788,3.33544921875,0.2116636009660465,0.004525645842777,0.2117066993802986,9.12,0.13286347052,0.59986757776,0.4552077893999998,1.1376000000000008,0.14043968822,4.604468822479248,3.46984338760376,1.1346254348754885,0.3897049129009247,1.4050268650584814,2.911499,30.0,0.9999994469172132,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:51Z,1,0.003938274006379305,-5.537012721099623,
12084903_12084925,2025-06-03 04:05:14.152798891,6,6,1,0.1231515296061835,8.834864616394043,1.2865053415298462,-0.2002080554518102,0.9491854906082152,6.867336273193359,0.6714348793029785,-3.19018748408521,4.18017578125,0.5778031554324159,0.0147410718984975,0.5974833491730646,6.72,0.1021851190199999,0.9687679931999998,0.4139611549999998,1.1616000000000009,0.14277348426,1.3803184032440186,0.1904069781303405,1.1899113655090332,0.397817313671112,1.0907567983679674,2.9911,31.0,0.9986209239406092,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:14Z,1,0.0009616298795199122,-6.946880921954023,
12084925_12084969,2025-06-03 04:05:15.547792912,6,6,1,0.1086761051227712,9.966547012329102,1.4375487565994265,-0.4188892792366421,1.0001637935638428,6.933014869689941,0.3357174396514892,-2.221387704385599,4.22509765625,0.1454522286328329,0.0036543687055108,0.1510983247271513,6.96,0.15294480682,0.4564974647600001,0.4266900217999999,1.1472000000000009,0.13953580302,1.689408779144287,0.1985075175762176,1.490901231765747,0.4976845681667328,1.2883027515214465,2.995675,31.0,0.999430017568386,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:15Z,1,9.239185778778177e-05,-9.28947170237921,
12085030_12085054,2025-06-03 04:05:18.543467999,6,6,1,0.0480401248979864,9.905628204345703,1.0062509775161743,-0.4891687313603017,1.2782762050628662,9.844093322753906,1.230963945388794,-5.574999391323548,3.974609375,0.1460210259923628,0.0029769812817408,0.1460342668009055,9.84,0.1309335986,0.4254224141600001,0.4462645867999999,1.1472000000000009,0.14003309322,3.4399847984313965,0.6557819247245789,2.784202814102173,0.931623637676239,2.504458574962827,2.988549,31.0,0.9998332336335484,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:18Z,1,0.00038391639682702896,-7.865085745676525,
12085030_12085054,2025-06-03 04:05:40.704691887,6,6,1,0.0517993238163981,9.987853050231934,0.921637237071991,-0.2375637554713583,0.8272008895874023,10.837076187133787,3.692891836166382,-1.3857999783614403,3.974609375,0.6557300223404547,0.0127578369431548,0.6557903896492,10.8,0.0964978408399999,1.1684592254,0.4390299317999998,1.1664000000000008,0.13252076214,5.091718673706055,3.5221822261810303,1.5695364475250244,0.5242973566055298,1.8138992833092165,2.9936,31.0,0.999745538695396,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:40Z,1,0.00018601334899606852,-8.589692118030262,0.9902189075167603
12085543_12085668,2025-06-03 04:06:23.788266897,6,4,1,0.0388505625059514,9.004515647888184,0.7104894518852234,1.2596359546562808,0.309401273727417,12.67367935180664,3.5809860229492188,-0.1566970831393598,3.4599609375,1.071081697606847,0.0190477581956171,1.0711309826679698,12.48,0.00158559528,1.2066910225999998,0.4223256647999999,1.156800000000001,0.1238996284399999,2.906597375869751,5.283926963806152,-2.3773295879364014,-0.797571063041687,0.1229851154346692,2.980712,31.0,0.9976017436881244,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:06:23Z,1,6.686009023719161e-05,-9.612908327329325,12.191137198719598
12085668_12085720,2025-06-03 04:06:18.974951029,4,4,1,0.2741333958149995,9.94521141052246,2.0143935680389404,-0.5902786048530078,2.138138055801392,4.937074661254883,1.230963945388794,-8.958283014276669,3.117919921875,0.6039947224667266,0.0187644123797134,0.6498873099430392,4.8,0.11711751986,1.0291613580000003,0.3924180769999998,1.171200000000001,0.1747650615999999,3.191620349884033,1.2560220956802368,1.9355982542037964,0.6633777022361755,2.525936274770752,2.917792,30.0,0.9999929361509208,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:06:18Z,1,0.01544113117592476,-4.170720474379659,3.926431286626506
12085668_12085779,2025-06-03 04:06:34.765374899,4,6,1,0.0420064261730435,8.781750679016113,0.7442580461502075,0.6116971905950939,0.6027040481567383,11.799335479736328,2.2381162643432617,1.3666143047772998,3.41796875,0.777487515057585,0.0143960620363471,0.7785011954570941,11.76,0.05320848248,1.0494859741999998,0.4329336225999998,1.1616000000000009,0.1219248550999999,5.324807167053223,3.690727233886719,1.634079933166504,0.631474494934082,1.623502337130565,2.587721,27.0,0.9907860973672884,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:06:34Z,1,0.0011444369909963882,-6.772842473825577,
12085720_12085779,2025-06-03 04:06:34.258550881,4,6,1,0.0385238740165894,8.524900436401367,0.6857854127883911,-0.0021423891943473,0.6058902740478516,12.430856704711914,4.588138580322266,1.8721547877196023,3.400146484375,4.100639119476682,0.0744665803163213,4.100792803523684,9.6,0.00144582128,1.8078425299999996,0.3837878242,1.1424000000000007,0.1267238071399999,6.246910572052002,4.324298858642578,1.922611713409424,0.6634255051612854,1.6005147847095924,2.898007,30.0,0.9900618037768611,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:06:34Z,1,0.0008390218339587613,-7.083273828046931,
12085720_12085794,2025-06-03 04:06:25.261207104,4,4,1,1.1962829838960334,9.99242877960205,3.776052236557007,-2.681063084210217,2.856506824493408,2.646263360977173,0.0,5.030426892448447,3.1240234375,0.3571521082149717,0.01603158328512,0.3573181628902318,2.64,0.2506454846599999,0.4390568726000001,0.4232335324,1.108800000000001,0.3616947063999998,5.08200740814209,4.477123737335205,0.6048836708068848,0.207794189453125,2.1850556474596337,2.910975,30.0,0.9998771617250652,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:06:25Z,1,7.991477859084717e-07,-14.039719944693715,0.9142013752721287
12085720_12085794,2025-06-03 04:06:38.674581051,4,4,1,0.0625233525030258,9.958202362060549,1.1155951023101809,-0.0837328781528237,1.1802034378051758,8.926359176635742,1.7904930114746094,0.9882019606044432,3.1240234375,1.6286112979391685,0.0357965175919339,1.6295008057612492,8.64,0.00306642762,1.8033415019999997,0.3474593456000001,1.156800000000001,0.1473683206,4.730204105377197,3.5126898288726807,1.2175142765045166,0.4083195924758911,1.767198265062981,2.981768,31.0,0.9999345832066816,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:06:38Z,1,0.0052982270245207,-5.240383038064927,4.903174586762181
12085823_12085956,2025-06-03 04:06:44.451853037,4,4,1,0.3640478381050832,7.994092464447021,1.937464952468872,-0.1887167520105672,2.897516250610352,4.126057624816895,1.342869758605957,-1.2149788933318395,3.37548828125,2.1433861411107538,0.0747655650568257,2.1434913519259293,3.84,0.00144582128,1.8078425299999996,0.3591003416000001,1.1472000000000009,0.1762216049999999,3.223391532897949,0.2408653944730758,2.9825260639190674,0.9956395626068116,3.4854806472741022,2.995588,31.0,0.9994815237834334,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:06:44Z,1,0.00698562108856793,-4.963901372750413,7.468426953701636
12085956_12086162,2025-06-03 04:07:06.543545008,4,4,1,0.0672948171356849,6.656543254852295,1.0324712991714478,-1.6732044137400477,0.1145449578762054,6.447194576263428,0.4476232528686523,4.996189296187595,3.21533203125,0.4390906782038178,0.0116093965092575,0.4435832446104991,6.48,0.1009670342199999,0.8695845954000003,0.4403894255999997,1.1376000000000008,0.15078197246,0.4781287610530853,5.042585849761963,-4.564456939697266,-1.5262877941131592,1.3666655059194517,2.990561,31.0,0.9938135930576322,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:07:06Z,1,7.607631306995026e-06,-11.786358695121148,20.433130943429134
12086196_12086228,2025-06-03 04:07:09.234433889,4,6,1,0.8764198745366159,9.73066234588623,3.063277244567871,-0.6279194044981398,3.557077646255493,3.176553010940552,0.0,2.2204156217026414,3.3671875,0.1559586956348522,0.0062421953021743,0.2312618306200956,3.12,0.2558571038399999,0.5893281690000001,0.4430512714,1.132800000000001,0.325636536,4.17604398727417,0.3782458305358886,3.797798156738281,1.270284652709961,3.128461049204362,2.989722,31.0,0.9997946312187984,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:07:09Z,1,0.00021256808153796757,-8.45624823720362,
12086256_12086290,2025-06-03 04:07:14.754463911,6,4,1,0.5800456824952598,9.975458145141602,2.624166250228882,-0.3852749987432958,3.011467218399048,3.801381826400757,0.5595290660858154,0.0,3.43994140625,0.0462090739847069,0.0016476985398809,0.1115743166010882,3.84,0.2191533479599999,0.4965234205399999,0.4443773679999999,1.142400000000001,0.2846400815999999,3.7779364585876474,0.1189532279968261,3.65898323059082,1.2334027290344238,3.1250084877146547,2.966576,31.0,0.9999995226471176,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:07:14Z,1,0.0037967409211833014,-5.573612232564154,
