pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
12117905_12117945,2025-06-03 05:07:21.795958996,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:07:21Z,1,0.1994618153983822,6.962318420410156,1.431044340133667,-0.4563623725567711,1.3822126388549805,4.865200996398926,5.8191022872924805,3.0308830017538626,3.73486328125,1.4460450739499484,0.0455967160404319,1.4527543850715876,4.56,0.0015052288,1.6291332419999995,0.360789494,1.1520000000000008,0.1498476541999999,1.724151,0.043232564,1.6809185,0.5799456,2.3270466022119245,2.898407,30,0.9960375678331086,moderate,True,1,0.0019306100343646567,-6.249919246026409,2.9568365927526297
12117969_12117996,2025-06-03 05:07:25.676244974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:07:25Z,1,0.1318545499918209,7.849723815917969,1.1828718185424805,-0.26106269191696,0.8400669097900391,6.636157512664795,6.042913913726807,2.576918309717311,3.1826171875,0.3232971360473298,0.0083839611412472,0.3423398722538259,6.72,0.1187582496999999,0.4137504791,0.3955329083999997,1.1280000000000008,0.14705697182,1.1484666,0.08377365,1.064693,0.3643959,1.162584009771617,2.921803,30,0.9999341925727911,low,True,1,0.0015161099760720395,-6.491607450809976,3.0374757687603813
12117996_12118033,2025-06-03 05:07:26.284837008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:07:26Z,1,0.0873435801629654,7.647635459899902,1.0373258590698242,-0.3304019910397821,0.9338873624801636,7.372452259063721,2.2381162643432617,9.84144374198164,3.2470703125,1.3666941942455113,0.0336253525531786,1.3683071865939922,7.199999999999999,0.00154367736,1.535456743999999,0.3761018942,1.156800000000001,0.1467284539,1.8364291,0.07668052,1.7597486,0.5872737,2.2221378133560337,2.996471,31,0.999676137569122,moderate,True,1,0.014975473981641979,-4.201341483952843,2.1553948854188856
12118945_12119002,2025-06-03 05:08:36.323340893,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:08:36Z,1,0.0514537346855061,8.93470287322998,0.6904571056365967,0.9068293341157404,1.6968873739242554,12.940272331237791,0.2238116264343261,2.628453055270523,4.072509765625,1.4580305674707332,0.0256647625383698,1.4602760869095954,12.48,0.00158559528,1.7136483639999995,0.3750959298,1.156800000000001,0.1243121546,2.7142615,0.06334007,2.6509213,0.9111734,2.6116959627920853,2.909349,30,0.9970410634318436,moderate,True,1,5.041104867044987e-07,-14.500470373248376,5.024339249163259
12119090_12119157,2025-06-03 05:08:43.733026981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:08:43Z,1,0.2381277793255212,6.886088371276856,1.5453269481658936,0.0532641611457483,1.6864562034606934,4.4560723304748535,5.595290660858154,-2.3417884570676435,3.24072265625,1.0117238702566247,0.0335323840569623,1.013640612475529,4.32,0.00154367736,1.2071049006,0.3974419729999999,1.156800000000001,0.1445591158,2.0355272,0.048627738,1.9868995,0.680956,2.123653326118345,2.917809,30,0.9978888266628734,moderate,True,1,0.0015760331269029262,-6.452844268158903,3.024687203745664
12119254_12119811,2025-06-03 05:09:23.769381046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:09:23Z,1,0.3625005775430052,9.880635261535645,2.303292751312256,-0.718210059669571,2.479095935821533,4.289786815643311,8.169124603271484,-5.679056401011796,2.918701171875,3.8492608564529416,0.1317303459930361,3.850479135795351,3.6,0.00295439144,1.9127134479999992,0.3077021468000001,1.142400000000001,0.2644181725999999,7.2149076,4.9141555,2.3007522,0.76722354,2.1376669855792607,2.998803,31,0.9927479520453336,moderate,True,1,0.00022389973339511418,-8.404312225092234,3.6127093149550036
12119261_12119325,2025-06-03 05:08:50.312498093,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:08:50Z,1,0.1848532327134785,8.604780197143555,1.518140196800232,-0.0816361073221852,1.5894817113876345,5.667974472045898,2.0143046379089355,7.412483766476776,3.5615234375,0.0348062394172927,0.0009762211536645,0.1441163809218089,5.76,0.14133844474,0.56082049174,0.4221539123999999,1.142400000000001,0.13866238122,2.3719018,0.061748378,2.3101535,0.77330476,2.2556265279810663,2.987378,31,0.9999370590445542,moderate,True,1,0.00039614805347191475,-7.8337225441788405,3.4511576655596747
12120362_12120389,2025-06-03 05:10:02.557605982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:10:02Z,1,0.1035291265690881,9.909074783325195,1.2992185354232788,0.146752982801852,1.6084790229797363,7.626949787139893,2.2381162643432617,-2.1439723378934685,3.2998046875,1.3797806553947531,0.0332697949666812,1.380732545890495,7.439999999999999,0.00306642762,1.535456743999999,0.3688593232,1.156800000000001,0.1470929091999999,5.8207345,0.7294282,5.091306,1.7528781,3.980729934422688,2.904541,30,0.9991911316285766,moderate,True,1,0.00195545906970023,-6.2371302948493135,2.9525082106381553
12120389_12120429,2025-06-03 05:10:06.155134916,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:10:06Z,1,2.0216043839317304,9.67722511291504,3.841090440750122,-0.2386426720683298,4.554721355438232,2.519395351409912,9.623899459838867,-9.562963806086891,3.19482421875,1.8066920945405855,0.084460229140274,1.8109067030518728,2.4,0.0030008692,1.7904485519999995,0.3434271468000001,1.1472000000000009,0.3636241288,4.9200535,0.44839853,4.471655,1.5372713,2.393786708494205,2.908826,30,0.9908491485282972,moderate,True,1,1.645151678594125e-05,-11.015092879171295,4.274719862460472
12120617_12120640,2025-06-03 05:10:23.443671942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:10:23Z,1,0.1603658891201574,7.327241897583008,1.3209381103515625,-0.2050938684716058,1.389323115348816,5.546998500823975,0.4476232528686523,-3.859392745799276,3.01025390625,0.9068799622294292,0.0263594648451026,0.9101575912007284,5.52,0.0291072236799999,1.1331102169999998,0.3862094931999999,1.166400000000001,0.146837315,1.7063518,0.055826686,1.6505251,0.590954,2.159701589608258,2.792984,11,0.9947573654383464,moderate,True,1,1.5010275795378813e-06,-13.40936063137257,4.802266694690305
12121499_12121543,2025-06-03 05:11:48.469122887,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:11:48Z,1,0.7767077121025655,9.728382110595703,2.9415974617004395,-0.674102892608972,2.9212965965271,3.3071765899658203,8.281030654907227,-2.2639947800999467,3.748046875,1.3685311320587552,0.0542943194260391,1.4129249076786674,3.36,0.00307201248,1.5355847439999994,0.3567437624,1.1424000000000007,0.2843376164,3.2325606,0.39921364,2.833347,0.94527614,3.012849805586744,2.997375,31,0.9939726806331876,moderate,True,1,0.00018533083303208685,-8.593368043306867,3.6646664555998085
12121876_12121917,2025-06-03 05:12:26.452130079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:12:26Z,1,1.0574569730119292,7.819559097290039,3.1800503730773926,-0.6785604806063175,-0.6016117334365845,2.45894193649292,5.371479034423828,6.888646564444407,3.18896484375,0.0109256850799696,0.0005000050364434,0.1877415436365409,2.4,0.2571025643599999,0.7113866618400002,0.4042807752,1.132800000000001,0.3143273302,0.73056185,5.3955865,-4.6650248,-1.5560472,1.846987431579004,2.997997,31,0.9888823605178392,low,True,1,8.120497651306477e-14,-30.141799862514322,7.518420304106456
12122754_12122772,2025-06-03 05:13:55.964102983,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:13:55Z,1,0.0512055094315994,9.63678741455078,1.0260871648788452,2.4459850057876094,0.2065773010253906,9.391782760620115,0.3357174396514892,-0.0906029205152332,3.453125,3.121838881861295,0.0668738087520899,3.12184606468072,8.4,0.00299154516,1.8078425299999996,0.3765888196,1.1376000000000008,0.1447558433,7.652591,8.651999,-0.99940825,-0.5488534,2.4199672429234447,1.820902,19,0.9995225430220492,moderate,True,1,2.9434395352533237e-09,-19.643687029457077,5.960739736231834
12123147_12123241,2025-06-03 05:14:06.199763060,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:14:06Z,1,0.1525653424994406,9.975618362426758,1.3263685703277588,1.3661198343559724,1.417619705200195,7.521000385284424,9.51199436187744,22.20704567526725,3.6103515625,6.924974349404315,0.1702877327234166,6.925760644445518,3.84,0.00295237216,2.013645017999999,0.3484036578,1.142400000000001,0.1469885115,8.14976,2.2401483,5.9096117,1.9814177,4.842888275913015,2.982517,30,0.9913969188617956,serious,True,1,2.2197622855124332e-08,-17.623280632399503,5.61155997998595
12123839_12123865,2025-06-03 05:14:35.152803898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:14:35Z,1,0.775954958074383,9.744095802307127,2.9575839042663574,-0.4056582598294304,4.007890224456787,3.2946135997772217,1.7904930114746094,2.025936748238877,3.124755859375,0.3872972254974862,0.0152648223141192,0.4400650253797726,3.36,0.1799233998599999,0.8117644896,0.4120716758,1.108800000000001,0.2848604434,6.640113,0.35289207,6.287221,2.165593,4.63084292892196,2.903233,30,0.9995885433763428,serious,True,1,8.083329861744443e-05,-9.423121565729852,3.8844931813097365
12124157_12124273,2025-06-03 05:15:09.249617100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:15:09Z,1,1.1311723694172378,9.856799125671388,3.533325433731079,-1.6656936085854217,3.7986631393432617,2.7896664142608643,0.2238116264343261,13.72461609231846,3.079833984375,0.4497254930294033,0.0195934771568712,0.5638150643232335,2.88,0.17921486062,0.9243294022,0.4118506548,1.1328000000000007,0.3435630724,4.25091,0.8588441,3.3920658,1.1563405,2.5978263643195447,2.933449,30,0.9999057547162608,moderate,True,1,8.270735330021453e-05,-9.40020204452806,3.8785884330818816
12124458_12124511,2025-06-03 05:15:33.071280956,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:15:33Z,1,0.0633680380947455,9.920522689819336,1.0594639778137207,0.1770995548093491,1.4262480735778809,9.36371898651123,14.435850143432615,15.890579501925288,3.86474609375,7.5868941202672255,0.1638263566022468,7.587290536920962,3.84,0.00295237216,1.991698517999999,0.3482285156,1.1376000000000008,0.1455655599,6.043167,6.5325317,-0.48936462,-0.16844971,1.8244646163699088,2.905108,30,0.9918783826693356,low,True,1,3.270193950934037e-08,-17.23583144858986,5.5420850806670785
12125177_12125215,2025-06-03 05:16:23.487895012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:16:23Z,1,0.1057264409170185,9.985157012939451,1.552990198135376,-1.8518671840740608,1.743516206741333,6.429633140563965,2.685739517211914,21.081466764282805,3.28515625,1.2258691221598566,0.0326984204721231,1.234426353757713,6.24,0.00306642762,1.5607465839999992,0.3686988738,1.156800000000001,0.1445591158,4.0935864,1.5531228,2.5404637,0.851609,2.6914810848254067,2.983134,31,0.9935476878691888,moderate,True,1,0.0028298183360897853,-5.86754276158182,2.8245583136751393
12126107_12126332,2025-06-03 05:18:29.879934072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:18:29Z,1,0.088194232723825,9.936240196228027,1.2182881832122805,1.096570588595079,1.676469802856445,8.155902862548828,3.1333627700805664,8.676693941728628,2.942626953125,0.1019502312137352,0.0023192743500508,0.102128936131426,8.16,0.13898551744,0.39255187506,0.3981011215999998,1.1376000000000008,0.14069908132,5.9790955,4.404774,1.5743213,0.5275075,1.739037877701947,2.984453,39,0.9991505122129452,low,True,1,2.5948904789246722e-05,-10.559381153896323,4.166750106734698
12126929_12126951,2025-06-03 05:19:08.475052118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:19:08Z,1,0.1364824011752714,7.60661506652832,1.334800362586975,0.0122789863935774,1.4416924715042114,5.698691368103027,4.923855781555176,-1.2325023154185,3.1376953125,0.8296975643126334,0.0237166204432284,0.8429537421190677,5.52,0.0437381249599999,1.0717109579999995,0.3734907333999999,1.1616000000000009,0.1478740233999999,1.8067805,0.048653144,1.7581273,0.606701,1.7722500651068227,2.897848,30,0.997613766872048,low,True,1,0.02366354869103106,-3.7438194447375173,1.9314976142003706
12126951_12126981,2025-06-03 05:19:10.277405977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:19:10Z,1,0.2403745089981944,8.761000633239746,1.7335466146469116,-0.1612849775570591,1.8103162050247192,5.053801536560059,0.4476232528686523,2.120915130506037,3.1376953125,0.1095375270886336,0.0033160873850343,0.111836055178619,5.04,0.15799741558,0.39255187506,0.3912607086,1.1472000000000009,0.15501271362,2.1758833,0.0985751,2.0773082,0.694342,1.5900338468663593,2.991765,31,0.9999295007244636,low,True,1,0.0010545264669040747,-6.854663459352288,3.1547378754646105
12127011_12127109,2025-06-03 05:19:56.327136993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:19:56Z,1,0.3402528116391259,7.052606582641602,1.7813948392868042,-0.6819053023943479,1.4978914260864258,3.959036111831665,149.1134796142578,90.26374101834496,3.025390625,1.1788807096780998,0.041971004297569,1.178978802025295,3.84,0.00154367736,1.4744063379999994,0.3526666856000001,1.1520000000000008,0.1677621571999999,2.2572012,4.0998716,-1.8426704,-0.63512677,0.3175675538982769,2.901264,30,0.9068309949546328,low,True,1,1.8177058387005596e-16,-36.24378631013645,8.290393040408672
12127011_12127109,2025-06-03 05:19:59.724318981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:19:59Z,1,2.0901129206453333,7.855087280273437,1.1592122316360474,9.382834381675336,0.1183390617370605,6.776228904724121,12.981074333190918,475.6035961676411,3.025390625,5.677626747499644,0.1483609646197216,5.680965554279153,3.12,0.00140866756,1.9703266799999992,0.310836423,1.1424000000000007,0.1462054266,4.542452,6.2933025,-1.7508507,-0.58365583,0.716177734735979,2.9998,31,0.9771707844647044,low,True,1,1.3578859710773667e-48,-110.21815540638204,14.720032437360576
12127011_12127109,2025-06-03 05:20:01.924304008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:20:01Z,1,0.3082333922458501,7.0797858238220215,0.9475951790809632,3.137639880323233,0.2762537002563476,7.47131872177124,42.30039596557617,-58.26078477422229,3.025390625,4.977749986681307,0.1226055340438795,4.978436796281572,3.84,0.00141674468,1.8601406959999995,0.3342972481999999,1.1424000000000007,0.1421360053,6.366465,6.5229144,-0.15644932,-0.078148074,1.1444862279827444,2.00196,21,0.9928570576413844,low,True,1,3.403321830472531e-07,-14.893343687336312,5.1019340958950385
12127094_12127109,2025-06-03 05:19:25.350718021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:19:25Z,1,0.4645217632322643,6.98246955871582,1.869780659675598,-1.0198443505759949,0.786289393901825,3.7343790531158447,178.93638610839844,60.969694431622266,3.314697265625,0.1305489736895181,0.0047389730814059,0.2388066441312929,3.84,0.16006198808,0.6464525092800002,0.4272935274,1.1376000000000008,0.1798169971999999,1.1737689,0.10251724,1.0712516,0.36904398,1.5858803899869491,2.902775,30,0.999710665756836,low,True,1,6.511741613275056e-22,-48.78326509650711,9.685534282485042
12127094_12127109,2025-06-03 05:19:26.572292089,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:19:26Z,1,0.131147382481892,6.613067626953125,1.2341140508651731,-0.4245728936500607,0.336969256401062,5.358554840087891,178.154052734375,4.568861457185204,3.314697265625,0.0551159868308199,0.0016036022048919,0.1111218106098574,5.279999999999999,0.1156531065199999,0.51321520794,0.4290233497999998,1.1376000000000008,0.14057894812,0.85664386,0.056408565,0.8002353,0.26766658,1.5858803899869491,2.989672,31,0.999968699982787,low,True,1,2.153528375491878e-20,-45.284594258002535,9.317308230394996
12127639_12127679,2025-06-03 05:20:42.382865906,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:20:42Z,1,0.1245581838553894,7.638088226318359,1.1790724992752075,-0.3520045519726847,1.2265723943710327,6.478047847747803,1.5666813850402832,-3.701398946434921,4.4619140625,0.1679639797093313,0.0043986001633828,0.1680709718020929,6.48,0.12313456532,0.8169611050799999,0.4130812841999998,1.1472000000000009,0.14021936552,1.5863845,0.048156783,1.5382278,0.53306484,2.2992589992227725,2.88563,30,0.999994921859278,moderate,True,1,3.6983505144827676e-07,-14.810208737606128,5.085613199939196
12127795_12128133,2025-06-03 05:22:15.216646910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:15Z,1,0.3139117001340953,9.953186988830566,2.274263381958008,-0.9538265041043918,2.4788358211517334,4.376444339752197,23.27640914916992,-14.77609429693648,3.002685546875,3.675602537893008,0.1242567566614564,3.6785725652981296,3.84,0.00295439144,1.8904920379999992,0.3078688632,1.142400000000001,0.2645061429999999,3.3921385,4.121416,-0.7292776,-0.24468963,2.412557222393084,2.980419,30,0.969859944913583,moderate,True,1,1.0506856985429188e-05,-11.463482467711346,4.378356892670966
12128026_12128039,2025-06-03 05:22:35.698198080,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:35Z,1,0.0253747381303886,6.795707702636719,0.5241089463233948,0.166634344943237,0.5120792984962463,12.966212272644045,3.5809860229492188,-4.646278464121099,3.094482421875,1.7160470513919874,0.0302048583140835,1.716911856662235,12.24,0.00154367736,1.8033415019999997,0.3576318436,1.156800000000001,0.11651629686,1.5025815,1.517958,-0.015376568,-0.005142338,1.4316420142262427,2.99019,62,0.9931943564490552,low,True,1,9.443353783619243e-16,-34.596050297153596,8.089199264358022
12128382_12128406,2025-06-03 05:22:02.122210979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:02Z,1,0.3548685032086768,9.75814151763916,2.2533204555511475,-1.2347738089294304,3.3083064556121826,4.33056116104126,2.90955114364624,4.828828881350428,3.2802734375,1.3328736451275902,0.0450219918876065,1.3424138433276878,4.32,0.00305095268,1.547720361999999,0.3685785128,1.1520000000000008,0.2384405018,5.339374,0.124675296,5.214699,1.7434254,3.4454614612945447,2.991065,31,0.99946275039431,moderate,True,1,0.0024183456956517182,-6.024671569410531,2.879650548765813
12128430_12128443,2025-06-03 05:22:06.427815914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:06Z,1,0.4134075933269103,9.672682762145996,2.2529735565185547,0.1111462096209663,2.802689790725708,4.2932963371276855,1.1190581321716309,0.0,3.072021484375,0.1466805423093762,0.0049038399732964,0.1593995079195664,4.32,0.20091751152,0.5050776015600001,0.4021833528,1.1520000000000008,0.24774211,5.770935,0.73966515,5.03127,1.6801322,3.3341697836217827,2.994568,31,0.9999402038683242,moderate,True,1,6.954043478402104e-05,-9.573602179117348,3.923040721484093
12128443_12128456,2025-06-03 05:22:07.617588997,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:07Z,1,0.3343670951563033,9.95871639251709,2.1756460666656494,-0.4308929092503926,2.6879196166992188,4.5773606300354,11.862016677856444,4.688713421156256,3.16015625,4.847058503881199,0.1598425955491095,4.854375709758583,3.6,0.00295237216,1.999249463999999,0.3081480696000001,1.142400000000001,0.2414448725999999,6.1090555,0.564223,5.5448327,1.8532182,3.4429017996261813,2.9920020000000003,31,0.994717346477146,moderate,True,1,2.153682332590231e-05,-10.745746375018081,4.211239353707911
12128456_12128469,2025-06-03 05:22:08.421529055,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:08Z,1,0.2389111126346881,9.97693920135498,1.6686521768569946,1.3137151671556335,1.776865005493164,5.979040622711182,6.490537166595459,-14.082700152730393,3.43115234375,0.9718479054732206,0.0270259921128591,0.9805387798695802,6.0,0.01284186176,1.1882867806,0.3896755931999999,1.156800000000001,0.1541717543,6.142044,0.77739346,5.3646507,1.8639952,4.906360673960609,2.878039,30,0.9964096906286116,serious,True,1,0.00015882592895929902,-8.747701741879945,3.70654119469171
12128469_12128493,2025-06-03 05:22:11.718271017,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:11Z,1,0.1916324940030529,8.199478149414062,1.579973220825195,0.0995640651104881,1.6851298809051514,5.18963098526001,5.8191022872924805,12.609769814988477,3.42919921875,0.688734290291088,0.0207892708783003,0.7116640518223818,5.04,0.06725070118,1.1104889748000002,0.4171700333999997,1.1712000000000011,0.1374922159,2.020639,0.08144393,1.939195,0.647948,2.4761715541856084,2.992825,31,0.993854452610066,moderate,True,1,0.0043301821482070926,-5.442145671291982,2.669707003918364
12129155_12129173,2025-06-03 05:23:25.949636936,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:23:25Z,1,1.9792544333795408,9.166216850280762,3.1023449897766118,0.5304850324943874,2.845926284790039,2.9546091556549072,8.057218551635742,4.223337953936913,3.8330078125,3.4953766949705645,0.1492873303570755,3.516630384019978,2.64,0.00150030418,1.967848203999999,0.3201563134,1.142400000000001,0.3350917756,7.8503156,7.790277,0.060038567,0.020642664,3.059210018950297,2.90847,30,0.9766000977257216,moderate,True,1,1.5740992313071106e-08,-17.966997551911874,5.672480872421506
