pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12181869_12184348,2025-06-03 06:22:32.232958078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:22:32Z,1,0.2924065788164096,8.567815780639648,1.2019706964492798,-2.5083133392666657,-0.5616979598999023,7.128140449523926,0.7413760423660278,-2.343074195081336,2.960205078125,3.289467530137685,0.0830833826725963,3.291010988498217,6.0,0.00144582128,1.8065270399999995,0.3367238390000001,1.1424000000000007,0.1462054266,4.5834723,5.7094736,-1.1260014,-0.75640565,1.8788781955296336,1.488621,16,0.9993269981380352,1,1.0,0.6447313950268124,1
12182491_12183194,2025-06-03 06:22:33.721580029,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:22:33Z,1,0.520957105458478,9.830936431884766,2.770258665084839,-2.05136110794487,0.6064867973327637,3.54874324798584,59.3100814819336,-4.483194064802095,3.445068359375,5.301618383629118,0.2035998269584606,5.315497262396568,2.4,0.00311242104,2.073393209999999,0.3243669566,1.1376000000000008,0.2724986105999999,3.5876746,4.213959,-0.6262846,-0.2149799,0.9666454214035644,2.913224,30,0.994559239641776,1,1.0,0.9759684081495769,1
12191794_12193329,2025-06-03 06:27:56.820260048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:27:56Z,1,0.3036009715237299,8.9266357421875,1.8431087732315063,-1.4110595829450894,0.2209601402282714,4.843249320983887,37.320587158203125,-38.50026468937465,3.23486328125,6.947012775778328,0.2220709072278534,6.947075477964321,1.92,0.00151697846,2.0658422639999987,0.330828951,1.1472000000000009,0.1810147822,2.834838,1.2122545,1.6225834,0.5559136,1.7151406282800314,2.918769,30,0.994283385843668,1,1.0,0.9015601555391071,1
12192209_12192240,2025-06-03 06:26:26.740905046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:26:26Z,1,10.313710927679628,9.940356254577637,7.816384792327881,-10.38817480716853,1.015119552612305,1.271733283996582,6.714348793029785,13.174320300338072,3.012939453125,0.8019702954792852,0.056028614474687,0.9438101439858684,1.2,0.044677275,1.1268394213999997,0.3602182864000001,1.176000000000001,0.5237069027999999,6.3910155,4.926023,1.4649925,0.5033401,12.339197395633176,2.910542,30,0.9954831954342992,4,1.0,0.9863752657719012,1
12196362_12196381,2025-06-03 06:30:25.070648909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:30:25Z,1,1.48353594443906,9.833638191223145,3.7599527835845943,-1.2740054519967268,0.9000687599182129,2.6153621673583984,92.04253387451172,-7.396983653221296,3.1943359375,4.9286237963816095,0.2269176646492978,4.931444070959337,1.92,0.00311242104,2.063363787999999,0.311980826,1.1472000000000009,0.3541041267999999,3.317838,0.716017,2.601821,0.89712024,1.7296978634336917,2.900192,30,0.9936728497190516,1,1.0,0.8562042883778054,1
12197022_12199294,2025-06-03 06:31:13.991199017,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:31:13Z,1,0.504445085786623,4.739838123321533,1.5082443952560425,1.4816711441485029,-0.0670955181121826,3.142619371414185,4.811949729919434,52.09709339291454,5.43994140625,0.8193312073757758,0.0333895327511531,0.8265706669019973,3.12,0.0505121501999999,1.0130056516,0.3950393607999999,1.166400000000001,0.1455194523999999,3.5500557,4.2874107,-0.737355,-0.45986938,2.8023203682720608,1.603401,17,0.8393058114428807,2,1.0,0.9274245863714288,1
12199660_12200697,2025-06-03 06:32:23.793312073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:32:23Z,1,0.2027711815250009,8.819506645202637,1.7693746089935305,0.2232786344585489,0.0156655311584472,4.984533309936523,37.208683013916016,-24.236082628744917,3.074951171875,6.5633693107101045,0.2061603094298279,6.5655598093651975,2.16,0.00151697846,2.0658422639999987,0.3083349818,1.1472000000000009,0.1707294628,2.72905,2.5854363,0.14361358,0.04811428,1.5096691982791184,2.984843,31,0.9944018872552703,1,1.0,0.8422276664337301,1
12200558_12200836,2025-06-03 06:32:16.529016972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:32:16Z,1,0.5426479420589582,8.923845291137695,2.8044238090515137,-2.3181249182635577,-0.6747918128967285,3.1820602416992188,13.652509689331056,2.273349666139153,3.060302734375,5.007394253527802,0.205133880360214,5.00785970385319,2.16,0.00158765612,2.073393209999999,0.3009417292,1.142400000000001,0.2727444087999999,1.8492925,3.4460196,-1.5967271,-0.5392847,12.316677169396671,2.960824,29,0.9815354297640786,4,1.0,0.9864129063565814,1
12213937_12214041,2025-06-03 06:42:36.361052990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:36Z,1,0.3716391982749455,8.3688325881958,2.2507283687591557,-0.2722222350752319,-1.192241907119751,3.7182774543762207,3.804797649383545,-10.430122838669776,3.19140625,6.493209216146094,0.2428652810250638,6.494770319565292,1.44,0.0014960195,2.073393209999999,0.3168017074,1.1472000000000009,0.2449281455999999,3.3331492,5.2646666,-1.9315174,-0.6634027,2.026567987055496,2.911531,30,0.9965713162622468,2,1.0,0.9893959468035193,1
12214041_12214185,2025-06-03 06:42:55.240453005,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:42:55Z,1,1.212872875782739,9.893341064453123,3.4693570137023926,-1.224952622249296,1.0835506916046145,2.851635456085205,91.81871795654295,8.120781086849048,3.27490234375,6.787637692982844,0.2974727489284942,6.795689021889286,1.44,0.00366157772,2.063363787999999,0.3115860399999999,1.1472000000000009,0.3571128854000001,4.0451856,2.837262,1.2079237,0.40315443,1.570135793422552,2.996181,31,0.9976538493216968,1,1.0,0.8828126533129456,1
12214847_12214870,2025-06-03 06:43:27.449459076,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:43:27Z,1,0.2036126329526482,9.772109985351562,2.256064414978028,-1.870807386741996,-1.3078646659851074,4.331485271453857,4.028609275817871,7.940993879341914,3.350341796875,4.315199092147216,0.1469443245038951,4.324566028850828,3.6,0.00295439144,1.9778776259999988,0.3308207732,1.142400000000001,0.2456458486,3.4678092,3.481822,-0.014012814,-0.0047357096,3.9387204060491534,2.958968,30,0.9892299132946034,2,1.0,0.8531568182916048,1
12215196_12215424,2025-06-03 06:44:14.492865086,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:44:14Z,1,0.0403537194255174,3.739426612854004,0.4882351160049438,0.0290188715449824,1.6452529430389404,7.659069538116455,1.7904930114746094,-2.3696069381443614,3.6328125,3.129708164885244,0.0757087363200772,3.1311358981177566,2.4,0.00128804592,1.7862764019999997,0.3821575154000001,1.156800000000001,0.1175345369999999,1.9462502,3.1362374,-1.1899872,-0.9317929,0.049831989398754,1.277094,14,0.6389096082849361,0,1.0,0.8875209503888278,1
12217297_12218327,2025-06-03 06:47:12.438745975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:47:12Z,1,0.4265897728023941,7.553324222564697,2.0134477615356445,-0.2500194454536593,1.2533562183380127,3.7514379024505615,45.61560821533203,-17.715749570189185,3.007568359375,3.9307644993655217,0.1457333771448965,3.9372063065367424,2.64,0.00140866756,1.9703266799999992,0.3073955458,1.1472000000000009,0.1736613714,2.5070665,2.1540422,0.35302424,0.12255161,1.002895837012969,2.880617,30,0.9980695274686768,1,1.0,0.5117369124699689,1
12221529_12221558,2025-06-03 06:51:06.151387930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:51:06Z,1,0.1072614536043941,8.131324768066406,0.9250273704528807,0.4974354431944981,0.6826233863830566,8.790361404418945,3.1333627700805664,-7.185191187230129,3.196533203125,6.844924862712845,0.1533665984572478,6.846252835036173,2.64,0.00140866756,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.1387815668,4.9707007,6.3793077,-1.408607,-0.56535167,0.3630908468072655,2.491559,26,0.9609216180845184,1,1.0,0.7860443305032588,1
12226913_12226978,2025-06-03 06:55:44.244710922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:55:44Z,1,3.420599204740721,9.205671310424805,6.318871021270752,-34.96775022992347,2.7075095176696777,1.4568538665771484,0.1678587198257446,14.210059868545024,3.032470703125,1.042287375523102,0.0672759734092611,1.0423517845414842,1.44,0.0017695467,1.2229641896,0.3649266566,1.152000000000001,0.4554765245999999,3.4520025,0.039887045,3.4121156,1.1397482,4.637575512180061,2.993745,31,0.9998792198109476,3,1.0,0.6552051508802013,1
12242871_12243469,2025-06-03 07:13:39.849549055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:13:39Z,1,17.7785945892334,8.733606338500977,7.050461292266846,0.8988444519943621,6.967713832855225,1.238728404045105,56.960060119628906,-351.2972720319219,2.832763671875,0.9467641631979314,0.0672673441372214,0.9621591980238612,1.2,0.026333789,1.0457047252,0.3425900512,1.152000000000001,0.4828653625999998,7.8634987,7.6904674,0.17303133,0.0912178,1.509523354303568,1.896903,20,0.9771138982728308,1,1.0,0.9837883386128036,1
12244286_12244393,2025-06-03 07:15:26.364360094,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:15:26Z,1,14.982367134094238,9.477055549621582,7.541017532348633,21.894616426960123,-0.7775821685791016,1.2567343711853027,3.1333627700805664,2.2157532823363435,6.33544921875,0.2987982845557825,0.0208784933546011,0.5143188950264711,1.2,0.3785608807999999,0.9048228687999998,0.4364491123999999,1.1376000000000008,0.5809753225999998,3.351655,1.898228,1.453427,0.52025515,37.35193709375904,2.793681,22,0.9998086620983088,4,1.0,0.9999997617231794,1
12251691_12251794,2025-06-03 07:23:37.880359888,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:23:37Z,1,3.677264485314885,5.94756555557251,5.804884910583496,-27.541863688725616,0.0348453521728515,1.024579405784607,3.3571743965148926,4.71718516775938,4.235107421875,0.7611852438453601,0.0604669597788088,0.8109670635266271,0.96,0.11640060014,0.9427510576000002,0.3763276169999998,1.0752000000000008,0.4622213922000002,4.234532,1.91758,2.3169518,0.79617923,35.10259644101188,2.910088,29,0.999878454350654,4,1.0,0.9995554669841085,1
12254241_12254254,2025-06-03 07:26:14.238714933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:26:14Z,1,0.0649653333646916,8.068387031555176,1.015489101409912,3.1746792370493986,-0.7411646842956543,7.945321083068848,0.2238116264343261,-29.80037182220094,3.32470703125,7.038914955471014,0.1675383999445665,7.039060800499239,1.92,0.00140664828,1.991698517999999,0.3616771039999999,1.1424000000000007,0.1455655599,7.3148866,9.592725,-2.2778382,-0.77456045,1.213570543194943,2.940814,30,0.9983314036997012,1,1.0,0.5387942333499136,1
12265838_12265975,2025-06-03 07:41:00.320380926,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:41:00Z,1,0.0751599364918454,8.560399055480957,0.8135843873023987,-1.1938737987193082,0.6302719116210938,10.521833419799805,17.457305908203125,3.0717112309178867,4.94580078125,7.493424449032954,0.1509312395926679,7.494091962149798,2.4,0.00140866756,1.9703266799999992,0.3444615564,1.1424000000000007,0.13063366352,4.1289325,1.6932712,2.4356613,0.82063395,2.6574495682468067,2.968024,31,0.9905863326769112,2,1.0,0.7343496837281952,1
12280389_12280429,2025-06-03 07:58:50.277828932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:58:50Z,1,0.011753162711375,3.014716625213623,0.2563458085060119,0.0465344209915458,0.6629427671432495,11.760351181030272,0.2238116264343261,-3.424720994191923,3.16455078125,2.699665546135543,0.0505244007875058,2.6999702169400464,2.4,0.00127878426,1.7848578199999994,0.3567423552,1.166400000000001,0.11068504886,2.3239493,2.782026,-0.45807672,-1.1036797,0.058165874191555,0.415045,5,0.3415025461192016,1,1.0,0.542183823242432,1
12290627_12290903,2025-06-03 08:10:00.048238993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:10:00Z,1,0.0884550578484488,7.179704666137695,0.996550440788269,-0.0863586764911386,1.1873838901519775,7.204557418823242,9.4000883102417,8.925485151274247,3.150390625,4.889321745314123,0.1230500894225305,4.889425821431515,3.84,0.00140866756,1.8782637739999992,0.3342972481999999,1.1424000000000007,0.1455655599,4.9990053,6.9160047,-1.9169993,-0.8692463,1.0575948458898696,2.205358,23,0.9634217295111333,1,1.0,0.8480708919079474,1
12301858_12301971,2025-06-03 08:22:53.556629896,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:22:53Z,1,9.224753103932326,6.274969577789307,4.241505146026611,-2.142591805995631,5.073533058166504,1.4794204235076904,7.833406925201416,-2.2468071390377737,2.89697265625,1.950022330257719,0.1252673220511033,2.0039226365756058,1.44,0.00127202518,1.881879941999999,0.2873236702,1.142400000000001,0.3838602256000001,5.4387636,3.4190648,2.0196989,1.0591114,3.9323169524401616,1.906975,20,0.9458275254074168,2,1.0,0.9464580570256398,1
12303143_12303161,2025-06-03 08:24:45.979212999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:24:45Z,1,0.1858949386172723,8.800260543823242,2.0058748722076416,1.5387127909358762,1.2394347190856934,4.387242794036865,16.45015525817871,17.513447793740088,3.1494140625,0.8180944937390714,0.02732683848975,0.8202252929835805,4.32,0.0549167337799999,1.0176476799999998,0.3868319663999999,1.1616000000000009,0.1784496011999999,8.872917,8.405345,0.4675722,0.39322546,4.6567858258448505,1.189069,13,0.998725285954218,3,1.0,0.5053225289587354,1
12318096_12318647,2025-06-03 08:43:54.936594009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:43:54Z,1,10.262187778976108,9.845687866210938,5.7066330909729,-4.628952059003665,-0.3401832580566406,1.7253059148788452,8.952465057373047,-89.8620576384803,3.25732421875,0.5801794927643177,0.0337192292754559,0.6221886183126567,1.68,0.2331979936,1.0908161626,0.4535717893999998,1.166400000000001,0.4634189516,3.725296,5.477744,-1.7524481,-0.5867779,3.828026499184863,2.986561,31,0.978192493185252,2,1.0,0.7574717388049519,1
12319551_12319593,2025-06-03 08:46:36.276578903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:46:36Z,1,0.3318227272008558,8.631954193115234,2.113178968429565,-0.4137518041378927,1.8666411638259888,4.084819316864014,55.95290756225586,-21.830198184891,3.204833984375,4.547405262835967,0.1604174163374843,4.55084550115587,2.88,0.00140664828,1.999249463999999,0.3312329926,1.1472000000000009,0.2161531338,3.0812142,1.9854857,1.0957285,0.3673411,1.520214391858585,2.982864,31,0.9151390078913934,1,1.0,0.5604753995618271,1
12338159_12338252,2025-06-03 09:01:57.081639051,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:01:57Z,1,0.4369873763042778,9.72595500946045,2.3448915481567383,-0.5367808511427106,2.346017360687256,4.147720813751221,26.074054718017575,23.58277526846751,3.736328125,6.924961703571341,0.2427886370471337,6.935600783598089,2.16,0.0030417433799999,2.073393209999999,0.3288713789999999,1.142400000000001,0.2645314575999999,5.9679832,2.3574996,3.6104836,1.2468449,2.8169097123643865,2.895696,30,0.9990807623072332,2,1.0,0.5881703480335332,1
12342222_12342282,2025-06-03 09:05:13.853189945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:05:13Z,1,0.0822840528400738,7.686884880065918,0.9472123980522156,0.0787654414832472,0.9866468906402588,8.115270614624023,10.96677017211914,4.386436132937188,2.89501953125,4.952895710483021,0.1161237726555902,4.953345322386932,4.8,0.00141674468,1.8616069539999995,0.336512806,1.1424000000000007,0.1421360053,4.93045,4.5583425,0.3721075,0.21811157,0.9167869117053667,1.706042,20,0.976481454338676,1,1.0,0.6465261248400213,1
12357288_12357406,2025-06-03 09:19:56.463941097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:19:56Z,1,0.0867395639879806,8.99746322631836,1.2356116771697998,3.608991899279735,-0.1579914093017578,7.2817888259887695,4.252420902252197,3.245153142028133,3.2578125,6.81066543773487,0.1707145387223971,6.810694515982865,3.12,0.00142760724,2.013645017999999,0.3393955975999999,1.1472000000000009,0.1462054266,3.257221,6.7472205,-3.4899995,-1.2026241,3.7466025941539782,2.901987,30,0.9958433346741676,2,1.0,0.8862490457792868,1
12367949_12367984,2025-06-03 09:32:01.438294888,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:32:01Z,1,6.789090080862595,6.266871929168701,4.025198459625244,0.4671385555248673,4.992156028747559,1.5569100379943848,17.457305908203125,0.7998847022806279,3.70263671875,0.9505979420800418,0.0589381258406579,1.00631901209386,1.44,0.0016421228,1.1721760314,0.3877975319999999,1.1472000000000009,0.3593004166,6.7917852,6.987088,-0.19530296,-0.12147164,1.6452177119012132,1.607807,17,0.9978511168560784,1,1.0,0.9772986521735025,1
12370565_12370829,2025-06-03 09:35:03.384800911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:35:03Z,1,0.172304371919597,8.366425514221191,1.4755553007125854,-0.6978134980166216,1.4423506259918213,5.670018196105957,17.904930114746094,22.058673196481333,3.074951171875,6.315232544396507,0.1836531026647611,6.315855050934438,2.4,0.00145700286,2.0658422639999987,0.3104421574,1.1472000000000009,0.147633858,5.3064184,7.558277,-2.2518587,-0.78237754,3.943831982093157,2.878225,30,0.9844997675119834,2,1.0,0.5242179043792129,1
12378495_12378666,2025-06-03 09:42:39.535273075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:42:39Z,1,0.04314107768414,6.689708232879639,0.6531046628952026,-0.3495540930198832,0.6013107299804688,10.242934226989746,11.63820457458496,34.384791649790515,3.11376953125,6.091186615659435,0.1244871191341657,6.092215015005831,1.68,0.00140866756,1.8829410919999992,0.3347054389999999,1.1424000000000007,0.12779928474,5.615743,10.270592,-4.6548486,-2.1117225,0.0,2.20429,23,0.9703736237309843,0,1.0,0.8749913308555184,1
12427428_12427981,2025-06-03 10:22:42.186476946,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:22:42Z,1,18.39628728230794,9.453486442565918,7.369042873382568,-1.3735871236252408,6.262303829193115,1.2828649282455444,11.862016677856444,-2.184595557880632,5.3291015625,0.1931709605447895,0.0132926058582147,0.63681951369095,1.2,0.3016269014000001,1.1614840458000004,0.4274856073999999,1.1520000000000008,0.5704407563999999,7.9615436,9.081326,-1.119782,-0.8126109,4.307978096819068,1.378005,15,0.9990715814939184,3,1.0,0.9999956326488908,1
