pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
12593429_12594731,2025-06-03 13:02:05.424388885,4,7,1,34.75623779296875,9.606719970703123,14.231764793395996,-2.1796498427088298,6.472883701324463,0.6750195622444153,162.7100372314453,-18.25528818099502,4.9794921875,3.458257324731841,0.3560404060447684,3.8276521264061145,0.48,0.0070438841799999,2.080908693999999,0.3028701854,0.8351999999999998,1.3395416819999988,9.37742805480957,9.444435119628906,-0.0670070648193359,-0.0974138081073761,0.948946530696372,0.68786,8.0,0.9825360736721738,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:02:05Z,0.917884800695556,1
12609813_12610455,2025-06-03 13:14:03.890322924,4,4,1,28.074351628621415,9.906499862670898,14.089522361755373,-0.1334189578221996,-1.60353684425354,0.7031111121177673,173.1182861328125,2.390335487060589,3.19091796875,0.3584692385910004,0.0354526992480324,0.4376616051975117,0.72,0.5643413814000001,0.7959324898,0.4780716142,0.6672,1.3837404599999996,2.485137224197388,2.39795994758606,0.0871772766113281,0.0291435122489929,9.977144806882633,2.99131,30.0,0.9944741452470696,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:14:03Z,0.590247605281138,1
12623346_12626286,2025-06-03 13:23:19.341065884,6,4,1,0.3897023985597619,9.42699146270752,2.6821389198303223,1.021066232052165,1.2378544807434082,3.5147290229797363,177.3697052001953,-3.320137483590341,3.262451171875,0.4120837011473279,0.0156344038304011,0.4804179740065253,3.6,0.1423636237,0.9693608746000002,0.4434831508,1.1280000000000008,0.2787498048,1.998582363128662,0.7776712775230408,1.2209110260009766,1.6949117183685305,9.300609202434266,0.720339,8.0,0.9968260754250782,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:23:19Z,0.722269271961481,1
12623346_12626744,2025-06-03 13:23:18.311336994,6,6,1,5.137469885610963,3.1030478477478027,2.396953821182251,-4.668532433164358,0.5147377252578735,1.2945797443389893,164.9491729736328,-937.3782264426098,3.638671875,0.9389874458374472,0.0649803679267104,0.9409191321230684,1.2,0.0150874707999999,1.2136294534,0.402120743,1.1616000000000009,0.2542413438,1.1636408567428589,0.7776712775230408,0.3859695792198181,0.2205456048250198,9.300609202434266,1.750067,18.0,0.3320011162249879,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:23:18Z,0.5686840978431376,1
12623346_12626744,2025-06-03 13:23:19.019113064,6,6,1,5.898148059844971,1.963037371635437,2.596327304840088,6.786963147486745,1.7554454803466797,0.7560824155807495,154.7657470703125,68.81548583333706,3.638671875,0.9048023889368656,0.086251159016736,0.9657960073407892,0.48,0.00875981682,1.2807873188000003,0.3868651804,0.72,0.3038149853999999,2.415199279785156,0.7776712775230408,1.6375279426574707,1.5710850954055786,9.300609202434266,1.042291,11.0,0.8109137533322854,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:23:19Z,0.8774685192581154,1
12638661_12639935,2025-06-03 13:27:55.532208920,6,6,1,6.429016445140721,1.644712209701538,4.29910135269165,-39.11846390479802,-0.1818664669990539,0.3825711607933044,90.4198989868164,0.0,3.87451171875,0.1879677785824955,0.0265979420518818,0.481452077698134,0.48,0.2183034768,1.0027949128000002,0.4635165189999999,0.5184,0.5476265483999999,0.3049162626266479,0.1851128935813903,0.1198033690452575,0.1701409220695495,12.324763257164012,0.704142,8.0,0.9995841574911348,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:27:55Z,0.6750120444588725,1
12705423_12705518,2025-06-03 14:05:11.140254021,4,4,1,6.6627379987654365,5.25811767578125,3.633753061294556,0.1549974207771672,4.527207374572754,1.447021245956421,5.595290660858154,0.9938173140124718,3.06201171875,0.3211573600854687,0.0206425996848126,0.321211704687914,1.44,0.2392038780599999,0.3901428886,0.4015337739999999,1.108800000000001,0.3320604212,7.538956165313721,3.90242075920105,3.636535406112671,2.445476055145264,14.784949905549958,1.487046,16.0,0.9805932297692606,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:05:11Z,0.6215434369384787,1
12705464_12705485,2025-06-03 14:05:12.820682049,4,4,1,11.445804667622712,8.612536430358887,6.091057777404785,-0.2224481020620617,5.939968109130859,1.413964033126831,178.93739318847656,4.10407611153187,3.08935546875,1.981376951394324,0.1307757271203052,2.079533622247924,1.44,0.0014983970999999,1.908772449999999,0.2841715098,1.1472000000000009,0.4513373582,6.251051902770996,5.91877031326294,0.3322815895080566,0.3248309195041656,2.083895235786156,1.022937,11.0,0.9624113644874006,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:05:12Z,0.6217520788749339,1
12716044_12716393,2025-06-03 14:13:50.177596092,4,4,1,17.420356432596844,2.9662818908691406,6.720681667327881,-2.159194751812008,5.403473377227783,0.4413662254810333,145.98114013671875,-144.794746210095,2.92724609375,0.4432861312627691,0.0579499682628247,0.5523888278463971,0.48,0.2988321142000001,0.7466287335999999,0.3861858403999998,0.5471999999999998,0.8916242094000004,5.710025787353516,9.688773155212402,-3.978747367858887,-2.8307204246521,0.837134785809344,1.40556,14.0,0.9686385667340656,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:13:50Z,0.679964320012619,1
12716938_12717035,2025-06-03 14:14:41.259222984,4,4,1,4.389323461302491,7.681717872619629,5.674833297729492,-3.876763934098697,2.3275370597839355,1.3536463975906372,18.184694290161133,33.98930745610097,3.1201171875,1.6961411208852897,0.1147713869636399,1.7711544018066474,1.2,0.00150647422,1.8685156499999995,0.2930558634,1.1472000000000009,0.4522485484000001,9.233569145202637,9.649903297424316,-0.4163341522216797,-0.3598900735378265,8.270302652045832,1.156837,12.0,0.925767011359141,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:14:41Z,0.7224891928135024,1
12744359_12747007,2025-06-03 14:36:23.726663113,4,4,1,16.64743709564209,9.82488250732422,6.758077144622803,-1.2618751664971464,5.821095943450928,1.453798532485962,164.61244201660156,3.996219704990609,3.0498046875,1.3562569619798108,0.0878129134994776,1.35957159194919,1.44,0.00355702348,1.5659634579999997,0.3276653964000001,1.142400000000001,0.478660499,6.337357997894287,6.244507789611816,0.0928502082824707,0.2246943265199661,0.8089969443901167,0.413229,5.0,0.9888694334066594,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:36:23Z,0.6064177874106798,1
12765088_12765095,2025-06-03 14:51:01.454281092,4,4,1,21.681834538777668,8.393868446350098,8.750694274902344,-0.7542720228066627,4.216619491577148,0.9592231512069702,1.1190581321716309,28.66930298430763,3.09912109375,0.8494069465781832,0.0702324853739829,0.854508165029195,0.96,0.11747278472,0.9166509523999996,0.3758286949999999,0.9552000000000008,0.7270110512,6.037437438964844,8.964373588562012,-2.926936149597168,-3.718467712402344,8.612609092335644,0.787135,9.0,0.9957092553319382,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:51:01Z,0.9315198259184457,1
12811832_12812000,2025-06-03 15:29:28.948488951,4,4,1,11.28031039237976,5.022021770477295,4.629859447479248,0.0152100632533977,4.582338333129883,1.0847028493881226,3.63693904876709,15.61326359901067,2.95263671875,0.603176280843551,0.0462385993890665,0.7889795139297845,0.96,0.1097009595999999,0.9571082382,0.3681820583999998,1.099200000000001,0.3560837124,5.165939331054688,2.1869871616363525,2.978952169418335,0.9977375864982604,21.102917054601477,2.985707,29.0,0.991088387145022,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:29:28Z,0.5829773799857236,1
12811832_12812000,2025-06-03 15:29:29.732224941,4,4,1,8.473839521408081,2.438301086425781,3.7543625831604,-1.1694164821602542,4.2314229011535645,0.6494580507278442,154.9895477294922,77.10098587791985,2.95263671875,0.9932460416032072,0.1037285515285302,1.025110370927447,0.48,0.00119709994,1.3708485324,0.3726734115999999,0.7199999999999999,0.3824801272000001,4.788769245147705,0.1749829351902008,4.613786220550537,1.5388941764831543,21.102917054601477,2.998118,29.0,0.9478237433438186,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:29:29Z,0.6642804207334974,1
12819660_12819713,2025-06-03 15:36:16.430847883,6,4,1,19.689385890960693,9.369582176208496,7.775522232055664,0.9569283212880508,1.0936226844787598,1.2050100564956665,5.147667407989502,2.376445496997416,3.780029296875,0.4983900826563068,0.0358364076708528,0.4985458591070759,1.2,0.3946772677999999,0.8189897418000001,0.4522428099999999,1.1616000000000009,0.5468137699999998,3.560429096221924,0.2613958120346069,3.299033164978028,1.111818790435791,28.043326844534423,2.96724,29.0,0.9997112696979796,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:36:16Z,0.6905887496512384,1
12821311_12824941,2025-06-03 15:40:24.990530968,4,4,1,26.526352564493816,4.596194267272949,10.546744346618652,1.162958902637626,9.515592575073242,0.4357927143573761,19.919235229492188,314.23353028389243,3.13916015625,1.0826486139005254,0.1435028771522248,1.3125973229269836,0.48,0.00618032268,1.6934517949999992,0.2965457214000001,0.6671999999999998,0.9656783008,10.018755912780762,14.107324600219728,-4.088568687438965,-3.211332082748413,0.0,1.273169,13.0,0.7910925325648481,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:40:24Z,0.8185362760511903,1
12833176_12833579,2025-06-03 15:47:24.090528965,4,4,1,14.20150661468506,4.500433921813965,5.8226399421691895,-1.5257024243255513,4.509943008422852,0.7729198336601257,155.21336364746094,-9.610421669608789,3.14794921875,0.6366630478802178,0.0597518573053477,0.673694226959077,0.72,0.1899048384,1.1842885000000007,0.4387636013999998,0.6288000000000002,0.779145733,4.87621021270752,3.8852806091308594,0.9909296035766602,0.6993057727813721,5.883067987238835,1.417019,15.0,0.9994144375796958,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:47:24Z,0.8559200940015578,1
12833319_12833579,2025-06-03 15:47:30.893821955,4,4,1,12.173203468322754,4.341388702392578,4.862275123596191,0.413677043105557,4.389395236968994,0.8928718566894531,25.59845542907715,8.009509113260991,3.062744140625,0.2424993979287651,0.0207432043766006,0.4180040376188144,0.96,0.2664811352,0.5319162432000002,0.3974792227999999,0.9360000000000004,0.5008365192,4.916107177734375,4.965895175933838,-0.0497879981994628,-0.1655758619308471,0.9891514888364116,0.300696,4.0,0.99715223028859,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:47:30Z,0.6945697595341026,1
12833485_12833579,2025-06-03 15:47:38.495470047,4,4,1,11.959933757781982,5.973656177520752,4.784823894500732,0.0085432467938037,4.543841361999512,1.248458981513977,29.76694679260254,13.771889880200344,3.1826171875,0.4066026599634913,0.0285849783899311,0.4552077596234896,1.2,0.2470995908,0.9156885749999998,0.4058568343999999,1.1232000000000009,0.4420002263999998,4.970087051391602,5.831777572631836,-0.8616905212402344,-0.8615837097167969,3.093418216574935,1.000124,10.0,0.997405916823738,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:47:38Z,0.6382846784428552,1
12856400_12856458,2025-06-03 16:10:01.684920073,4,4,1,20.051544189453125,8.292621612548828,7.931981086730957,-0.5146988913659923,3.258382797241211,1.045466661453247,1.342869758605957,5.699684465862767,3.350830078125,0.196754983569695,0.0152973738440566,0.7015955587979447,0.96,0.2165901075999999,1.0080080682,0.4218269509999998,0.9600000000000004,0.5613824191999999,9.777514457702637,13.29261875152588,-3.515104293823242,-5.039669990539551,0.0,0.697487,8.0,0.9996893160656232,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:10:01Z,0.8138819598758589,1
12874501_12874527,2025-06-03 16:24:58.237369061,4,4,1,19.315379858016968,8.921618461608887,6.0320658683776855,6.957097634609531,-1.717020034790039,1.479032039642334,4.70004415512085,2.0427021815010544,2.9765625,1.674994493410315,0.1075022042991308,1.6769259100375542,1.44,0.0015766746,1.8644004059999992,0.2930864628,1.1472000000000009,0.4531232444,3.180543899536133,6.230287075042725,-3.049743175506592,-1.0178927183151243,22.12998304540755,2.996134,29.0,0.9922535277555462,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:24:58Z,0.7339519281672933,1
12896738_12896772,2025-06-03 16:46:59.092314005,4,4,1,13.166728019714355,5.746748447418213,5.397681713104248,-2.813701426324929,-0.9358935356140136,1.0646697282791138,11.63820457458496,13.554488692894315,3.35205078125,0.231355727524385,0.0178136397147572,0.6023159458259354,0.96,0.2225411096,1.0558391103999998,0.4243486861999999,0.9216,0.5320081142,7.450171947479248,8.900676727294922,-1.4505047798156738,-0.4843883514404297,12.363519277258057,2.994508,30.0,0.9786487863660078,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:46:59Z,0.6129174455858267,1
12923815_12923883,2025-06-03 17:18:31.188931942,4,4,1,7.645677750654024,8.157402992248535,4.335685729980469,0.2576962751767022,4.822829246520996,1.8814562559127808,106.8690414428711,4.186529340116256,3.137939453125,0.4456122977310102,0.024549570597462,0.4851140421077271,1.92,0.223597218,0.8938585725999999,0.3852341083999999,1.1280000000000008,0.4283072973999999,5.479323863983154,3.0609264373779297,2.4183974266052246,1.5222703218460083,11.23830904980345,1.588678,17.0,0.9908107012279423,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:18:31Z,0.6835106429831154,1
12925774_12926240,2025-06-03 17:21:08.238101959,4,4,1,37.18022155761719,8.949142456054688,15.085659980773926,-1.203969469712436,1.8156671524047847,0.5932217836380005,174.1254425048828,-34.539116472574136,3.35693359375,0.4172369952621757,0.0457120432553454,1.741142764106379,0.48,0.0315131376,1.4098748784,0.3670751399999999,0.7439999999999997,1.5027229029999998,6.384081840515137,8.979328155517578,-2.5952463150024414,-6.2149977684021,0.0,0.417578,5.0,0.9999275194184948,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:21:08Z,0.8887453661504646,1
12958678_12958966,2025-06-03 18:11:01.037456036,4,4,1,46.61064147949219,9.606770515441896,19.7677059173584,-1.426594922416596,7.492818832397461,0.4859830737113952,162.87890625,-35.26894549897583,3.112060546875,0.0112327527289919,0.0013513129276464,0.1187911113046766,0.48,0.6073491502000001,0.3467303302799999,0.4780693971999999,0.6239999999999999,1.5660769179999996,11.407232284545898,13.325931549072266,-1.9186992645263672,-4.650907516479492,0.0,0.412543,5.0,0.9984808697946672,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T18:11:01Z,0.9159653664658903,1
13020897_13020902,2025-06-03 19:59:08.273128033,4,4,1,0.0674206032825943,4.423420429229736,0.9074511528015136,2.0835964940935416,0.2339277267456054,4.874554634094238,1.1190581321716309,-4.099372618386389,3.28662109375,0.0956213596855311,0.0029549633898903,0.1159623457204968,4.8,0.1042851595199999,0.31389671796,0.4584092245999999,1.1472000000000009,0.1268411388,9.597688674926758,9.630035400390623,-0.0323467254638671,-0.1082308068871498,8.262847271390779,0.298868,4.0,0.9999976529915686,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:59:08Z,0.5989575286386153,1
