pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16377104_16377131,2025-06-07 07:39:35.800009012,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:39:35Z,1,0.1380906154446838,7.158705711364746,1.1155424118041992,-1.2180738407460283,0.930063247680664,6.417242050170898,4.70004415512085,2.9903699759340414,3.2451171875,0.5348024337365247,0.014198864047181,0.5460523276493287,6.48,0.09504615842,0.949625378,0.4312695051999998,1.1472000000000009,0.14315555966,11.119159698486328,10.706314086914062,0.4128456115722656,0.5935442447662354,1.7324870495682747,0.69556,8.0,0.9999987392153458,1,1.0,0.7276211821155143,1
16388497_16388513,2025-06-07 07:55:20.122296095,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:55:20Z,1,0.1045811495688534,7.180108070373535,1.4312018156051636,-2.121584378719888,-2.793006420135498,5.016838073730469,1.7904930114746094,7.922178380098009,3.099609375,5.507120795398243,0.1721065012384052,5.511152134677694,2.16,0.00145700286,2.013645017999999,0.3115498586,1.1472000000000009,0.1516027374,3.0831074714660645,5.103760242462158,-2.0206527709960938,-0.6737362146377563,1.9836312618015008,2.999175,30.0,0.9978904640523892,1,1.0,0.9898313961147911,1
16393375_16393482,2025-06-07 08:02:09.450613022,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:02:09Z,1,0.3726608278900748,6.2638325691223145,2.3446106910705566,-5.597197989421182,-1.157786846160889,2.6715874671936035,7.46971321105957,-15.817780340152074,3.119873046875,3.4249307438721828,0.1553038873965051,3.4274725478705514,1.92,0.00126068186,1.9778776259999988,0.3054931288,1.142400000000001,0.2645314575999999,0.6188178658485413,1.5391517877578735,-0.9203339219093324,-0.3074553906917572,2.307766579835635,2.99339,31.0,0.9999993636343776,2,1.0,0.7026437938085027,1
16395548_16395573,2025-06-07 08:04:42.510802984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:04:42Z,1,0.0489388686712397,9.38463020324707,1.0463861227035522,-1.237593603234285,-2.173936128616333,8.968610763549805,2.755680561065674,16.875722172749498,3.22265625,5.7810775658797695,0.1278383580803886,5.781390003055636,5.52,0.00295439144,1.9051625019999991,0.3480463296,1.1424000000000007,0.1455655599,2.935229539871216,4.067286014556885,-1.132056474685669,-0.3899557888507843,2.090108940722404,2.903038,30.0,0.9999946702114992,2,1.0,0.7282564611844219,1
16397913_16398205,2025-06-07 08:08:34.813683033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:34Z,1,13.346808115641275,7.659612655639648,5.449283599853516,-1.2584362707441257,0.0660228729248046,1.4056183099746704,154.98854064941406,-31.81855424925245,3.142578125,3.28690795906493,0.2184834842070868,3.30255278346989,1.2,0.00158574904,2.052232177999999,0.288208414,1.142400000000001,0.4529551692000001,3.426644086837769,3.738737344741821,-0.3120932579040527,-1.566064953804016,0.0,0.199285,3.0,0.9829894187677564,0,1.0,0.9994753551656301,1
16398246_16398269,2025-06-07 08:08:34.710206985,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:34Z,1,0.0488247732256599,7.6508588790893555,0.7474431395530701,-0.4275987048793295,0.7849256992340088,10.236041069030762,12.30963897705078,7.691155855899385,3.083251953125,6.528489822872427,0.1335427354110679,6.529972280820283,2.88,0.00140866756,1.9051625019999991,0.3341305317999999,1.1424000000000007,0.13063366352,4.163722991943359,4.11195182800293,0.0517711639404296,0.0395895689725875,0.4889934455673148,1.307697,14.0,0.9777088813600506,1,1.0,0.9595911959685894,1
16398481_16399235,2025-06-07 08:10:47.002371073,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:10:47Z,1,19.525311787923176,9.002631187438965,7.69481086730957,1.4652482074879432,5.915924549102783,1.1699613332748413,85.27223205566406,169.57894307188016,5.4052734375,3.367590601697836,0.2497599711972934,3.389386942745878,0.96,0.0024669691,2.036576525999999,0.3037822296,1.1232000000000009,0.533004216,7.554141998291016,6.590874671936035,0.9632673263549804,0.4563145935535431,3.33281981608219,2.110972,22.0,0.9990859667622708,2,1.0,0.9999921627134518,1
16406064_16406187,2025-06-07 08:20:07.484860897,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:20:07Z,1,0.291829096201031,9.843957901000977,2.323208332061768,-2.8694543151643543,2.8673715591430664,4.237225532531738,3.5809860229492188,5.241292727395388,3.72509765625,0.0462085269788346,0.0015444615053727,0.1979880221048051,4.32,0.21299986076,0.7071542584400002,0.4337236656,1.132800000000001,0.2632107414,10.67017650604248,8.274654388427734,2.395522117614746,1.691406488418579,4.787063894647592,1.41629,15.0,0.9840341250585036,3,1.0,0.9871191912986866,1
16411185_16411203,2025-06-07 08:26:23.413275003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:26:23Z,1,0.1918429262977449,7.964306354522705,1.513665795326233,-0.4984774508156431,1.6692633628845217,5.261601448059082,16.562061309814453,16.319058647181848,3.139892578125,6.482186868220104,0.1971332270392191,6.487020288742937,1.68,0.0014960195,2.0658422639999987,0.3104421574,1.1472000000000009,0.1439408956,6.1179022789001465,9.76077365875244,-3.642871379852295,-1.2583394050598145,1.2549243570621256,2.894983,30.0,0.9900230226375968,1,1.0,0.5411560141448465,1
16416719_16417011,2025-06-07 08:33:29.047897100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:33:29Z,1,0.094500212959519,8.003554344177246,1.4454103708267212,-1.5922404631016924,-0.9102190732955932,5.537219524383545,7.385783672332764,-8.063253057971316,3.254638671875,4.651537605701664,0.1369021804357923,4.653054495457292,3.6,0.00140866756,1.909839819999999,0.3340019466,1.1472000000000009,0.147633858,1.8654066324234009,3.8974785804748535,-2.032072067260742,-0.6998628377914429,1.7379384577712345,2.903529,30.0,0.9893019982300846,1,1.0,0.9069633397624219,1
16422183_16422231,2025-06-07 08:41:08.906718016,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:41:08Z,1,1.2760182629686516,4.540642261505127,2.390331029891968,3.4154339386779364,0.169865608215332,1.899587154388428,149.95379638671875,302.0623851242191,3.519775390625,2.743805800370455,0.1522241216817197,2.743863892852559,1.2,0.00134436632,1.992513579999999,0.3252262555999999,1.1520000000000008,0.2668118574,10.274353981018066,10.69821071624756,-0.4238567352294922,-0.2667622864246368,4.733272668692775,1.588893,17.0,-0.8906951574638149,3,1.0,0.9750029287912677,1
16433029_16433128,2025-06-07 08:54:32.004055022,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:54:32Z,1,0.165560054740778,9.344964981079102,2.1066434383392334,-8.918128313584255,1.116666555404663,4.435949802398682,17.289447784423828,15.011954493227824,5.445556640625,4.5515474115865455,0.1528638129395204,4.551904165542987,3.36,0.00295439144,1.9778776259999988,0.3138305328,1.1472000000000009,0.219315914,3.9690983295440674,1.7758073806762695,2.193290948867798,0.731561541557312,11.103682925432006,2.998095,31.0,0.9940315504556348,4,1.0,0.9241013626927389,1
16437431_16437477,2025-06-07 08:58:14.800595999,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:58:14Z,1,17.80433416366577,9.370689392089844,8.619555473327637,-10.922946743596874,1.2681827545166016,1.0871429443359375,3.5809860229492188,-2.2638589210750557,5.9521484375,0.7388371652235158,0.0566427409979656,1.2710457312687695,1.2,0.0057310699199999,1.3311730152,0.3584077658,1.0944000000000007,0.6263368478000001,7.118579864501953,4.228302001953125,2.890277862548828,0.9967836141586304,10.397448905920593,2.899604,30.0,0.9962759357758806,4,1.0,0.9999900347908071,1
16438482_16438508,2025-06-07 08:59:12.834177971,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:59:12Z,1,14.562026214599609,7.023190021514893,4.595754146575928,-21.36678353864812,-1.1473937034606934,1.5281909704208374,0.8952465057373047,-6.265430525215106,4.0048828125,1.3441952382295403,0.0844761773014667,1.3526299614085149,1.44,0.0014605743,1.5545561919999995,0.3386287808000001,1.152000000000001,0.4061407246000001,5.749948978424072,7.513600349426269,-1.7636513710021973,-0.5898884534835815,12.354547789775433,2.989805,30.0,0.9999998827545964,4,1.0,0.9992066523617468,1
16448793_16449126,2025-06-07 09:12:28.352401972,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:12:28Z,1,0.2627939035848444,8.984579086303711,2.5221166610717773,-2.8637661902036413,-0.1060044765472412,3.56231689453125,2.685739517211914,-8.34650939351956,3.048095703125,3.115618632923247,0.1189348237659811,3.115844122340937,3.12,0.0015083813,1.8691578999999996,0.3024402638000001,1.1472000000000009,0.2832888413999999,2.7104334831237797,4.138630390167236,-1.428196907043457,-0.4776891469955444,7.420669241874611,2.989804,31.0,0.9985943190567697,4,1.0,0.554763906329361,1
16449569_16450573,2025-06-07 09:14:36.946171999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:14:36Z,1,0.3519690034426018,9.43454933166504,2.10780930519104,0.4773149174811708,0.8068532943725586,4.475997447967529,65.8845443725586,-22.006149469820507,3.236083984375,6.48486696957105,0.2171683697030544,6.485839741741382,2.4,0.0030417433799999,2.073393209999999,0.3317602092,1.1472000000000009,0.2212189162,2.3844592571258545,2.130713939666748,0.2537453174591064,0.0847562551498413,0.4779525722024901,2.993824,31.0,0.9889309908053344,1,1.0,0.8405524173159249,1
16451439_16451478,2025-06-07 09:16:19.006097078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:16:19Z,1,0.0498010196752737,7.512298583984375,0.9095802307128906,-1.3730377304656889,0.5262737274169922,8.259082794189453,19.695423126220703,-20.322930420761622,3.365478515625,6.629784657164252,0.1541349353633808,6.632250403155497,1.92,0.00140866756,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.1387815668,6.280709266662598,6.494088649749756,-0.2133793830871582,-0.1014688611030578,0.7911197477042505,2.102905,22.0,0.9980372674668012,1,1.0,0.9433157838905439,1
16454918_16456542,2025-06-07 09:21:37.010999918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:21:37Z,1,2.387801496698624,9.787635803222656,4.300806999206543,-2.2434988210019133,2.0501651763916016,2.2757673263549805,83.50971221923828,-1.1253914151189297,3.1201171875,6.599439719636758,0.3307790103208948,6.603786203233534,1.2,0.0036002241,2.060040231999999,0.2879062736,1.1472000000000009,0.4229257296,6.0105390548706055,0.4900553822517395,5.520483493804932,1.8421180248260496,3.7966711142092713,2.996813,31.0,0.9917149483945694,2,1.0,0.6507663016298152,1
16454984_16455027,2025-06-07 09:20:03.135490894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:03Z,1,8.622047956810352,4.444345951080322,3.2992827892303467,-2.100099555087148,4.240473747253418,1.3470642566680908,5.8191022872924805,2.3903269472589272,3.150390625,0.2981794763104921,0.0199906165389251,0.4428072346634732,1.44,0.1994857030999999,0.8893967486000001,0.4387134308000001,1.108800000000001,0.3189579073999999,6.888372421264648,3.2811050415039062,3.607267379760742,2.124722719192505,17.808763983396766,1.697759,18.0,0.998533644575843,4,1.0,0.9777532398255202,1
16455027_16455110,2025-06-07 09:20:04.743633032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:04Z,1,8.637913417816161,4.22581148147583,3.5232224464416504,0.6247309342354541,4.022116661071777,1.1994166374206543,4.252420902252197,13.351083673733315,3.1591796875,0.4112387119676962,0.0296120871040969,0.4134060244065449,1.2,0.20295178802,0.6264871346,0.4570907116000001,1.1136000000000008,0.3328226894,7.344508647918701,3.851210832595825,3.493297815322876,2.5163373947143555,14.284217366979815,1.388247,15.0,0.9847426843021616,4,1.0,0.9926183945453997,1
16460006_16460029,2025-06-07 09:25:18.437494040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:25:18Z,1,8.562619645636108,7.084261894226074,4.866830825805664,-4.4485271116372616,0.2947754859924316,1.4556211233139038,4.476232528686523,5.810461654585197,3.125,0.0510031169197837,0.0032248952273487,0.0912457190776643,1.44,0.3454382005999998,0.5749538267800001,0.3844226471999999,1.142400000000001,0.5166879312,2.9500036239624023,1.1738263368606567,1.7761772871017456,0.6135969758033752,9.82703320294332,2.894697,17.0,0.9973186630519628,4,1.0,0.6953864275404089,1
16476135_16476183,2025-06-07 09:43:23.708306074,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:43:23Z,1,0.6338339469882963,9.112001419067385,2.7764058113098145,1.0678788767697698,-0.5178722143173218,3.2819414138793945,20.366857528686523,-40.83825776612778,3.51025390625,2.997946628578974,0.1201407182646051,3.0010860664307843,2.88,0.0015083813,1.8691578999999996,0.324742204,1.142400000000001,0.272586581,0.8694041967391968,0.7758851051330566,0.0935190916061401,0.0322204418480396,11.693492524144318,2.902477,30.0,0.9294365815305888,4,1.0,0.7612597800023521,1
16478276_16478289,2025-06-07 09:45:40.950303078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:45:40Z,1,0.3023328783695051,5.421144485473633,1.921286702156067,-0.8303623333826948,0.1360511779785156,2.821621894836426,5.707196235656738,-0.4951464113355979,3.05908203125,0.5689400300682288,0.0246602339895944,0.5946100883995848,2.88,0.09889439042,0.8955407836,0.3902753445999999,1.1616000000000009,0.1766762019999999,9.939833641052246,9.174240112304688,0.7655935287475586,0.6941816806793213,2.479662746507316,1.102872,11.0,0.995146574764238,2,1.0,0.9425185846223743,1
16482973_16483012,2025-06-07 09:51:51.725207090,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:51:51Z,1,0.1202083817636584,7.366122722625732,1.1309047937393188,-0.3985160523903522,1.31541109085083,6.513477325439453,16.562061309814453,12.831861197966472,3.35791015625,5.569986029538029,0.14899960732896,5.572196499417891,2.88,0.00140866756,1.9703266799999992,0.3474225865999999,1.1424000000000007,0.1462054266,6.185314178466797,6.272322654724121,-0.0870084762573242,-0.0621681399643421,0.911814314230831,1.399567,15.0,0.9666397259554192,1,1.0,0.9935830981332066,1
16484600_16485387,2025-06-07 09:54:50.445194006,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:54:50Z,1,13.57739052290568,6.983938217163086,7.919573783874512,-6.419595143172789,-0.6211020946502686,0.8818578124046326,5.147667407989502,4.778573290871564,3.89453125,0.6799532401455463,0.0590189374275633,0.9675355290634032,0.96,0.02351803058,1.1337952228000003,0.3850511766000001,0.8640000000000003,0.5791019399999997,2.3820061683654785,6.739606380462647,-4.357600212097168,-1.4565335512161257,26.00234817637952,2.991761,30.0,0.9984124996138742,4,1.0,0.9999904194099141,1
16492931_16493547,2025-06-07 10:04:24.035208941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:04:24Z,1,0.4925830697076542,9.909799575805664,2.72989821434021,-1.7531576973203509,1.1589324474334717,3.630098581314087,25.850242614746094,-38.98109069866364,3.126953125,5.546494343794999,0.210212171073197,5.554935728125351,2.4,0.00311242104,2.073393209999999,0.3011118814,1.1376000000000008,0.2724248364,3.1708884239196777,2.4117648601531982,0.7591235637664795,0.2532219886779785,0.7914484018431268,2.997858,31.0,0.9992885386112546,1,1.0,0.8592716781171031,1
16495044_16495848,2025-06-07 10:07:08.740698099,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:07:08Z,1,6.1222171423429455,9.12148094177246,3.970568895339966,4.87683339298906,1.9942560195922847,2.2972731590271,6.714348793029785,9.38640205864825,4.416748046875,1.3349599138929942,0.0657970315918665,1.3809662905037952,2.16,0.00147610428,1.5356388999999993,0.34004678,1.1520000000000008,0.3560695802,4.108006954193115,5.836382865905762,-1.7283759117126465,-5.866955757141113,0.0,0.294595,4.0,0.9946183851927416,0,1.0,0.9984611629351134,1
16496690_16496726,2025-06-07 10:07:08.647450924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:07:08Z,1,0.0581252500132479,9.860798835754396,0.91942697763443,0.5624037216846618,-3.111827850341797,10.724939346313477,4.546173572540283,-5.708963549425062,3.00732421875,6.777250375070528,0.1348646434386411,6.778460975997797,5.76,0.00295439144,1.9051625019999991,0.334300684,1.1376000000000008,0.1387815668,1.792109489440918,2.7899866104125977,-0.9978771209716796,-0.3332995176315307,1.565719174476243,2.993935,30.0,0.9966420466816526,1,1.0,0.8469376524687643,1
16512866_16512905,2025-06-07 10:21:55.435674906,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:21:55Z,1,0.1395652604934374,7.913162231445312,1.23969304561615,0.4415150658128067,-2.5085415840148926,6.383162498474121,33.4598388671875,5.064171523066758,3.430419921875,6.848452632055761,0.1856875293240464,6.851162031416648,1.68,0.00145700286,2.0658422639999987,0.3393955975999999,1.1472000000000009,0.1462054266,1.866789937019348,5.117078304290772,-3.250288486480713,-1.086626648902893,1.8008449697652225,2.991173,30.0,0.9018486841632484,1,1.0,0.9933502566364375,1
16516928_16516941,2025-06-07 10:26:19.061296940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:26:19Z,1,1.530652477383622,4.688990592956543,2.19238543510437,-0.9280030739982588,2.814410924911499,2.1387619972229004,20.590669631958008,8.511439698559842,3.162109375,2.893702617637203,0.1496407168646391,2.9116271492500547,1.44,0.00126270114,1.992513579999999,0.3040989046,1.1520000000000008,0.2423184984,5.682192802429199,5.959840774536133,-0.2776479721069336,-0.1636633425951004,1.778487466640818,1.696458,18.0,0.9736467369314769,1,1.0,0.9867110725572862,1
16521143_16522456,2025-06-07 10:31:36.799714088,6,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:31:36Z,1,5.059423303662888,6.466862678527832,2.753316640853882,0.0231865773435596,1.0483689308166504,2.3487536907196045,171.43971252441406,-3.229762467269956,5.73046875,0.2562226761917368,0.0123197325987044,0.297594231179427,2.4,0.1739761716399999,0.7350600740000001,0.4092512444,1.1280000000000008,0.2797698477999999,1.6828240156173706,2.983261108398437,-1.300437092781067,-0.4340763092041015,13.006458039478588,2.995872,30.0,0.9044994849470238,4,1.0,0.9961849542637804,1
16523987_16524889,2025-06-07 10:33:52.805030107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:33:52Z,1,0.178226041364066,9.766040802001951,1.5768895149230957,0.3941280209106496,0.2235810756683349,6.193230628967285,81.22962951660156,-42.9346800306373,3.271484375,8.567356340068892,0.2368844794195004,8.56746256655248,1.44,0.0030417433799999,2.0658422639999987,0.3331062788,1.142400000000001,0.1457793772,3.0629379749298096,2.948250532150269,0.114687442779541,0.0382723063230514,1.8552804932722489,2.996617,36.0,0.973245713047638,1,1.0,0.5124248087145431,1
16524263_16524325,2025-06-07 10:33:08.535737990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:33:08Z,1,0.0534003726587161,7.950361728668213,0.9491207003593444,-0.2335434817486596,-2.412205934524536,8.376555442810059,0.1398822665214538,16.893835628577566,3.06982421875,6.427472331848809,0.1481467095094115,6.427567648722667,2.88,0.00140866756,1.9703266799999992,0.3338320582,1.1424000000000007,0.1421360053,1.182365655899048,4.264365196228027,-3.0819995403289795,-1.0593208074569702,0.561888195227632,2.909411,30.0,0.999543070614346,1,1.0,0.9823407709265111,1
16528215_16528645,2025-06-07 10:37:40.946155071,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:37:40Z,1,1.340113619216413,9.822134971618652,3.537069320678711,-0.7001110481401567,1.908584475517273,2.7769134044647217,91.0913314819336,-8.967565782993212,3.69482421875,4.699066011613356,0.2086868121839055,4.699667823253659,2.16,0.00311242104,2.063363787999999,0.312741932,1.1472000000000009,0.3150121422,3.352081537246704,1.440300703048706,1.911780834197998,0.6383518576622009,1.832750763046829,2.99487,31.0,0.9842873801450692,1,1.0,0.9033031142621714,1
16530253_16530333,2025-06-07 10:38:44.543358088,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:38:44Z,1,0.1239552717030617,8.084333419799805,1.448430418968201,2.0942645941418405,-0.3102695941925049,5.581444263458252,77.9973373413086,-370.573258117601,3.170166015625,5.593415165548354,0.1640560901359971,5.593730202478932,2.88,0.00140664828,1.991698517999999,0.310085093,1.1472000000000009,0.147633858,3.5932483673095703,1.0705376863479614,2.5227108001708984,0.8426036834716797,8.67282959453804,2.993947,31.0,0.1923676760322434,4,1.0,0.9207637931232964,1
16549620_16549660,2025-06-07 10:55:48.360939026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:55:48Z,1,15.43282413482666,9.926204681396484,6.426198959350586,-1.5248192103823357,7.305555820465088,1.544646382331848,4.476232528686523,14.854091119495363,3.12744140625,1.627487815509722,0.1017650790693202,1.6786315721676768,1.44,0.0033198134,1.8635175799999992,0.3175587380000001,1.142400000000001,0.472087992,7.7471160888671875,5.081863880157471,2.665252208709717,0.8905806541442871,4.562034940701908,2.992713,31.0,0.9813066785453992,3,1.0,0.6887096343109365,1
