pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16272277_16272319,2025-06-07 04:19:09.825952053,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:19:09Z,1,0.0530744768754671,7.395228862762451,0.9036235213279724,0.3158409987583219,0.9325170516967772,8.183971405029297,1.7904930114746094,4.698048925782288,4.025634765625,0.5249254134548129,0.0120546389589018,0.5251583245737808,8.16,0.1005223136999999,0.9273291068,0.4203077095999999,1.1472000000000009,0.13252076214,1.2566615343093872,0.0207164119929075,1.2359451055526731,0.4123877584934234,1.6088476480082596,2.997046,31.0,0.9981526321171004,low,True,1,0.000992520331119278,-6.915263060857798,4.298974720278083
16272649_16272688,2025-06-07 04:20:01.523586035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:20:01Z,1,0.1342786124084281,9.707602500915527,0.8299970626831055,3.709938764976792,0.3934776782989502,11.695947647094728,0.2238116264343261,1.2314405804056878,3.08056640625,1.587678568529434,0.029700334719833,1.5900461941132602,11.28,0.00306642762,1.7595997339999994,0.3577152732,1.156800000000001,0.12880822122,3.512814998626709,9.442729949951172,-5.929914951324463,-2.0454506874084477,0.0,2.899075,30.0,0.9872469685268048,none,True,1,3.7322068805539e-10,-21.70885121425976,6.828248882432416
16272688_16272713,2025-06-07 04:19:43.834733009,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:19:43Z,1,0.1277784269594785,9.913801193237305,1.3820301294326782,0.1456880506705616,1.5450562238693235,7.173361301422119,0.8952465057373047,-8.719654213711351,3.117431640625,0.9113232283524264,0.0227259446998461,0.9193344229658758,7.199999999999999,0.0232022030799999,1.1277330621999997,0.3940540567999999,1.166400000000001,0.1470379908,2.060853719711304,0.0441501773893833,2.0167036056518555,0.6728151440620422,1.4431028195063569,2.997411,31.0,0.999055151711782,low,True,1,0.13020990165136623,-2.038607502549625,3.2097168375882545
16273367_16273388,2025-06-07 04:21:05.135727882,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:21:05Z,1,0.2624608814510337,6.658413887023926,1.6119227409362793,0.0055505898128688,1.9594078063964844,4.130727767944336,0.2238116264343261,0.7230616089415746,3.04248046875,0.1354806435214272,0.0046322403411424,0.1568453209755204,4.08,0.1336668133,0.5127954259600002,0.3914433852,1.1520000000000008,0.14722243022,2.5198354721069336,0.0626852065324783,2.457150220870972,0.819137454032898,2.280185862931426,2.99968,31.0,0.9999046251369086,moderate,True,1,0.1299615307420439,-2.040516789687632,3.0626102409640645
16273388_16273412,2025-06-07 04:21:06.234136105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:21:06Z,1,0.2090720962710288,9.802655220031738,1.6819628477096558,0.5719469974625837,2.534498691558838,5.828104496002197,1.7904930114746094,2.093164419010353,3.136962890625,1.1024323693715714,0.0311556389597074,1.1024732493920204,5.76,0.00306642762,1.2072357926,0.3845605282,1.156800000000001,0.1550122968,3.1832435131073,0.296095609664917,2.887147903442383,0.9640915989875792,2.363548157441905,2.994682,31.0,0.999731316978692,moderate,True,1,0.07375494961338953,-2.6070071726123194,3.1994978712237536
16277093_16277134,2025-06-07 04:29:27.551666975,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:29:27Z,1,0.196933818606681,8.67750358581543,1.684077262878418,2.682244740030597,0.3370046615600586,5.152675628662109,0.5595290660858154,0.8084491000347759,3.272705078125,0.9751577689697816,0.029632574799333,0.9784895985810228,5.04,0.0114787231599999,1.1843811186,0.3874194276,1.156800000000001,0.1550122968,9.493830680847168,10.000003814697266,-0.5061731338500977,-0.4247159957885742,1.6357777483424278,1.191792,13.0,0.9995801635682012,low,True,1,2.356472289336324e-15,-33.68161068684438,8.511210355600536
16277814_16277832,2025-06-07 04:31:59.745268106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:31:59Z,1,0.0319147899721249,2.4081897735595703,0.2453316003084182,0.8818412197987717,-0.5658495426177979,9.816060066223145,1.0071523189544678,-1.1449822097354383,3.110595703125,1.82443607413536,0.0379231589980499,1.8248396828664328,4.08,0.00135460828,1.7848578199999994,0.3504882944,1.166400000000001,0.11651629686,3.954670190811157,5.196187973022461,-1.2415177822113037,-0.4274932444095611,4.427116368052487,2.904181,30.0,0.4992681617286469,serious,True,1,5.585800295163977e-22,-48.93664432994035,10.19913886999493
16278483_16278505,2025-06-07 04:33:30.178391933,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:33:30Z,1,0.0617086033892616,7.01905632019043,0.8498954176902771,-0.1156899811090504,0.758049726486206,8.258728981018066,2.0143046379089355,-1.713093291227051,3.57470703125,0.1905153160139318,0.0043206755954919,0.2061563545100727,8.16,0.1109106330599999,0.5478433936600002,0.4439525731999998,1.1328000000000007,0.1149450947999999,1.101246356964111,1.06501305103302,0.0362333059310913,0.0121514555066823,1.2530479683831883,2.981808,30.0,0.9987932105540304,low,True,1,0.21186105141536904,-1.5518246370423339,3.133788333318863
16278505_16278548,2025-06-07 04:33:30.736582994,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:33:30Z,1,0.0813525164777785,7.602570056915283,0.6699695587158203,1.4289637491309106,1.812427759170532,11.34763526916504,2.461927890777588,12.39850680560645,3.189453125,0.846356111065224,0.0160496267793482,0.8477857017007898,11.28,0.0421855874399999,1.0245253194,0.3942238823999998,1.156800000000001,0.12329599056,2.381391763687134,0.4493235349655151,1.9320682287216189,0.6605745553970337,2.399288158588478,2.92483,30.0,0.99988299171075,moderate,True,1,0.037206749743213856,-3.2912650894520867,3.402493232785418
16278505_16278548,2025-06-07 04:33:32.384057999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:33:32Z,1,0.0781744772195693,6.487090110778809,1.1632845401763916,-0.2485405316880544,0.657863974571228,5.576529026031494,0.2238116264343261,-1.6582018034867947,3.189453125,0.2478807513881481,0.0071172481826585,0.2542002842251009,5.52,0.10427512484,0.3939351377,0.3988113723999997,1.1424000000000007,0.14107955492,0.9777496457099916,2.03712797164917,-1.0593783855438232,-0.3559643626213074,1.25506741126246,2.97608,31.0,0.9999985104787396,low,True,1,0.04871883155196716,-3.021689638791589,3.4504677975667915
16282817_16282837,2025-06-07 04:44:44.043941975,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:44:44Z,1,0.2818537006562381,7.491572380065918,1.7477402687072754,0.2086544847442925,1.7569304704666138,4.286433696746826,0.6714348793029785,2.1562464565041672,3.5673828125,0.1728456853529602,0.0057907578154758,0.1838563945804582,4.32,0.15043862208,0.5106174098000003,0.4246925884,1.1520000000000008,0.16026575922,2.075059652328491,0.0326805375516414,2.042379140853882,0.6825800538063049,1.466998041737961,2.992146,31.0,0.9980884003832814,low,True,1,0.06711241775177071,-2.701386188761923,3.0522461480358927
16283522_16283532,2025-06-07 04:46:16.327594042,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:46:16Z,1,0.1421664883481562,9.846295356750488,1.6094812154769895,-0.4730528232911641,1.9012746810913088,6.117682456970215,3.5809860229492188,0.0,3.625244140625,1.18664420140446,0.0325969889488221,1.1875642457949906,6.0,0.00306642762,1.4736842239999992,0.3743958246,1.156800000000001,0.1492870572,5.961121082305908,1.2554572820663452,4.705663681030273,1.570068597793579,2.891117582270697,2.997107,31.0,0.9995711243626856,moderate,True,1,0.015625608204777815,-4.158844159011454,4.1250730037495735
16283522_16283532,2025-06-07 04:46:19.523524046,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:46:19Z,1,0.0537996442532738,6.979813098907471,0.791384220123291,-0.081018208262869,0.7635607719421387,8.81975269317627,0.0,-1.1156332719028814,3.625244140625,0.938428330287405,0.0206946664073367,0.9385686617464384,8.64,0.0174252374999999,1.1385732829999995,0.4081950675999999,1.1616000000000009,0.12534157178,1.099377989768982,0.0362659804522991,1.0631120204925537,0.3547045886516571,0.7125420630341617,2.997176,31.0,0.9945392060054696,low,True,1,0.08313133815838951,-2.4873335343909106,2.8767288270854854
16283634_16283727,2025-06-07 04:46:56.132051945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:46:56Z,1,0.0394363152936173,7.172147274017334,0.7744014263153076,-0.7477628153336497,0.2733828127384186,9.261536598205566,1.1190581321716309,-6.690062794675067,3.3955078125,0.8665865229335479,0.0185513726340577,0.8666005795541809,9.12,0.0400783372399999,1.0440150465999998,0.4279455579999998,1.156800000000001,0.12637828018,0.6206931471824646,2.8174309730529785,-2.196737766265869,-0.7589595317840576,0.2096585803681484,2.894407,30.0,0.9905769330630368,low,True,1,0.04046799436626398,-3.2072438798530927,2.862802280614648
16283979_16283996,2025-06-07 04:47:33.900799036,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:47:33Z,1,0.0970629974513476,9.920438766479492,1.5204710960388184,-0.7152060754602159,1.3120431900024414,6.524582386016846,1.0071523189544678,-4.4584002207396285,3.52685546875,2.1506552365274514,0.0570910330697512,2.150929690890953,6.24,0.00300133482,1.8033415019999997,0.3636087186000001,1.1520000000000008,0.1400785869999999,12.04340648651123,10.597825050354004,1.4455814361572266,0.6553390026092529,2.8959466639392226,2.205853,23.0,0.9979612612198876,moderate,True,1,1.1272226679504977e-06,-13.695753766600962,5.58120199179615
16286441_16286470,2025-06-07 04:53:14.835935116,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:53:14Z,1,0.7934543081732081,6.070709705352783,1.277526617050171,3.0273627950174227,-1.8393845558166504,4.75192403793335,0.6714348793029785,3.003874451974839,3.3984375,0.4113595168005881,0.0130391540173657,0.4209828529762227,4.8,0.1017514643599999,0.8833106384000002,0.4323532687999998,1.1280000000000008,0.14900616976,7.700781345367432,9.4174165725708,-1.7166352272033691,-0.5729923248291016,5.176250777173363,2.995913,30.0,0.9997048793891516,serious,True,1,1.0108871809438942e-12,-27.62019277366608,8.206636950511266
16286441_16286470,2025-06-07 04:53:17.632397890,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:53:17Z,1,0.0798953045556006,5.224080562591553,0.7831400036811829,0.100369076842958,0.4120693206787109,6.670685291290283,0.4476232528686523,0.1426331075081771,3.3984375,0.6268784339321065,0.0162817302133278,0.6313073148485212,6.48,0.0821770233599999,1.1842186964000003,0.4542393155999998,1.1664000000000008,0.12507306198,9.618599891662598,9.26292610168457,0.3556737899780273,0.2092752754688263,1.502791323641084,1.69955,18.0,0.9999994263890302,low,True,1,3.4473654521025843e-12,-26.393410813676304,7.218899318503479
16287898_16287918,2025-06-07 04:56:43.407450914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:56:43Z,1,0.88396122898006,7.776495933532715,2.6153781414031982,-0.3792324625118148,2.825001001358032,2.973373413085937,0.0,-1.023355248950908,3.3955078125,0.1298203856084677,0.0053978666517988,0.2746870111628195,2.88,0.1970213248399999,0.5287194746799999,0.4320972623999999,1.1424000000000007,0.2801612682,3.131359100341797,0.081497699022293,3.049861431121826,1.0183601379394531,2.749990165140616,2.994875,31.0,0.9989545071019316,moderate,True,1,0.0023827441456565623,-6.039502453118789,4.946625967412271
16288089_16288250,2025-06-07 04:57:28.041872978,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:57:28Z,1,0.0636002401794307,6.081518173217773,0.9947303533554076,-1.0813448874654903,0.6698912978172302,6.113735198974609,1.342869758605957,6.700408994142013,3.389404296875,0.372788697517803,0.010161709110549,0.3836058356407052,6.0,0.0985087594999999,0.592622169,0.4487782857999998,1.1184000000000007,0.14107964358,0.973260760307312,4.114850997924805,-3.141590118408203,-1.083112716674805,0.4523051258402893,2.90052,30.0,0.9991678870438732,low,True,1,4.72164363175286e-05,-9.960768498923454,6.2284464463788405
16290736_16290775,2025-06-07 05:03:28.228574991,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:03:28Z,1,1.2045936759447031,9.922972679138184,3.483498334884644,-1.1141455739591348,4.253576278686523,2.8485653400421143,1.7904930114746094,-4.4528065361402165,3.79833984375,0.3092132795437981,0.0132701327749579,0.3313914792205739,2.88,0.23089663482,0.4143678770000001,0.4468744406,1.108800000000001,0.3351382805999999,4.878115653991699,0.197976604104042,4.680139064788818,1.5626544952392578,3.6992537984220735,2.994993,31.0,0.9989044342184464,moderate,True,1,6.714203449089723e-07,-14.213870450641867,4.613262633966646
16290775_16290829,2025-06-07 05:03:35.424386024,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:03:35Z,1,1.7466236809865368,9.507735252380373,3.9480600357055664,-1.7274666755855357,3.7847342491149902,2.4082043170928955,2.2381162643432617,-2.342501357484651,3.94287109375,0.4829450961460744,0.0229793823241718,0.4830092341012241,2.4,0.2151417836000001,0.956371438,0.4381589531999998,1.132800000000001,0.3722908985999998,4.156131267547607,4.373959064483643,-0.2178277969360351,-0.0726559609174728,1.4415341029503486,2.998072,31.0,0.9992314010591709,low,True,1,6.118022964619919e-12,-25.819782116591334,8.045602737913455
