pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
16259267_16259274,2025-06-07 03:55:14.538053989,6,4,1,0.1370984873037276,7.640369415283203,1.3479230403900146,0.446509515048918,1.907643437385559,5.668253421783447,2.0143046379089355,1.302259822635876,3.74462890625,0.5014270019170043,0.0143283421572625,0.5254054424025792,5.76,0.1106146459799999,0.9338524456,0.4402172655999997,1.1568000000000012,0.14576124036,2.2631068229675293,0.0522282570600509,2.210878610610962,0.7629428505897522,2.299554201280653,2.89783,30.0,0.9999975648779124,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:55:14Z,1,0.015551391946810258,-4.163605130098731,3.8560742376517965
16260625_16260645,2025-06-07 03:59:09.685700893,4,6,1,0.036772476441354,8.648128509521484,0.6986954212188721,0.353134296704751,0.7961995601654053,12.37753677368164,2.126210451126098,-4.914944523778074,3.339599609375,2.1003791002337326,0.0380615354901334,2.101943374234028,11.76,0.00154367736,1.8033415019999997,0.384018331,1.1520000000000008,0.12656286128,4.015448093414307,3.110483169555664,0.9049649238586426,0.3017557561397552,1.2025772463712705,2.9989980000000003,31.0,0.9992657392904042,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:59:09Z,1,0.01794921088939446,-4.020209126607812,2.9401273934722942
16260625_16260645,2025-06-07 03:59:15.280771017,4,6,1,0.0422092199399324,6.598062038421631,0.6371999382972717,-0.4503680293163076,0.8884177207946777,10.354775428771973,1.342869758605957,-0.0365868046948943,3.339599609375,0.134599922886123,0.0026611343923534,0.1359932536527545,10.32,0.09587197734,0.36981488332,0.4521169248,1.1472000000000009,0.11162308448,2.7532315254211426,1.9127016067504885,0.8405299186706543,0.2802435159683227,2.039986094857847,2.999284,31.0,0.997858982352506,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:59:15Z,1,0.003850705474102222,-5.559498907442296,3.3346972145101965
16261199_16261626,2025-06-07 04:00:44.000439882,6,4,1,0.1073018360257775,9.999707221984863,1.407512664794922,-0.1634954874424952,1.1225435733795166,7.104523658752441,3.916703462600708,-1.131181993726735,3.5849609375,0.8182811564599282,0.0205078702036424,0.8296568179447056,6.96,0.0496761522199999,1.0217637931999997,0.4163309689999998,1.1616000000000009,0.1514790386999999,1.886369109153748,0.7759093046188354,1.110459804534912,0.3701911568641662,1.0516956752302766,2.999693,31.0,0.9988580322230348,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:00:44Z,1,0.021186655690216848,-3.854383744064771,2.678248756189232
16264092_16264098,2025-06-07 04:04:29.116111994,7,6,1,14.791652488708497,7.338428974151611,5.431312561035156,12.147488356276426,-2.849928855895996,1.3511335849761963,2.0143046379089355,20.952221160300148,4.33447265625,2.937653634677404,0.1997666301000429,2.963104006200677,1.2,0.00158574904,2.052232177999999,0.3025128632,1.142400000000001,0.4486282820000001,7.267563819885254,7.139963626861572,0.1276001930236816,0.0426177941262722,13.142919569148228,2.994059,30.0,0.999008199941211,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:29Z,1,3.419637448771295e-56,-127.71523067134261,15.684905413947916
16264092_16264098,2025-06-07 04:04:31.622792006,7,6,1,0.0329876667379679,7.273101806640625,0.6506283283233643,1.4332713275926503,0.1476368904113769,11.178581237792969,1.5666813850402832,4.467759597205952,4.33447265625,0.484153648494486,0.0092274596929456,0.487623081417656,11.04,0.09172697484,0.9565617332,0.4309048575999998,1.152000000000001,0.11937254752,7.784554004669189,2.4107799530029297,5.37377405166626,1.7965891361236572,5.779431928086521,2.991098,31.0,0.9994960758210736,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:31Z,1,5.319616815615031e-12,-25.959619842309106,6.6790532360696355
16264092_16264098,2025-06-07 04:05:01.596664906,7,6,1,0.0841044897953661,6.947293758392334,0.9097517132759094,2.432428932852762,0.3359689712524414,7.636472225189209,0.6714348793029785,2.9312742310631044,4.33447265625,3.9920998190652894,0.0969054578618084,3.9929689181422394,5.04,0.0014659861,1.8616149439999992,0.3728055550000001,1.1424000000000007,0.1387815668,9.717089653015137,12.176580429077148,-2.459490776062012,-0.823387861251831,1.1359563537895554,2.987038,25.0,0.9999491614032276,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:05:01Z,1,1.3013986329223004e-15,-34.27533683729945,8.955932577872185
16264092_16264098,2025-06-07 04:05:05.280751944,7,6,1,0.2990002697241247,6.809990882873535,2.313029289245605,-3.894184102377588,-0.0176372528076171,2.9441871643066406,0.4476232528686523,2.385000529838156,4.33447265625,0.3535378657497074,0.0148906662951028,0.3767811864995389,2.88,0.1532196939799999,0.604167095,0.4026095665999999,1.1136000000000008,0.2559745188,13.095220565795898,13.973978996276855,-0.878758430480957,-0.8683331608772278,2.531759146302781,1.012006,11.0,0.9996236910772064,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:05:05Z,1,8.254266516296002e-35,-78.47974803463237,13.97201853279258
16266553_16266666,2025-06-07 04:09:31.596144915,4,4,1,0.0401850591356503,9.959206581115724,0.8250913023948669,0.3998062133072554,0.5444238185882568,12.070429801940918,0.6714348793029785,2.384195340658528,3.1123046875,1.9074617753542016,0.0350634637481515,1.909607391749676,11.52,0.00306642762,1.8033415019999997,0.3573818404000001,1.156800000000001,0.12880822122,4.300500392913818,4.93517541885376,-0.6346750259399414,-0.2125064730644226,0.9547247302170718,2.986615,31.0,0.9995258078032832,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:09:31Z,1,0.005805294468008888,-5.148984938502315,3.9641623944648834
16266553_16266666,2025-06-07 04:09:39.883935928,4,4,1,0.045809358566516,9.9514799118042,0.9907994270324708,-0.538558929383926,0.8586931228637695,10.043889045715332,1.7904930114746094,-0.972260998266792,3.1123046875,0.5791528995447366,0.0117799048464723,0.5833201594727081,10.08,0.1030083503799999,0.9091309046,0.4106409379999999,1.156800000000001,0.13627651942,7.990890026092529,8.108819961547852,-0.1179299354553222,-0.0396060198545455,2.8603034187236216,2.977576,30.0,0.999998107568004,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:09:39Z,1,0.0005215901508429555,-7.5586284301164675,2.742518685501611
16267118_16267146,2025-06-07 04:09:50.531835079,4,4,1,0.0643044592054612,8.907334327697754,1.1901543140411377,0.6204128942391143,-0.0465087890625,7.484184265136719,1.342869758605957,1.2598269159929998,3.31201171875,0.0538594015531868,0.0012839046747893,0.0750472288836198,7.439999999999999,0.12648768764,0.51321520794,0.4297281517999998,1.1376000000000008,0.13933900312,9.940181732177734,8.998497009277344,0.9416847229003906,0.3590018153190613,2.635795524372311,2.623064,27.0,0.9794302656469216,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:09:50Z,1,1.3624533576878875e-06,-13.506223543884595,5.0831612619485025
16268706_16269102,2025-06-07 04:13:18.713876963,4,4,1,0.0330360778693376,3.139030933380127,0.4237869381904602,0.1523145360388229,0.4824633002281189,7.407096862792969,179.94454956054688,0.0,2.606201171875,1.7028801929805686,0.0418441443293141,1.7030880610108623,5.279999999999999,0.00131972734,1.7848578199999994,0.3499172144,1.166400000000001,0.11651629686,0.9616423845291138,0.6449528932571411,0.3166894912719726,0.1057027950882911,7.565544717052295,2.996037,31.0,0.999582812276284,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:13:18Z,1,5.555248028290063e-16,-35.12661841625273,8.717067725348457
16269215_16269257,2025-06-07 04:13:48.197449923,4,4,1,0.1583724525700886,7.941164016723633,1.484851598739624,0.3087079298800962,1.7717081308364868,5.348119735717773,0.0,-1.084158705663936,3.019775390625,1.0694148871106088,0.0318042319033754,1.0702895754844222,5.279999999999999,0.00154367736,1.2072357926,0.3828938325999999,1.156800000000001,0.1478229807999999,2.1018192768096924,0.3022763133049011,1.7995429039001465,0.6013028025627136,1.2523529820073118,2.99274,31.0,0.9996201073562824,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:13:48Z,1,0.047422930268078846,-3.048649406325768,2.3113172642795794
16269257_16269302,2025-06-07 04:13:51.190190077,4,7,1,0.0475713939908355,7.99702787399292,0.8573422431945801,0.410473704144862,1.1042463779449463,9.327695846557615,4.252420902252197,-8.869462402611239,3.782470703125,0.687896817232291,0.0146400636823038,0.6934005324492318,9.36,0.0862021662399999,1.1461246950000004,0.4364858845999997,1.166400000000001,0.1209499300999999,1.4065226316452026,0.0094918282702565,1.3970308303833008,0.4812676012516022,0.9624047250898258,2.902815,30.0,0.9999973367006496,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:13:51Z,1,0.004215986252291199,-5.4688717285901385,4.453610357807414
16269393_16269430,2025-06-07 04:14:01.284636974,4,4,1,0.4500315635197173,9.975607872009276,2.783477783203125,-2.206063273908476,2.8816635608673096,3.583864688873291,1.7904930114746094,-1.8544945100270795,3.2802734375,1.0858361046146583,0.0409980879631774,1.098163041925191,3.6,0.00318103786,1.2073265295999998,0.3953413441999999,1.1424000000000007,0.27419921,5.9911956787109375,6.031222820281982,-0.0400271415710449,-0.0133556285873055,2.3649270871321115,2.997024,31.0,0.9973757847243933,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:14:01Z,1,1.204744386360749e-05,-11.326658048031284,5.343405078000457
16270333_16270365,2025-06-07 04:15:52.418720007,4,4,1,0.2970840951889186,9.93202018737793,2.0631003379821777,-0.0963994352072299,2.4544358253479004,4.814123630523682,3.804797649383545,-3.673616809600426,3.36767578125,0.3667859176380548,0.011527252281921,0.367117679532054,4.8,0.1638771298399999,0.4429611944000001,0.4389696785999999,1.1184000000000007,0.1766278325999999,7.214807510375977,4.013082981109619,3.2017245292663574,1.1082627773284912,4.162026276223512,2.888958,30.0,0.9936743403619182,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:15:52Z,1,0.0005276981225114962,-7.546986175429938,3.863090653573066
16270918_16271494,2025-06-07 04:18:15.296751976,4,4,1,0.0618507136980461,8.9703950881958,1.038749098777771,0.001017363941808,0.9193615913391112,8.635766983032227,3.245268583297729,-0.2576578036971562,3.105224609375,1.4052239350360924,0.0314692898615639,1.4054477726132617,8.4,0.00158559528,1.5468579139999994,0.3460508624,1.156800000000001,0.1467284539,5.805792808532715,5.178504467010498,0.6272883415222168,0.2163572758436203,1.3564947757277963,2.899317,30.0,0.9994323914527644,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:15Z,1,0.01929961971068605,-3.947669887374957,4.444910417098547
16271750_16271751,2025-06-07 04:18:25.693058968,4,6,1,0.2212797956490089,6.617623329162598,1.484951138496399,0.0486897326629837,1.2980976104736328,4.456458568572998,2.126210451126098,-0.727956408586353,3.64453125,0.1317628459070941,0.0043050290240067,0.2045112440380436,4.56,0.1277252383,0.5640483096600002,0.4321004813999999,1.1376000000000008,0.14028932842,1.6188395023345947,1.5108431577682495,0.1079963445663452,0.0372247658669948,1.927437921039746,2.901196,30.0,0.999509076079704,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:25Z,1,0.003517425991569603,-5.6500258092625755,1.660107101469087
16272114_16272121,2025-06-07 04:18:52.741482973,4,4,1,0.1582685574095037,4.212047100067139,0.9258362650871276,-0.9358583724713792,0.6565666198730469,4.549451351165772,1.5666813850402832,-18.62778607827356,2.95263671875,0.7894690563810834,0.0257997447915862,0.7921920543893367,4.32,0.05249834656,1.010879257,0.3909218865999997,1.1712000000000011,0.1370022336,12.54667854309082,11.17615795135498,1.3705205917358398,0.4573034346103668,4.575866600809602,2.996961,26.0,0.999919916774834,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:52Z,1,4.07578403683105e-15,-33.13371326504836,8.01264899432624
16272114_16272121,2025-06-07 04:18:56.740875959,4,4,1,0.0948932044001416,3.9296350479125977,0.4078785181045532,0.6171694830912885,0.0694141387939453,9.634326934814451,32.34077835083008,-65.30709322051261,2.95263671875,1.6454594573945691,0.0345609908572671,1.6454980382684483,7.92,0.00139569166,1.7832416319999995,0.3565457046,1.166400000000001,0.11651629686,10.824588775634766,7.222309589385986,3.6022791862487797,1.2024716138839722,16.40050724914387,2.995729,30.0,0.831684687539412,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:56Z,1,2.917681477567014e-19,-42.678327480535025,8.554374192404133
16272114_16272121,2025-06-07 04:18:58.137945890,4,4,1,6.286973437467468,3.8030107021331783,0.9100520014762878,5.19337344993635,0.0656604766845703,4.17889404296875,7.385783672332764,81.97362626247836,2.95263671875,2.0346254713941256,0.070409916473104,2.0376349648550893,2.88,0.00128804592,1.7862764019999997,0.3555246824000001,1.1472000000000009,0.1372910486,9.967652320861816,8.093459129333496,1.8741931915283203,0.6477658748626709,27.372503277192507,2.893319,28.0,0.9925630386218804,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:58Z,1,2.5147706553603846e-57,-130.3251686919786,14.902674121065989
16272277_16272319,2025-06-07 04:19:09.825952053,7,4,1,0.0530744768754671,7.395228862762451,0.9036235213279724,0.3158409987583219,0.9325170516967772,8.183971405029297,1.7904930114746094,4.698048925782288,4.025634765625,0.5249254134548129,0.0120546389589018,0.5251583245737808,8.16,0.1005223136999999,0.9273291068,0.4203077095999999,1.1472000000000009,0.13252076214,1.2566615343093872,0.0207164119929075,1.2359451055526731,0.4123877584934234,1.6088476480082596,2.997046,31.0,0.9981526321171004,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:19:09Z,1,0.0003065132485652657,-8.090249578186908,4.50574026006316
16272649_16272688,2025-06-07 04:20:01.523586035,4,4,1,0.1342786124084281,9.707602500915527,0.8299970626831055,3.709938764976792,0.3934776782989502,11.695947647094728,0.2238116264343261,1.2314405804056878,3.08056640625,1.587678568529434,0.029700334719833,1.5900461941132602,11.28,0.00306642762,1.7595997339999994,0.3577152732,1.156800000000001,0.12880822122,3.512814998626709,9.442729949951172,-5.929914951324463,-2.0454506874084477,0.0,2.899075,30.0,0.9872469685268048,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:20:01Z,1,7.625499627909085e-09,-18.69176799162792,7.207345953761066
16272688_16272713,2025-06-07 04:19:43.834733009,4,4,1,0.1277784269594785,9.913801193237305,1.3820301294326782,0.1456880506705616,1.5450562238693235,7.173361301422119,0.8952465057373047,-8.719654213711351,3.117431640625,0.9113232283524264,0.0227259446998461,0.9193344229658758,7.199999999999999,0.0232022030799999,1.1277330621999997,0.3940540567999999,1.166400000000001,0.1470379908,2.060853719711304,0.0441501773893833,2.0167036056518555,0.6728151440620422,1.4431028195063569,2.997411,31.0,0.999055151711782,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:19:43Z,1,0.041134379917539134,-3.1909110128023417,2.3778791237469292
16273367_16273388,2025-06-07 04:21:05.135727882,4,4,1,0.2624608814510337,6.658413887023926,1.6119227409362793,0.0055505898128688,1.9594078063964844,4.130727767944336,0.2238116264343261,0.7230616089415746,3.04248046875,0.1354806435214272,0.0046322403411424,0.1568453209755204,4.08,0.1336668133,0.5127954259600002,0.3914433852,1.1520000000000008,0.14722243022,2.5198354721069336,0.0626852065324783,2.457150220870972,0.819137454032898,2.280185862931426,2.99968,31.0,0.9999046251369086,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:21:05Z,1,0.03830522823229945,-3.2621688847410772,2.716050126641374
16273388_16273412,2025-06-07 04:21:06.234136105,4,4,1,0.2090720962710288,9.802655220031738,1.6819628477096558,0.5719469974625837,2.534498691558838,5.828104496002197,1.7904930114746094,2.093164419010353,3.136962890625,1.1024323693715714,0.0311556389597074,1.1024732493920204,5.76,0.00306642762,1.2072357926,0.3845605282,1.156800000000001,0.1550122968,3.1832435131073,0.296095609664917,2.887147903442383,0.9640915989875792,2.363548157441905,2.994682,31.0,0.999731316978692,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:21:06Z,1,0.01617397561291981,-4.124351772104882,3.3866279905878653
16275273_16275569,2025-06-07 04:25:41.322328091,4,4,1,0.1634027376125747,8.620820999145508,1.044216871261597,-3.1549606394975958,0.7800354957580566,8.255776405334473,2.867586374282837,0.3493405874742636,3.275146484375,2.438508769080214,0.056310450427247,2.440254838486713,7.68,0.00145561094,1.8033415019999997,0.3749732566000001,1.1520000000000008,0.1411800508999999,5.76070499420166,4.443760395050049,1.316944599151611,0.7333012819290161,2.82103600599215,1.795912,19.0,0.998952617052166,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:25:41Z,1,5.0695277849920705e-08,-16.797433069741803,5.647252358037521
16277093_16277134,2025-06-07 04:29:27.551666975,4,4,1,0.196933818606681,8.67750358581543,1.684077262878418,2.682244740030597,0.3370046615600586,5.152675628662109,0.5595290660858154,0.8084491000347759,3.272705078125,0.9751577689697816,0.029632574799333,0.9784895985810228,5.04,0.0114787231599999,1.1843811186,0.3874194276,1.156800000000001,0.1550122968,9.493830680847168,10.000003814697266,-0.5061731338500977,-0.4247159957885742,1.6357777483424278,1.191792,13.0,0.9995801635682012,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:29:27Z,1,4.555193436144999e-16,-35.32509349132282,8.864466821235421
16277814_16277832,2025-06-07 04:31:59.745268106,4,4,1,0.0319147899721249,2.4081897735595703,0.2453316003084182,0.8818412197987717,-0.5658495426177979,9.816060066223145,1.0071523189544678,-1.1449822097354383,3.110595703125,1.82443607413536,0.0379231589980499,1.8248396828664328,4.08,0.00135460828,1.7848578199999994,0.3504882944,1.166400000000001,0.11651629686,3.954670190811157,5.196187973022461,-1.2415177822113037,-0.4274932444095611,4.427116368052487,2.904181,30.0,0.4992681617286469,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:31:59Z,1,1.3350006176084253e-15,-34.249844640430545,8.90326787802548
16278483_16278505,2025-06-07 04:33:30.178391933,6,4,1,0.0617086033892616,7.01905632019043,0.8498954176902771,-0.1156899811090504,0.758049726486206,8.258728981018066,2.0143046379089355,-1.713093291227051,3.57470703125,0.1905153160139318,0.0043206755954919,0.2061563545100727,8.16,0.1109106330599999,0.5478433936600002,0.4439525731999998,1.1328000000000007,0.1149450947999999,1.101246356964111,1.06501305103302,0.0362333059310913,0.0121514555066823,1.2530479683831883,2.981808,30.0,0.9987932105540304,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:33:30Z,1,0.037290714726636545,-3.289010918264533,2.3503111896822895
16278505_16278548,2025-06-07 04:33:30.736582994,4,4,1,0.0813525164777785,7.602570056915283,0.6699695587158203,1.4289637491309106,1.812427759170532,11.34763526916504,2.461927890777588,12.39850680560645,3.189453125,0.846356111065224,0.0160496267793482,0.8477857017007898,11.28,0.0421855874399999,1.0245253194,0.3942238823999998,1.156800000000001,0.12329599056,2.381391763687134,0.4493235349655151,1.9320682287216189,0.6605745553970337,2.399288158588478,2.92483,30.0,0.99988299171075,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:33:30Z,1,0.010923840755263124,-4.516807652988546,2.6420452025696024
16278505_16278548,2025-06-07 04:33:32.384057999,4,4,1,0.0781744772195693,6.487090110778809,1.1632845401763916,-0.2485405316880544,0.657863974571228,5.576529026031494,0.2238116264343261,-1.6582018034867947,3.189453125,0.2478807513881481,0.0071172481826585,0.2542002842251009,5.52,0.10427512484,0.3939351377,0.3988113723999997,1.1424000000000007,0.14107955492,0.9777496457099916,2.03712797164917,-1.0593783855438232,-0.3559643626213074,1.25506741126246,2.97608,31.0,0.9999985104787396,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:33:32Z,1,0.007976669716195019,-4.831234283423934,3.117709350697879
16278624_16278820,2025-06-07 04:33:52.349703074,4,4,1,0.1724520039341075,9.908616065979004,1.7891881465911863,-0.5531139396855859,1.470061182975769,5.538051605224609,2.0143046379089355,-9.019307233473391,3.005615234375,0.6433473334233458,0.0186726683540996,0.643417390988057,5.52,0.1068163664,1.0698561736000003,0.3924180769999998,1.171200000000001,0.1734872295999999,2.7012953758239746,0.6856848001480103,2.015610694885254,0.6952570676803589,2.584547041405647,2.899087,30.0,0.9997607038458908,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:33:52Z,1,0.03209274849328239,-3.4391251780022993,3.8253387579271405
