pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16454984_16455027,2025-06-07 09:20:03.135490894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:03Z,1,8.622047956810352,4.444345951080322,3.2992827892303467,-2.100099555087148,4.240473747253418,1.3470642566680908,5.8191022872924805,2.3903269472589272,3.150390625,0.2981794763104921,0.0199906165389251,0.4428072346634732,1.44,0.1994857030999999,0.8893967486000001,0.4387134308000001,1.108800000000001,0.3189579073999999,6.888372421264648,3.2811050415039062,3.607267379760742,2.124722719192505,17.808763983396766,1.697759,18.0,0.998533644575843,4,1.0,0.98857725,1
16455027_16455110,2025-06-07 09:20:04.743633032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:04Z,1,8.637913417816161,4.22581148147583,3.5232224464416504,0.6247309342354541,4.022116661071777,1.1994166374206543,4.252420902252197,13.351083673733315,3.1591796875,0.4112387119676962,0.0296120871040969,0.4134060244065449,1.2,0.20295178802,0.6264871346,0.4570907116000001,1.1136000000000008,0.3328226894,7.344508647918701,3.851210832595825,3.493297815322876,2.5163373947143555,14.284217366979815,1.388247,15.0,0.9847426843021616,4,1.0,0.98653096,1
16460006_16460029,2025-06-07 09:25:18.437494040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:25:18Z,1,8.562619645636108,7.084261894226074,4.866830825805664,-4.4485271116372616,0.2947754859924316,1.4556211233139038,4.476232528686523,5.810461654585197,3.125,0.0510031169197837,0.0032248952273487,0.0912457190776643,1.44,0.3454382005999998,0.5749538267800001,0.3844226471999999,1.142400000000001,0.5166879312,2.9500036239624023,1.1738263368606567,1.7761772871017456,0.6135969758033752,9.82703320294332,2.894697,17.0,0.9973186630519628,4,1.0,0.9193377,1
16476331_16476421,2025-06-07 09:44:03.949667931,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:44:03Z,1,1.5222709490369868,7.0265793800354,3.0868725776672363,0.2125535046190093,3.901822090148926,2.276277780532837,4.252420902252197,-3.271444629022012,3.4130859375,2.94343001512435,0.1466803598599996,2.947083970752117,1.92,0.00147934522,1.967848203999999,0.3199861612,1.142400000000001,0.3391035608000001,6.27221155166626,6.055558204650879,0.2166533470153808,0.0774870812892913,2.858562845000045,2.795993,29.0,0.9809431291696836,2,1.0,0.59225386,1
16476567_16476790,2025-06-07 09:44:17.832762957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:44:17Z,1,0.4073340022965532,9.504637718200684,2.683759927749634,-1.8557748429320848,1.7120388746261597,3.5415380001068115,66.08038330078125,-42.06900056221309,3.133056640625,1.8538877017779871,0.0707594033774185,1.858305504298284,3.36,0.00306222282,1.8078425299999996,0.3313684060000001,1.142400000000001,0.2753021174,3.423532724380493,4.8004255294799805,-1.3768928050994873,-0.4604843258857727,1.0256764113001189,2.990097,31.0,0.9842370662426496,1,1.0,0.6119975,1
16477311_16477341,2025-06-07 09:44:34.355634928,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:44:34Z,1,1.1900934403222594,9.919476509094238,3.6328179836273193,-2.332768118376171,4.213897228240967,2.730518341064453,3.1333627700805664,4.620572561895655,3.082763671875,1.3962986503761945,0.0621060085885853,1.4026774846615897,2.64,0.00307201248,1.5225410259999996,0.3250714444,1.1472000000000009,0.3228165814000001,8.091706275939941,0.1241843327879905,7.967522144317627,2.7013962268829346,7.908700841657287,2.949409,31.0,0.9976615177784978,4,1.0,0.6049979,1
16484600_16485387,2025-06-07 09:54:50.445194006,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:54:50Z,1,13.57739052290568,6.983938217163086,7.919573783874512,-6.419595143172789,-0.6211020946502686,0.8818578124046326,5.147667407989502,4.778573290871564,3.89453125,0.6799532401455463,0.0590189374275633,0.9675355290634032,0.96,0.02351803058,1.1337952228000003,0.3850511766000001,0.8640000000000003,0.5791019399999997,2.3820061683654785,6.739606380462647,-4.357600212097168,-1.4565335512161257,26.00234817637952,2.991761,30.0,0.9984124996138742,4,1.0,0.94976175,1
16495044_16495848,2025-06-07 10:07:08.740698099,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:07:08Z,1,6.1222171423429455,9.12148094177246,3.970568895339966,4.87683339298906,1.9942560195922847,2.2972731590271,6.714348793029785,9.38640205864825,4.416748046875,1.3349599138929942,0.0657970315918665,1.3809662905037952,2.16,0.00147610428,1.5356388999999993,0.34004678,1.1520000000000008,0.3560695802,4.108006954193115,5.836382865905762,-1.7283759117126465,-5.866955757141113,0.0,0.294595,4.0,0.9946183851927416,0,1.0,0.6782845,1
16502383_16502464,2025-06-07 10:12:26.217473984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:12:26Z,1,4.963598000264041,6.770945549011231,4.102701187133789,3.04898897909914,0.6535519361495972,1.650362849235535,16.114437103271484,-35.2500041282348,3.033203125,0.1420293729585955,0.0083928604556671,0.1889374273554299,1.68,0.2971436469999998,0.4371447418,0.3857729383999999,1.1472000000000009,0.4742560385999999,1.444122552871704,2.267708539962769,-0.8235859870910645,-0.2833392918109894,4.861122000554147,2.906713,30.0,0.9777858943470688,3,1.0,0.65162104,1
16543819_16544961,2025-06-07 10:51:46.246020079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:51:46Z,1,0.5886600306418274,9.738164901733398,2.8584518432617188,-0.481235250999571,1.7227768898010254,3.406796932220459,10.407240867614746,-30.21913146968384,3.36328125,4.697478257275947,0.1846851598111636,4.698240060213092,2.64,0.0030734044,2.073393209999999,0.3243669566,1.1376000000000008,0.2734999164,4.347736358642578,3.393836259841919,0.9539000988006592,0.3194675743579864,1.7900868213949,2.985906,48.0,0.99970017828619,1,1.0,0.5082212,1
16549620_16549660,2025-06-07 10:55:48.360939026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:55:48Z,1,15.43282413482666,9.926204681396484,6.426198959350586,-1.5248192103823357,7.305555820465088,1.544646382331848,4.476232528686523,14.854091119495363,3.12744140625,1.627487815509722,0.1017650790693202,1.6786315721676768,1.44,0.0033198134,1.8635175799999992,0.3175587380000001,1.142400000000001,0.472087992,7.7471160888671875,5.081863880157471,2.665252208709717,0.8905806541442871,4.562034940701908,2.992713,31.0,0.9813066785453992,3,1.0,0.9315843,1
16551140_16551165,2025-06-07 10:57:43.552134037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:57:43Z,1,1.7909650065830596,7.3592424392700195,2.878771543502808,4.382648986721931,1.452643871307373,2.556382894515991,8.952465057373047,-32.60329664306652,3.1708984375,1.4072820046637158,0.065105442509133,1.419322915711044,2.4,0.00151649894,1.5559203179999994,0.3315431832000001,1.1376000000000008,0.2714072192,6.077847003936768,2.931910991668701,3.1459360122680664,1.0836164951324463,4.534558118877981,2.903182,30.0,0.9558764001439384,3,1.0,0.60463375,1
16556651_16556724,2025-06-07 11:03:07.249769926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:03:07Z,1,16.30245590209961,8.265374183654785,6.005188941955566,2.60304790138223,-0.022632360458374,1.3763720989227295,9.847711563110352,7.759428826347221,3.068115234375,2.295250472225685,0.1541032699865028,2.3368626995635258,1.2,0.0014983970999999,1.976662137999999,0.283736365,1.1472000000000009,0.4499334214,2.638005495071411,2.0780179500579834,0.5599875450134277,0.1873643845319748,9.019875394764432,2.988762,31.0,0.980473380842874,4,1.0,0.98267007,1
16556859_16557425,2025-06-07 11:03:58.015750885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:03:58Z,1,2.6078219584315683,6.601152420043945,2.951354742050171,-2.5781622610864336,2.9932360649108887,2.236651659011841,13.379738807678224,-11.863108023545962,3.1904296875,2.554271455351065,0.1284990251623168,2.554937906126604,1.92,0.00146955556,1.9127134479999992,0.3093665736,1.142400000000001,0.2929988038,5.566628932952881,5.078610420227051,0.4880185127258301,0.3484305739402771,2.102908029896385,1.400619,28.0,0.9997155609858328,2,1.0,0.7000387,1
16559799_16560619,2025-06-07 11:06:56.450550079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:06:56Z,1,0.755038178488842,9.541890144348145,3.1021857261657715,-1.57515473088599,0.1295478343963623,3.0758602619171143,45.46173477172852,-33.123887262802725,3.120361328125,6.430467686490928,0.2692865700955301,6.430469333849332,1.68,0.00366157772,2.063363787999999,0.2970795682,1.1376000000000008,0.3681882782,3.9493987560272217,5.880130290985107,-1.9307315349578855,-0.6447359919548035,0.579670871893811,2.994608,46.0,0.993374180306219,1,1.0,0.8028104,1
16572486_16572626,2025-06-07 11:16:02.223073006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:16:02Z,1,0.4342497958003184,9.978736877441406,2.681715250015259,-2.3247187259350195,3.44009780883789,3.721027851104736,2.2381162643432617,-2.630722903957592,3.0361328125,0.2268787556523835,0.008285368305852,0.3918488640108108,3.6,0.1898144873399999,0.6122774638,0.4206269958,1.1472000000000009,0.2769202158,8.153186798095703,1.9007108211517332,6.252475738525391,2.0890755653381348,6.607695483594504,2.992939,31.0,0.9999650348180088,4,1.0,0.5467433,1
16583971_16584131,2025-06-07 11:24:10.631376028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:24:10Z,1,8.15358709092657,5.904616832733154,4.9155097007751465,-5.861846885146015,-1.7549669742584229,1.2012217044830322,5.805114269256592,-1.713762499705748,3.06787109375,2.2795943453607594,0.1659776820810019,2.303547811427245,0.96,0.0013308320799999,2.053785585999999,0.2857864136,1.156800000000001,0.4288489228,3.825881242752075,5.315989971160889,-1.4901087284088137,-0.9888327717781068,1.672160278623697,1.506937,16.0,0.9924018750781584,1,1.0,0.98957354,1
16588492_16588772,2025-06-07 11:27:49.629009008,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:27:49Z,1,5.241437015262792,6.437428951263428,5.029143810272217,-7.942980023041385,-2.4732155799865723,1.2800248861312866,1.342869758605957,-4.915052117144822,3.88525390625,2.4577711110593223,0.1723913941718248,2.5252407450206604,1.2,0.00153694274,2.052232177999999,0.3115568168,1.1472000000000009,0.4175580298000001,4.315621376037598,6.369312286376953,-2.0536909103393555,-0.7085829377174377,5.223262235232929,2.898307,30.0,0.998462749938028,3,1.0,0.9681768,1
16589864_16590319,2025-06-07 11:29:06.145597935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:29:06Z,1,8.860505650223804,8.307612419128418,4.661745548248291,-1.475690221538403,5.113089084625244,1.782081961631775,0.111905813217163,0.4645572327492679,3.165283203125,0.6524065260938984,0.0372228448319172,0.7791509450322532,1.68,0.1132201313,1.0354563694000003,0.3863085545999999,1.180800000000001,0.4039833075999999,5.856194019317627,0.9463390707969666,4.909854888916016,1.691518783569336,4.208468728817199,2.902631,30.0,0.9976581739896948,3,1.0,0.53219134,1
16595237_16595804,2025-06-07 11:33:39.885859013,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:39Z,1,9.948945810101645,5.460641384124756,4.911165714263916,-6.455431716393167,-2.5339627265930176,1.1118829250335691,6.042913913726807,70.28119739002067,3.983154296875,0.0679998369549997,0.005058558271784,0.4389373709596848,1.2,0.2671940896,0.9252120268,0.4029529577999999,1.0032000000000003,0.4815118483999999,4.035593032836914,6.992453575134277,-2.9568605422973637,-1.0165095329284668,48.07476719877546,2.908837,25.0,0.9951245035899792,4,1.0,0.9742963,1
16595237_16595804,2025-06-07 11:33:41.196161032,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:41Z,1,6.922697774082241,6.070111274719238,3.8643546104431152,-0.520900498058932,-1.0047898292541504,1.570795655250549,0.6714348793029785,-0.562557377655286,3.983154296875,0.207551225925183,0.0126648594643928,0.476886160583687,1.68,0.2093019521999999,0.9400301324000004,0.4065563592,1.1280000000000008,0.3806036213999998,6.005711555480957,7.629685401916504,-1.6239738464355469,-0.5596539974212646,18.4385815753618,2.901746,29.0,0.9999613193985716,4,1.0,0.9539387,1
16611702_16612342,2025-06-07 11:50:21.056632042,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:50:21Z,1,4.743964372365068,8.514151573181152,4.184826850891113,3.9868832915917056,1.7174632549285889,2.034528970718384,47.5040168762207,-36.42226717605224,3.25048828125,3.781959278940272,0.2018640237729872,3.788300052154825,1.68,0.00150534354,2.060040231999999,0.3124400225999999,1.1520000000000008,0.3820379256000001,4.752599239349365,2.11189079284668,2.640708446502685,0.9067022204399108,2.6193406773713472,2.912432,30.0,0.9804241137263302,2,1.0,0.59300923,1
16615258_16615602,2025-06-07 11:54:40.312125921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:54:40Z,1,13.244908332824709,9.56560230255127,5.733358860015869,-1.6918749631592491,4.937655925750732,1.6684116125106812,92.6859893798828,-7.102088428740351,3.09521484375,4.67524290446694,0.281282446311903,4.697729284548887,1.2,0.00313147292,2.052232177999999,0.2882638026,1.1472000000000009,0.4562981132000001,6.707886219024658,0.934467077255249,5.773419380187988,1.958524703979492,6.061810766631679,2.947841,30.0,0.9775462424366071,3,1.0,0.9729944,1
16618621_16618702,2025-06-07 11:56:35.116493940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:56:35Z,1,0.998633020707488,9.72061252593994,3.2808799743652344,-2.387584145996348,5.603268146514893,2.962806463241577,5.8191022872924805,9.308127782199383,3.10546875,1.4808392154921075,0.0627637431292451,1.4815732522416207,2.88,0.00306222282,1.7290470259999997,0.3239027246000001,1.1424000000000007,0.3242103998000001,6.356058597564697,0.5026690363883972,5.853389739990234,1.951689958572388,4.443540839511218,2.999139,31.0,0.9999990223557536,3,1.0,0.6937933,1
16621675_16621742,2025-06-07 11:59:47.700659037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:59:47Z,1,11.179052143764302,9.552857398986816,6.637576580047607,-5.023620505117253,-0.4836392402648926,1.4392086267471311,10.071523666381836,-20.17592499260689,3.40673828125,0.0460132357218549,0.0029270067765815,0.0463378072723828,1.44,0.5150226844000001,0.5081843199399999,0.4537117175999999,1.156800000000001,0.5673872313999999,2.166846990585327,1.9910367727279663,0.1758102178573608,0.0587765425443649,2.8995695414562594,2.991163,31.0,0.9905249322686118,2,1.0,0.90358,1
16631289_16631347,2025-06-07 12:12:32.317401886,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:12:32Z,1,0.2851459401556381,9.280841827392578,2.594068050384521,-0.9778453356692992,-1.4683599472045898,3.577717065811157,2.685739517211914,-71.39522213938922,3.427734375,1.3070742936825197,0.0494661072511216,1.3297125162893528,3.6,0.00159588914,1.547720361999999,0.364533662,1.1520000000000008,0.2780563843999999,1.4871447086334229,3.2503182888031006,-1.7631735801696775,-0.5890477299690247,2.3247844339641217,2.993261,31.0,0.999350108108786,2,1.0,0.6152904,1
16632848_16632884,2025-06-07 12:14:04.548376083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:14:04Z,1,1.9245394974817216,9.89725399017334,3.9489710330963135,-1.623984905572104,5.034699440002441,2.506286859512329,2.797645330429077,-2.538497915815761,3.030029296875,1.3342565323726994,0.0624361623113276,1.3560359944205256,2.4,0.00301065886,1.5269307099999994,0.3333527002,1.1520000000000008,0.3513265354000001,6.437062740325928,0.5874061584472656,5.849656581878662,1.9580596685409544,3.996956792666964,2.987476,31.0,0.9920103421031604,2,1.0,0.5235968,1
16633791_16633801,2025-06-07 12:15:03.722290039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:15:03Z,1,13.543575004965009,9.47988224029541,6.704176902770996,-3.5892949406969463,-0.3051176071166992,1.4140262603759766,171.1029815673828,-4.368741429455081,3.162841796875,1.1847389556954375,0.0779126369789833,1.228439219106531,1.44,0.00342084672,1.5928289779999991,0.3285481864000001,1.1472000000000009,0.4757652562,2.3920788764953613,0.0767377763986587,2.315340995788574,0.7906615734100342,9.840755594109735,2.928359,28.0,0.9839163455610564,4,1.0,0.9744125,1
16644321_16644352,2025-06-07 12:27:59.619848967,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:27:59Z,1,6.7004492749547255,5.820564270019531,2.811817407608032,20.471290045699572,-1.4704084396362305,2.0700364112854004,1.6785871982574463,-6.148281721015364,3.8740234375,3.545192506352908,0.1872004780998102,3.563622698642668,1.2,0.0013817141,2.073393209999999,0.3241968044,1.142400000000001,0.2725094441999999,5.731719017028809,4.995181560516357,0.7365374565124512,0.2458039969205856,16.98314627117847,2.996442,29.0,0.9995078707453038,4,1.0,0.5322147,1
16645383_16645408,2025-06-07 12:29:26.536540985,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:29:26Z,1,4.387579046418422,3.135305166244507,2.6034750938415527,-0.8583819049216312,2.375205039978028,1.2042770385742188,27.52882957458496,35.969615087184565,3.024658203125,1.07079607684866,0.077436249745289,1.108733661449516,0.96,0.00132009294,1.272224501,0.378468423,1.166400000000001,0.2663811445999999,6.488561630249023,6.325599670410156,0.1629619598388672,0.0559438653290271,3.6093966350981073,2.912955,30.0,0.9016801803155589,2,1.0,0.934707,1
16646012_16646820,2025-06-07 12:31:01.762187004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:31:01Z,1,13.240490657701406,9.904661178588867,5.8091301918029785,-2.0586126584549,6.905214309692383,1.7050162553787231,3.692891836166382,-6.707782209635662,3.070556640625,1.5065477025255951,0.0887689531932284,1.5089334422222342,1.68,0.0030812747,1.7378847479999997,0.3207219690000001,1.1472000000000009,0.4625753838000001,9.511080741882324,1.5177680253982544,7.993312835693359,2.67099666595459,6.971072931656446,2.992633,31.0,0.9811186169606256,4,1.0,0.9198759,1
16653672_16654077,2025-06-07 12:37:21.936403036,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:37:21Z,1,13.925275993347167,9.607646942138672,5.769521236419678,-1.0237475858009828,6.611921787261963,1.6652415990829468,0.7833406925201416,21.45687054830431,3.590576171875,1.6172095085764695,0.0966873682685367,1.65734742775681,1.68,0.0030812747,1.8676328239999995,0.3396666588000001,1.1472000000000009,0.4418824044000001,7.16624927520752,6.5793137550354,0.5869355201721191,0.3089028596878052,2.783364970386336,1.900065,20.0,0.9869333311034018,2,1.0,0.832444,1
16667627_16667664,2025-06-07 12:51:17.009126902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:17Z,1,16.834871292114258,6.296278953552246,6.710493087768555,-0.0598928352840818,7.0130934715271,0.9382736682891846,131.88099670410156,0.0,2.87548828125,1.663865040694621,0.1400554636677503,1.771152853229894,0.96,0.0018711582,1.9545856919999989,0.2755401826,0.9888000000000008,0.4980742688000001,7.496296405792236,8.730694770812988,-1.234398365020752,-1.1212772130966189,0.7020752969265593,1.100886,22.0,0.9921883710289804,1,1.0,0.9928827,1
