pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
16360421_16360596,2025-06-07 07:12:22.821276903,4,4,1,12.107989072799684,3.531803131103516,5.628275394439697,-5.007786570797648,-1.150241732597351,0.6275107264518738,3.5809860229492188,30.850041917791327,3.0869140625,0.6269668806582687,0.0666170865841026,0.8973954180721857,0.72,0.06213633772,1.0811536654000005,0.4021045029999998,0.6672,0.8148051706,0.3949311971664428,0.0602593906223773,0.3346717953681946,0.1154749393463134,13.419303026912672,2.89822,29.0,0.9367519883250046,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:12:22Z,0.9955449457070428,1
16381298_16381328,2025-06-07 07:44:53.159925938,4,4,1,12.53614823023478,4.773482322692871,5.413640975952148,-3.72012403214757,0.7951312065124512,0.8817508220672607,1.230963945388794,-8.277905035875374,3.072509765625,0.1918691492437349,0.0165083085111909,0.4723941680419011,0.96,0.2884919312000001,0.9074489823999996,0.3979468815999999,0.8640000000000001,0.5854652546000001,6.526456832885742,2.5194478034973145,4.007009029388428,1.336298584938049,22.27943444542732,2.998588,30.0,0.9999768919778138,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:44:53Z,0.9886541302783044,1
16383178_16383274,2025-06-07 07:47:42.824071884,4,4,1,35.7634646097819,7.691817760467529,14.505715370178224,-1.543946751869551,6.1292805671691895,0.5302611589431763,161.36717224121094,15.4176378529294,3.159912109375,1.2731785470406225,0.1503038612621787,1.3773966683679948,0.48,0.00641009302,1.8351144679999984,0.2961322066000001,0.7487999999999999,1.3697328379999991,10.35894012451172,10.494125366210938,-0.1351852416992187,-0.6778920888900757,0.0,0.19942,3.0,0.9694412428827625,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:47:42Z,0.9966902397080991,1
16397913_16398205,2025-06-07 08:08:34.813683033,4,4,1,13.346808115641275,7.659612655639648,5.449283599853516,-1.2584362707441257,0.0660228729248046,1.4056183099746704,154.98854064941406,-31.81855424925245,3.142578125,3.28690795906493,0.2184834842070868,3.30255278346989,1.2,0.00158574904,2.052232177999999,0.288208414,1.142400000000001,0.4529551692000001,3.426644086837769,3.738737344741821,-0.3120932579040527,-1.566064953804016,0.0,0.199285,3.0,0.9829894187677564,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:34Z,0.9959643650879734,1
16437431_16437477,2025-06-07 08:58:14.800595999,8,7,1,17.80433416366577,9.370689392089844,8.619555473327637,-10.922946743596874,1.2681827545166016,1.0871429443359375,3.5809860229492188,-2.2638589210750557,5.9521484375,0.7388371652235158,0.0566427409979656,1.2710457312687695,1.2,0.0057310699199999,1.3311730152,0.3584077658,1.0944000000000007,0.6263368478000001,7.118579864501953,4.228302001953125,2.890277862548828,0.9967836141586304,10.397448905920593,2.899604,30.0,0.9962759357758806,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:58:14Z,0.993923869150299,1
16438482_16438508,2025-06-07 08:59:12.834177971,6,6,1,14.562026214599609,7.023190021514893,4.595754146575928,-21.36678353864812,-1.1473937034606934,1.5281909704208374,0.8952465057373047,-6.265430525215106,4.0048828125,1.3441952382295403,0.0844761773014667,1.3526299614085149,1.44,0.0014605743,1.5545561919999995,0.3386287808000001,1.152000000000001,0.4061407246000001,5.749948978424072,7.513600349426269,-1.7636513710021973,-0.5898884534835815,12.354547789775433,2.989805,30.0,0.9999998827545964,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:59:12Z,0.9653812756760212,1
16449808_16452666,2025-06-07 09:17:23.602235079,4,6,1,2.298708090026721,1.8440147638320925,1.2525936365127563,-0.7495429302566777,1.773226261138916,1.4721572399139404,40.39698791503906,19.24719913537624,3.3544921875,1.332472009041463,0.0856194689172467,1.3328080309829828,0.72,0.00122738322,1.5315596719999995,0.3639606822000001,1.1424000000000007,0.1454609663399999,2.4428980350494385,3.1473031044006348,-0.7044050693511963,-1.3853778839111328,0.0,0.508457,6.0,0.4442071370077894,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:17:23Z,0.5974784165269724,1
16454984_16455027,2025-06-07 09:20:03.135490894,4,4,1,8.622047956810352,4.444345951080322,3.2992827892303467,-2.100099555087148,4.240473747253418,1.3470642566680908,5.8191022872924805,2.3903269472589272,3.150390625,0.2981794763104921,0.0199906165389251,0.4428072346634732,1.44,0.1994857030999999,0.8893967486000001,0.4387134308000001,1.108800000000001,0.3189579073999999,6.888372421264648,3.2811050415039062,3.607267379760742,2.124722719192505,17.808763983396766,1.697759,18.0,0.998533644575843,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:03Z,0.9951561042025556,1
16455027_16455110,2025-06-07 09:20:04.743633032,4,4,1,8.637913417816161,4.22581148147583,3.5232224464416504,0.6247309342354541,4.022116661071777,1.1994166374206543,4.252420902252197,13.351083673733315,3.1591796875,0.4112387119676962,0.0296120871040969,0.4134060244065449,1.2,0.20295178802,0.6264871346,0.4570907116000001,1.1136000000000008,0.3328226894,7.344508647918701,3.851210832595825,3.493297815322876,2.5163373947143555,14.284217366979815,1.388247,15.0,0.9847426843021616,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:04Z,0.9945668787676707,1
16460006_16460029,2025-06-07 09:25:18.437494040,4,4,1,8.562619645636108,7.084261894226074,4.866830825805664,-4.4485271116372616,0.2947754859924316,1.4556211233139038,4.476232528686523,5.810461654585197,3.125,0.0510031169197837,0.0032248952273487,0.0912457190776643,1.44,0.3454382005999998,0.5749538267800001,0.3844226471999999,1.142400000000001,0.5166879312,2.9500036239624023,1.1738263368606567,1.7761772871017456,0.6135969758033752,9.82703320294332,2.894697,17.0,0.9973186630519628,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:25:18Z,0.9952358891068377,1
16480000_16485174,2025-06-07 09:55:20.704428911,4,4,1,25.922552744547527,7.57063102722168,12.73127555847168,-0.1529026191106642,9.759912490844728,0.5946483016014099,89.86036682128906,71.25847153093125,2.82666015625,0.4331372843967107,0.0473985886665571,1.501042346171486,0.48,0.02699860816,1.318477534,0.3311614858000001,0.7295999999999995,1.3631593173999996,10.60140895843506,11.273774147033691,-0.6723651885986328,-0.4412629902362823,6.862139433580531,1.523729,16.0,0.216606336278275,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:55:20Z,0.995837261377196,1
16484600_16485387,2025-06-07 09:54:50.445194006,6,6,1,13.57739052290568,6.983938217163086,7.919573783874512,-6.419595143172789,-0.6211020946502686,0.8818578124046326,5.147667407989502,4.778573290871564,3.89453125,0.6799532401455463,0.0590189374275633,0.9675355290634032,0.96,0.02351803058,1.1337952228000003,0.3850511766000001,0.8640000000000003,0.5791019399999997,2.3820061683654785,6.739606380462647,-4.357600212097168,-1.4565335512161257,26.00234817637952,2.991761,30.0,0.9984124996138742,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:54:50Z,0.9944260741545717,1
16488137_16488866,2025-06-07 09:59:23.593926907,4,4,1,17.74962870279948,9.744233131408691,7.991180896759033,-8.964459494154621,4.91560173034668,1.219373345375061,109.77960205078124,-32.31288940169254,3.12353515625,5.22453334200303,0.3792092277358767,5.295340024505696,0.96,0.00400152368,2.036576525999999,0.2879395432,1.1472000000000009,0.5779255694000002,8.685355186462402,6.0155205726623535,2.669834613800049,0.978861391544342,4.29713442563975,2.72749,28.0,0.9971965991491814,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:59:23Z,0.9936461650044978,1
16492090_16492107,2025-06-07 10:03:28.851042032,4,4,1,15.029362042744957,9.717000961303713,6.207689762115479,-2.221227113673445,1.3724877834320068,1.5653167963027954,174.4601593017578,-4.663030628895694,3.38525390625,1.0364098113555906,0.0640914104332138,1.2347770069518518,1.44,0.00308670368,1.4371786086,0.3614250206,1.1520000000000008,0.4563826475999999,3.6951284408569336,1.4623311758041382,2.232797145843506,0.7465698719024658,1.976537854024367,2.990741,31.0,0.9873028374319968,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:03:28Z,0.6538794273666781,1
16494822_16495139,2025-06-07 10:05:50.510833025,4,4,1,19.64562098185221,9.915905952453612,7.696022987365723,1.8962147730040264,1.4344110488891602,1.2884454727172852,167.63490295410156,15.882322027255002,3.16796875,1.7148856055028732,0.1195137765241039,1.7586685693484485,1.2,0.0039259806799999,1.851488249999999,0.2918309244000001,1.1472000000000009,0.5457936336,4.69418478012085,8.329570770263672,-3.6353859901428223,-1.212812066078186,0.0,2.997485,31.0,0.9754649019970896,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:05:50Z,0.6667484770185381,1
16495044_16495848,2025-06-07 10:07:08.740698099,7,4,1,6.1222171423429455,9.12148094177246,3.970568895339966,4.87683339298906,1.9942560195922847,2.2972731590271,6.714348793029785,9.38640205864825,4.416748046875,1.3349599138929942,0.0657970315918665,1.3809662905037952,2.16,0.00147610428,1.5356388999999993,0.34004678,1.1520000000000008,0.3560695802,4.108006954193115,5.836382865905762,-1.7283759117126465,-5.866955757141113,0.0,0.294595,4.0,0.9946183851927416,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:07:08Z,0.7755305456427017,1
16498286_16498378,2025-06-07 10:08:39.743944883,4,4,1,18.46863269805908,9.443758010864258,7.315175533294678,0.489828741587332,3.412747621536255,1.2909817695617676,166.45989990234375,16.27810616996843,3.155517578125,0.0077720936968048,0.0005209618721382,0.6655869737249119,1.2,0.2864937646000001,1.1296894790000005,0.4091429919999999,1.1520000000000008,0.5698301925999998,5.070319652557373,9.68044662475586,-4.610126972198486,-1.5892560482025146,0.3661028020742872,2.900808,30.0,0.9724832144269968,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:08:39Z,0.6736052381455024,1
16502383_16502464,2025-06-07 10:12:26.217473984,4,4,1,4.963598000264041,6.770945549011231,4.102701187133789,3.04898897909914,0.6535519361495972,1.650362849235535,16.114437103271484,-35.2500041282348,3.033203125,0.1420293729585955,0.0083928604556671,0.1889374273554299,1.68,0.2971436469999998,0.4371447418,0.3857729383999999,1.1472000000000009,0.4742560385999999,1.444122552871704,2.267708539962769,-0.8235859870910645,-0.2833392918109894,4.861122000554147,2.906713,30.0,0.9777858943470688,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:12:26Z,0.9881818893727393,1
16505766_16505846,2025-06-07 10:14:37.036509991,8,7,1,21.7783992767334,9.7139253616333,9.319154739379885,0.5455847915391968,2.1118063926696777,1.0423612594604492,1.6785871982574463,0.0,5.8974609375,0.8101355161931769,0.0637266696027892,1.0722466556837569,0.96,0.0072050767799999,1.1602245891999998,0.3787567876,1.0896000000000008,0.7698516825999998,6.790033340454102,1.7251564264297483,5.064877033233643,1.6929455995559692,8.603943678311474,2.991754,31.0,0.9997868793536544,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:14:37Z,0.9455942533596673,1
16511231_16511710,2025-06-07 10:20:52.345820904,4,4,1,3.5541620580567908,2.6108248233795166,1.5676432847976685,-1.1494220505863262,2.2553210258483887,1.6654456853866575,65.35299682617188,-0.6388336839197408,3.03759765625,1.859801695155504,0.1112918276047536,1.873258983617501,0.72,0.00119830662,1.8594378859999996,0.3129310136000001,1.1424000000000007,0.14608062668,2.5901198387146,3.227216958999634,-0.6370971202850342,-1.0410900115966797,0.0,0.611952,7.0,0.5487149344698221,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:20:52Z,0.5485079363697636,1
16514640_16515465,2025-06-07 10:24:37.661325932,4,4,1,5.307678929213066,5.045520305633545,3.1124839782714844,0.0060212556593871,3.26257586479187,1.6210590600967407,6.714348793029785,-3.9302228986394208,3.20751953125,0.3284131776829774,0.019730493260033,0.3872838358765441,1.68,0.19951095,0.5934962518,0.4580315358,1.0992000000000006,0.319141082,5.52585506439209,4.061590194702148,1.4642648696899414,0.4908621609210968,3.78306321834432,2.983047,17.0,0.9999753833367904,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:24:37Z,0.8923375833910743,1
16528379_16529412,2025-06-07 10:38:01.634777069,4,4,1,39.728903198242186,9.350227355957031,16.179426193237305,-0.8981382736647718,7.440164089202881,0.577908456325531,164.8362579345703,-11.662022857550197,3.264404296875,1.3763788820710317,0.1544485033233364,1.9609241533410335,0.48,0.0080773056799999,1.9265482319999987,0.3133217428000001,0.816,1.3733822339999993,11.35726547241211,12.057783126831056,-0.7005176544189453,-1.4045438766479492,0.0,0.498751,6.0,0.9985599389632612,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:38:01Z,0.9966861024964215,1
16533829_16533858,2025-06-07 10:42:11.033464909,4,6,1,13.556641101837158,5.6462273597717285,5.270276546478272,0.5660650686610456,4.881930828094482,1.0713341236114502,18.408506393432617,-3.442903170678786,3.403076171875,1.82564152199304,0.1420864557243009,1.825645350351303,0.96,0.0012360245599999,1.958478577999999,0.3054191102,1.1328000000000007,0.4387023488000001,5.218441486358643,8.721501350402832,-3.503059864044189,-1.172839641571045,1.0236667990117685,2.986819,31.0,0.998287910323408,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:42:11Z,0.6991649867313986,1
16534376_16534608,2025-06-07 10:42:48.749769926,6,4,1,16.825409412384033,9.497584342956545,6.838134765625,-0.7647060177173555,6.09422779083252,1.3889144659042358,160.0253143310547,0.0,3.513671875,1.4121761112577536,0.0939822882507567,1.5212281388378766,1.44,0.0039010787399999,1.7082963579999997,0.3445297728000001,1.1472000000000009,0.4795423658000001,6.788443088531494,15.013373374938965,-8.224929809570312,-5.1297221183776855,1.3608750605240347,1.603387,12.0,0.9949286312593344,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:42:48Z,0.9933269191791239,1
16534482_16534608,2025-06-07 10:42:56.145909071,4,4,1,16.0859281539917,9.893377304077148,6.756108283996582,-2.346256465302496,5.427457809448242,1.4643603563308716,179.49591064453125,-12.487774729094342,3.322265625,1.146709711524926,0.0738390346250562,1.1471528875064791,1.44,0.00355702348,1.36463262,0.3588013614000001,1.142400000000001,0.4643091149999999,6.231391906738281,5.080593585968018,1.1507983207702637,0.3838923573493957,14.121834843186017,2.997711,27.0,0.9998844243892856,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:42:56Z,0.9863345146556526,1
16549620_16549660,2025-06-07 10:55:48.360939026,4,4,1,15.43282413482666,9.926204681396484,6.426198959350586,-1.5248192103823357,7.305555820465088,1.544646382331848,4.476232528686523,14.854091119495363,3.12744140625,1.627487815509722,0.1017650790693202,1.6786315721676768,1.44,0.0033198134,1.8635175799999992,0.3175587380000001,1.142400000000001,0.472087992,7.7471160888671875,5.081863880157471,2.665252208709717,0.8905806541442871,4.562034940701908,2.992713,31.0,0.9813066785453992,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:55:48Z,0.598502403027547,1
16556651_16556724,2025-06-07 11:03:07.249769926,4,4,1,16.30245590209961,8.265374183654785,6.005188941955566,2.60304790138223,-0.022632360458374,1.3763720989227295,9.847711563110352,7.759428826347221,3.068115234375,2.295250472225685,0.1541032699865028,2.3368626995635258,1.2,0.0014983970999999,1.976662137999999,0.283736365,1.1472000000000009,0.4499334214,2.638005495071411,2.0780179500579834,0.5599875450134277,0.1873643845319748,9.019875394764432,2.988762,31.0,0.980473380842874,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:03:07Z,0.9913500800787691,1
16556736_16557793,2025-06-07 11:04:18.645406961,4,4,1,16.676681756973267,9.469626426696776,6.029388904571533,4.874357049923752,1.53100323677063,1.5705780982971191,174.6290283203125,32.32209067148036,3.212890625,0.1164926518247095,0.0070803327481355,0.6714127044864628,1.68,0.209603413,1.1259854446000004,0.4297063243999998,1.1616000000000009,0.5646995710000001,4.271012783050537,4.81043815612793,-0.5394253730773926,-0.1861084699630737,2.0427625709466097,2.898446,30.0,0.9737913877113544,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:04:18Z,0.6749263329934954,1
16565027_16565682,2025-06-07 11:10:52.045285940,4,4,1,24.370516459147137,4.699151992797852,10.149687767028809,-2.160289411618672,9.041760444641112,0.4629848897457123,62.21963119506836,-24.406421110094136,3.017333984375,1.8610053172901184,0.2388364213156983,2.108283032268329,0.48,0.0057793523,2.0941354339999987,0.2806032175999999,0.6671999999999997,0.8936197228000001,10.544703483581545,10.547039031982422,-0.0023355484008789,-0.0046759224496781,0.6184986812638223,0.499484,6.0,0.933323076641862,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:10:52Z,0.9965563902490595,1
16566071_16566090,2025-06-07 11:11:25.315021992,4,4,1,23.05091361999512,6.070549011230469,9.82675838470459,0.4597229273801647,9.344850540161133,0.6177570223808289,1.6226342916488647,2.1807592856820106,3.032470703125,1.8048546579409224,0.1950080400680043,1.9974703973300143,0.48,0.0057997599,2.080908693999999,0.2851037654,0.8111999999999999,0.8325346326,10.03034496307373,9.59437084197998,0.43597412109375,0.5425559878349304,4.230442003283927,0.803556,9.0,0.8389626226157217,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:11:25Z,0.9961952809546804,1
16575341_16575503,2025-06-07 11:18:05.708019018,4,8,1,7.830889395151617,4.810673236846924,3.1591930389404297,-1.3047931694469737,1.6428760290145874,1.5227538347244265,165.34083557128906,13.202078367154623,5.501953125,3.099383877108884,0.1963403341626017,3.112583598902405,0.96,0.00141094108,2.076016771999999,0.3083965599999999,1.1520000000000008,0.329945689,3.047236442565918,7.724118709564209,-4.676882266998291,-1.6138510704040527,0.9690954822633856,2.897964,29.0,0.6421019992078077,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:18:05Z,0.7084454864244327,1
16577655_16577828,2025-06-07 11:19:26.349210024,4,4,1,7.988207697868347,5.333506107330322,3.2547717094421387,-0.0708754889294679,2.1087028980255127,1.6386728286743164,3.1333627700805664,-3.380295584509985,3.127685546875,1.0722059061292832,0.0645349965207778,1.1301888508935496,1.68,0.00137053252,1.2368313009999998,0.371075554,1.142400000000001,0.3258743698000002,2.720862627029419,5.270230293273926,-2.549367666244507,-0.8761906027793884,4.918597423748086,2.909604,30.0,0.964891829998724,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:19:26Z,0.892977437997699,1
16583748_16584797,2025-06-07 11:25:14.464823961,4,4,1,19.824409166971844,9.335549354553224,7.900283336639404,1.2449992551605569,1.141826629638672,1.1816726922988892,148.97360229492188,18.552637723989005,3.1875,2.309332384392204,0.1698106995615374,2.424698580856559,1.2,0.00244581878,2.0037447639999986,0.297464134,1.152000000000001,0.5598563830000001,4.719305992126465,5.304341793060303,-0.5850358009338379,-0.1952979266643524,1.0930790997601754,2.995607,31.0,0.9960550983212072,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:25:14Z,0.6058412738146248,1
16588492_16588772,2025-06-07 11:27:49.629009008,6,6,1,5.241437015262792,6.437428951263428,5.029143810272217,-7.942980023041385,-2.4732155799865723,1.2800248861312866,1.342869758605957,-4.915052117144822,3.88525390625,2.4577711110593223,0.1723913941718248,2.5252407450206604,1.2,0.00153694274,2.052232177999999,0.3115568168,1.1472000000000009,0.4175580298000001,4.315621376037598,6.369312286376953,-2.0536909103393555,-0.7085829377174377,5.223262235232929,2.898307,30.0,0.998462749938028,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:27:49Z,0.9926482386347335,1
16595237_16595804,2025-06-07 11:33:39.885859013,7,4,1,9.948945810101645,5.460641384124756,4.911165714263916,-6.455431716393167,-2.5339627265930176,1.1118829250335691,6.042913913726807,70.28119739002067,3.983154296875,0.0679998369549997,0.005058558271784,0.4389373709596848,1.2,0.2671940896,0.9252120268,0.4029529577999999,1.0032000000000003,0.4815118483999999,4.035593032836914,6.992453575134277,-2.9568605422973637,-1.0165095329284668,48.07476719877546,2.908837,25.0,0.9951245035899792,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:39Z,0.9955086553314677,1
16595237_16595804,2025-06-07 11:33:41.196161032,7,4,1,6.922697774082241,6.070111274719238,3.8643546104431152,-0.520900498058932,-1.0047898292541504,1.570795655250549,0.6714348793029785,-0.562557377655286,3.983154296875,0.207551225925183,0.0126648594643928,0.476886160583687,1.68,0.2093019521999999,0.9400301324000004,0.4065563592,1.1280000000000008,0.3806036213999998,6.005711555480957,7.629685401916504,-1.6239738464355469,-0.5596539974212646,18.4385815753618,2.901746,29.0,0.9999613193985716,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:41Z,0.9872367222393308,1
