pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16455027_16455110,2025-06-07 09:20:04.743633032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:04Z,1,8.637913417816161,4.22581148147583,3.5232224464416504,0.6247309342354541,4.022116661071777,1.1994166374206543,4.252420902252197,13.351083673733315,3.1591796875,0.4112387119676962,0.0296120871040969,0.4134060244065449,1.2,0.20295178802,0.6264871346,0.4570907116000001,1.1136000000000008,0.3328226894,7.344508647918701,3.851210832595825,3.493297815322876,2.5163373947143555,14.284217366979815,1.388247,15.0,0.9847426843021616,4,1.0,0.9447450478282154,1
16460006_16460029,2025-06-07 09:25:18.437494040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:25:18Z,1,8.562619645636108,7.084261894226074,4.866830825805664,-4.4485271116372616,0.2947754859924316,1.4556211233139038,4.476232528686523,5.810461654585197,3.125,0.0510031169197837,0.0032248952273487,0.0912457190776643,1.44,0.3454382005999998,0.5749538267800001,0.3844226471999999,1.142400000000001,0.5166879312,2.9500036239624023,1.1738263368606567,1.7761772871017456,0.6135969758033752,9.82703320294332,2.894697,17.0,0.9973186630519628,4,1.0,0.8738243415495586,1
16484600_16485387,2025-06-07 09:54:50.445194006,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:54:50Z,1,13.57739052290568,6.983938217163086,7.919573783874512,-6.419595143172789,-0.6211020946502686,0.8818578124046326,5.147667407989502,4.778573290871564,3.89453125,0.6799532401455463,0.0590189374275633,0.9675355290634032,0.96,0.02351803058,1.1337952228000003,0.3850511766000001,0.8640000000000003,0.5791019399999997,2.3820061683654785,6.739606380462647,-4.357600212097168,-1.4565335512161257,26.00234817637952,2.991761,30.0,0.9984124996138742,4,1.0,0.9018158233207741,1
16495044_16495848,2025-06-07 10:07:08.740698099,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:07:08Z,1,6.1222171423429455,9.12148094177246,3.970568895339966,4.87683339298906,1.9942560195922847,2.2972731590271,6.714348793029785,9.38640205864825,4.416748046875,1.3349599138929942,0.0657970315918665,1.3809662905037952,2.16,0.00147610428,1.5356388999999993,0.34004678,1.1520000000000008,0.3560695802,4.108006954193115,5.836382865905762,-1.7283759117126465,-5.866955757141113,0.0,0.294595,4.0,0.9946183851927416,0,1.0,0.6195754378523608,1
16498589_16498679,2025-06-07 10:08:47.036428928,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:08:47Z,1,6.843462591912106,9.564861297607422,4.6813788414001465,-1.6092566066194551,5.712566375732422,2.0431718826293945,5.371479034423828,-4.837530073518341,3.11572265625,2.064391785403792,0.1094451386352989,2.0687503068353243,1.92,0.00306400704,1.8907329859999995,0.2972449952,1.1520000000000008,0.4315231424000001,6.224207878112793,3.364388465881348,2.8598194122314453,0.9534934163093568,4.97572495919749,2.999307,31.0,0.9775591952776176,3,1.0,0.5137425131944084,1
16502383_16502464,2025-06-07 10:12:26.217473984,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:12:26Z,1,4.963598000264041,6.770945549011231,4.102701187133789,3.04898897909914,0.6535519361495972,1.650362849235535,16.114437103271484,-35.2500041282348,3.033203125,0.1420293729585955,0.0083928604556671,0.1889374273554299,1.68,0.2971436469999998,0.4371447418,0.3857729383999999,1.1472000000000009,0.4742560385999999,1.444122552871704,2.267708539962769,-0.8235859870910645,-0.2833392918109894,4.861122000554147,2.906713,30.0,0.9777858943470688,3,1.0,0.536020302576853,1
16549620_16549660,2025-06-07 10:55:48.360939026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:55:48Z,1,15.43282413482666,9.926204681396484,6.426198959350586,-1.5248192103823357,7.305555820465088,1.544646382331848,4.476232528686523,14.854091119495363,3.12744140625,1.627487815509722,0.1017650790693202,1.6786315721676768,1.44,0.0033198134,1.8635175799999992,0.3175587380000001,1.142400000000001,0.472087992,7.7471160888671875,5.081863880157471,2.665252208709717,0.8905806541442871,4.562034940701908,2.992713,31.0,0.9813066785453992,3,1.0,0.7809816030219384,1
16556651_16556724,2025-06-07 11:03:07.249769926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:03:07Z,1,16.30245590209961,8.265374183654785,6.005188941955566,2.60304790138223,-0.022632360458374,1.3763720989227295,9.847711563110352,7.759428826347221,3.068115234375,2.295250472225685,0.1541032699865028,2.3368626995635258,1.2,0.0014983970999999,1.976662137999999,0.283736365,1.1472000000000009,0.4499334214,2.638005495071411,2.0780179500579834,0.5599875450134277,0.1873643845319748,9.019875394764432,2.988762,31.0,0.980473380842874,4,1.0,0.7623003924130487,1
16556859_16557425,2025-06-07 11:03:58.015750885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:03:58Z,1,2.6078219584315683,6.601152420043945,2.951354742050171,-2.5781622610864336,2.9932360649108887,2.236651659011841,13.379738807678224,-11.863108023545962,3.1904296875,2.554271455351065,0.1284990251623168,2.554937906126604,1.92,0.00146955556,1.9127134479999992,0.3093665736,1.142400000000001,0.2929988038,5.566628932952881,5.078610420227051,0.4880185127258301,0.3484305739402771,2.102908029896385,1.400619,28.0,0.9997155609858328,2,1.0,0.5014832298932782,1
16577655_16577828,2025-06-07 11:19:26.349210024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:19:26Z,1,7.988207697868347,5.333506107330322,3.2547717094421387,-0.0708754889294679,2.1087028980255127,1.6386728286743164,3.1333627700805664,-3.380295584509985,3.127685546875,1.0722059061292832,0.0645349965207778,1.1301888508935496,1.68,0.00137053252,1.2368313009999998,0.371075554,1.142400000000001,0.3258743698000002,2.720862627029419,5.270230293273926,-2.549367666244507,-0.8761906027793884,4.918597423748086,2.909604,30.0,0.964891829998724,3,1.0,0.5572447363310418,1
16583971_16584131,2025-06-07 11:24:10.631376028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:24:10Z,1,8.15358709092657,5.904616832733154,4.9155097007751465,-5.861846885146015,-1.7549669742584229,1.2012217044830322,5.805114269256592,-1.713762499705748,3.06787109375,2.2795943453607594,0.1659776820810019,2.303547811427245,0.96,0.0013308320799999,2.053785585999999,0.2857864136,1.156800000000001,0.4288489228,3.825881242752075,5.315989971160889,-1.4901087284088137,-0.9888327717781068,1.672160278623697,1.506937,16.0,0.9924018750781584,1,1.0,0.9237804553483073,1
16588492_16588772,2025-06-07 11:27:49.629009008,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:27:49Z,1,5.241437015262792,6.437428951263428,5.029143810272217,-7.942980023041385,-2.4732155799865723,1.2800248861312866,1.342869758605957,-4.915052117144822,3.88525390625,2.4577711110593223,0.1723913941718248,2.5252407450206604,1.2,0.00153694274,2.052232177999999,0.3115568168,1.1472000000000009,0.4175580298000001,4.315621376037598,6.369312286376953,-2.0536909103393555,-0.7085829377174377,5.223262235232929,2.898307,30.0,0.998462749938028,3,1.0,0.8142498031777013,1
16589864_16590319,2025-06-07 11:29:06.145597935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:29:06Z,1,8.860505650223804,8.307612419128418,4.661745548248291,-1.475690221538403,5.113089084625244,1.782081961631775,0.111905813217163,0.4645572327492679,3.165283203125,0.6524065260938984,0.0372228448319172,0.7791509450322532,1.68,0.1132201313,1.0354563694000003,0.3863085545999999,1.180800000000001,0.4039833075999999,5.856194019317627,0.9463390707969666,4.909854888916016,1.691518783569336,4.208468728817199,2.902631,30.0,0.9976581739896948,3,1.0,0.5099727980113,1
16595237_16595804,2025-06-07 11:33:39.885859013,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:39Z,1,9.948945810101645,5.460641384124756,4.911165714263916,-6.455431716393167,-2.5339627265930176,1.1118829250335691,6.042913913726807,70.28119739002067,3.983154296875,0.0679998369549997,0.005058558271784,0.4389373709596848,1.2,0.2671940896,0.9252120268,0.4029529577999999,1.0032000000000003,0.4815118483999999,4.035593032836914,6.992453575134277,-2.9568605422973637,-1.0165095329284668,48.07476719877546,2.908837,25.0,0.9951245035899792,4,1.0,0.9013255761709018,1
16595237_16595804,2025-06-07 11:33:41.196161032,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:41Z,1,6.922697774082241,6.070111274719238,3.8643546104431152,-0.520900498058932,-1.0047898292541504,1.570795655250549,0.6714348793029785,-0.562557377655286,3.983154296875,0.207551225925183,0.0126648594643928,0.476886160583687,1.68,0.2093019521999999,0.9400301324000004,0.4065563592,1.1280000000000008,0.3806036213999998,6.005711555480957,7.629685401916504,-1.6239738464355469,-0.5596539974212646,18.4385815753618,2.901746,29.0,0.9999613193985716,4,1.0,0.7404113686357254,1
16615258_16615602,2025-06-07 11:54:40.312125921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:54:40Z,1,13.244908332824709,9.56560230255127,5.733358860015869,-1.6918749631592491,4.937655925750732,1.6684116125106812,92.6859893798828,-7.102088428740351,3.09521484375,4.67524290446694,0.281282446311903,4.697729284548887,1.2,0.00313147292,2.052232177999999,0.2882638026,1.1472000000000009,0.4562981132000001,6.707886219024658,0.934467077255249,5.773419380187988,1.958524703979492,6.061810766631679,2.947841,30.0,0.9775462424366071,3,1.0,0.7809196501971424,1
16621675_16621742,2025-06-07 11:59:47.700659037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:59:47Z,1,11.179052143764302,9.552857398986816,6.637576580047607,-5.023620505117253,-0.4836392402648926,1.4392086267471311,10.071523666381836,-20.17592499260689,3.40673828125,0.0460132357218549,0.0029270067765815,0.0463378072723828,1.44,0.5150226844000001,0.5081843199399999,0.4537117175999999,1.156800000000001,0.5673872313999999,2.166846990585327,1.9910367727279663,0.1758102178573608,0.0587765425443649,2.8995695414562594,2.991163,31.0,0.9905249322686118,2,1.0,0.7150966932153979,1
16633791_16633801,2025-06-07 12:15:03.722290039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:15:03Z,1,13.543575004965009,9.47988224029541,6.704176902770996,-3.5892949406969463,-0.3051176071166992,1.4140262603759766,171.1029815673828,-4.368741429455081,3.162841796875,1.1847389556954375,0.0779126369789833,1.228439219106531,1.44,0.00342084672,1.5928289779999991,0.3285481864000001,1.1472000000000009,0.4757652562,2.3920788764953613,0.0767377763986587,2.315340995788574,0.7906615734100342,9.840755594109735,2.928359,28.0,0.9839163455610564,4,1.0,0.7790168745283426,1
16644321_16644352,2025-06-07 12:27:59.619848967,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:27:59Z,1,6.7004492749547255,5.820564270019531,2.811817407608032,20.471290045699572,-1.4704084396362305,2.0700364112854004,1.6785871982574463,-6.148281721015364,3.8740234375,3.545192506352908,0.1872004780998102,3.563622698642668,1.2,0.0013817141,2.073393209999999,0.3241968044,1.142400000000001,0.2725094441999999,5.731719017028809,4.995181560516357,0.7365374565124512,0.2458039969205856,16.98314627117847,2.996442,29.0,0.9995078707453038,4,1.0,0.6463681588000069,1
16645383_16645408,2025-06-07 12:29:26.536540985,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:29:26Z,1,4.387579046418422,3.135305166244507,2.6034750938415527,-0.8583819049216312,2.375205039978028,1.2042770385742188,27.52882957458496,35.969615087184565,3.024658203125,1.07079607684866,0.077436249745289,1.108733661449516,0.96,0.00132009294,1.272224501,0.378468423,1.166400000000001,0.2663811445999999,6.488561630249023,6.325599670410156,0.1629619598388672,0.0559438653290271,3.6093966350981073,2.912955,30.0,0.9016801803155589,2,1.0,0.5092251583311123,1
16646012_16646820,2025-06-07 12:31:01.762187004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:31:01Z,1,13.240490657701406,9.904661178588867,5.8091301918029785,-2.0586126584549,6.905214309692383,1.7050162553787231,3.692891836166382,-6.707782209635662,3.070556640625,1.5065477025255951,0.0887689531932284,1.5089334422222342,1.68,0.0030812747,1.7378847479999997,0.3207219690000001,1.1472000000000009,0.4625753838000001,9.511080741882324,1.5177680253982544,7.993312835693359,2.67099666595459,6.971072931656446,2.992633,31.0,0.9811186169606256,4,1.0,0.6768759136222527,1
16653672_16654077,2025-06-07 12:37:21.936403036,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:37:21Z,1,13.925275993347167,9.607646942138672,5.769521236419678,-1.0237475858009828,6.611921787261963,1.6652415990829468,0.7833406925201416,21.45687054830431,3.590576171875,1.6172095085764695,0.0966873682685367,1.65734742775681,1.68,0.0030812747,1.8676328239999995,0.3396666588000001,1.1472000000000009,0.4418824044000001,7.16624927520752,6.5793137550354,0.5869355201721191,0.3089028596878052,2.783364970386336,1.900065,20.0,0.9869333311034018,2,1.0,0.8554092772575153,1
16666673_16666743,2025-06-07 12:48:55.221165895,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:48:55Z,1,3.213815356861089,6.04658842086792,2.8966689109802246,-1.283185921182432,4.026522636413574,2.087428331375122,24.843090057373047,8.82821793882301,3.720458984375,2.499450294411248,0.1310036660330438,2.504658377494156,1.68,0.0013333788,1.9127134479999992,0.3233938172,1.142400000000001,0.2730070363999999,5.2088470458984375,3.874636888504028,1.3342101573944092,0.7876502275466919,6.823787521097327,1.693912,17.0,0.9821076760283514,4,1.0,0.5194978139013403,1
16667627_16667664,2025-06-07 12:51:17.009126902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:17Z,1,16.834871292114258,6.296278953552246,6.710493087768555,-0.0598928352840818,7.0130934715271,0.9382736682891846,131.88099670410156,0.0,2.87548828125,1.663865040694621,0.1400554636677503,1.771152853229894,0.96,0.0018711582,1.9545856919999989,0.2755401826,0.9888000000000008,0.4980742688000001,7.496296405792236,8.730694770812988,-1.234398365020752,-1.1212772130966189,0.7020752969265593,1.100886,22.0,0.9921883710289804,1,1.0,0.9729829066610233,1
16668618_16669291,2025-06-07 12:51:35.099572897,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:35Z,1,4.924593474652323,9.766282081604004,5.5324482917785645,-6.338422160900045,-0.0043525695800781,1.765273094177246,5.48338508605957,-1.2161557129356346,3.1025390625,1.5757148694353622,0.0909709257460647,1.5910580359710722,1.68,0.0030812747,1.7561542519999995,0.3202565566000001,1.142400000000001,0.4567360654000001,5.0425286293029785,5.070054054260254,-0.0275254249572753,-0.0098636299371719,3.5304843676985453,2.790598,29.0,0.9955993361376424,2,1.0,0.6675747257161915,1
16691156_16691162,2025-06-07 13:12:31.147069931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:12:31Z,1,21.911107699076336,9.781262397766112,9.174839973449709,2.5751176164462666,-0.4813332557678222,1.0660961866378784,11.414392471313477,16.303616522401782,3.25146484375,0.1728967491188759,0.0132747765037734,0.9857922337516156,0.96,0.0143849180599999,1.1436020691999995,0.4012591355999998,1.0368000000000004,0.8428647557999998,3.063870668411255,4.898802280426025,-1.8349316120147705,-0.612189769744873,3.822192715412756,2.997325,31.0,0.9882884774736392,2,1.0,0.7248490414304272,1
16714929_16715297,2025-06-07 13:32:20.250237942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:32:20Z,1,4.525980883973166,4.507291316986084,2.7198803424835205,-0.1096311618600214,2.835901498794556,1.657165288925171,3.692891836166382,9.299594714057712,2.8525390625,1.723237090755033,0.1033712925081812,1.7248154923544765,1.44,0.00139069734,1.8501931499999995,0.3224000644000002,1.1472000000000009,0.2683484906,3.528101682662964,3.966575860977173,-0.438474178314209,-0.1568788439035415,1.2376658190271728,2.794986,29.0,0.9004406817299959,1,1.0,0.6253468540966558,1
16715284_16718364,2025-06-07 13:35:12.109368086,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:35:12Z,1,4.40431802644527,9.626144409179688,4.9568963050842285,-2.4650333790440446,1.26304292678833,1.9419701099395752,103.55484008789062,-10.767332090382196,3.39453125,5.649941750717044,0.3109268697842833,5.667577371157507,1.2,0.00313147292,2.105820351999999,0.3111817522,1.1520000000000008,0.4315231424000001,4.71523380279541,2.6938798427581787,2.0213539600372314,0.6764317750930786,2.2137208910387427,2.98826,31.0,0.9994374228655204,2,1.0,0.5512452530228604,1
16717676_16718761,2025-06-07 13:35:22.955929041,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:35:22Z,1,4.571239879584915,9.85202980041504,4.708390712738037,-0.1125068398993603,1.633151292800903,2.0924410820007324,100.95303344726562,-4.815247152215458,3.102294921875,4.220429719655026,0.2217008562148854,4.223033488728668,1.68,0.00313147292,2.099771285999999,0.2873537234,1.1520000000000008,0.4315231424000001,4.328876972198486,4.425288677215576,-0.0964117050170898,-0.0321447364985942,4.132426983035901,2.9993,32.0,0.99974010886489,3,1.0,0.5157996529479915,1
16736451_16737581,2025-06-07 13:52:43.167696953,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:52:43Z,1,14.481726264953611,9.524075508117676,6.383418083190918,-2.970245774401268,7.2862229347229,1.4920024871826172,8.504841804504395,-7.566527881723016,3.28271484375,1.544683243180594,0.0985682831858911,1.5468857104922864,1.44,0.0033198134,1.7969147179999991,0.3420150846000001,1.142400000000001,0.4705240132000001,7.645718097686768,1.4887917041778564,6.156926155090332,2.1330783367156982,5.533904967485653,2.886404,60.0,0.9875991537727056,3,1.0,0.7936041018002004,1
16738639_16739199,2025-06-07 13:54:30.128511906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:54:30Z,1,3.0141948964441947,9.096491813659668,4.968208312988281,-6.437102701103123,-1.1193456649780271,1.8309401273727417,1.6785871982574463,1.1516484710223052,3.012939453125,0.2233410539258472,0.0124451484952751,0.5006637196324997,1.92,0.2487365704,0.8308945087999997,0.4095065122,1.132800000000001,0.4728047153999999,4.015768051147461,5.351035118103027,-1.3352670669555664,-0.446621835231781,9.365550375285768,2.989704,29.0,0.9876783683361814,4,1.0,0.5295577643650872,1
16744338_16745397,2025-06-07 14:00:31.606811047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:00:31Z,1,11.291324471782566,8.973658561706543,6.485318183898926,-7.797434956044547,1.7196378707885742,1.38368821144104,6.602442741394043,14.441346176633695,3.09033203125,0.0104018128360642,0.0006703668618602,0.3653590195065191,1.44,0.4046177244,0.7804979319000002,0.3963592136,1.142400000000001,0.5574662344,3.8767499923706055,2.552543878555298,1.3242061138153076,0.4572705626487732,5.727999344565623,2.895892,30.0,0.9919558771078774,3,1.0,0.7624044221280768,1
16744423_16744520,2025-06-07 13:59:33.447319984,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:59:33Z,1,3.251072510490882,9.226926803588867,5.0003204345703125,-3.793718968626346,6.042813301086426,1.8452670574188232,1.1190581321716309,-6.878969550932543,3.565185546875,1.8517183710754848,0.104236348828198,1.909020796217428,1.68,0.0016253161799999,1.872071974,0.3333725694000001,1.156800000000001,0.4258603470000001,9.177659034729004,1.950451731681824,7.227207183837891,2.4947633743286133,4.748496797906718,2.896951,30.0,0.9684437796772136,3,1.0,0.5776183867242034,1
16764530_16764568,2025-06-07 14:18:35.160995007,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:18:35Z,1,4.456140719042522,9.083810806274414,5.6568217277526855,-8.105941028103695,-1.2650415897369385,1.605815291404724,4.476232528686523,-25.91203145254492,3.475341796875,1.8624797576634409,0.1139016884779372,1.9472212272396017,1.44,0.00152743318,1.8685156499999995,0.3157148680000001,1.152000000000001,0.4491064490000001,2.816070318222046,5.848228454589844,-3.032158136367798,-1.0431528091430664,6.485663974618635,2.906725,29.0,0.9742962129757932,3,1.0,0.8597120695596496,1
16787363_16787507,2025-06-07 14:40:59.644536972,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:40:59Z,1,5.817855912968765,9.614569664001465,4.962357997894287,1.4945514132570747,0.2985982894897461,1.937500238418579,5.371479034423828,-38.83818352691263,3.69287109375,0.0,0.0,0.0868412704305969,1.92,0.3600274833999999,0.52453333222,0.4553504197999998,1.1376000000000008,0.513051607,6.71476936340332,7.00930118560791,-0.2945318222045898,-0.105426512658596,7.861809314662752,2.793717,29.0,0.9946747780874026,4,1.0,0.5960889279656271,1
16806695_16806810,2025-06-07 15:02:06.757306099,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:02:06Z,1,8.384706760971602,9.41978645324707,5.414298057556152,-3.212139190113112,1.3625526428222656,1.7397983074188232,117.48711395263672,-20.08818131610781,3.197265625,2.606697416309686,0.1523380668144067,2.639326646647792,1.68,0.00304412098,1.9821491299999991,0.3101708904,1.1472000000000009,0.4626344110000001,4.14655065536499,0.8447074890136719,3.3018431663513184,1.101365566253662,4.077722740542559,2.997954,31.0,0.9734714935052352,3,1.0,0.6159065847252296,1
