timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-03 06:12:41.728874922,12167813,12168009,1019,car_v_pedestrian,12168009,6.048166751861572,1.431422472000122,4.130913609499984,4.225284099578857,1.833796501159668,114.05898549828774,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:12:41Z
2025-06-03 06:14:05.575579882,12170147,12170337,1019,bicycle_v_pedestrian,12170337,5.088097095489502,1.435814619064331,4.065605580930217,3.543700695037842,0.8882004022598267,178.6566197247072,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:05Z
2025-06-03 06:14:06.310547113,12170147,12170383,1019,bicycle_v_pedestrian,12170383,4.661385536193848,1.108361005783081,10.514141082763672,4.2056565284729,0.9036726951599121,165.563638859413,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:06Z
2025-06-03 06:14:06.203206062,12170147,12170548,1019,bicycle_v_pedestrian,12170548,5.379001140594482,1.340254306793213,5.8976743534226035,4.013418197631836,0.8398215770721436,161.59098227208017,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:06Z
2025-06-03 06:14:06.203206062,12170147,12170624,1019,bicycle_v_pedestrian,12170624,2.9093146324157715,0.8662858009338379,8.395943641662598,3.358377456665039,1.460808277130127,163.54933411090622,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:06Z
2025-06-03 06:14:56.542694092,12170927,12171518,1015,bicycle_v_pedestrian,12171518,3.959581136703491,0.948013186454773,10.39802074432373,4.17671537399292,1.2625447511672974,170.823212369403,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:56Z
2025-06-03 06:14:56.542694092,12170927,12171759,1015,bicycle_v_pedestrian,12171759,4.227602005004883,1.0144712924957275,10.292409896850586,4.167295932769775,0.9961718320846558,121.75353146529994,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:56Z
2025-06-03 06:20:16.886306047,12179313,12180173,1018,pedestrian_v_bicycle,12179313,2.435596227645874,1.0192862749099731,5.97377872467041,2.3895115852355957,0.5060184001922607,151.52047941545598,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:20:16Z
2025-06-03 06:25:20.000842094,12189158,12190724,1015,pedestrian_v_bicycle,12190724,6.237683296203613,1.5097932815551758,4.052114648204027,4.131481647491455,0.9125592708587646,174.62903111360345,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:25:20Z
2025-06-03 06:25:58.442244053,12191282,12191342,1019,pedestrian_v_bicycle,12191282,3.7092840671539307,1.1434367895126343,8.109945297241211,3.243978261947632,0.6488426923751831,170.823212369403,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:25:58Z
2025-06-03 06:27:11.189018965,12191534,12192903,1016,car_v_pedestrian,12192903,2.0496017932891846,0.9549962878227234,5.3654704093933105,2.146188259124756,2.4161109924316406,4.937844279325698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:27:11Z
2025-06-03 06:28:11.960264921,12191866,12194233,1017,car_v_pedestrian,12194233,5.331818103790283,1.384687900543213,4.143163499907996,3.850555896759033,0.7403202056884766,122.76068383955334,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:28:11Z
2025-06-03 06:31:42.181950092,12197924,12199927,1015,pedestrian_v_motorcycle,12197924,2.057819128036499,0.5268734097480774,3.706505447329472,3.9057183265686035,3.6683504581451416,76.09595716581246,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:31:42Z
2025-06-03 06:36:33.341830969,12204574,12205596,1019,bicycle_v_pedestrian,12205596,0.30935922265052795,0.15136374533176422,5.109532833099365,2.0438132286071777,0.6630194187164307,160.69573571718826,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:36:33Z
2025-06-03 06:39:23.429626942,12209065,12210308,1016,bicycle_v_pedestrian,12210308,1.3398281335830688,0.6706822514533997,5.008591890335083,1.9977092742919922,1.1075724363327026,179.88860462359344,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:23Z
2025-06-03 06:48:09.198684931,12218933,12219384,1016,pedestrian_v_car,12218933,3.2181410789489746,0.9174736142158508,8.769028663635254,3.5076115131378174,4.635687828063965,57.560534948156025,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:48:09Z
2025-06-03 07:07:54.098123074,12237532,12237997,1018,bicycle_v_pedestrian,12237997,1.9465514421463013,1.0115399360656738,4.810861587524414,1.9243446588516235,0.5624195337295532,177.59351444077308,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:07:54Z
2025-06-03 07:21:37.081120014,12249595,12249706,1018,pedestrian_v_car,12249595,5.049293041229248,1.3880175352096558,3.8863642937499865,3.637773275375366,1.7219886779785156,109.6666820883493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:21:37Z
2025-06-03 07:23:26.602999926,12251167,12251409,1019,pedestrian_v_car,12251167,6.264129638671875,1.480768084526062,3.771902201561202,4.230324745178223,2.123901605606079,103.34400329442518,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:23:26Z
2025-06-03 07:37:36.960623026,12263232,12263635,1019,pedestrian_v_car,12263232,3.6371026039123535,0.7220867872238159,3.4877614674385615,5.036932945251465,5.6486124992370605,126.78929333656694,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:37:36Z
2025-06-03 07:38:43.062998056,12264255,12264270,1018,pedestrian_v_car,12264255,3.5876986980438232,0.6314843893051147,4.498427587769183,5.681373596191406,6.646648406982422,83.7055528823937,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:38:43Z
2025-06-03 07:53:54.789199114,12276488,12276920,1015,pedestrian_v_car,12276488,4.182979106903076,0.7515193819999695,3.70318429701208,5.5660295486450195,6.548928260803223,98.83979406512525,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:53:54Z
2025-06-03 08:36:06.760571003,12313066,12313278,1016,pedestrian_v_car,12313066,4.049971103668213,0.7473747730255127,3.6253093979456517,5.418929576873779,8.197507858276367,162.37432300761057,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T08:36:06Z
2025-06-03 09:01:13.149813890,12335802,12336973,1017,car_v_pedestrian,12336973,5.569134712219238,1.2231295108795166,7.510296461904421,4.553184986114502,1.532261848449707,117.33325160052112,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:01:13Z
2025-06-03 09:28:58.662812948,12365086,12365143,1017,pedestrian_v_car,12365086,4.423191070556641,0.7882794737815857,3.5591415891028713,5.611196517944336,7.658227920532227,140.384829503078,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:28:58Z
2025-06-03 09:29:24.132170916,12365086,12365560,1017,pedestrian_v_car,12365086,3.500706195831299,0.4646855294704437,8.106014144582899,7.53349494934082,10.91921615600586,170.87916527908374,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:29:24Z
2025-06-03 09:30:54.579605103,12366823,12367107,1017,pedestrian_v_car,12366823,4.62109375,0.6574961543083191,4.814903113724743,7.0283203125,9.286905288696289,113.94810056483608,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:30:54Z
2025-06-03 09:55:57.071295023,12393109,12393298,1017,car_v_pedestrian,12393298,5.019920349121094,0.8560032844543457,3.4254368251679925,5.864370346069336,8.84459400177002,6.714349161689334,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:55:57Z
2025-06-03 09:56:23.383209944,12394157,12394804,1017,pedestrian_v_car,12394157,5.9604339599609375,0.9339175224304199,3.416888725277205,6.3821845054626465,8.033906936645508,95.56756973471153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:56:23Z
2025-06-03 10:02:17.069367886,12401644,12402469,1017,pedestrian_v_motorcycle,12401644,3.067018985748291,0.38852882385253906,10.15874308422639,7.8939290046691895,7.38969087600708,110.56294952915104,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:02:17Z
2025-06-03 10:02:17.069367886,12402422,12402469,1017,pedestrian_v_motorcycle,12402422,4.015827178955078,0.6325075626373291,5.018958291005903,6.349058151245117,7.170609951019287,113.69631247127273,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:02:17Z
2025-06-03 10:06:00.055408001,12406816,12407045,1017,motorcycle_v_pedestrian,12407045,5.280123233795166,0.5908211469650269,7.563137400333766,8.936923027038574,7.892484664916992,96.04316946699785,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:06:00Z
2025-06-03 10:12:31.250067949,12416354,12416364,1017,car_v_pedestrian,12416364,3.611900806427002,0.7003968954086304,3.681437121671797,5.1569342613220215,6.529278755187988,147.88251940029775,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:12:31Z
2025-06-03 10:32:20.261476040,12436266,12436476,1017,pedestrian_v_car,12436266,5.379205703735352,0.8303176760673523,3.9012124473786467,6.478491306304932,9.040584564208984,98.78486204135433,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:32:20Z
2025-06-03 10:33:38.616138935,12437355,12437603,1018,car_v_pedestrian,12437603,7.228365421295166,0.9726958274841309,3.8199352318334654,7.431270122528076,6.43218469619751,123.59895659885467,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:33:38Z
2025-06-03 10:38:27.521053075,12441640,12442743,1015,pedestrian_v_car,12441640,6.602283477783203,0.970443844795227,3.505285128146039,6.8033647537231445,13.635740280151367,3.469080400206156,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:38:27Z
2025-06-03 10:48:05.068542957,12451852,12452107,1018,car_v_pedestrian,12452107,4.963391304016113,0.6732682585716248,4.576597923412342,7.3720855712890625,7.785426616668701,124.7190356783794,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:48:05Z
2025-06-03 10:51:59.682478905,12455803,12456001,1017,pedestrian_v_car,12455803,6.720916271209717,1.5478861331939697,3.457630643698207,4.341996669769287,6.692277431488037,104.28223541748748,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:51:59Z
2025-06-03 11:02:02.451113939,12468066,12468191,1018|1019,pedestrian_v_motorcycle,12468066,6.170629024505615,0.9190497994422913,16.785348892211914,6.714139938354492,3.1922686100006104,91.09133696025198,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:02:02Z
2025-06-03 11:06:48.313178062,12472270,12473606,1017,pedestrian_v_car,12472270,4.493335247039795,0.5494436025619507,6.009672789815841,8.177973747253418,11.139016151428223,109.15013855971225,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:06:48Z
2025-06-03 11:37:54.351295948,12506709,12507704,1018,pedestrian_v_bicycle,12506709,4.0831804275512695,1.3751673698425293,4.938293037951695,2.969224214553833,3.009429454803467,10.18342956189549,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:37:54Z
2025-06-03 11:47:11.868717909,12516955,12517557,1017,pedestrian_v_car,12516955,4.6697187423706055,0.7760478854179382,3.8768917450587073,6.017307281494141,8.040852546691895,40.286094970136006,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:47:11Z
2025-06-03 12:21:43.378508091,12551703,12552514,1015,pedestrian_v_car,12551703,2.9766035079956055,0.5609700083732605,4.7294617285314855,5.3061723709106445,7.592839241027832,94.61534938422905,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:21:43Z
2025-06-03 12:29:53.012777090,12560186,12560275,1015,pedestrian_v_car,12560186,3.4048521518707275,0.6327007412910461,4.252766732828028,5.381457328796387,7.049367904663086,84.59977855137579,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:29:53Z
2025-06-03 12:52:22.378123045,12583790,12584431,1015,pedestrian_v_car,12583790,4.877027988433838,0.8467875123023987,3.4007628915774255,5.75944709777832,8.122809410095215,79.81580477367214,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:52:22Z
2025-06-03 12:56:54.289026022,12587318,12588334,1015,pedestrian_v_bicycle,12587318,6.467584609985352,1.178868055343628,13.836874961853027,5.486266613006592,1.9758769273757935,175.3843953942935,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:56:54Z
2025-06-03 13:00:02.167768002,12591181,12591790,1016,car_v_pedestrian,12591790,2.867647409439087,0.5423538684844971,4.549373170702121,5.287410259246826,4.94307279586792,134.61570657816108,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:00:02Z
2025-06-03 13:09:29.666410923,12604106,12604165,1015,bicycle_v_pedestrian,12604165,1.4558106660842896,0.5554319024085999,6.552606105804443,2.621042490005493,4.715534687042236,25.290715175696494,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:09:29Z
2025-06-03 13:18:00.537116051,12615044,12616034,1017,pedestrian_v_motorcycle,12615044,3.978273630142212,0.6004202365875244,5.517648296798096,6.625815391540527,7.306301593780518,83.76150579207444,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:00Z
2025-06-03 13:18:41.509011030,12615894,12616802,1019,van_v_pedestrian,12616802,7.964981555938721,1.7347935438156128,9.777342605647569,4.59131383895874,2.3192663192749023,68.65319929236361,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:41Z
2025-06-03 13:18:00.537116051,12616034,12616466,1017,motorcycle_v_pedestrian,12616466,3.1382532119750977,0.6708651781082153,3.486482485951001,4.677919387817383,7.155879020690918,120.04696772003723,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:18:00Z
2025-06-03 13:19:31.077891111,12616131,12618088,1015,pedestrian_v_bicycle,12616131,2.99186110496521,0.9482718110084534,7.887667179107666,3.155066967010498,0.7076722383499146,168.1384935906371,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:19:31Z
2025-06-03 13:19:59.376765966,12616475,12618055,1018,bicycle_v_pedestrian,12616475,3.3542840480804443,1.2846598625183105,4.586225972611919,2.6110289096832275,0.5639603137969971,83.36983542430924,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:19:59Z
2025-06-03 13:25:54.837138891,12630060,12633870,1019,bicycle_v_pedestrian,12630060,2.664520740509033,1.1285851001739502,5.902348041534424,2.3609392642974854,0.6672700047492981,165.61959176909374,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:25:54Z
2025-06-03 13:28:27.801183939,12638243,12641671,1015,pedestrian_v_bicycle,12641671,3.7722322940826416,1.2333402633666992,6.55384029835496,3.058549642562866,0.6403681039810181,167.77479967771225,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:28:27Z
2025-06-03 13:41:45.384471893,12666341,12667225,1017,pedestrian_v_motorcycle,12666341,7.533636093139648,0.8838089108467102,4.822340766394164,8.524055480957031,9.039459228515625,81.07576612739872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:41:45Z
2025-06-03 13:44:04.743213892,12670228,12671698,1018,pedestrian_v_bicycle,12671698,2.335663080215454,0.5964673161506653,9.637881755828857,3.9158272743225098,1.252432942390442,169.85904556332,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:44:04Z
2025-06-03 14:04:55.940809011,12704328,12704824,1018,pedestrian_v_bicycle,12704328,6.315921783447266,1.5544342994689941,3.6642432097480677,4.063164234161377,1.4440014362335205,166.85157666797997,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:04:55Z
2025-06-03 14:04:53.454508066,12704639,12704824,1018|1019,pedestrian_v_bicycle,12704639,6.240715980529785,1.4534497261047363,4.348471866965754,4.293726921081543,0.694820761680603,175.46832475881462,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:04:53Z
2025-06-03 14:04:56.845082998,12704808,12704824,1018,pedestrian_v_bicycle,12704808,4.265739440917969,1.3105854988098145,6.423407789390797,3.2548348903656006,1.4102171659469604,153.64668998332428,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:04:56Z
2025-06-03 14:08:45.956988096,12708771,12710461,1017,bicycle_v_pedestrian,12710461,5.699720859527588,1.523247241973877,3.5755778349063956,3.7418224811553955,1.6770737171173096,175.5512332374259,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:08:45Z
2025-06-03 14:12:26.864449024,12714026,12714306,1017,car_v_pedestrian,12714306,4.1489081382751465,0.6749377250671387,15.367743492126465,6.147097587585449,8.879831314086914,7.6095957165812464,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:12:26Z
2025-06-03 14:14:50.693104982,12717186,12717660,1017,pedestrian_v_bicycle,12717186,2.985244035720825,1.166872501373291,6.3958234786987305,2.5583293437957764,0.7079461812973022,175.21653666525125,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:14:50Z
2025-06-03 14:21:50.469424009,12727343,12727515,1018,pedestrian_v_car,12727343,5.0594611167907715,0.8504563570022583,3.497600623480459,5.949113368988037,5.125330448150635,98.92372342964637,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:21:50Z
2025-06-03 14:24:56.647941113,12730892,12731047,1018,bicycle_v_pedestrian,12730892,2.960886001586914,1.1670156717300415,6.291048765182495,2.5371432304382324,0.544392466545105,171.3267885565297,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:24:56Z
2025-06-03 14:36:22.644788980,12746540,12747119,1019,bicycle_v_pedestrian,12746540,2.9693281650543213,1.141563057899475,6.502768516540527,2.601107358932495,0.6535824537277222,179.60781918927987,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:36:22Z
2025-06-03 14:37:52.265980959,12747154,12747808,1018,pedestrian_v_bicycle,12747808,2.1162502765655518,0.8682920336723328,6.093140602111816,2.437256336212158,0.5120332837104797,167.96961397568504,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:37:52Z
2025-06-03 14:40:02.487113953,12751580,12751992,1019,pedestrian_v_car,12751580,6.222695350646973,1.4135082960128784,4.460214386054073,4.402305603027344,2.2213525772094727,98.16835914895631,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:40:02Z
2025-06-03 15:15:54.281176090,12795627,12795981,1019,pedestrian_v_car,12795627,4.4766716957092285,1.2249668836593628,5.991674832542795,3.654524803161621,1.3420186042785645,102.02910991692768,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:15:54Z
2025-06-03 15:32:44.557693005,12814175,12815296,1017,car_v_pedestrian,12815296,7.6160054206848145,1.309741497039795,7.4599341606570215,5.814891815185547,3.060943126678467,119.879108990995,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:32:44Z
2025-06-03 15:33:24.220751047,12815683,12816065,1018,car_v_pedestrian,12816065,6.640919208526611,0.9641090035438538,3.5722836353362415,6.888141632080078,7.236870288848877,115.206020146743,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:33:24Z
2025-06-03 16:02:04.071614027,12847487,12847630,1015,car_v_pedestrian,12847630,2.6325342655181885,1.0916337966918945,6.028885841369629,2.4115543365478516,7.253466606140137,3.8047978582906232,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:02:04Z
2025-06-03 16:05:21.000471115,12850921,12851523,1017,pedestrian_v_car,12850921,4.6807780265808105,0.728705108165741,4.407419716083645,6.4234185218811035,9.650232315063477,99.95987314464998,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:05:21Z
2025-06-03 16:08:31.969136000,12854149,12855062,1018,pedestrian_v_car,12854149,4.590932369232178,0.8143895268440247,3.4610394396213064,5.637268543243408,6.015118598937988,68.5982672685927,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:08:31Z
2025-06-03 16:11:10.334054947,12857595,12857945,1017,pedestrian_v_car,12857595,3.251520872116089,0.6101059913635254,4.367631507989542,5.329436302185059,8.260443687438965,71.39591275262993,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:11:10Z
2025-06-03 16:12:26.279633045,12858913,12859030,1019,car_v_pedestrian,12859030,7.0597004890441895,1.482875943183899,4.229010523319931,4.76081657409668,1.8824573755264282,137.72706629324264,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:12:26Z
2025-06-03 16:18:00.968075991,12865357,12866274,1016,car_v_pedestrian,12866274,3.247468948364258,1.0103504657745361,7.6657094471123965,3.214200496673584,1.1978198289871216,106.11367232362203,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:18:00Z
2025-06-03 16:18:28.766540051,12865971,12866448,1018,bicycle_v_pedestrian,12866448,3.6007490158081055,0.9369838237762451,9.60728645324707,3.8429148197174072,1.4863250255584717,106.86903660431209,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:18:28Z
2025-06-03 16:41:32.759236097,12892720,12893262,1015,pedestrian_v_car,12892720,3.2677643299102783,0.9200782775878906,8.87903881072998,3.5516154766082764,8.910505294799805,7.385784077858268,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:41:32Z
2025-06-03 17:06:47.727410078,12915531,12915799,1019,pedestrian_v_car,12915531,4.875665187835693,1.2253766059875488,5.970405519703121,3.9789116382598877,1.8126661777496338,107.84821252372511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:06:47Z
2025-06-03 17:24:50.886671066,12928513,12928891,1017,pedestrian_v_car,12928513,5.000152587890625,0.8548953533172607,3.4207972745002286,5.848847389221191,8.831844329833984,111.34629026468147,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:24:50Z
2025-06-03 17:26:24.238599062,12930176,12930375,1017,pedestrian_v_car,12930176,4.581523418426514,0.5566221475601196,6.661687950877116,8.230939865112305,10.01170825958252,93.94493535396994,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:26:24Z
2025-06-03 19:14:11.461158991,12997109,12997182,1017,car_v_pedestrian,12997182,5.929311752319336,0.8324074149131775,4.278606985123819,7.123088359832764,11.596572875976562,148.3871164733343,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:14:11Z
2025-06-03 19:15:34.347033978,12998133,12998213,1017,car_v_pedestrian,12998213,5.67364501953125,0.7024287581443787,5.749466919206683,8.077181816101074,12.659836769104004,68.5982672685927,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:15:34Z
2025-06-03 19:30:53.375448942,13005970,13006562,1017,pedestrian_v_car,13005970,4.542940139770508,0.8063694834709167,3.4933239014874746,5.633819580078125,8.88100814819336,83.25792960494775,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:30:53Z
2025-06-03 19:53:25.230623960,13017871,13018031,1017,pedestrian_v_car,13017871,3.6342318058013916,0.4594706892967224,8.607301496412013,7.909605503082275,10.349382400512695,137.30741947063706,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:53:25Z
2025-06-03 19:58:53.688040972,13020935,13021040,1017,pedestrian_v_motorcycle,13020935,5.221094608306885,0.8659224510192871,3.4815575248723687,6.029517650604248,9.876175880432129,91.98658351514389,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T19:58:53Z
2025-06-03 20:08:06.649971008,13024838,13025109,1017,pedestrian_v_car,13024838,3.466364860534668,0.6912259459495544,3.627473226127757,5.014807224273682,9.544578552246094,85.04842271473157,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T20:08:06Z
2025-06-03 20:08:06.649971008,13025006,13025109,1017,pedestrian_v_car,13025006,4.188119411468506,0.4881698191165924,8.787133245312758,8.57922649383545,9.364152908325195,99.9318966898096,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T20:08:06Z
