timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-03 13:19:59.269311905,12616475,12618055,1018,bicycle_v_pedestrian,12616475,3.635793447494507,1.369875192642212,3.58783951464803,2.6541056632995605,0.6958568096160889,177.03398534396564,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:19:59Z
2025-06-03 13:25:54.837138891,12630060,12633870,1019,bicycle_v_pedestrian,12630060,2.664520740509033,1.1285851001739502,5.902348041534424,2.3609392642974854,0.6672700047492981,165.61959176909374,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:25:54Z
2025-06-03 13:28:27.801183939,12638243,12641671,1015,pedestrian_v_bicycle,12641671,3.7722322940826416,1.2333402633666992,6.55384029835496,3.058549642562866,0.6403681039810181,167.77479967771225,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:28:27Z
2025-06-03 13:44:04.743213892,12670228,12671698,1018,pedestrian_v_bicycle,12671698,2.335663080215454,0.5964673161506653,9.637881755828857,3.9158272743225098,1.252432942390442,169.85904556332,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:44:04Z
2025-06-03 14:08:45.956988096,12708771,12710461,1017,bicycle_v_pedestrian,12710461,5.699720859527588,1.523247241973877,3.5755778349063956,3.7418224811553955,1.6770737171173096,175.5512332374259,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:08:45Z
2025-06-03 14:14:50.693104982,12717186,12717660,1017,pedestrian_v_bicycle,12717186,2.985244035720825,1.166872501373291,6.3958234786987305,2.5583293437957764,0.7079461812973022,175.21653666525125,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:14:50Z
2025-06-03 14:24:56.647941113,12730892,12731047,1018,bicycle_v_pedestrian,12730892,2.960886001586914,1.1670156717300415,6.291048765182495,2.5371432304382324,0.544392466545105,171.3267885565297,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:24:56Z
2025-06-03 14:36:22.644788980,12746540,12747119,1019,bicycle_v_pedestrian,12746540,2.9693281650543213,1.141563057899475,6.502768516540527,2.601107358932495,0.6535824537277222,179.60781918927987,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:36:22Z
2025-06-03 14:37:52.265980959,12747154,12747808,1018,pedestrian_v_bicycle,12747808,2.1162502765655518,0.8682920336723328,6.093140602111816,2.437256336212158,0.5120332837104797,167.96961397568504,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T14:37:52Z
2025-06-03 15:15:54.084144115,12795627,12795981,1019,pedestrian_v_car,12795627,5.048211097717285,1.4144045114517212,3.6095365828415362,3.5691423416137695,1.3087807893753052,102.02910991692768,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:15:54Z
2025-06-03 15:32:44.557693005,12814175,12815296,1017,car_v_pedestrian,12815296,7.6160054206848145,1.309741497039795,7.4599341606570215,5.814891815185547,3.060943126678467,119.879108990995,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T15:32:44Z
2025-06-03 16:12:26.279633045,12858913,12859030,1019,car_v_pedestrian,12859030,7.0597004890441895,1.482875943183899,4.229010523319931,4.76081657409668,1.8824573755264282,137.72706629324264,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:12:26Z
2025-06-03 16:18:28.766540051,12865971,12866448,1018,bicycle_v_pedestrian,12866448,3.6007490158081055,0.9369838237762451,9.60728645324707,3.8429148197174072,1.4863250255584717,106.86903660431209,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T16:18:28Z
2025-06-03 17:06:47.533463955,12915531,12915799,1019,pedestrian_v_car,12915531,5.5025739669799805,1.4074748754501343,4.009987304130999,3.909536123275757,1.4646990299224854,62.582308592002846,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T17:06:47Z
