timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-01 09:15:36.122476101,10526022,10526157,car_v_car,6.124123,12.310282,0.5781305103065738,0.49748033,1.1818876,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:15:26Z
2025-06-01 09:19:38.866826057,10529277,10529311,car_v_car,7.8213077,2.7284486,0.876315088990349,2.866577,2.537334,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:19:28Z
2025-06-01 09:29:43.062455893,10535595,10535738,car_v_car,6.290882,1.5347527,0.9597177727085522,4.0989547,1.4376061,154.03835,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:29:33Z
2025-06-01 09:36:01.760642052,10540216,10540353,car_v_car,7.75762,3.4116764,0.8135754950474475,2.273844,1.6407115,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:35:51Z
2025-06-01 09:37:29.901757956,10541533,10541559,car_v_car,7.711915,3.7746117,0.7766896021552776,2.0431015,3.0774999,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:37:19Z
2025-06-01 09:38:51.822436094,10542569,10542612,van_v_car,7.723339,4.805652,0.6735459989922556,1.6071365,2.1457636,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:38:41Z
2025-06-01 09:42:30.589359999,10544912,10544959,car_v_car,7.9249725,5.690708,0.5703401492457442,1.3926163,1.6991677,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:42:20Z
2025-06-01 09:45:02.466478109,10546902,10547041,car_v_car,7.7432084,3.1192267,0.8417513666156062,2.4824128,0.20519686,9.176277,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:44:52Z
2025-06-01 09:46:22.503506899,10547996,10548030,car_v_car,7.9562554,4.4019585,0.6307448098536688,1.8074353,2.938118,7.161972,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:46:12Z
2025-06-01 09:52:13.627274990,10552811,10552842,car_v_car,7.887097,4.9322805,0.6516105412769957,1.5990771,2.6029706,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:52:03Z
2025-06-01 09:55:20.370318890,10555302,10555334,car_v_car,7.9439297,5.323607,0.6048838430904566,1.4922081,2.0783205,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:55:10Z
2025-06-01 10:00:29.869858980,10558575,10558698,car_v_car,7.907979,4.3273544,0.7166820483359863,1.8274397,0.123434186,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:00:19Z
2025-06-01 10:01:37.112056017,10559386,10559424,car_v_car,4.438753,2.457115,0.9219845656295814,1.8064898,2.0255554,11.260523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:01:27Z
2025-06-01 10:06:50.162399054,10562754,10562780,car_v_car,7.276957,4.9920597,0.6427052207884707,1.4577063,2.0200756,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:06:40Z
2025-06-01 10:09:08.755156994,10564315,10564332,car_v_car,7.911189,2.857807,0.8649882641798365,2.7682729,2.8956947,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:08:58Z
2025-06-01 10:13:22.465032101,10566651,10566688,car_v_car,7.771926,4.463493,0.705950563773392,1.7412207,2.5142798,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:13:12Z
2025-06-01 10:14:22.843436956,10567135,10567167,car_v_car,7.4293547,4.1555576,0.7392913519073698,1.7878118,2.5310984,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:14:12Z
2025-06-01 10:19:11.924694061,10570440,10570454,car_v_car,7.81366,5.0299993,0.6295512059588813,1.5534118,2.5546887,4.0286093,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:19:01Z
2025-06-01 10:20:34.063267946,10570992,10571290,car_v_car,7.8607264,1.4852235,0.5078467549625919,5.2926216,0.08077955,146.42876,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:20:24Z
2025-06-01 10:23:35.114176989,10573114,10573132,car_v_car,7.9786396,2.689524,0.8905507488957096,2.966562,2.5903664,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:23:25Z
2025-06-01 10:47:16.652129889,10589205,10589261,car_v_car,7.9170604,4.1561074,0.7408697090798895,1.904922,1.834269,5.371479,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:47:06Z
2025-06-01 10:47:18.656311035,10589261,10589285,car_v_car,7.289277,3.6948905,0.7866761573742121,1.9727992,2.9027255,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:47:08Z
2025-06-01 10:57:54.168031931,10597577,10597596,van_v_car,7.487033,6.135412,0.5196671118345554,1.2202983,1.6583776,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:57:44Z
2025-06-01 10:58:28.847940922,10597589,10597970,car_v_car,7.576615,2.9181988,0.8595646241628553,2.5963326,2.0439801,3.8327742,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:58:18Z
2025-06-01 10:58:55.787131071,10598243,10598325,car_v_car,7.6908655,5.698458,0.561609287019928,1.3496398,0.6515652,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:58:45Z
2025-06-01 10:59:15.678342104,10598488,10598515,car_v_car,7.944694,5.730765,0.5597606920734829,1.3863235,1.7190624,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:59:05Z
2025-06-01 11:03:53.119462013,10601588,10601621,car_v_car,7.8757596,1.1693896,0.97465186214934,6.7349324,3.1398659,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:03:43Z
2025-06-01 11:13:02.615999937,10607056,10607079,car_v_car,6.7711596,3.1010008,0.8426625915097905,2.18354,2.444971,4.4762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:12:52Z
2025-06-01 11:23:41.117331982,10614220,10614238,car_v_car,7.7818146,5.6274567,0.5706285098057131,1.3828298,2.2325048,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:23:31Z
2025-06-01 11:23:41.822724104,10614238,10614261,car_v_car,7.8064036,3.0310223,0.8507866504570212,2.575502,3.0992055,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:23:31Z
2025-06-01 11:25:14.954161882,10615202,10615236,car_v_car,7.4760566,5.8336983,0.5485198622005687,1.2815295,1.7593597,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:25:04Z
2025-06-01 11:26:41.235034943,10616424,10616444,car_v_car,6.4697785,5.72503,0.5476201932490429,1.1300864,1.6142101,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:26:31Z
2025-06-01 11:26:55.976008892,10616643,10616658,car_v_car,6.868978,6.1115146,0.5171054793183865,1.1239403,1.9167244,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:26:45Z
2025-06-01 11:28:34.825596094,10617362,10617371,car_v_car,4.3055663,6.175908,0.9203901117061988,0.6971552,0.1775384,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:28:24Z
2025-06-01 11:36:55.820581913,10623677,10623725,car_v_car,7.855759,3.3701816,0.8161116963689503,2.3309603,2.7548337,7.4487305,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:36:45Z
2025-06-01 11:36:45.830198050,10624076,10624115,car_v_car,7.767747,3.9473174,0.7581695471826944,1.9678546,2.8357005,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:36:35Z
2025-06-01 11:38:38.943447113,10624934,10625079,car_v_car,7.568325,4.7987375,0.6665611957613538,1.5771493,2.1828904,2.8256218,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:38:28Z
2025-06-01 11:41:50.326385975,10628236,10628262,car_v_car,7.192678,3.1652532,0.7117691421006505,2.2723863,1.4648421,5.1476674,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:41:40Z
2025-06-01 11:44:28.070904970,10630441,10630489,car_v_car,7.9006433,6.1350446,0.5121844023508787,1.2877891,0.4021834,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:44:18Z
2025-06-01 11:47:02.977618933,10632493,10632569,car_v_car,6.164929,6.157321,0.5588274431930678,1.0012356,0.57872605,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:46:52Z
2025-06-01 11:47:34.449028969,10633391,10633406,car_v_car,7.618309,5.7026043,0.5613534535377368,1.3359351,1.6817856,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:47:24Z
2025-06-01 11:48:29.119995117,10633664,10633708,car_v_car,7.801706,4.943254,0.6523155777017869,1.5782531,2.0240319,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:48:19Z
2025-06-01 11:50:51.617503881,10635923,10635946,car_v_car,7.754031,4.7400107,0.6713670091343957,1.6358678,1.7622609,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:50:41Z
2025-06-01 11:57:30.147694111,10640852,10640881,car_v_car,7.8010173,4.3031383,0.7248636972593439,1.8128669,2.6457093,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:57:20Z
2025-06-01 11:58:42.674186945,10642223,10642255,car_v_car,7.915512,6.0757,0.5249286505700204,1.3028148,1.7555355,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:58:32Z
2025-06-01 12:03:35.943906069,10646528,10646570,car_v_car,7.8300586,5.673058,0.6701330163591435,1.3802183,0.41339922,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:03:25Z
2025-06-01 12:13:22.689815044,10654424,10655304,car_v_car,7.863117,3.447821,0.8095101568838267,2.2806048,2.97215,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:13:12Z
2025-06-01 12:13:24.086539984,10655304,10655370,car_v_car,6.988062,2.9485059,0.8568457397228726,2.370035,3.407467,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:13:14Z
2025-06-01 12:13:25.493524075,10655370,10655421,car_v_car,6.708568,4.9313827,0.5955920141450497,1.3603828,2.2425132,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:13:15Z
2025-06-01 12:30:03.248802900,10668515,10668540,car_v_car,6.5894723,3.0136533,0.6186345072822388,2.1865396,0.42779303,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:29:53Z
2025-06-01 12:35:53.866632938,10672698,10672713,car_v_car,7.9417586,3.779498,0.7886428707975526,2.1012733,2.6397443,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:35:43Z
2025-06-01 12:45:46.533627033,10679980,10680018,car_v_car,7.613869,6.150012,0.5996721925962005,1.2380251,1.124969,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:45:36Z
2025-06-01 12:49:45.247612000,10682688,10682708,car_v_car,6.383343,4.374048,0.7219841278631349,1.4593674,1.7008705,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:49:35Z
2025-06-01 13:00:25.474941015,10688885,10688901,car_v_car,6.164035,6.0967884,0.551695603144316,1.0110298,1.1795537,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:00:15Z
2025-06-01 13:02:18.084567070,10690352,10690405,car_v_car,6.535062,1.8551438,0.9413791142160642,3.5226712,0.8359518,24.171656,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:02:08Z
2025-06-01 13:03:27.135073900,10691154,10691415,car_v_van,7.3001533,4.703398,0.6800098353428684,1.5521019,0.92643714,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:03:17Z
2025-06-01 13:09:05.296355009,10695381,10695760,car_v_car,6.955807,3.6091685,0.798034497987529,1.9272603,2.141735,1.1470346,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:08:55Z
2025-06-01 13:10:14.855607986,10696832,10696877,car_v_car,7.5625644,3.9442108,0.7619291348577488,1.9173834,2.7008855,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:10:04Z
2025-06-01 13:15:20.876131058,10701824,10701862,car_v_car,7.946415,4.752367,0.6693559770583457,1.6720963,2.3567765,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:15:10Z
2025-06-01 13:35:28.119827032,10718058,10718064,car_v_car,3.1605787,0.9622087,0.9985471117855176,3.2847123,0.9402709,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:35:18Z
2025-06-01 13:44:45.387764931,10726989,10727015,car_v_car,7.965456,5.049424,0.6359197362998662,1.577498,2.3845491,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:44:35Z
2025-06-01 14:11:25.766565084,10748816,10748837,car_v_car,6.7864323,5.3244143,0.6229275134532446,1.2745876,1.4109976,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:11:15Z
2025-06-01 14:12:13.664413929,10749465,10749491,car_v_car,7.107968,3.906704,0.7605968031574901,1.8194283,2.6564765,5.1476674,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:12:03Z
2025-06-01 14:15:11.934968948,10751267,10751523,car_v_car,7.082814,4.406736,0.7135195919608305,1.60727,2.130545,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:01Z
2025-06-01 14:32:04.238148928,10766869,10767224,car_v_car,7.904536,4.3706303,0.6965302443844477,1.8085574,1.8219144,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:31:54Z
2025-06-01 14:34:19.368539095,10769650,10769679,car_v_car,7.935931,6.002825,0.5273366118912257,1.3220328,1.9798609,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:34:09Z
2025-06-01 14:35:52.072859049,10771218,10771235,car_v_van,7.6817975,4.9881535,0.6487956657371639,1.5400083,2.10717,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:35:42Z
2025-06-01 14:37:43.435959101,10772002,10772092,car_v_car,7.774674,6.208892,0.5039384314169533,1.2521838,2.0401444,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:37:33Z
2025-06-01 14:40:20.878725052,10775166,10775191,car_v_car,7.915512,5.080532,0.636562714173373,1.5580086,2.0044575,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:40:10Z
2025-06-01 14:43:06.552376032,10777100,10777144,car_v_car,7.825389,4.1882653,0.7375464306103667,1.8684082,2.6297457,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:42:56Z
2025-06-01 14:44:58.872230053,10778203,10778842,car_v_car,1.9405848,0.28522265,0.982459008602854,6.8037543,0.16101325,24.884045,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:44:48Z
2025-06-01 14:49:54.178652048,10782978,10783054,van_v_car,6.9440074,4.9068594,0.6533018881320538,1.4151633,0.65239525,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:49:44Z
2025-06-01 14:57:27.705513954,10788417,10788444,car_v_car,7.147238,2.4128602,0.9027144300903476,2.9621434,0.9557142,6.2667255,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:57:17Z
2025-06-01 14:57:40.383486986,10788941,10788955,car_v_car,3.4085429,0.654531,0.9930436941607632,5.207611,0.5793123,5.5952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:57:30Z
2025-06-01 14:57:43.370745897,10788941,10788983,car_v_car,7.7142572,1.8979809,0.6902313202601966,4.0644546,2.8840368,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:57:33Z
2025-06-01 15:02:51.375937939,10792182,10792204,car_v_car,7.309862,5.490231,0.5872218630782539,1.3314307,1.98009,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:02:41Z
2025-06-01 15:17:40.535064936,10801441,10803625,car_v_car,6.9903846,2.3481722,0.908675409436578,2.976947,0.46268559,35.222355,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:17:30Z
2025-06-01 15:27:26.675904036,10809416,10810392,car_v_car,7.31772,6.5734653,0.632891807565102,1.113221,0.53107023,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:27:16Z
2025-06-01 15:30:03.456828117,10812096,10812106,car_v_car,7.412247,5.5653377,0.6212212384900849,1.3318594,1.3532205,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:29:53Z
2025-06-01 15:43:57.569879055,10821277,10821303,car_v_car,7.8793545,3.721846,0.7831714738761921,2.1170554,0.86427116,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:43:47Z
2025-06-01 15:45:38.089504957,10821720,10821736,car_v_car,7.6976385,6.02564,0.5345306005057613,1.2774806,1.508843,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:45:28Z
2025-06-01 15:52:28.546298981,10826735,10826749,car_v_car,7.420493,4.98679,0.644061527120747,1.48803,1.6256909,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:52:18Z
2025-06-01 16:05:16.568358898,10835634,10835664,car_v_car,7.996413,5.748251,0.5674649339524278,1.3911037,0.25785875,6.490537,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:05:06Z
2025-06-01 16:10:26.446096897,10840049,10840083,car_v_car,7.9450784,3.4606957,0.8092734732116948,2.2958038,3.4034066,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:10:16Z
2025-06-01 16:10:35.043555975,10840083,10840155,car_v_car,7.3176064,3.008967,0.8524297314943848,2.4319332,2.483044,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:10:25Z
2025-06-01 16:13:28.134073973,10842312,10842367,car_v_car,7.018965,5.63404,0.5656549263608083,1.2458138,2.0387163,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:13:18Z
2025-06-01 16:22:42.418009996,10849123,10849138,car_v_car,7.5565577,5.2292933,0.6320253511709215,1.4450437,1.4536471,4.252421,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:22:32Z
2025-06-01 16:22:44.203407049,10849138,10849162,car_v_car,7.7566757,3.6360016,0.7929198979404795,2.1332982,2.769219,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:22:34Z
2025-06-01 16:25:03.676248074,10850842,10850854,car_v_car,6.894521,3.7929752,0.7636188594258414,1.817708,2.8394268,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:24:53Z
2025-06-01 16:26:27.428251028,10851853,10851884,car_v_car,7.6347275,1.3784121,0.5788539575254207,5.5387845,4.530305,5.371479,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:26:17Z
2025-06-01 16:30:25.865708113,10854633,10854794,car_v_car,6.40625,4.1868906,0.7325303402911972,1.5300734,1.6967322,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:30:15Z
2025-06-01 16:45:55.141592026,10865882,10865955,car_v_car,5.509314,1.4901595,0.9612934799502983,3.6971304,3.6170397,6.490537,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:45:45Z
2025-06-01 16:48:30.356156111,10867615,10867794,car_v_car,5.045133,6.033609,0.5238077217412741,0.8361717,1.3196733,23.27641,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:48:20Z
2025-06-01 16:57:28.221201897,10874657,10874732,car_v_car,6.3724194,5.3277893,0.616600112854209,1.196072,1.3207448,5.5952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:57:18Z
2025-06-01 16:58:46.461864948,10876183,10876204,car_v_car,7.7972975,4.3307614,0.7179804376633441,1.800445,2.332725,0.55952907,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:58:36Z
2025-06-01 17:01:06.561307907,10878194,10878209,van_v_car,5.3488874,5.772573,0.8577381945191074,0.9266037,0.5342264,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:00:56Z
2025-06-01 17:01:12.051625967,10878209,10878246,car_v_car,7.9054666,4.6398597,0.6826780883501651,1.7038159,2.3482747,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:01:02Z
2025-06-01 17:06:13.159024954,10883224,10883241,van_v_truck,7.512181,1.7131443,0.9529951548286896,4.385025,2.804761,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:06:03Z
2025-06-01 17:06:46.123711109,10883285,10883381,car_v_car,3.8721008,7.5209117,0.9372633288878108,0.5148446,0.1500988,25.066902,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:06:36Z
2025-06-01 17:15:45.137588024,10891358,10891398,car_v_car,7.8240237,3.3244698,0.8236818195044171,2.353465,2.8949776,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:15:35Z
2025-06-01 17:15:46.532126903,10891527,10891547,van_v_car,7.2163,4.9153357,0.743911812702257,1.4681195,1.3636007,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:15:36Z
2025-06-01 17:21:11.166547060,10895748,10895767,car_v_car,7.915277,6.0623193,0.5294356616320286,1.3056517,1.899954,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:21:01Z
2025-06-01 17:22:24.946500063,10896643,10896664,car_v_car,7.5259967,6.14936,0.5148798157496668,1.2238666,1.68085,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:22:14Z
2025-06-01 17:30:30.154089928,10902097,10902248,car_v_van,6.4478707,1.7733682,0.5067953802303107,3.6359458,3.8147645,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:30:20Z
2025-06-01 17:35:33.606925011,10905878,10905908,van_v_car,7.809949,5.3607774,0.6028581983497949,1.4568688,2.7140293,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:35:23Z
2025-06-01 17:47:56.156765938,10916851,10916867,car_v_car,7.71964,6.0277357,0.5244669949073013,1.2806865,1.8630917,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:47:46Z
2025-06-01 17:52:28.746380091,10919341,10919354,car_v_car,3.1402848,1.2417208,0.999048717554208,2.528978,0.40680218,17.345402,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:52:18Z
2025-06-01 17:53:09.324197054,10919844,10919852,car_v_car,3.447429,6.79651,0.976889027423174,0.50723517,0.23219872,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:52:59Z
2025-06-01 18:20:33.279512882,10936238,10936713,car_v_truck,5.1948366,0.62557346,0.7483124985848565,8.304119,6.4033737,90.97842,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:20:23Z
2025-06-01 18:23:45.373595953,10939064,10939079,car_v_car,7.69672,6.055103,0.5233181804594306,1.271113,1.6717741,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:23:35Z
2025-06-01 18:25:07.080216885,10939701,10939724,van_v_car,7.873363,5.478717,0.5877598987973829,1.4370816,2.4853473,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:24:57Z
