pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14236662_14238511,2025-06-05 06:49:41.731724024,8,4,1,12.485021209716797,3.964749574661255,5.357545852661133,1.9248000690245903,2.9658145904541016,0.7400309443473816,150.7371368408203,35.18225785111846,5.33349609375,0.6236780522353403,0.0600613081232274,0.6237477500890238,0.72,0.2097976129999999,1.1949185832000002,0.490393992,0.6288000000000001,0.7203679960000001,5.005197048187256,5.9470624923706055,-0.9418654441833496,-0.8576947450637817,0.3763229923843278,1.098136,12.0,0.9963215568297096,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:49:41Z,0.8791416964340906,1
14263568_14263817,2025-06-05 07:10:58.347059011,4,4,1,33.24576950073242,9.550901412963867,13.560492515563965,-0.8518177126298473,10.502193450927734,0.7043181657791138,178.48875427246094,4.663853008157745,3.052490234375,0.8687886898129884,0.0863691867362211,0.9168321718589874,0.72,0.09320224952,0.976861761,0.3790103649999999,0.7152000000000001,1.2601833079999991,10.852194786071776,12.570476531982422,-1.7182817459106443,-0.6885076761245728,5.768358248394585,2.495661,26.0,0.99608580159258,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:10:58Z,0.683463808883471,1
14268334_14269576,2025-06-05 07:16:16.778166056,8,4,1,14.110569190979003,5.445127487182617,5.518250465393066,-1.327953332515406,1.657207489013672,0.9867488741874696,170.7682647705078,17.740320882782612,5.409423828125,2.7469704939065136,0.2251756091765386,2.7487836420065688,0.72,0.0014939414399999,2.0846418699999982,0.2948688486,1.0224000000000006,0.4495413962,4.360858917236328,2.802508592605591,1.5583503246307373,0.5228695273399353,19.06964558614886,2.980381,28.0,0.7949338988200302,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:16:16Z,0.7965554845334731,1
14349273_14349410,2025-06-05 08:41:37.377376080,4,4,1,35.93024520874023,8.732124328613281,14.81497573852539,-1.896144390851552,3.303640365600586,0.5894119739532471,153.30995178222656,-20.21313756894888,3.040771484375,1.5634538320519749,0.1735467523421067,2.07418491615532,0.48,0.00641141528,2.080908693999999,0.2879654082,0.8351999999999998,1.3576100559999993,9.46512508392334,9.365179061889648,0.0999460220336914,0.1445472240447998,3.5544729348925657,0.691442,8.0,0.9999719538761604,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:41:37Z,0.9252599228489634,1
14396822_14397127,2025-06-05 09:38:19.989070892,4,4,1,52.10919062296549,9.72854232788086,21.479915618896484,-7.828069866199056,-2.1445131301879883,0.4529134333133697,158.56951904296875,-18.18484297197629,3.1474609375,0.475212618294101,0.0612045417036513,0.7699117238359208,0.48,0.2495912186,1.0862343214,0.4587217226,0.5903999999999998,1.4985682640000002,7.107681274414063,9.039340019226074,-1.931658744812012,-0.6612527370452881,2.8437036809860823,2.921211,30.0,0.9758122900268056,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:38:19Z,0.7823524735682442,1
14413674_14414108,2025-06-05 09:57:45.421049118,4,4,1,47.0714111328125,8.930395126342773,19.408485412597656,-1.4370000465701367,2.631758213043213,0.4601283967494964,156.66712951660156,-25.893786011687222,3.007568359375,1.5091283237685469,0.1941081983312947,1.6431783701868767,0.48,0.0073597117999999,2.0820052979999986,0.2875407031999999,0.6911999999999996,1.4029929259999994,9.623686790466309,9.798539161682127,-0.1748523712158203,-0.5864714980125427,0.0,0.298143,4.0,0.9974180177911623,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:57:45Z,0.9318080727096775,1
14453466_14454118,2025-06-05 10:37:22.867986917,4,4,1,25.56819486618042,7.851465225219727,10.30355453491211,-0.1050717790953846,8.32385540008545,0.7620152235031128,7.1619720458984375,123.5728569034105,3.23779296875,0.1184082148986525,0.0110761213085231,0.4471323647221819,0.72,0.5261603106000002,0.9111193352,0.4799040585999999,0.6624,0.9652142249999996,9.271583557128906,9.791460990905762,-0.5198774337768555,-0.5780410766601562,2.687553311919085,0.899378,10.0,0.9882549415195628,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:37:22Z,0.8584250454863047,1
14486041_14487290,2025-06-05 11:11:20.067660093,4,4,1,12.766704400380451,6.50300407409668,5.608749866485596,-1.0589300046432846,5.457763195037842,1.1594390869140625,5.651243686676025,71.17349630248422,3.11572265625,1.390723405668025,0.1030609661873837,1.4909232235130836,1.2,0.00154592598,1.6969871259999996,0.3148778332000002,1.0992000000000008,0.4405415240000001,6.365867614746094,5.57238245010376,0.793485164642334,0.4430853128433227,6.09429144783303,1.790818,17.0,0.9731059624593732,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:11:20Z,0.6750588321463802,1
14499790_14500710,2025-06-05 11:24:17.735419035,4,4,1,24.43553113937378,9.783795356750488,9.665116310119627,1.4043153784514086,8.416940689086914,1.0122791528701782,119.96302795410156,-8.816975999618325,2.9794921875,0.7319474861474222,0.0585483741374179,0.8601526027397698,0.96,0.14393971896,1.0915468031999995,0.3732456465999999,0.9504000000000004,0.7889808701999997,9.440693855285645,8.794840812683105,0.6458530426025391,0.2921355664730072,4.123748120599865,2.210799,23.0,0.9973641219357012,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:24:17Z,0.6214884381126414,1
14505849_14506178,2025-06-05 11:30:42.935652018,4,4,1,47.86205418904623,9.270353317260742,19.595645904541016,-0.8177922537381807,7.447583198547363,0.4730823040008545,156.66712951660156,-8.413110916204447,3.40625,2.00288154199818,0.2538908835468983,2.085735875087016,0.48,0.0074083533799999,2.0820052979999986,0.3129908623999999,0.7103999999999996,1.4105436939999991,11.197137832641602,11.4307222366333,-0.2335844039916992,-0.8073732852935791,0.3931029390585133,0.289314,4.0,0.999944571161987,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:30:42Z,0.9751990851825701,1
14535894_14536208,2025-06-05 12:02:25.143831015,4,4,1,25.48751602172852,9.154970169067385,10.077400207519531,0.1657398348134976,6.776694297790527,0.9084655046463012,3.1333627700805664,3.251845211524925,3.0498046875,0.6255779854374445,0.0533145965776346,0.8418821918772242,0.96,0.1604217739799999,0.9462492495999996,0.3949170425999999,0.9456000000000006,0.7833279435999997,12.49054718017578,14.263150215148926,-1.7726030349731443,-4.377597332000732,0.0,0.404926,5.0,0.9992404933446172,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:02:25Z,0.8982467011445431,1
14545424_14545641,2025-06-05 12:13:19.466263056,4,4,1,4.723512064425078,1.7815240621566772,7.302193164825439,-30.68393780612936,-0.0795653462409973,0.2439710944890976,95.0080337524414,-28.159718621107476,2.6220703125,1.1214735263372408,0.2101001725123954,1.4201433823957703,0.24,0.00232936792,1.629203189999999,0.3074118961999999,0.5471999999999999,0.8108507146000001,0.437077522277832,0.2099270671606063,0.2271504551172256,0.0782184302806854,14.423539245714116,2.904053,24.0,0.8220415164340242,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:13:19Z,0.6855810441314575,1
14554937_14555913,2025-06-05 12:23:59.957237005,4,4,1,42.62341785430908,9.292344093322754,17.608135223388672,-5.602029100554341,0.1597585678100586,0.5277301669120789,160.80764770507812,-27.06694690867555,3.2255859375,0.0723326480169669,0.0083933383619368,0.84301032392848,0.48,0.2080819962,1.0578196372000002,0.4857577626,0.6623999999999998,1.6082233899999994,8.715070724487305,8.885217666625977,-0.1701469421386718,-0.4263137876987457,0.0352422135250936,0.399112,5.0,0.9821020960862348,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:23:59Z,0.9000536792093438,1
14573531_14573936,2025-06-05 12:43:08.366899014,4,4,1,22.064937273661297,4.49326753616333,8.946004867553711,0.3627065472073381,7.449934005737305,0.5022652745246887,5.8191022872924805,19.05821565559241,3.35888671875,0.4153639179121861,0.0502509342483705,0.4456488929538766,0.48,0.4546210227999999,0.8617601963999999,0.5188262744000001,0.5711999999999999,0.9426074196,11.279374122619627,11.859113693237305,-0.5797395706176758,-2.9480631351470947,0.0,0.196651,3.0,0.9946999640325204,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:43:08Z,0.9473796634690255,1
14575636_14575669,2025-06-05 12:44:44.150598049,4,4,1,38.72389125823975,9.269457817077637,15.538750648498535,-0.0794029336081363,11.566217422485352,0.5965381860733032,168.41824340820312,-7.723785935671188,3.119873046875,0.6963105485284053,0.0763070614983834,1.8960229860232296,0.48,0.00755559028,1.4117533089999998,0.3428315620000001,0.7439999999999998,1.3957489059999997,11.960182189941406,15.343000411987305,-3.3828182220458984,-5.707278728485107,0.0,0.59272,7.0,0.9968776979677476,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:44:44Z,0.9339148519124049,1
14651374_14651427,2025-06-05 13:35:12.015114069,4,4,1,0.2449282178370742,8.19804859161377,1.6511110067367554,5.124887704669175,0.0491852760314941,4.965170860290527,73.85783386230469,258.5413302080353,3.0400390625,3.511876278931517,0.1100838807221618,3.5121971761144404,4.08,0.00141674468,1.8616069539999995,0.3343796534000001,1.1472000000000009,0.1504081882,7.679346084594727,6.983494281768799,0.6958518028259277,0.3684882819652557,5.285485743868403,1.888396,20.0,0.2559027564933741,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:35:12Z,0.5581319100395096,1
14660702_14662073,2025-06-05 13:42:42.390252113,4,4,1,22.694929122924805,9.823689460754396,9.082544326782228,0.0456460141601621,5.913819789886475,1.0816010236740112,4.867902755737305,-2.137099342398764,3.1953125,0.3788699198895681,0.0289986715227609,1.1545799171803786,0.96,0.0109306807399999,1.2385942989999998,0.3813060743999999,1.0320000000000005,0.7998233555999995,7.119143009185791,9.070225715637209,-1.951082706451416,-3.346430540084839,0.0,0.583034,7.0,0.9994776318942517,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:42:42Z,0.692002668846764,1
14674599_14678086,2025-06-05 13:54:07.730164051,4,4,1,23.386637210845947,8.84573745727539,9.24565887451172,-0.0493531843975271,8.146953582763672,0.9567449688911438,160.13722229003906,40.59514404031005,2.568603515625,1.6429338786822505,0.1366839211710901,1.6779847473979022,0.96,0.0061724284599999,1.9115132919999989,0.2783229698000001,1.0032000000000003,0.6881717880000002,9.0065336227417,9.923812866210938,-0.9172792434692384,-0.4404530823230743,10.267808624765223,2.082581,20.0,0.9824950156556548,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:07Z,0.7926974710836681,1
14675339_14678086,2025-06-05 13:54:12.706104040,8,4,1,20.638723850250244,5.900956630706787,8.86799430847168,-1.7659675089984714,4.802762985229492,0.6654217839241028,91.31413269042967,34.84673609505002,4.96630859375,2.6696212731015803,0.276701499357226,2.714133022975523,0.48,0.00452041954,2.080908693999999,0.3017338722,0.816,0.814426093,8.204439163208008,8.798382759094238,-0.5939435958862305,-0.2817574739456177,4.4151724912897325,2.107996,20.0,0.999996873036229,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:12Z,0.8101523397904543,1
14696578_14698353,2025-06-05 14:09:00.075587988,4,4,1,21.93343391418457,5.9226789474487305,8.80390453338623,-4.23309996472007,2.255229949951172,0.6727331876754761,160.80865478515625,-13.999818646624444,3.106689453125,2.3656184319082265,0.243394353488895,2.5037736765312903,0.48,0.0041878344,2.080908693999999,0.2819841834,0.8208,0.8117314226000001,4.654056549072266,5.065184593200684,-0.4111280441284179,-0.4637235701084137,2.8350863292994344,0.88658,10.0,0.9561079018540086,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:00Z,0.8353937592843661,1
14696712_14700719,2025-06-05 14:12:46.688168049,6,4,1,26.448441823323567,1.8168052434921265,12.72812843322754,-7.251642235339861,0.7344200015068054,0.1427393853664398,90.19608306884766,-13.733522958905432,3.44140625,0.0551447712558073,0.0139228865021907,1.2414162483748965,0.24,0.01935861464,1.3208078153999994,0.3681360465999999,0.4368000000000001,1.5466191859999996,1.2671228647232056,0.6184525489807129,0.6486703157424927,0.2174338847398758,12.046406150562284,2.983299,19.0,0.9975607721375628,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:12:46Z,0.7449589182040882,1
14697512_14697579,2025-06-05 14:09:47.524323940,4,4,1,11.164196491241457,5.655213832855225,4.628135681152344,1.0257769442174185,3.149699687957764,1.2219204902648926,0.0559529066085815,-6.195888187997109,3.1982421875,0.9268000016549368,0.0663773427239834,0.9282091712674466,1.2,0.03257999458,1.166178568,0.3844807206,1.152000000000001,0.4018090804000001,8.392769813537598,4.285504341125488,4.107265472412109,1.3742142915725708,20.09204727158049,2.98881,30.0,0.9994329832357628,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:47Z,0.5932459988229318,1
14697579_14697780,2025-06-05 14:09:50.919152975,4,4,1,23.228462600708006,4.316687107086182,9.432991027832031,0.5862172544972645,7.733510494232178,0.4576159417629242,2.350022077560425,-2.110337621778605,3.28076171875,0.5248187927692659,0.067225384041705,0.5934385079309503,0.48,0.3462797378,0.8634166838,0.5260492032,0.5711999999999998,0.9539907479999994,11.82105541229248,12.922593116760254,-1.1015377044677734,-6.307151317596436,0.0,0.174649,3.0,0.993893087624619,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:50Z,0.9662526193754882,1
14711054_14711107,2025-06-05 14:18:09.366260052,4,4,1,11.197654151916504,4.103399753570557,4.64370584487915,-1.2811039552259833,-0.0256333351135253,0.883647620677948,154.54193115234375,-26.99837520116456,3.10986328125,0.910256615744177,0.079074812533706,1.074366541369274,0.96,0.0016372521399999,1.3015210340000003,0.368561244,0.8976000000000002,0.5261957524,2.539539337158203,1.096752405166626,1.4427869319915771,0.4815210998058319,17.67732961981809,2.996311,31.0,0.9995984566415328,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:18:09Z,0.6512671069206994,1
14730709_14731620,2025-06-05 14:35:07.672471046,4,4,1,27.78716278076172,6.400759696960449,11.52534008026123,-2.560017363144212,3.268552303314209,0.5553640723228455,171.77542114257812,-48.51947354969356,3.26513671875,1.5006311335300957,0.1725369210661709,1.592007533990104,0.48,0.00631649944,2.0499699859999985,0.3128179265999999,0.8351999999999998,1.1661949487999996,7.152065277099609,7.623592853546143,-0.4715275764465332,-0.1572334617376327,4.515117156300866,2.998901,30.0,0.8808528747783546,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:35:07Z,0.5023128274847666,1
14749816_14749855,2025-06-05 14:50:08.265374899,4,4,1,22.02095260620117,9.321356773376465,8.995586395263672,-0.309880856086539,1.441946029663086,1.0362144708633425,0.4476232528686523,-0.8198158951516282,3.28271484375,0.8804517661405422,0.0695429398072253,1.0683561043140062,0.96,0.0053318807199999,1.0666757905999995,0.389419526,1.0560000000000007,0.7062618956,8.893610954284668,14.726243019104004,-5.832632064819336,-7.322422981262207,3.0285293531501103,0.796544,8.0,0.996463402870299,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:50:08Z,0.8283046406257988,1
14812113_14813527,2025-06-05 15:40:45.206819057,6,6,1,12.713711102803549,2.625185966491699,5.554387092590332,0.5701104182672784,5.190743446350098,0.472632884979248,43.86708068847656,110.39974778977913,3.81396484375,1.6604511213557418,0.2103264752315286,1.6895627439148273,0.24,0.0014822022,2.099397914799999,0.3134570385999998,0.6719999999999997,0.8027769124000004,7.141082286834717,8.728184700012207,-1.5871024131774902,-0.6936460733413696,4.759230973048805,2.288058,24.0,0.7613559710806698,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:40:45Z,0.676519086743876,1
14814721_14814969,2025-06-05 15:41:40.641959906,4,4,1,25.21950022379557,7.579332828521728,12.660321235656738,-1.006751682774827,4.156093597412109,0.5986682772636414,0.8952465057373047,23.18387837800782,3.125,0.0375646167161412,0.0040247781173806,1.5026809375246637,0.48,0.02252596798,1.3390969633999998,0.3378407954,0.7295999999999997,1.4527009393999994,8.224257469177246,15.626873970031738,-7.402616500854492,-14.946839332580566,0.0,0.495263,3.0,0.9999873211541154,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:41:40Z,0.8170281165553788,1
14827068_14827137,2025-06-05 15:52:35.868585110,6,4,1,4.6571557389373375,9.609403610229492,4.724524021148682,-0.616886471304508,5.1394453048706055,2.03394103050232,21.93354034423828,54.3275114924097,3.540283203125,1.2231915689429074,0.0647857976649112,1.2825770947222823,1.92,0.0030812747,1.5847632559999991,0.3521873130000001,1.1520000000000008,0.402525236,7.388289451599121,6.7829766273498535,0.6053128242492676,1.43264901638031,3.1595743091800608,0.422513,5.0,0.8829079315638053,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:52:35Z,0.6296479263584772,1
14866905_14867240,2025-06-05 16:32:09.441657066,4,4,1,32.846683502197266,9.574759483337402,13.333663940429688,-2.448700918752967,1.712453842163086,0.7180891633033752,170.54344177246094,-1.434375858826883,3.2744140625,1.4518955083488665,0.1431954207970293,1.4730104431486557,0.72,0.0070257888399999,1.9409881239999984,0.3120092724,0.8304000000000002,1.2242243219999995,7.859496116638184,6.126784324645996,1.7327117919921875,0.7878516316413879,3.760654437702403,2.199287,23.0,0.9962657493989342,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:09Z,0.7341660950480594,1
14900175_14901039,2025-06-05 17:10:50.534833907,4,4,1,23.15388536453247,9.785042762756348,9.63760757446289,-4.888663162682524,7.838855743408203,1.0152978897094729,100.37850189208984,-45.96758672111072,2.814697265625,1.1981165130943512,0.0959978180719768,1.2597359542593582,0.96,0.00738918036,1.6191387669999988,0.3275679990000001,0.9600000000000004,0.7304847562000001,8.908795356750488,8.68875503540039,0.2200403213500976,0.1159723848104476,2.3477782009711445,1.897351,20.0,0.9869397679913582,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:10:50Z,0.615647413707551,1
14940383_14940493,2025-06-05 17:54:11.449465990,4,4,1,10.505976267374407,7.875061988830566,5.040198802947998,0.1011036921876107,0.9243249893188475,1.562450647354126,148.05038452148438,-191.03807091270173,3.14501953125,0.4120521836347002,0.0253449160343932,0.7249266499212962,1.44,0.13805733866,0.912989919,0.3614855495999998,1.1616000000000009,0.4578415707999999,2.717374086380005,1.3818415403366089,1.335532546043396,0.4481807649135589,20.29927632063505,2.979897,29.0,0.9964768388883032,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:54:11Z,0.6851537546828913,1
14981492_14981547,2025-06-05 18:48:53.513302088,4,4,1,27.60543441772461,8.02839183807373,10.434955596923828,12.292229784973332,7.723978996276855,0.7693747878074646,139.99417114257812,-149.87699044118332,2.98974609375,0.4952023506725031,0.0465211550381863,0.6935682440313469,0.72,0.3122041646000001,0.821816418,0.4021129852,0.6528,0.9608859175999998,8.668730735778809,10.521334648132324,-1.852603912353516,-1.155216097831726,10.563401244667002,1.603686,16.0,-0.0051175790559657,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:48:53Z,0.9409039034896876,1
14983324_14983370,2025-06-05 18:51:15.113733053,7,4,1,15.07179946899414,6.266384601593018,6.102179050445557,0.207217379171398,6.088522434234619,1.026909351348877,112.80105590820312,22.923709546832335,3.7568359375,1.2302216613373875,0.0979225349095052,1.241923566693141,0.96,0.0014277304399999,1.6306921219999992,0.3489132454000001,1.0464000000000009,0.4387126160000001,7.00784969329834,2.551715850830078,4.456133842468262,1.485489845275879,14.07774609799777,2.999774,30.0,-0.1161552077363238,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:51:15Z,0.562049629657725,1
15067926_15067934,2025-06-05 20:58:46.360033035,4,6,1,4.419086158054608,3.90512490272522,5.146716594696045,22.506742915731483,-0.6675398349761963,0.7587604522705078,54.83384704589844,87.4495239180846,3.4541015625,1.6214977207890646,0.1548766316132742,1.70308595735088,0.72,0.0013829716199999,2.023390327999999,0.2997648691999999,0.7584000000000002,0.6367440301999998,0.7637790441513062,1.2200133800506592,-0.456234335899353,-0.3491171598434448,8.59599816583839,1.306823,10.0,0.4981048174758667,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T20:58:46Z,0.9355148167402907,1
