pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
14174431_14174544,2025-06-05 06:04:02.537074089,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:04:02Z,1,0.2357770200437781,9.793172836303713,1.7800530195236206,-0.266065898545067,1.9032087326049805,5.501618385314941,9.176277160644531,7.565806551921178,3.25,3.410046526272145,0.1005309628013215,3.4106779439241124,4.8,0.00301170998,1.8616149439999992,0.3590417788000002,1.142400000000001,0.1639481964,5.995840072631836,6.373663902282715,-0.3778238296508789,-0.209683358669281,0.951930158135341,1.801878,19.0,0.9823822584235836,1,1.0,0.6981244311610165,1
14176670_14176728,2025-06-05 06:06:32.615652084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:06:32Z,1,0.0544335887064941,9.427677154541016,0.9792373776435852,0.0187557762745965,1.050526142120361,9.627571105957031,7.1619720458984375,2.8972405326772943,3.36962890625,7.068462735240938,0.1500502780704286,7.0701516625352525,4.32,0.00295439144,1.9703266799999992,0.3616219489999999,1.1424000000000007,0.1421360053,6.688301086425781,6.197467803955078,0.4908332824707031,0.2896487414836883,2.635759341071506,1.694581,18.0,0.9989701003261712,2,1.0,0.8837372455849061,1
14181387_14183055,2025-06-05 06:09:41.706110954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:09:41Z,1,0.8357835760491481,9.860991477966309,2.813084363937378,1.361384887068133,0.9381229877471924,3.505402088165283,53.79872131347656,-32.31665395213769,3.15283203125,5.957468324249622,0.2306566349569225,5.962017215920487,2.16,0.00311242104,2.073393209999999,0.3003507754,1.1376000000000008,0.272990207,3.342207670211792,2.3709442615509038,0.9712634086608888,0.3358779847621918,3.234887208304789,2.891715,30.0,0.9999990283314588,2,1.0,0.8845898777702035,1
14183957_14185756,2025-06-05 06:11:32.171888113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:11:32Z,1,13.50534210205078,9.54104232788086,5.782186985015869,-1.44592413555691,4.768598556518555,1.650075078010559,102.673583984375,-7.494162879709386,3.16064453125,1.0755836017200622,0.0644727217295937,1.1156155571204007,1.68,0.0030812747,1.2175458292000003,0.367134291,1.1520000000000008,0.4399753176000001,5.816684722900391,1.9185782670974727,3.898106575012207,1.34194016456604,3.550452339017392,2.904829,30.0,0.9909969704489184,2,1.0,0.6566943372044152,1
14192009_14192040,2025-06-05 06:15:46.100066900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:15:46Z,1,0.1340029234263738,9.52295970916748,1.5461450815200806,-1.192378266797418,-0.0749764442443847,6.159162998199463,20.143047332763672,-48.35625328540032,3.177978515625,7.830191054174823,0.2170782763888696,7.832845034093615,1.92,0.0030417433799999,2.0658422639999987,0.3106123096000001,1.142400000000001,0.1457793772,5.188759326934815,5.660297870635986,-0.4715385437011719,-0.1622205674648285,2.167654821808557,2.906774,28.0,0.9735841186842554,2,1.0,0.7944135874144213,1
14206971_14206997,2025-06-05 06:24:57.721301079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:24:57Z,1,2.543469059392084,9.70344066619873,3.9630627632141113,0.5673368438852111,5.461643695831299,2.448470115661621,9.4000883102417,15.539238672212589,2.982666015625,3.6589218549830447,0.1748468577228295,3.667818238558655,2.16,0.00301205078,2.060040231999999,0.2892615496,1.1472000000000009,0.3678226226000001,11.018835067749023,9.396234512329102,1.622600555419922,1.027173638343811,4.593875336418652,1.579675,17.0,0.9850560657168524,3,1.0,0.8942447969738417,1
14213083_14214151,2025-06-05 06:30:28.645073891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:30:28Z,1,0.5563071327945511,9.807952880859377,2.5733189582824707,-0.2553517013743338,0.1068315505981445,3.811401844024658,99.0506362915039,6.091992896322059,3.05224609375,7.0425686213431495,0.2597055501903166,7.047841634436856,1.92,0.00311242104,2.073393209999999,0.3003507754,1.142400000000001,0.3222309214,2.3158438205718994,0.3659909963607788,1.9498528242111208,0.6644116640090942,3.0016530801750174,2.9347060000000003,29.0,0.9932880854066696,2,1.0,0.9112963128789795,1
14217088_14218113,2025-06-05 06:32:35.152868032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:35Z,1,0.0416413725302432,6.989336967468262,0.7758345603942871,0.3400680142084534,0.1809203624725341,9.008798599243164,16.897777557373047,-16.704167968945445,3.114013671875,6.380998561207889,0.1408263551180608,6.3820172168448055,1.44,0.00140866756,1.944704319999999,0.3338320582,1.1424000000000007,0.13063366352,2.4617350101470947,2.923036336898804,-0.461301326751709,-0.1577082872390747,0.7808999606576689,2.925029,30.0,0.9999706817943248,1,1.0,0.5450041242358551,1
14217405_14219277,2025-06-05 06:33:23.402332067,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:33:23Z,1,0.0987797508963977,4.207843780517578,0.8286966681480408,0.2060063526821832,1.5939068794250488,5.077664852142334,0.4476232528686523,1.1496051181692115,3.275146484375,2.9067640490218523,0.0897884380063733,2.9068122330431936,2.64,0.00129985486,1.7972699779999994,0.3848628078000001,1.156800000000001,0.13063366352,2.802331924438477,3.8003649711608887,-0.998033046722412,-1.4226641654968262,0.0,0.701524,8.0,0.7383008138025533,0,1.0,0.975877150818822,1
14228450_14229757,2025-06-05 06:42:07.362906933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:42:07Z,1,0.3392741417180148,8.33350658416748,1.9994701147079468,0.0098190529007088,0.2310068607330322,4.167857646942139,73.1864013671875,-33.49907118480521,2.9873046875,7.128710974487646,0.2492622668706115,7.135736178704533,1.2,0.0014960195,2.0658422639999987,0.3075738758,1.1472000000000009,0.1810804904,3.4841909408569336,3.397163152694702,0.0870277881622314,0.0298774316906929,1.090359614051524,2.912827,30.0,0.992215018599608,1,1.0,0.8182596944333433,1
14232834_14232850,2025-06-05 06:44:17.210535049,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:44:17Z,1,0.4648353320218457,7.731360912322998,1.8609801530838013,-1.4625678929903971,1.9275970458984373,4.154456615447998,0.2238116264343261,-0.3723967305410089,3.507568359375,1.2093501266976368,0.0418444602145197,1.210435026798862,4.08,0.00154367736,1.5607465839999992,0.3664851262,1.1520000000000008,0.1789134855999999,12.544496536254885,12.148599624633787,0.3958969116210937,0.6760557889938354,2.65488558945994,0.585598,7.0,0.9987563378118134,2,1.0,0.9841819095287574,1
14236268_14236839,2025-06-05 06:48:11.085866928,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:48:11Z,1,0.0907168198351934,7.19895601272583,1.0725246667861938,-0.2523268560650608,0.5240390300750732,6.712159156799316,49.014747619628906,-20.341649230052543,3.535888671875,5.628406514331828,0.1479008901123584,5.628655416535614,2.64,0.00140866756,1.9703266799999992,0.3474759918,1.1424000000000007,0.1455655599,2.99409294128418,2.6619834899902344,0.3321094512939453,0.114459753036499,1.8507490866255585,2.901539,30.0,0.9979534457232768,1,1.0,0.7454738451983185,1
14240531_14240595,2025-06-05 06:52:35.566061020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:52:35Z,1,0.3279521719483997,8.415010452270508,1.9787724018096924,-0.2682517726942859,1.066227912902832,4.252641677856445,37.6003532409668,1.6729242364070709,3.22021484375,6.717792876493846,0.2319952469314718,6.726218351024896,1.44,0.0014960195,2.0658422639999987,0.330828951,1.1472000000000009,0.1808234584,5.026710510253906,4.374211311340332,0.6524991989135742,0.2239262610673904,1.2571990047175368,2.913902,30.0,0.9948013325017188,1,1.0,0.6953066316728412,1
14245573_14247094,2025-06-05 06:56:29.670738935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:56:29Z,1,0.3050710965341085,7.314664363861084,1.3847970962524414,-4.0957053056061525,0.115415334701538,5.2821197509765625,64.45774841308594,-26.693507685419323,3.017333984375,5.4770035541153606,0.1659822479803236,5.479511095638825,2.4,0.00140664828,1.991698517999999,0.3116661272000001,1.1472000000000009,0.1471891873,2.401301622390747,3.4065074920654297,-1.0052058696746826,-0.3458089828491211,0.4579878566932855,2.906824,34.0,0.9951407921418338,1,1.0,0.8533342483964136,1
14251064_14252739,2025-06-05 07:01:59.350687027,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:01:59Z,1,0.0641970174579093,5.455094337463379,0.7454635500907898,0.175172131216766,-0.0041689276695251,7.317720890045166,179.98550415039062,-2.758632617380872,5.48779296875,3.8482058532745618,0.0957920866876748,3.8490393976786654,3.6,0.00129985486,1.8534141659999996,0.3629633480000001,1.1472000000000009,0.13063366352,0.3974774777889251,0.2023697793483734,0.1951076984405517,0.065270610153675,1.060846261401765,2.989212,31.0,0.8730862026910401,1,1.0,0.8560907470156246,1
14257949_14258063,2025-06-05 07:05:09.806041002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:05:09Z,1,0.1460501741098341,9.942964553833008,2.0917277336120605,-2.749567393021957,-0.1469707489013672,4.753469944000244,8.952465057373047,-20.04074279607879,3.25732421875,5.079000765485092,0.163818463749954,5.083395342005676,3.6,0.00295237216,1.991698517999999,0.3314031448,1.142400000000001,0.2114436392,5.503021717071533,6.131193161010742,-0.628171443939209,-0.2103500217199325,3.697717630835077,2.9863150000000003,28.0,0.9876753965566212,2,1.0,0.8246587675804395,1
14262310_14263968,2025-06-05 07:11:11.032576084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:11:11Z,1,0.312276535747822,7.160099983215332,1.7267225980758667,-0.8310283307000431,0.5246628522872925,4.146641731262207,30.83005142211914,-32.98606573870248,3.215087890625,4.859884009692806,0.1699916910015071,4.8631945806417605,2.16,0.00140664828,2.013645017999999,0.331590057,1.1472000000000009,0.1519433656,2.419881820678711,3.863138914108277,-1.4432570934295654,-0.4938836991786957,1.1901509584437573,2.922261,40.0,0.9964740300444984,1,1.0,0.5898819381137753,1
14273236_14273257,2025-06-05 07:20:02.536160946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:20:02Z,1,3.509425308195232,6.321775436401367,3.3551459312438965,-0.315477123550815,3.6553101539611816,1.8842028379440308,23.27640914916992,12.137331550201225,3.002197265625,3.724666688256305,0.208090127448723,3.726767736257489,1.2,0.0014305204,2.063363787999999,0.2886966113999999,1.142400000000001,0.3265866826,8.285357475280762,4.450708389282227,3.834649085998535,2.50744891166687,12.889198473860278,1.529303,16.0,0.9895566866361348,4,1.0,0.8651266678611901,1
14276370_14276393,2025-06-05 07:23:25.633439064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:23:25Z,1,0.171353330623365,8.22719669342041,1.3653239011764526,0.3208538882373651,1.092082977294922,6.025820255279541,6.714348793029785,2.172170746174062,3.024169921875,4.702821016107344,0.131618777117571,4.702978164236067,4.08,0.00140866756,1.9051625019999991,0.322165288,1.1472000000000009,0.1471891873,7.1057000160217285,5.290542125701904,1.815157890319824,0.9607914090156556,2.4439072055412794,1.889232,20.0,0.9999013157052016,2,1.0,0.6137386260656871,1
14300415_14300876,2025-06-05 07:49:57.156101942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:49:57Z,1,9.701032257080078,4.616229057312012,4.158071517944336,-0.2383957790711054,2.724590539932251,1.110185146331787,103.00829315185548,127.99504841659406,3.1162109375,0.8331681746965862,0.0631341977673774,0.962555446860725,0.96,0.0182126189399999,1.1441367308,0.3450677705999999,1.1760000000000008,0.3429930134,4.525774955749512,4.063849449157715,0.4619255065917969,1.1630539894104004,1.762654888164595,0.397166,5.0,0.9649523410249656,1,1.0,0.9823978839804509,1
14307625_14307690,2025-06-05 07:56:16.582417011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z,1,3.3800998805471982,5.040291786193848,5.28053092956543,-22.950791741765205,-1.6570253372192385,0.9545047283172609,0.0,1.1312760492567295,3.101806640625,0.5525339840859844,0.045682546050698,0.5598370996325628,0.96,0.22061415588,0.7910419568,0.3916828259999999,0.9456000000000004,0.450177699,5.735957145690918,9.838099479675291,-4.102142333984375,-1.3776594400405884,4.080511758152891,2.977617,29.0,0.9999724836502336,3,1.0,0.9996657390245924,1
14307625_14307690,2025-06-05 07:56:19.678409100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:19Z,1,0.1124903358802014,5.024544715881348,0.8212735652923584,2.383794072815087,-0.1809091567993164,6.1179914474487305,1.5666813850402832,-1.7703336649461685,3.101806640625,2.15574524632066,0.0594642939030674,2.156190561907229,5.04,0.00130964452,1.7996417519999994,0.357356726,1.1424000000000007,0.1246332002199999,9.794872283935549,10.60951328277588,-0.814640998840332,-0.8102083802223206,2.7182241738513127,1.005471,11.0,0.9995067026071216,2,1.0,0.5308903492952838,1
14314725_14314839,2025-06-05 08:03:53.373280048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:03:53Z,1,0.1800538374989967,9.766464233398438,2.055098295211792,-2.15374702220381,0.0155930519104003,4.752309799194336,30.899991989135746,-29.59614503706752,3.25,8.411850440890236,0.2723159545978598,8.412552573505971,1.2,0.00359090006,2.0658422639999987,0.3309991032,1.142400000000001,0.1802351908,4.986593246459961,6.637816905975342,-1.6512236595153809,-0.6569422483444214,1.353053460743899,2.513499,39.0,0.9956511014198548,1,1.0,0.8183161428716694,1
14319837_14319876,2025-06-05 08:09:44.454057932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:09:44Z,1,10.742541058097595,7.9935622215271,7.748361110687256,-3.047377217055697,-1.0465757846832275,1.0316455364227295,6.602442741394043,-0.0294620523948166,3.19580078125,0.7784191475854079,0.0615928578897142,0.9153663810585718,0.96,0.0723279504399999,1.1008673280000003,0.4143538556,1.0560000000000007,0.5741765198000002,1.9753806591033936,4.237185001373291,-2.261804342269897,-0.7723475694656372,8.50656190957249,2.92848,29.0,0.9917021434447072,4,1.0,0.8012747508275884,1
14329405_14329463,2025-06-05 08:18:56.672565937,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:18:56Z,1,0.1699909280143757,9.922329902648926,2.0795674324035645,-5.924614263839087,-0.1621465682983398,4.771343231201172,8.392935752868652,0.0,6.2666015625,5.113161791418837,0.164559538182902,5.118432849565408,3.6,0.00295237216,1.991698517999999,0.3144129044000001,1.142400000000001,0.2142310102,7.298402309417725,6.027201652526856,1.2712006568908691,0.4712075591087341,16.134717880919716,2.697751,26.0,0.997773895006463,4,1.0,0.9970223857254031,1
14330113_14330585,2025-06-05 08:20:02.848212957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:20:02Z,1,9.380473576875124,5.800097465515137,3.840941905975342,-1.808427857786316,4.390091896057129,1.5100716352462769,4.588138580322266,10.6227228096799,3.090087890625,2.18753458677978,0.1389295420070858,2.2229298048843726,1.2,0.00127202518,1.929470911999999,0.2882307498,1.1520000000000008,0.367213931,9.039251327514648,11.518796920776367,-2.4795455932617188,-0.8287359476089478,1.056200467035609,2.991961,11.0,0.9346548477172236,1,1.0,0.9526527747092493,1
14331574_14332044,2025-06-05 08:21:37.966028929,8,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:21:37Z,1,0.1334955186090162,9.77548599243164,1.6240476369857788,0.5559823809079188,0.8646516799926758,6.019211292266846,0.0,0.0,5.75537109375,2.1509762164463746,0.0599102309568044,2.151644923984032,5.76,0.00300133482,1.8078425299999996,0.3462390386000001,1.1424000000000007,0.1504021244,9.318506240844728,8.862601280212402,0.4559049606323242,0.2661572098731994,2.951006233314871,1.712916,18.0,0.9998141182164832,2,1.0,0.8848519103249806,1
14335979_14336089,2025-06-05 08:26:08.177848101,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:26:08Z,1,0.2713909864637262,4.219725608825684,1.2611689567565918,0.7060894701246982,1.0127052068710327,3.3458845615386963,176.13873291015625,39.84716609169063,3.1533203125,2.184169571335983,0.0863366831196955,2.185385766794282,2.4,0.00129985486,1.7936489439999994,0.3385688148,1.1616000000000009,0.1462054266,2.0306897163391118,1.9587287902832031,0.0719609260559082,0.938420832157135,0.9384086371697548,0.076683,2.0,0.8505364269764094,1,1.0,0.93126734498797,1
14339412_14339446,2025-06-05 08:28:43.561355114,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:28:43Z,1,2.7520262444562853,5.548437595367432,3.444025993347168,-0.3301428355525941,0.1431484222412109,1.611032485961914,12.75726318359375,-4.899899898993386,3.632080078125,3.1659036127472184,0.1939588237552663,3.2014750180596083,1.2,0.0014305204,2.063363787999999,0.3098506203999999,1.1520000000000008,0.3166957804,6.478756427764893,5.5319929122924805,0.946763515472412,0.3164650797843933,10.68342812970172,2.991684,35.0,0.988601537021462,4,1.0,0.864856698497246,1
14359592_14359920,2025-06-05 08:53:03.637764931,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:53:03Z,1,0.0466236686148554,8.834027290344238,0.8403189778327942,3.138808263580604,0.0800881385803222,10.512706756591797,1.342869758605957,5.13094302995858,5.06884765625,5.713452445150025,0.1149205157297689,5.71486511017881,6.0,0.00143770364,1.8616069539999995,0.3494768046000001,1.1424000000000007,0.13063366352,4.859714984893799,7.108121395111084,-2.248406410217285,-0.7794384360313416,1.3383675195796896,2.884649,30.0,0.9999966152701404,1,1.0,0.5143158086624648,1
14366225_14366368,2025-06-05 09:02:08.107095003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:02:08Z,1,7.341054504204268,4.1660685539245605,2.818190813064575,-0.6979638955916543,4.42598819732666,1.4782776832580566,1.1190581321716309,-2.725999666643855,3.202392578125,0.3744027842074734,0.0237859436589539,0.3817484974210157,1.44,0.15842757356,0.5513417805999999,0.4706019402,1.1040000000000003,0.2818504709999999,6.615382194519043,5.196320533752441,1.4190616607666016,1.4150499105453491,14.666460686854164,1.002835,11.0,0.996318619813288,4,1.0,0.990513180626601,1
14367157_14367182,2025-06-05 09:03:32.439795017,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:03:32Z,1,0.1283638694020847,8.719635963439941,1.4776899814605713,0.4033573498900603,1.0577049255371094,5.900856018066406,7.497689247131348,6.953184215704853,3.169921875,3.9397623415060377,0.1115104311889792,3.943511346285344,4.8,0.00143770364,1.8616069539999995,0.3153090798000001,1.1472000000000009,0.147633858,7.863447666168213,7.29295539855957,0.5704922676086426,0.4070571660995483,1.622520109782858,1.401504,15.0,0.96885861562717,1,1.0,0.9070534704027068,1
14373598_14373608,2025-06-05 09:11:15.578404903,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:11:15Z,1,0.8264324415585451,8.144001960754395,3.130007028579712,8.95718852151241,1.5917272567749023,2.601911783218384,0.2238116264343261,-0.0179745347063059,3.2294921875,0.5889530566481538,0.026797816282047,0.6108889047169294,2.64,0.1522475953999999,1.1149359787999995,0.4481666645999999,1.156800000000001,0.329310905,11.831884384155272,10.01602554321289,1.8158588409423828,1.2076797485351562,8.038571232902562,1.503593,16.0,0.9983683470610518,4,1.0,0.9085081326373268,1
14380739_14380801,2025-06-05 09:20:07.680542946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:20:07Z,1,16.834473037719725,8.98247241973877,7.844082832336426,-9.62539471354978,-0.4358086585998535,1.1451271772384644,30.43838119506836,-117.32678987089162,3.2421875,0.918773482909785,0.0683937827124236,1.0592692724711517,1.2,0.00269185922,1.1532366886,0.3756333438000001,1.1136000000000008,0.5250986544,4.089653968811035,5.519415855407715,-1.4297618865966797,-0.477339893579483,3.4283905518713835,2.99527,31.0,0.8789803851476784,2,1.0,0.9813693960979692,1
14401925_14402389,2025-06-05 09:44:54.719124079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:44:54Z,1,5.881929715474446,2.805416345596313,3.657360553741455,-7.400143560840997,5.226963520050049,0.767060399055481,151.13478088378906,-48.5924237994057,2.861328125,2.106535016141845,0.2002708658439013,2.1706646204827247,0.24,0.00126533022,2.1313806447999992,0.2811800089999999,0.7583999999999999,0.3518708136,5.85158634185791,6.928442001342773,-1.0768556594848633,-0.6353490948677063,2.185202478774657,1.694904,17.0,0.6156152645940544,2,1.0,0.9993100926678136,1
14421983_14422007,2025-06-05 10:05:57.043061018,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:05:57Z,1,0.0490562584936957,8.735101699829102,0.9478681087493896,0.4027535009875684,1.074028730392456,9.215524673461914,9.4000883102417,5.753956478429496,3.73779296875,6.15163846211441,0.133906701039947,6.152685214730435,4.56,0.00142962652,1.9051625019999991,0.3617502703999999,1.1424000000000007,0.1421360053,4.32605504989624,3.844676733016968,0.4813783168792724,0.2523800432682037,1.5151734680855429,1.907355,20.0,0.9796729701080048,1,1.0,0.9230531854391582,1
