pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
14067457_14067485,2025-06-05 03:23:12.440604925,4,4,1,0.1791193141814005,8.55292797088623,1.600198745727539,-0.0567687625920922,1.4828996658325195,5.344915866851807,1.342869758605957,3.8540217688787486,2.983154296875,0.8109715880548581,0.0240801090361567,0.8114244543274288,5.279999999999999,0.0536897926999999,1.0342525159999996,0.3700338495999998,1.1616000000000009,0.1486494319,6.131294250488281,4.595818996429443,1.535475254058838,0.5305463075637817,2.258899358566331,2.89414,30.0,0.9993238689272874,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:12Z,1,0.006245767160551025,-5.075851298985963,3.2978669664929563
14067485_14067526,2025-06-05 03:23:02.653784990,4,4,1,0.0836122367692072,9.877969741821287,1.1151338815689087,0.304613955460511,0.8079409599304199,8.858101844787598,3.1333627700805664,-3.4154742884049347,3.208251953125,0.1844743710721075,0.0040116689104531,0.1865677344324302,8.879999999999999,0.13360326112,0.5381470775600001,0.4551543841999999,1.1472000000000009,0.14107955492,7.206104278564453,5.042109966278076,2.163994312286377,0.7286227345466614,1.9532277174734012,2.969979,31.0,0.9999582046592728,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:02Z,1,0.00013669262179344683,-8.897775789403902,3.275175425263952
14067549_14067666,2025-06-05 03:23:13.735200882,6,4,1,1.205999953451166,9.881824493408203,3.4656858444213867,-0.8348766056004991,3.099008083343506,2.8513331413269043,0.3357174396514892,4.504968143736568,3.3603515625,0.6886092023283903,0.0297011029815467,0.7042702478674295,2.88,0.10975882814,1.1233600166000002,0.4249609677999998,1.166400000000001,0.3438012542000001,7.140647411346436,2.008103609085083,5.132543563842773,1.7134991884231567,4.599136765234339,2.995358,31.0,0.9994963330011326,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:13Z,1,3.07792059429098e-06,-12.691256320706549,5.634555572485639
14067607_14067666,2025-06-05 03:23:15.238327026,6,4,1,0.2355841347731371,7.472422122955322,1.6055744886398315,0.3818666502360313,1.7950396537780762,4.654048919677734,1.45477557182312,2.684231572416002,3.47802734375,0.7231600227806082,0.0233004516337518,0.7277267564097316,4.56,0.06431753,1.07608088,0.4113801423999997,1.1664000000000008,0.1446025538999999,6.098842144012451,1.4445521831512451,4.654290199279785,1.5603971481323242,4.444770498839305,2.98276,31.0,0.9998817731780252,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:15Z,1,0.0005868852498615914,-7.440681243001389,4.462620066408908
14067607_14067666,2025-06-05 03:23:20.438757896,6,4,1,0.0289074746816911,7.262636184692383,0.6254525780677795,-0.0447552834474723,0.7618088722229004,11.611809730529783,2.350022077560425,3.349262242973385,3.47802734375,0.6460283970053117,0.0120610621046816,0.6460283984860037,11.52,0.0853651678599999,1.1937527264000003,0.4441851215999998,1.1616000000000009,0.1173277048799999,2.397186040878296,2.266597986221313,0.1305880546569824,0.0437749736011028,0.9273017130464674,2.983167,31.0,0.9963914639237716,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:20Z,1,0.0001948284227607535,-8.543391270003223,3.726432137706688
14067632_14067693,2025-06-05 03:23:24.320637941,7,6,1,0.0428410594062318,9.92681884765625,0.8130695223808289,0.1709974486899318,0.9022479057312012,12.209065437316896,0.0,8.983186387002364,4.32763671875,0.3946347237346712,0.0071260435287938,0.396745674749113,12.24,0.1218408237199999,0.6182512349999999,0.4344598345999999,1.1280000000000008,0.1188852302999999,3.702133893966675,1.774477243423462,1.927656650543213,0.6450172662734985,1.3312094528355816,2.988535,31.0,0.9999981907462296,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:24Z,1,4.831928549506181e-06,-12.240264884381034,4.575397867109513
14067693_14067733,2025-06-05 03:23:26.619730949,6,6,1,0.0691755399673232,9.972484588623049,1.1017367839813232,0.018393827207267,1.5096559524536133,9.051603317260742,1.1190581321716309,7.643044333273315,3.8603515625,0.4270633851519749,0.0092223141049893,0.4372278729571397,9.12,0.12133321972,0.9341426436,0.4540748785999998,1.1472000000000009,0.15142183916,3.613949775695801,2.026376247406006,1.587573528289795,0.5311425924301147,1.7417121069953367,2.988978,31.0,0.9999635830925768,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:26Z,1,0.000622610735493486,-7.381589057102717,3.342028260264251
14067733_14067747,2025-06-05 03:23:27.519921064,6,6,1,0.0428864884593215,9.99957275390625,0.8952805399894714,0.4007388655961878,1.1936800479888916,11.16920566558838,1.0071523189544678,7.238812250273584,3.75048828125,0.7353431333905387,0.0140629592728847,0.737932738508396,11.04,0.05900317208,1.0247950334,0.4422110181999998,1.156800000000001,0.1245007437799999,4.016783714294434,1.9950989484786987,2.0216846466064453,0.6772325038909912,2.2321088168086813,2.985215,31.0,0.9999669456387534,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:27Z,1,0.0012254076006008596,-6.704481755145147,3.4594623112843803
14069026_14069055,2025-06-05 03:27:09.836966038,4,4,1,0.1940370884925001,8.534997940063477,1.6094834804534912,-0.8239605217533817,1.365194320678711,5.302942276000977,0.8952465057373047,14.283405881451198,3.0478515625,2.608101016331064,0.0784456991452527,2.608134061211195,4.8,0.00144582128,1.8078425299999996,0.3364366000000001,1.1472000000000009,0.1524058344,2.6192381381988525,0.4526587724685669,2.166579246520996,0.7246765494346619,1.6266210741030769,2.989719,31.0,0.9991104288485754,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:09Z,1,0.007868570498184933,-4.844878872417843,2.82516661010405
14069026_14069055,2025-06-05 03:27:28.229357958,4,4,1,0.0292827388034745,7.781500816345215,0.6417102813720703,0.3771242299424232,0.0904736518859863,12.126190185546877,5.371479034423828,2.356145434906694,3.0478515625,6.044522831727771,0.1117054493226135,6.044530391705381,4.8,0.00141674468,1.8616069539999995,0.3402086322,1.1424000000000007,0.12779928474,5.077084541320801,5.87526273727417,-0.7981781959533691,-0.2716702818870544,1.0788325890674084,2.93804,30.0,0.999938663679542,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:28Z,1,1.4183239586921219e-07,-15.768619787240711,5.29192040758914
14069271_14069277,2025-06-05 03:28:03.044616938,6,4,1,0.8714733843855524,9.28246021270752,2.8257572650909424,0.3958278938822759,-2.706748962402344,3.2849459648132324,2.126210451126098,-6.746767618646467,3.602294921875,0.4036163332921268,0.015940510278537,0.4644763516585105,3.36,0.15691623126,0.9741937322000004,0.4434831508,1.118400000000001,0.2745800501999999,6.141237258911133,4.854642868041992,1.2865943908691406,0.4292040169239044,5.695243954887582,2.997629,30.0,0.9970073574612152,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:28:03Z,1,6.082784895262296e-16,-35.03589885481193,7.693030633571257
14069272_14069301,2025-06-05 03:28:53.448234081,4,4,1,0.0436344427233387,7.859623432159424,0.6052321791648865,1.9783783730797608,-0.1232528686523437,12.986129760742188,1.230963945388794,-2.259673732525453,3.0546875,2.138227883152707,0.0376593633319365,2.1382856743195005,12.0,0.00154367736,1.8033415019999997,0.3573517274,1.1520000000000008,0.1257259316,5.62911319732666,8.809942245483398,-3.1808290481567383,-1.0930545330047607,0.3359987341659418,2.910037,30.0,0.998628878751479,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:28:53Z,1,1.0244797523299324e-06,-13.791325632927927,4.698637667027261
14069372_14069537,2025-06-05 03:28:55.656361103,4,6,1,0.7158340126591207,9.92531967163086,3.07149600982666,-1.490410828288901,2.64068341255188,3.231428384780884,3.245268583297729,1.1153125112463615,3.390380859375,0.1276313743136656,0.0050494320889722,0.3637637525757455,3.12,0.2318728302399998,0.5930743730799999,0.448116117,1.132800000000001,0.3192650012,4.044917106628418,5.457062244415283,-1.4121451377868652,-0.4733141660690307,1.2375076684824142,2.983526,31.0,0.9994763513736672,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:28:55Z,1,3.1021810201998886e-10,-21.893745510924894,7.773423701507846
14069770_14069784,2025-06-05 03:29:23.677369118,4,4,1,0.0735236050553587,8.948592185974121,0.9644910097122192,1.2768109943717076,0.675532341003418,9.278046607971191,0.7833406925201416,-4.703642749111952,3.29345703125,2.6975320481950718,0.0581462627756806,2.6977636329717183,8.4,0.0014765699,1.8078425299999996,0.3834952802,1.1472000000000009,0.1377504962999999,7.978609085083008,7.393077850341797,0.5855312347412109,0.2015204727649688,3.612065892411038,2.905567,30.0,0.999614065939152,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:29:23Z,1,0.00043756875003674777,-7.734276721571126,2.7183820430508825
14069820_14069845,2025-06-05 03:29:21.145801067,6,4,1,2.827449501555213,9.810720443725586,5.012111663818359,15.546058404922835,-0.9984807968139648,1.957402586936951,6.490537166595459,1.54126507406761,3.47314453125,0.4038298186341277,0.021714154794513,0.4385384995926816,1.92,0.276496167,0.8056712,0.4577954643999998,1.118400000000001,0.4415167049999998,6.768273830413818,7.691328525543213,-0.9230546951293944,-0.3186371922492981,3.519418188752611,2.896883,30.0,0.9918771195202944,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:29:21Z,1,6.44148205034227e-64,-145.50268730593825,16.322875109617698
14070974_14070981,2025-06-05 03:32:43.890945911,4,6,1,0.1644437408625469,8.948637962341309,1.4957594871520996,0.2891436914382987,2.1112096309661865,5.982671737670898,1.7904930114746094,3.765419810058889,3.5146484375,0.0652870041231653,0.001780916405481,0.070420923348906,6.0,0.14172533834,0.5356990113400001,0.4255543955999999,1.1376000000000008,0.13830851022,2.6644980907440186,0.2094450294971466,2.4550530910491943,0.8223598003387451,1.9065695958519555,2.985376,31.0,0.9998762117287872,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:32:43Z,1,0.010197313018491217,-4.5856310229552575,2.5399703152814967
14070974_14070981,2025-06-05 03:33:27.764718056,4,6,1,0.1140808943512559,9.875336647033691,1.1537318229675293,1.008038453204753,0.2131624221801757,8.559473037719727,0.2238116264343261,5.366546400578152,3.5146484375,1.059192658411951,0.0237987358568504,1.0615557794636123,8.4,0.00306642762,1.2072357926,0.4021572209999998,1.156800000000001,0.1464337663,8.90719985961914,8.011506080627441,0.8956937789916992,0.2990628182888031,1.7524233201728376,2.995002,25.0,0.9997912535605308,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:27Z,1,1.5315868386809656e-08,-17.994376396551253,6.4276599465552895
14070981_14070987,2025-06-05 03:32:46.290132046,6,4,1,0.1488165737141095,8.32753849029541,1.4012093544006348,-0.1827841404244869,1.2942900657653809,5.943108081817627,1.1190581321716309,5.013956265935181,3.379638671875,0.0260535477569787,0.0007089381487371,0.0839446217689125,6.0,0.14196487854,0.4902022078399999,0.4253633363999999,1.1376000000000008,0.14244535482,1.7621694803237915,0.0270290523767471,1.7351404428482056,0.581731915473938,1.3875196068653342,2.982715,31.0,0.9999301557708312,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:32:46Z,1,0.016562553065680132,-4.100610971275236,1.1090512264973957
14070987_14070999,2025-06-05 03:33:27.455717087,4,4,1,0.1007591803643127,7.314185619354248,0.9568607807159424,-0.3709953694573856,0.945777177810669,7.643939018249512,0.8952465057373047,-0.859087398578951,3.096923828125,0.6960582377305077,0.0166812875341323,0.703377177000363,7.68,0.06067332622,0.9438388262,0.3866047813999999,1.166400000000001,0.13686553826,4.716141223907471,5.956186771392822,-1.2400455474853516,-0.4265220761299133,1.1027041918349345,2.907342,19.0,0.9997509850174556,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:27Z,1,1.9899268656248862e-13,-29.245508321803793,7.532515671485692
14070987_14070999,2025-06-05 03:33:31.265144110,4,4,1,0.0378609082134323,8.133049964904785,0.7078436017036438,1.0383889143144536,0.2666420936584472,11.489896774291992,1.342869758605957,-0.7726930468844989,3.096923828125,1.198329378922673,0.0226110306985459,1.1986634504241849,11.28,0.00154367736,1.5474170399999991,0.3692773638000001,1.156800000000001,0.1238996284399999,6.600761890411377,6.1504106521606445,0.4503512382507324,0.1503961682319641,2.249692445905516,2.994433,31.0,0.9995413025394986,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:31Z,1,0.00026653308069000655,-8.230012191893007,3.8582569625176903
14070999_14071011,2025-06-05 03:32:52.976701975,4,4,1,0.147515795824121,8.257867813110352,1.4301795959472656,0.0868273330300837,1.7243014574050903,5.774007797241211,1.342869758605957,0.7539714997215637,3.059814453125,0.1007305443096393,0.0028150449233117,0.1024710563174427,5.76,0.14196487854,0.39968292506,0.3909557956,1.142400000000001,0.14452930922,2.073652744293213,0.0541721694171428,2.019480466842652,0.6952996850013733,1.9869911583534756,2.904475,30.0,0.9997180177609324,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:32:52Z,1,0.004830092552388357,-5.332889649516077,3.245108289188262
14070999_14071011,2025-06-05 03:33:28.062295914,4,4,1,0.0273800868057502,6.98246955871582,0.5555031895637512,0.8843980717795433,0.3262662887573242,12.569629669189451,0.2238116264343261,-3.948002963961323,3.059814453125,1.2867239053648265,0.0230249183374822,1.2878965655193602,12.24,0.00154367736,1.562163909999999,0.3683584066000001,1.156800000000001,0.11394707582,4.976035118103027,4.9092888832092285,0.0667462348937988,0.0278784781694412,1.1225480058167308,2.394185,25.0,0.9999973688203844,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:28Z,1,3.12366209277795e-05,-10.373919403766868,4.531135518334733
14070999_14071011,2025-06-05 03:33:32.760281086,4,4,1,0.0936011234045335,7.67893648147583,1.1156753301620483,-0.3398517090447928,0.8850927352905273,6.882769584655762,0.8952465057373047,-1.221705496633842,3.059814453125,0.2452353676641118,0.0062107754996978,0.2626491391809616,6.96,0.11823616962,0.4826433256999998,0.3965517933999999,1.1424000000000007,0.14107955492,7.5829854011535645,5.292136192321777,2.290849208831787,0.7651602625846863,2.344141366670465,2.993947,31.0,0.9979626476157336,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:32Z,1,0.0001170065724755025,-9.05328044973998,3.7260057776342825
14071011_14071019,2025-06-05 03:33:29.257150888,4,4,1,0.0404981417872151,9.354365348815918,0.7628183364868164,0.7764860862258626,0.3666729927062988,12.262900352478027,0.4476232528686523,-0.94411398473537,3.167236328125,1.5329585125027525,0.0278721261191295,1.5338187955740568,12.0,0.00306642762,1.7406244859999995,0.3600487132,1.156800000000001,0.1276481969199999,5.281369686126709,5.130091190338135,0.1512784957885742,0.0518960356712341,0.8589519190953437,2.91503,30.0,0.9998983556690814,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:29Z,1,0.0004984086438328546,-7.604090247477588,3.2776637467542424
14071011_14071141,2025-06-05 03:33:44.166117907,4,4,1,0.0873982092604354,9.214140892028809,1.2724581956863403,-0.4895087228733946,1.1619377136230469,7.241212844848633,1.5666813850402832,-5.183668697910339,2.90478515625,0.7695598145487568,0.0190607974509737,0.7696514024219014,7.199999999999999,0.0562273293,1.0136582623999997,0.3781055653999999,1.166400000000001,0.1461767505,10.9111967086792,11.17837905883789,-0.2671823501586914,-0.3023676872253418,0.805084932260895,0.883634,10.0,0.9932617529478492,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:44Z,1,2.793978086702389e-20,-45.02423544206101,9.676259737527031
14071087_14071159,2025-06-05 03:33:32.865513086,4,4,1,0.0568803844474728,9.946585655212402,1.0085610151290894,0.0074819668339572,0.7121148109436035,9.86215591430664,1.45477557182312,2.561012453567196,3.16259765625,1.4649430116260271,0.03031913281009,1.4657682499290263,9.6,0.00306642762,1.7406244859999995,0.3578819896,1.156800000000001,0.1467284539,5.987871170043945,5.222874164581299,0.7649970054626465,0.2561081051826477,1.8443344249037847,2.987008,31.0,0.9980410299756624,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:32Z,1,0.0009746353553460691,-6.9334471514366705,2.4088433752275464
14071087_14071159,2025-06-05 03:33:40.664747000,4,4,1,0.0585087560562744,9.041254997253418,0.9106199145317078,0.3360234358499994,1.0205295085906982,9.928681373596191,1.342869758605957,-0.9809859906393262,3.16259765625,1.121136037137278,0.0230675289184668,1.1226727692112763,9.84,0.00158559528,1.2072357926,0.4032847863999999,1.156800000000001,0.13535974506,4.097745418548584,3.307219982147217,0.7905254364013672,0.2650085091590881,1.285261308661842,2.983019,31.0,0.9999293726202226,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:40Z,1,0.006007203218482916,-5.114795993407849,2.8492536019376384
14071174_14071185,2025-06-05 03:33:37.153553009,4,4,1,0.0605260491502402,9.967145919799805,1.2107220888137815,-2.061600315334589,1.2619099617004397,8.23239803314209,0.6714348793029785,-5.0838999914238325,3.171875,0.3268731756452003,0.0074553623750898,0.335814221566404,8.16,0.13292556478,0.4190121458,0.4103709637999998,1.1232000000000009,0.14705697182,7.027030944824219,6.257735729217529,0.7692952156066895,0.2653202414512634,1.4569744431252845,2.899497,30.0,0.9999848005357888,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:37Z,1,4.783426595640831e-05,-9.947768314276264,2.8319909812392856
14071185_14071204,2025-06-05 03:33:45.747828007,4,6,1,0.1637797869975362,9.172181129455566,1.7481316328048706,-1.6130082100187235,1.7981388568878174,5.246848106384277,0.4476232528686523,-2.3031839043667914,3.5048828125,0.2978381839426327,0.0088793518935435,0.3054268673333477,5.279999999999999,0.14179716854,0.4011799788,0.4406750913999999,1.1376000000000008,0.1626608286199999,4.2239990234375,3.278859853744507,0.9451391696929932,0.3241711556911468,1.6803833470303842,2.915556,30.0,0.9999991536769304,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:45Z,1,0.002861411078471826,-5.856440391743224,2.8305333997586213
14071192_14071197,2025-06-05 03:33:40.962182045,4,4,1,0.1061419399107435,9.919503211975098,1.4209951162338257,-1.131675003087767,1.8443803787231443,6.980673789978027,1.230963945388794,-1.3198628906737233,3.0703125,1.4836627726087044,0.0377323852755974,1.4912455796770194,6.72,0.0031103601999999,1.7406244859999995,0.3398952172000001,1.1520000000000008,0.1526903771999999,6.860063552856445,3.49267053604126,3.367393016815185,1.1262779235839844,2.9241992935772565,2.989842,31.0,0.999402532108986,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:40Z,1,0.0004723855664670052,-7.657715027733992,3.264002916107219
14071209_14071228,2025-06-05 03:33:57.241681099,4,4,1,0.0402316728227001,8.472957611083984,0.7405916452407837,-0.1377978193638241,0.7941195964813232,11.4407958984375,0.8952465057373047,-1.1011276802558545,3.09228515625,0.4558252447836687,0.0085647082897354,0.4633740750703108,11.52,0.0993838440399999,0.9653917504000004,0.4061036499999998,1.1472000000000009,0.1230396400399999,3.62551474571228,3.855372667312622,-0.2298579216003418,-0.0766594260931015,0.6740190338675709,2.99843,31.0,0.9998249812377076,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:57Z,1,0.002188111474915434,-6.124716447404212,2.7967074379362367
14071228_14071236,2025-06-05 03:33:58.747759104,4,4,1,0.0404035010504102,9.964310646057127,0.865964412689209,-0.1559038588547923,0.8474307060241699,11.50660514831543,0.7833406925201416,-3.2305082361025814,3.23193359375,0.1285049635296676,0.0023850656385296,0.1291870048672175,11.52,0.1282870478599999,0.3705588577600001,0.4568734571999999,1.142400000000001,0.1174114293399999,4.100953102111816,5.078523635864258,-0.9775705337524414,-0.3262668550014496,0.8887006902148551,2.99623,31.0,0.9999900367705848,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:58Z,1,4.939797224403675e-05,-9.91560118230444,4.125824809820739
14072619_14072635,2025-06-05 03:38:41.022219896,4,6,1,0.1586501593105174,7.355376243591309,1.311408758163452,-0.1769411806418544,1.3600294589996338,5.60875940322876,0.4476232528686523,0.4936557122084727,3.628662109375,0.0171971017467115,0.0004829713393426,0.1176245301386243,5.52,0.13923169806,0.4899301124199999,0.4362303907999998,1.1376000000000008,0.14023607822,1.746511459350586,0.1280862241983413,1.6184252500534058,0.54987633228302,1.4804116795764857,2.943253,30.0,0.9999952873979618,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:38:41Z,1,0.0014625517818485636,-6.527572573092874,1.247189802370117
