pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
14069272_14069301,2025-06-05 03:28:53.448234081,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:28:53Z,1,0.0436344427233387,7.859623432159424,0.6052321791648865,1.9783783730797608,-0.1232528686523437,12.986129760742188,1.230963945388794,-2.259673732525453,3.0546875,2.138227883152707,0.0376593633319365,2.1382856743195005,12.0,0.00154367736,1.8033415019999997,0.3573517274,1.1520000000000008,0.1257259316,5.62911319732666,8.809942245483398,-3.1808290481567383,-1.0930545330047607,0.3359987341659418,2.910037,30.0,0.998628878751479,low,True,1,4.083600691716643e-06,-12.408531436262633,6.476726832631292
14069770_14069784,2025-06-05 03:29:23.677369118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:29:23Z,1,0.0735236050553587,8.948592185974121,0.9644910097122192,1.2768109943717076,0.675532341003418,9.278046607971191,0.7833406925201416,-4.703642749111952,3.29345703125,2.6975320481950718,0.0581462627756806,2.6977636329717183,8.4,0.0014765699,1.8078425299999996,0.3834952802,1.1472000000000009,0.1377504962999999,7.978609085083008,7.393077850341797,0.5855312347412109,0.2015204727649688,3.612065892411038,2.905567,30.0,0.999614065939152,moderate,True,1,0.0035678600245875425,-5.635789295810955,3.697176381230482
14069820_14069845,2025-06-05 03:29:21.145801067,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:29:21Z,1,2.827449501555213,9.810720443725586,5.012111663818359,15.546058404922835,-0.9984807968139648,1.957402586936951,6.490537166595459,1.54126507406761,3.47314453125,0.4038298186341277,0.021714154794513,0.4385384995926816,1.92,0.276496167,0.8056712,0.4577954643999998,1.118400000000001,0.4415167049999998,6.768273830413818,7.691328525543213,-0.9230546951293944,-0.3186371922492981,3.519418188752611,2.896883,30.0,0.9918771195202944,moderate,True,1,3.1325552794388156e-63,-143.92101180392504,15.837446156671167
14070987_14070999,2025-06-05 03:33:31.265144110,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:31Z,1,0.0378609082134323,8.133049964904785,0.7078436017036438,1.0383889143144536,0.2666420936584472,11.489896774291992,1.342869758605957,-0.7726930468844989,3.096923828125,1.198329378922673,0.0226110306985459,1.1986634504241849,11.28,0.00154367736,1.5474170399999991,0.3692773638000001,1.156800000000001,0.1238996284399999,6.600761890411377,6.282413482666016,0.3183484077453613,0.1386079788208007,2.249692445905516,2.296754,24.0,0.9995413025394986,moderate,True,1,0.002024354400455583,-6.202504443845646,4.605994099733026
14070999_14071011,2025-06-05 03:33:32.760281086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:32Z,1,0.0936011234045335,7.67893648147583,1.1156753301620483,-0.339851709044793,0.8850927352905273,6.882769584655762,0.8952465057373047,-1.2217054966338414,3.059814453125,0.2452353676641118,0.0062107754996978,0.2626491391809616,6.96,0.11823616962,0.4826433256999998,0.3965517933999999,1.1424000000000007,0.14107955492,7.5829854011535645,6.055308818817139,1.5276765823364258,0.763065755367279,2.20497472455223,2.002025,21.0,0.9979626476157336,moderate,True,1,2.356154351526439e-05,-10.655894687096614,5.613468630867671
14071011_14071141,2025-06-05 03:33:44.166117907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:44Z,1,0.0873982092604354,9.214140892028809,1.2724581956863403,-0.4895087228733946,1.1619377136230469,7.241212844848633,1.5666813850402832,-5.183668697910339,2.90478515625,0.7695598145487568,0.0190607974509737,0.7696514024219014,7.199999999999999,0.0562273293,1.0136582623999997,0.3781055653999999,1.166400000000001,0.1461767505,10.9111967086792,11.17837905883789,-0.2671823501586914,-0.3023676872253418,0.805084932260895,0.883634,10.0,0.9932617529478492,low,True,1,3.3757469505830375e-16,-35.624744869376336,9.038718262313651
14071087_14071159,2025-06-05 03:33:40.444762945,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:40Z,1,0.0459197045486159,9.30325412750244,0.7830437421798706,0.7032357008355183,0.815636157989502,11.880887031555176,1.7904930114746094,-6.260654056414797,3.16259765625,1.2874706471564543,0.0238252849978964,1.2902290862365111,11.76,0.00163423686,1.562163909999999,0.3702751270000001,1.156800000000001,0.12614498838,4.198836326599121,3.0480284690856934,1.1508078575134275,0.3943759202957153,1.285261308661842,2.918048,30.0,0.9999981297873448,low,True,1,0.04856589130516159,-3.0248338194668176,3.1322814251384123
14071185_14071204,2025-06-05 03:33:46.448764086,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:46Z,1,0.0416846903822427,8.867944717407227,0.950397253036499,-1.6467967918710753,0.8736779689788818,9.330777168273926,0.3357174396514892,2.347263377642528,3.5048828125,0.1183000188656941,0.0024863783701119,0.121887519389035,9.36,0.1181566987599999,0.35981441506,0.4444732765999999,1.1472000000000009,0.13380657188,3.735361576080322,3.591655969619751,0.1437056064605713,0.049495730549097,0.9566345866581892,2.903394,30.0,0.999998162988506,low,True,1,0.014363050797168517,-4.243096286870285,2.7445283084536034
14071192_14071197,2025-06-05 03:33:40.962182045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:40Z,1,0.1061419399107435,9.919503211975098,1.4209951162338257,-1.131675003087767,1.8443803787231443,6.980673789978027,1.230963945388794,-1.3198628906737233,3.0703125,1.4836627726087044,0.0377323852755974,1.4912455796770194,6.72,0.0031103601999999,1.7406244859999995,0.3398952172000001,1.1520000000000008,0.1526903771999999,6.860063552856445,3.49267053604126,3.367393016815185,1.1262779235839844,2.9241992935772565,2.989842,31.0,0.999402532108986,moderate,True,1,0.006006667622706829,-5.1148851563068884,2.6236969298971804
14072675_14072686,2025-06-05 03:38:52.954125881,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:38:52Z,1,0.0397996782839531,9.370102882385254,0.8089674711227417,-0.2339759040012371,0.5950673222541809,11.582793235778809,5.147667407989502,1.2645981967988318,4.64404296875,2.400262270966479,0.0452929190847201,2.4003377358900746,10.8,0.00305095268,1.8033415019999997,0.3692249272000001,1.1520000000000008,0.12709050902,0.902099311351776,0.0328538157045841,0.8692454695701599,0.29941326379776,1.814689671676173,2.903163,30.0,0.9912908157428458,low,True,1,2.5213723752024643e-07,-15.19329230433781,5.779545897545985
14075068_14075082,2025-06-05 03:45:01.753006935,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:45:01Z,1,0.1920185905638932,7.850159168243408,1.5587985515594482,0.0667807050178251,1.6235507726669312,5.036031723022461,2.90955114364624,7.160304338348017,3.75,0.6748780844961635,0.0207361303017749,0.677947883785976,5.04,0.08850030296,1.1862164026000002,0.4123104077999997,1.1664000000000008,0.1374922159,1.949136972427368,0.0202160272747278,1.9289209842681885,0.6666147112846375,1.945197517492353,2.8936070000000003,30.0,0.9988531749524524,low,True,1,0.015477467155752387,-4.168370044637271,4.546360783366705
14075759_14075824,2025-06-05 03:46:51.478796005,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:46:51Z,1,0.2446775282369039,8.323243141174316,2.073471784591675,-1.3042381394037217,1.1489715576171875,4.014157772064209,2.461927890777588,-9.714902137888044,3.31396484375,0.3010289954047563,0.0105283141103667,0.3352254459113848,4.08,0.1617239417799999,0.4051153224000001,0.4294357807999999,1.1280000000000008,0.1899695911999999,1.4662805795669556,3.2795002460479736,-1.813219666481018,-0.6048628091812134,1.4796861233621046,2.997737,31.0,0.9999611913062344,low,True,1,0.00291381981200383,-5.838290408397658,3.939869051909644
14076128_14076223,2025-06-05 03:48:29.750935078,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:48:29Z,1,2.503817257966729,6.719862937927246,3.4112672805786133,-0.6366629161742798,1.9306635856628416,1.9699021577835083,2.350022077560425,4.714555476730784,3.47509765625,0.1137379860698108,0.0060387964192306,0.2031521616455263,1.92,0.2468292930399998,0.5411472580000001,0.4287480507999999,1.132800000000001,0.3104855142,6.91286563873291,5.860172271728516,1.0526933670043943,0.3516035676002502,7.834879799982239,2.9939780000000003,31.0,0.9119032437420436,critical,True,1,3.5934101631816962e-09,-19.44416417914285,4.167302972853663
14076728_14076750,2025-06-05 03:49:11.942610979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:49:11Z,1,0.082647756366977,9.992929458618164,1.2945432662963867,-0.6000829214574127,1.319963455200195,7.7192702293396,1.9023988246917725,2.592815865047575,3.23779296875,0.3942980939571502,0.0093571273375396,0.3958757104508941,7.68,0.1314587229199999,0.6076338931999998,0.4471847963999998,1.132800000000001,0.14757660842,6.74567461013794,5.069967269897461,1.6757073402404783,0.6652966737747192,2.4876256736701863,2.518737,26.0,0.9996041920532204,moderate,True,1,0.005157866590040827,-5.267232236525796,2.9728090754479615
14076843_14076908,2025-06-05 03:49:52.108952045,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:49:52Z,1,0.0542587375841126,7.075244426727295,0.9471670985221864,-0.6772302468377861,0.6347389221191406,7.469901084899902,0.0,0.0,3.56005859375,0.1373796507171399,0.0033001580885296,0.1397551745990444,7.439999999999999,0.11159610796,0.39337207426,0.4422419437999998,1.1424000000000007,0.13369990788,0.9369543194770812,4.36824369430542,-3.4312894344329834,-1.1462137699127195,0.729392908943718,2.993586,31.0,0.9999989778829784,low,True,1,0.00031724040223084216,-8.055850704842879,4.651754790811394
14076908_14076921,2025-06-05 03:49:26.629101038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:49:26Z,1,0.0754332210081755,7.706230163574219,1.0935449600219729,0.4005458187752833,1.3204407691955566,7.0470170974731445,6.042913913726807,2.411531542540161,3.23779296875,1.1650096927999851,0.0294120437049169,1.1678854014992894,6.96,0.00154367736,1.334243778,0.3880570554000001,1.156800000000001,0.1473683206,1.6876537799835205,0.0514949411153793,1.63615882396698,0.5458495616912842,1.96858250761539,2.997454,31.0,0.9999569660821364,low,True,1,0.22604762089939057,-1.4870095899622888,
14077234_14077261,2025-06-05 03:50:19.990264893,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:50:19Z,1,0.0536088272695212,8.812996864318848,0.8699114322662354,0.9817357288749194,0.432413101196289,10.13091278076172,2.2381162643432617,1.3433938261296248,3.378173828125,2.59394574050044,0.0530437956208938,2.595764674307893,9.36,0.0014765699,1.8033415019999997,0.3834952802,1.1520000000000008,0.1281286633,6.423176765441895,6.498395919799805,-0.0752191543579101,-0.0251711104065179,3.915192629603135,2.988313,31.0,0.9997130772994328,moderate,True,1,0.008208070672239718,-4.802637380425133,2.9318165406445815
14077258_14077261,2025-06-05 03:50:14.773832083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:50:14Z,1,0.0402588154692367,7.375936031341553,0.6027687788009644,0.7931084739995377,0.3873481750488281,12.2367582321167,3.3571743965148926,-2.630998639587228,3.139892578125,1.7179387696373574,0.0313001272605557,1.7182521509084638,11.52,0.00154367736,1.8033415019999997,0.3573520922,1.156800000000001,0.1257259316,8.690513610839844,6.972754955291748,1.7177586555480957,1.226864457130432,2.828286383676164,1.400121,15.0,0.9600063248571143,moderate,True,1,5.30847384850912e-13,-28.26430182580606,7.592322550584297
14077258_14077275,2025-06-05 03:50:26.374034882,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:50:26Z,1,0.0645385615885333,9.88523292541504,0.9402465224266052,0.3938552451009961,0.7453651428222656,10.513447761535645,0.4476232528686523,-2.333214858820116,3.5517578125,1.6818047239017824,0.033538096649595,1.6851282522593054,10.32,0.00306642762,1.8033415019999997,0.3840484440000001,1.156800000000001,0.1420798442,8.01550006866455,6.837380409240723,1.178119659423828,0.3928935527801513,9.664314546239993,2.998572,31.0,0.999885470288924,critical,True,1,3.2230081071875434e-06,-12.645195439717586,5.1496359493743045
14078316_14078480,2025-06-05 03:53:06.439800024,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:53:06Z,1,0.0540524426146166,8.301331520080566,0.9630188941955566,0.0816044594113528,0.7514657974243164,8.620112419128418,0.7833406925201416,0.4706034114963198,3.65283203125,0.3901769444274251,0.0086691648105714,0.3919778779463407,8.64,0.1098815121799999,0.6076338931999998,0.4486183707999998,1.132800000000001,0.14107964358,8.293797492980957,6.48847770690918,1.8053197860717771,0.6239287853240967,2.2368405192356624,2.893471,30.0,0.9999689552896812,moderate,True,1,0.00015017405042953413,-8.80371560034087,4.636222272856787
14079032_14079092,2025-06-05 03:54:24.773758888,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:54:24Z,1,1.1112053880471746,7.398862361907959,3.229438304901123,-2.672833994885028,2.957721471786499,2.2910678386688232,2.461927890777588,7.514741548183189,3.440185546875,0.5811857786495189,0.0285249634817446,0.6937301760066397,2.16,0.12740660298,1.1039565932000004,0.4265449751999998,1.166400000000001,0.3226397842,3.377521276473999,2.9057512283325195,0.4717700481414795,0.162556454539299,3.4216202829207285,2.902192,30.0,0.9994649195021524,moderate,True,1,4.318577982350156e-06,-12.352584380649118,3.3095638375114196
14079527_14079595,2025-06-05 03:55:53.124361038,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:55:53Z,1,0.0185907080750926,3.54699444770813,0.3603200614452362,0.0185156428270797,0.9367572069168092,9.84401035308838,2.0143046379089355,-7.023983697351259,3.5849609375,2.970352868132352,0.0618485729716437,2.97062104921341,2.88,0.0012958163,1.7862764019999997,0.3843939786000001,1.156800000000001,0.11208126986,2.586779832839966,4.050219535827637,-1.463439702987671,-1.0386953353881836,0.0,1.408921,15.0,0.5238102277940574,none,True,1,1.4175299977102005e-28,-64.12346668503164,9.860245719035246
14080180_14080300,2025-06-05 03:57:27.754573107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:57:27Z,1,0.1174201246049952,7.497676372528076,1.276724100112915,-0.7339649179338686,1.6106071472167969,5.872589588165283,12.197733879089355,8.891126244348436,3.0849609375,3.705322558800234,0.1051302898514304,3.709395271637952,4.32,0.0014659861,1.8616069539999995,0.3233448398,1.1472000000000009,0.1462054266,4.459619998931885,4.2698073387146,0.1898126602172851,0.0656445696949958,1.9775877155256745,2.891521,30.0,0.9839768890856372,low,True,1,0.06602470275041804,-2.7177263228852886,2.9501086438380417
14080300_14080319,2025-06-05 03:57:30.761370897,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:57:30Z,1,0.0564121087770879,9.914417266845703,1.1049389839172363,-0.4745902298170505,1.7023510932922363,8.972818374633789,0.3357174396514892,4.964981372677625,3.448974609375,0.3723069847988789,0.0080741053670075,0.3827135076088249,8.879999999999999,0.12369368634,0.6099802738000001,0.4513408701999999,1.1280000000000008,0.14795868382,6.158531188964844,6.402006149291992,-0.2434749603271484,-0.0814774632453918,1.704237146417853,2.988249,31.0,0.999747930194505,low,True,1,0.0005751463944571664,-7.460885950515822,3.0490315829621024
14080473_14080486,2025-06-05 03:58:08.713659048,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:08Z,1,0.0566399953475441,7.747693061828613,0.8596764802932739,0.1709288911861884,0.896821916103363,9.012335777282717,0.5595290660858154,-1.195486172903286,3.515625,0.4566144860061811,0.0098906764477725,0.4648299843681301,8.879999999999999,0.1020717458799999,0.9976344292000004,0.4391103353999998,1.1376000000000008,0.1216906212999999,1.7210073471069336,0.0971310064196586,1.6238763332366943,0.5421208143234253,1.8743329143926188,2.995414,31.0,0.9994395372680834,low,True,1,0.07969864859354393,-2.5295026494960497,3.479136533229064
14080552_14080781,2025-06-05 03:58:59.874731064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:59Z,1,13.87608814239502,9.791590690612791,6.1311540603637695,-4.071394626355188,8.042265892028809,1.5970224142074585,0.6714348793029785,2.0562237592721635,3.094970703125,0.186879548093294,0.0112831893356633,0.5454235202173159,1.68,0.2791246592,0.8646669879999996,0.4146030045999999,1.1424000000000007,0.5447137350000001,13.661349296569824,9.346017837524414,4.31533145904541,2.8668441772460938,7.167702577840002,1.505255,16.0,0.9979123039066,critical,True,1,3.866387119299676e-78,-178.24931674343773,17.63722059820662
14081450_14081483,2025-06-05 04:00:22.858789921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:00:22Z,1,0.4921524533147273,9.53940486907959,2.588841199874878,-1.0945503814259625,2.426235675811768,3.684816598892212,2.685739517211914,6.026320470443044,3.09033203125,0.3025350474334307,0.0111352453687909,0.3683260857112137,3.6,0.1628196220999999,0.5130562502000001,0.4139035856,1.1280000000000008,0.2784705257999999,2.737175464630127,3.766583204269409,-1.0294077396392822,-0.3433839380741119,1.5273358242929287,2.997833,31.0,0.9999622636676602,low,True,1,0.0009673917251081927,-6.940907051355832,5.707272919526278
14082366_14082562,2025-06-05 04:03:35.373431921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:03:35Z,1,0.3299131306273543,9.892573356628418,2.20816707611084,-0.2949131876886723,2.670107364654541,4.479993343353272,11.862016677856444,8.836349417311965,3.5478515625,3.690549701576805,0.1230387513650245,3.6907582872113354,3.84,0.00295439144,1.8858147199999995,0.3311239384,1.142400000000001,0.2448809542,6.809859752655029,5.88546085357666,0.9243988990783693,0.3185404241085052,2.7237167711496317,2.901983,30.0,0.9913321875793896,moderate,True,1,0.002188121546035554,-6.124711844760764,4.811938954736311
14083028_14083044,2025-06-05 04:03:47.573808908,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:03:47Z,1,0.1234520862075746,9.91302490234375,1.5810608863830566,-1.1424982605064544,1.6947999000549316,6.269856452941895,2.2381162643432617,2.358266698208965,3.6787109375,1.1477976741404363,0.0310642877488439,1.1510355391993763,6.24,0.00306642762,1.334243778,0.3774286574,1.156800000000001,0.1445591158,6.136066913604736,0.5904557108879089,5.545611381530762,1.8566675186157229,4.0759276055852585,2.986863,31.0,0.9997671463892556,serious,True,1,0.0007751812163997417,-7.162413728331773,0.9794063313195568
14083044_14083081,2025-06-05 04:03:49.560957909,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:03:49Z,1,0.4152433847634161,9.721961975097656,2.3581063747406006,-0.7653371067831118,3.548097848892212,4.122783660888672,1.342869758605957,-1.21395133637072,3.42724609375,0.3298634481631798,0.0113619140414189,0.3418544683619954,4.08,0.1731309678999999,0.4000588332000001,0.4374880173999999,1.1184000000000007,0.2523918832,5.765844345092773,0.080494150519371,5.68535041809082,1.9664307832717896,4.056741392581314,2.891203,30.0,0.9999893774146688,serious,True,1,0.002903220606877953,-5.841934604102883,3.019572407162567
14083044_14083081,2025-06-05 04:04:00.361345053,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:04:00Z,1,0.0239197851674736,6.897342681884766,0.5392455458641052,0.2394939243339475,0.6382763385772705,12.790727615356444,1.0071523189544678,5.074414638401597,3.42724609375,0.0419771567250257,0.0007257834681099,0.0565450297821693,12.72,0.1068894763399999,0.4588001715599999,0.4521169248,1.132800000000001,0.1074768277599999,1.3258953094482422,1.51445209980011,-0.1885567903518676,-0.0630532577633857,1.709592145889746,2.990437,31.0,0.9993906114032688,low,True,1,0.00044888025679510387,-7.708754394442092,3.40487355477071
14083081_14083175,2025-06-05 04:03:59.555974007,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:03:59Z,1,0.1281668281788552,9.863178253173828,1.3937753438949585,0.0708809516755387,1.0950934886932373,7.0765910148620605,0.111905813217163,1.068751956217437,3.6572265625,0.429283447663224,0.0107354615704704,0.452777075477685,6.96,0.1290543273599999,0.9393947216000004,0.4427786827999997,1.1376000000000008,0.15101770286,3.2054810523986816,0.4746846556663513,2.730796337127685,0.941885769367218,2.8781702977774377,2.899286,30.0,0.9995003042515644,moderate,True,1,0.007436701110228141,-4.901327927630497,4.873503595935821
14086204_14086224,2025-06-05 04:09:18.707886934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:09:18Z,1,3.4982829294965985,7.170802593231201,3.656468152999878,-0.915247315260804,4.658253192901611,1.961128115653992,8.281030654907227,2.2453531887158804,3.071533203125,2.206511498814552,0.119928144291691,2.2367865335984134,1.68,0.00148742234,1.8530794119999996,0.290303494,1.1472000000000009,0.3248344198000001,5.352687358856201,2.863158702850342,2.48952865600586,1.0392327308654783,3.541896514384159,2.395545,24.0,0.9747007395703664,moderate,True,1,4.849386492557976e-08,-16.841828543384114,5.988840856147947
