pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14209534_14210566,2025-06-05 06:27:32.085581064,4,4,1,17.33920192718506,8.970257759094238,6.618512153625488,-8.339018695990179,-1.1972532272338867,1.3553284406661987,5.595290660858154,-5.137596862728676,3.0107421875,0.1761432344221697,0.0117227905805575,0.5908336284656438,1.44,0.2996265936,0.8884601793999998,0.390348184,1.1424000000000007,0.551830038,5.14816951751709,7.628582000732422,-2.480412483215332,-0.8555102348327637,14.48108079824018,2.899337,29.0,0.9967980923949364,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:27:32Z,0.8747641424785868,1
14213335_14214797,2025-06-05 06:31:35.585803032,4,4,1,15.10634978612264,9.79399871826172,5.997066020965576,0.3047845985027264,2.706559181213379,1.633131742477417,160.44395446777344,20.570984217931404,3.14453125,0.133377723148486,0.0079275824281886,0.3127780905289679,1.68,0.4092365748,0.4049020178,0.4212201314,1.1520000000000008,0.5617911088,4.358842372894287,5.604752063751221,-1.2459096908569336,-0.6232929825782776,0.3702639079907632,1.998915,21.0,0.9993046092141292,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:31:35Z,0.5124980836871783,1
14214953_14216125,2025-06-05 06:32:47.027580976,4,4,1,16.746760845184326,9.97205638885498,6.759400844573975,0.0643345537326376,2.095565795898437,1.4752870798110962,110.54794311523438,26.685255212001497,3.194580078125,4.625318467727921,0.2994261635677863,4.636459110385358,1.2,0.00360583128,2.049488681999999,0.3161141716,1.142400000000001,0.478660499,5.065948009490967,0.6632492542266846,4.402698516845703,1.4727561473846436,4.945773049808816,2.989428,30.0,0.984261600114825,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:47Z,0.8334072122807443,1
14220824_14223564,2025-06-05 06:36:32.175240993,4,4,1,9.344593849415515,7.375596046447754,7.514604091644287,-10.691812271042258,-0.3044872283935547,0.9815016388893129,6.042913913726807,-42.33756029705053,3.419921875,3.667998315467367,0.3022425530528583,3.671593459951176,0.72,0.00250892934,2.0676144699999988,0.3093725064000001,0.9888000000000008,0.5817620328000002,3.76060962677002,5.053247928619385,-1.2926383018493652,-0.4360673427581787,10.46130965280541,2.964309,31.0,0.9987334272207168,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:32Z,0.9007232648425255,1
14225471_14225861,2025-06-05 06:39:01.719393969,4,4,1,20.694924036661785,8.613728523254395,8.334572792053223,-0.6877507264009859,1.052032232284546,1.0334937572479248,173.8166961669922,2.293398229121701,3.084716796875,2.57178593078021,0.2049847288153706,2.5769296566026254,0.96,0.00326923314,2.036576525999999,0.2864204842,1.0320000000000007,0.6012332808,4.795860767364502,5.21299409866333,-0.4171333312988281,-0.2445531487464904,1.7968152141101474,1.705696,16.0,0.9667382332978424,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:39:01Z,0.7212898514195709,1
14236662_14238511,2025-06-05 06:49:41.731724024,8,4,1,12.485021209716797,3.964749574661255,5.357545852661133,1.9248000690245903,2.9658145904541016,0.7400309443473816,150.7371368408203,35.18225785111846,5.33349609375,0.6236780522353403,0.0600613081232274,0.6237477500890238,0.72,0.2097976129999999,1.1949185832000002,0.490393992,0.6288000000000001,0.7203679960000001,5.005197048187256,5.9470624923706055,-0.9418654441833496,-0.8576947450637817,0.3763229923843278,1.098136,12.0,0.9963215568297096,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:49:41Z,0.9904358964617692,1
14263568_14263817,2025-06-05 07:10:58.347059011,4,4,1,33.24576950073242,9.550901412963867,13.560492515563965,-0.8518177126298473,10.502193450927734,0.7043181657791138,178.48875427246094,4.663853008157745,3.052490234375,0.8687886898129884,0.0863691867362211,0.9168321718589874,0.72,0.09320224952,0.976861761,0.3790103649999999,0.7152000000000001,1.2601833079999991,10.852194786071776,12.570476531982422,-1.7182817459106443,-0.6885076761245728,5.768358248394585,2.495661,26.0,0.99608580159258,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:10:58Z,0.9942986181942379,1
14268334_14269576,2025-06-05 07:16:16.778166056,8,4,1,14.110569190979003,5.445127487182617,5.518250465393066,-1.327953332515406,1.657207489013672,0.9867488741874696,170.7682647705078,17.740320882782612,5.409423828125,2.7469704939065136,0.2251756091765386,2.7487836420065688,0.72,0.0014939414399999,2.0846418699999982,0.2948688486,1.0224000000000006,0.4495413962,4.360858917236328,2.802508592605591,1.5583503246307373,0.5228695273399353,19.06964558614886,2.980381,28.0,0.7949338988200302,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:16:16Z,0.9413645599714666,1
14300415_14300876,2025-06-05 07:49:57.156101942,4,4,1,9.701032257080078,4.616229057312012,4.158071517944336,-0.2383957790711054,2.724590539932251,1.110185146331787,103.00829315185548,127.99504841659406,3.1162109375,0.8331681746965862,0.0631341977673774,0.962555446860725,0.96,0.0182126189399999,1.1441367308,0.3450677705999999,1.1760000000000008,0.3429930134,4.525774955749512,4.063849449157715,0.4619255065917969,1.1630539894104004,1.762654888164595,0.397166,5.0,0.9649523410249656,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:49:57Z,0.6813688593749343,1
14319837_14319876,2025-06-05 08:09:44.454057932,4,4,1,10.742541058097595,7.9935622215271,7.748361110687256,-3.047377217055697,-1.0465757846832275,1.0316455364227295,6.602442741394043,-0.0294620523948166,3.19580078125,0.7784191475854079,0.0615928578897142,0.9153663810585718,0.96,0.0723279504399999,1.1008673280000003,0.4143538556,1.0560000000000007,0.5741765198000002,1.9753806591033936,4.237185001373291,-2.261804342269897,-0.7723475694656372,8.50656190957249,2.92848,29.0,0.9917021434447072,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:09:44Z,0.8980867483234537,1
14339412_14339446,2025-06-05 08:28:42.662199020,6,4,1,6.598366593938317,5.613616943359375,3.987648725509644,-5.496991777734328,-0.9164762496948242,1.4077510833740234,11.414392471313477,-10.602816603228806,3.632080078125,2.36618966133274,0.1567794049117005,2.3735115607273225,1.2,0.0012700059,1.964524647999999,0.3087794272,1.1520000000000008,0.3646848473999999,4.70762825012207,5.137906551361084,-0.4302783012390136,-0.1487317532300949,10.68342812970172,2.892982,26.0,0.9906148441027784,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:28:42Z,0.891306136065109,1
14339953_14341828,2025-06-05 08:31:27.453325033,4,4,1,7.114974141120911,2.78738784790039,3.125809907913208,-0.8648109898142822,-0.990800678730011,0.8917329907417297,155.2123565673828,-1.6317812199533712,2.73974609375,0.6038972790124779,0.0520274312662539,0.699299161751931,0.96,0.1071499616399999,0.8096268798000003,0.4036870527999999,0.7679999999999996,0.34171593,0.9648236632347108,0.2556896805763244,0.7091339826583862,0.2365098148584365,13.663452259689295,2.998328,29.0,-0.9972483753612676,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:31:27Z,0.6472523087692146,1
14346715_14346733,2025-06-05 08:37:50.317325115,6,4,1,8.600049357477323,6.33481502532959,4.337621212005615,-7.846655771245661,-4.154126167297363,1.4604352712631226,0.111905813217163,-31.0763545758124,3.727783203125,1.913972272804831,0.1238854389178835,1.9816960262928824,1.44,0.00127745416,1.881879941999999,0.3108040526,1.142400000000001,0.3855446814000001,1.3217381238937378,3.130890130996704,-1.8091520071029663,-0.6051130890846252,14.784383110524644,2.989775,26.0,0.9995650645582328,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:37:50Z,0.8954711549118546,1
14349273_14349410,2025-06-05 08:41:37.377376080,4,4,1,35.93024520874023,8.732124328613281,14.81497573852539,-1.896144390851552,3.303640365600586,0.5894119739532471,153.30995178222656,-20.21313756894888,3.040771484375,1.5634538320519749,0.1735467523421067,2.07418491615532,0.48,0.00641141528,2.080908693999999,0.2879654082,0.8351999999999998,1.3576100559999993,9.46512508392334,9.365179061889648,0.0999460220336914,0.1445472240447998,3.5544729348925657,0.691442,8.0,0.9999719538761604,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:41:37Z,0.9927142580715979,1
14366225_14366368,2025-06-05 09:02:08.107095003,4,4,1,7.341054504204268,4.1660685539245605,2.818190813064575,-0.6979638955916543,4.42598819732666,1.4782776832580566,1.1190581321716309,-2.725999666643855,3.202392578125,0.3744027842074734,0.0237859436589539,0.3817484974210157,1.44,0.15842757356,0.5513417805999999,0.4706019402,1.1040000000000003,0.2818504709999999,6.615382194519043,6.059938907623291,0.555443286895752,0.19068244099617,14.666460686854164,2.912923,25.0,0.996318619813288,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:02:08Z,0.7921534245773063,1
14396822_14397127,2025-06-05 09:38:19.989070892,4,4,1,52.10919062296549,9.72854232788086,21.479915618896484,-7.828069866199056,-2.1445131301879883,0.4529134333133697,158.56951904296875,-18.18484297197629,3.1474609375,0.475212618294101,0.0612045417036513,0.7699117238359208,0.48,0.2495912186,1.0862343214,0.4587217226,0.5903999999999998,1.4985682640000002,7.107681274414063,9.039340019226074,-1.931658744812012,-0.6612527370452881,2.8437036809860823,2.921211,30.0,0.9758122900268056,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:38:19Z,0.9648748842224346,1
14413674_14414108,2025-06-05 09:57:45.421049118,4,4,1,47.0714111328125,8.930395126342773,19.408485412597656,-1.4370000465701367,2.631758213043213,0.4601283967494964,156.66712951660156,-25.893786011687222,3.007568359375,1.5091283237685469,0.1941081983312947,1.6431783701868767,0.48,0.0073597117999999,2.0820052979999986,0.2875407031999999,0.6911999999999996,1.4029929259999994,9.623686790466309,9.798539161682127,-0.1748523712158203,-0.5864714980125427,0.0,0.298143,4.0,0.9974180177911623,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:57:45Z,0.9977942202827993,1
14453466_14454118,2025-06-05 10:37:22.867986917,4,4,1,25.56819486618042,7.851465225219727,10.30355453491211,-0.1050717790953846,8.32385540008545,0.7620152235031128,7.1619720458984375,123.5728569034105,3.23779296875,0.1184082148986525,0.0110761213085231,0.4471323647221819,0.72,0.5261603106000002,0.9111193352,0.4799040585999999,0.6624,0.9652142249999996,9.271583557128906,9.791460990905762,-0.5198774337768555,-0.5780410766601562,2.687553311919085,0.899378,10.0,0.9882549415195628,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:37:22Z,0.9975316781727223,1
14463411_14463428,2025-06-05 10:47:48.234669924,4,4,1,12.987764358520508,5.753565311431885,5.570446491241455,-4.692348687697809,-3.377938270568848,1.032873272895813,4.252420902252197,2.223903187874397,3.184814453125,0.5702060844473852,0.0449877802960263,0.6696605950031702,0.96,0.1866613302,1.0696851674000003,0.3713428599999998,1.0128000000000006,0.4357229994000001,3.0400190353393555,2.6704320907592773,0.3695869445800781,0.1278150528669357,4.984876884174893,2.891576,30.0,0.9961107512391107,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:47:48Z,0.6486423860538346,1
14486041_14487290,2025-06-05 11:11:20.067660093,4,4,1,12.766704400380451,6.50300407409668,5.608749866485596,-1.0589300046432846,5.457763195037842,1.1594390869140625,5.651243686676025,71.17349630248422,3.11572265625,1.390723405668025,0.1030609661873837,1.4909232235130836,1.2,0.00154592598,1.6969871259999996,0.3148778332000002,1.0992000000000008,0.4405415240000001,6.365867614746094,5.57238245010376,0.793485164642334,0.4430853128433227,6.09429144783303,1.790818,17.0,0.9731059624593732,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:11:20Z,0.963941431582526,1
14499790_14500710,2025-06-05 11:24:17.735419035,4,4,1,24.43553113937378,9.783795356750488,9.665116310119627,1.4043153784514086,8.416940689086914,1.0122791528701782,119.96302795410156,-8.816975999618325,2.9794921875,0.7319474861474222,0.0585483741374179,0.8601526027397698,0.96,0.14393971896,1.0915468031999995,0.3732456465999999,0.9504000000000004,0.7889808701999997,9.440693855285645,8.794840812683105,0.6458530426025391,0.2921355664730072,4.123748120599865,2.210799,23.0,0.9973641219357012,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:24:17Z,0.9566905795598274,1
14503127_14503166,2025-06-05 11:27:02.269119978,4,4,1,11.709732818603516,5.803083896636963,4.635575771331787,0.9986381705990736,-0.0934929847717285,1.2518582344055176,1.1190581321716309,7.505248754583295,3.15283203125,1.1467892697362096,0.0810773727792021,1.1468752660932937,1.2,0.00131460788,1.3838708418,0.3393122776,1.156800000000001,0.429803776,4.498310089111328,2.437432289123535,2.060877799987793,0.7055026888847351,12.849136668278836,2.921148,29.0,0.9999732044918777,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:02Z,0.8080695618118741,1
14503127_14503166,2025-06-05 11:27:06.792326927,4,4,1,10.541868209838867,5.160746097564697,5.657034397125244,2.068844453167688,0.6616799831390381,0.9122706055641174,2.90955114364624,-4.248576564749856,3.15283203125,0.0093218962831495,0.0007694840342278,0.2701851217221258,0.96,0.3927250648000002,0.6149195178800001,0.4274205185999999,1.0080000000000005,0.6009324358,1.663562536239624,0.7143564820289612,0.9492060542106628,0.3256818950176239,13.007230284935908,2.914519,28.0,0.9998706123057493,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:06Z,0.7345784156952283,1
14505849_14506178,2025-06-05 11:30:42.935652018,4,4,1,47.86205418904623,9.270353317260742,19.595645904541016,-0.8177922537381807,7.447583198547363,0.4730823040008545,156.66712951660156,-8.413110916204447,3.40625,2.00288154199818,0.2538908835468983,2.085735875087016,0.48,0.0074083533799999,2.0820052979999986,0.3129908623999999,0.7103999999999996,1.4105436939999991,11.197137832641602,11.4307222366333,-0.2335844039916992,-0.8073732852935791,0.3931029390585133,0.289314,4.0,0.999944571161987,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:30:42Z,0.9978131932243288,1
14520020_14520044,2025-06-05 11:44:25.930232048,4,4,1,5.852995277543656,5.356435775756836,3.955909490585327,-4.048565409566184,-1.3401906490325928,1.3540339469909668,9.4000883102417,-31.604849138365427,3.10986328125,1.0357201333191868,0.0698297412986125,1.1164948136670017,1.2,0.0013091789,1.241041519,0.3750831726,1.1472000000000009,0.3555707999999999,2.3367977142333984,3.9836621284484863,-1.646864414215088,-0.5572952628135681,4.968394355814785,2.955102,30.0,0.9822103056411344,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:44:25Z,0.74498809060028,1
14535894_14536208,2025-06-05 12:02:25.143831015,4,4,1,25.48751602172852,9.154970169067385,10.077400207519531,0.1657398348134976,6.776694297790527,0.9084655046463012,3.1333627700805664,3.251845211524925,3.0498046875,0.6255779854374445,0.0533145965776346,0.8418821918772242,0.96,0.1604217739799999,0.9462492495999996,0.3949170425999999,0.9456000000000006,0.7833279435999997,12.49054718017578,14.263150215148926,-1.7726030349731443,-4.377597332000732,0.0,0.404926,5.0,0.9992404933446172,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:02:25Z,0.9958730822987942,1
14545424_14545641,2025-06-05 12:13:19.466263056,4,4,1,4.723512064425078,1.7815240621566772,7.302193164825439,-30.68393780612936,-0.0795653462409973,0.2439710944890976,95.0080337524414,-28.159718621107476,2.6220703125,1.1214735263372408,0.2101001725123954,1.4201433823957703,0.24,0.00232936792,1.629203189999999,0.3074118961999999,0.5471999999999999,0.8108507146000001,0.437077522277832,0.2099270671606063,0.2271504551172256,0.0782184302806854,14.423539245714116,2.904053,24.0,0.8220415164340242,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:13:19Z,0.9907666425452529,1
14554937_14555913,2025-06-05 12:23:59.957237005,4,4,1,42.62341785430908,9.292344093322754,17.608135223388672,-5.602029100554341,0.1597585678100586,0.5277301669120789,160.80764770507812,-27.06694690867555,3.2255859375,0.0723326480169669,0.0083933383619368,0.84301032392848,0.48,0.2080819962,1.0578196372000002,0.4857577626,0.6623999999999998,1.6082233899999994,8.715070724487305,8.885217666625977,-0.1701469421386718,-0.4263137876987457,0.0352422135250936,0.399112,5.0,0.9821020960862348,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:23:59Z,0.9977925335955034,1
14573531_14573936,2025-06-05 12:43:08.366899014,4,4,1,22.064937273661297,4.49326753616333,8.946004867553711,0.3627065472073381,7.449934005737305,0.5022652745246887,5.8191022872924805,19.05821565559241,3.35888671875,0.4153639179121861,0.0502509342483705,0.4456488929538766,0.48,0.4546210227999999,0.8617601963999999,0.5188262744000001,0.5711999999999999,0.9426074196,11.279374122619627,11.859113693237305,-0.5797395706176758,-2.9480631351470947,0.0,0.196651,3.0,0.9946999640325204,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:43:08Z,0.9977410062973056,1
14575636_14575669,2025-06-05 12:44:44.150598049,4,4,1,38.72389125823975,9.269457817077637,15.538750648498535,-0.0794029336081363,11.566217422485352,0.5965381860733032,168.41824340820312,-7.723785935671188,3.119873046875,0.6963105485284053,0.0763070614983834,1.8960229860232296,0.48,0.00755559028,1.4117533089999998,0.3428315620000001,0.7439999999999998,1.3957489059999997,11.960182189941406,15.343000411987305,-3.3828182220458984,-5.707278728485107,0.0,0.59272,7.0,0.9968776979677476,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:44:44Z,0.9978178557136049,1
14620315_14622351,2025-06-05 13:22:25.940679073,4,4,1,6.05742244720459,2.7875630855560303,2.477358102798462,0.4577428551788841,0.0055062770843505,1.125216007232666,17.233495712280273,-2.214250657778765,3.005859375,1.969901584536181,0.1489743759266007,1.9913737921540813,0.48,0.00125604718,2.0009295639999998,0.3105465007999999,1.156800000000001,0.2540393085999999,1.6027436256408691,1.061713695526123,0.5410299301147461,0.3073232173919678,4.565870694402202,1.760459,18.0,-0.1335608213122349,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:22:25Z,0.7412705009547187,1
14621974_14628120,2025-06-05 13:23:37.814322948,4,4,1,11.019352436065674,3.9692420959472656,5.490160942077637,-4.695145857482372,-1.158375263214111,0.7229737043380737,169.6492156982422,13.778338286403129,2.90966796875,0.465913180952978,0.0454034288734832,0.4675119131273721,0.72,0.2825495986000001,0.9261210227999996,0.4098198632,0.6816,0.7008304550000001,0.9963032603263856,1.658133864402771,-0.6618306040763855,-0.2225221097469329,3.455621091376833,2.974224,30.0,0.9956183106413464,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:23:37Z,0.6290838680978609,1
14630636_14635430,2025-06-05 13:26:45.622692108,6,4,1,12.961895700423138,8.221779823303223,7.628125190734863,-8.10385082344294,-1.0513794422149658,1.0778244733810425,6.938160419464111,-12.672893085785583,3.4296875,3.381106466733853,0.2633335276861974,3.423859188571291,0.96,0.00234815406,2.036576525999999,0.3131879856,1.094400000000001,0.5391319124000001,0.3646000027656555,2.515082836151123,-2.1504828929901123,-0.7304336428642273,6.0946117706956535,2.944118,30.0,0.9999920026015644,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:26:45Z,0.9233256395936422,1
14636765_14638380,2025-06-05 13:28:38.046365976,4,4,1,15.00228786468506,9.687185287475586,6.642273902893066,-1.236774853726369,2.785263538360596,1.4584139585494995,103.77764129638672,-18.246859331491624,3.09521484375,2.4998072893480368,0.1622413093844745,2.5576990432324034,1.44,0.0033802833,1.9947104199999988,0.2875221736,1.142400000000001,0.478660499,5.705749034881592,0.6335904598236084,5.0721588134765625,1.72969651222229,6.303434635472297,2.932398,27.0,0.9931502099053215,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:38Z,0.9677175703166428,1
14647074_14647243,2025-06-05 13:32:23.252470016,4,4,1,10.242122809092203,5.125857353210449,4.094768524169922,-0.0210543130903143,1.2993932962417605,1.251806378364563,93.3294448852539,651.011792915319,3.0,0.3312594202768358,0.0232177322599571,0.3824426888869611,1.2,0.2549426138,0.6129308052,0.3887679823999999,1.1040000000000003,0.3855286189999999,2.659701347351074,3.1915314197540283,-0.5318300724029541,-0.5372134447097778,0.2042302258054726,0.989979,11.0,0.4847825351190437,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:32:23Z,0.8601000338216043,1
14660702_14662073,2025-06-05 13:42:42.390252113,4,4,1,22.694929122924805,9.823689460754396,9.082544326782228,0.0456460141601621,5.913819789886475,1.0816010236740112,4.867902755737305,-2.137099342398764,3.1953125,0.3788699198895681,0.0289986715227609,1.1545799171803786,0.96,0.0109306807399999,1.2385942989999998,0.3813060743999999,1.0320000000000005,0.7998233555999995,7.119143009185791,9.070225715637209,-1.951082706451416,-3.346430540084839,0.0,0.583034,7.0,0.9994776318942517,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:42:42Z,0.9866515132687533,1
