pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
14335979_14336289,2025-06-05 08:26:07.855976105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:26:07Z,1,13.483016204833984,8.79868221282959,5.5970892906188965,-0.8961922236833457,3.2759385108947754,1.5720102787017822,161.81478881835938,59.38064416146758,3.195068359375,1.516924211809985,0.0938179100528532,1.592451954929808,1.44,0.00155650978,1.81718519,0.3412853562,1.152000000000001,0.4527437878000001,4.850321292877197,2.9048192501068115,1.9455020427703855,0.6648508906364441,1.8982587846365395,2.926223,30.0,0.9664073458992386,1,1.0,0.5974390277825621,1
14339412_14339446,2025-06-05 08:28:42.559322119,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:28:42Z,1,7.729154240802859,5.578912734985352,4.448606967926025,39.74902960261064,-1.1458473205566406,1.254080891609192,11.414392471313477,7.617507246265166,3.632080078125,2.063180604957199,0.1463118528527453,2.138427533131092,1.2,0.00127745416,1.971991039999999,0.3077440608,1.1520000000000008,0.3961443214000002,4.43691349029541,5.137906551361084,-0.7009930610656738,-0.233987346291542,17.206469534773515,2.9958590000000003,41.0,0.9925414809426688,4,1.0,0.7695711340571063,1
14339412_14339446,2025-06-05 08:28:43.561355114,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:28:43Z,1,2.7520262444562853,5.548437595367432,3.444025993347168,-0.3301428355525941,0.1431484222412109,1.611032485961914,12.75726318359375,-4.899899898993386,3.632080078125,3.1659036127472184,0.1939588237552663,3.2014750180596083,1.2,0.0014305204,2.063363787999999,0.3098506203999999,1.1520000000000008,0.3166957804,6.478756427764893,5.5319929122924805,0.946763515472412,0.3164650797843933,10.68342812970172,2.991684,35.0,0.988601537021462,4,1.0,0.6157396822963556,1
14366225_14366368,2025-06-05 09:02:08.107095003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:02:08Z,1,7.341054504204268,4.1660685539245605,2.818190813064575,-0.6979638955916543,4.42598819732666,1.4782776832580566,1.1190581321716309,-2.725999666643855,3.202392578125,0.3744027842074734,0.0237859436589539,0.3817484974210157,1.44,0.15842757356,0.5513417805999999,0.4706019402,1.1040000000000003,0.2818504709999999,6.615382194519043,5.196320533752441,1.4190616607666016,1.4150499105453491,14.666460686854164,1.002835,11.0,0.996318619813288,4,1.0,0.8877677327782746,1
14380739_14380801,2025-06-05 09:20:07.680542946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:20:07Z,1,16.834473037719725,8.98247241973877,7.844082832336426,-9.62539471354978,-0.4358086585998535,1.1451271772384644,30.43838119506836,-117.32678987089162,3.2421875,0.918773482909785,0.0683937827124236,1.0592692724711517,1.2,0.00269185922,1.1532366886,0.3756333438000001,1.1136000000000008,0.5250986544,4.089653968811035,5.519415855407715,-1.4297618865966797,-0.477339893579483,3.4283905518713835,2.99527,31.0,0.8789803851476784,2,1.0,0.7883490611289549,1
14395769_14396381,2025-06-05 09:37:24.459455967,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:37:24Z,1,19.82354799906413,9.392236709594728,8.203866004943848,-1.744324192610959,3.614562749862671,1.1448549032211304,162.48724365234375,2.1966015027988024,2.80859375,1.2600512730855162,0.0940195565977485,1.4074824379186108,1.2,0.0045987172599999,1.6316320879999997,0.3189057888000001,1.1136000000000008,0.5768831604,4.886976718902588,2.2799322605133057,2.6070444583892822,0.870848536491394,4.77102172738851,2.993683,31.0,0.9808202495702926,3,1.0,0.6495323034901337,1
14396057_14396381,2025-06-05 09:37:24.459455967,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:37:24Z,1,13.67016625404358,5.966377258300781,5.613693237304688,-0.6925235484281553,4.099584102630615,1.0628256797790527,162.26242065429688,154.716304355256,2.84228515625,0.2028480169182834,0.015620398792256,0.6056450786401729,0.96,0.2219042552,1.0528797543999997,0.3703103125999998,0.936,0.5578641414000001,4.886976718902588,2.2799322605133057,2.6070444583892822,0.870848536491394,4.77102172738851,2.993683,31.0,0.9999563409212336,3,1.0,0.6158919523768428,1
14401925_14402389,2025-06-05 09:44:54.719124079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:44:54Z,1,5.881929715474446,2.805416345596313,3.657360553741455,-7.400143560840997,5.226963520050049,0.767060399055481,151.13478088378906,-48.5924237994057,2.861328125,2.106535016141845,0.2002708658439013,2.1706646204827247,0.24,0.00126533022,2.1313806447999992,0.2811800089999999,0.7583999999999999,0.3518708136,5.85158634185791,6.928442001342773,-1.0768556594848633,-0.6353490948677063,2.185202478774657,1.694904,17.0,0.6156152645940544,2,1.0,0.9849948185163971,1
14484525_14484672,2025-06-05 11:10:06.095069885,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:10:06Z,1,26.577203114827476,7.404634475708008,11.56886386871338,-2.503555049765834,3.7841506004333496,0.6400485634803772,26.074054718017575,2.224088131006296,3.4794921875,1.3694505354887685,0.1445911796771448,1.820099638841923,0.72,0.00620943556,1.9222408619999989,0.3094015038,0.8160000000000003,1.0531053621999995,7.528565406799316,11.399924278259276,-3.871358871459961,-10.0016508102417,0.0,0.387072,4.0,0.999025523018457,0,1.0,0.9047019524529283,1
14503127_14503166,2025-06-05 11:27:02.269119978,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:02Z,1,11.709732818603516,5.803083896636963,4.635575771331787,0.9986381705990736,-0.0934929847717285,1.2518582344055176,1.1190581321716309,7.505248754583295,3.15283203125,1.1467892697362096,0.0810773727792021,1.1468752660932937,1.2,0.00131460788,1.3838708418,0.3393122776,1.156800000000001,0.429803776,4.498310089111328,2.437432289123535,2.060877799987793,0.7055026888847351,12.849136668278836,2.921148,29.0,0.9999732044918777,4,1.0,0.7809390788504098,1
14503127_14503166,2025-06-05 11:27:06.792326927,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:27:06Z,1,10.541868209838867,5.160746097564697,5.657034397125244,2.068844453167688,0.6616799831390381,0.9122706055641174,2.90955114364624,-4.248576564749856,3.15283203125,0.0093218962831495,0.0007694840342278,0.2701851217221258,0.96,0.3927250648000002,0.6149195178800001,0.4274205185999999,1.0080000000000005,0.6009324358,1.663562536239624,0.7143564820289612,0.9492060542106628,0.3256818950176239,13.007230284935908,2.914519,28.0,0.9998706123057493,4,1.0,0.8373021764391229,1
14507187_14507235,2025-06-05 11:31:51.778436899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:31:51Z,1,9.52026424011502,9.634444236755373,5.192062377929688,-0.0248038790422003,6.879270076751709,1.8556102514266968,7.60959529876709,15.33299734048584,3.204345703125,2.300896777081544,0.1292869933831595,2.3309462159251217,1.68,0.00304412098,1.9128876939999997,0.3104740556,1.1520000000000008,0.4366413571999999,7.531403541564941,6.163514614105225,1.3678889274597168,0.456609696149826,4.654650189228386,2.9957510000000003,31.0,0.9855932117732592,3,1.0,0.5259696122268522,1
14507742_14507780,2025-06-05 11:32:25.344400883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:32:25Z,1,7.669549413560657,9.482830047607422,6.120932579040527,-4.76958103569338,-1.6633081436157229,1.5492459535598757,0.4476232528686523,24.849592134056028,3.20263671875,2.0369351002818807,0.127341752525794,2.0506387152848258,1.44,0.00304412098,1.908772449999999,0.3114669416,1.1472000000000009,0.4629715804000001,3.968404293060303,6.576006412506104,-2.607602119445801,-0.870811402797699,3.9092353454230246,2.994451,31.0,0.9998518050978252,2,1.0,0.7717941067338545,1
14520020_14520044,2025-06-05 11:44:25.930232048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:44:25Z,1,5.852995277543656,5.356435775756836,3.955909490585327,-4.048565409566184,-1.3401906490325928,1.3540339469909668,9.4000883102417,-31.604849138365427,3.10986328125,1.0357201333191868,0.0698297412986125,1.1164948136670017,1.2,0.0013091789,1.241041519,0.3750831726,1.1472000000000009,0.3555707999999999,2.3367977142333984,3.9836621284484863,-1.646864414215088,-0.5572952628135681,4.968394355814785,2.955102,30.0,0.9822103056411344,3,1.0,0.7766197604229562,1
14539320_14539612,2025-06-05 12:06:32.679016113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:06:32Z,1,0.5071783164674599,8.52254581451416,2.6771247386932373,-2.9809726960996588,-2.135881900787353,3.183469772338867,29.31932258605957,-178.084007834628,3.2294921875,6.062471272590299,0.24862336329918,6.076258751086581,1.68,0.00156669716,2.073393209999999,0.3234356984,1.1472000000000009,0.282257423,2.22044038772583,5.961572647094727,-3.741132259368897,-1.2565637826919556,1.4413170723443467,2.977272,21.0,0.8158668006222305,1,1.0,0.5501933768079752,1
14560481_14560563,2025-06-05 12:28:56.642050028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:28:56Z,1,4.993508818814013,6.721148014068604,4.028444766998291,0.1541506712554457,1.7075934410095217,1.6684225797653198,7.385783672332764,-13.104134814930466,3.07080078125,0.8228067001688151,0.0489049730854881,0.836097330660666,1.68,0.06949789824,0.9910388152,0.3425255927999998,1.156800000000001,0.3652136416,3.293287754058838,0.1411120593547821,3.1521756649017334,1.0851154327392578,18.3162026544225,2.904922,29.0,0.9901200773792757,4,1.0,0.6190155387412397,1
14730993_14732067,2025-06-05 14:35:33.819098949,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:35:33Z,1,4.858398501265439,8.024941444396973,4.261563777923584,-2.3631709618336667,0.93973970413208,1.883097767829895,99.94587707519533,-3.277013580321921,3.132568359375,2.5527983448961358,0.1422931280106929,2.5534207835879856,1.68,0.0014179916,1.949692235999999,0.287020505,1.1520000000000008,0.3877313816,3.896127939224243,0.9056630730628968,2.990464925765991,1.022865891456604,3.786260682965127,2.923614,30.0,0.9768508641198952,2,1.0,0.5068412379774645,1
14790499_14791456,2025-06-05 15:20:01.951284885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:20:01Z,1,11.614860852559408,6.768270492553711,5.141751289367676,-5.6364041159675455,-1.3484739065170288,1.316335678100586,10.071523666381836,4.594105723399267,3.025390625,1.5557236709667073,0.1069734476674412,1.5752402954868157,1.2,0.0015557156399999,1.8174182539999997,0.2968325646,1.152000000000001,0.4283390399999999,1.611406683921814,4.934397220611572,-3.3229904174804688,-1.1080701351165771,0.1138581915026454,2.998899,31.0,0.9400521064739706,1,1.0,0.6909868225880734,1
14797466_14797892,2025-06-05 15:26:19.965667009,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:26:19Z,1,12.384718894958496,7.867409229278564,5.585996150970459,-3.123355584737177,3.2474353313446045,1.408416509628296,124.76799011230467,-2.3110736010023256,3.65234375,3.599442000287911,0.2391264504253175,3.6401257047326654,1.2,0.00158574904,2.052232177999999,0.3110594476,1.152000000000001,0.4377274226000001,5.50085973739624,1.8035377264022827,3.697321891784668,1.2324953079223633,5.008157273917911,2.999867,31.0,0.992371678131238,3,1.0,0.7888071967039242,1
14827068_14827137,2025-06-05 15:52:35.868585110,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:52:35Z,1,4.6571557389373375,9.609403610229492,4.724524021148682,-0.616886471304508,5.1394453048706055,2.03394103050232,21.93354034423828,54.3275114924097,3.540283203125,1.2231915689429074,0.0647857976649112,1.2825770947222823,1.92,0.0030812747,1.5847632559999991,0.3521873130000001,1.1520000000000008,0.402525236,7.388289451599121,6.7829766273498535,0.6053128242492676,1.43264901638031,3.1595743091800608,0.422513,5.0,0.8829079315638053,2,1.0,0.6478978821496927,1
14846939_14847596,2025-06-05 16:13:14.494476080,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:13:14Z,1,14.05451726913452,4.697619438171387,9.99838161468506,-62.90390295436324,6.80386209487915,0.4698379933834076,95.11892700195312,-165.76493267038472,5.3505859375,0.1798130461275325,0.0225043456880567,0.2100462662729803,0.48,0.550712966,0.7025881013999999,0.4794343761999999,0.5759999999999998,1.0215239697999996,7.141921520233154,5.658405780792236,1.483515739440918,0.6211116313934326,8.508727740970267,2.388485,25.0,0.4112491470496877,4,1.0,0.9460631518634127,1
14866905_14867240,2025-06-05 16:32:09.441657066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:09Z,1,32.846683502197266,9.574759483337402,13.333663940429688,-2.448700918752967,1.712453842163086,0.7180891633033752,170.54344177246094,-1.434375858826883,3.2744140625,1.4518955083488665,0.1431954207970293,1.4730104431486557,0.72,0.0070257888399999,1.9409881239999984,0.3120092724,0.8304000000000002,1.2242243219999995,7.859496116638184,7.796124458312988,0.0633716583251953,0.0811290144920349,1.950474310308712,0.781122,9.0,0.9962657493989342,1,1.0,0.9486219109705253,1
14909838_14911022,2025-06-05 17:19:30.332427025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:19:30Z,1,18.59179916381836,9.687764167785645,7.807309150695801,-2.562689140234396,0.6688845157623291,1.2408583164215088,172.69863891601562,7.947720684584012,3.0078125,1.1917645462904751,0.0847242819955568,1.2043572632493664,1.2,0.0039604862599999,1.5803364589999993,0.3277759600000001,1.1472000000000009,0.5251631637999999,3.1839513778686523,3.672234296798706,-0.4882829189300537,-0.1660720109939575,1.6012179944395295,2.940188,30.0,0.9805038551755296,1,1.0,0.5989143696043358,1
14931400_14931692,2025-06-05 17:42:33.881951094,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:42:33Z,1,6.941483347371844,3.509821653366089,3.069133043289185,-0.9155010945124816,2.068455696105957,1.143587350845337,179.38502502441406,6.766069482863792,3.267333984375,2.005455313624713,0.1502250934325416,2.014233514667882,0.72,0.00129997126,1.999191853999999,0.3167238219999999,1.1424000000000007,0.3147563910000001,3.1028902530670166,5.102205276489258,-1.9993150234222408,-0.6691681146621704,1.064853272995382,2.987762,31.0,0.8204906500379361,1,1.0,0.5661846612812061,1
14956689_14956810,2025-06-05 18:15:03.675647020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:15:03Z,1,13.784571011861166,4.818431854248047,7.634084701538086,-9.25406874184651,7.831511974334717,0.6311734914779663,178.4058380126953,-886.0950292635487,2.95068359375,1.8554860725668163,0.1979660776108883,1.9156407439999072,0.48,0.0023678926,2.098025679999999,0.2800736639999999,0.8063999999999999,0.7669505167999998,8.152673721313477,8.562076568603516,-0.409402847290039,-0.2043658643960952,6.655789927609756,2.003284,21.0,0.9042533567818856,4,1.0,0.9831938696392823,1
14997695_14997803,2025-06-05 19:12:39.522206068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:12:39Z,1,1.8890614433607311,9.92693042755127,3.988326072692871,0.5800258795120121,1.4203956127166748,2.488996744155884,52.26700973510742,-45.96042289055742,3.14208984375,6.504714343748706,0.3090529247801054,6.505545076848094,1.44,0.0036002241,2.060040231999999,0.2887163328,1.1472000000000009,0.4110802656,4.852658271789551,5.6499924659729,-0.7973341941833496,-0.2745023071765899,1.0920031214660286,2.904654,43.0,0.9886488790544878,1,1.0,0.5046665847900969,1
15015126_15015168,2025-06-05 19:40:37.032506943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:40:37Z,1,5.633242511749268,1.978460669517517,2.350243330001831,0.2530751728163416,2.1451382637023926,0.8418110013008118,134.1331024169922,0.0999463898770525,3.042724609375,0.9885075263081768,0.0884421865978282,1.0171464172129914,0.72,0.00118031422,1.3248906336,0.3796338922,0.9456000000000004,0.2837290397999999,3.079431772232056,3.765986204147339,-0.6865544319152832,-0.572661280632019,0.0966598736090007,1.198884,13.0,0.923588539666363,1,1.0,0.7250196570127918,1
