pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14151661_14151700,2025-06-05 05:41:30.545202017,4,4,1,27.78443260192871,9.282788276672363,11.465250015258787,-0.7741318027539489,10.689530372619627,0.8096455335617065,81.35552978515625,-20.675978805497635,2.726318359375,1.2530756249941928,0.1149375350798874,1.5235402541969305,0.72,0.0061657097599999,1.6973176859999992,0.2915656752,0.8880000000000002,1.0270574147999996,11.150846481323242,0.9925143718719482,10.158331871032717,3.4783172607421875,24.884940293844995,2.920473,27.0,0.9916755996244702,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:41:30Z,0.9790758698271684,1
14167220_14167221,2025-06-05 05:58:38.166671038,4,4,1,29.63355573018392,9.313928604125977,11.966425895690918,-0.8765314367647419,1.9398751258850095,0.7783383727073669,172.96340942382812,3.0870170869215543,3.190673828125,2.068614934335039,0.19493757216599,2.083046828118553,0.72,0.0062061979799999,2.0676144699999988,0.294243273,0.8256000000000001,1.1809374799999997,7.023374080657959,8.225966453552246,-1.202592372894287,-0.4162720143795013,0.9221709221082828,2.888958,30.0,0.9874576913443222,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:58:38Z,0.8255726072729299,1
14170077_14170188,2025-06-05 06:00:01.915590048,4,4,1,1.7271111183475256,8.708046913146973,3.503905773162842,-0.6004246039721934,1.7615337371826172,2.4852399826049805,4.70004415512085,-28.03662632945398,3.17236328125,1.1852500634694338,0.0556967254066659,1.193330797018698,2.4,0.00154724756,1.5182106599999992,0.3342712722000001,1.1520000000000008,0.3110357024000001,2.325197696685791,0.5269455313682556,1.7982521057128906,0.6196422576904297,12.924510499545503,2.902081,21.0,0.9998268497707484,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:00:01Z,0.5944303515870433,1
14170940_14170988,2025-06-05 06:00:58.872231960,4,4,1,6.6102019191609935,6.049400806427002,3.98621129989624,-0.7456163087790575,1.001323699951172,1.517581582069397,2.350022077560425,-25.6242077333546,3.072021484375,0.331834883791398,0.0207369272471718,0.4416814476754744,1.44,0.2357884620000001,0.8637409645999999,0.3859070265999999,1.108800000000001,0.3860274823999998,3.1312077045440674,2.314082622528076,0.8171250820159912,0.281518280506134,2.2574619695829923,2.902565,29.0,0.999286483232672,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:00:58Z,0.7379159228434387,1
14173204_14173321,2025-06-05 06:03:14.997467041,7,4,1,9.648462166674076,6.331287860870361,2.7383594512939453,5.2701474866414175,-3.245065927505493,2.312073230743408,5.371479034423828,8.167540213491835,3.819580078125,0.6850178383137006,0.0334772195262353,0.7547052922333326,2.4,0.0776265761599999,1.0314399402000003,0.4252817053999998,1.166400000000001,0.2774150746,0.5526551604270935,1.8574752807617188,-1.3048200607299805,-0.4473942816257477,12.94679373826239,2.916488,26.0,0.9950194477878278,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:03:14Z,0.846334836443811,1
14174800_14174853,2025-06-05 06:04:31.212966919,8,4,1,10.89025910695394,7.152428150177002,4.462580680847168,-1.068621357538435,1.3809829950332642,1.6027560234069824,168.75396728515625,3.215990782067633,5.26171875,1.7563189416494105,0.1074873012455547,1.7824951120446,1.44,0.00148073912,1.8605458039999996,0.309721917,1.1472000000000009,0.408806122,3.069939374923706,3.1372299194335938,-0.0672905445098877,-0.023059245198965,1.822279117908473,2.918159,30.0,0.8736771489295483,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:04:31Z,0.6974300272988152,1
14178273_14178502,2025-06-05 06:06:56.395747900,4,4,1,24.32786254882813,7.691564083099365,12.774964332580566,-29.708646032319983,3.181868553161621,0.6020810604095459,174.4601593017578,-43.08173828290798,3.022705078125,0.2816198489209305,0.0304985418026746,1.543646253551478,0.72,0.02674382678,1.3367407183999995,0.3364702589999999,0.7295999999999998,1.4008993394,9.222037315368652,10.607810020446776,-1.385772705078125,-0.6317649483680725,9.755790574854434,2.193494,21.0,0.9953357736754852,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:06:56Z,0.996517407096747,1
14183000_14184255,2025-06-05 06:10:19.476465940,4,4,1,12.460091272989908,6.827266693115234,5.021143436431885,-0.3555965537816701,3.596567392349243,1.359703540802002,99.79100036621094,491.5939945208602,3.01025390625,1.497130529914875,0.1009476597416543,1.5738555599518882,1.2,0.0015557156399999,1.80618254,0.3161679986000001,1.152000000000001,0.4232208252000001,4.597143650054932,3.446031332015991,1.1511123180389404,0.3940838575363159,1.967955651683828,2.920983,30.0,0.950200646581102,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:10:19Z,0.7558018324501437,1
14183957_14185756,2025-06-05 06:11:32.171888113,4,4,1,13.50534210205078,9.54104232788086,5.782186985015869,-1.44592413555691,4.768598556518555,1.650075078010559,102.673583984375,-7.494162879709386,3.16064453125,1.0755836017200622,0.0644727217295937,1.1156155571204007,1.68,0.0030812747,1.2175458292000003,0.367134291,1.1520000000000008,0.4399753176000001,5.816684722900391,1.9185782670974727,3.898106575012207,1.34194016456604,3.550452339017392,2.904829,30.0,0.9909969704489184,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:11:32Z,0.8414421054163009,1
14190305_14191401,2025-06-05 06:15:35.499161959,4,4,1,9.214829049353236,6.881552696228027,6.554364204406738,7.331520837176223,2.254689931869507,1.0499191284179688,15.331096649169922,10.724897909031178,3.13427734375,0.9999667781549634,0.078436664331033,1.096071654963735,0.96,0.0017425218,1.18222976,0.3518854631999999,1.0752000000000008,0.4594552154000001,3.173611879348755,1.8507226705551147,1.32288920879364,0.4562657475471496,5.576493201608609,2.8993830000000003,29.0,0.9928373547255008,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:15:35Z,0.9958541786406029,1
14199058_14200189,2025-06-05 06:21:10.647653103,4,4,1,7.761983513832092,2.6418960094451904,3.781284093856812,-1.9864848489357736,2.5538220405578613,0.6986769437789917,96.44781494140624,-25.53368880258765,3.0947265625,1.145698118046773,0.1146667439743666,1.2028187167214397,0.48,0.00117828502,1.5427535557999996,0.3049869443999999,0.7439999999999999,0.3747197234,3.635741949081421,8.108278274536133,-4.472536087036133,-1.5446256399154663,0.0,2.895547,30.0,0.6837465126261983,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:21:10Z,0.9700196997598205,1
14209466_14209534,2025-06-05 06:26:44.110902071,4,4,1,6.749432022758002,7.456989288330078,4.244932651519775,11.415528490936856,-0.6358890533447266,1.756680250167847,8.728652954101562,14.083676488135126,3.0859375,1.3536152288874932,0.0782927177870338,1.3560448073464424,1.68,0.00145514532,1.5344196859999994,0.3279929694000001,1.1472000000000009,0.3814096772000002,3.129271984100342,3.5982213020324707,-0.4689493179321289,-0.157006487250328,11.389990542660438,2.986815,29.0,0.9907062053910728,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:26:44Z,0.8591740396968739,1
14209534_14210566,2025-06-05 06:27:32.085581064,4,4,1,17.33920192718506,8.970257759094238,6.618512153625488,-8.339018695990179,-1.1972532272338867,1.3553284406661987,5.595290660858154,-5.137596862728676,3.0107421875,0.1761432344221697,0.0117227905805575,0.5908336284656438,1.44,0.2996265936,0.8884601793999998,0.390348184,1.1424000000000007,0.551830038,5.14816951751709,7.628582000732422,-2.480412483215332,-0.8555102348327637,14.48108079824018,2.899337,29.0,0.9967980923949364,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:27:32Z,0.9957224901440942,1
14213335_14214730,2025-06-05 06:31:34.272236109,4,4,1,17.27440948486328,9.630252838134766,6.854706764221191,0.4561348796720673,2.7933907508850098,1.4049110412597656,165.28387451171875,17.416751203496702,3.19189453125,0.8476765916481273,0.0558305148323872,0.904789029816654,1.44,0.07447336802,1.0829404309999997,0.3914792688,1.176000000000001,0.5080176068,4.69376802444458,5.782505035400391,-1.0887370109558103,-0.3758465945720672,0.2985268809424395,2.896759,18.0,0.9933208602293346,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:31:34Z,0.9715144188014799,1
14213335_14214797,2025-06-05 06:31:35.585803032,4,4,1,15.10634978612264,9.79399871826172,5.997066020965576,0.3047845985027264,2.706559181213379,1.633131742477417,160.44395446777344,20.570984217931404,3.14453125,0.133377723148486,0.0079275824281886,0.3127780905289679,1.68,0.4092365748,0.4049020178,0.4212201314,1.1520000000000008,0.5617911088,4.358842372894287,5.604752063751221,-1.2459096908569336,-0.6232929825782776,0.3702639079907632,1.998915,21.0,0.9993046092141292,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:31:35Z,0.7853210663212012,1
14214953_14216125,2025-06-05 06:32:47.027580976,4,4,1,16.746760845184326,9.97205638885498,6.759400844573975,0.0643345537326376,2.095565795898437,1.4752870798110962,110.54794311523438,26.685255212001497,3.194580078125,4.625318467727921,0.2994261635677863,4.636459110385358,1.2,0.00360583128,2.049488681999999,0.3161141716,1.142400000000001,0.478660499,5.065948009490967,0.6632492542266846,4.402698516845703,1.4727561473846436,4.945773049808816,2.989428,30.0,0.984261600114825,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:32:47Z,0.9821851297673968,1
14220824_14223564,2025-06-05 06:36:32.175240993,4,4,1,9.344593849415515,7.375596046447754,7.514604091644287,-10.691812271042258,-0.3044872283935547,0.9815016388893129,6.042913913726807,-42.33756029705053,3.419921875,3.667998315467367,0.3022425530528583,3.671593459951176,0.72,0.00250892934,2.0676144699999988,0.3093725064000001,0.9888000000000008,0.5817620328000002,3.76060962677002,5.053247928619385,-1.2926383018493652,-0.4360673427581787,10.46130965280541,2.964309,31.0,0.9987334272207168,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:36:32Z,0.9909833325581798,1
14222565_14223129,2025-06-05 06:35:33.879157066,4,4,1,9.09533323253224,6.60816764831543,5.267171859741211,-4.558935141293495,-0.0457805395126342,1.2545950412750244,21.82163429260254,13.751897280692372,3.060302734375,0.0272579694816486,0.0018748924522002,0.288740680854347,1.2,0.3652369867999999,0.7496155961800003,0.3931482955999998,1.1376000000000008,0.5473881086000002,0.537117063999176,2.43603777885437,-1.8989207744598389,-0.6343492865562439,0.0917181058265656,2.993494,31.0,0.9884470590682266,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:33Z,0.7317073605245843,1
14225471_14225861,2025-06-05 06:39:01.719393969,4,4,1,20.694924036661785,8.613728523254395,8.334572792053223,-0.6877507264009859,1.052032232284546,1.0334937572479248,173.8166961669922,2.293398229121701,3.084716796875,2.57178593078021,0.2049847288153706,2.5769296566026254,0.96,0.00326923314,2.036576525999999,0.2864204842,1.0320000000000007,0.6012332808,4.795860767364502,5.21299409866333,-0.4171333312988281,-0.2445531487464904,1.7968152141101474,1.705696,16.0,0.9667382332978424,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:39:01Z,0.9899801411836417,1
14236662_14238511,2025-06-05 06:49:41.731724024,8,4,1,12.485021209716797,3.964749574661255,5.357545852661133,1.9248000690245903,2.9658145904541016,0.7400309443473816,150.7371368408203,35.18225785111846,5.33349609375,0.6236780522353403,0.0600613081232274,0.6237477500890238,0.72,0.2097976129999999,1.1949185832000002,0.490393992,0.6288000000000001,0.7203679960000001,5.005197048187256,5.9470624923706055,-0.9418654441833496,-0.8576947450637817,0.3763229923843278,1.098136,12.0,0.9963215568297096,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:49:41Z,0.99633379510125,1
14246099_14246127,2025-06-05 06:55:35.870150089,4,4,1,5.791831481820053,4.424938201904297,2.821156740188598,-1.0368281909218424,0.0659710168838501,1.568483591079712,151.52047729492188,156.4733071357061,2.98828125,1.1688064219984733,0.0722525618511027,1.17013392798595,1.44,0.00137053252,1.340807064,0.348152732,1.1376000000000008,0.271622146,1.50406813621521,0.3072560131549835,1.1968121528625488,0.4018846750259399,1.234026318887215,2.977999,31.0,0.9718362963931788,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:55:35Z,0.669898594351779,1
14263568_14263817,2025-06-05 07:10:58.347059011,4,4,1,33.24576950073242,9.550901412963867,13.560492515563965,-0.8518177126298473,10.502193450927734,0.7043181657791138,178.48875427246094,4.663853008157745,3.052490234375,0.8687886898129884,0.0863691867362211,0.9168321718589874,0.72,0.09320224952,0.976861761,0.3790103649999999,0.7152000000000001,1.2601833079999991,10.852194786071776,12.570476531982422,-1.7182817459106443,-0.6885076761245728,5.768358248394585,2.495661,26.0,0.99608580159258,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:10:58Z,0.996113345496973,1
14268334_14269576,2025-06-05 07:16:16.778166056,8,4,1,14.110569190979003,5.445127487182617,5.518250465393066,-1.327953332515406,1.657207489013672,0.9867488741874696,170.7682647705078,17.740320882782612,5.409423828125,2.7469704939065136,0.2251756091765386,2.7487836420065688,0.72,0.0014939414399999,2.0846418699999982,0.2948688486,1.0224000000000006,0.4495413962,4.360858917236328,2.802508592605591,1.5583503246307373,0.5228695273399353,19.06964558614886,2.980381,28.0,0.7949338988200302,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:16:16Z,0.9951812823573162,1
14296512_14297407,2025-06-05 07:46:58.745740891,4,4,1,14.916912078857422,9.59079933166504,6.229732990264893,-2.2620173287339065,4.840556621551514,1.5395201444625854,162.59812927246094,7.392918000347764,3.212890625,2.274353256034371,0.1428291242162778,2.2758677698117853,1.44,0.00304412098,1.952991585999999,0.3128069098000001,1.142400000000001,0.4714301362,5.377820491790772,0.648334801197052,4.729485511779785,1.622220158576965,3.0936354564784527,2.9154400000000003,30.0,0.9703814927571286,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:46:58Z,0.746424552695667,1
14300415_14300876,2025-06-05 07:49:57.156101942,4,4,1,9.701032257080078,4.616229057312012,4.158071517944336,-0.2383957790711054,2.724590539932251,1.110185146331787,103.00829315185548,127.99504841659406,3.1162109375,0.8331681746965862,0.0631341977673774,0.962555446860725,0.96,0.0182126189399999,1.1441367308,0.3450677705999999,1.1760000000000008,0.3429930134,4.525774955749512,4.063849449157715,0.4619255065917969,1.1630539894104004,1.762654888164595,0.397166,5.0,0.9649523410249656,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:49:57Z,0.9951533691913648,1
14306400_14306557,2025-06-05 07:55:19.935170889,4,4,1,16.090152740478516,8.114656448364258,6.86878776550293,-1.5512002958295703,4.021402359008789,1.181381106376648,179.0482940673828,-31.440251237883626,3.2021484375,0.0717061748374721,0.0051468739243864,0.1471764899345439,1.2,0.5297457542,0.5908618382800004,0.4273201537999999,1.1616000000000009,0.5344494939999999,5.628119945526123,0.235486164689064,5.39263391494751,1.8251729011535645,3.2672069336641294,2.954588,31.0,0.999988112748286,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:55:19Z,0.9511273028185288,1
14307625_14307690,2025-06-05 07:56:16.582417011,4,4,1,3.3800998805471982,5.040291786193848,5.28053092956543,-22.950791741765205,-1.6570253372192385,0.9545047283172609,0.0,1.1312760492567295,3.101806640625,0.5525339840859844,0.045682546050698,0.5598370996325628,0.96,0.22061415588,0.7910419568,0.3916828259999999,0.9456000000000004,0.450177699,5.735957145690918,9.838099479675291,-4.102142333984375,-1.3776594400405884,4.080511758152891,2.977617,29.0,0.9999724836502336,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z,0.6497792300532409,1
14319837_14319876,2025-06-05 08:09:44.454057932,4,4,1,10.742541058097595,7.9935622215271,7.748361110687256,-3.047377217055697,-1.0465757846832275,1.0316455364227295,6.602442741394043,-0.0294620523948166,3.19580078125,0.7784191475854079,0.0615928578897142,0.9153663810585718,0.96,0.0723279504399999,1.1008673280000003,0.4143538556,1.0560000000000007,0.5741765198000002,1.9753806591033936,4.237185001373291,-2.261804342269897,-0.7723475694656372,8.50656190957249,2.92848,29.0,0.9917021434447072,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:09:44Z,0.995107059593952,1
14324841_14324937,2025-06-05 08:14:46.187565088,4,4,1,11.162090666313691,5.131950378417969,4.552868843078613,0.1932008580551635,0.0129361152648925,1.1271904706954956,171.3278045654297,3.473906262378492,3.1376953125,2.729541546358865,0.2066781055864677,2.7705383507525614,0.72,0.00135501644,2.0974591439999988,0.2816742116,1.1232000000000009,0.3972695462000001,2.970604419708252,4.874742031097412,-1.90413761138916,-0.6377578377723694,1.1207253232841874,2.985675,31.0,0.8798179692055125,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:14:46Z,0.6737779005834079,1
14330113_14330585,2025-06-05 08:20:02.848212957,4,4,1,9.380473576875124,5.800097465515137,3.840941905975342,-1.808427857786316,4.390091896057129,1.5100716352462769,4.588138580322266,10.6227228096799,3.090087890625,2.18753458677978,0.1389295420070858,2.2229298048843726,1.2,0.00127202518,1.929470911999999,0.2882307498,1.1520000000000008,0.367213931,9.039251327514648,11.518796920776367,-2.4795455932617188,-0.8287359476089478,1.056200467035609,2.991961,27.0,0.9346548477172236,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:20:02Z,0.6726625595556504,1
14335979_14336289,2025-06-05 08:26:07.855976105,4,4,1,13.483016204833984,8.79868221282959,5.5970892906188965,-0.8961922236833457,3.2759385108947754,1.5720102787017822,161.81478881835938,59.38064416146758,3.195068359375,1.516924211809985,0.0938179100528532,1.592451954929808,1.44,0.00155650978,1.81718519,0.3412853562,1.152000000000001,0.4527437878000001,4.850321292877197,2.9048192501068115,1.9455020427703855,0.6648508906364441,1.8982587846365395,2.926223,30.0,0.9664073458992386,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:26:07Z,0.6945109060385334,1
14337976_14339445,2025-06-05 08:28:49.646153927,8,4,1,10.059857777186805,5.485694885253906,3.854555130004883,-0.5788099975695379,3.611793994903565,1.4231719970703125,60.42913818359375,176.51151369261183,5.42578125,0.6237944766585133,0.0406825289696133,0.6385938001781543,1.44,0.1479565133599999,1.1892977872000003,0.3965051277999998,1.1616000000000009,0.3375292543999998,4.200828552246094,4.334191799163818,-0.1333632469177246,-0.0445126369595527,2.417878150026016,2.996076,31.0,0.9411575124349828,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:28:49Z,0.5058737974813041,1
14339412_14339446,2025-06-05 08:28:42.662199020,6,4,1,6.598366593938317,5.613616943359375,3.987648725509644,-5.496991777734328,-0.9164762496948242,1.4077510833740234,11.414392471313477,-10.602816603228806,3.632080078125,2.36618966133274,0.1567794049117005,2.3735115607273225,1.2,0.0012700059,1.964524647999999,0.3087794272,1.1520000000000008,0.3646848473999999,4.70762825012207,5.137906551361084,-0.4302783012390136,-0.1487317532300949,10.68342812970172,2.892982,26.0,0.9906148441027784,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:28:42Z,0.9952626882459683,1
14339953_14341828,2025-06-05 08:31:27.453325033,4,4,1,7.114974141120911,2.78738784790039,3.125809907913208,-0.8648109898142822,-0.990800678730011,0.8917329907417297,155.2123565673828,-1.6317812199533712,2.73974609375,0.6038972790124779,0.0520274312662539,0.699299161751931,0.96,0.1071499616399999,0.8096268798000003,0.4036870527999999,0.7679999999999996,0.34171593,0.9648236632347108,0.2556896805763244,0.7091339826583862,0.2365098148584365,13.663452259689295,2.998328,29.0,-0.9972483753612676,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:31:27Z,0.9632290344669394,1
14346715_14346733,2025-06-05 08:37:50.317325115,6,4,1,8.600049357477323,6.33481502532959,4.337621212005615,-7.846655771245661,-4.154126167297363,1.4604352712631226,0.111905813217163,-31.0763545758124,3.727783203125,1.913972272804831,0.1238854389178835,1.9816960262928824,1.44,0.00127745416,1.881879941999999,0.3108040526,1.142400000000001,0.3855446814000001,1.3217381238937378,3.130890130996704,-1.8091520071029663,-0.6051130890846252,14.784383110524644,2.989775,26.0,0.9995650645582328,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:37:50Z,0.9933470761929971,1
14349273_14349410,2025-06-05 08:41:37.377376080,4,4,1,35.93024520874023,8.732124328613281,14.81497573852539,-1.896144390851552,3.303640365600586,0.5894119739532471,153.30995178222656,-20.21313756894888,3.040771484375,1.5634538320519749,0.1735467523421067,2.07418491615532,0.48,0.00641141528,2.080908693999999,0.2879654082,0.8351999999999998,1.3576100559999993,9.46512508392334,9.365179061889648,0.0999460220336914,0.1445472240447998,3.5544729348925657,0.691442,8.0,0.9999719538761604,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:41:37Z,0.9966796416255532,1
