pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11258670_11259862,2025-06-02 06:22:43.432193041,4,4,1,11.36021113395691,6.563940048217773,4.6046013832092285,-0.8350726859536062,0.0920634269714355,1.4255175590515137,179.35704040527344,5.212712434786369,3.144775390625,2.305831192736155,0.1516150037749578,2.318700620223133,1.2,0.00141363092,2.011722093999999,0.2861248618000001,1.152000000000001,0.4133875898,2.539330005645752,3.837135553359986,-1.2978055477142334,-0.4497433602809906,0.7598418136173402,2.885658,30.0,0.8958783839931318,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:22:43Z,0.7051558475582803,1
11261816_11262163,2025-06-02 06:22:48.235516071,4,4,1,7.897175850321463,6.302358627319336,3.911988496780396,-0.5103919427419807,2.4634366035461426,1.6110371351242063,178.82447814941406,-0.1371879480950664,3.137939453125,1.779351226506924,0.1085728245545766,1.7878191452556318,1.44,0.00134033124,1.8530794119999996,0.2972156212,1.142400000000001,0.3623795351999999,3.2194619178771973,2.880432367324829,0.3390295505523681,0.1134735792875289,1.0427937591619592,2.98774,30.0,0.9456217111737673,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:22:48Z,0.6087104956025782,1
11263545_11264882,2025-06-02 06:24:05.947890043,4,4,1,18.315594991048176,9.542922973632812,7.269983291625977,0.4598302141540713,1.2804789543151855,1.3126472234725952,173.84568786621094,4.873402024351279,3.08056640625,1.6103717385930736,0.1109432621854753,1.7033769613652066,1.2,0.0039259806799999,1.8644004059999992,0.2930580830000001,1.1472000000000009,0.5149590959999999,4.234586238861084,6.767307758331299,-2.532721519470215,-0.870340883731842,0.0538030929317761,2.910034,30.0,0.9736174135093488,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:24:05Z,0.7131822739030416,1
11264417_11264882,2025-06-02 06:24:08.258600950,4,4,1,14.80488920211792,5.8891119956970215,6.382755279541016,-1.8909231423881163,1.3180170059204102,0.9226598739624025,162.54319763183594,23.24706609023421,3.170654296875,2.005051000087065,0.1706939069724115,2.107682292833048,0.72,0.0016171929999999,2.0476948639999986,0.2756072708000001,0.9696000000000004,0.5459103380000002,4.30280876159668,5.76788330078125,-1.4650745391845703,-0.4986282587051391,3.5811215474201603,2.93821,30.0,0.9153367081455488,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:24:08Z,0.7919725799664252,1
11267518_11267571,2025-06-02 06:25:32.379865885,4,4,1,16.129868189493816,9.803352355957031,6.481796741485596,-0.4189347777055757,3.890554666519165,1.5124436616897583,76.99119567871094,383.0198756031929,2.136962890625,1.326968943715542,0.0839024240217658,1.3588543930589636,1.44,0.00338401308,1.5755857979999994,0.3230130952000001,1.142400000000001,0.4575137230000001,4.213561058044434,0.6328443884849548,3.580716609954834,1.2214934825897217,8.805081788511487,2.931425,30.0,0.9969647426562384,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:25:32Z,0.8940932534258781,1
11278612_11280055,2025-06-02 06:33:35.196635962,4,4,1,15.55621099472046,3.0562756061553955,6.050163269042969,1.4839645016013052,5.467886924743652,0.5051558613777161,171.3267822265625,44.77818370882857,3.25537109375,2.3229441422072954,0.2834666902151141,2.3361727371625003,0.24,0.0014822022,2.0952826707999987,0.3146807995999998,0.6911999999999998,0.8202351202000002,8.061845779418945,8.576952934265137,-0.5151071548461914,-0.2318121045827865,14.555129902510055,2.222089,18.0,0.562784542635647,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:33:35Z,0.9964397831667517,1
11278612_11280076,2025-06-02 06:33:34.999660015,4,4,1,28.946314493815105,9.99267292022705,12.608597755432127,-1.2831191557611257,5.71289587020874,0.792528510093689,154.98854064941406,111.74043979314642,3.072509765625,0.9058477077277712,0.0839622812835832,1.2325320597535436,0.72,0.0072598573999999,1.3353596770000002,0.3436590898000001,0.7632000000000003,1.1667949039999994,9.26792049407959,8.576952934265137,0.6909675598144531,0.2856342494487762,14.555129902510055,2.419064,20.0,0.9998517673382946,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:33:34Z,0.9878016202988601,1
11285004_11285107,2025-06-02 06:37:23.324575901,6,4,1,15.449302991231283,8.211319923400879,6.18674373626709,0.1915409278261237,3.95528793334961,1.3272442817687988,169.5373077392578,10.532848914597333,3.86328125,1.1481187519470784,0.0783917815794771,1.3110136789732894,1.2,0.0015409797999999,1.4751874139999996,0.352667,1.1472000000000009,0.44983467,5.005507469177246,7.610519409179687,-2.6050119400024414,-0.8701454401016235,1.5506491520205896,2.993766,31.0,0.915845331153194,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:37:23Z,0.5209608909392772,1
11285877_11286220,2025-06-02 06:38:18.691977978,4,4,1,31.1830753326416,5.49582576751709,16.386260986328125,-31.947787936774205,9.975058555603027,0.3353922963142395,134.95840454101562,0.0,2.5126953125,0.4331897691597068,0.066688021355059,1.593751686962955,0.24,0.03021045352,1.3748620481999998,0.3378914942,0.6576000000000001,1.5056242999999996,11.382956504821776,11.899807929992676,-0.5168514251708984,-0.1832467168569564,11.768217704064984,2.820522,26.0,0.9954068463053812,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:38:18Z,0.9879358719390702,1
11289049_11289108,2025-06-02 06:40:40.361480951,6,6,1,28.316564559936523,6.514707088470459,11.487853050231934,-1.0335375808788472,11.363696098327637,0.5670952796936035,172.66966247558594,-4.476536053323273,3.8095703125,1.7280143464377855,0.1964145746846798,1.817208140602872,0.48,0.0063369070399999,2.080908693999999,0.3131068245999999,0.8495999999999998,1.1608990481999997,11.741781234741213,13.712321281433104,-1.9705400466918943,-1.8991912603378296,1.355246679036772,1.037568,12.0,0.9677313882405536,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:40:40Z,0.9966679115308976,1
11291918_11293134,2025-06-02 06:44:37.885763884,4,4,1,6.374812788633892,6.709150314331055,6.623085021972656,-2.722335713784709,3.202767372131348,1.0129947662353516,4.923855781555176,13.599816338978757,3.15478515625,0.3289847948879674,0.0261575278112688,0.4697128652498778,0.96,0.3697909415999998,0.8203221902,0.4049894011999999,0.9408000000000004,0.5331755429999999,5.540767192840576,1.6223869323730469,3.918380260467529,1.3495898246765137,21.27676829521003,2.903386,29.0,0.9919487814199204,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:44:37Z,0.9949353135491613,1
11300708_11300802,2025-06-02 06:52:10.041884899,6,4,1,11.158709283474252,6.678805828094482,4.838280200958252,-0.4748098477209612,2.7034337520599365,1.3804090023040771,175.2445068359375,24.130570482328864,3.439208984375,1.9395462543728643,0.1298410247794728,1.9663501002494697,1.2,0.0014983970999999,1.9564464459999995,0.3103039034,1.152000000000001,0.4232208252000001,4.368951797485352,4.232887268066406,0.1360645294189453,0.0486237034201622,1.6708595564377189,2.798317,27.0,0.8621280055642706,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:52:10Z,0.8549342494741113,1
11307843_11308759,2025-06-02 07:00:28.168930054,6,7,1,14.019636154174805,9.62505054473877,6.111815452575684,-2.010039429635046,4.699069976806641,1.574826717376709,129.65687561035156,-4.078787815918222,4.33251953125,2.7817129543351293,0.1725894706959342,2.781792196371164,1.44,0.00309245628,2.049488681999999,0.3035439218,1.142400000000001,0.4514038774000001,6.031874179840088,0.1693066656589508,5.86256742477417,1.9542113542556765,4.094686019490485,2.999966,31.0,0.9961500534073562,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:00:28Z,0.974649273882952,1
11314178_11314720,2025-06-02 07:06:02.345438004,8,4,1,17.684176127115887,9.889538764953612,7.474496841430664,-2.4272999841400607,3.0313751697540283,1.3231042623519895,178.39186096191406,-320.0670598627091,5.39599609375,1.902095764579797,0.1305748306784467,1.9841937124990352,1.2,0.00392194212,1.895860293999999,0.3053193594000001,1.1472000000000009,0.5441131819999999,5.310212135314941,1.1163012981414795,4.193910598754883,1.4034042358398438,3.3571493150973453,2.988384,31.0,0.9672645692951884,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:06:02Z,0.8992136682939182,1
11316443_11317602,2025-06-02 07:08:48.485733032,6,4,1,12.15552585638689,6.4227681159973145,5.690177917480469,9.096818537737214,-1.2147188186645508,1.1287463903427124,5.371479034423828,-26.65401038487021,3.544921875,0.3017114352393827,0.0224772929062374,0.5172022514890207,1.2,0.247079399,0.909794382,0.4278153859999998,0.9696000000000004,0.5053912914,4.312318801879883,4.120009899139404,0.1923089027404785,0.064323753118515,12.675918052875346,2.989703,29.0,0.994385897704704,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:08:48Z,0.9956342457155353,1
11321150_11321231,2025-06-02 07:12:56.197283983,4,4,1,9.211683968278468,7.614811420440674,4.432374000549316,-0.8770121240007713,5.547327995300293,1.7179983854293823,38.10392761230469,-8.782595667415242,3.01806640625,2.560794601767714,0.1507656276497369,2.590922086497543,1.44,0.00142342058,1.971991039999999,0.2865900518,1.1472000000000009,0.4135862716000001,6.059905529022217,0.216876596212387,5.843029022216797,1.9529949426651,6.5728905657586285,2.99183,30.0,0.9552022893464396,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:12:56Z,0.8684758615695433,1
11321244_11321310,2025-06-02 07:13:12.579767942,4,4,1,17.387421290079754,9.62660789489746,6.947092056274414,0.2371937699087655,5.914217948913574,1.385703206062317,174.29229736328125,17.494287864814044,3.15966796875,1.3253624234884067,0.0882872673357857,1.440789669663009,1.44,0.0039010787399999,1.5832889349999997,0.3236709144000002,1.142400000000001,0.4848377266,6.319452285766602,7.337759494781494,-1.0183072090148926,-0.3494946658611297,7.273005206171014,2.913656,30.0,0.9834373360347066,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:13:12Z,0.989711255827131,1
11323027_11323106,2025-06-02 07:15:33.067075968,4,4,1,10.526003484797789,8.618770599365234,5.752583980560303,-7.766012941206517,-1.0255985260009766,1.4982433319091797,3.3571743965148926,6.592449199299864,3.2890625,4.790367486393985,0.3073455016602712,4.818702010137169,0.96,0.00156616972,2.052232177999999,0.3106564411999999,1.152000000000001,0.4519400210000002,5.2657790184021,8.380328178405762,-3.114549160003662,-1.0399495363235474,3.324196215293067,2.994904,30.0,0.9919774195367068,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:15:33Z,0.7948311564478721,1
11324619_11324676,2025-06-02 07:17:09.274838924,6,4,1,2.6769812443449363,5.874085903167725,3.564363479614258,-6.863384705481994,2.203547954559326,1.648004174232483,15.666813850402832,-61.14267259970973,3.384521484375,0.7798444390907647,0.046675331950591,0.8101522759364922,1.68,0.07541877378,0.9621626988000002,0.3914715779999998,1.156800000000001,0.2955461776000001,5.438472747802734,5.957139015197754,-0.5186662673950195,-0.1781700104475021,8.894730721507127,2.911075,30.0,0.9678809584298887,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:17:09Z,0.5753452343939763,1
11330019_11330077,2025-06-02 07:23:23.854628086,6,4,1,5.812175872485355,3.352091073989868,3.2241268157958984,1.48817770893054,1.0517711639404297,1.039689540863037,32.87132263183594,44.77816419639178,3.459716796875,0.6029622668221519,0.047404558549527,0.6215658828543564,0.96,0.1391881351799999,1.1130357644000002,0.4839843591999999,1.0752000000000006,0.3205578633999999,3.333415031433105,1.6317719221115112,1.7016431093215942,0.5705695152282715,15.019164699009602,2.982359,29.0,0.4333669340561543,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:23:23Z,0.9782993043844321,1
11332043_11332075,2025-06-02 07:27:12.842725992,6,4,1,5.094368558988983,5.779560565948486,3.7090442180633545,11.494536222338526,1.1671638488769531,1.558234453201294,2.685739517211914,5.494783008221891,3.71240234375,0.1970911779205061,0.0120798971334724,0.47489678154837,1.44,0.2166150476799999,0.9400301324000004,0.4271180553999999,1.1280000000000008,0.3752003319999999,8.85378646850586,8.760204315185547,0.0935821533203125,0.0322199463844299,3.2097648312460034,2.9044790000000003,28.0,0.9999210286598677,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:27:12Z,0.7454856575284149,1
11335534_11335868,2025-06-02 07:31:30.879251957,4,4,1,7.059122147547566,2.22242283821106,5.316044807434082,-22.276091557264845,3.54130482673645,0.4180594682693481,158.82131958007812,-3.968256243469449,3.462890625,1.7582186648312903,0.2397027636556689,1.902425550089362,0.24,0.0014822022,2.099397914799999,0.3157949329999998,0.6719999999999997,0.7562089144000004,6.080337047576904,3.838038682937622,2.2422983646392822,0.7711642980575562,2.6505783086748296,2.907679,30.0,0.5255170454114177,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:31:30Z,0.9236976557308999,1
11378291_11378304,2025-06-02 08:26:01.134180069,4,4,1,10.85956802368164,6.127037048339844,4.790611743927002,-5.113978854860402,5.041921138763428,1.2789676189422607,4.923855781555176,-2.211616760780263,3.109619140625,0.5747538335514186,0.039925695436094,0.6606842565892631,1.2,0.1770018046799999,0.9640717506,0.3705219895999998,1.166400000000001,0.3846891299999999,9.90563678741455,5.7312188148498535,4.174417972564697,1.3924914598464966,4.505790915780115,2.997805,31.0,0.9991562191005678,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:26:01Z,0.935036101596585,1
11378304_11378433,2025-06-02 08:26:01.328989029,4,4,1,14.417112350079668,9.188847541809082,7.580074787139893,0.181556888573346,7.071971893310547,1.212237000465393,5.371479034423828,3.8469028010687034,3.175537109375,1.371806783417314,0.0989870442575351,1.3764784900953668,1.2,0.00245045718,1.6148904479999997,0.3151635264000001,1.152000000000001,0.5426424576,9.766729354858398,5.687693119049072,4.079036235809326,1.4024159908294678,4.505790915780115,2.908578,30.0,0.9978972503494704,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:26:01Z,0.9732467820034832,1
11378972_11379115,2025-06-02 08:27:18.265723944,4,4,1,11.889382122566468,9.626826286315918,6.040351390838623,-0.4581054241423356,0.5439895987510681,1.5937527418136597,102.17000579833984,24.255748236318013,3.11279296875,0.0974662146020692,0.0058651041126258,0.5309997274250826,1.68,0.2791675554,0.8886426087999998,0.4189619039999999,1.1520000000000008,0.5608092910000001,1.0281851291656494,4.01376485824585,-2.9855797290802,-2.281524181365967,8.30428488934917,1.30859,13.0,0.0182309353107871,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:27:18Z,0.9954451569976037,1
11384027_11385067,2025-06-02 08:34:33.243746996,4,4,1,21.56828079223633,5.259292602539063,10.38266372680664,-3.426171842069728,8.299371719360352,0.5065456032752991,153.5337677001953,-20.45659739751076,3.05810546875,2.188310472386231,0.2664891775113501,2.2970008468925296,0.48,0.00618032268,2.080908693999999,0.281809899,0.7727999999999997,0.9398337808,9.611774444580078,9.736035346984863,-0.1242609024047851,-0.245100200176239,0.6852867939727253,0.50698,6.0,0.9343531708920132,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:34:33Z,0.9967187422544939,1
11396089_11396105,2025-06-02 08:50:46.504561901,4,4,1,9.62099982767496,5.315073013305664,5.367620944976807,-2.958768315055558,-2.4411683082580566,0.9902101755142212,1.5666813850402832,-6.359426346869161,3.13525390625,0.4920159386287169,0.039766011665734,0.5057621105816448,0.96,0.2577261412,0.8079374705999999,0.3928359913999999,0.9408000000000004,0.4597796588000001,4.118812084197998,3.270782470703125,0.848029613494873,0.2905976474285126,7.288908013743191,2.918226,30.0,0.9994627152910512,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:50:46Z,0.9917197009718344,1
11405026_11405306,2025-06-02 09:01:54.730813026,4,4,1,16.516837108863054,9.8414306640625,7.743480205535889,-4.487923532135727,2.71277928352356,1.2709312438964844,1.0071523189544678,-2.093164399434349,3.201904296875,0.7164597631121624,0.0500338512672592,0.8727744054078265,1.2,0.10823156744,1.0202956417999998,0.4224341139999999,1.180800000000001,0.5531226079999998,3.317624568939209,4.361633777618408,-1.0440092086791992,-0.358793169260025,1.2404137049733563,2.90978,30.0,0.99891905003117,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:01:54Z,0.5394618787432403,1
11409127_11409167,2025-06-02 09:07:52.746318102,4,4,1,6.0823466416616085,3.346021890640259,2.780858993530273,0.7677440661068102,2.947322368621826,1.203233242034912,28.20026397705078,9.678261263670564,3.21533203125,0.3408769484303934,0.0244669511013391,0.3418572630805478,1.2,0.1586792188799999,0.362920197,0.4647042945999999,1.1040000000000003,0.2827600546,3.4897279739379883,1.6768035888671875,1.8129243850708008,0.698164165019989,8.555584339003714,2.596702,27.0,0.9996442776589266,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:07:52Z,0.9850554246785503,1
11431050_11431122,2025-06-02 09:35:57.234710932,7,6,1,4.297508106651146,5.870946884155273,7.056779384613037,-72.82960215412504,-1.8125293254852293,0.8319584131240845,3.692891836166382,6.3947677914806365,4.1904296875,0.8486801870937091,0.076384851499036,1.08405043154586,0.72,0.00250821486,1.1497681474,0.3849381776000001,0.9216000000000004,0.7052281752000001,3.4916751384735107,6.319516181945801,-2.82784104347229,-0.9639021158218384,16.385684594948103,2.933743,25.0,0.999262228626272,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:35:57Z,0.9951446235023843,1
11443714_11443999,2025-06-02 09:52:07.273051977,4,4,1,39.25552940368652,9.109254837036133,15.913093566894531,-1.3957216940930584,2.109926223754883,0.5724377036094666,165.5076904296875,-27.069422755798133,3.19970703125,1.0655022547275943,0.1200283287479927,1.724258105860315,0.48,0.0074307802599999,1.5911602890000005,0.3305867798,0.7727999999999998,1.3582891639999992,9.027498245239258,9.396125793457031,-0.3686275482177734,-0.4563012719154358,0.8907085282140003,0.80786,9.0,0.9998956477732084,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:52:07Z,0.9967267779711729,1
11447189_11448136,2025-06-02 09:55:58.120317936,7,4,1,4.614720729307258,9.882612228393556,2.701465845108032,7.845215706764127,1.7090983390808103,3.658240556716919,5.707196235656738,0.0,4.537109375,0.6538278662682896,0.0242998691080127,0.663748202276579,3.6,0.1196294441399999,1.1661694940000005,0.3947111697999998,1.156800000000001,0.2803844888,5.338137149810791,7.532854080200195,-2.1947169303894043,-0.7363336682319641,6.210361988138398,2.980601,21.0,0.9366465154828666,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:55:58Z,0.5224990900859037,1
