pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11579282_11579498,2025-06-02 12:37:03.475752115,4,4,1,32.57607192993164,7.198768138885498,13.57352352142334,-2.368688551620121,6.4633331298828125,0.5303536653518677,162.37432861328125,-40.28172286601188,3.021484375,1.8889850179685,0.2235957588004141,1.8989843091110576,0.48,0.00638968542,2.080908693999999,0.2879605449999999,0.7871999999999997,1.3281791219999994,10.216848373413086,10.427169799804688,-0.2103214263916015,-0.5245734453201294,0.8382895888493748,0.400938,5.0,0.9882597671110864,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:03Z,0.995899532154881,1
11579343_11579565,2025-06-02 12:37:07.871354103,4,4,1,33.10440762837728,3.756894588470459,19.360271453857425,-34.97018766431423,-0.9791016578674316,0.1940517574548721,171.99923706054688,-73.15935615777842,3.036865234375,2.0295015382918398,0.4376075070942816,3.1125469530846037,0.24,0.0071939788,2.100476657999999,0.2953672365999999,0.3696000000000001,1.4499906279999997,6.481675624847412,4.266700744628906,2.214974880218506,0.7664288878440857,18.79307676003668,2.889994,29.0,0.8098937608640646,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:07Z,0.9924662362691203,1
11659105_11660307,2025-06-02 13:39:46.493675947,4,4,1,33.76762390136719,7.021799087524414,13.65675926208496,-1.3077360588941116,2.851237773895264,0.5141628980636597,145.81227111816406,-29.660675205202864,3.062255859375,0.4876415207070914,0.0582430185176255,0.652626978186046,0.48,0.3529411632000001,0.8057051344000001,0.4193153688,0.6431999999999998,1.43763189,8.241687774658203,8.313881874084473,-0.0721940994262695,-0.1821197718381881,0.8517754987105389,0.39641,5.0,0.985601018727488,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:39:46Z,0.9925022503140853,1
11664957_11666367,2025-06-02 13:44:44.742162943,4,4,1,33.992063999176025,4.807322502136231,16.596132278442383,-17.9952486802896,-1.6875929832458496,0.2896652221679687,171.8873291015625,-1.0388995073999632,3.025634765625,0.2473558798607008,0.0413930851500283,0.8494138604061039,0.24,0.2036915802999999,0.9546773810000004,0.4407988576000001,0.5568,1.6705108439999998,3.447967529296875,0.1189955696463584,3.3289718627929688,1.1408706903457642,10.77837795912256,2.917922,29.0,0.9998961372943928,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:44Z,0.7485356980916799,1
11714012_11714186,2025-06-02 14:23:31.087048054,4,4,1,16.377389430999756,3.37731409072876,7.591457366943359,-0.3951583955118065,5.580790519714356,0.4448834955692291,61.09956359863281,5.488185206635716,3.032470703125,1.1667295331185417,0.1528363727377442,1.3676443767571544,0.48,0.00226469316,1.6958016899999988,0.3015829038,0.6575999999999997,0.8367273185999999,8.230308532714844,8.290522575378418,-0.0602140426635742,-0.0300599168986082,1.7123569617625811,2.003134,21.0,0.8539484870031817,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:23:31Z,0.8018336866436732,1
11735062_11735561,2025-06-02 14:41:38.047317982,4,4,1,18.90083694458008,6.101757526397705,9.331291198730469,-23.532292843762527,6.555195331573486,0.6539028286933899,69.94113159179688,209.67128539616087,3.005126953125,0.9652651853263674,0.1003773724972073,1.240573189179636,0.72,0.0055630525399999,1.37725254,0.3325741027999999,0.7632000000000002,0.7515425964000002,7.092673778533936,9.970498085021973,-2.877824306488037,-1.4421685934066772,11.414347528977146,1.995484,18.0,0.9878203971749604,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:41:38Z,0.9881950325982816,1
11758560_11758741,2025-06-02 15:04:14.029138088,4,4,1,16.656221389770508,5.1056227684021,6.58215856552124,1.1611070292668824,3.28640079498291,0.7756760716438293,6.742325305938721,16.283293183211267,2.999755859375,0.3518346976010825,0.032813764248619,0.4913889851895595,0.72,0.345080452,0.8136517185999996,0.4221309713999999,0.6624000000000001,0.7783265624000001,7.78903341293335,11.045242309570312,-3.256208896636963,-4.735332489013672,2.015383409160333,0.687641,8.0,0.9861842254767784,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:04:14Z,0.9927098678242515,1
11767547_11768605,2025-06-02 15:13:37.794172049,4,4,1,12.265011596679688,4.51044225692749,5.957180023193359,-4.514430850642779,0.9815342426300048,0.7571438550949097,107.93214416503906,-55.64393492599724,3.20068359375,1.2004270018230483,0.1145627181708261,1.204743230537478,0.72,0.0014048769599999,1.662009158999999,0.3157525926,0.7392000000000002,0.7283196606000001,3.8832385540008554,3.1256392002105717,0.7575993537902832,0.2531842291355133,3.4515549095339253,2.992285,31.0,0.9570812156911904,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:13:37Z,0.6223398045993545,1
11777902_11778376,2025-06-02 15:21:32.036127090,4,4,1,6.829562421621605,4.50975513458252,3.1367344856262207,3.350033170848432,2.139974594116211,1.43772292137146,3.5809860229492188,93.67255316702118,2.84228515625,1.0754991257460895,0.069984110311531,1.109229799036391,1.44,0.00137053252,1.2442244889999998,0.3769375246000001,1.1328000000000007,0.3312026538000001,4.381331443786621,5.088407039642334,-0.7070755958557129,-0.5916574597358704,3.231356480229788,1.195076,13.0,0.9867906617242492,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:21:32Z,0.546210501712179,1
11790010_11792208,2025-06-02 15:32:23.009320974,4,4,1,21.82139492034912,6.596193313598633,9.199326515197754,-3.765560167507856,3.437571287155152,0.7170300483703613,4.476232528686523,1.2376118231936328,3.060302734375,0.5211342473616569,0.0510752532624237,0.5256442266357824,0.72,0.3922174188000001,0.7288502231999999,0.4245914024,0.6431999999999999,0.8575159461999999,7.243355274200439,10.138928413391112,-2.895573139190674,-4.307811737060547,0.0,0.672168,8.0,0.989642410319466,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:32:23Z,0.9949214498561931,1
11831866_11831929,2025-06-02 16:10:38.385350943,4,4,1,20.3103141784668,7.352322101593018,8.094757080078125,-0.1923870408797039,1.8925485610961916,0.9082819819450378,94.89613342285156,5.263823616555444,2.98193359375,0.4294125143634637,0.0365046185104663,0.6180292519371556,0.96,0.3401654496,0.8795734653999997,0.3892533605999999,0.9216000000000004,0.5796132735999998,2.8869965076446533,8.421019554138184,-5.534023284912109,-5.499213218688965,0.0,1.00633,10.0,-0.1962649266125078,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T16:10:38Z,0.9064487578280653,1
11928335_11928374,2025-06-02 18:45:53.501523972,4,4,1,23.97802352905273,7.118555068969727,10.529784202575684,-4.855428207085873,0.9381957054138184,0.67603999376297,158.57054138183594,29.53461534371021,3.15771484375,1.1183906541791386,0.1141333779502204,1.2918694911741515,0.72,0.0062417080999999,1.4709835349999998,0.3073844248,0.7824000000000002,0.8312629092,6.210051536560059,8.232573509216309,-2.02252197265625,-0.6771462559700012,1.881916563015278,2.986832,29.0,0.9865710692991274,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T18:45:53Z,0.6704335398009571,1
