pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
11196842_11197431,2025-06-02 05:20:40.447837114,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:20:40Z,1,19.046157836914062,5.296852111816406,7.764575481414795,-3.1856271184202223,6.390664577484131,0.6821817755699158,178.7825164794922,-1431.361806608713,3.163330078125,0.5837934012145095,0.0589876452296156,0.6859624434967122,0.72,0.2720149162,1.2580819622000003,0.4278760901999999,0.6336000000000002,0.7871113346000002,6.7776465,0.53309804,6.2445483,2.155846,12.937088433824762,2.896565,30,0.9914664730935197,4,1.0,0.9999873845931733,1
11200237_11200282,2025-06-02 05:24:27.568048954,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:24:27Z,1,1.1562167392749263,8.1810302734375,3.167571783065796,-0.339476910261308,4.297556877136231,2.58274507522583,2.797645330429077,-5.00551347083175,3.03515625,0.8077207906435988,0.0369959362535931,0.8492704819799752,2.64,0.0553168633599999,1.0082715941999998,0.3677776275999999,1.1520000000000008,0.324603189,12.344282,9.118702,3.2255802,1.4015378,3.638304626635397,2.301458,24,0.9641592685867952,2,1.0,0.5817249782988669,1
11209781_11209815,2025-06-02 05:37:47.792066097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:37:47Z,1,0.0423786020360846,3.133999824523926,0.4595499336719513,-0.1615843693245087,1.4754647016525269,6.81971549987793,0.4476232528686523,-4.141893610878858,3.3076171875,2.7918945957842864,0.0723166255386192,2.792086843459836,1.44,0.0012689946,1.7893588479999998,0.3816144570000001,1.152000000000001,0.1171194963999999,2.714318,5.743625,-3.0293071,-2.5686133,0.0,1.179355,13,0.4335286876815778,0,1.0,0.9399497229899126,1
11219127_11219134,2025-06-02 05:49:15.645735979,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:49:15Z,1,0.2719177584837696,8.91087532043457,1.9182335138320925,0.0392106549289161,1.918590784072876,4.645354747772217,7.833406925201416,7.690792808793729,3.6728515625,2.843467325109801,0.0926028718132654,2.8496032224488066,4.08,0.00146678024,1.8507721359999996,0.3586236802000001,1.1472000000000009,0.1727887249999999,4.9552555,5.381431,-0.4261756,-0.56642306,0.0,0.752398,8,0.9550401946933532,0,1.0,0.9926264999471147,1
11219321_11219324,2025-06-02 05:48:53.267144918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:48:53Z,1,1.5748872455212075,7.55772066116333,1.1142921447753906,12.8792391466252,-1.5571718215942385,6.782530784606934,13.652509689331056,-3.5224300914062177,3.175537109375,6.079782816054254,0.1588577166596688,6.079795721537443,2.4,0.00140664828,1.9817278499999995,0.3200281552,1.1424000000000007,0.1462054266,7.495797,9.694058,-2.1982613,-0.7384598,6.2348804733468,2.976819,30,0.9773742761133124,3,1.0,0.5660080069463178,1
11220706_11220709,2025-06-02 05:50:58.104255915,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:50:58Z,1,0.7889255523923702,6.630083560943604,2.8020927906036377,-3.487414110203364,0.564224362373352,2.3661184310913086,174.0125274658203,-618.0103591448734,4.4521484375,1.1585356698792182,0.056049735228436,1.1972575480202676,2.4,0.00151649894,1.4132909879999993,0.3563134112000001,1.1424000000000007,0.2669245632,1.9672265,0.37850875,1.5887177,0.5384762,2.462936947185137,2.950395,31,0.9969736761845316,2,1.0,0.9821144224065463,1
11226403_11226421,2025-06-02 05:57:55.451314926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:57:55Z,1,0.1763929925841987,9.70295238494873,2.003922939300537,-0.978607018304456,2.1099958419799805,4.841979026794434,1.0071523189544678,-2.4198478545565583,3.009765625,0.8290799899553767,0.0261153282375367,0.8291871137030835,4.8,0.0531328558999999,1.0034751773999997,0.3810441621999999,1.1616000000000009,0.1784496011999999,13.338567,12.118623,1.219944,0.80765486,2.446137621390187,1.5104769999999998,16,0.980915596186827,2,1.0,0.5411997527855423,1
11235188_11235216,2025-06-02 06:08:00.174139023,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:08:00Z,1,2.752201955588842,9.657021522521973,4.358634948730469,-2.449630824823439,5.686222076416016,2.215606927871704,2.797645330429077,5.726306257507421,3.224609375,0.0718978121898039,0.0035476564616531,0.2523019508724862,2.16,0.3176005813999998,0.7347495687000004,0.4605949095999998,1.1376000000000008,0.4702424333999999,8.565736,1.2210493,7.3446865,2.4497263,7.247895615200242,2.998166,31,0.9999995876634606,4,1.0,0.5307616124278962,1
11235565_11235641,2025-06-02 06:08:44.877782106,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:08:44Z,1,0.1644230659766549,6.220261096954346,1.4418747425079346,-1.2073940740038478,0.6824455261230469,4.314009189605713,25.290714263916016,5.836429876791579,3.364990234375,4.756881221912471,0.1624863859815752,4.763369017485815,1.68,0.00126068186,1.991698517999999,0.3344478694,1.142400000000001,0.147633858,5.325464,4.4284544,0.8970094,0.30879492,3.6317051235397937,2.904871,30,0.9563031659880844,2,1.0,0.6305338097079881,1
11242972_11243060,2025-06-02 06:13:11.624757051,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:13:11Z,1,0.9101368310659592,8.902740478515625,4.1136345863342285,-11.601234185591574,-2.022183656692505,2.164202928543091,5.147667407989502,-15.29916788500478,3.22119140625,2.743526766018728,0.1408258238725332,2.7486192556445497,1.92,0.00143895056,1.942225843999999,0.3113109465999999,1.1520000000000008,0.3816342334000001,2.6932085,3.9467003,-1.2534919,-0.429276,1.8803717128958484,2.920014,30,0.995087206069885,1,1.0,0.9597892065089426,1
11251682_11251792,2025-06-02 06:17:08.120541096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:17:08Z,1,0.1573365508831092,5.215123176574707,1.4849742650985718,-6.143131597045008,-3.0128016471862797,3.5119283199310303,1.342869758605957,-5.970868701441835,2.872802734375,3.929205072398281,0.151517276924799,3.933190747106603,1.44,0.00126270114,1.9688703779999992,0.3038887126000001,1.152000000000001,0.148028534,4.956055,8.932044,-3.9759889,-1.3257141,7.343526788519728,2.99913,31,0.9999480875682842,4,1.0,0.9620075130332634,1
11260332_11264819,2025-06-02 06:24:02.100506067,8,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:24:02Z,1,0.1476780745710525,5.111190319061279,1.191556096076965,-0.4586597197913115,0.8285562992095947,4.289508819580078,80.23646545410156,315.5053356564856,7.501953125,1.8676917251632728,0.0635963152070923,1.8736612405870048,3.6,0.00129985486,1.7996417519999994,0.348702881,1.1376000000000008,0.1431957739999999,1.234128,1.7781992,-0.5440712,-0.18638262,7.091839925943387,2.919109,28,0.4679547216769008,4,1.0,0.9983587157983438,1
11272923_11275826,2025-06-02 06:30:43.558514118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:30:43Z,1,0.4480276430818402,8.925204277038574,2.213071346282959,0.6438139701612522,0.3700594902038574,4.032948970794678,47.490028381347656,-24.195512989622745,3.29541015625,4.95008756737494,0.1760623756735874,4.955566633183625,2.88,0.00147796182,2.073393209999999,0.331590057,1.1472000000000009,0.2449281455999999,2.6676922,2.9261596,-0.25846744,-0.088654354,0.597504253414769,2.915451,35,0.9983395837310136,1,1.0,0.8468573505027924,1
11298473_11299772,2025-06-02 06:50:53.483441114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:50:53Z,1,15.317123413085938,4.08350944519043,6.330022811889648,0.1718016676701748,7.001355648040772,0.6451018452644348,0.6714348793029785,-5.09915475840059,3.1171875,1.643286056977663,0.1729128369244233,1.695925128948583,0.48,0.00159924152,2.1073296739999985,0.2768834158,0.8015999999999999,0.759223668,7.415334,6.853512,0.5618224,0.4366963,3.335001851591275,1.286529,14,0.880630181142632,2,1.0,0.9998235764295047,1
11302629_11303273,2025-06-02 06:55:36.392533064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:55:36Z,1,0.129141519312053,9.244277954101562,1.4709761142730713,-0.4024455752900563,1.5399558544158936,6.284451484680176,45.88138198852539,-22.019389158986392,3.267578125,5.36039829533656,0.146445696410218,5.362936427854746,4.08,0.0014782681,1.9703266799999992,0.3329279488,1.1472000000000009,0.147633858,2.5568562,3.3607285,-0.80387235,-0.27642775,1.250018921699806,2.908074,30,0.93120260753501,1,1.0,0.6571193136772759,1
11304795_11305784,2025-06-02 06:57:41.788321018,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:57:41Z,1,1.012600776534273,8.85278034210205,2.577835321426392,4.129154377954037,0.1387262344360351,3.434191465377808,47.75580596923828,-48.240738817302336,3.11474609375,6.126120753802712,0.2401524260020385,6.13862842242124,1.68,0.00158765612,2.073393209999999,0.3001806232,1.1472000000000009,0.2837334475999999,3.962202,3.5615854,0.40061665,0.13767765,1.809057524511388,2.909816,44,0.9993229146880672,1,1.0,0.6937880126478323,1
11304818_11304947,2025-06-02 06:57:26.024997950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:57:26Z,1,4.873874343382708,5.643774509429932,3.140383720397949,2.579906786381191,-0.7760999202728271,1.7971607446670532,1.1190581321716309,-6.873873538423619,2.897216796875,3.223934979501521,0.1850775333420373,3.2241961283129354,1.2,0.0013817141,2.063363787999999,0.2953441485999999,1.142400000000001,0.3340555378000001,3.7373078,4.888947,-1.1516392,-0.38563618,7.826743828034376,2.986336,28,0.9531559647247928,4,1.0,0.944477338754336,1
11305315_11305681,2025-06-02 06:57:28.215265989,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:57:28Z,1,3.8231657075737737,9.13211441040039,3.602726697921753,7.493421500966964,-0.1626482009887695,2.534778594970703,10.96677017211914,5.496136976314985,3.92822265625,6.664404742044229,0.3132722791992162,6.664884730928398,1.2,0.0021368128,2.063363787999999,0.3027188726,1.1520000000000008,0.3704067406,3.7310176,4.188864,-0.45784664,-0.15279457,11.780166174892308,2.996485,28,0.9860174822408054,4,1.0,0.9992086580009503,1
11305958_11305992,2025-06-02 06:57:53.274840117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:57:53Z,1,0.1241878804953447,7.758363246917725,1.1824733018875122,-0.4205696714743978,1.4120075702667236,6.561131954193115,12.75726318359375,31.209337235506258,3.11669921875,4.387945816260513,0.1166756603975566,4.390177682395988,4.56,0.00141674468,1.8616069539999995,0.3169065182000001,1.1424000000000007,0.1462054266,4.704697,4.942536,-0.23783875,-0.0796105,1.8087939352373847,2.98753,16,0.9801604891653176,1,1.0,0.5745841309037889,1
11307671_11307843,2025-06-02 07:00:18.079489946,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:00:18Z,1,0.0465634872404525,3.313886880874634,0.5198795795440674,-0.0414387268198357,1.7989648580551147,6.374335765838623,0.2238116264343261,0.957410264168604,3.6103515625,2.9176902406271754,0.0787034492481164,2.917700126733557,1.44,0.00128602664,1.7847198019999997,0.3812526556000001,1.1616000000000009,0.1205085303999999,2.9840667,5.910349,-2.9262822,-1.7230331,0.0,1.698332,18,0.5036494350091997,0,1.0,0.7648825009606401,1
11312595_11313243,2025-06-02 07:04:52.055887938,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:04:52Z,1,0.2286498843437922,7.234902858734131,1.7574089765548706,0.0752958049911765,1.51615571975708,4.116800785064697,4.588138580322266,-3.5277346220549965,3.5380859375,0.0156936695533958,0.0005296139730457,0.0665180240383959,4.08,0.16445323282,0.4899301124199999,0.4258444556,1.132800000000001,0.1705178955999999,8.388085,8.15053,0.2375555,0.212846,2.026148739957971,1.116091,12,0.969653414359291,2,1.0,0.8054449351363789,1
11316443_11317602,2025-06-02 07:10:11.884483099,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:10:11Z,1,0.0260787080872491,5.552154064178467,0.5073736310005188,0.2005838866410387,-0.0754079818725586,10.942930221557615,8.728652954101562,-7.481495647095548,3.544921875,5.160064877377274,0.1012657621692579,5.160540866154438,1.44,0.00132001968,1.8534141659999996,0.3803617792000001,1.1424000000000007,0.1186100146,5.808513,6.127436,-0.318923,-0.16832986,4.825072094627152,1.894631,20,0.9954224354383292,3,1.0,0.6530451733010605,1
11322230_11322354,2025-06-02 07:14:59.962600946,7,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:14:59Z,1,1.1791422415435298,7.955335140228271,2.610013246536255,-0.2498773538451325,1.057162880897522,3.0480055809021,177.67845153808594,8.749503282333867,6.6552734375,2.5201577232678645,0.1054160782206999,2.535777013827918,2.64,0.00153666376,1.8691578999999996,0.3252412230000001,1.1472000000000009,0.2777647227999999,1.6966667,2.8258474,-1.1291807,-0.376737,3.2319426359459924,2.997265,31,0.9495721075018456,2,1.0,0.9996955255705459,1
11323027_11323106,2025-06-02 07:15:33.067075968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:15:33Z,1,10.526003484797789,8.618770599365234,5.752583980560303,-7.766012941206517,-1.0255985260009766,1.4982433319091797,3.3571743965148926,6.592449199299864,3.2890625,4.790367486393985,0.3073455016602712,4.818702010137169,0.96,0.00156616972,2.052232177999999,0.3106564411999999,1.152000000000001,0.4519400210000002,5.265779,8.380328,-3.1145492,-1.0399495,3.324196215293067,2.994904,30,0.9919774195367068,2,1.0,0.9957661893789996,1
11334247_11334270,2025-06-02 07:28:38.165014982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:28:38Z,1,0.0799008626884335,7.360523700714111,1.0909538269042969,0.2992622071947554,1.745120882987976,6.746870040893555,14.995378494262695,9.86262827432643,3.169189453125,4.173360788266537,0.1091005314790545,4.173428001264462,4.56,0.00142855362,1.8616069539999995,0.3294166826,1.1424000000000007,0.1462054266,2.7576873,2.6611495,0.09653783,0.09553386,0.5973643141159148,1.010509,11,0.9686307246254456,1,1.0,0.9119258646445281,1
11338255_11338316,2025-06-02 07:33:52.851726055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:33:52Z,1,0.0354510580259006,7.606342315673828,0.7085087299346924,0.1136080160093326,0.8802752494812012,10.73570728302002,1.6785871982574463,5.337285834345543,3.0205078125,6.199864105330774,0.1232242836682757,6.199865327418411,3.6,0.00140866756,1.8782637739999992,0.3347054389999999,1.1424000000000007,0.1283883035799999,7.393782,7.1718597,0.2219224,0.13082054,1.839331344137458,1.696388,18,0.9857437795528292,1,1.0,0.639345800544521,1
11347489_11348064,2025-06-02 07:45:56.379489899,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:45:56Z,1,0.0745193110061998,6.470452785491943,1.0084751844406128,-0.6707958060347263,0.8672289848327637,6.416075229644775,16.33824920654297,-11.471535852887293,3.70263671875,5.925943573556673,0.160020916969895,5.928891333243193,0.96,0.0013772793,1.991698517999999,0.3606277551999999,1.1376000000000008,0.1455655599,3.5425518,5.0440793,-1.5015275,-0.5186975,2.097140142306382,2.894804,30,0.999807877961011,2,1.0,0.8883565000336701,1
11354032_11354274,2025-06-02 07:54:26.303437948,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:54:26Z,1,1.2755685992298873,5.276151180267334,2.464881658554077,1.7069136664657634,3.1687779426574707,2.140529155731201,14.995378494262695,4.4663742266944215,3.452392578125,1.811181090174542,0.0933081406564918,1.813091742372615,1.92,0.00137053252,1.8609651119999997,0.3621934638000001,1.152000000000001,0.2779905553999999,5.0867257,6.190286,-1.1035604,-0.7438602,3.843017694753186,1.483559,16,0.993663416216476,2,1.0,0.9347163889883159,1
11355305_11355351,2025-06-02 07:55:23.442698002,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:55:23Z,1,0.2133736770429195,6.016680240631104,1.4796156883239746,-1.7050961610921134,-1.4895789623260498,4.066380500793457,2.90955114364624,-4.503801015309395,3.5771484375,3.81221326351166,0.134679030961514,3.812764463163506,2.4,0.00126270114,1.9051625019999991,0.3328942454,1.1472000000000009,0.148028534,1.6144156,1.9213449,-0.30692923,-0.10597522,1.4062341102132032,2.896236,30,0.951191089335714,1,1.0,0.5978561555357638,1
11374895_11374910,2025-06-02 08:20:59.873919010,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:20:59Z,1,2.175296148865053,9.96900749206543,4.586837768554688,-2.383916640915136,0.7378238439559937,2.1733944416046143,175.69212341308594,-1823.0311055493755,3.32568359375,0.8373266771428493,0.0425170522181209,0.8373742271609964,2.16,0.07135771178,1.018209783,0.4048167915999998,1.166400000000001,0.3985719778000001,2.1339135,1.6576613,0.4762522,0.15928167,3.1269072899978165,2.99,31,0.9995777156219858,2,1.0,0.9940491610724894,1
11396089_11396105,2025-06-02 08:50:46.504561901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:50:46Z,1,9.62099982767496,5.315073013305664,5.367620944976807,-2.958768315055558,-2.4411683082580566,0.9902101755142212,1.5666813850402832,-6.359426346869161,3.13525390625,0.4920159386287169,0.039766011665734,0.5057621105816448,0.96,0.2577261412,0.8079374705999999,0.3928359913999999,0.9408000000000004,0.4597796588000001,4.118812,3.2707825,0.8480296,0.29059765,7.288908013743191,2.918226,30,0.9994627152910512,4,1.0,0.9923881544984585,1
11398507_11398544,2025-06-02 08:54:47.739751101,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:54:47Z,1,0.5174365349205234,9.916089057922363,2.514406204223633,0.4487435795570075,2.0271482467651367,3.9437100887298575,25.6823844909668,40.05227226754328,3.591064453125,7.448525249079177,0.2692513865253418,7.449971129726308,1.68,0.00366157772,2.073393209999999,0.3300280806,1.142400000000001,0.3216983448,7.012879,6.37222,0.64065886,0.21434948,1.605113028207105,2.988852,31,0.9995803034542396,1,1.0,0.555701542664944,1
11399907_11400344,2025-06-02 08:57:11.050746918,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:57:11Z,1,0.0229093173628977,5.234124183654785,0.4683001935482025,-0.020284094804552,-0.1978116035461425,11.176856994628906,6.266725540161133,-10.12292360101106,3.334716796875,4.728476757774033,0.091577398207766,4.729861901749261,2.16,0.00129985486,1.83366081,0.381546482,1.1472000000000009,0.1186100146,3.2910483,4.5109515,-1.2199032,-0.93906975,1.8970328404485144,1.299055,14,0.9960976587718472,1,1.0,0.7802120295212669,1
11415490_11415573,2025-06-02 09:16:52.029664993,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:16:52Z,1,1.3525181085616984,4.099627494812012,1.97420334815979,-0.4937773717854143,2.945061683654785,2.0765984058380127,4.028609275817871,-2.6680698841156243,3.58447265625,2.0670253095184554,0.1085309604166207,2.081906768089202,1.44,0.0013310072,1.849521726,0.3388500695999999,1.1616000000000009,0.1732691775999999,4.2277412,5.7817793,-1.554038,-0.9661652,0.2870946504037769,1.60846,17,0.8711019622680097,1,1.0,0.9622950982078864,1
11416440_11416558,2025-06-02 09:17:16.263406992,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:17:16Z,1,14.092755699157715,9.88025951385498,6.016117095947266,-2.265838330728216,4.89399528503418,1.642298460006714,27.52882957458496,-3.2923978491904267,4.29296875,0.944461752480188,0.0567209836502145,0.9967378631304472,1.68,0.0041903732999999,1.1314387552,0.373249467,1.176000000000001,0.4222473577999999,6.081992,1.1598562,4.922136,1.6444345,3.835219905604971,2.993209,31,0.9911147881643508,2,1.0,0.9336557415110375,1
11417630_11417991,2025-06-02 09:18:31.325032949,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:18:31Z,1,2.285945719142458,7.930914878845215,3.54841947555542,-12.070974923756172,-0.6874566078186035,2.235055685043335,3.804797649383545,1.1767334223925516,3.0703125,5.044914124727558,0.2551176055925665,5.069902188713803,1.44,0.00156669716,2.063363787999999,0.2883302914,1.1520000000000008,0.3372569128000001,5.280345,4.419799,0.8605461,0.31303775,8.494344812327189,2.7490170000000003,29,0.994022701888404,4,1.0,0.9860942037330067,1
11425905_11426105,2025-06-02 09:29:21.180366039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:29:21Z,1,0.4105002035143725,9.81214714050293,2.2822606563568115,0.3177961281892212,1.2535700798034668,4.299310684204102,54.89679718017578,-40.37354059987408,3.200439453125,7.374011736341176,0.2531713629202313,7.375948391753878,1.92,0.0030417433799999,2.073393209999999,0.3309991032,1.142400000000001,0.2872729109999999,3.0565355,2.7607517,0.29578376,0.10116062,1.728176248374383,2.923902,30,0.9519287176135636,1,1.0,0.7895519580286722,1
11429267_11429323,2025-06-02 09:33:38.657006025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:33:38Z,1,0.2651808993401943,8.405750274658203,1.9006543159484863,0.4456290832827134,1.765364646911621,4.422555923461914,0.8952465057373047,2.526825968691237,3.042724609375,3.2173335101912963,0.1079865780863634,3.2201414809331843,3.84,0.00147697362,1.8616069539999995,0.3167456436,1.1472000000000009,0.1745819619999999,8.396487,10.645735,-2.2492476,-1.4998623,0.5847421505001562,1.499636,16,0.9872110757065288,1,1.0,0.9425556972005952,1
