pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11513224_11513457,2025-06-02 11:10:30.713831902,4,4,1,14.50718822479248,6.662607669830322,5.911359786987305,-0.5273984149409481,3.6664674282073975,1.1270854473114014,152.19190979003906,165.32338630405891,2.809814453125,0.9008579573844891,0.0676885430492118,1.0596496451075643,1.2,0.00174462136,1.1299751224000003,0.3398524006,1.0992000000000008,0.4338698730000001,4.944816112518311,3.617630958557129,1.3271851539611816,1.3214553594589231,2.845311708695644,1.004336,11.0,0.7390304221644441,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:10:30Z,0.5787192799370504,1
11519346_11519367,2025-06-02 11:17:19.758536100,7,7,1,16.78959623972575,9.921666145324709,8.01572036743164,-12.318790908228523,0.281735897064209,1.2377760410308838,0.2238116264343261,7.946640539937517,4.90234375,0.4863423559214934,0.034409514498473,0.5608352100327688,1.2,0.3669493068000001,0.8436500430000001,0.4314026247999999,1.1616000000000009,0.5997450331999999,5.924864292144775,2.7744948863983154,3.15036940574646,1.0828962326049805,15.820177817105035,2.909207,29.0,0.9996956144432728,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:17:19Z,0.5643179197201671,1
11521822_11522089,2025-06-02 11:20:23.272974014,4,4,1,37.68357594807943,8.659464836120605,16.15639877319336,-3.804869665107969,4.182787418365479,0.5359774231910706,158.90524291992188,-12.821253428956796,3.260009765625,2.813772996430434,0.3318985078900026,2.8137924807988237,0.48,0.0073597117999999,2.080908693999999,0.3153017137999999,0.8399999999999997,1.3768901679999994,9.666335105895996,9.564722061157228,0.1016130447387695,0.1226690635085105,1.994478249287044,0.828351,9.0,0.9827957073627376,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:20:23Z,0.9227268261656526,1
11546014_11546134,2025-06-02 11:53:35.882544994,4,4,1,28.995544052124025,9.34375,11.823918342590332,-1.317535676877421,5.205978393554688,0.7902414202690125,152.75042724609375,-14.284751081656989,3.2080078125,1.2650256384067278,0.1177312402974765,1.4293457924978306,0.72,0.0070032637199999,1.6538090219999992,0.3214973240000001,0.7968000000000004,1.1501475039999995,8.834615707397461,9.019577026367188,-0.1849613189697265,-0.4601405560970306,0.6867668119268822,0.401967,5.0,0.999997511738782,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:53:35Z,0.9267410403524479,1
11578835_11579632,2025-06-02 12:37:13.666790962,4,4,1,41.188469886779785,8.140910148620605,16.753311157226562,-2.047789407186731,2.040865898132324,0.4859284162521362,178.82447814941406,-167.79945676508171,3.1201171875,1.6729768130295657,0.2084489891930309,1.691525291711596,0.48,0.00737879714,2.080908693999999,0.2875407031999999,0.7055999999999996,1.4133062359999995,9.432172775268556,9.506232261657717,-0.0740594863891601,-0.0827829018235206,2.3935233527196726,0.894623,10.0,0.9436788086277392,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:13Z,0.9484725544829856,1
11579282_11579498,2025-06-02 12:37:03.266794920,4,4,1,33.97487335205078,9.670549392700195,14.08110237121582,-1.824312466088148,6.306578636169434,0.6867750287055969,166.96246337890625,-12.650198458406656,3.021484375,2.4091177223996576,0.244868048545383,2.649517925823076,0.72,0.0070257888399999,2.0775851379999986,0.2843277242,0.8400000000000003,1.233522039999999,10.294163703918455,10.427169799804688,-0.1330060958862304,-0.2180799543857574,0.8382895888493748,0.609896,7.0,0.9882807591834522,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:03Z,0.9415337579560147,1
11579343_11579565,2025-06-02 12:37:07.871354103,4,4,1,33.10440762837728,3.756894588470459,19.360271453857425,-34.97018766431423,-0.9791016578674316,0.1940517574548721,171.99923706054688,-73.15935615777842,3.036865234375,2.0295015382918398,0.4376075070942816,3.1125469530846037,0.24,0.0071939788,2.100476657999999,0.2953672365999999,0.3696000000000001,1.4499906279999997,6.481675624847412,4.266700744628906,2.214974880218506,0.7664288878440857,18.79307676003668,2.889994,29.0,0.8098937608640646,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:07Z,0.8882191595668679,1
11590576_11590697,2025-06-02 12:50:27.574222088,7,4,1,16.55474042892456,6.4947686195373535,6.223658084869385,6.312616388797788,-3.4449634552001958,1.043561339378357,2.0143046379089355,0.0,4.640869140625,1.1609332941330972,0.0914885472133255,1.2036081112021315,0.96,0.0015441169799999,1.4779231979999994,0.3452924238000001,1.0752000000000008,0.4505775712000001,7.170576095581055,6.001543998718262,1.169032096862793,0.391567051410675,40.88966608790553,2.985522,20.0,0.9992418382017602,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:50:27Z,0.902638460646801,1
11590576_11590697,2025-06-02 12:50:29.671137094,7,4,1,10.079473106870468,7.251762866973877,5.939981460571289,17.165092311158997,-3.5440807342529297,1.220839262008667,3.1333627700805664,3.373447238698596,4.640869140625,0.8863206780471937,0.0634918658714785,0.8864575133149909,1.2,0.07190317188,1.2329180490000002,0.3641056685999998,1.1616000000000009,0.459749552,6.029111862182617,8.456793785095215,-2.4276819229125977,-0.8137274980545044,11.849821640802586,2.983409,28.0,0.9992245610992552,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:50:29Z,0.6817411032014239,1
11593066_11593101,2025-06-02 12:53:20.746757030,6,4,1,10.90898548714716,5.189123630523682,6.973638534545898,-1.986076753253308,-2.3398380279541016,0.7441056370735168,0.2238116264343261,1.4120896298048662,3.5576171875,0.3523998354414518,0.0336909501761235,0.3808771229839094,0.72,0.4325843329999999,0.5089224019999997,0.4990826173999999,0.6528,0.8144918863999999,8.496209144592285,10.293172836303713,-1.7969636917114258,-0.6902874112129211,10.672821534300448,2.603211,26.0,0.9996471616207244,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:53:20Z,0.7969001176930486,1
11596501_11596525,2025-06-02 12:57:41.257395029,4,4,1,3.0105178941505883,9.768861770629885,4.131211757659912,-0.5700830804858851,3.8017477989196777,2.3646481037139893,2.797645330429077,2.097106331319799,3.134521484375,0.184097568071442,0.0087959159925418,0.2371811181618382,2.4,0.3090491883999999,0.48631288,0.4129249699999999,1.1424000000000007,0.4620438359999999,9.865845680236816,0.1697312295436859,9.696114540100098,3.232185840606689,8.338895923207039,2.999863,31.0,0.9999996508940452,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:57:41Z,0.5403821142163253,1
11640291_11640498,2025-06-02 13:29:29.602329016,4,4,1,13.061254183451334,8.736429214477539,5.546304225921631,1.7721199535693248,4.713064670562744,1.5751802921295166,3.804797649383545,-55.46839102865785,3.120361328125,0.893869222996942,0.0550131600807211,1.112177358411194,1.44,0.00187907852,1.150052519,0.3523685360000001,1.1712000000000011,0.416924124,8.505365371704102,7.794955253601074,0.7104101181030273,0.238093763589859,21.433312563394797,2.983741,28.0,0.9999106293698304,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:29Z,0.5176862194706824,1
11640481_11640668,2025-06-02 13:29:16.417563915,7,4,1,8.751637765556753,5.853851795196533,4.477324485778809,7.602243867006353,-4.483521461486816,1.3074442148208618,0.5595290660858154,4.985675474031837,4.150390625,1.653379592363272,0.1141972126995789,1.6534447056165045,1.2,0.00128553128,1.8605458039999996,0.3061781776000001,1.1520000000000008,0.4129229304,3.1189424991607666,2.009368896484375,1.1095736026763916,0.389047235250473,30.06947059463809,2.852028,22.0,0.999993758118874,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:16Z,0.6155855713512282,1
11659105_11660307,2025-06-02 13:39:46.276139021,4,4,1,34.145538330078125,9.75846004486084,13.932015419006348,-0.8622744009085064,2.8370466232299805,0.7004342079162598,151.74327087402344,-23.58481979420236,3.062255859375,1.1301196097384467,0.1129275414645721,1.200904302006669,0.72,0.0070764496999999,1.427951345,0.3111182434,0.7584000000000003,1.2426278779999993,8.317138671875,8.313881874084473,0.0032567977905273,0.005304689053446,0.9742966083151192,0.613947,7.0,0.99475481648454,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:39:46Z,0.9029327507973978,1
11664957_11666317,2025-06-02 13:44:46.356483936,4,4,1,17.48160171508789,8.258813858032227,8.43602180480957,-0.1271625939421564,5.024686813354492,0.9789938926696776,49.90999221801758,-1.8801442042709324,3.084716796875,1.9917811288808889,0.1636718404765494,2.018910854391329,0.96,0.00436349392,2.0136920479999985,0.2832268786,1.008000000000001,0.6073578994000002,5.4066691398620605,0.5435096621513367,4.863159656524658,1.6261680126190186,12.404863783800256,2.990564,31.0,0.9602892157910246,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:46Z,0.5127349773931378,1
11664957_11666367,2025-06-02 13:44:44.546526909,4,4,1,35.65355443954468,8.936079025268555,13.164762496948242,17.539559105426054,-2.9119133949279785,0.6787877082824707,162.48724365234375,48.04884487291718,3.025634765625,2.522275543566575,0.2582463320825418,2.841095808068605,0.72,0.00626555548,2.0775851379999986,0.2852417386,0.8448000000000002,1.2243311059999993,2.116275787353516,0.2397903501987457,1.8764854669570925,0.6451283693313599,10.77837795912256,2.908701,28.0,0.9364261735119366,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:44Z,0.8728286035226902,1
11666367_11667408,2025-06-02 13:44:45.149673939,4,4,1,28.22380828857422,9.448513984680176,10.99659538269043,-9.248383114047698,-0.1564869880676269,0.8592217564582825,166.6826934814453,93.90296167055612,3.005126953125,1.3047614070651972,0.1155461855612992,1.842453172106757,0.96,0.0070519052999999,1.7575546139999991,0.2953984566000001,1.0032000000000003,1.0167475128,4.627811908721924,0.079638697206974,4.548173427581787,1.571402072906494,18.24544821520645,2.894341,29.0,0.9806738821752014,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:45Z,0.6641782289142537,1
11666637_11667006,2025-06-02 13:44:30.558263063,4,4,1,21.780780792236328,4.814123153686523,9.39292335510254,-5.464410806435391,7.435319900512695,0.5125266313552856,150.62420654296875,-22.03086118535356,3.3173828125,2.221318526566868,0.2686511162541212,2.3647085514293567,0.48,0.0055859075399999,2.098025679999999,0.3098370587999999,0.7727999999999997,0.9055498442,8.867406845092773,8.902557373046875,-0.0351505279541015,-0.1691433638334274,0.0,0.207815,3.0,0.9168351760481654,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:30Z,0.8736121399780672,1
11666718_11667053,2025-06-02 13:44:29.965464115,6,4,1,31.503427505493164,9.812948226928713,13.052000999450684,-3.0842537244823527,6.342801094055176,0.7518347501754761,175.13259887695312,25.553673406717955,3.447265625,1.9455919959781665,0.1870891995253195,1.9458288722290047,0.72,0.0070257888399999,2.0676144699999988,0.3117836566,0.8304000000000002,1.2228819859999995,10.012374877929688,10.893410682678224,-0.8810358047485352,-0.4196033775806427,0.9862884025884302,2.099687,22.0,0.9828567352866124,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:29Z,0.7460381398850991,1
11666757_11667075,2025-06-02 13:44:32.461469889,4,4,1,23.307811737060547,9.89446258544922,9.388435363769531,-0.7710856276898725,7.0066752433776855,1.0538990497589111,165.84339904785156,-22.8229442394617,3.2880859375,2.067807772370828,0.1626571107877771,2.1182616739985765,0.96,0.0071716842599999,1.981798263999999,0.3127273342,1.070400000000001,0.7568227066000003,8.112804412841797,8.155835151672363,-0.0430307388305664,-0.2128064334392547,0.0,0.202206,3.0,0.9850391852158304,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:32Z,0.7365230702654874,1
11714012_11714186,2025-06-02 14:23:30.893537045,4,4,1,17.268346786499023,5.01910400390625,7.561052322387695,-0.4567475586555726,5.518288612365723,0.6638102531433105,68.03772735595703,6.361140466994221,3.032470703125,1.0494047589135298,0.1082166196131165,1.2390732324431255,0.72,0.00231147126,1.5222988213999995,0.3159919298,0.7584000000000002,0.7566719059999998,8.023983001708984,8.290522575378418,-0.2665395736694336,-0.1213393956422805,1.7123569617625811,2.196645,23.0,0.9086385664175552,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:23:30Z,0.5121735191913487,1
11729345_11731154,2025-06-02 14:37:32.146266937,4,4,1,18.653530597686768,7.693747997283935,5.904782295227051,20.33135348466679,-1.598083257675171,1.302968978881836,17.450313568115234,11.560071671314624,3.1103515625,2.951934453129632,0.2051347698434306,3.006096202699243,1.2,0.00158574904,2.049488681999999,0.2855561803999999,1.142400000000001,0.4613142296000002,2.2509219646453857,2.477357864379883,-0.226435899734497,-0.0777596607804298,16.186335326401032,2.911997,30.0,0.967782525294136,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:37:32Z,0.6943184128192734,1
11730187_11730244,2025-06-02 14:36:42.694179058,4,4,1,14.805149793624878,8.652783393859863,6.141430854797363,2.7704945131496896,-0.2781391143798828,1.4089198112487793,6.490537166595459,-3.428174234822107,3.03271484375,3.3680914654857435,0.2236051874475346,3.368228250557192,1.2,0.00158574904,2.049488681999999,0.2861397342,1.1472000000000009,0.456169971,4.75482177734375,4.374127388000488,0.3806943893432617,0.1270094364881515,14.639129714782598,2.997371,31.0,0.9985216771521344,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:36:42Z,0.5014083224169922,1
11735062_11735561,2025-06-02 14:41:38.047317982,4,4,1,18.43346405029297,6.101757526397705,9.331291198730469,-4.363516979698863,6.555195331573486,0.6539028286933899,69.94113159179688,91.51897356678587,3.005126953125,0.9652651853263674,0.1003773724972073,1.240573189179636,0.72,0.0055630525399999,1.37725254,0.3325741027999999,0.7632000000000002,0.7515425964000002,7.092673778533936,9.970498085021973,-2.877824306488037,-1.4421685934066772,11.414347528977146,1.995484,18.0,0.9878203971749604,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:41:38Z,0.8845653788608411,1
11758560_11758741,2025-06-02 15:04:14.029138088,4,4,1,16.568031311035156,5.1056227684021,6.58215856552124,1.76058274533355,3.28640079498291,0.7756760716438293,6.742325305938721,21.105082353185782,2.999755859375,0.3518346976010825,0.032813764248619,0.4913889851895595,0.72,0.345080452,0.8136517185999996,0.4221309713999999,0.6624000000000001,0.7783265624000001,7.78903341293335,11.045242309570312,-3.256208896636963,-4.735332489013672,2.015383409160333,0.687641,8.0,0.9861842254767784,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:04:14Z,0.9189033977385612,1
11778488_11778909,2025-06-02 15:21:33.331738949,4,4,1,13.50295901298523,7.156522750854492,4.870890140533447,5.5735327318563135,2.694701671600342,1.4692432880401611,27.38894844055176,15.752003023919205,2.82470703125,1.154328509407136,0.0741857351119246,1.1551793855125063,1.44,0.00153555082,1.3831776848,0.3374862358000001,1.152000000000001,0.4152102408,5.188666343688965,1.7448195219039917,3.443846702575684,1.1879379749298096,10.703906888031389,2.899012,30.0,0.8875795090009999,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:21:33Z,0.5297330486700328,1
11790010_11792208,2025-06-02 15:32:23.009320974,4,4,1,21.82139492034912,6.596193313598633,9.199326515197754,-3.765560167507856,3.437571287155152,0.7170300483703613,4.476232528686523,1.2376118231936328,3.060302734375,0.5211342473616569,0.0510752532624237,0.5256442266357824,0.72,0.3922174188000001,0.7288502231999999,0.4245914024,0.6431999999999999,0.8575159461999999,7.243355274200439,10.138928413391112,-2.895573139190674,-4.307811737060547,0.0,0.672168,8.0,0.989642410319466,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:32:23Z,0.8847685298204808,1
11790622_11791361,2025-06-02 15:31:51.888381958,4,4,1,14.307769046638825,6.456661224365234,8.222604751586914,-2.58394998349973,0.7130680084228516,0.7852330803871155,4.6440911293029785,-10.161981419461682,3.03466796875,0.858817846446668,0.0800132186667043,0.95863983754837,0.72,0.0315188826,1.1032135889999994,0.366160457,0.7392000000000002,0.6966768848,8.670856475830078,4.747269630432129,3.923586845397949,1.317246437072754,24.08437405514433,2.978628,29.0,0.9996761336699368,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T15:31:51Z,0.8331131331789672,1
