pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
11127499_11127527,2025-06-02 03:27:25.060861111,4,4,1,0.7599697732177115,9.951542854309082,2.883528470993042,0.3328867162097385,2.188309669494629,3.4511685371398926,1.0071523189544678,-8.780210411610756,3.16015625,0.8841419494629706,0.0340927744564851,0.903303399334908,3.36,0.0426399061599999,1.1270298365999996,0.3825917463999999,1.156800000000001,0.2793615764,12.806060791015623,6.719035625457764,6.087025165557861,2.2648367881774902,5.642047073213615,2.687622,28.0,0.999157664250788,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:27:25Z,1,5.158238963942659e-09,-19.082670601761905,
11127583_11127613,2025-06-02 03:27:17.465670109,4,6,1,0.4066410104454054,9.651710510253906,2.5810673236846924,-1.7107159412672095,1.990972876548767,3.7394261360168457,0.2238116264343261,-1.0856959864851656,3.46728515625,0.0008416944769362,2.9470081311228635e-05,0.2595892375766467,3.84,0.21524539896,0.7091965662600002,0.4556990741999999,1.132800000000001,0.2801612682,2.335376024246216,3.816401481628418,-1.481025457382202,-0.4948931038379669,1.6021755156633664,2.992617,31.0,0.9999978488791046,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:27:17Z,1,5.753783397665172e-11,-23.578578402297985,
11127834_11127843,2025-06-02 03:27:59.849795103,6,6,1,0.099853633742864,9.999267578125,1.3313261270523071,-0.7843357731786802,1.9335386753082275,7.5107574462890625,0.7833406925201416,3.2987574269673616,3.8427734375,0.4126234399851464,0.0099562959249128,0.4197905172453763,7.439999999999999,0.1285876014599999,0.7034516496,0.4549300349999998,1.1280000000000008,0.14878343306,4.314354419708252,0.5919391512870789,3.722415208816528,1.2835445404052734,3.1449021307548914,2.900106,30.0,0.9999954797446244,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:27:59Z,1,0.0006267792563358528,-7.374916142580376,10.091475834018121
11127854_11127861,2025-06-02 03:28:07.051074982,4,4,1,0.0548340400100691,7.590357303619385,0.8470802307128906,-0.0234325193031071,1.118563890457153,8.960612297058105,9.73580551147461,3.3020976875035672,3.30517578125,4.3627990538342605,0.0963369375324939,4.362799062014841,6.0,0.00144582128,1.8616149439999992,0.3821132454000001,1.1424000000000007,0.13063366352,3.0048625469207764,1.7136116027832031,1.2912509441375732,0.4314808547496795,0.9347085253083096,2.992603,31.0,0.9658422478576508,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:28:07Z,1,0.004652138008870963,-5.370428378198488,
11128018_11128032,2025-06-02 03:28:43.030076027,6,6,1,0.2048119881332902,9.525485038757324,1.6771807670593262,-0.1319000400967516,1.812089443206787,5.679462432861328,2.0143046379089355,0.0893264717368828,3.794921875,0.1899123322368482,0.0053836703626962,0.2352809573812759,5.76,0.13713258664,0.6369997755600001,0.4382838823999999,1.1424000000000007,0.1561934988199999,2.7196860313415527,0.104219801723957,2.6154661178588867,0.8726950287818909,2.3086349656236504,2.996999,31.0,0.9967382285705916,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:28:43Z,1,0.007471839696600761,-4.896614032166788,6.459491786052841
11128040_11128083,2025-06-02 03:28:50.114272118,4,4,1,0.3425275676491182,8.631564140319824,2.287437438964844,-1.8674348473998217,1.6386810541152954,3.7734646797180176,0.6714348793029785,2.221966081636176,3.18701171875,0.0321425038223738,0.001148245046998,0.1556703309983153,3.84,0.20262344186,0.61080013834,0.3976790153999999,1.142400000000001,0.2620231537999999,1.964736104011536,3.254168033599853,-1.289431929588318,-0.4418275952339172,1.1763821765283915,2.918405,30.0,0.9999764111166064,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:28:50Z,1,2.545355816337077e-05,-10.578655014784614,
11128536_11128674,2025-06-02 03:30:23.756341934,4,4,1,0.0853898656471842,8.870872497558594,1.1403816938400269,-0.3646310336188431,1.1617038249969482,7.778862476348877,0.7833406925201416,-3.8624728469572207,3.28076171875,0.2947417030207883,0.0069483905167467,0.3122223766804676,7.68,0.11723475482,0.4043677351,0.4462243187999997,1.132800000000001,0.14185574802,4.119180202484131,3.942155122756958,0.1770250797271728,0.0590241588652133,1.4678826041162305,2.999197,31.0,0.9998410261657114,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:30:23Z,1,0.00419971194027692,-5.47273934169327,
11128674_11128698,2025-06-02 03:30:25.363744020,4,4,1,0.0637598956732182,9.865811347961426,0.9890655875205994,0.385057071334121,0.8466053009033203,9.974881172180176,2.126210451126098,1.8793646523776515,3.28955078125,0.5007775545404806,0.0102172940519871,0.5123176361902476,9.84,0.11570642162,0.9437249316,0.4623705525999998,1.1568000000000012,0.13966732342,4.490997791290283,4.190909862518311,0.3000879287719726,0.1036530584096908,1.1303203220191862,2.895119,30.0,0.9997485059402264,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:30:25Z,1,0.00021394834305633268,-8.449775959668326,
11129080_11129267,2025-06-02 03:31:47.665632963,4,4,1,1.0863739844150688,8.72768497467041,3.35427188873291,-1.3104283141212076,3.244443416595459,2.601961135864258,2.2381162643432617,4.121077227771001,3.070556640625,0.3299233345242797,0.0149508255898027,0.3584624838997603,2.64,0.2126942599,0.4291146864000001,0.3970432504,1.108800000000001,0.2985224808,3.6204423904418954,3.70291805267334,-0.0824756622314453,-0.0275618210434913,2.2202478000112875,2.992388,31.0,0.9984723741809476,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:31:47Z,1,3.78547943923296e-06,-12.484338010871252,10.143936624407127
11130843_11131054,2025-06-02 03:36:25.277806997,4,4,1,0.1708072211546226,9.871870040893556,1.9408525228500368,-2.223412687905869,2.171947956085205,5.086357593536377,1.5666813850402832,-2.238070361520147,3.22998046875,0.4243152542988614,0.0129183334472307,0.4303476817612309,5.04,0.1518210243399999,0.9047300364000002,0.4374243081999999,1.1376000000000008,0.1829585693999999,8.888989448547363,6.85648775100708,2.032501697540283,0.679131805896759,2.543596358029026,2.992794,31.0,0.9986927995582692,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:36:25Z,1,1.6367626175048107e-05,-11.020205187783645,10.938052731555807
11132934_11132957,2025-06-02 03:40:42.164839983,7,7,1,0.164446498980329,9.54537868499756,1.9640071392059328,7.465063984644309,-2.9973835945129395,4.860154628753662,0.8952465057373047,2.433265742919632,6.14501953125,5.489605341269893,0.1748304157742127,5.495649024739936,3.36,0.00300272674,2.0658422639999987,0.3147699688000001,1.142400000000001,0.1839862385999999,3.913212299346924,2.6790192127227783,1.2341930866241455,0.4119044840335846,7.808046713324238,2.996309,31.0,0.9999980090879328,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:40:42Z,1,6.021880155637428e-35,-78.79507872601985,12.459255273992277
11133346_11133388,2025-06-02 03:41:34.650513887,4,6,1,1.2059167931934545,9.816131591796877,3.4036848545074463,-0.6961105768944936,3.651552438735962,2.883971929550171,0.5595290660858154,1.0854825503743768,3.599609375,0.0051689221151108,0.0002139841795661,0.0144716941524005,2.88,0.2698973837599999,0.51872013438,0.4468129091999999,1.1376000000000008,0.3104855142,4.088864803314209,0.0709384158253669,4.017926216125488,1.385433554649353,2.62935405120331,2.900122,30.0,0.9999967975058232,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:41:34Z,1,9.877630411202166e-07,-13.827823004886875,6.706507385109036
11133360_11133388,2025-06-02 03:42:24.914051056,4,6,1,4.688219917691783,5.3280348777771,3.87117075920105,-2.299043534095937,0.7095303535461426,1.3763368129730225,169.98492431640625,-1425.2757445101022,3.47216796875,2.58984375,0.1740319844008793,2.6211266111949003,0.96,0.00130078116,2.060040231999999,0.3091960575999999,1.156800000000001,0.355107792,5.744470119476318,7.002923488616943,-1.258453369140625,-0.4317562580108642,3.789244100041428,2.914731,30.0,-0.8570842172751043,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:24Z,1,9.812999837487846e-217,-497.37725715904446,28.309844599715824
11133545_11133628,2025-06-02 03:42:17.435370922,6,6,1,0.0737836598412873,7.759158611297607,1.2224935293197632,-1.8691470136599648,0.377229243516922,6.346993446350098,2.685739517211914,6.855842831065007,3.6904296875,0.1663883271683528,0.0044104478242604,0.2094759351069134,6.24,0.1250672184,0.57590497636,0.4343954891999999,1.1376000000000008,0.14097289092,0.8043798804283142,2.322906255722046,-1.518526315689087,-0.5250011086463928,1.122006252262974,2.892425,30.0,0.9999066816500196,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:17Z,1,0.0023784580410720945,-6.0413028831674085,
11133911_11133934,2025-06-02 03:42:57.960176945,4,6,1,0.1759211981334415,9.71068286895752,1.5840997695922852,0.5862317710598234,1.8629393577575684,6.130095481872559,0.6714348793029785,-2.221774311545343,3.42236328125,1.0764001576592153,0.0295127463638766,1.0799350747267171,6.0,0.00306642762,1.2072357926,0.398939116,1.156800000000001,0.1474706187999999,8.340837478637695,6.074370384216309,2.2664670944213867,0.781840980052948,2.5934944048216946,2.898885,30.0,0.9994448103883272,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:57Z,1,0.0002393379871742308,-8.337633832755534,2.5308080144085636
11133934_11133963,2025-06-02 03:43:00.064393044,6,4,1,0.0754695611151905,8.426993370056152,1.041572093963623,-0.5574112536538309,0.9368834495544434,8.090648651123047,1.7904930114746094,0.5472579332285447,3.401611328125,2.264727719640221,0.052903641546412,2.265862323995949,7.439999999999999,0.00145561094,1.8033415019999997,0.3749732566000001,1.1520000000000008,0.1411800508999999,7.457022190093994,5.450002193450928,2.0070199966430664,0.6696810126304626,2.1567904297466507,2.996979,31.0,0.9983329838003756,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:43:00Z,1,0.003071817119568428,-5.7854859968592605,5.272648133615614
11134207_11134455,2025-06-02 03:43:54.372567892,4,4,1,0.0351904454447987,7.402821063995361,0.6375248432159424,0.86141227263946,0.202035903930664,11.611815452575684,0.111905813217163,2.324345306977072,3.29443359375,1.0612807710375918,0.0198825994807752,1.0629762374791418,11.28,0.00154367736,1.2036391146,0.4223256647999999,1.156800000000001,0.12306269876,5.934519290924072,5.823343276977539,0.1111760139465332,0.0370624996721744,2.034365821393864,2.99969,31.0,0.9976927699869692,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:43:54Z,1,0.00012090406737131917,-9.020513158466748,6.223283706697022
11135013_11135033,2025-06-02 03:44:52.158669949,6,4,1,0.1013818275930758,7.166627407073975,1.0613335371017456,-0.1592435812391847,0.7606731653213501,6.752474308013916,0.4476232528686523,1.1970838414844982,3.39208984375,0.0625465405725822,0.0015869357195536,0.0711529629785362,6.72,0.1195961922799999,0.5029615513400001,0.4369309895999997,1.132800000000001,0.13880580042,1.0958174467086792,0.0567281618714332,1.039089322090149,0.3552843034267425,1.666455656428164,2.92467,30.0,0.999909049124994,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:44:52Z,1,0.029880553448566664,-3.510547396514002,
11135033_11135061,2025-06-02 03:44:47.024912119,4,4,1,1.7384913126033386,8.878520011901855,4.7707200050354,-16.02441806610086,-3.309532165527344,1.8610440492630005,2.90955114364624,24.559376792616675,3.21533203125,3.6247624208561806,0.2039680150891679,3.670763129531106,1.44,0.001606708,2.099771285999999,0.3115568168,1.156800000000001,0.4315231424000001,4.591306209564209,6.939338684082031,-2.3480324745178223,-0.7832965850830078,2.1624873299026484,2.997629,30.0,0.9926291816359932,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:44:47Z,1,2.6486169942751363e-36,-81.91902573297173,
11135922_11135941,2025-06-02 03:46:09.881918907,6,4,1,0.6098857734823904,9.837355613708496,2.59940767288208,0.3136443755006456,3.636905670166016,3.7844605445861816,7.60959529876709,-4.609342077152365,3.5302734375,1.668673280986218,0.0611758579926312,1.6805359866401492,3.6,0.00307201248,1.8078425299999996,0.3559340920000001,1.1424000000000007,0.2745066294,4.412286758422852,0.0399008989334106,4.3723859786987305,1.4692338705062866,3.443450311930412,2.975963,31.0,0.9985624665226118,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:46:09Z,1,0.0010748134403953924,-6.835608176281221,
11136038_11136362,2025-06-02 03:46:58.531173943,4,6,1,0.0825665790755155,9.203255653381348,1.1552791595458984,-0.0100818583936983,1.151890754699707,7.966261386871338,12.645357131958008,9.30551801661674,3.46826171875,7.324749474668618,0.1741169866991355,7.325150060893757,2.88,0.0015266034,2.0658422639999987,0.3395657498,1.1424000000000007,0.1462054266,7.727920532226562,8.664471626281738,-0.9365510940551758,-0.3176888227462768,2.455317737402281,2.948014,30.0,0.9726750331429744,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:46:58Z,1,4.424974980208682e-06,-12.328245933710495,5.137501558699505
11136293_11136351,2025-06-02 03:46:49.938594103,4,4,1,0.1064221279124106,8.378963470458984,1.4090949296951294,-1.4166420436445335,1.060322880744934,5.946344375610352,2.350022077560425,-10.067596323598655,3.37451171875,0.3469651073337428,0.0096107504250626,0.358460465138687,6.0,0.13127463368,0.4409807508,0.4332447849999999,1.1280000000000008,0.14860154222,1.3770976066589355,3.3300235271453857,-1.9529259204864504,-0.652370035648346,1.1316915907445906,2.993586,31.0,0.9999807494246444,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:46:49Z,1,0.0011786936769307042,-6.74334850718942,3.7839031237252736
11136293_11136422,2025-06-02 03:47:02.248780966,4,4,1,0.0815358045202686,9.720101356506348,1.174782633781433,-0.1407644977330788,1.058520793914795,8.273957252502441,4.811949729919434,3.3092199790381507,3.29296875,2.623872126900716,0.0605425466640249,2.623894898519482,7.68,0.00300133482,1.8078425299999996,0.3677994962,1.1424000000000007,0.1431957739999999,8.381617546081543,7.209114551544189,1.1725029945373535,0.4020859003067016,3.1503247301517305,2.916051,30.0,0.9990970782528964,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:47:02Z,1,0.002705516568120827,-5.912462417033731,
11136307_11136321,2025-06-02 03:46:56.634169102,4,4,1,0.043801602515613,9.708070755004885,0.8825199007987976,0.2148866966036375,0.5003223419189453,11.000398635864258,1.45477557182312,1.89562739562034,3.18701171875,3.619733355447313,0.07063995703352,3.62127503928606,9.36,0.00299154516,1.8078425299999996,0.3667683800000001,1.132800000000001,0.133270916,11.950483322143556,11.397904396057127,0.5525789260864258,0.27677783370018,2.7491536667041445,1.996471,21.0,0.9991450347137014,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:46:56Z,1,3.2057974079715857e-09,-19.55830497628049,
11136364_11136548,2025-06-02 03:48:00.432252884,4,6,1,0.0835781672548787,7.86281156539917,1.2981798648834229,-1.469885904932684,1.4764137268066406,6.056796550750732,0.2797645330429077,14.248548090383256,3.366943359375,1.8586283741027636,0.0515231755512158,1.859460640097099,5.76,0.00145561094,1.8033415019999997,0.3659534264,1.1520000000000008,0.1418199175999999,4.14312744140625,1.7603545188903809,2.382772922515869,0.8241674900054932,3.390180986874873,2.891127,30.0,0.9999995218352128,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:00Z,1,0.0179625489315799,-4.019466303484398,2.946046880593097
11137178_11137185,2025-06-02 03:48:07.031992912,4,4,1,0.2060454651876933,8.052629470825195,1.6405104398727417,0.1510944848496085,2.119446039199829,4.908612251281738,0.4476232528686523,-4.3734971988810125,3.24560546875,0.1784029192585458,0.0055143318727925,0.2493950199514064,4.8,0.1341001138999999,0.5348668336799998,0.4256010525999999,1.1424000000000007,0.14785582242,2.4703733921051025,0.1622756570577621,2.3080978393554688,0.7866343855857849,2.4712669769817763,2.934143,30.0,0.9997376552396832,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:07Z,1,0.017858459794927676,-4.0252779449384875,6.149715502853295
11137185_11137208,2025-06-02 03:48:09.336604118,4,4,1,0.0996978864589958,7.709603786468506,1.0870649814605713,-0.2048800513693055,0.7377532124519348,7.092127799987793,3.3571743965148926,-1.7389394200265345,3.17529296875,0.2009896315560513,0.0049931610615916,0.2354024517077496,7.199999999999999,0.12050921344,0.60657683366,0.4065106743999999,1.1424000000000007,0.14043968822,1.0812928676605225,0.049959760159254,1.031333088874817,0.3522484600543976,1.6289442100272895,2.927857,30.0,0.9999999389081312,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:09Z,1,0.0401302128688648,-3.215625790235327,3.6613621278146287
11137331_11137394,2025-06-02 03:48:29.569245100,4,4,1,0.128850773933243,9.956014633178713,1.710291624069214,-0.8595770299087541,1.9499688148498533,5.821238040924072,0.4476232528686523,-1.032819748787382,3.157470703125,1.2120870748409205,0.0343014069570411,1.2128549442467114,5.76,0.00306642762,1.5607465839999992,0.3489033662,1.156800000000001,0.1545551056,7.490505695343018,5.473718166351318,2.016787528991699,0.6740897297859192,2.517427248925049,2.991868,31.0,0.9999937208919978,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:29Z,1,0.0012915703574831172,-6.651896469573371,
11137524_11137551,2025-06-02 03:48:36.059993982,4,4,1,0.1561993027482472,9.842463493347168,1.5302625894546509,-0.0207164145583011,1.4468717575073242,6.431878566741943,6.490537166595459,18.406228240167287,3.1962890625,4.8052613987629496,0.1293785314485893,4.808383233105099,4.8,0.00295439144,1.9051625019999991,0.3330643976,1.142400000000001,0.1439408956,8.432624816894531,3.965309381484986,4.467315673828125,1.4902085065841677,3.299911275582395,2.997779,31.0,0.9976284465447658,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:36Z,1,0.0001166936223219167,-9.05595867036294,
11137783_11137882,2025-06-02 03:49:36.942590952,6,4,1,0.3213161434582987,9.86158275604248,1.7990845441818235,2.106850220533705,0.9598736763000488,5.481444835662842,0.4895879328250885,-4.333245895492405,3.463623046875,0.7983224414701989,0.0233482679474102,0.8095620711658326,5.52,0.0565733807199999,1.0370136799999998,0.4191569771999998,1.1616000000000009,0.1777239887999999,5.421754837036133,2.543752431869507,2.878002405166626,1.0230278968811035,5.557808025814434,2.8132200000000003,29.0,0.9989710847441038,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:49:36Z,1,0.00099507939099942,-6.912688034039564,6.801133981047579
11138101_11138145,2025-06-02 03:49:32.861839056,4,4,1,0.816810568392006,9.792886734008787,3.0535285472869877,-0.8315940034968038,3.415535688400269,3.207072257995605,3.5809860229492188,12.479746219662823,3.054931640625,0.7368316720616496,0.0296443261179697,0.7664575374758474,3.12,0.08323074962,0.9722368383999996,0.3746521461999999,1.1520000000000008,0.3036656018,3.891007423400879,0.3581632971763611,3.532844066619873,1.1835097074508667,2.4774006618213718,2.985057,31.0,0.997294930148629,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:49:32Z,1,0.002527870039440412,-5.98037821246819,
11138217_11138277,2025-06-02 03:49:59.656601906,6,4,1,0.2629593818318539,7.967110633850098,1.7516969442367554,0.0653116157850875,2.260899543762207,4.548224449157715,7.833406925201416,22.48642341996691,3.406982421875,3.501328599540197,0.1156408477550198,3.5039732260878687,3.6,0.00141674468,1.8616069539999995,0.3355038444000001,1.1472000000000009,0.1610882822,5.196990013122559,9.766221046447754,-4.569231033325195,-1.535963773727417,1.9375673698202625,2.97483,31.0,0.9649509828407046,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:49:59Z,1,7.779229555508385e-08,-16.36922343952071,
11138217_11138506,2025-06-02 03:50:03.820157051,6,4,1,0.631711816277895,9.953713417053224,2.748011589050293,-0.5186997319939345,3.052829504013061,3.622151136398315,20.143047332763672,12.799949048095849,3.364990234375,3.549691282639096,0.1342889799139286,3.551788983005772,3.12,0.0030250691,1.9127134479999992,0.3235639694,1.1376000000000008,0.2720118837999999,3.739485502243042,0.2724395096302032,3.467046022415161,1.1971025466918943,2.7036710182095653,2.896198,30.0,0.9891382102329864,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:50:03Z,1,0.0010173855863415794,-6.890519092825975,4.473828002514019
