pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
11140203_11140227,2025-06-02 03:52:13.526679993,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:52:13Z,1,0.0972803877752698,6.953866481781006,1.0331785678863523,0.0090819661010493,1.4198822975158691,6.730556488037109,6.490537166595459,0.0,3.618896484375,2.457243054858098,0.0640922331465703,2.460236755391262,6.0,0.00144582128,1.8078425299999996,0.3745798784000002,1.1424000000000007,0.1425559072999999,1.8793577,0.035724003,1.8436337,0.61568004,1.9910353436706605,2.994467,31,0.9963760235978752,low,True,1,0.00280400506425566,-5.876706503728807,2.7422419172559076
11140748_11140761,2025-06-02 03:53:02.739877939,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:53:02Z,1,0.0398980943719611,8.459451675415039,0.8731244802474976,-0.6644762983618389,0.7883963584899902,9.688712120056152,0.5595290660858154,3.165772965985157,3.5126953125,0.6352912487222888,0.0132105727495806,0.6359912446576996,9.6,0.0914399857199999,1.1880666694000002,0.4443605491999997,1.1664000000000008,0.1246190287799999,6.0348015,4.7038026,1.3309989,0.45869228,1.5285123049489568,2.901725,30,0.999993182817285,low,True,1,7.889562101123192e-05,-9.447384832144012,3.829000834367413
11141427_11141441,2025-06-02 03:54:11.333571911,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:54:11Z,1,0.3120762998816697,9.941752433776855,2.223567247390747,-1.308712043048809,2.978677749633789,4.471082210540772,4.923855781555176,-9.194260501044988,3.6826171875,1.9303689127034684,0.0641410973209745,1.9307756294427367,4.32,0.00299154516,1.8078425299999996,0.3625749064,1.1376000000000008,0.2393797952,4.8428087,0.33066955,4.5121393,1.5066781,4.317489830702766,2.99476,31,0.9995040209885732,serious,True,1,0.0005935326563292605,-7.429418322127081,3.2596494243328866
11142384_11142402,2025-06-02 03:55:57.964288950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:55:57Z,1,0.0574768077468171,9.912312507629396,1.1585785150527954,-1.0685017520712656,1.969130516052246,8.555581092834473,1.6785871982574463,3.4653270814609343,3.040283203125,0.9237940385545018,0.0207422566318902,0.9286221081663898,8.4,0.0223291681199999,1.1722200285999995,0.3798448571999999,1.1616000000000009,0.1454719551,11.997056,10.061814,1.9352417,1.5073514,4.810731003137128,1.283869,14,0.991101468583558,serious,True,1,1.2651313276227486e-22,-50.42169611277549,9.829031994599042
11143707_11143742,2025-06-02 03:58:02.845380068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:58:02Z,1,0.3534193826382373,8.6558837890625,1.9497926235198972,-0.5067061246846474,1.9680838584899905,4.43938684463501,3.566997766494751,5.2070090478348,3.197021484375,0.0021658044622938,6.891386493806327e-05,0.2327883960099692,4.32,0.1872031170799999,0.7983203271400002,0.4323034779999998,1.132800000000001,0.1770133499999999,2.7143018,0.3923543,2.3219476,0.77420056,1.7440417090906812,2.999155,31,0.9988081602657148,low,True,1,5.743785140009523e-12,-25.882902690869447,6.894366040975445
11145159_11145191,2025-06-02 04:00:13.350843906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:00:13Z,1,0.1619652331288111,9.043298721313477,1.504382848739624,-0.1653135283492815,1.4034793376922607,6.011301517486572,6.042913913726807,1.7617272991249322,3.24072265625,0.4951420086960006,0.0136606127582062,0.4952455012017487,6.0,0.1120062397999999,0.962036844,0.4393460181999997,1.1568000000000012,0.1404921372599999,1.7059749,0.29706812,1.4089068,0.47211072,1.446063726946446,2.984272,31,0.9928628129340026,low,True,1,0.0007823260476985127,-7.153238963523685,3.173791998909636
11145426_11145457,2025-06-02 04:00:33.545445919,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:00:33Z,1,0.1875795160563311,9.957820892333984,1.7113075256347656,0.0331349088828382,1.986919403076172,5.818837642669678,17.457305908203125,15.400096028292191,3.366943359375,6.96794334721415,0.1996670840071727,6.971254034425944,2.88,0.0030417433799999,2.0658422639999987,0.3317602092,1.142400000000001,0.1568932544,7.306168,8.255147,-0.9489789,-0.3269137,2.5589995934902467,2.902842,30,0.9895319300937266,moderate,True,1,6.916531094275667e-08,-16.48676638696348,5.360971040700361
11147146_11147210,2025-06-02 04:03:23.265353918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:03:23Z,1,0.0594895109865067,8.951001167297363,0.9781665205955504,0.613204830192381,0.7654542922973633,9.150794982910156,0.7833406925201416,-0.7238460258473344,3.29345703125,0.7864006494866705,0.0169444096177426,0.7873730056332893,9.12,0.05272337316,1.094582285,0.4329336225999998,1.156800000000001,0.13929933006,5.642361,6.804343,-1.161982,-0.4304323,0.0517837774525537,2.69957,28,0.9999820457766804,low,True,1,0.0002816917171498867,-8.17469728660302,3.480786160984744
11147302_11147323,2025-06-02 04:03:20.547019005,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:03:20Z,1,1.4131670993074437,7.379037380218506,3.133124828338623,0.0849117304814174,3.682645082473755,2.355168581008911,4.252420902252197,-6.218230989355568,3.058349609375,2.552126045576354,0.1244995707700938,2.5684405524243483,2.16,0.00147934522,1.874413549999999,0.2970342512,1.142400000000001,0.3338318056000001,6.563894,6.594064,-0.03017044,-0.010351535,1.1717901470588918,2.914586,30,0.9623723942023926,low,True,1,6.296387228039282e-08,-16.580704730910362,5.37846513302082
11148186_11148205,2025-06-02 04:04:33.050194025,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:04:33Z,1,0.2527902510671825,9.826945304870604,1.8486233949661253,0.5388871256514514,2.124873161315918,5.315817832946777,0.6714348793029785,17.169071438954646,3.42333984375,0.5786327283964835,0.0171965993412439,0.579527858745807,5.279999999999999,0.11895210374,0.9701878612,0.4416169583999998,1.1616000000000009,0.1765434077999999,5.7455597,0.18665966,5.5589,1.8569932,4.041526740106745,2.993495,31,0.9999658120319402,serious,True,1,8.789898136197544e-05,-9.339322341941253,3.8006739414449147
11148205_11148252,2025-06-02 04:04:39.340549946,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:04:39Z,1,0.086851528901074,7.407255172729492,1.256600260734558,-1.6048242547439675,0.4095637798309326,5.894679069519043,0.4476232528686523,-2.155081263424096,3.6103515625,0.0787256581613988,0.0021693887651112,0.1547169821030853,6.0,0.1277197462,0.5249286887600001,0.4273924827999999,1.1376000000000008,0.14067295992,0.7224724,0.8830793,-0.16060686,-0.053652365,1.331914001016733,2.993472,31,0.9981455366904032,low,True,1,0.00042857212459765923,-7.755051515309455,3.358062053611768
11148205_11148252,2025-06-02 04:04:49.444968939,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:04:49Z,1,0.0518167909584152,7.865434169769287,0.975327968597412,-0.8222782594575738,0.8675926923751831,8.064399719238281,4.252420902252197,0.1386124481499367,3.6103515625,0.4057022539989664,0.0093818927550297,0.4215016586252981,8.16,0.1098860816999999,0.9015063874000002,0.4486183707999998,1.1376000000000008,0.14250920492,1.2296394,2.7499263,-1.5202869,-0.50721407,1.337585646004653,2.997328,31,0.9995252386483104,low,True,1,0.0004349459645055454,-7.740288754118956,3.353662957653719
11148252_11148351,2025-06-02 04:04:50.678052902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:04:50Z,1,0.0458127949492574,6.310739994049072,0.6822490096092224,-0.2566164287208972,0.8027700185775757,9.249907493591309,10.295334815979004,-1.01861950989149,3.235107421875,3.0057466350086,0.0649565100103908,3.0059818140267858,7.199999999999999,0.00129985486,1.8078425299999996,0.3836440746000001,1.1376000000000008,0.12389689534,1.5019073,3.4863613,-1.9844539,-0.6615973,0.9465354728573264,2.999489,31,0.9632161145580984,low,True,1,0.00033577982957612283,-7.999054881902393,3.429954444172764
11148614_11148632,2025-06-02 04:05:11.153150082,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:05:11Z,1,0.1892532014027683,9.99810791015625,2.025383234024048,-2.4319036469010213,1.3624300956726074,4.936402797698975,8.728652954101562,13.614795071780282,3.91796875,5.873669335722866,0.1854221787280642,5.880438182878573,3.12,0.00300272674,2.0658422639999987,0.3224525188,1.142400000000001,0.1812317944,6.3844085,3.7113996,2.673009,0.9183408,3.756145479033248,2.910694,30,0.9999771275025592,moderate,True,1,2.532504691452201e-07,-15.188886841320933,5.113144962539298
11148940_11148958,2025-06-02 04:05:48.720923901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:05:48Z,1,0.2137356040090642,7.403698921203613,1.6825472116470337,0.3017833342310099,2.470398426055908,4.400291919708252,5.595290660858154,1.7393458420208194,3.37939453125,1.2248638892593329,0.0409573651093063,1.2267772353829796,4.32,0.00154367736,1.5607465839999992,0.366485491,1.1520000000000008,0.1552129726,2.8075657,0.054339398,2.7532263,0.9183966,2.1489919307429792,2.997862,31,0.9967822029646284,moderate,True,1,0.0046766111597245814,-5.365181542517664,2.5488901134289943
