pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11321244_11321310,2025-06-02 07:13:12.579767942,4,4,1,17.387421290079754,9.62660789489746,6.947092056274414,0.2371937699087655,5.914217948913574,1.385703206062317,174.29229736328125,17.494287864814044,3.15966796875,1.3253624234884067,0.0882872673357857,1.440789669663009,1.44,0.0039010787399999,1.5832889349999997,0.3236709144000002,1.142400000000001,0.4848377266,6.319452285766602,7.337759494781494,-1.0183072090148926,-0.3494946658611297,7.273005206171014,2.913656,30.0,0.9834373360347066,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:13:12Z,0.7045850357582725,1
11330019_11330077,2025-06-02 07:23:23.854628086,6,4,1,5.812175872485355,3.352091073989868,3.2241268157958984,1.48817770893054,1.0517711639404297,1.039689540863037,32.87132263183594,44.77816419639178,3.459716796875,0.6029622668221519,0.047404558549527,0.6215658828543564,0.96,0.1391881351799999,1.1130357644000002,0.4839843591999999,1.0752000000000006,0.3205578633999999,3.333415031433105,1.6317719221115112,1.7016431093215942,0.5705695152282715,15.019164699009602,2.982359,29.0,0.4333669340561543,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:23:23Z,0.7471678867855825,1
11335534_11335868,2025-06-02 07:31:30.879251957,4,4,1,7.059122147547566,2.22242283821106,5.316044807434082,-22.276091557264845,3.54130482673645,0.4180594682693481,158.82131958007812,-3.968256243469449,3.462890625,1.7582186648312903,0.2397027636556689,1.902425550089362,0.24,0.0014822022,2.099397914799999,0.3157949329999998,0.6719999999999997,0.7562089144000004,6.080337047576904,3.838038682937622,2.2422983646392822,0.7711642980575562,2.6505783086748296,2.907679,30.0,0.5255170454114177,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:31:30Z,0.7620119638393814,1
11378304_11378433,2025-06-02 08:26:01.328989029,4,4,1,14.417112350079668,9.188847541809082,7.580074787139893,0.181556888573346,7.071971893310547,1.212237000465393,5.371479034423828,3.8469028010687034,3.175537109375,1.371806783417314,0.0989870442575351,1.3764784900953668,1.2,0.00245045718,1.6148904479999997,0.3151635264000001,1.152000000000001,0.5426424576,9.766729354858398,5.687693119049072,4.079036235809326,1.4024159908294678,4.505790915780115,2.908578,30.0,0.9978972503494704,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:26:01Z,0.7231002624472253,1
11378972_11379115,2025-06-02 08:27:18.265723944,4,4,1,11.889382122566468,9.626826286315918,6.040351390838623,-0.4581054241423356,0.5439895987510681,1.5937527418136597,102.17000579833984,24.255748236318013,3.11279296875,0.0974662146020692,0.0058651041126258,0.5309997274250826,1.68,0.2791675554,0.8886426087999998,0.4189619039999999,1.1520000000000008,0.5608092910000001,1.0281851291656494,4.01376485824585,-2.9855797290802,-2.281524181365967,8.30428488934917,1.30859,13.0,0.0182309353107871,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:27:18Z,0.8869443387605221,1
11384027_11385067,2025-06-02 08:34:33.243746996,4,4,1,21.56828079223633,5.259292602539063,10.38266372680664,-3.426171842069728,8.299371719360352,0.5065456032752991,153.5337677001953,-20.45659739751076,3.05810546875,2.188310472386231,0.2664891775113501,2.2970008468925296,0.48,0.00618032268,2.080908693999999,0.281809899,0.7727999999999997,0.9398337808,9.611774444580078,9.736035346984863,-0.1242609024047851,-0.245100200176239,0.6852867939727253,0.50698,6.0,0.9343531708920132,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:34:33Z,0.9977908266005476,1
11396089_11396105,2025-06-02 08:50:46.504561901,4,4,1,9.62099982767496,5.315073013305664,5.367620944976807,-2.958768315055558,-2.4411683082580566,0.9902101755142212,1.5666813850402832,-6.359426346869161,3.13525390625,0.4920159386287169,0.039766011665734,0.5057621105816448,0.96,0.2577261412,0.8079374705999999,0.3928359913999999,0.9408000000000004,0.4597796588000001,4.118812084197998,3.270782470703125,0.848029613494873,0.2905976474285126,7.288908013743191,2.918226,30.0,0.9994627152910512,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:50:46Z,0.6204136809091402,1
11409127_11409167,2025-06-02 09:07:52.746318102,4,4,1,6.0823466416616085,3.346021890640259,2.780858993530273,0.7677440661068102,2.947322368621826,1.203233242034912,28.20026397705078,9.678261263670564,3.21533203125,0.3408769484303934,0.0244669511013391,0.3418572630805478,1.2,0.1586792188799999,0.362920197,0.4647042945999999,1.1040000000000003,0.2827600546,3.4897279739379883,1.6768035888671875,1.8129243850708008,0.698164165019989,8.555584339003714,2.596702,27.0,0.9996442776589266,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:07:52Z,0.6711404886893617,1
11431050_11431122,2025-06-02 09:35:57.234710932,7,6,1,4.297508106651146,5.870946884155273,7.056779384613037,-72.82960215412504,-1.8125293254852293,0.8319584131240845,3.692891836166382,6.3947677914806365,4.1904296875,0.8486801870937091,0.076384851499036,1.08405043154586,0.72,0.00250821486,1.1497681474,0.3849381776000001,0.9216000000000004,0.7052281752000001,3.4916751384735107,6.319516181945801,-2.82784104347229,-0.9639021158218384,16.385684594948103,2.933743,25.0,0.999262228626272,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:35:57Z,0.9133497286945721,1
11443714_11443999,2025-06-02 09:52:07.273051977,4,4,1,39.25552940368652,9.109254837036133,15.913093566894531,-1.3957216940930584,2.109926223754883,0.5724377036094666,165.5076904296875,-27.069422755798133,3.19970703125,1.0655022547275943,0.1200283287479927,1.724258105860315,0.48,0.0074307802599999,1.5911602890000005,0.3305867798,0.7727999999999998,1.3582891639999992,9.027498245239258,9.396125793457031,-0.3686275482177734,-0.4563012719154358,0.8907085282140003,0.80786,9.0,0.9998956477732084,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:52:07Z,0.9978107315353755,1
11452832_11452841,2025-06-02 10:00:26.494631052,4,4,1,23.1726926167806,9.863571166992188,9.740215301513672,-7.353258926354978,6.935056209564209,1.012664556503296,166.1801300048828,24.058873661252942,3.0078125,1.7797287620573945,0.1432159286339839,1.7903842551949567,0.96,0.00736512902,1.9637499819999988,0.2872758508,0.9936000000000008,0.7536953062,8.024223327636719,8.541329383850098,-0.5171060562133789,-0.1725242435932159,4.159100253741845,2.9972950000000003,31.0,0.9732087948598964,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:00:26Z,0.5570308631379671,1
11457317_11458544,2025-06-02 10:06:10.966950893,6,4,1,9.761158327548282,8.218294143676758,4.782125949859619,-2.4019555679991424,2.848811626434326,1.7185440063476562,78.61383056640625,-24.43776608512949,3.2216796875,0.1977810448027349,0.0114352256413314,0.2671684079850202,1.68,0.3335238777999998,0.3501038694,0.4346402059999998,1.142400000000001,0.4827244199999999,4.575974464416504,1.9499146938323972,2.6260597705841064,1.0945874452590942,3.129786818947996,2.399132,25.0,0.9114735937317916,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:06:10Z,0.5185865670711396,1
11475370_11475986,2025-06-02 10:26:12.423305035,8,4,1,18.079570770263672,6.933839321136475,7.385389804840088,-2.3194789176401964,6.56594705581665,0.938858926296234,86.55914306640625,-28.830129850271597,5.46826171875,0.988820332535687,0.0829002687029043,1.0333905932241023,0.96,0.002448692,1.157585663,0.3674411808,0.9744000000000008,0.5530756560000001,7.453674793243408,6.880786418914795,0.5728883743286133,0.5272928476333618,3.1747494063786483,1.086471,12.0,0.9940522573446352,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:26:12Z,0.9438957787754427,1
11491184_11491219,2025-06-02 10:42:35.371830940,4,4,1,14.370131301879884,9.716338157653809,5.890981674194336,2.7671977465860205,2.1875534057617188,1.6493580341339111,3.3571743965148926,13.97412788003542,3.12939453125,2.283067709664111,0.1376103976502329,2.392990088257785,1.44,0.00304412098,1.9134497679999989,0.284341662,1.142400000000001,0.4651780558000001,9.770508766174316,3.2381808757781982,6.532327651977539,2.1846461296081543,6.548347669030121,2.990108,31.0,0.9990551501483254,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:42:35Z,0.6442936727534809,1
11494718_11494891,2025-06-02 10:46:55.572268009,4,4,1,8.055397338306523,9.671478271484377,5.297814846038818,-2.1875404600791857,5.268719673156738,1.8255598545074463,2.90955114364624,2.2511714604823223,3.075439453125,2.467405940502557,0.1400673007922595,2.471751740171141,1.68,0.00304412098,1.945723645999999,0.2871256528,1.1472000000000009,0.4544630862,17.99371337890625,13.493537902832031,4.500175476074219,1.9527976512908936,10.807328403390851,2.304476,24.0,0.9949892269966364,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:46:55Z,0.5790938484970564,1
11501800_11501861,2025-06-02 10:55:30.491719961,4,4,1,30.17231559753418,6.977293968200684,12.580753326416016,-6.131731163861222,5.670302867889404,0.5546006560325623,177.1039276123047,11.801238246545246,3.27490234375,1.7030763042644608,0.1961475872236769,1.7863760192710163,0.48,0.00638968542,2.080908693999999,0.3158469305999999,0.8495999999999998,1.2817834999999993,9.317907333374023,11.48056697845459,-2.1626596450805664,-1.2604299783706665,3.268566661385273,1.715811,18.0,0.9633227071111052,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:55:30Z,0.9878181395708848,1
11513224_11513457,2025-06-02 11:10:30.713831902,4,4,1,14.50718822479248,6.662607669830322,5.911359786987305,-0.5273984149409481,3.6664674282073975,1.1270854473114014,152.19190979003906,165.32338630405891,2.809814453125,0.9008579573844891,0.0676885430492118,1.0596496451075643,1.2,0.00174462136,1.1299751224000003,0.3398524006,1.0992000000000008,0.4338698730000001,4.944816112518311,3.617630958557129,1.3271851539611816,1.3214553594589231,2.845311708695644,1.004336,11.0,0.7390304221644441,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:10:30Z,0.6028565621561598,1
11518857_11520579,2025-06-02 11:18:52.744795084,4,4,1,6.9406711260477705,4.179358959197998,2.7544188499450684,0.3534846997493304,2.4046285152435303,1.5173287391662598,173.59388732910156,-115.12123742746898,2.822509765625,0.4185141855150663,0.026198787587737,0.4524612494748126,1.44,0.14431161348,0.916975176,0.4123584078000001,1.1232000000000009,0.2808473239999999,2.737235307693481,2.7706494331359863,-0.0334141254425048,-0.176641047000885,0.009730832207098,0.189164,3.0,0.5892482600857007,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:18:52Z,0.5948255106628928,1
11519346_11519367,2025-06-02 11:17:19.758536100,7,7,1,16.78959623972575,9.921666145324709,8.01572036743164,-12.318790908228523,0.281735897064209,1.2377760410308838,0.2238116264343261,7.946640539937517,4.90234375,0.4863423559214934,0.034409514498473,0.5608352100327688,1.2,0.3669493068000001,0.8436500430000001,0.4314026247999999,1.1616000000000009,0.5997450331999999,5.924864292144775,2.7744948863983154,3.15036940574646,1.0828962326049805,15.820177817105035,2.909207,29.0,0.9996956144432728,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:17:19Z,0.7883258198326194,1
11521822_11522089,2025-06-02 11:20:23.272974014,4,4,1,37.68357594807943,8.659464836120605,16.15639877319336,-3.804869665107969,4.182787418365479,0.5359774231910706,158.90524291992188,-12.821253428956796,3.260009765625,2.813772996430434,0.3318985078900026,2.8137924807988237,0.48,0.0073597117999999,2.080908693999999,0.3153017137999999,0.8399999999999997,1.3768901679999994,9.666335105895996,9.564722061157228,0.1016130447387695,0.1226690635085105,1.994478249287044,0.828351,9.0,0.9827957073627376,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:20:23Z,0.9957360035032611,1
11546014_11546134,2025-06-02 11:53:35.882544994,4,4,1,28.995544052124025,9.34375,11.823918342590332,-1.317535676877421,5.205978393554688,0.7902414202690125,152.75042724609375,-14.284751081656989,3.2080078125,1.2650256384067278,0.1177312402974765,1.4293457924978306,0.72,0.0070032637199999,1.6538090219999992,0.3214973240000001,0.7968000000000004,1.1501475039999995,8.834615707397461,9.019577026367188,-0.1849613189697265,-0.4601405560970306,0.6867668119268822,0.401967,5.0,0.999997511738782,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:53:35Z,0.9963622001524974,1
11549447_11549478,2025-06-02 11:58:31.773209095,4,4,1,9.41256300608317,5.565746784210205,4.079309940338135,-0.9887770039087622,-3.6615631580352783,1.364384412765503,6.266725540161133,-1.0727056922976803,3.09619140625,0.6187447810514002,0.0413782727613154,0.7259062896863825,1.44,0.11761216262,0.8856973518000001,0.3631145959999999,1.176000000000001,0.3410388639999999,1.5966145992279053,4.554003715515137,-2.9573891162872314,-0.9886360168457032,5.069981780858321,2.991383,28.0,0.9910986098623158,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:58:31Z,0.5012228672720698,1
11578835_11579632,2025-06-02 12:37:13.666790962,4,4,1,41.188469886779785,8.140910148620605,16.753311157226562,-2.047789407186731,2.040865898132324,0.4859284162521362,178.82447814941406,-167.79945676508171,3.1201171875,1.6729768130295657,0.2084489891930309,1.691525291711596,0.48,0.00737879714,2.080908693999999,0.2875407031999999,0.7055999999999996,1.4133062359999995,9.432172775268556,9.506232261657717,-0.0740594863891601,-0.0827829018235206,2.3935233527196726,0.894623,10.0,0.9436788086277392,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:13Z,0.9977596044906791,1
11579282_11579498,2025-06-02 12:37:03.266794920,4,4,1,33.97487335205078,9.670549392700195,14.08110237121582,-1.824312466088148,6.306578636169434,0.6867750287055969,166.96246337890625,-12.650198458406656,3.021484375,2.4091177223996576,0.244868048545383,2.649517925823076,0.72,0.0070257888399999,2.0775851379999986,0.2843277242,0.8400000000000003,1.233522039999999,10.294163703918455,10.427169799804688,-0.1330060958862304,-0.2180799543857574,0.8382895888493748,0.609896,7.0,0.9882807591834522,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:03Z,0.9910853558970454,1
11579343_11579565,2025-06-02 12:37:07.871354103,4,4,1,33.10440762837728,3.756894588470459,19.360271453857425,-34.97018766431423,-0.9791016578674316,0.1940517574548721,171.99923706054688,-73.15935615777842,3.036865234375,2.0295015382918398,0.4376075070942816,3.1125469530846037,0.24,0.0071939788,2.100476657999999,0.2953672365999999,0.3696000000000001,1.4499906279999997,6.481675624847412,4.266700744628906,2.214974880218506,0.7664288878440857,18.79307676003668,2.889994,29.0,0.8098937608640646,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:07Z,0.9923409905870688,1
11590576_11590697,2025-06-02 12:50:27.574222088,7,4,1,16.55474042892456,6.4947686195373535,6.223658084869385,6.312616388797788,-3.4449634552001958,1.043561339378357,2.0143046379089355,0.0,4.640869140625,1.1609332941330972,0.0914885472133255,1.2036081112021315,0.96,0.0015441169799999,1.4779231979999994,0.3452924238000001,1.0752000000000008,0.4505775712000001,7.170576095581055,6.001543998718262,1.169032096862793,0.391567051410675,40.88966608790553,2.985522,20.0,0.9992418382017602,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:50:27Z,0.9847671613409643,1
11590576_11590697,2025-06-02 12:50:29.671137094,7,4,1,10.079473106870468,7.251762866973877,5.939981460571289,17.165092311158997,-3.5440807342529297,1.220839262008667,3.1333627700805664,3.373447238698596,4.640869140625,0.8863206780471937,0.0634918658714785,0.8864575133149909,1.2,0.07190317188,1.2329180490000002,0.3641056685999998,1.1616000000000009,0.459749552,6.029111862182617,8.456793785095215,-2.4276819229125977,-0.8137274980545044,11.849821640802586,2.983409,28.0,0.9992245610992552,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:50:29Z,0.9185939609691369,1
11593066_11593101,2025-06-02 12:53:20.746757030,6,4,1,10.90898548714716,5.189123630523682,6.973638534545898,-1.986076753253308,-2.3398380279541016,0.7441056370735168,0.2238116264343261,1.4120896298048662,3.5576171875,0.3523998354414518,0.0336909501761235,0.3808771229839094,0.72,0.4325843329999999,0.5089224019999997,0.4990826173999999,0.6528,0.8144918863999999,8.496209144592285,10.293172836303713,-1.7969636917114258,-0.6902874112129211,10.672821534300448,2.603211,26.0,0.9996471616207244,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:53:20Z,0.9922076806878415,1
11617634_11617829,2025-06-02 13:17:35.176490068,4,4,1,16.517064571380615,9.892833709716797,6.666566371917725,-0.2606700963682032,3.129157304763794,1.4839473962783811,168.02658081054688,20.29440929623916,3.166748046875,1.3692029488844903,0.087579044355667,1.3731835747207335,1.44,0.00342084672,1.5681198539999994,0.3212762810000001,1.142400000000001,0.478660499,4.688217639923096,5.558749198913574,-0.8705315589904785,-0.2978520393371582,4.267790223439204,2.922698,30.0,0.9674462271778976,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:17:35Z,0.6673222978642158,1
11640291_11640498,2025-06-02 13:29:29.602329016,4,4,1,13.061254183451334,8.736429214477539,5.546304225921631,1.7721199535693248,4.713064670562744,1.5751802921295166,3.804797649383545,-55.46839102865785,3.120361328125,0.893869222996942,0.0550131600807211,1.112177358411194,1.44,0.00187907852,1.150052519,0.3523685360000001,1.1712000000000011,0.416924124,8.505365371704102,7.794955253601074,0.7104101181030273,0.238093763589859,21.433312563394797,2.983741,28.0,0.9999106293698304,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:29Z,0.709174852644569,1
11640481_11640668,2025-06-02 13:29:16.417563915,7,4,1,8.751637765556753,5.853851795196533,4.477324485778809,7.602243867006353,-4.483521461486816,1.3074442148208618,0.5595290660858154,4.985675474031837,4.150390625,1.653379592363272,0.1141972126995789,1.6534447056165045,1.2,0.00128553128,1.8605458039999996,0.3061781776000001,1.1520000000000008,0.4129229304,3.1189424991607666,2.009368896484375,1.1095736026763916,0.389047235250473,30.06947059463809,2.852028,22.0,0.999993758118874,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:16Z,0.9553160763773099,1
11640481_11640668,2025-06-02 13:29:20.942334890,7,4,1,4.270878360598934,5.449631690979004,6.258894920349121,-9.381103497808256,-1.594987869262695,0.8707019090652466,1.230963945388794,3.636514244306368,4.150390625,0.003822683601845,0.0003224224271938,0.5589233511851155,0.96,0.2752291838,0.9265167306,0.4274736379999998,0.9888000000000006,0.7017595482000002,2.10076117515564,0.3839867413043976,1.7167744636535645,0.5827509760856628,15.277019266182863,2.945983,26.0,0.999999516182414,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:29:20Z,0.902686239019576,1
