pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
15222292_15222339,2025-06-06 03:28:31.667807102,4,4,1,0.2010483390779772,7.0229811668396,1.6998207569122314,-0.7312660821433309,0.8607155084609985,4.131600856781006,0.3357174396514892,0.490640569061096,3.04248046875,0.2837349962947516,0.009750329336947,0.2938180601124996,4.08,0.1287215005799999,0.3960469450000002,0.394175334,1.1424000000000007,0.15813137702,1.1622220277786257,0.0218109264969825,1.140411138534546,0.392061322927475,2.54049929355522,2.908757,30.0,0.999942190861352,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:28:31Z,1,0.004251717489879147,-5.460432262412712,3.444009838319873
15222339_15222381,2025-06-06 03:28:35.471055031,4,4,1,0.2069832175431714,9.099238395690918,1.9261540174484253,-1.0604549638239504,1.2190735340118408,4.724045276641846,2.685739517211914,-2.23420854423106,2.994873046875,0.1867703038261353,0.0059082428277369,0.2396518001304932,4.8,0.15692837378,0.5649702798,0.3994689698000001,1.1424000000000007,0.1785789693999999,1.5468708276748655,0.8828890323638916,0.6639817953109741,0.2219796627759933,1.2367855971629096,2.991183,31.0,0.9997217008590846,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:28:35Z,1,0.011079932297925815,-4.502619707977171,2.678538388808506
15222339_15222381,2025-06-06 03:29:08.539491892,4,4,1,0.0555119737977801,9.964616775512695,1.0842276811599731,-0.1415090061814717,1.0533990859985352,9.19052028656006,0.6714348793029785,2.4652638559698308,2.994873046875,1.5038724821520488,0.0324670868201406,1.507961838864201,8.879999999999999,0.00306642762,1.7406244859999995,0.3480129,1.156800000000001,0.1467284539,6.298530578613281,4.269223213195801,2.0293073654174805,0.6766263842582703,2.1422595876737383,2.999155,31.0,0.9958109682723788,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:08Z,1,0.0021796329693369006,-6.128598779045223,3.341974320189899
15222431_15222466,2025-06-06 03:28:42.971326113,4,4,1,0.2071845111345161,8.614690780639648,1.6172345876693726,-0.4712099808580356,1.32209312915802,5.326803684234619,1.6785871982574463,1.0987124154036334,3.1279296875,2.116357296834176,0.0633922980427495,2.1171483002021443,5.04,0.00144582128,1.8078425299999996,0.3384077746000001,1.1472000000000009,0.1484795384,2.0010876655578613,0.4366102516651153,1.5644774436950684,0.5230387449264526,2.06862597414691,2.991131,31.0,0.9986493419044864,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:28:42Z,1,0.011195604147321772,-4.49223406457048,2.2531487774856727
15222431_15222466,2025-06-06 03:29:05.949695110,4,4,1,0.032894411024142,8.926690101623535,0.7354249954223633,0.606879600784728,0.6538419723510742,12.138137817382812,0.4476232528686523,-3.582623403230837,3.1279296875,0.6965055435121551,0.01267106007963,0.698115837562972,12.0,0.08105449384,0.9959474892,0.3880757333999998,1.166400000000001,0.1209499300999999,4.356355667114258,4.147775650024414,0.2085800170898437,0.0695486292243003,1.5446324180664044,2.999053,31.0,0.9999871446401264,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:05Z,1,0.002304693228826301,-6.072807700837002,3.146774280514283
15222949_15222965,2025-06-06 03:29:45.598921061,4,4,1,0.0826990457856419,7.58860445022583,1.1736388206481934,0.7437179174032649,1.54174542427063,6.465877056121826,1.9023988246917725,-6.251343822606625,3.1650390625,0.6761994064294478,0.017901683885765,0.680584797438134,6.48,0.0861919118999999,1.1661545194,0.3854720339999998,1.1616000000000009,0.1433625031,1.8512983322143557,0.0323595069348812,1.8189388513565063,0.6280031204223633,1.600636347479025,2.896385,30.0,0.9987092696644428,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:45Z,1,0.056042919189701654,-2.881637467690485,1.4086060619593195
15223048_15223059,2025-06-06 03:29:53.003695965,7,7,1,21.613543957559703,9.071869850158691,9.115817070007324,-15.518390421299337,0.4167919158935547,0.995178997516632,1.5666813850402832,2.781164551646337,5.494140625,0.0999714667019687,0.0079665192674401,0.3348740434850097,0.96,0.5627517942000001,0.7638838056,0.4292920207999999,0.9840000000000004,0.8188070907999999,10.075394630432127,8.847199440002441,1.2281951904296875,0.4240175187587738,49.726490255120495,2.896567,22.0,0.99976498870358,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:53Z,1,2.8695412741210216e-150,-344.3336117669113,28.096433192150553
15223048_15223059,2025-06-06 03:29:54.803642988,7,7,1,16.032769521077473,9.24081039428711,6.731336116790772,-2.37238299810358,-1.720926284790039,1.3728047609329224,4.028609275817871,-0.2094490137722188,5.494140625,0.648361574980023,0.0432143205991444,0.8181736998492435,1.44,0.1346711595799999,1.01331793,0.4057243867999998,1.176000000000001,0.5107688281999999,5.804893970489502,5.873271465301514,-0.0683774948120117,-0.0228301063179969,39.24401813431059,2.995058,24.0,0.9977711570740252,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:54Z,1,3.435692934252286e-77,-176.06483352762712,17.98803088185647
15223078_15223120,2025-06-06 03:30:02.488148928,4,4,1,0.5850301133911356,9.779053688049316,2.6167922019958496,-0.4764173337143125,2.922046899795532,3.737038612365722,0.4476232528686523,-1.921652658065579,3.0751953125,0.0539368932447094,0.0019450251409935,0.275071013558317,3.84,0.2164405937599999,0.7348960495600002,0.4182663575999999,1.132800000000001,0.2801612682,3.5380237102508545,0.1885066628456115,3.349517107009888,1.1173847913742063,2.243882263079564,2.99764,31.0,0.9998931002600868,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:30:02Z,1,3.5000898526374474e-08,-17.167892103604395,5.446390875201341
15223120_15223248,2025-06-06 03:30:32.969830036,4,4,1,0.3193827526789982,7.454156875610352,2.0847766399383545,-2.045809467531786,-0.1332964897155761,3.5755181312561035,0.3357174396514892,8.461331837558273,3.04296875,0.384926706911141,0.0144486804665647,0.3914220384165957,3.6,0.1511879414399999,0.6062004430000001,0.3929193652,1.1136000000000008,0.2239389755999999,1.9387168884277344,3.8802475929260254,-1.941530704498291,-0.6482980251312256,2.161363827507029,2.994812,31.0,0.9996142304405682,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:30:32Z,1,4.546658611940693e-05,-9.998532872791888,4.367688674044428
15223120_15223248,2025-06-06 03:30:37.368252993,4,4,1,0.0679933731583715,9.914921760559082,0.8471303582191467,-0.1383295900091055,0.4232783317565918,11.704127311706545,0.4476232528686523,2.1277730437011866,3.04296875,0.384022632978568,0.0071098392808627,0.3890356730208844,11.76,0.1218408237199999,0.6144117965999999,0.4129962819999999,1.1232000000000009,0.1188852302999999,5.525860786437988,5.577724933624268,-0.0518641471862793,-0.0258346777409315,3.419627595850315,2.00754,21.0,0.9999557635559142,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:30:37Z,1,3.583057779351831e-07,-14.841879086795156,6.088138748603198
15223127_15223163,2025-06-06 03:30:07.790658951,6,7,1,0.1732899445590923,9.025625228881836,1.5784356594085691,0.3265125233366804,1.5155258178710938,5.718082427978516,0.3357174396514892,-8.222040083273745,4.3173828125,1.1322924057343025,0.0323711099142617,1.1452771620145197,5.52,0.00158559528,1.2759613206,0.3747729623999999,1.156800000000001,0.1445591158,1.9123417139053345,0.0483038052916526,1.8640378713607788,0.6250107884407043,3.1780123423948785,2.982409,31.0,0.9989689530933114,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:30:07Z,1,1.289741218180043e-05,-11.258483872782717,5.209369258145021
15223819_15223834,2025-06-06 03:31:26.422741890,4,4,1,0.3239504174090565,7.682496547698975,1.8449090719223025,0.0126325936213271,1.984469294548035,4.164159774780273,0.7833406925201416,-3.968030283410081,3.1142578125,0.0165559430402802,0.0005551250314723,0.1561123673617373,4.08,0.1709281315,0.6066258935400001,0.3912607086,1.142400000000001,0.1775137689999999,2.301281690597534,0.0783288776874542,2.2229528427124023,0.7685540914535522,2.2669315130217487,2.892383,30.0,0.999989423704418,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:31:26Z,1,0.00019878124089926162,-8.523305629867878,3.5217046965046532
15223834_15223844,2025-06-06 03:31:26.021492958,4,4,1,0.3143811015232888,9.97286319732666,2.1765332221984863,-0.0803123586018157,2.6852777004241943,4.581994533538818,2.2381162643432617,-12.11841128732627,3.1484375,0.5635629542313495,0.0182958690560185,0.563791491552742,4.56,0.13280958736,0.9479994096,0.4036419014,1.1568000000000012,0.2432090716,5.372745037078857,1.2994076013565063,4.073337554931641,1.3612853288650513,3.491032303922311,2.992273,31.0,0.9979134040909968,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:31:26Z,1,0.006113715715941883,-5.097220553823526,4.5114240166606105
15223834_15223916,2025-06-06 03:31:59.801775932,4,4,1,0.0235312137229608,5.016500949859619,0.4074930846691131,0.2983815181852473,1.0141689777374268,12.310640335083008,1.230963945388794,3.759310889038426,3.20458984375,3.5246791090868266,0.0643109150750311,3.524681235976749,6.24,0.00129985486,1.7996417519999994,0.3837771478,1.1376000000000008,0.11208126986,1.854499340057373,5.643481731414795,-3.788982391357422,-1.307275891304016,0.0,2.89838,18.0,0.7575168035863605,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:31:59Z,1,6.658247584340619e-20,-44.15584553542658,9.916856450769442
15223844_15223860,2025-06-06 03:31:30.709660053,4,4,1,0.2553934676353454,7.672049999237059,1.6677387952804563,0.0420004797682014,1.839577555656433,4.600270748138428,0.2238116264343261,-4.053590043897184,3.1689453125,0.1806960206958355,0.0058059174633809,0.1913382741620243,4.56,0.13764880664,0.5524356697000004,0.3991891911999999,1.1520000000000008,0.1561934988199999,2.151986598968506,0.0469278618693351,2.1050586700439453,0.7257776856422424,1.6442215970861498,2.900418,30.0,0.9983672506403812,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:31:30Z,1,0.03973932931196379,-3.225413918901643,2.0716514411563094
15223927_15224009,2025-06-06 03:32:04.766405106,6,4,1,0.1961105779186585,9.921666145324709,1.5249521732330322,5.937799289099591,-0.3631798028945923,6.506214618682861,0.8952465057373047,4.613743413781681,3.71728515625,0.029037511415115,0.0007492019908541,0.0493402827411501,6.48,0.1535646295399999,0.4896580169999999,0.4349300557999999,1.1376000000000008,0.13742243622,1.4447121620178225,3.0151844024658203,-1.570472240447998,-0.5295261144638062,8.18788615666638,2.965807,30.0,0.9999912594476688,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:32:04Z,1,2.3653379187913896e-11,-24.46751512798755,7.375746278886462
15224178_15224259,2025-06-06 03:32:28.859921932,4,4,1,0.1904138798799901,9.786839485168455,1.7747197151184082,-0.2894807777516482,1.9534614086151123,5.514583110809326,1.6785871982574463,8.163312495542119,3.15234375,0.1220457122095405,0.0035101781110028,0.1225527031079383,5.52,0.1788440175,0.39255187506,0.4140948111999999,1.1472000000000009,0.1718779737999999,5.8937530517578125,2.007490873336792,3.886262178421021,1.3379883766174316,3.509303012258565,2.904556,30.0,0.9999984276862496,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:32:28Z,1,0.005659247673371573,-5.1744643155006935,3.3211357139691966
15224678_15224755,2025-06-06 03:33:34.322844982,4,4,1,0.0438618811765361,9.260340690612791,0.7990697622299194,0.6952908445807578,0.5791816711425781,11.58890151977539,0.6714348793029785,-1.5693502336143863,3.20751953125,0.4234808220768037,0.0078921425392604,0.424985293863211,11.52,0.1057647388599999,0.9243191870000002,0.4527729857999999,1.1472000000000009,0.1230396400399999,4.1463942527771,5.656850337982178,-1.510456085205078,-0.5203323364257812,0.620561150405665,2.902868,30.0,0.9993945960689434,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:33:34Z,1,0.00022887957755196397,-8.38231455494256,5.2854006005903615
15225343_15225378,2025-06-06 03:34:21.373600960,4,4,1,1.7021049878276515,9.894416809082031,3.9051222801208496,-0.9711075334474196,4.510497093200684,2.53370213508606,1.342869758605957,0.0,3.1875,0.4083322710864572,0.0188276024256636,0.5946782708867605,2.64,0.1870655969,0.9999656614,0.4204314068,1.132800000000001,0.3726172479999999,5.041029930114746,0.6931272149085999,4.347902774810791,1.4527225494384766,3.575869002699576,2.992934,31.0,0.9985041855925127,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:34:21Z,1,3.418010837919541e-07,-14.889036895433335,4.112282656717916
15225572_15225605,2025-06-06 03:34:51.156219006,6,4,1,0.0470903838199908,9.274039268493652,0.9750314950942992,-0.4546805883091809,1.088409423828125,9.51152801513672,3.1333627700805664,2.236215034321082,3.81982421875,2.5781609820729785,0.0547387100817991,2.580302536843427,8.879999999999999,0.00152521148,1.8033415019999997,0.3848170984,1.1520000000000008,0.1377504962999999,2.592258930206299,1.2403802871704102,1.351878643035889,0.4671081304550171,2.5105492597529064,2.894145,30.0,0.9834325875434132,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:34:51Z,1,0.0042771917986412855,-5.454458606543331,3.0885420490563416
15225572_15225605,2025-06-06 03:34:54.450675011,6,4,1,0.031273404354917,7.5594162940979,0.6099516153335571,0.2889463884414911,0.8105871677398682,12.393468856811523,5.371479034423828,2.9999438043338245,3.81982421875,2.190779134126463,0.0396809773803879,2.191267100222289,11.28,0.00154367736,1.8033415019999997,0.3840186958,1.1520000000000008,0.1257259316,1.2272372245788574,0.0262819062918424,1.2009552717208862,0.4123646914958954,1.4927704340324215,2.912362,30.0,0.9740384578878144,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:34:54Z,1,0.00021480684863792282,-8.44577131204863,3.7608268161037905
15226774_15226775,2025-06-06 03:37:08.843153954,4,4,1,0.105093190864502,9.9873046875,1.4086211919784546,-1.4904163241020874,1.2540950775146484,7.090127944946289,5.371479034423828,-7.665009569627511,3.119873046875,4.6719902179053685,0.1186700545951683,4.672084198519612,5.52,0.00296246856,1.8616069539999995,0.3132185454,1.142400000000001,0.1511657802,12.171428680419922,5.711666107177734,6.459762573242188,2.213709831237793,5.254702398572868,2.918071,30.0,0.9975631393284043,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:37:08Z,1,9.399935230523862e-09,-18.482563038063994,5.531628927542498
15226803_15226895,2025-06-06 03:38:03.998657942,4,4,1,17.04813265800476,9.719908714294434,7.203024387359619,10.046265750643864,3.57073187828064,1.3494205474853516,111.90581512451172,-31.8797848649076,3.28759765625,5.2504533518844925,0.3587673484913957,5.250583905401022,0.96,0.00400152368,2.049488681999999,0.3150648228000001,1.1472000000000009,0.5082134982,6.863323211669922,7.214509010314941,-0.3511857986450195,-0.1202843114733696,0.7746237911957441,2.919631,30.0,0.9933366251974828,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:38:03Z,1,5.203597269935081e-62,-141.11092559653497,17.955074366734955
15226942_15226972,2025-06-06 03:37:27.629692078,6,4,1,0.3562557731823764,8.31467342376709,2.021635055541992,0.0886217227154282,2.3935580253601074,4.1128458976745605,3.5809860229492188,3.42886613747865,3.340576171875,0.3379727109797178,0.011659970323585,0.3420579917773731,4.08,0.1555571146199999,0.4012412426000001,0.4294357807999999,1.1184000000000007,0.1796037839999999,2.694981336593628,0.0636107325553894,2.6313705444335938,0.9070907235145568,1.929663083684681,2.90089,30.0,0.9995789413032304,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:37:27Z,1,0.004286801367407694,-5.452214426144496,1.7894088969902815
15227052_15227064,2025-06-06 03:37:43.537942886,6,4,1,0.0859956053964605,7.522167682647705,1.0821185111999512,0.4384712778797352,1.1723562479019165,6.951334476470947,2.90955114364624,-0.7960706237135128,3.8798828125,0.7377359417626144,0.018717426705327,0.74229314729163,6.96,0.05900317208,1.0144262124,0.4007822681999997,1.156800000000001,0.1442090122,1.617775321006775,0.0518128909170627,1.5659624338150024,0.5251215696334839,2.240921000763267,2.982095,31.0,0.9998724871105428,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:37:43Z,1,0.01012347734135378,-4.592898063337781,3.3479686309057106
15227528_15227664,2025-06-06 03:39:09.359410048,4,4,1,0.3673981764867271,9.98693561553955,1.948074579238892,2.0977241796064336,1.5468635559082031,5.126567363739014,1.4407873153686523,-5.510949019398228,3.164306640625,0.1693971267899469,0.0051002823447205,0.237027825247177,5.04,0.1869393297799999,0.6526888366800001,0.4168876452,1.1424000000000007,0.1790148821999999,4.122493743896484,4.3767991065979,-0.254305362701416,-0.1065840348601341,1.066588868509134,2.385961,25.0,0.9999173143123972,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:39:09Z,1,2.3013992572986054e-05,-10.679408154280273,5.644943658823138
15227538_15227546,2025-06-06 03:38:46.740828991,4,4,1,0.0778496592775146,9.17521858215332,1.1936134099960327,0.1479539544834178,1.2809767723083496,7.686926364898682,1.5666813850402832,-8.375922394780781,3.283203125,0.6199918519404942,0.0147967587557585,0.620907302989947,7.68,0.09416648524,1.1298985596,0.4493250549999998,1.1664000000000008,0.14277348426,1.9149688482284544,0.7703688144683838,1.1446000337600708,0.3948342800140381,1.182823663675368,2.898938,30.0,0.999675634057555,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:38:46Z,1,0.0017000173788289331,-6.377116805131671,2.993948348695938
15227688_15227824,2025-06-06 03:39:32.535801887,6,4,1,0.0623455051258819,9.86298942565918,1.0215122699737549,-0.3792519304197438,0.8587174415588379,9.655282020568848,0.0,3.258535085431685,3.72021484375,0.4861005643864844,0.0101101086048699,0.4871894042618331,9.6,0.11651463678,0.9565617332,0.4534894391999999,1.1568000000000012,0.14588718826,5.261989593505859,5.4926629066467285,-0.2306733131408691,-0.0921411737799644,0.9186379545524124,2.503477,26.0,0.9998837807446672,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:39:32Z,1,8.6749470833391e-05,-9.352486239059184,4.60893487278708
