pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15227538_15227546,2025-06-06 03:38:46.740828991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:38:46Z,1,0.0778496592775146,9.17521858215332,1.1936134099960327,0.1479539544834178,1.2809767723083496,7.686926364898682,1.5666813850402832,-8.375922394780781,3.283203125,0.6199918519404942,0.0147967587557585,0.620907302989947,7.68,0.09416648524,1.1298985596,0.4493250549999998,1.1664000000000008,0.14277348426,1.9149688,0.7703688,1.1446,0.39483428,1.182823663675368,2.898938,30,0.999675634057555,low,True,1,0.0015937251353226405,-6.441681150545427,3.4048446321541705
15227722_15227874,2025-06-06 03:39:30.038677931,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:39:30Z,1,1.0006578361757186,9.560661315917969,3.19283390045166,-0.7662221297598443,3.012829303741455,2.994412422180176,1.342869758605957,-2.260560693298818,3.486328125,0.3575494061219289,0.0149097451938855,0.501865152188758,2.88,0.1813894984,0.9329798804,0.4463781217999999,1.1232000000000009,0.3149231073999999,3.324672,2.3488088,0.9758632,0.3253013,0.9828955073361968,2.999875,31,0.9974667426207362,low,True,1,1.9232563577142587e-06,-13.16149078889893,5.0032575634095835
15228202_15228250,2025-06-06 03:40:15.292325020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:40:15Z,1,0.3519755467823438,7.227086067199707,1.8678677082061768,0.1446059641056727,2.595130205154419,3.869163751602173,0.4476232528686523,-1.1151413128084,3.322265625,0.0985530103187662,0.0034958139966397,0.1119644370157329,3.84,0.1674591783,0.4191296546600001,0.4274753226,1.1424000000000007,0.1793953393999999,3.0066333,0.06535831,2.941275,0.9922402,3.637879467107733,2.964277,30,0.9998942092686706,moderate,True,1,0.017303951976219988,-4.056820365634584,2.6121342613438387
15228426_15228471,2025-06-06 03:41:02.466939926,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:41:02Z,1,0.0428942661396349,6.39640998840332,0.7485392689704895,-0.351965908007488,0.6182701587677002,8.54518985748291,1.5666813850402832,2.205910413488413,3.5244140625,0.0298225731799852,0.0006541891197364,0.0771091177490649,8.64,0.1012957305799999,0.4573201242,0.4431178801999998,1.1376000000000008,0.1193397852799999,1.0209776,3.3319664,-2.310989,-0.77750754,0.6690360087838422,2.972304,31,0.9965061443443748,low,True,1,0.0003536208202928093,-7.947285348015621,3.8215409672080267
15229807_15229833,2025-06-06 03:43:15.962985039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:43:15Z,1,1.239549954336333,9.405004501342772,3.320609331130981,-1.4798138170557136,3.717557430267334,2.832312822341919,1.230963945388794,-2.74216997450195,3.4052734375,0.2268621969056225,0.0097480743542918,0.2798576647154762,2.88,0.2413274798399999,0.3714155402,0.4512114698,1.1376000000000008,0.310145732,8.002919,0.110416375,7.892503,2.7244914,6.623172266983873,2.896872,30,0.9999997712824866,critical,True,1,2.4305272916070586e-07,-15.229987424714427,5.4008869195202776
15230040_15230103,2025-06-06 03:43:41.454965115,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:43:41Z,1,0.3078713208170663,7.496418476104736,1.741244912147522,0.0064656640488887,1.7078680992126465,4.305206298828125,7.385783672332764,-2.2943188347694794,3.7724609375,0.3777457851006999,0.0126917687725739,0.3803991610512769,4.32,0.1322141864999999,0.5907108288,0.4214318811999999,1.1184000000000007,0.15813137702,2.1367297,0.013830431,2.1228993,0.7106348,1.8502303243115517,2.987328,31,0.998491864971828,low,True,1,0.0006649930567927172,-7.315733958276134,3.6525433035858526
15230450_15230499,2025-06-06 03:44:41.264707087,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:44:41Z,1,0.0438616445541973,9.919906616210938,0.7681088447570801,0.651490887137896,0.3257369995117187,12.914714813232422,2.0143046379089355,2.666971890011757,3.48193359375,2.9929919237321734,0.0530120088513893,2.993039483796112,11.76,0.00300133482,1.8033415019999997,0.3848170984,1.1520000000000008,0.1242588888199999,6.6088424,6.7353306,-0.12648821,-0.07101678,3.7287059141351753,1.781103,19,0.999928420207938,moderate,True,1,6.558268311735414e-08,-16.539954152713996,5.638218954018291
15230499_15230541,2025-06-06 03:44:23.826975107,6,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:44:23Z,1,0.0759916972878596,9.681411743164062,1.0635496377944946,0.2928652893807785,1.1126677989959717,9.102924346923828,1.230963945388794,-4.728102371794963,4.21533203125,0.0038450066595703,8.006856972450682e-05,0.0185641834253485,9.12,0.13593885944,0.4563763661599999,0.4290818897999998,1.1376000000000008,0.13964106622,4.658851,3.0664852,1.592366,0.53383243,0.9962095664434184,2.982895,31,0.999971060790658,low,True,1,3.322650336681026e-06,-12.614747799322169,4.892759984575572
15230541_15230634,2025-06-06 03:44:26.318646908,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:44:26Z,1,0.0393096012926418,8.41977310180664,0.852963924407959,-1.047518096106242,0.984621286392212,9.87119483947754,0.6714348793029785,-0.9245805240922972,4.283203125,0.5731236104463886,0.0117775298479602,0.573258444456447,9.84,0.0950692803599999,0.9738691665999998,0.4317841857999998,1.1520000000000008,0.1217099299999999,4.301419,2.2090998,2.092319,0.7215702,2.451721475299653,2.899675,30,0.9986811721325756,moderate,True,1,2.4457508447278112e-05,-10.618573295228886,4.466178596795679
15230936_15230978,2025-06-06 03:45:37.269381046,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:45:37Z,1,0.2180318592685921,9.89578914642334,1.6187150478363037,-0.4045967326271418,1.2017507553100586,6.11336088180542,0.2238116264343261,2.980871291309842,3.51025390625,0.4248271890163718,0.0115912272645709,0.4558946872034291,6.0,0.1264717082399999,0.9973011900000004,0.4373946571999999,1.1376000000000008,0.15484880656,6.693716,5.269405,1.4243112,0.49164835,2.600701502783119,2.897012,30,0.9983076362389308,moderate,True,1,0.0003623011664661362,-7.92303474045447,3.8151899230482926
15231044_15231046,2025-06-06 03:45:47.452241898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:45:47Z,1,0.1003318491548031,9.967838287353516,1.2895814180374146,0.2971985858510682,0.7533864974975586,7.7295145988464355,0.8952465057373047,6.800580562598366,3.06494140625,1.3305899944718105,0.0318211865782379,1.3355325135415317,7.68,0.00306642762,1.547720361999999,0.34910892,1.156800000000001,0.1470929091999999,8.140232,7.7982936,0.3419385,0.11817291,1.263918963190818,2.893544,30,0.999979747330832,low,True,1,0.00013729494629440602,-8.893379053628834,4.06157146622763
15231046_15231069,2025-06-06 03:45:40.081917048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:45:40Z,1,0.1044886337386755,9.620444297790527,1.278584599494934,0.7994800273915453,0.9777917861938475,7.524292469024658,0.6714348793029785,1.8096097618242268,3.1298828125,0.5547254069750259,0.0133984819832222,0.5598958654312007,7.439999999999999,0.1035200976999999,0.9018585828,0.3835283563999999,1.1568000000000012,0.14277348426,6.6187444,4.401658,2.2170863,0.7469869,2.0435451381587804,2.968039,31,0.9998770918740456,moderate,True,1,0.0037023841715689808,-5.598778296155294,3.1475643377582814
15232818_15232850,2025-06-06 03:48:21.623106956,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:48:21Z,1,0.5232478765650912,9.84753131866455,2.513854742050171,0.1251887685159901,2.8941426277160645,3.917303323745728,3.804797649383545,1.9799335089561036,3.373046875,0.4960643854299303,0.0176656236450296,0.5242412672138663,3.84,0.1502794085800001,0.9317166842000002,0.4565390289999999,1.1568000000000012,0.2789322843999999,3.6788075,0.30008164,3.3787258,1.1627867,2.551701427599983,2.905714,30,0.999263389731932,moderate,True,1,0.00014064472281395815,-8.869273543718379,4.055632103070337
15233102_15233125,2025-06-06 03:48:57.200058937,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:48:57Z,1,0.0389238593891628,6.629550933837891,0.6931688189506531,0.3707917536903404,0.4109330177307129,9.56412124633789,1.5666813850402832,-2.311539536177116,3.1298828125,1.3254371367873965,0.0279186051183775,1.326158700689349,9.12,0.00154367736,1.547720361999999,0.3683584066000001,1.156800000000001,0.12540283698,6.9681916,4.884354,2.0838375,0.7183903,3.0933740467576767,2.900704,30,0.9994566639307054,moderate,True,1,0.0005271355539799942,-7.548052824319479,3.715603627495332
15236326_15236371,2025-06-06 03:54:18.157937050,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:54:18Z,1,0.0436806910599101,7.349881172180176,0.7175701856613159,-0.4115846203520228,0.4935825765132904,10.242734909057615,1.7904930114746094,-0.7602892548437988,4.009765625,0.6289958123995285,0.0126524002872108,0.6321605920651465,10.08,0.0926596602799999,1.1772149134,0.4282143993999999,1.1616000000000009,0.1187045701599999,0.9922644,0.054443356,0.93782103,0.31324488,1.776811988926231,2.993891,31,0.9983425387200786,low,True,1,0.00017460170724577258,-8.653003136566642,4.001950891896484
15237415_15237445,2025-06-06 03:55:40.668978930,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:55:40Z,1,0.1345126396679941,6.629104137420654,1.1817543506622314,-0.0758871114831146,0.96051287651062,5.60954475402832,2.0143046379089355,-2.1552692863235627,3.5654296875,0.088339151265416,0.0025093310819763,0.1369520776842449,5.52,0.1138204282399999,0.4127502833600001,0.4258659519999999,1.1472000000000009,0.14057894812,1.2775835,0.022341335,1.2552421,0.43197948,1.4059016730692575,2.905791,30,0.999718690516224,low,True,1,0.00559949656381429,-5.185078584601096,3.013264315857311
15237445_15237484,2025-06-06 03:55:39.484853029,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:55:39Z,1,0.2687665584344172,9.928297996520996,1.8800498247146609,0.2426228476105523,2.235658645629883,5.280869483947754,1.7904930114746094,-17.309869425887147,3.6728515625,1.6916202264918077,0.050852356352168,1.6998499617843108,5.04,0.00300133482,1.8033415019999997,0.3636087186000001,1.1520000000000008,0.1760707625999999,5.070453,0.3834658,4.6869874,1.5653052,3.3808266391883564,2.994296,31,0.9998168969472288,moderate,True,1,0.001202310241836033,-6.723510371483527,3.486635256373254
15237558_15237571,2025-06-06 03:55:46.961360931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:55:46Z,1,0.2765802263335564,7.846317291259766,1.7681617736816406,-0.071208279304169,1.8500211238861084,4.437556266784668,3.5809860229492188,-1.704472549881362,3.28955078125,0.0194664929773687,0.000629154799927,0.2087209532853176,4.32,0.16866974562,0.7424268589400002,0.4265959313999999,1.132800000000001,0.1725716363999999,2.1579752,0.14957201,2.0084033,0.67097116,1.959721210180693,2.993278,31,0.9998275578301284,low,True,1,4.0072755765148514e-08,-17.032569140888558,5.724922964529943
15237558_15237571,2025-06-06 03:56:07.072959900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:56:07Z,1,0.0300045320046777,8.42133903503418,0.6728382110595703,-0.2764103442475991,0.7296605110168457,12.516142845153809,1.1190581321716309,0.1314083792516495,3.28955078125,0.7661462808425317,0.0136946830692838,0.7675005089574854,12.48,0.0558254318,1.0412954125999998,0.4329558029999998,1.1616000000000009,0.1190632801799999,4.9813604,6.1512103,-1.1698499,-0.39336768,2.033930514877774,2.973935,31,0.9988294765248976,moderate,True,1,0.00015429030602584203,-8.776674626065574,4.0327352901161335
15237571_15237608,2025-06-06 03:55:48.865890026,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:55:48Z,1,0.2173540696801344,9.942264556884766,1.7544454336166382,-0.0124333489917936,1.8615806102752688,5.666898727416992,4.476232528686523,-2.192468757859011,3.259765625,0.3595163290512289,0.0102507889689232,0.4004856670734291,5.76,0.1540635420199999,0.5971945142,0.4373946571999999,1.1184000000000007,0.1738807901999999,2.364476,0.18860474,2.1758711,0.72987324,1.8599563948441624,2.981163,31,0.9952056752031132,low,True,1,0.005662768348030305,-5.173842398915245,3.009533097649652
15238462_15238536,2025-06-06 03:56:55.545406103,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:56:55Z,1,0.2474295085823148,9.870412826538086,1.813611388206482,0.5001624772820841,2.095003366470337,5.442407608032227,5.371479034423828,6.490440160476821,3.49462890625,0.8965215703438484,0.0263535863314632,0.9217085125088358,5.279999999999999,0.0247246881199999,1.1171752765999998,0.4102653173999999,1.166400000000001,0.1761741799999999,2.510417,0.71623987,1.794177,0.5993192,1.5967641416291003,2.993692,31,0.9987520358721448,low,True,1,0.0016818828272270024,-6.387841382624292,3.388995047689746
15239571_15239672,2025-06-06 03:59:13.042802095,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:13Z,1,0.1112838584629278,7.714901924133301,1.1441446542739868,-0.5388387523136279,1.5840673446655271,6.742942810058594,11.414392471313477,8.756611866436092,3.51513671875,4.740806432275639,0.1240884706643494,4.743828591561432,4.08,0.00140866756,1.8829410919999992,0.3479894886,1.1424000000000007,0.1462054266,6.935144,7.393566,-0.45842218,-0.15790711,2.2857216292604416,2.9031130000000003,30,0.9591131950551326,moderate,True,1,0.00020448222537109386,-8.495029503759726,3.9622801106857914
15239571_15239685,2025-06-06 03:59:21.234477997,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:21Z,1,0.0602040336390665,6.774169921875,1.0212554931640625,-2.132338366431786,-0.0262148380279541,6.633178234100342,3.5809860229492188,-8.021276511036582,3.9853515625,3.148376603680091,0.0829792873391541,3.1497153823879493,5.279999999999999,0.00144582128,1.8065270399999995,0.3633826986000001,1.1424000000000007,0.1455655599,1.2483246,2.5164702,-1.2681456,-0.42308637,2.4717160114417007,2.997368,31,0.913032249084362,moderate,True,1,1.745244283401134e-05,-10.956030928625836,4.54110851282709
15239685_15239801,2025-06-06 03:59:21.930975914,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:21Z,1,0.0274060266818032,7.215900421142578,0.5558243989944458,-0.2993963475879774,0.3614486455917358,12.982337951660156,4.364326477050781,-3.424830357451423,3.65283203125,2.170961585847984,0.0382466058541844,2.171136124457159,11.76,0.00154367736,1.8033415019999997,0.3840186958,1.1520000000000008,0.11651629686,1.0749775,2.4587321,-1.3837546,-0.47687954,1.1684243874169236,2.901686,30,0.996292186112826,low,True,1,0.00011708019756209652,-9.05265140873087,4.100598430165851
15239721_15239772,2025-06-06 03:58:27.186323881,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:58:27Z,1,0.159775528423867,9.909074783325195,1.6290262937545776,-0.1442842347129324,1.8112797737121584,6.082820415496826,4.476232528686523,4.88735593223494,3.26806640625,0.8707808904315046,0.0239499276625241,0.8727518901820873,6.0,0.0444542081799999,1.048124446,0.4139066755999998,1.1616000000000009,0.1494667113,3.0075927,0.21910761,2.788485,0.9306397,4.947741513006518,2.9963100000000003,31,0.9997859048485188,serious,True,1,0.0024257848301678362,-6.021600165646917,3.2791469926356904
15239796_15239801,2025-06-06 03:59:22.230462074,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:22Z,1,0.0574207970398615,7.016042709350586,0.8791801333427429,0.093512556650216,1.1035356521606443,7.980210781097412,4.476232528686523,-2.5953325901075046,3.82373046875,2.102842689927007,0.0495003652529584,2.103652538777792,7.199999999999999,0.00145561094,1.8033415019999997,0.3838902564000001,1.1520000000000008,0.1281286633,1.9926704,2.3626242,-0.36995375,-0.12338772,2.210534449759796,2.998303,31,0.9981271574775455,moderate,True,1,0.0014611385954739966,-6.528539287280932,3.430259938048319
15239796_15239801,2025-06-06 03:59:27.637908936,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:27Z,1,0.0331190862864946,7.996413230895996,0.7011505365371704,1.0771105118947062,0.5264151096343994,11.404702186584473,0.5595290660858154,-0.8324615061271355,3.82373046875,1.3088783992561843,0.02482207554487,1.309553276944565,11.04,0.00154367736,1.547720361999999,0.3922384614,1.156800000000001,0.1238996284399999,4.371,4.598565,-0.22756529,-0.07612114,1.434012551045873,2.989515,31,0.9993102041956704,low,True,1,0.0004918948601911235,-7.617245563107337,3.734179400381233
15239886_15239921,2025-06-06 03:59:14.758004904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:14Z,1,0.2484268783580621,7.874504089355469,1.7622792720794678,-0.8835535746640454,1.861325740814209,4.468363285064697,0.5595290660858154,-2.7932443295789464,3.25390625,0.7849686525356516,0.0259280777272084,0.8062740427616718,4.32,0.05383279378,1.05727856,0.4086693421999998,1.1616000000000009,0.1676872042,6.6331325,4.725845,1.9072876,0.63694006,1.7235956360786435,2.994454,31,0.9984646032987838,low,True,1,0.0017753961701603576,-6.333731686502396,3.3729909636733075
15239886_15239921,2025-06-06 03:59:33.215120077,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:33Z,1,0.2102580909888095,8.521586418151855,1.6133219003677368,-0.0489814932728332,1.659081220626831,5.282012462615967,0.8952465057373047,1.36576899409975,3.25390625,0.0634424641957978,0.001863591750515,0.0635030834020085,5.279999999999999,0.1406687332199999,0.5356990113400001,0.4263061722,1.1376000000000008,0.1459690160199999,2.3052297,2.2037978,0.10143185,0.034915756,1.450777758288276,2.905045,30,0.999204022325548,low,True,1,0.009598806175142815,-4.646116544997246,2.8287519788789304
15239912_15240133,2025-06-06 03:58:59.547887087,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:58:59Z,1,0.0370088937195789,7.971020698547363,0.7832885980606079,-0.6708622179482315,0.5471911430358887,10.176352500915527,4.028609275817871,-2.1343061325378567,3.426513671875,0.4902070118953561,0.0098816573381923,0.4923058459219788,10.08,0.1010918847199999,0.9685561084,0.4435644137999998,1.1568000000000012,0.1216906212999999,0.8674946,2.7702012,-1.9027066,-0.63489157,0.6710057064694167,2.9969,31,0.9999054483316704,low,True,1,0.0016601269700024744,-6.400861191585442,3.392834663108277
15239976_15240317,2025-06-06 03:59:19.657586098,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:59:19Z,1,0.07809460051411,8.516302108764648,1.1271569728851318,-0.4216830324501164,1.056718826293945,7.555560111999512,6.378631591796875,3.264114903567217,3.61865234375,1.1231839075936625,0.0271956615128936,1.123328687467693,7.439999999999999,0.00154367736,1.2072357926,0.4094569503999999,1.156800000000001,0.1465277781,3.5037572,1.439917,2.0638404,0.6923383,1.27635522321885,2.9809710000000003,31,0.9735363154951502,low,True,1,0.004317532797949066,-5.445071151458324,3.098345844306895
15240133_15240172,2025-06-06 03:58:58.545075893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:58:58Z,1,1.4333879117238155,9.861653327941896,3.605180501937866,-0.1260318148671925,4.91248893737793,2.7354118824005127,0.6714348793029785,-2.2763809997025213,3.175048828125,0.3384947117936097,0.0148914070787211,0.4745213009843619,2.64,0.21542396962,0.9651097926000004,0.4277565114,1.108800000000001,0.3542164893999999,6.0209994,1.3170317,4.7039676,1.6166804,5.5310265576367925,2.909646,30,0.9988602137478888,serious,True,1,3.3604727699964056e-07,-14.906013981525204,5.3405648232249625
15240752_15240874,2025-06-06 04:00:39.687680006,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:00:39Z,1,0.0374262182955891,9.226434707641602,0.7982894778251648,0.6559681977027532,0.2061357498168945,11.55775547027588,2.0143046379089355,-4.567177891114068,3.5302734375,4.485566498062996,0.0851235925895935,4.485837652261153,8.879999999999999,0.00151542182,1.8065270399999995,0.3830731242000001,1.1424000000000007,0.13063366352,6.454291,3.9620855,2.4922054,0.85905117,3.2968585135333544,2.901114,30,0.9999862582680268,moderate,True,1,0.00013518889800562595,-8.908837513070063,4.065375713776991
15240775_15240874,2025-06-06 04:00:41.072114944,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:00:41Z,1,0.0748752177116029,8.907315254211426,1.1040607690811155,0.0753672729052675,1.091866970062256,8.067776679992676,0.5595290660858154,-1.764114698585142,3.73974609375,0.3522740519415174,0.0081362829792929,0.3708319882714951,8.16,0.1139899506199999,0.6636742736000001,0.4368490461999997,1.1280000000000008,0.14795868382,5.7108326,3.4673784,2.2434542,0.7729804,2.153204691415265,2.902343,30,0.998596249314324,moderate,True,1,0.0033378177258735348,-5.702438061023278,3.1803271514208347
