pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15526666_15526788,2025-06-06 09:16:52.859294891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:16:52Z,1,15.208056131998696,9.697940826416016,6.612847328186035,-2.4357560438726047,7.636119365692139,1.4665303230285645,5.147667407989502,6.232900313177953,3.165283203125,2.138943957669039,0.1382114007557137,2.1604109676902694,1.44,0.00326653342,1.940236653999999,0.2877655070000001,1.142400000000001,0.4811264356,8.088873,3.724151,4.3647223,1.459079,5.229590247617224,2.991423,31,0.9790350046750282,3,1.0,0.9693415,1
15568264_15568293,2025-06-06 09:56:38.239129066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:56:38Z,1,0.8992543671913291,9.799482345581056,3.082138538360596,-1.254593236439686,2.557236194610596,3.1794426441192627,0.2238116264343261,2.375014524022748,3.18994140625,0.8589326270926388,0.0347726790257983,0.8657385417412404,3.12,0.0524843663999999,1.0365987808,0.3885573665999998,1.1520000000000008,0.3378480436,9.470842,0.26519877,9.205644,3.07941,7.465566735675389,2.989418,31,0.9999992945802404,4,1.0,0.68836,1
15572877_15572950,2025-06-06 10:00:53.038268089,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:00:53Z,1,0.7550974965656686,9.837833404541016,3.094226360321045,-2.01462985972473,4.083647727966309,3.1794161796569824,1.6785871982574463,1.150406490459417,3.13232421875,1.0536397033174667,0.0427163823127591,1.0560569610260804,3.12,0.00318103786,1.2080486435999995,0.3789455957999999,1.1424000000000007,0.3390257720000001,6.7370367,0.26729664,6.46974,2.1614575,4.596993297890139,2.99323,31,0.9987707776624408,3,1.0,0.53406316,1
15578048_15578113,2025-06-06 10:06:55.764142990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:06:55Z,1,1.989931060309876,8.064093589782715,3.62677001953125,0.6705836453601943,5.480748653411865,2.223491907119751,0.2238116264343261,-1.4638397319499312,3.18017578125,0.5991497007876985,0.0299424570704184,0.6274364424049753,2.16,0.1572229732999999,1.1858598886000002,0.4198218196,1.156800000000001,0.3457748794,7.419129,2.517094,4.9020348,2.559192,34.18967676234772,1.915462,20,0.9976168075953455,4,1.0,0.5051931,1
15585912_15585960,2025-06-06 10:15:39.158931971,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:15:39Z,1,7.694733301798503,4.153995990753174,3.310253620147705,1.4769282097401932,2.7158422470092773,1.254887580871582,14.995378494262695,57.43737260606808,3.1025390625,0.0444807905450627,0.0030696139667949,0.1866052258511038,1.2,0.2452796303599999,0.6466712101800002,0.4280711008000001,1.142400000000001,0.311519358,6.323887,4.4467006,1.8771863,1.5614579,3.584411136318547,1.202201,13,0.9998695536453648,2,1.0,0.9795457,1
15594883_15594922,2025-06-06 10:24:19.753329992,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:24:19Z,1,1.5350148447576164,9.672619819641112,3.667903900146485,-2.366752026841768,4.5773210525512695,2.6370973587036133,8.728652954101562,16.56183526792307,3.397216796875,2.991024013576948,0.1365532297475677,2.991588243680364,2.4,0.0030250691,1.896634959999999,0.3116175476,1.1472000000000009,0.3279736254000001,7.6230693,0.027953962,7.595115,2.5320325,5.736416260631206,2.999612,31,0.969117023193266,3,1.0,0.7520007,1
15600273_15600319,2025-06-06 10:30:20.271087885,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:30:20Z,1,0.6281104977458358,9.568881034851074,2.9693727493286133,-2.97580825114572,2.615264177322388,3.2225260734558105,5.371479034423828,19.55478562943476,3.40869140625,3.28319279678766,0.1330968918718338,3.285258563359207,2.88,0.0030250691,1.9127134479999992,0.3235639694,1.1376000000000008,0.2969673232,6.4556255,0.05830864,6.397317,2.155928,5.546573539523202,2.967315,31,0.9924131047350814,3,1.0,0.7303456,1
15601484_15601537,2025-06-06 10:31:47.101397038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:31:47Z,1,0.6011378004669174,9.484575271606444,2.6812710762023926,0.1367584087600508,1.6076836585998535,3.5373430252075195,47.89568710327149,14.0083667321387,2.98095703125,7.898206675224159,0.3047488862876435,7.9180434853442945,1.2,0.00366157772,2.073393209999999,0.3003507754,1.1472000000000009,0.3196782958,6.6172085,6.235942,0.3812666,0.13618016,1.2229648774284043,2.799722,29,0.9806453100251976,1,1.0,0.68620086,1
15615642_15615749,2025-06-06 10:48:52.338587999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:48:52Z,1,11.81971549987793,8.407309532165527,5.458269119262695,-2.572952489232476,7.326224327087402,1.5402885675430298,2.90955114364624,0.0,3.295166015625,2.358443812643229,0.1481035938130042,2.3614426835838223,1.44,0.0014983970999999,1.9821491299999991,0.3100007382,1.1472000000000009,0.4534504086000001,8.473534,4.391376,4.0821576,1.3659571,4.751272004227574,2.988496,31,0.975653288486284,3,1.0,0.9751404,1
15649502_15649543,2025-06-06 11:23:17.927320957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:23:17Z,1,12.5846372496022,9.941478729248049,5.566241264343262,3.1803240813170466,3.3402419090271,1.786030888557434,13.09298038482666,-2.0472728079902947,2.9423828125,1.412729537680221,0.0809330945425011,1.4664900498831388,1.68,0.0030812747,1.6522986719999997,0.3204614604000001,1.1472000000000009,0.4560548374000002,9.2296915,5.5600595,3.669632,1.2639011,7.641416364038224,2.903417,30,0.9944858453621866,4,1.0,0.5829263,1
15673943_15674080,2025-06-06 11:50:22.135916948,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:50:22Z,1,8.681090164184571,3.707868814468384,3.65234375,-0.4862156962734718,1.9705936908721924,1.0152026414871216,104.36515045166016,103.11206065208933,2.941162109375,1.5242328471527895,0.1223403656382063,1.5939272362387902,0.96,0.0012132408599999,1.8107361179999997,0.2864063999999999,1.0080000000000002,0.2878607750000001,2.8476293,0.94084793,1.9067814,0.63967836,1.7832212851830234,2.9808440000000003,31,0.9250226764685432,1,1.0,0.9250854,1
15679074_15679134,2025-06-06 11:55:50.953946114,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:55:50Z,1,2.7916378710050243,9.844989776611328,4.9047393798828125,-3.9400125432219726,1.0730353593826294,2.007240056991577,37.15272903442383,-55.470142274867854,3.09912109375,0.5451232289173191,0.0289363327961425,0.675141767519978,1.92,0.18898757192,0.9276841296,0.3722467174,1.1616000000000009,0.4328638289999999,3.0172355,1.050619,1.9666165,0.6596941,3.881362789448133,2.981104,31,0.8413714685472949,2,1.0,0.54647183,1
15717363_15717445,2025-06-06 12:33:47.144571066,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:33:47Z,1,12.314618746439615,9.583972930908203,5.094182968139648,-1.626371931306596,6.3319854736328125,1.881356239318848,0.111905813217163,1.1009811989350011,3.814453125,1.8977140344221772,0.1056175714346831,1.9855970646445364,1.92,0.00310143952,1.8678658879999996,0.3233094588,1.1520000000000008,0.4274455567999999,8.219046,3.2907555,4.9282904,1.6437025,4.085077990042427,2.998286,31,0.9884645676675958,3,1.0,0.528908,1
15730047_15730087,2025-06-06 12:46:27.141266108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:46:27Z,1,0.780813346227406,9.836915016174316,3.0969295501708984,-1.998896366914972,4.228772163391113,3.176344394683838,0.2238116264343261,0.0,3.007568359375,0.3808870653828737,0.0153410642482861,0.4130763980133733,3.12,0.2141126956,0.6102762042000002,0.4120716758,1.108800000000001,0.321834597,5.955883,0.22817701,5.727706,1.9100254,4.44911177811368,2.998759,31,0.9994787484890773,3,1.0,0.5108759,1
15736976_15737035,2025-06-06 12:53:39.714782000,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T12:53:39Z,1,2.4264851716266493,9.54172134399414,4.128767967224121,-0.912870706997996,5.8085150718688965,2.3110334873199463,2.0143046379089355,-9.137409049124123,3.22705078125,0.1452971936826309,0.0070259821110431,0.3971125334937339,2.4,0.2648969665999998,0.6559616826000001,0.4591501179999999,1.1424000000000007,0.4595824991999997,7.191206,0.19388194,6.997324,2.3372397,4.9841051256147,2.993841,31,0.9993366683700522,3,1.0,0.6681809,1
15758928_15758934,2025-06-06 13:12:40.765352011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:12:40Z,1,1.0130064577343103,8.828022003173828,3.990417003631592,-13.307194271831666,1.6793091297149658,2.2123055458068848,3.469080209732056,-10.337455578162125,3.190185546875,0.7978986374154603,0.0400752466619931,0.8096029342723529,2.16,0.07857200446,1.0272698844,0.3743709121999998,1.156800000000001,0.3504680026,2.3192058,4.0844665,-1.7652607,-0.58880275,0.867331992712211,2.998051,31,0.992812472175602,1,1.0,0.51496226,1
15761774_15763415,2025-06-06 13:16:11.256063938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:16:11Z,1,0.5245706341527892,9.89425563812256,2.708787679672241,-0.6930544962544811,0.5715343952178955,3.652650833129883,39.92239761352539,-30.53814697240772,3.19482421875,6.811448880760163,0.257572946738774,6.811451359945709,1.92,0.00311242104,2.073393209999999,0.3236058505999999,1.1376000000000008,0.3136569674,3.6877244,4.8659244,-1.1782,-0.3927646,1.2790260293903843,2.999761,46,0.9986457694225924,1,1.0,0.61422485,1
15769303_15769363,2025-06-06 13:20:16.019220114,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:20:16Z,1,4.091885043042093,9.88719367980957,4.597036361694336,-0.8706264673463988,5.456070899963379,2.150775671005249,4.588138580322266,1.3449884554729017,3.6875,1.2314543551620347,0.0630909532937619,1.2471626097647863,2.16,0.00300629818,1.568736585999999,0.3520767494,1.156800000000001,0.3903067726,9.243931,0.47174385,8.772187,2.9389503,7.1039217024772014,2.984803,31,0.9807262531919004,4,1.0,0.62456167,1
