pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
15383058_15383117,2025-06-06 06:44:47.050519943,4,4,1,10.01905377705892,5.910899639129639,4.026135921478272,-0.5801222948501776,2.697629451751709,1.4681321382522583,175.59420776367188,4.6595639432823655,3.10888671875,2.092842514651959,0.1351239116978489,2.123916675208364,1.2,0.00127202518,1.896634959999999,0.287967013,1.1520000000000008,0.3784003336000001,3.591421365737915,3.60785436630249,-0.0164330005645751,-0.0056271133944392,1.7485014923432776,2.920325,30.0,0.918125726575835,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:47Z,0.729220121930342,1
15390630_15390686,2025-06-06 06:52:08.084528923,4,4,1,10.274050774385875,3.7588436603546143,6.993208408355713,-35.40223129266995,-0.9699115753173828,0.537499189376831,2.685739517211914,-11.380745961635442,3.011962890625,0.0099496300001298,0.0011262347760228,0.4022019470987181,0.48,0.4473109936,0.6065431945,0.4324833895999999,0.6335999999999998,0.9102345662000004,6.495171070098877,5.7929229736328125,0.7022480964660645,0.2361663877964019,29.0705540152355,2.973531,29.0,0.997417573854454,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:08Z,0.9961857364823137,1
15390630_15390686,2025-06-06 06:52:09.871280909,4,4,1,7.299329740863217,4.600368499755859,2.896400213241577,-0.0576990190978013,0.3665547370910644,1.5883055925369265,0.8952465057373047,3.783639833571144,3.011962890625,0.2594976299802825,0.0157549909386018,0.3822483406704499,1.68,0.1736799838399999,0.5911249942,0.4092923476,1.1184000000000007,0.275405592,6.642367362976074,3.206581354141236,3.435786008834839,1.150771141052246,20.588818460285555,2.985638,30.0,0.9998710632049348,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:09Z,0.8559759812062449,1
15390686_15390861,2025-06-06 06:52:22.456404924,4,4,1,8.050212136809671,5.997476577758789,3.846583366394043,-2.016957118396591,3.1055169105529785,1.5591697692871094,179.7197265625,1.444327397893689,2.91259765625,0.2420378806492255,0.0148507568023647,0.510077000209359,1.44,0.1998950302,0.8825181132000001,0.3861060671999999,1.1280000000000008,0.3835670437999999,3.5964760780334477,0.0511899664998054,3.545286178588867,1.2267353534698486,3.1323813347441334,2.890017,30.0,0.9997874738526122,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:22Z,0.7055787991985627,1
15397056_15397115,2025-06-06 06:59:11.313152075,4,4,1,15.5671017964681,9.513287544250488,6.847670555114746,-2.303793218471688,3.0469889640808105,1.3892735242843628,178.37686157226562,1.0364481189630368,3.168212890625,1.412172062864551,0.0939675395242205,1.5203456927260406,1.44,0.0039010787399999,1.7082963579999997,0.3183576282000001,1.142400000000001,0.4795423658000001,4.863245010375977,1.1578474044799805,3.705397605895996,1.2438637018203735,2.959854948622098,2.978942,31.0,0.992223690213914,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:59:11Z,0.7878188759068886,1
15397056_15397115,2025-06-06 06:59:12.424231052,4,4,1,8.938444354496529,6.370443820953369,4.172839164733887,-2.6876043819529123,2.1797797679901123,1.526644945144653,177.59352111816406,0.8689431085934741,3.168212890625,1.849996865759592,0.1165939045281254,1.859085299450987,1.44,0.0012801023,1.8530794119999996,0.2936718818000001,1.142400000000001,0.3784950278000001,2.8220107555389404,0.4306716918945312,2.391339063644409,0.8030087351799011,1.457818240188796,2.977974,31.0,0.9532016333332842,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:59:12Z,0.7708717205348837,1
15400825_15402077,2025-06-06 07:02:41.929028034,4,6,1,6.825361132621765,3.2337334156036377,2.90724778175354,-2.680200713155983,1.316693663597107,1.1123006343841553,124.88688659667967,-547.2391108643867,3.32373046875,0.2051715173395231,0.0153778633918644,0.3379345588566675,1.2,0.1786073922399999,0.3500021712000001,0.4609813786,0.9936000000000004,0.2655011138,1.829148292541504,0.1313469260931015,1.6978013515472412,0.566789448261261,21.527079132496628,2.995471,25.0,-0.988003848676993,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:02:41Z,0.995030798557314,1
15404145_15404233,2025-06-06 07:05:06.842231035,4,4,1,17.773075580596924,9.356818199157717,7.785915374755859,-1.6985455562786351,-0.760575532913208,1.201762080192566,12.085827827453612,-16.680239425563283,3.2138671875,0.4551361949748753,0.0327581276707552,0.4552142366190926,1.2,0.4116718033999998,0.8807066909999998,0.4604144855999999,1.1472000000000009,0.5516511023999997,1.5528948307037354,3.3809330463409424,-1.828038215637207,-0.6190654039382935,21.575688254809467,2.9529,29.0,0.9658566192440704,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:05:06Z,0.9956614491889402,1
15404969_15405207,2025-06-06 07:05:37.408512115,4,4,1,15.032832940419516,8.631847381591797,6.100931167602539,0.4245232564618246,0.4169847965240478,1.4148409366607666,161.81581115722656,17.300703621720942,3.360107421875,1.222766676866596,0.0804036549410374,1.2665236417097652,1.44,0.0015409797999999,1.5933607619999992,0.3484586678,1.1472000000000009,0.456169971,3.405658483505249,6.592932224273682,-3.1872737407684326,-1.071265697479248,0.0,2.975241,31.0,0.9836744623722662,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:05:37Z,0.6678713328089916,1
15409016_15409068,2025-06-06 07:09:45.324868917,4,4,1,6.077600986234093,4.840895652770996,2.819940090179444,-1.3156661456654282,3.5836269855499268,1.7166661024093628,5.595290660858154,6.94500404346211,3.1298828125,0.4018532741224717,0.0233649985862067,0.4079525995582427,1.68,0.15727965282,0.594044707,0.4283394364000001,1.108800000000001,0.2818504709999999,5.912252426147461,7.781055450439453,-1.868803024291992,-0.6366501450538635,1.9484797077490168,2.935369,22.0,0.9955892491573668,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:09:45Z,0.9663982034505436,1
15417271_15417432,2025-06-06 07:18:31.768023968,4,4,1,12.478946685791016,8.283553123474121,4.900140762329102,4.7031522869831255,-0.1285586357116699,1.6904724836349487,2.126210451126098,-17.679854953277893,3.20166015625,2.797576843222938,0.1664022516002097,2.8136343892841693,1.44,0.0014963778199999,2.053785585999999,0.310447902,1.156800000000001,0.4315231424000001,3.6117584705352783,4.902514934539795,-1.2907564640045166,-0.43062824010849,6.169157633858571,2.99738,31.0,0.995195987910302,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:18:31Z,0.8743116253688775,1
15421082_15421114,2025-06-06 07:21:21.459647894,6,4,1,4.69929611323064,7.71832275390625,6.243861675262451,-8.975434333302083,-0.5109186172485352,1.2361457347869873,0.8952465057373047,20.774672571868663,3.80517578125,2.0271552271737807,0.144978706115359,2.051928399396529,1.2,0.0014983970999999,1.976662137999999,0.3122063044000001,1.1472000000000009,0.4557371876,5.889862060546875,3.167034864425659,2.722827196121216,0.907946527004242,12.506585027062991,2.998885,23.0,0.9996469617304062,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:21:21Z,0.99304087514406,1
15421082_15421114,2025-06-06 07:21:22.659621954,6,4,1,15.901219177246094,7.304098606109619,6.447541236877441,-1.342680088595387,-0.3658695220947265,1.1328502893447876,0.6714348793029785,98.763211506694,3.80517578125,2.846519851838297,0.2149562740371811,2.846525294108591,0.96,0.00178858216,2.049488681999999,0.313851026,1.1136000000000008,0.4480679842000002,5.128183364868164,3.2929084300994877,1.8352749347686768,0.6132501363754272,12.506585027062991,2.992702,31.0,0.999490301999038,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:21:22Z,0.9718166633993388,1
15422439_15423599,2025-06-06 07:24:25.478471994,8,4,1,16.329865137736004,3.946449518203736,6.815028190612793,-0.0153996533376686,5.518049240112305,0.5790804624557495,106.87004852294922,-242.27053357440437,5.489013671875,1.163969303782051,0.1303026526664205,1.214702542160086,0.48,0.00222014314,1.6182642199999986,0.3140933626000001,0.7439999999999999,0.7887254012000001,6.524759769439697,6.56416654586792,-0.0394067764282226,-0.107326865196228,0.2815177861536222,0.367166,5.0,0.9082871156263256,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:24:25Z,0.9965566781871648,1
15426963_15427115,2025-06-06 07:28:22.628592014,4,4,1,9.150753784179688,5.947442531585693,3.8999006748199454,-0.8435046115482978,2.3691368103027344,1.5250240564346311,146.2598876953125,1.055178258314772,2.955810546875,0.5953210499087438,0.0372463842015727,0.6550857720744775,1.44,0.1426626581599999,0.9806073756,0.3797475183999999,1.1616000000000009,0.3531978923999999,3.360459804534912,0.0412691123783588,3.319190740585327,1.1067060232162476,3.40723760905708,2.999162,31.0,0.9949463863797858,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:28:22Z,0.616518568460811,1
15427115_15427152,2025-06-06 07:29:02.883717060,4,4,1,3.975635787474455,2.7511096000671387,2.7101449966430664,2.781382543689377,2.983964681625366,1.0151152610778809,36.369388580322266,12.011853394745367,2.960693359375,0.6652053875193964,0.0530854895207942,0.6653104679762886,0.96,0.09318184534,0.8754660092000005,0.4088376223999999,0.8591999999999996,0.2775001846,3.4462039470672607,3.960280656814575,-0.5140767097473145,-0.1761874407529831,2.1364474368745663,2.917783,13.0,0.9982475838802912,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:29:02Z,0.8206527308112724,1
15427234_15427285,2025-06-06 07:28:30.022937059,6,4,1,11.830173929938397,9.583209037780762,5.669375419616699,2.7378876583146203,0.6765737533569336,1.6903464794158936,17.457305908203125,-44.44873270903842,3.452392578125,0.2492722388410697,0.0145787277432197,0.2546774346170561,1.68,0.3966073244,0.3680978394,0.4599489147999998,1.1472000000000009,0.5157549262000001,3.7817559242248535,1.376162886619568,2.405592918395996,0.8039997220039368,8.799047952811856,2.992032,30.0,0.9770664615493828,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:28:30Z,0.9033661632971366,1
15436083_15436096,2025-06-06 07:39:34.157591105,4,4,1,12.452543086856458,9.993236541748049,5.820144176483154,-2.392738700603148,0.9107937812805176,1.7170084714889526,174.4601593017578,-6.038776776124275,3.177001953125,1.42456713225447,0.083555849405652,1.4246214872954843,1.68,0.0030812747,1.5900993219999997,0.3207601564000001,1.1472000000000009,0.4625753838000001,3.3440639972686768,0.5371973514556885,2.8068666458129883,0.9611523151397704,2.304688279463453,2.920314,30.0,0.9743946113991444,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:39:34Z,0.8042002214555348,1
15436430_15436523,2025-06-06 07:39:36.761708021,4,6,1,9.12455505166142,7.25573205947876,4.49979829788208,-0.5222341331087071,5.439805030822754,1.6124571561813354,23.72403335571289,4.148293746953178,3.581787109375,2.770892846464609,0.1695109051401622,2.7876605282392486,1.44,0.0014214013,2.015309377999999,0.3110098702,1.152000000000001,0.4086990172000002,7.448583602905273,6.562270164489746,0.8863134384155273,0.3054320514202118,2.306645244246769,2.901835,23.0,0.9851073023282956,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:39:36Z,0.9813512829257771,1
15436787_15437021,2025-06-06 07:39:40.558336973,4,4,1,34.43281936645508,7.056180000305176,13.636922836303713,1.365248826860175,1.7049541473388672,0.5174319744110107,163.04576110839844,1.1960056315394694,2.982666015625,0.0902121190380257,0.0106081029351019,0.5172730822789743,0.48,0.4834257788000001,0.8403966845999995,0.4404372845999999,0.6431999999999998,1.477743568,7.343994617462158,7.308082103729248,0.0359125137329101,0.0297875888645648,1.2145205944468682,1.20562,13.0,0.9731441849596476,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:39:40Z,0.9965522167425652,1
15439405_15439503,2025-06-06 07:42:37.095096111,4,4,1,12.951555233490083,9.287508010864258,7.666219234466553,-1.3665293502029985,-2.151517868041992,1.2114847898483276,2.2381162643432617,-4.190167689853863,3.09814453125,2.060867924126399,0.1491878771426552,2.095372651308488,1.2,0.00244581878,1.9637499819999988,0.2871683374,1.152000000000001,0.5456688615999999,1.174277901649475,5.064991474151611,-3.890713691711426,-1.3000510931015017,3.428613856945551,2.9927390000000003,31.0,0.9979701533494948,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:42:37Z,0.7430456406493134,1
15440633_15440723,2025-06-06 07:43:24.985085011,4,4,1,6.521145343780518,3.787572145462036,2.785994291305542,-0.958764844916084,0.0108095407485961,1.3595045804977417,174.90777587890625,-107.86325568507816,3.13232421875,1.3698788237446593,0.0923180400919365,1.3709738306710182,1.2,0.00135872358,1.5637022719999998,0.3298977988000001,1.156800000000001,0.2653975033999999,1.0983664989471436,0.7889007329940796,0.3094657659530639,0.1728253662586212,8.560892759052319,1.790627,19.0,0.8293898969851674,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:43:24Z,0.9960125488775373,1
15478815_15487301,2025-06-06 08:34:24.450520039,7,4,1,12.98792839050293,9.528329849243164,5.786275863647461,-0.9176983137396556,5.026764869689941,1.6467119455337524,5.48338508605957,6.042685443887667,3.9814453125,1.988501938485276,0.1198544382657495,2.083298193469921,1.68,0.0030521981,1.8685156499999995,0.3030771848,1.1472000000000009,0.4418824044000001,5.603602886199951,0.9955554604530334,4.6080474853515625,1.5411473512649536,4.809695859675205,2.990011,31.0,0.9850131534090611,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:34:24Z,0.9127110321717004,1
15478815_15499455,2025-06-06 08:47:56.513521910,7,6,1,5.520505865573238,5.477014064788818,3.32555627822876,-0.5375475215066936,2.7076711654663086,1.6469467878341677,15.107284545898438,26.233155966939027,4.3349609375,1.7869692528888668,0.1076176262061706,1.790430297278859,1.44,0.00140168486,1.844878634,0.3081671732,1.1520000000000008,0.3167353168,3.5131399631500244,3.4228262901306152,0.0903136730194091,0.0301409978419542,1.4693729340057164,2.996373,31.0,0.9123775581819064,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:47:56Z,0.5297888863769423,1
15479843_15480484,2025-06-06 08:24:31.812927961,4,4,1,29.88971519470215,8.996635437011719,11.797077178955078,1.12105863635783,5.886229515075684,0.7626156210899353,150.40040588378906,-16.797531076027585,2.966064453125,0.5053001674442297,0.0477268337639299,0.693583176908881,0.72,0.3320576528000001,0.8087979166000002,0.409206543,0.672,1.2635543809999994,8.993921279907227,9.037049293518066,-0.0431280136108398,-0.1436862796545028,0.3309881984129946,0.300154,4.0,0.9820846221129528,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:24:31Z,0.9965664337017965,1
