pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15433737_15433810,2025-06-06 07:36:31.852173090,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:36:31Z,1,0.8313105059529464,9.53125,2.7948386669158936,10.880288690437238,-0.617995023727417,3.410304069519043,8.952465057373047,-45.72275167261871,3.015380859375,4.348538544314493,0.1707692097213268,4.352678831787996,2.64,0.00302304982,2.021195963999999,0.3011118814,1.1376000000000008,0.2727444087999999,2.2384913,2.7756956,-0.53720427,-0.18379612,7.291108720722336,2.922827,29,0.9945827890109988,4,1.0,0.5029656339979074,1
15436430_15436523,2025-06-06 07:39:36.761708021,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:39:36Z,1,9.12455505166142,7.25573205947876,4.49979829788208,-0.5222341331087071,5.439805030822754,1.6124571561813354,23.72403335571289,4.148293746953178,3.581787109375,2.770892846464609,0.1695109051401622,2.7876605282392486,1.44,0.0014214013,2.015309377999999,0.3110098702,1.152000000000001,0.4086990172000002,7.4485836,6.431455,1.0171285,0.53604597,2.306645244246769,1.897465,20,0.9851073023282956,2,1.0,0.9464446961216741,1
15439405_15439503,2025-06-06 07:42:37.095096111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:42:37Z,1,12.951555233490083,9.287508010864258,7.666219234466553,-1.3665293502029985,-2.151517868041992,1.2114847898483276,2.2381162643432617,-4.190167689853863,3.09814453125,2.060867924126399,0.1491878771426552,2.095372651308488,1.2,0.00244581878,1.9637499819999988,0.2871683374,1.152000000000001,0.5456688615999999,1.1742779,5.0649915,-3.8907137,-1.3000511,3.428613856945551,2.9927390000000003,31,0.9979701533494948,2,1.0,0.721900639816634,1
15477296_15479113,2025-06-06 08:23:06.564311028,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:23:06Z,1,7.313358783721924,2.495357036590576,4.227391242980957,-4.524389133358981,2.5334901809692383,0.5902829766273499,177.99917602539062,-49.00320050017295,3.80810546875,1.653055427177885,0.1834028349680062,1.7313903606268526,0.24,0.00116816378,2.142768638799999,0.3088803157999998,0.8015999999999996,0.4625535208,3.6028697,4.06972,-0.46685004,-0.5525755,2.222429596811744,0.844862,10,0.6948300490251103,2,1.0,0.9762773141836415,1
15502908_15503569,2025-06-06 08:52:38.511436939,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:52:38Z,1,5.2065049312186105,6.387892723083496,4.99964714050293,-24.88970931194032,0.744725227355957,1.2776687145233154,1.2449522018432615,1.594411473238053,3.72802734375,1.4725480788625565,0.1030298855775787,1.473403998243868,1.2,0.00140974922,1.7919613499999991,0.3388651906000001,1.1472000000000009,0.4175580298000001,4.7508864,5.1015906,-0.3507042,-0.21948038,23.286195273354053,1.597884,14,0.9999457887865354,4,1.0,0.9199658281618913,1
15526666_15526788,2025-06-06 09:16:52.859294891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:16:52Z,1,15.208056131998696,9.697940826416016,6.612847328186035,-2.4357560438726047,7.636119365692139,1.4665303230285645,5.147667407989502,6.232900313177953,3.165283203125,2.138943957669039,0.1382114007557137,2.1604109676902694,1.44,0.00326653342,1.940236653999999,0.2877655070000001,1.142400000000001,0.4811264356,8.088873,3.724151,4.3647223,1.459079,5.229590247617224,2.991423,31,0.9790350046750282,3,1.0,0.7947357137083244,1
15578048_15578113,2025-06-06 10:06:55.764142990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:06:55Z,1,1.989931060309876,8.064093589782715,3.62677001953125,0.6705836453601943,5.480748653411865,2.223491907119751,0.2238116264343261,-1.4638397319499312,3.18017578125,0.5991497007876985,0.0299424570704184,0.6274364424049753,2.16,0.1572229732999999,1.1858598886000002,0.4198218196,1.156800000000001,0.3457748794,7.419129,2.517094,4.9020348,2.559192,34.18967676234772,1.915462,20,0.9976168075953455,4,1.0,0.5172167653551487,1
15585912_15585960,2025-06-06 10:15:39.158931971,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:15:39Z,1,7.694733301798503,4.153995990753174,3.310253620147705,1.4769282097401932,2.7158422470092773,1.254887580871582,14.995378494262695,57.43737260606808,3.1025390625,0.0444807905450627,0.0030696139667949,0.1866052258511038,1.2,0.2452796303599999,0.6466712101800002,0.4280711008000001,1.142400000000001,0.311519358,6.323887,4.4467006,1.8771863,1.5614579,3.584411136318547,1.202201,13,0.9998695536453648,2,1.0,0.8834779562050982,1
15601484_15601537,2025-06-06 10:31:47.101397038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:31:47Z,1,0.6011378004669174,9.484575271606444,2.6812710762023926,0.1367584087600508,1.6076836585998535,3.5373430252075195,47.89568710327149,14.0083667321387,2.98095703125,7.898206675224159,0.3047488862876435,7.9180434853442945,1.2,0.00366157772,2.073393209999999,0.3003507754,1.1472000000000009,0.3196782958,6.6172085,6.235942,0.3812666,0.13618016,1.2229648774284043,2.799722,29,0.9806453100251976,1,1.0,0.5083066676147472,1
15615642_15615749,2025-06-06 10:48:52.338587999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:48:52Z,1,11.81971549987793,8.407309532165527,5.458269119262695,-2.572952489232476,7.326224327087402,1.5402885675430298,2.90955114364624,0.0,3.295166015625,2.358443812643229,0.1481035938130042,2.3614426835838223,1.44,0.0014983970999999,1.9821491299999991,0.3100007382,1.1472000000000009,0.4534504086000001,8.473534,4.391376,4.0821576,1.3659571,4.751272004227574,2.988496,31,0.975653288486284,3,1.0,0.8143130448125312,1
15649502_15649543,2025-06-06 11:23:17.927320957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:23:17Z,1,12.5846372496022,9.941478729248049,5.566241264343262,3.1803240813170466,3.3402419090271,1.786030888557434,13.09298038482666,-2.0472728079902947,2.9423828125,1.412729537680221,0.0809330945425011,1.4664900498831388,1.68,0.0030812747,1.6522986719999997,0.3204614604000001,1.1472000000000009,0.4560548374000002,9.2296915,5.5600595,3.669632,1.2639011,7.641416364038224,2.903417,30,0.9944858453621866,4,1.0,0.5216476931483094,1
15673943_15674080,2025-06-06 11:50:22.135916948,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:50:22Z,1,8.681090164184571,3.707868814468384,3.65234375,-0.4862156962734718,1.9705936908721924,1.0152026414871216,104.36515045166016,103.11206065208933,2.941162109375,1.5242328471527895,0.1223403656382063,1.5939272362387902,0.96,0.0012132408599999,1.8107361179999997,0.2864063999999999,1.0080000000000002,0.2878607750000001,2.8476293,0.94084793,1.9067814,0.63967836,1.7832212851830234,2.9808440000000003,31,0.9250226764685432,1,1.0,0.5945285908763893,1
15682982_15683225,2025-06-06 11:59:58.846200943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:59:58Z,1,1.3468405101158951,9.847002029418944,3.5505194664001465,-0.0529763175910193,0.9065108299255372,2.773397445678711,55.30420303344727,-59.92890040041133,2.92236328125,6.17722101428057,0.2750654254735611,6.1772276186898285,1.68,0.00366157772,2.063363787999999,0.2885004436,1.1472000000000009,0.3535779222,3.848392,4.728156,-0.8797641,-0.3030769,1.7110252938153017,2.902775,43,0.952414592411783,1,1.0,0.5133673639346109,1
15784710_15785958,2025-06-06 13:31:40.620306969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:31:40Z,1,5.915483653262527,7.661136150360107,4.406152248382568,0.1611191605558408,3.0113511085510254,1.7387361526489258,101.72238159179688,13.19773703466968,3.037353515625,2.747878996597276,0.1607066480903963,2.7706187976205814,1.44,0.0014214013,1.993362877999999,0.2871724234,1.1472000000000009,0.4078928156,4.320349,2.6214244,1.6989248,0.5663375,1.7971482637256428,2.999845,31,0.9926126438164008,1,1.0,0.5492593230198621,1
15798876_15799013,2025-06-06 13:41:35.750528097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:41:35Z,1,5.36935582914734,8.255799293518066,5.034107685089111,-0.3269987279962243,-6.492563724517822,1.639972686767578,171.8873291015625,-15.496089318405618,3.205078125,1.5453408241695044,0.0932067481075841,1.624090857552749,1.68,0.00153555082,1.874039166,0.3408199438000001,1.156800000000001,0.4315231424000001,3.5270524,0.14810827,3.3789442,1.159668,2.93351306333806,2.913717,30,0.9948169286785898,2,1.0,0.5249111636607922,1
15803196_15805017,2025-06-06 13:47:00.951708078,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:47:00Z,1,21.821711540222168,3.0396549701690674,8.775843620300293,0.6205567728286335,8.198266983032227,0.346366137266159,56.62434005737305,18.994777880896784,5.311767578125,0.1052033245183473,0.0157312447261667,0.936297788126153,0.24,0.04923180684,1.1057277054,0.3993368204,0.6239999999999999,1.0337330388,8.828835,6.1039057,2.7249289,1.992851,5.882175451466535,1.367352,15,0.9995562243970542,3,1.0,0.9526049024325313,1
15831838_15832035,2025-06-06 14:17:41.565191031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:17:41Z,1,14.22088689804077,5.010605812072754,9.263748168945312,-37.30103416099628,-1.377100706100464,0.5408831834793091,12.036869049072266,-3.397065223265024,3.49755859375,2.780499236396647,0.326170363097676,3.019264455235244,0.48,0.0057324093,2.0982389959999987,0.3100529479999999,0.8255999999999999,0.8915422760000002,3.6843731,6.9468627,-3.2624896,-1.1219552,3.443621466654101,2.907861,41,0.9878404501951324,2,1.0,0.86264669796669,1
15835481_15835550,2025-06-06 14:21:53.001743078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:21:53Z,1,13.273209381103516,4.810089588165283,6.261303901672363,-4.7958922289737576,1.0300259590148926,0.7682248950004578,9.4000883102417,-6.347834305971934,2.947509765625,0.1050412729815727,0.0097701437711904,0.3176019555942084,0.72,0.4002253719999998,0.3012167014000001,0.4204700179999999,0.6144000000000001,0.7852842368000001,3.171832,4.393601,-1.2217689,-0.4206964,11.672670427801316,2.904158,30,0.9495526451656302,4,1.0,0.8897137495459365,1
15849295_15849637,2025-06-06 14:37:40.024194002,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:37:40Z,1,8.919147491455078,4.786559104919434,3.401193857192993,-1.02494246203886,3.919047117233277,1.4073173999786377,19.695423126220703,20.28415507285911,3.106689453125,1.0090117795524614,0.0664698004363017,1.0620114254669133,1.44,0.00137053252,1.254604549,0.3743809558000001,1.1472000000000009,0.3263965582000001,4.276369,2.4351103,1.8412588,0.62591,1.9398316316776232,2.941731,12,0.8938428506737413,1,1.0,0.7236845182476399,1
15850526_15850895,2025-06-06 14:38:04.457727909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:04Z,1,8.645644401035986,6.608248233795166,4.496469974517822,1.230542364765829,1.4604461193084717,1.469652533531189,8.728652954101562,-2.894935297889685,3.05029296875,0.4943038210644532,0.0315743569584475,0.5036597628739873,1.44,0.223123786,0.8103323088,0.3836785373999998,1.1568000000000012,0.4195305569999998,2.2135732,0.0745113,2.139062,0.7363565,27.1360646078109,2.904927,29,0.9855342793616306,4,1.0,0.7523685252128636,1
15850762_15851063,2025-06-06 14:38:14.962718010,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:14Z,1,20.72464160919189,7.796749591827393,7.76919412612915,0.3220659879537082,-0.9910180568695068,1.0035467147827148,1.342869758605957,31.365189916390044,3.639892578125,2.4031271259269302,0.1948355976949448,2.440065396792676,0.96,0.00250892934,2.036576525999999,0.3135457638000001,1.0032000000000003,0.5593881786000001,2.0339072,4.281976,-2.248069,-0.75373375,10.66383386219331,2.982577,25,0.999994940241384,4,1.0,0.8505637825973327,1
15851197_15851281,2025-06-06 14:38:30.036792040,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:30Z,1,9.754537561901076,4.994998931884766,3.843474864959717,-0.5612904279135309,4.997795581817627,1.299604892730713,1.1190581321716309,-0.783619396279951,3.195556640625,0.6892741853870756,0.047486671717718,0.7479876159621979,1.2,0.0998202428,1.0806937688000002,0.4422708545999997,1.1664000000000008,0.3350595445999998,7.1680865,4.8156567,2.3524299,1.9330617,8.565169132404698,1.216945,13,0.9968161146429158,4,1.0,0.9332382443018805,1
15864078_15864130,2025-06-06 14:51:41.050785065,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:51:41Z,1,5.510254731300078,8.65704345703125,4.931586742401123,-3.482214327842096,2.256355047225952,1.755427598953247,7.833406925201416,4.27583020433832,3.111572265625,2.033204546808367,0.1179855032193829,2.0361018256784824,1.68,0.00150647422,1.9114246399999992,0.2924934306000001,1.156800000000001,0.4315231424000001,5.2947297,1.1982763,4.0964537,1.3681324,14.18723316817647,2.994194,31,0.9753462439999964,4,1.0,0.6247722120826011,1
15877696_15877767,2025-06-06 15:06:14.856676102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:06:14Z,1,8.253974932428552,6.4812116622924805,5.682233810424805,-6.07554943503538,-1.3953969478607178,1.140609860420227,2.6717512607574463,2.7636274279482924,3.24755859375,0.3309159070364157,0.0245157099260532,0.4851884864994641,1.2,0.2634497452,0.8764142085999999,0.4308583983999998,0.9936000000000004,0.4662137785999999,3.091903,3.4805555,-0.38865256,-0.15582228,2.876496967652239,2.494204,26,0.9998786368293994,2,1.0,0.9375001711119236,1
15878962_15879024,2025-06-06 15:08:05.749569893,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:08:05Z,1,2.115095483480142,7.778880596160889,4.0221052169799805,-5.530420323078567,0.4394640922546386,1.9340320825576784,7.050065994262695,-3.3026081371220464,3.662109375,0.7250593629598215,0.0394281464798095,0.7251457288883386,1.92,0.10811633378,1.1126912724,0.4085179373999997,1.1616000000000009,0.3623656117999999,7.3913913,6.9151855,0.47620583,0.19853316,7.072455353388613,2.398621,25,0.9900857991834128,4,1.0,0.5463466354850187,1
15896721_15896743,2025-06-06 15:26:26.741139889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:26:26Z,1,4.7515335239439045,3.950507164001465,2.7472567558288574,0.3666988658978035,0.746739387512207,1.4379825592041016,0.8952465057373047,1.9336921662297677,3.200927734375,0.2405822971048098,0.0154900880780421,0.2414314812866167,1.44,0.1728383483399999,0.3948151494,0.4726324726000001,1.132800000000001,0.2834247667999999,10.084301,9.102027,0.98227406,0.36433348,12.409003057806824,2.696085,28,0.9998296581865244,4,1.0,0.8333531365049826,1
