pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15330296_15330320,2025-06-06 05:53:29.731250048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:53:29Z,1,10.45829765269006,8.829507827758789,5.085189342498779,-4.958338523039404,0.1042022705078125,1.7363183498382568,2.2381162643432617,-9.121117437550945,3.24560546875,0.3811329431712998,0.0220022684605628,0.4671879180600141,1.68,0.2734985618000001,0.9548883133999998,0.4328791919999998,1.108800000000001,0.4494725077999999,6.4681225,7.459342,-0.9912195,-0.34156016,8.51584521865124,2.902035,30,0.9934298407947832,4,1.0,0.9925263601836478,1
15339067_15339236,2025-06-06 06:04:37.122906923,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:04:37Z,1,0.1053638826993743,3.656258344650269,0.7542542815208435,-0.1072175090098798,2.07623028755188,4.847514152526856,2.0143046379089355,-2.9904511436181096,4.681640625,3.0264763259590257,0.0961339966583704,3.0286898615743323,1.44,0.00128804592,1.833954172,0.3644541276000002,1.156800000000001,0.13063366352,2.8750632,5.7372336,-2.8621705,-1.3041223,0.0,2.19471,20,0.5479278067740937,0,1.0,0.9712412371200481,1
15349797_15349881,2025-06-06 06:14:09.074925900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:14:09Z,1,1.0925358828843093,9.434408187866213,3.4047727584838867,-0.5403361303902586,-1.4191935062408447,2.770936250686645,6.938160419464111,5.788786501299472,3.155029296875,7.603063487071845,0.3392287513556538,7.603343273236062,0.96,0.00365178806,2.063363787999999,0.2870563088,1.1520000000000008,0.3624120748,1.9775584,5.7436314,-3.766073,-1.2841842,7.904620400315522,2.932658,30,0.966379420478502,4,1.0,0.9977164841892744,1
15363570_15363649,2025-06-06 06:25:20.144951105,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:25:20Z,1,16.182010173797607,9.283051490783691,9.328106880187988,-15.061968785514624,-1.191683650016785,0.9951699376106262,0.6714348793029785,4.187836889987332,5.64794921875,2.417566376287186,0.1969961899762167,2.4376554437614844,0.96,0.00609066608,2.049847365999999,0.3042499086,1.0176000000000007,0.7432385202000001,1.8917288,0.28461322,1.6071155,0.5365087,21.355952687571502,2.995507,30,0.9997870138689556,4,1.0,0.9999980686213364,1
15363570_15363649,2025-06-06 06:25:22.089642048,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:25:22Z,1,0.3519040238690645,9.415019035339355,2.2790346145629883,-2.624985252978704,-0.1171897649765014,4.131143569946289,0.2238116264343261,2.056209409665918,5.64794921875,3.3771796493157726,0.1180915116487286,3.3771797883372905,3.6,0.00296246856,1.8691578999999996,0.3186837562000001,1.1472000000000009,0.2652655744,1.2167141,0.3226291,0.89408505,0.30098605,3.7200166696036137,2.97052,31,0.9996649719349016,2,1.0,0.9487302700889171,1
15371271_15371560,2025-06-06 06:32:05.646017075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:32:05Z,1,0.1592618737089274,7.1974382400512695,1.3446886539459229,0.2731810034902149,1.0799994468688965,5.352494239807129,0.6714348793029785,-2.091603740728068,3.168212890625,2.380606806384044,0.0711618967624789,2.3810731601882487,4.8,0.00144582128,1.8078425299999996,0.3493248840000001,1.142400000000001,0.1461787949,8.759078,8.338595,0.42048264,0.41846478,3.087076540205555,1.004822,11,0.9872181628269456,2,1.0,0.6843853006285385,1
15373735_15374086,2025-06-06 06:35:07.057908058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:35:07Z,1,0.0535293904679343,6.684832572937012,0.8952745199203491,-0.6166184092903068,-0.0581898689270019,7.466796398162842,51.98025131225586,7.909053729914148,3.083740234375,5.664163817122387,0.1396890097553597,5.664893759417694,2.16,0.00140866756,1.931949387999999,0.3341305317999999,1.1424000000000007,0.1347614342,0.8081548,0.8499574,-0.041802585,-0.014141323,7.767038083485672,2.956059,28,0.8059819586997167,4,1.0,0.7765883650003671,1
15382889_15383041,2025-06-06 06:44:03.392554998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:03Z,1,7.691785531875162,5.642977714538574,3.497929334640503,-1.537009684064664,0.7213473320007324,1.6132338047027588,106.3105239868164,10.44301261743853,3.12255859375,4.588568087363149,0.2816202323934397,4.605965198550288,0.48,0.0019552377799999,2.0805562299999987,0.2832664156,1.1232000000000009,0.3541747312000001,4.184303,4.9060864,-0.72178364,-0.42779157,1.9396027928653397,1.6872319999999998,18,0.9416400141212504,1,1.0,0.9994711191295395,1
15383522_15384716,2025-06-06 06:45:17.299489021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:45:17Z,1,0.1595384625500306,6.62770938873291,1.37132728099823,-0.3239164555255551,1.2301201820373535,4.833061695098877,63.33869171142578,-6.911618264342472,3.05712890625,5.437697612768328,0.1737436637818276,5.44301159951591,1.68,0.0014472132,2.0658422639999987,0.3227045384,1.1472000000000009,0.1471891873,2.5566897,0.6904402,1.8662496,0.62290627,1.947494384920633,2.996036,31,0.9427327774402164,1,1.0,0.528840563244012,1
15390630_15390686,2025-06-06 06:52:08.084528923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:08Z,1,10.274050774385875,3.7588436603546143,6.993208408355713,-35.40223129266995,-0.9699115753173828,0.537499189376831,2.685739517211914,-11.380745961635442,3.011962890625,0.0099496300001298,0.0011262347760228,0.4022019470987181,0.48,0.4473109936,0.6065431945,0.4324833895999999,0.6335999999999998,0.9102345662000004,6.495171,5.792923,0.7022481,0.23616639,29.0705540152355,2.973531,29,0.997417573854454,4,1.0,0.9999996028621169,1
15391061_15391095,2025-06-06 06:52:44.144901991,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:44Z,1,0.1991226622473147,8.164582252502441,1.6812363862991333,0.4564306188377411,1.9994070529937744,4.856296539306641,5.147667407989502,6.923402911227679,3.05419921875,3.469864737571046,0.1102045095573262,3.4749147965119342,4.08,0.00141674468,1.8616069539999995,0.3322724778000001,1.1472000000000009,0.1524005568,4.5508122,4.2115774,0.33923483,0.24235664,0.8411525335553692,1.399734,15,0.9804729237589588,1,1.0,0.8091095282572836,1
15398311_15398371,2025-06-06 07:00:31.869316101,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:00:31Z,1,0.2884051910561745,9.888656616210938,1.7388181686401367,3.301924262133585,0.7756710052490234,5.6869988441467285,0.7833406925201416,-2.529578040541516,3.007568359375,2.042541706511982,0.0588266759927404,2.0469596598814865,5.52,0.00300133482,1.8078425299999996,0.3409585632000001,1.1424000000000007,0.1522873698,8.352331,10.31429,-1.9619589,-2.1877549,0.0,0.896791,10,0.9989435117312556,0,1.0,0.6831358620164623,1
15398333_15398825,2025-06-06 07:00:35.752607107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:00:35Z,1,5.620817943305255,9.982779502868652,5.365432262420654,-2.861442509542314,5.693378448486328,1.860573172569275,0.0,15.659346868321272,3.13037109375,0.5230475905528899,0.0290404979968367,0.6275362808256119,1.92,0.2311204266,0.9489324476,0.4016707734,1.1616000000000009,0.46547892,6.4400625,1.0931778,5.3468847,1.7836975,4.03298744711231,2.997641,31,0.9993600658569372,3,1.0,0.5121565950806404,1
15404145_15404233,2025-06-06 07:05:06.842231035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:05:06Z,1,17.773075580596924,9.356818199157717,7.785915374755859,-1.6985455562786351,-0.760575532913208,1.201762080192566,12.085827827453612,-16.680239425563283,3.2138671875,0.4551361949748753,0.0327581276707552,0.4552142366190926,1.2,0.4116718033999998,0.8807066909999998,0.4604144855999999,1.1472000000000009,0.5516511023999997,1.5528948,3.380933,-1.8280382,-0.6190654,21.575688254809467,2.9529,29,0.9658566192440704,4,1.0,0.9766730984703548,1
15406116_15406151,2025-06-06 07:06:30.971920013,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:06:30Z,1,0.2650034882446646,9.776469230651855,2.245178699493408,-1.4049832413047096,-1.8702449798583984,4.354428291320801,1.692575454711914,-4.053208927131673,2.97705078125,6.294086865853314,0.2142223757152598,6.299671688668368,2.64,0.0030417433799999,2.073393209999999,0.308505134,1.142400000000001,0.2449281455999999,2.5783038,4.246017,-1.6677132,-0.573715,2.0610149773863,2.906867,29,0.9996876867455228,2,1.0,0.9885184893798438,1
15408812_15408827,2025-06-06 07:09:00.040141106,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:09:00Z,1,6.675549434912544,6.35051965713501,3.58266282081604,-0.1939687687734247,-1.2462801933288574,1.77256977558136,5.147667407989502,-6.844482372689482,3.378173828125,1.8235732593261385,0.1051295046537961,1.8345560094892512,1.68,0.00139069734,1.8530794119999996,0.3231133684,1.142400000000001,0.3075926554000001,3.6060472,3.1261272,0.4799199,0.16537984,10.924570900652402,2.901925,29,0.9955845828990866,4,1.0,0.6193313096715031,1
15409016_15409068,2025-06-06 07:09:45.324868917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:09:45Z,1,6.077600986234093,4.840895652770996,2.819940090179444,-1.3156661456654282,3.5836269855499268,1.7166661024093628,5.595290660858154,6.94500404346211,3.1298828125,0.4018532741224717,0.0233649985862067,0.4079525995582427,1.68,0.15727965282,0.594044707,0.4283394364000001,1.108800000000001,0.2818504709999999,5.9122524,4.8060436,1.1062088,0.8621128,1.9484797077490168,1.283137,13,0.9955892491573668,1,1.0,0.8737787451455685,1
15409447_15409500,2025-06-06 07:09:52.502090931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:09:52Z,1,0.5333485868974986,5.086038589477539,1.7395668029785156,-0.4900256727263984,1.059779167175293,2.923738479614258,8.281030654907227,4.797034368799196,3.097412109375,1.6567678932129573,0.0708336583389318,1.6574854711756006,2.64,0.00129985486,1.7996417519999994,0.3349932232000001,1.1376000000000008,0.1520861274,6.46986,7.3507543,-0.8808942,-1.4665731,1.7470758160692992,0.600648,7,0.9788615084868092,1,1.0,0.9821565999910873,1
15417271_15417432,2025-06-06 07:18:31.768023968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:18:31Z,1,12.478946685791016,8.283553123474121,4.900140762329102,4.7031522869831255,-0.1285586357116699,1.6904724836349487,2.126210451126098,-17.679854953277893,3.20166015625,2.797576843222938,0.1664022516002097,2.8136343892841693,1.44,0.0014963778199999,2.053785585999999,0.310447902,1.156800000000001,0.4315231424000001,3.6117585,4.902515,-1.2907565,-0.43062824,6.169157633858571,2.99738,31,0.995195987910302,3,1.0,0.8884865649955598,1
15418359_15419212,2025-06-06 07:19:29.359906912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:19:29Z,1,15.74455451965332,5.366499423980713,6.403223514556885,0.4638347613183773,5.177799224853516,0.8380934000015259,20.926387786865234,82.46849824549281,2.97412109375,1.786250605830753,0.1609037753145777,1.7944545780093624,0.72,0.0016171929999999,2.0257483639999987,0.2750132888000001,0.9456000000000004,0.6657012842000002,6.4525876,7.119441,-0.6668534,-0.419985,2.4712920183888505,1.587803,17,0.978156538011976,2,1.0,0.997004732016194,1
15418457_15419212,2025-06-06 07:19:35.649422884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:19:35Z,1,8.760893166065216,4.321661472320557,4.018721580505371,1.1178431911398234,2.576545238494873,1.075382113456726,177.5525665283203,-26.37134788186559,3.07861328125,1.8283870656451129,0.1419821389005678,1.860091904861491,0.96,0.0011556190599999,1.948512893999999,0.2859231297999999,1.1616000000000009,0.3571768228,3.862797,4.4421163,-0.57931924,-0.44454652,0.7851483051280808,1.303169,14,0.910775605679418,1,1.0,0.979243808966648,1
15421082_15421114,2025-06-06 07:21:21.459647894,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:21:21Z,1,4.69929611323064,7.71832275390625,6.243861675262451,-8.975434333302083,-0.5109186172485352,1.2361457347869873,0.8952465057373047,20.774672571868663,3.80517578125,2.0271552271737807,0.144978706115359,2.051928399396529,1.2,0.0014983970999999,1.976662137999999,0.3122063044000001,1.1472000000000009,0.4557371876,5.889862,3.1670349,2.7228272,0.9079465,12.506585027062991,2.998885,23,0.9996469617304062,4,1.0,0.9876928774156644,1
15421082_15421114,2025-06-06 07:21:22.659621954,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:21:22Z,1,15.901219177246094,7.304098606109619,6.447541236877441,-1.342680088595387,-0.3658695220947265,1.1328502893447876,0.6714348793029785,98.763211506694,3.80517578125,2.846519851838297,0.2149562740371811,2.846525294108591,0.96,0.00178858216,2.049488681999999,0.313851026,1.1136000000000008,0.4480679842000002,5.1281834,3.2929084,1.8352749,0.61325014,12.506585027062991,2.992702,31,0.999490301999038,4,1.0,0.9963367672684637,1
15423032_15423059,2025-06-06 07:23:34.670775890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:23:34Z,1,0.041281673982161,8.17368221282959,0.7218990921974182,-0.3326743447467946,-4.613769054412842,11.322471618652344,3.1333627700805664,-7.882824152744366,3.147705078125,6.562906480266932,0.1264181529592748,6.563270974057542,4.08,0.00140866756,1.8829410919999992,0.3345387225999999,1.1424000000000007,0.1283883035799999,4.9136205,11.634949,-6.7213283,-2.2442303,0.5311471070014793,2.994937,29,0.9920628486598392,1,1.0,0.9653913315389008,1
15433737_15433810,2025-06-06 07:36:31.852173090,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:36:31Z,1,0.8313105059529464,9.53125,2.7948386669158936,10.880288690437238,-0.617995023727417,3.410304069519043,8.952465057373047,-45.72275167261871,3.015380859375,4.348538544314493,0.1707692097213268,4.352678831787996,2.64,0.00302304982,2.021195963999999,0.3011118814,1.1376000000000008,0.2727444087999999,2.2384913,2.7756956,-0.53720427,-0.18379612,7.291108720722336,2.922827,29,0.9945827890109988,4,1.0,0.7591826472457527,1
15436430_15436523,2025-06-06 07:39:36.761708021,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:39:36Z,1,9.12455505166142,7.25573205947876,4.49979829788208,-0.5222341331087071,5.439805030822754,1.6124571561813354,23.72403335571289,4.148293746953178,3.581787109375,2.770892846464609,0.1695109051401622,2.7876605282392486,1.44,0.0014214013,2.015309377999999,0.3110098702,1.152000000000001,0.4086990172000002,7.4485836,6.431455,1.0171285,0.53604597,2.306645244246769,1.897465,20,0.9851073023282956,2,1.0,0.9957196729380272,1
15437511_15438453,2025-06-06 07:41:08.696186066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:41:08Z,1,0.8473664400198694,8.46885871887207,2.9449503421783447,-1.375513475117519,-0.8249077796936035,2.875722169876098,34.187225341796875,25.683723984681617,3.2294921875,4.523552869991752,0.1966968439724838,4.538242565923311,2.16,0.00156669716,2.073393209999999,0.3241968044,1.142400000000001,0.2929988038,1.904475,3.7308514,-1.8263764,-0.61210835,4.650968869181345,2.983747,31,0.961237988264503,3,1.0,0.9887797828506293,1
15438976_15439032,2025-06-06 07:42:44.960724115,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:42:44Z,1,0.1679889101667878,7.65835428237915,1.7731095552444458,3.679837071112461,0.7627468109130859,4.3191657066345215,0.7833406925201416,-0.9450251181367488,5.50634765625,0.1786738245045414,0.0059603199158229,0.1787631114072471,4.32,0.15381912688,0.7987956526000002,0.3979137273999999,1.1520000000000008,0.1737406969999999,7.7651877,8.077059,-0.31187105,-0.20679295,5.742338832830048,1.508132,16,0.9997340254754272,3,1.0,0.979581464337013,1
15462477_15462526,2025-06-06 08:06:39.164096117,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:06:39Z,1,0.7957784585707686,9.823200225830078,2.4313173294067383,1.2096755756512148,2.284237861633301,4.040278911590576,13.76441478729248,21.66940947538625,3.850341796875,4.437538146805601,0.1575409509072129,4.445208547224789,3.12,0.00302304982,1.989278795999999,0.3289183562,1.142400000000001,0.2807765202,7.7958126,8.790383,-0.99457073,-0.49825373,0.7452933193670049,1.996113,21,0.985944732147256,1,1.0,0.9898935577051903,1
15473656_15473684,2025-06-06 08:18:32.830301046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:18:32Z,1,0.6852504843926092,5.561347961425781,2.2545597553253174,0.738875204575241,2.752337455749512,2.4667112827301025,21.038291931152344,-0.1093227414150059,3.177734375,2.943295965203787,0.1398156495761123,2.954282314976352,1.68,0.00126270114,1.939500333999999,0.3058998112,1.1472000000000009,0.2456458486,4.9154825,3.2617667,1.6537158,0.87262815,6.055511855887654,1.895098,20,0.9848295484027096,3,1.0,0.8188220372255416,1
15477296_15478960,2025-06-06 08:23:02.171366930,6,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:23:02Z,1,0.1480476544390172,4.98131275177002,1.0023914575576782,-0.4086989497574453,-0.3626441955566406,4.969428539276123,179.00733947753906,-1.6139726175333002,5.51416015625,2.887226621703264,0.0903333521302895,2.888171336750196,3.36,0.00129985486,1.8019472959999996,0.3637804520000001,1.1424000000000007,0.1455655599,0.6724849,0.95261616,-0.28013128,-0.09691739,4.886965532973435,2.890413,30,0.8075557398204052,3,1.0,0.9508910527634653,1
15477296_15479113,2025-06-06 08:23:06.564311028,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:23:06Z,1,7.313358783721924,2.495357036590576,4.227391242980957,-4.524389133358981,2.5334901809692383,0.5902829766273499,177.99917602539062,-49.00320050017295,3.80810546875,1.653055427177885,0.1834028349680062,1.7313903606268526,0.24,0.00116816378,2.142768638799999,0.3088803157999998,0.8015999999999996,0.4625535208,3.6028697,4.06972,-0.46685004,-0.5525755,2.222429596811744,0.844862,10,0.6948300490251103,2,1.0,0.9999744682155206,1
15483110_15483470,2025-06-06 08:27:42.667857885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:27:42Z,1,0.1096546129295114,8.135689735412598,1.546958088874817,-3.65532414841492,-2.766397714614868,5.259153366088867,0.0,15.200178418879336,3.275146484375,3.572938021648925,0.1082364037439568,3.575281949109049,4.32,0.00147697362,1.8616069539999995,0.3411547594000001,1.1472000000000009,0.1457793772,3.933596,9.745416,-5.81182,-1.9424558,5.202697341035645,2.991996,30,0.9994573907898427,3,1.0,0.8535130193899515,1
15502908_15503569,2025-06-06 08:52:38.511436939,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:52:38Z,1,5.2065049312186105,6.387892723083496,4.99964714050293,-24.88970931194032,0.744725227355957,1.2776687145233154,1.2449522018432615,1.594411473238053,3.72802734375,1.4725480788625565,0.1030298855775787,1.473403998243868,1.2,0.00140974922,1.7919613499999991,0.3388651906000001,1.1472000000000009,0.4175580298000001,4.7508864,5.1015906,-0.3507042,-0.21948038,23.286195273354053,1.597884,14,0.9999457887865354,4,1.0,0.9985305900704836,1
15526042_15526121,2025-06-06 09:17:18.349469900,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:17:18Z,1,0.2808616424471802,9.936180114746094,2.113759994506836,-0.7391640184490487,0.7377336025238037,4.700713634490967,34.480979919433594,-45.449713219547725,3.44775390625,7.090382208372589,0.2307582534707772,7.095927238925647,2.4,0.0030417433799999,2.073393209999999,0.3309991032,1.142400000000001,0.2212189162,3.5677197,4.777307,-1.2095873,-0.4169287,1.8184708248303207,2.901185,45,0.9926863574811632,1,1.0,0.5020639943250972,1
15526666_15526788,2025-06-06 09:16:52.859294891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:16:52Z,1,15.208056131998696,9.697940826416016,6.612847328186035,-2.4357560438726047,7.636119365692139,1.4665303230285645,5.147667407989502,6.232900313177953,3.165283203125,2.138943957669039,0.1382114007557137,2.1604109676902694,1.44,0.00326653342,1.940236653999999,0.2877655070000001,1.142400000000001,0.4811264356,8.088873,3.724151,4.3647223,1.459079,5.229590247617224,2.991423,31,0.9790350046750282,3,1.0,0.6070146792400263,1
15566732_15567295,2025-06-06 09:56:10.164455891,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:56:10Z,1,0.3491798888087768,9.294394493103027,2.163315773010254,0.251450562940143,0.1437759399414062,4.296365261077881,32.396732330322266,-47.089610054254365,3.484375,6.917819518137834,0.2374997899681226,6.917830164302164,1.92,0.00156562004,2.073393209999999,0.3309991032,1.1472000000000009,0.2256458984,3.3844874,4.7297997,-1.3453124,-0.44912672,1.7428514413687342,2.995396,43,0.9992840989292154,1,1.0,0.715987213177037,1
