pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
15613856_15614907,2025-06-06 10:47:51.570203066,4,4,1,19.739277521769207,3.894231557846069,8.084247589111328,8.24457549229431,-3.6914987564086914,0.4817061126232147,105.07854461669922,0.0,3.22216796875,1.2745838523118591,0.1593346960460474,1.3441730824692055,0.48,0.0023824816,1.8514337939999983,0.318390224,0.6719999999999999,0.8252501419999999,0.8141135573387146,0.3995650112628937,0.4145485460758209,0.165954977273941,1.172685862886703,2.497958,8.0,0.6063532808542083,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:47:51Z,0.669752329557307,1
15619847_15620160,2025-06-06 10:53:51.355823040,4,4,1,20.150187174479168,7.38055944442749,8.210044860839844,-1.4795126294986958,0.8582711219787598,0.8989670276641846,174.68496704101562,11.002452687482023,3.16015625,2.480309389853384,0.2147724872594998,2.5705318877211027,0.72,0.00306443862,2.0676144699999988,0.2799956172,0.9696000000000004,0.6278683426,4.775229454040527,5.70234489440918,-0.9271154403686525,-0.4897580444812774,1.8540329283876376,1.893007,20.0,0.8913973369562934,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:53:51Z,0.5601978975653572,1
15758510_15758695,2025-06-06 13:13:44.163340092,4,4,1,29.021596908569336,8.793725967407227,11.722484588623049,-1.3301889326218297,4.145947456359863,0.7501589059829712,175.63516235351562,23.25090120016168,3.134765625,1.808735628672784,0.174071592063095,1.8088343269394391,0.72,0.0061923694999999,2.0676144699999988,0.2819127082,0.8304000000000002,1.1491887199999995,7.900956153869629,10.166143417358398,-2.265187263488769,-0.8411330580711365,3.3878330325986075,2.693019,28.0,0.977548045080482,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:13:44Z,0.5585722389304717,1
15770344_15773340,2025-06-06 13:22:42.261790990,4,4,1,14.626383781433104,3.949510335922241,8.074353218078613,-8.36191575123126,3.0995442867279053,0.4891426265239715,178.26596069335938,-63.19700275111077,3.109619140625,3.271089284304678,0.4078816912865173,3.4999101699200463,0.24,0.00248366176,2.088109557999999,0.2806110819999999,0.6863999999999997,0.8176878699999998,5.516959190368652,5.007738590240479,0.5092206001281738,0.335484117269516,2.6296284974352497,1.517868,15.0,0.7647127927090964,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:22:42Z,0.7643887585949054,1
15783155_15783297,2025-06-06 13:29:20.516323090,8,4,1,15.937766710917154,9.679192543029783,6.514867305755615,-0.2956123523223385,3.2558302879333496,1.4857083559036257,2.797645330429077,15.229155685542798,5.27099609375,1.6572232076308808,0.1060685908716754,1.6572844941443368,1.44,0.0033198134,1.8644004059999992,0.3166007926000001,1.142400000000001,0.4676360396,7.275826930999756,7.357552051544189,-0.0817251205444336,-0.0272965915501117,18.11936871917317,2.993968,22.0,0.9494811865346648,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:29:20Z,0.5968128081385957,1
15788450_15788570,2025-06-06 13:33:32.212172985,4,4,1,7.242995550299821,2.9498162269592285,3.7929351329803462,1.722207692024926,4.253984928131104,0.7777133584022522,16.33824920654297,8.37816700050864,3.070068359375,0.4273903663873009,0.0398524087298759,0.4558876584520643,0.72,0.2200076356000001,1.0622901754000005,0.4320647216,0.6384000000000002,0.3904523758,4.717028617858887,6.550510883331299,-1.833482265472412,-0.6313687562942505,9.7531621723448,2.90398,21.0,0.9655881685456048,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:33:32Z,0.5455227821304333,1
15800517_15800923,2025-06-06 13:43:03.676840067,4,4,1,34.68222745259603,9.346884727478027,14.317631721496582,-0.2864077898219557,4.1533050537109375,0.6528233885765076,163.2695770263672,3.236497208499424,2.95751953125,0.1233074981382933,0.0126517529579425,0.9713786539026944,0.72,0.045404474,1.0555616998,0.3868324845999998,0.7343999999999998,1.465891184,9.200340270996094,8.667353630065918,0.5329866409301758,1.16619873046875,4.465313560980544,0.457029,6.0,0.989168140917274,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:43:03Z,0.9295262795959095,1
15802316_15802616,2025-06-06 13:44:39.537842035,4,4,1,32.61125183105469,9.82473373413086,13.120566368103027,-0.7010006899184242,6.416713237762451,0.7488040924072266,159.8004913330078,-6.4326434197342,3.1240234375,1.0448651343513695,0.1002796333941083,1.0787687050268524,0.72,0.00709848176,1.204647314,0.3618801344,0.7632000000000001,1.2242243219999995,9.405494689941406,9.09914207458496,0.3063526153564453,0.1703113317489624,5.821254502529322,1.79878,19.0,0.9999842226454618,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:44:39Z,0.8774176102303021,1
15811823_15811874,2025-06-06 13:53:09.439305067,7,7,1,26.02385648091634,9.612656593322754,10.401372909545898,-2.507359086812686,-3.5979578495025635,0.9241719245910645,8.504841804504395,-4.285793529126717,6.38134765625,2.048119934078317,0.1742162862638698,2.209179370209977,0.96,0.0073105132999999,2.0684703099999986,0.2998357318,1.0176000000000007,0.8292938126,1.0443785190582275,0.1356163173913955,0.9087622165679932,0.5084490776062012,56.205681732559015,1.787322,17.0,0.9963202393885452,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:53:09Z,0.9560584037821308,1
15831838_15832035,2025-06-06 14:17:41.565191031,4,4,1,14.22088689804077,5.010605812072754,9.263748168945312,-11.316427826798176,-1.377100706100464,0.5408831834793091,12.036869049072266,4.572171200771579,3.49755859375,2.780499236396647,0.326170363097676,3.019264455235244,0.48,0.0057324093,2.0982389959999987,0.3100529479999999,0.8255999999999999,0.8915422760000002,3.684373140335083,6.961930751800537,-3.277557611465454,-1.3128883838653564,3.443621466654101,2.496448,24.0,0.9878404501951324,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:17:41Z,0.5151570087066026,1
15834891_15835715,2025-06-06 14:21:57.901268005,4,4,1,26.332158660888677,9.15683650970459,10.399884223937988,1.321014368288009,1.5185575485229492,0.880474865436554,87.62225341796875,0.0,3.287841796875,0.6287544318963473,0.0545961034294575,1.075273266503101,0.96,0.0061980965799999,1.1646377244,0.3760760484,0.8688000000000003,0.8214641785999998,5.5687360763549805,6.367980003356934,-0.7992439270019531,-0.7901305556297302,1.0806672739197798,1.011534,11.0,0.2485341051941417,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:21:57Z,0.7363872866929987,1
15839702_15839755,2025-06-06 14:26:32.657407999,6,4,1,19.687025388081867,7.858179092407227,8.167757034301758,0.5784923983903009,4.311922073364258,0.9620975852012634,177.4256591796875,9.444047860862534,3.219970703125,0.1131827683706383,0.0092108711531979,0.1142396302974287,0.96,0.5673564592000002,0.2262598598,0.4353724263999998,0.9696000000000004,0.6292066778000001,4.768119812011719,2.5078394412994385,2.2602803707122803,0.7548718452453613,38.416948414420375,2.994257,31.0,0.9969522745357396,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:26:32Z,0.8288370878342071,1
15850762_15851063,2025-06-06 14:38:14.962718010,6,4,1,20.72464160919189,7.796749591827393,7.76919412612915,0.3220659879537082,-0.9910180568695068,1.0035467147827148,1.342869758605957,31.365189916390044,3.639892578125,2.4031271259269302,0.1948355976949448,2.440065396792676,0.96,0.00250892934,2.036576525999999,0.3135457638000001,1.0032000000000003,0.5593881786000001,2.033907175064087,4.281976222991943,-2.2480690479278564,-0.75373375415802,10.66383386219331,2.982577,25.0,0.999994940241384,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:38:14Z,0.65339890374699,1
15890648_15890881,2025-06-06 15:20:50.905569077,4,4,1,25.01492500305176,8.124279022216797,13.253339767456056,-36.74966617477536,3.056313753128052,0.6129986047744751,178.76953125,-13.717541707352106,3.070068359375,1.7307049043795424,0.1878050486033434,2.242969620776564,0.48,0.00643050062,2.080908693999999,0.2870963666,0.8111999999999999,1.330677135399999,6.745835781097412,5.200634479522705,1.545201301574707,1.5381596088409424,15.196766604034476,1.004578,11.0,0.939796230951324,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:50Z,0.7691514978394964,1
15897670_15897811,2025-06-06 15:28:42.934864044,4,4,1,28.329212824503585,9.579520225524902,14.285707473754885,-23.485654397549183,3.3464627265930176,0.670566737651825,172.0261993408203,-48.78434217458833,3.16259765625,0.9344383053508872,0.0957034474465318,1.2308663668081323,0.72,0.0072241517399999,1.370773884,0.3412528442,0.7680000000000001,1.2588173699999994,6.265141010284424,7.106143474578857,-0.8410024642944336,-0.2902500629425049,9.107978099030168,2.89751,27.0,0.98782243098027,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:28:42Z,0.7460103482371551,1
15910014_15910872,2025-06-06 15:41:12.553369999,4,4,1,36.14867095947265,9.601483345031738,14.88026523590088,-0.8613225273026555,5.048476219177246,0.6452494859695435,160.58383178710938,-14.60087350081062,3.107177734375,1.759093379408914,0.1851615286970787,2.285595438564984,0.72,0.0079924736799999,2.0775851379999986,0.2857467582,0.8496000000000001,1.2661931319999993,9.75375747680664,10.334877967834473,-0.581120491027832,-0.8362889885902405,1.495234955777727,0.69488,8.0,0.9977861778840588,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:41:12Z,0.9356335115689476,1
15919192_15920036,2025-06-06 15:50:24.182106018,4,4,1,15.72282346089681,9.827404975891112,6.742860794067383,-2.0807263738586896,2.752800703048706,1.457453370094299,173.67681884765625,-7.685805749984625,3.29736328125,1.341995864473038,0.0867532081691433,1.3436273053598669,1.44,0.00355702348,1.5767843519999991,0.3509740440000001,1.142400000000001,0.478660499,4.819096088409424,0.7015567421913147,4.117539405822754,1.3766136169433594,4.250412487680155,2.991064,31.0,0.9811667382926724,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:50:24Z,0.5025392499226964,1
15923845_15924023,2025-06-06 15:54:49.266808033,4,4,1,30.71645784378052,9.752453804016112,12.327855110168455,0.5343676010064495,5.212934494018555,0.7910909056663513,0.5595290660858154,14.846772234995289,3.08544921875,0.773263698990357,0.0716713388589602,1.1253913469984238,0.72,0.0070191239399999,1.1854536446,0.3598604522,0.72,1.2019232219999996,7.292327404022217,12.192916870117188,-4.900589466094971,-5.469493389129639,0.0,0.895986,9.0,0.996980421298731,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:49Z,0.889465018292718,1
15924050_15924333,2025-06-06 15:54:49.868200064,4,4,1,6.876721054007295,9.089829444885254,5.8733439445495605,-1.234607090929606,3.851802349090576,1.5476412773132324,175.46730041503906,9.879006844501264,3.17236328125,0.6729148101747854,0.0417690730143009,0.8909947491800423,1.44,0.0739869799999999,1.084508908,0.3707369317999999,1.190400000000001,0.4342912358000001,5.436631202697754,4.126597881317139,1.3100333213806152,0.545121967792511,6.877083100940927,2.403193,24.0,0.997206777950971,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:54:49Z,0.5344629405464645,1
15929593_15929895,2025-06-06 16:01:03.406932116,4,4,1,13.842183426188289,3.3320472240448,8.706971168518066,-8.489682197049024,7.60113525390625,0.3826873004436493,165.2289276123047,-57.278223827281394,3.244140625,2.0028891653616614,0.2880951802226656,2.003466647764223,0.24,0.0043155988599999,2.0873214399999984,0.3213581033999999,0.7055999999999998,0.920082972,9.145953178405762,9.26039218902588,-0.1144390106201171,-0.2935033440589905,2.9012813328564264,0.389907,5.0,0.8372856397813963,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:01:03Z,0.9080853133266382,1
15944708_15944783,2025-06-06 16:15:08.646789074,4,4,1,3.910939687291916,9.71217918395996,3.980302333831787,-1.6242365284766374,8.067501068115234,2.440060615539551,2.2381162643432617,13.950360617727082,3.082275390625,0.2947198135685313,0.0138658648716828,0.3309587457769477,2.4,0.2681552125999999,0.4128946404000001,0.4208191724,1.1184000000000007,0.3984832773999999,9.487667083740234,0.6658743619918823,8.821792602539062,3.030165195465088,15.457379645884776,2.911324,19.0,0.9999949191753268,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:15:08Z,0.5239235721677343,1
15970582_15970863,2025-06-06 16:41:36.230115891,4,4,1,41.05352478027344,9.951689720153809,17.123594284057617,-0.7998014218898041,8.520930290222168,0.5811682939529419,168.30532836914062,-33.755016306341815,3.210205078125,2.1223485987535065,0.2380800618971805,2.494020975252614,0.48,0.0080773056799999,2.080908693999999,0.3143185878,0.8399999999999997,1.4105436939999991,11.585994720458984,11.817251205444336,-0.2312564849853515,-0.5745360255241394,0.0,0.40251,5.0,0.9902615397837512,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:41:36Z,0.9489086013191874,1
15973010_15973025,2025-06-06 16:45:23.533963918,4,4,1,13.319591522216797,7.599759578704834,5.9988932609558105,-2.1263257272838936,5.400534152984619,1.2668602466583252,121.97733306884766,-15.303014091941789,3.14697265625,1.383228236076881,0.0972291129050777,1.3915398183944891,1.2,0.0015557156399999,1.6246554719999995,0.3134603996000001,1.142400000000001,0.449438182,6.654867649078369,0.2090428620576858,6.44582462310791,2.197657823562622,7.882112151267886,2.933043,30.0,0.9508335960503768,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:45:23Z,0.5403811939465076,1
15982920_15983012,2025-06-06 16:56:19.023736954,8,7,1,8.881396601932641,9.48517608642578,4.786742210388184,13.481717661058282,5.464809417724609,1.9815515279769895,1.342869758605957,0.7258181603720435,6.47802734375,0.1368695946795345,0.0072508423124232,0.3231082261120108,1.92,0.2927676319999999,0.7594071828,0.4407237439999999,1.142400000000001,0.5146107556,9.079950332641602,0.2516782581806183,8.828271865844727,2.954421281814575,45.1889527771039,2.988156,25.0,0.9999020861725734,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:19Z,0.8459246616441197,1
15982920_15983012,2025-06-06 16:56:20.516999960,8,7,1,18.737351735432945,9.512821197509766,5.62948751449585,-3.766953661220796,-0.0185234546661376,1.6898200511932373,0.2238116264343261,-1.3524591530177326,6.47802734375,0.1739098670702324,0.0101474310741926,0.1815498597149009,1.68,0.4130792906,0.7202980569,0.4320490603999999,1.1568000000000012,0.5337823542000002,2.561704397201538,2.610609531402588,-0.0489051342010498,-0.0168083477765321,33.367181982391934,2.909574,25.0,0.9999300811275555,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:20Z,0.6678304607848492,1
15996825_15997979,2025-06-06 17:13:11.518059968,4,4,1,13.927868048350016,4.363041877746582,5.713551998138428,-0.6766437911201252,4.9826741218566895,0.7636303901672363,1.9023988246917725,4.276585472162909,3.00146484375,0.3078966329302403,0.0289579567943849,0.3831986970947032,0.72,0.3202221736,0.5114522715999998,0.4172879062,0.6768000000000001,0.7641057168000002,8.12177562713623,8.206633567810059,-0.0848579406738281,-0.3867921233177185,2.9165631885805032,0.219389,3.0,0.9984069084629128,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:11Z,0.8927181262229527,1
15999614_16001800,2025-06-06 17:19:25.938047886,4,4,1,13.652811686197916,8.277239799499512,6.048506736755371,-2.556408740246753,6.700811386108398,1.368476629257202,2.350022077560425,-2.631008331725494,3.202392578125,2.105110583189803,0.1417368865320062,2.163696557789343,1.2,0.0014983970999999,1.952991585999999,0.3112920978,1.1472000000000009,0.4531232444,7.261181354522705,3.558226585388184,3.7029547691345215,2.301178216934204,5.020523639001821,1.609156,13.0,0.9506130856105404,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:25Z,0.5560386245368835,1
