timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-05 06:50:05.672045946,14238839,14239251,1019,pedestrian_v_bicycle,14239251,3.2372419834136963,1.3105480670928955,3.9770712143185625,2.4701435565948486,0.5055737495422363,161.2552648139957,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:50:05Z
2025-06-05 06:51:50.053586960,14240230,14241261,1017,pedestrian_v_car,14240230,6.680215358734131,0.8589114546775818,4.527554514899679,7.777536869049072,7.895596027374268,81.24362485644095,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:51:50Z
2025-06-05 08:32:31.863522053,14342489,14342774,1019,pedestrian_v_car,14342489,5.451871395111084,1.3186970949172974,5.184746084635493,4.134286403656006,1.6299724578857422,151.82719953279025,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:32:31Z
2025-06-05 08:42:42.423059940,14349341,14350123,1018,bus_v_pedestrian,14350123,3.887580394744873,1.4294534921646118,6.799067974090576,2.7196271419525146,1.533298373222351,79.50806377042804,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:42:42Z
2025-06-05 09:00:12.012723923,14364535,14365077,1019,pedestrian_v_bicycle,14364535,3.125244140625,1.0940613746643066,7.141382217407227,2.856552839279175,0.684685468673706,163.94202536458127,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:00:12Z
2025-06-05 09:04:02.879775047,14367296,14367983,1017,pedestrian_v_car,14367296,6.21166467666626,0.807329535484314,4.765147390773483,7.694088459014893,13.793771743774414,111.79391354212743,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:04:02Z
2025-06-05 09:17:00.757757902,14377795,14378032,1018,bicycle_v_pedestrian,14377795,1.1458569765090942,0.38309788703918457,7.477572917938232,2.9910292625427246,0.8569995164871216,173.56490494375947,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:17:00Z
2025-06-05 09:33:28.766499043,14391924,14392333,1017,car_v_pedestrian,14392333,4.207660675048828,0.7627840638160706,3.6158258170238264,5.516188621520996,6.572292327880859,93.21754752812026,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:33:28Z
2025-06-05 09:42:28.167906046,14400015,14400534,1015,car_v_pedestrian,14400534,3.358257532119751,0.6798120141029358,3.6333423437222856,4.939979553222656,8.382416725158691,60.44210979671437,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:42:28Z
2025-06-05 10:02:28.501660109,14417800,14418763,1017,pedestrian_v_car,14417800,5.0204901695251465,0.7307670712471008,4.700653013477635,6.87016487121582,10.260452270507812,100.07177896401146,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:02:28Z
2025-06-05 10:05:11.494642019,14421276,14421454,1017,pedestrian_v_car,14421276,5.508305549621582,0.7585381865501404,4.801802128796423,7.261737823486328,12.328802108764648,88.29369147621475,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:05:11Z
2025-06-05 10:17:01.491601944,14429542,14430621,1018,car_v_pedestrian,14430621,6.6070661544799805,1.3235911130905151,6.85879860198756,4.991772651672363,2.866809368133545,117.77985399205726,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:17:01Z
2025-06-05 10:25:26.584006071,14439839,14440388,1015,pedestrian_v_car,14439839,3.695072889328003,0.698976457118988,3.7815333474490527,5.286405563354492,7.240358829498291,94.0558202874216,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:25:26Z
2025-06-05 10:29:25.853631020,14444396,14444920,1017,pedestrian_v_car,14444396,3.4153494834899902,0.5440161824226379,5.7700755674571385,6.278028964996338,8.116704940795898,102.17001307703937,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:29:25Z
2025-06-05 10:29:25.853631020,14444793,14444920,1017,pedestrian_v_car,14444793,2.7892374992370605,0.6034946441650391,3.8292054487128837,4.621809959411621,7.935152530670166,112.96892464542306,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:29:25Z
2025-06-05 10:47:16.462841988,14462632,14462921,1017,pedestrian_v_car,14462632,6.56540584564209,1.3323067426681519,5.975949249812568,4.9278483390808105,7.8212199211120605,15.890626349331425,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:47:16Z
2025-06-05 10:53:52.041718006,14468918,14468924,1015,car_v_pedestrian,14468924,5.311994552612305,0.870429277420044,3.5055862409935235,6.102729797363281,8.449130058288574,163.94100447867143,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:53:52Z
2025-06-05 10:55:38.270518064,14469241,14470198,1015,pedestrian_v_bicycle,14469241,5.0240888595581055,1.2478649616241455,8.121655872668983,4.026147842407227,1.6403578519821167,168.02658777127562,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:55:38Z
2025-06-05 10:55:38.771806955,14470198,14470263,1015,bicycle_v_pedestrian,14470263,1.6547752618789673,1.1771003007888794,3.5145163536071777,1.405806541442871,1.6991022825241089,4.028609497013601,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:55:38Z
2025-06-05 10:59:28.160566092,14472827,14474036,1017,pedestrian_v_car,14472827,4.54440450668335,0.7004179954528809,4.63161429467153,6.488131999969482,9.726016998291016,89.18893803110666,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:59:28Z
2025-06-05 11:01:12.609134912,14475319,14475346,1017,bicycle_v_pedestrian,14475346,5.083608627319336,0.9547744393348694,13.311019897460938,5.324408054351807,2.306489944458008,141.33602896765066,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:01:12Z
2025-06-05 11:10:00.579682112,14485673,14485984,1018,bus_v_pedestrian,14485984,3.4352974891662598,1.4792518615722656,5.805802345275879,2.3223209381103516,1.0873152017593384,73.72495261809091,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:10:00Z
2025-06-05 12:08:48.357573986,14540478,14540896,1017,car_v_pedestrian,14540896,6.260859489440918,1.3998347520828247,5.326979769658425,4.472570419311523,1.8220411539077759,114.81537066488762,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:08:48Z
2025-06-05 12:08:48.564188004,14540478,14540967,1017,car_v_pedestrian,14540967,5.033487796783447,1.0871223211288452,11.57525634765625,4.630102634429932,1.7942256927490234,111.3183138098411,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:08:48Z
2025-06-05 12:25:18.925390005,14556654,14556894,1017,pedestrian_v_bicycle,14556654,5.705655574798584,1.4224954843521118,4.746817924415706,4.0110182762146,2.6546735763549805,97.8056861219413,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:25:18Z
2025-06-05 12:33:53.332963943,14564619,14564921,1018,car_v_pedestrian,14564921,6.659348487854004,1.4696509838104248,4.121929086143591,4.53124475479126,2.5115699768066406,128.24304810235645,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:33:53Z
2025-06-05 13:00:32.097635031,14592329,14592485,1015,pedestrian_v_car,14592329,3.851815938949585,1.298997402191162,3.9119293471956427,2.965222120285034,9.004088401794434,8.057218994027203,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:00:32Z
2025-06-05 13:14:17.610068083,14610528,14611934,1018,bus_v_pedestrian,14611934,3.728224515914917,1.1639362573623657,8.02097463607788,3.2031173706054688,1.568816900253296,78.27709975745167,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:14:17Z
2025-06-05 13:15:38.792505980,14613158,14613637,1019,bicycle_v_pedestrian,14613637,4.7143049240112305,1.0995848178863525,10.718375205993652,4.287350177764893,1.631018042564392,154.0932923748604,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:15:38Z
2025-06-05 13:17:47.116704941,14616238,14616831,1017,pedestrian_v_bicycle,14616238,3.320314884185791,1.2561174631118774,5.160357910679651,2.643315553665161,0.5227853059768677,176.81017370524265,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:17:47Z
2025-06-05 13:19:33.836697102,14617397,14619785,1017,car_v_pedestrian,14619785,6.53917932510376,1.2914354801177979,7.956569429659744,5.0634965896606445,2.3952369689941406,115.34692330685469,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:19:33Z
2025-06-05 13:20:37.673582077,14620432,14621058,1019,pedestrian_v_car,14620432,5.227403163909912,1.1421016454696655,10.303848648498713,4.577003479003906,1.461108684539795,122.14418094715532,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:20:37Z
2025-06-05 13:24:27.939939976,14627895,14629727,1019,bicycle_v_pedestrian,14627895,0.42071598768234253,0.14037421345710754,7.492757320404053,2.997102975845337,0.5875910520553589,172.22305599733144,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:24:27Z
2025-06-05 13:23:56.237422943,14628673,14628766,1017,bicycle_v_pedestrian,14628766,3.0811870098114014,1.1985589265823364,6.877339601516724,2.5707430839538574,0.5960837602615356,170.823212369403,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:23:56Z
2025-06-05 13:28:21.332542896,14635731,14638815,1017,car_v_pedestrian,14638815,4.34185266494751,1.2604892253875732,5.058276386251498,3.444577217102051,2.9191482067108154,87.39844492132283,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:21Z
2025-06-05 13:28:58.132446051,14638704,14640454,1019,pedestrian_v_car,14638704,2.9245476722717285,0.898551344871521,8.136839866638184,3.2547361850738525,1.1667662858963013,177.7613731698153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:28:58Z
2025-06-05 13:43:18.762623072,14660165,14663564,1018,car_v_pedestrian,14663564,2.0102884769439697,0.5417765378952026,3.424427652912118,3.7105491161346436,1.8647410869598389,154.28912755874302,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:43:18Z
2025-06-05 13:55:35.164905071,14678894,14679411,1015,pedestrian_v_bicycle,14678894,5.667488098144531,1.4485536813735962,4.361256328830499,3.912515163421631,1.5141034126281738,177.7903705105655,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:55:35Z
2025-06-05 13:55:35.053605080,14679411,14679989,1015,bicycle_v_pedestrian,14679989,6.735172748565674,1.533936858177185,4.111699364164263,4.390775680541992,1.6983693838119507,169.03271925961917,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:55:35Z
2025-06-05 13:55:35.473000050,14679411,14680039,1015,bicycle_v_pedestrian,14680039,5.102112770080566,1.0819282531738281,11.720481395721436,4.715758800506592,1.495758056640625,179.83163082800286,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:55:35Z
2025-06-05 14:02:14.450602055,14687376,14688393,1019,bicycle_v_pedestrian,14688393,5.501070976257324,1.4972182512283325,4.0661664938424495,3.674194574356079,1.7148334980010986,107.02290710593412,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:02:14Z
2025-06-05 14:06:39.356436968,14692428,14694858,1018,bus_v_pedestrian,14694858,3.3500962257385254,1.4750877618789673,5.677791118621826,2.2711164951324463,1.2113924026489258,80.29140450595847,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:06:39Z
2025-06-05 14:12:48.467310905,14703514,14703838,1019,pedestrian_v_van,14703514,6.581297397613525,1.5698460340499878,10.48080062866211,4.192320346832275,2.0171985626220703,140.52471177727986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:12:48Z
2025-06-05 14:18:37.906241894,14710772,14711449,1015,car_v_pedestrian,14711449,3.011776924133301,1.0300004482269287,7.310135364532471,2.9240541458129883,8.15748405456543,23.50022206591267,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:18:37Z
2025-06-05 14:34:47.580358982,14730640,14730653,1018,pedestrian_v_bicycle,14730653,2.8560004234313965,1.1600630283355713,6.154838562011719,2.461935520172119,2.2032806873321533,169.98493961010166,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:34:47Z
2025-06-05 14:52:57.472497940,14753283,14754411,1018,pedestrian_v_bicycle,14753283,3.596907615661621,1.1973824501037598,7.509939193725586,3.0039756298065186,3.474888324737549,1.9023989291453116,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:52:57Z
2025-06-05 15:08:16.020272017,14774275,14774643,1019,pedestrian_v_car,14774275,6.023636341094971,1.507370948791504,3.40170100302145,3.9961206912994385,2.2275137901306152,130.0055647572999,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:16Z
2025-06-05 15:08:34.917067051,14775566,14775741,1018,pedestrian_v_car,14775566,4.872420310974121,1.335707187652588,4.38748814007084,3.6478207111358643,2.2564332485198975,100.37849908134572,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:08:34Z
2025-06-05 15:09:54.121901035,14777954,14778309,1017,pedestrian_v_car,14777954,4.057542324066162,0.5664147734642029,6.323593216065516,7.163553237915039,10.774675369262695,151.23969398114244,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:09:54Z
2025-06-05 15:13:28.541456938,14781906,14783170,1015,car_v_pedestrian,14783170,3.2637274265289307,0.6884303689002991,3.4432125867266032,4.740824222564697,6.706340789794922,112.57623339174802,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:13:28Z
2025-06-05 15:13:28.541456938,14781906,14783309,1015,car_v_pedestrian,14783309,4.119973659515381,0.7605196237564087,3.561587290689642,5.417314052581787,6.7613444328308105,119.90606455992554,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:13:28Z
2025-06-05 15:12:48.973870993,14781959,14782365,1019,car_v_pedestrian,14782365,7.419638633728027,1.5783342123031616,3.570321905430628,4.700930118560791,2.003307819366455,128.27102455719682,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:48Z
2025-06-05 15:12:52.362219095,14782131,14782447,1015,pedestrian_v_car,14782131,3.394798755645752,0.5120554566383362,6.473661965355061,6.6297478675842285,12.548168182373047,72.6268767656063,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:52Z
2025-06-05 15:12:52.362219095,14782337,14782447,1015,pedestrian_v_car,14782337,4.229182720184326,0.49420681595802307,6.690389160442168,8.557516098022461,12.608664512634277,70.94828947518397,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:12:52Z
2025-06-05 15:19:19.480119944,14788697,14789479,1017,car_v_pedestrian,14789479,7.0298261642456055,1.096710443496704,16.024799346923828,6.4099202156066895,2.9983553886413574,93.72112371524696,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:19:19Z
2025-06-05 15:25:16.589977980,14795200,14795742,1017,pedestrian_v_bicycle,14795200,2.9903218746185303,1.027547836303711,7.275383472442627,2.910153388977051,2.637997627258301,1.5666814710608448,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:16Z
2025-06-05 15:25:05.816869974,14795200,14796416,1017,pedestrian_v_car,14795200,4.433330535888672,0.783944308757782,3.606863323759164,5.655159950256348,8.124722480773926,59.86961335839657,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:05Z
2025-06-05 15:25:15.905406952,14795310,14795742,1017,pedestrian_v_bicycle,14795310,2.5192434787750244,0.5777294635772705,3.663900309107543,4.360593795776367,3.3916759490966797,176.11178322014317,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:25:15Z
2025-06-05 15:31:03.348144054,14803506,14803537,1017,motorcycle_v_pedestrian,14803537,5.5984015464782715,0.7131738066673279,5.503554471176979,7.849981784820557,11.577760696411133,159.68858334293483,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:31:03Z
2025-06-05 15:32:26.572269917,14804582,14805005,1015,pedestrian_v_car,14804582,3.522259473800659,1.2559666633605957,4.173659907794388,2.8044211864471436,7.756282329559326,19.695424207622047,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:32:26Z
2025-06-05 15:38:01.031517029,14809980,14810345,1015,car_v_pedestrian,14810345,4.546767711639404,0.7963011264801025,3.5852390874177265,5.709859848022461,5.840848922729492,159.57667752357335,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:38:01Z
2025-06-05 15:38:44.581861019,14810375,14811295,1017,bicycle_v_pedestrian,14811295,3.691047191619873,0.8311528563499451,11.102190971374512,4.440876483917236,2.5913267135620117,163.40945183670436,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:38:44Z
2025-06-05 15:47:21.592497110,14819820,14821255,1019,pedestrian_v_car,14819820,4.564211845397949,1.391775131225586,3.820437318256215,3.2794175148010254,1.0285159349441528,116.49293706940013,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:47:21Z
2025-06-05 15:50:59.363437891,14825047,14825213,1017,pedestrian_v_bicycle,14825047,3.4474730491638184,1.3293092250823975,5.186299047079239,2.5934319496154785,1.777180552482605,147.53281371479312,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:50:59Z
2025-06-05 15:50:59.267569065,14825078,14825213,1017,pedestrian_v_bicycle,14825078,2.9055464267730713,1.2757536172866821,4.129617164874984,2.2775137424468994,1.6139079332351685,150.70814133917537,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:50:59Z
2025-06-05 15:52:19.856591940,14826120,14826154,1017,pedestrian_v_car,14826120,6.72712516784668,1.53910493850708,3.5299374018163077,4.370803356170654,1.9014508724212646,111.29033735500072,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:52:19Z
2025-06-05 15:52:19.955740929,14826154,14826330,1017,car_v_pedestrian,14826330,6.599417209625244,1.491771936416626,4.2597900529347665,4.423878192901611,1.8385347127914429,116.43800504562921,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T15:52:19Z
2025-06-05 16:00:18.561989069,14834307,14834601,1017,pedestrian_v_motorcycle,14834307,3.5261733531951904,1.1129138469696045,7.952080488204956,3.1684155464172363,2.5454816818237305,138.4824305739327,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:00:18Z
2025-06-05 16:00:49.465514898,14834638,14835032,1019,pedestrian_v_car,14834638,4.771552562713623,0.9869835376739502,12.086200714111328,4.834480285644531,1.3987104892730713,150.31647097141015,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:00:49Z
2025-06-05 16:11:33.866328955,14845696,14846153,1017,pedestrian_v_car,14845696,3.6748108863830566,0.730948269367218,3.4389962813365464,5.027456760406494,8.654152870178223,117.66794817269576,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:11:33Z
2025-06-05 16:14:00.574562073,14847692,14848556,1019,motorcycle_v_pedestrian,14848556,2.949040174484253,0.6453097462654114,3.5409046745573662,4.569960594177246,5.120164394378662,85.16032853409307,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:14:00Z
2025-06-05 16:19:00.764005899,14853885,14854181,1019,pedestrian_v_car,14853885,5.641448497772217,1.2141947746276855,7.896549005629373,4.646246910095215,1.27397620677948,124.01860342146026,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:19:00Z
2025-06-05 16:32:47.279664040,14867091,14867885,1015,pedestrian_v_bicycle,14867091,3.018902063369751,0.8878127932548523,8.50095272064209,3.400381326675415,3.2591733932495117,118.62016852317825,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:47Z
2025-06-05 16:36:54.336874962,14870861,14871981,1018,bus_v_pedestrian,14871981,4.113858222961426,1.6918666362762451,6.0788750648498535,2.4315500259399414,0.6036355495452881,68.395437971,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:36:54Z
2025-06-05 18:35:20.529217958,14970932,14971604,1017,pedestrian_v_car,14970932,4.814788818359375,0.764655351638794,4.117331114989194,6.29667854309082,10.037074089050293,115.59871140041804,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:35:20Z
2025-06-05 18:37:08.144377947,14972561,14972723,1017,pedestrian_v_car,14972561,5.157102108001709,0.8702245950698853,3.4049679361827776,5.926173686981201,8.223892211914062,112.95493641800287,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:37:08Z
2025-06-05 18:54:30.463263035,14985906,14985953,1019,pedestrian_v_car,14985906,4.841033935546875,0.8256357908248901,3.5508401392736144,5.863401412963867,8.015470504760742,104.66589078563277,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:54:30Z
2025-06-05 19:11:18.277972937,14996777,14996915,1017,pedestrian_v_van,14996777,4.344150543212891,0.5552312731742859,5.76638532884959,7.824038028717041,10.059215545654297,123.76783621380673,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:11:18Z
2025-06-05 19:21:09.778621912,15003482,15003924,1017,car_v_pedestrian,15003924,4.590453624725342,0.6754741072654724,4.642071818425901,6.795898914337158,5.432531356811523,120.83030845556765,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T19:21:09Z
