pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13139987_13140053,2025-06-04 04:29:50.838125944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:29:50Z,1,0.492300731064365,9.316811561584473,2.659480333328247,-3.022449891150988,2.1771857738494877,3.503245115280152,6.714348793029785,439.8847257921656,3.0927734375,0.1316540476223766,0.0049648753944906,0.2907224430266676,3.6,0.2004798566399999,0.5357377634799998,0.4174602098,1.1424000000000007,0.2788341552,2.710160970687866,0.3032144606113434,2.406946420669556,1.050918698310852,2.7885847690754484,2.290326,15.0,0.9990866303825364,2,1.0,0.6879781,1
13145326_13145350,2025-06-04 04:37:04.421021938,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:37:04Z,1,1.228690994873495,9.643865585327148,3.310412168502808,-0.5793441225805683,4.514043807983398,2.913191795349121,6.938160419464111,0.0,3.0126953125,2.793820229373709,0.1201435353241871,2.7955832048648213,2.64,0.00303314622,1.8530794119999996,0.2904002574,1.1424000000000007,0.3273404584000001,6.83172082901001,0.1258761435747146,6.705844879150391,2.310112237930298,5.251082818427781,2.902822,30.0,0.9964081911001412,3,1.0,0.6377286,1
13161099_13161131,2025-06-04 05:02:22.948654890,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:02:22Z,1,26.1754633585612,9.573752403259276,9.69260025024414,15.741262301131306,-3.085903644561768,0.987738311290741,0.4476232528686523,1.4703983434805998,6.11181640625,1.926359296970014,0.157422358056966,1.930170207844376,0.96,0.00736512902,2.0070449359999984,0.3022379734,1.0176000000000007,0.7673355962000001,4.685051918029785,7.76937198638916,-3.084320068359375,-1.0318046808242798,9.751914593276764,2.989248,31.0,0.99999105016599,4,1.0,0.9866013,1
13169970_13169979,2025-06-04 05:15:51.537353039,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:51Z,1,21.34193325042725,6.880005359649658,7.419163227081299,11.257577282419978,0.2174501419067382,0.9273290038108826,2.2381162643432617,-153.89509709312318,4.2041015625,1.0504825433253873,0.0887584525717411,1.1267753353042478,0.96,0.00242665994,1.144143489,0.369139432,0.9744000000000008,0.5523087504000002,9.594536781311035,8.146809577941895,1.4477272033691406,0.519011914730072,26.00894527230149,2.789391,28.0,0.999841724385009,4,1.0,0.9886059,1
13169970_13169979,2025-06-04 05:15:53.452264071,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:53Z,1,6.1400792087169584,6.9554948806762695,3.104419469833374,2.4996821836771264,-3.373177528381348,2.240513801574707,2.0143046379089355,-5.834771897263177,4.2041015625,0.0151780479981339,0.0007359016568491,0.2503764743466323,2.16,0.2505745327599999,0.7085340756600002,0.4040088958,1.1184000000000007,0.3169651234,7.018645286560059,9.596412658691406,-2.577767372131348,-1.1301114559173584,22.476035318561397,2.280985,22.0,0.9996802659762792,4,1.0,0.65929234,1
13173391_13173704,2025-06-04 05:20:39.067375898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:20:39Z,1,10.381652196248371,3.634718894958496,4.46740198135376,-2.542113202534681,4.352722644805908,0.8136091232299805,138.65029907226562,102.01536010795051,3.010009765625,1.8652398441832436,0.1710663287805833,1.9659657539274145,0.48,0.00136447722,2.089568789999999,0.2781736141999999,0.7727999999999998,0.5085430452,5.1249165534973145,1.4258570671081543,3.69905948638916,1.2336506843566897,3.759761808654214,2.998466,31.0,0.7972565878214358,2,1.0,0.954792,1
13173491_13173699,2025-06-04 05:20:37.084038973,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:20:37Z,1,12.135350439283584,6.652103900909424,4.832376480102539,-0.7835632099036248,3.59161114692688,1.3765698671340942,178.76852416992188,-60.501403758935794,2.691162109375,0.4855316917228001,0.0322433289806167,0.5943916608880068,1.44,0.2223610186,0.7976189113999996,0.3711100959999999,1.1568000000000012,0.4362062279999998,4.424770832061768,1.7553790807724,2.669391632080078,0.894257128238678,1.8234200904865057,2.985038,31.0,0.9973738354882236,1,1.0,0.72706616,1
13173815_13174508,2025-06-04 05:21:30.664885998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:30Z,1,16.769319839448265,8.736429214477539,7.094457149505615,8.898344036735113,-0.4398946762084961,1.2314443588256836,14.995378494262695,-66.78361303602576,2.977783203125,2.9811931606019115,0.2142723639835052,3.098615177079109,1.2,0.00248654842,2.049488681999999,0.2893639566,1.1472000000000009,0.4965770274,4.495543003082275,4.7901387214660645,-0.294595718383789,-0.1013328656554222,12.522429374435053,2.907208,29.0,0.958872797916298,4,1.0,0.98591447,1
13175153_13175192,2025-06-04 05:21:58.846797943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:58Z,1,14.44517421722412,9.068760871887209,6.27189302444458,5.700452365905375,-1.618461847305298,1.4459367990493774,10.96677017211914,-22.755324589114696,2.98193359375,3.785026348794984,0.2476332350828171,3.785248483138401,1.2,0.00172247716,2.049488681999999,0.2861397342,1.1472000000000009,0.4701202222,3.672523260116577,4.387022972106934,-0.7144997119903564,-0.2468857616186142,20.552124414956644,2.89405,28.0,0.9776353001950264,4,1.0,0.987911,1
13182287_13182956,2025-06-04 05:34:24.682152987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:34:24Z,1,12.975826899210611,5.947729587554932,5.453802585601807,5.429505785378921,7.359499931335449,1.09056556224823,1.230963945388794,-3.9591088259621863,2.98095703125,1.4456319168786242,0.1111425105410223,1.4926928790779432,0.96,0.0013291195399999,1.744179915999999,0.2900990818,1.1424000000000007,0.4716294222000001,8.473753929138184,9.09532642364502,-0.6215724945068359,-0.7764027118682861,0.0,0.80058,9.0,0.9178387681360314,0,1.0,0.9856279,1
13188718_13188757,2025-06-04 05:41:55.531239986,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:41:55Z,1,5.144861777736728,7.452256679534912,2.697362899780273,-2.697671870498476,-1.3303139209747314,2.76279354095459,6.714348793029785,-2.2976685106106878,3.89697265625,0.1630615207488848,0.0070947453864816,0.3589655275928317,2.88,0.1896311041399999,0.4498056786,0.411996937,1.1376000000000008,0.275203256,2.450085163116455,0.592689573764801,1.8573956489562988,0.657694935798645,21.15982023243085,2.824099,26.0,0.9976812243594548,4,1.0,0.64835775,1
13188757_13188798,2025-06-04 05:42:19.809995890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:42:19Z,1,7.8102485338846845,3.399505853652954,3.006172180175781,1.34358635420674,1.5445677042007446,1.1308420896530151,29.99075698852539,49.01749496977159,3.114501953125,1.6833821282550885,0.1267888174780267,1.7232077447051308,0.96,0.00129997126,1.9207079039999997,0.2962550745999999,1.1664000000000008,0.2900405248,2.709014177322388,1.390195608139038,1.3188185691833496,0.454345166683197,23.93062723064157,2.90268,26.0,0.9006139411247147,4,1.0,0.93253785,1
13189969_13190908,2025-06-04 05:44:57.031641006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:44:57Z,1,12.90947182973226,5.538946628570557,5.191293239593506,0.2783802892609022,4.480915546417236,1.066968560218811,177.06297302246094,3.102061313615812,3.092529296875,0.93626245123775,0.072704543783389,1.0192499046821542,0.96,0.00171620978,1.1862827978,0.3484516622000001,1.1184000000000007,0.4150381249999999,5.005414962768555,6.261245727539063,-1.2558307647705078,-0.6677951216697693,0.39275171801421,1.880563,20.0,0.953844574531206,1,1.0,0.9911856,1
13200357_13200934,2025-06-04 05:53:53.315767050,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:53:53Z,1,16.482494163513184,4.952163696289063,6.687421798706055,0.3853458875430936,6.271918296813965,0.740519106388092,134.11911010742188,110.14815172556996,3.031005859375,1.903492332632983,0.1846744884786105,2.0094512339320163,0.72,0.00178331674,2.0978569279999983,0.2777385816,0.8016000000000002,0.7004955036000002,6.819181442260742,7.075898170471191,-0.2567167282104492,-0.2318046689033508,1.3712524892561186,1.10747,12.0,0.944983897277428,1,1.0,0.9916898,1
13230600_13232468,2025-06-04 06:18:03.489063025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:18:03Z,1,4.130988597869873,2.2428815364837646,2.1812984943389893,-2.419864283561898,2.539446353912353,1.0282323360443115,178.23696899414062,0.9212898892547788,3.07275390625,1.5356796248772977,0.1223322230880713,1.5484061240704088,0.48,0.00110760736,1.8065683349999997,0.3054911651999999,1.0848000000000009,0.2363591498,2.9124834537506104,3.2989490032196045,-0.3864655494689941,-0.4745518863201141,0.3799141768155257,0.81438,9.0,0.7366293104045172,1,1.0,0.967496,1
13247033_13247151,2025-06-04 06:26:20.040874958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:26:20Z,1,6.994482246096033,7.126370429992676,2.9593746662139893,5.363476862294941,-0.068359375,2.408066272735596,14.323944091796877,-92.30169311741344,3.1201171875,1.2338244096694706,0.0590962978906409,1.2487750345494837,2.4,0.0015262886,1.5653756119999995,0.3425130098000001,1.1424000000000007,0.2897962344000001,1.7460838556289673,3.3602454662323,-1.6141616106033323,-0.5460245609283447,4.695921396321565,2.956207,29.0,0.9426271644133076,3,1.0,0.8190609,1
13255951_13256006,2025-06-04 06:32:17.829771996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:32:17Z,1,11.066487184083886,7.406464099884033,4.687051296234131,-3.2640673426171225,0.0299108028411865,1.580196976661682,1.45477557182312,10.6983159347758,3.045166015625,0.418692445098016,0.0255834453151718,0.6462209858090336,1.68,0.1949628208,0.9230408118,0.3618924341999998,1.1568000000000007,0.4615446339999999,2.0732741355896,2.2193408012390137,-0.146066665649414,-0.0490211397409439,8.124879536436772,2.979667,30.0,0.9991680433404212,4,1.0,0.9687928,1
13272890_13273067,2025-06-04 06:49:03.867300987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:49:03Z,1,0.6828533430359389,9.94097900390625,3.049915313720703,-1.306586926657498,1.205775260925293,3.259427785873413,30.969934463500977,-41.56222515497455,2.926025390625,6.435519994200059,0.260347857351293,6.4363983053048575,1.92,0.00311242104,2.063363787999999,0.3003507754,1.1376000000000008,0.3522311019999999,4.752867698669434,5.874781131744385,-1.1219134330749512,-0.4127078950405121,2.203435423176028,2.71842,43.0,0.9981303969704826,2,1.0,0.87375116,1
13275785_13276185,2025-06-04 06:53:02.484992981,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:53:02Z,1,5.496320974950884,6.120042324066162,3.983756065368652,-1.5790374575699788,-0.4473352432250976,1.5362492799758911,66.80776977539062,19.58361798818679,3.22607421875,1.9041863200566396,0.1195855676133405,1.9168473866168143,1.44,0.0012801023,1.8530794119999996,0.3127957822,1.142400000000001,0.3762713730000001,3.742273330688477,3.164767265319824,0.5775060653686523,0.1983755975961685,7.90871050120087,2.911175,31.0,0.2789122846133824,4,1.0,0.9579289,1
13279323_13280035,2025-06-04 06:57:27.846101999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:27Z,1,7.246315401241382,9.63929557800293,7.716944694519043,-13.568156657907446,2.841263771057129,1.2491077184677124,3.0214569568634038,-5.554612750456495,3.14794921875,1.4223110149681195,0.1008403932928796,1.4325494988695595,1.2,0.0039752220999999,1.6352991279999995,0.3162361586000001,1.1472000000000009,0.5415055465999999,4.393887042999268,5.591155052185059,-1.197268009185791,-0.4103545248508453,7.538113959396116,2.917643,30.0,0.9991299204019504,4,1.0,0.97350895,1
13328187_13328259,2025-06-04 07:53:08.845845938,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:53:08Z,1,6.583532793125528,9.797722816467283,6.493886947631836,-13.452595048681555,2.4071507453918457,1.508760929107666,0.7833406925201416,15.901197340185188,3.449951171875,0.758967633568886,0.0478706774743594,0.8528051855906554,1.44,0.1037478693999999,1.0551544434,0.4058933825999998,1.176000000000001,0.5137758672,8.01590347290039,2.119814395904541,5.89608907699585,2.0278937816619877,10.04901127416211,2.907494,30.0,0.949272213014514,4,1.0,0.9776509,1
13342744_13342875,2025-06-04 08:15:26.045701981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:15:26Z,1,13.191927028491548,9.676316261291504,5.7299485206604,-2.478907218367424,5.637839317321777,1.688726544380188,2.2381162643432617,25.77007220930373,3.140380859375,1.7567159593636508,0.1042153347771782,1.777874117296589,1.68,0.00310143952,1.8727217359999997,0.3084214388,1.1472000000000009,0.4562981132000001,6.819747924804688,6.692025184631348,0.1277227401733398,0.0436006486415863,1.973148943602691,2.929377,30.0,0.9761178877735912,1,1.0,0.7352926,1
13343763_13343825,2025-06-04 08:17:00.845752001,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:17:00Z,1,10.204956875424648,7.040219783782959,3.7702596187591553,-11.152089394416487,-0.7775492668151855,1.867303729057312,1.5666813850402832,3.79812341517314,3.759765625,1.4995404237181296,0.0836928384233857,1.550914454291806,1.68,0.00151649894,1.7277315359999994,0.343114447,1.1472000000000009,0.3494141463999999,6.254168510437012,9.084189414978027,-2.830020904541016,-1.179898977279663,9.966088195529377,2.398528,24.0,0.9999259509820148,4,1.0,0.7457822,1
13356705_13356747,2025-06-04 08:37:21.328625917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:37:21Z,1,5.617842674255371,2.940864086151123,2.499906301498413,-0.661064826427393,2.0239899158477783,1.1763896942138672,132.5374298095703,7.1393600950890805,3.022705078125,0.4375250404499108,0.031884818058022,0.4551720884836661,1.2,0.12446159916,0.9039710144000002,0.4284705951999999,1.1040000000000008,0.2828528587999999,2.3945274353027344,0.042162649333477,2.3523647785186768,0.8092649579048157,1.8835724757559684,2.9067920000000003,30.0,0.9953219485615192,1,1.0,0.53660834,1
13382686_13382745,2025-06-04 09:11:09.047317028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:11:09Z,1,0.5287150218853361,9.945677757263184,2.7163212299346924,-1.9390020032883224,3.321500778198242,3.66145133972168,1.7904930114746094,-10.395955785404254,3.2119140625,1.147116434141435,0.0427789320259646,1.1476456134633033,3.6,0.00318103786,1.336519608,0.3695864183999999,1.1424000000000007,0.2764471404,6.076992988586426,0.1726572513580322,5.904335975646973,2.043433666229248,4.047482098838895,2.889419,30.0,0.9987724439030607,3,1.0,0.508532,1
13383416_13384465,2025-06-04 09:13:50.682987928,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:13:50Z,1,10.883070627848308,6.8585205078125,4.316833019256592,1.0758652550597334,2.4032950401306152,1.588785171508789,79.67694091796875,44.344527168154826,5.62109375,3.367525602696089,0.2081180593956246,3.367646613097731,1.2,0.00150534354,2.060040231999999,0.3024540302,1.1472000000000009,0.3862766318000001,4.784517765045166,6.958105087280273,-2.1735873222351074,-0.7552530765533447,2.8455918854874924,2.877959,30.0,0.9892924042662768,2,1.0,0.9467174,1
13383878_13384005,2025-06-04 09:12:54.764898062,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:12:54Z,1,0.5739561990152582,7.690179347991943,2.728539228439331,-2.773090548017634,0.7632827758789062,2.8184235095977783,76.55056762695312,-38.73970014423219,3.4716796875,4.10519140863424,0.1805367206794216,4.116684827777376,1.92,0.00152768052,2.073393209999999,0.3241968044,1.142400000000001,0.2724248364,3.210538864135742,3.0412437915802,0.169295072555542,0.0583346672356128,1.7564376006785394,2.902135,33.0,0.9876332864777704,1,1.0,0.68257815,1
13383878_13384109,2025-06-04 09:12:56.461150885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:12:56Z,1,9.65640458728413,9.59824562072754,5.575639247894287,-2.4790705028977347,3.895072460174561,1.721461057662964,93.80504608154295,-11.202873944691612,3.35205078125,3.331716159580038,0.1962792859744329,3.360670841096649,1.44,0.00313147292,2.052232177999999,0.3119907058,1.1472000000000009,0.4560548374000002,6.122833728790283,2.1122875213623047,4.0105462074279785,1.3456642627716064,3.5305282199048658,2.980347,31.0,0.9988153579543662,2,1.0,0.8372869,1
13385051_13385212,2025-06-04 09:14:30.770587921,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:14:30Z,1,0.3234978276001627,9.665228843688965,2.5148627758026123,-1.6961883305819492,0.1284947395324707,3.84324312210083,42.88090896606445,-35.39722929026452,3.292236328125,8.094497511114723,0.2973102145913854,8.098081258467394,1.2,0.00366157772,2.073393209999999,0.3300280806,1.142400000000001,0.3216983448,4.274182796478272,5.372979640960693,-1.098796844482422,-0.3765899538993835,1.5305741716893957,2.917754,47.0,0.9946622551549528,1,1.0,0.52174973,1
13395150_13395169,2025-06-04 09:26:24.940377951,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:26:24Z,1,0.3885244917481688,9.35859203338623,2.75003433227539,-5.639356832137888,-3.999509334564209,3.4030818939208984,0.4476232528686523,9.533173761107506,3.01708984375,3.5383879303866035,0.1389292411251643,3.5400583174045317,2.88,0.0030250691,1.939500333999999,0.3005726310000001,1.142400000000001,0.2724986105999999,4.112716197967529,9.95848274230957,-5.845766544342041,-1.95447051525116,1.1629843401449709,2.990972,30.0,0.9952235210972666,1,1.0,0.53697395,1
13404748_13405904,2025-06-04 09:42:12.842331886,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:42:12Z,1,9.90667454401652,6.644024848937988,4.744604587554932,-0.591741341020528,2.851755857467652,1.4003326892852783,118.67611694335938,-23.110569511137623,4.7138671875,1.2735767645949774,0.0842847538202904,1.3476056558947196,1.44,0.00153555082,1.5845287599999995,0.3386287808000001,1.152000000000001,0.4175580298000001,4.103240013122559,4.23961353302002,-0.1363735198974609,-0.0457552000880241,3.123001511913324,2.980503,31.0,0.9987332708508446,2,1.0,0.9201497,1
13425364_13425577,2025-06-04 10:01:45.705323935,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:45Z,1,22.55225028991699,3.732380390167236,9.030479431152344,-0.1830608163326272,7.063178062438965,0.4133092164993286,129.251220703125,31.160030139703053,5.5078125,0.2586759725253805,0.0350338576200752,0.6733421209284371,0.48,0.3010635027999999,1.1021235706000003,0.4643025428,0.6239999999999998,0.9876488499999998,7.431046009063721,6.305811405181885,1.125234603881836,0.7378181219100952,4.547865293230848,1.525084,16.0,0.9919730807343904,3,1.0,0.9889487,1
13426999_13427224,2025-06-04 10:01:59.618294001,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:59Z,1,11.902330310891516,9.302860260009766,5.824453830718994,1.3428455428227095,1.6515986919403076,1.5972073078155518,1.7904930114746094,18.84625151047264,3.017822265625,1.5348544783128073,0.0940391898795868,1.675365864893397,1.44,0.00160515136,1.8676328239999995,0.3198341768000001,1.152000000000001,0.4625753838000001,5.125275135040283,2.738754749298096,2.3865203857421875,0.8219729661941528,7.37901163453673,2.903405,29.0,0.9999625815423138,4,1.0,0.92845803,1
13432302_13432709,2025-06-04 10:06:33.595266104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:06:33Z,1,15.667987823486328,5.8780951499938965,5.996856212615967,1.381270589888336,-0.9070429801940918,0.9801961183547974,2.2381162643432617,-4.704688374193283,3.228515625,0.1053239265083644,0.008472366348414,0.1590990257669733,0.96,0.4626336168,0.3500314317999999,0.4365630741999998,1.0320000000000007,0.6282991534000001,4.489741802215576,7.2189202308654785,-2.7291784286499023,-0.9151318073272704,8.513520954410053,2.982279,29.0,0.9994545523690714,4,1.0,0.91449505,1
13432302_13432709,2025-06-04 10:06:34.907505035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:06:34Z,1,2.3751440284099377,4.613080978393555,2.791783571243286,-10.458787376111614,1.824046611785889,1.652377724647522,1.5666813850402832,-1.0657774047260566,3.228515625,0.581030059414971,0.0346495309997519,0.6004575891819922,1.68,0.1231335301,0.9459898590000002,0.4785793471999999,1.1472000000000009,0.2745291318,8.436273574829102,8.162461280822754,0.2738122940063476,0.0921615064144134,8.513520954410053,2.971005,30.0,0.998599109178114,4,1.0,0.855838,1
13433898_13433935,2025-06-04 10:07:33.087126017,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:07:33Z,1,0.4174021200303193,8.179281234741211,2.625033378601074,-4.339878596091271,-2.19221830368042,3.115877151489258,1.0071523189544678,-3.903352630431213,2.891845703125,0.7966857002147214,0.0326260642847428,0.8016243884490106,3.12,0.0610205756599999,1.0668569204,0.3653574729999999,1.1616000000000009,0.2741772175999999,1.8254790306091309,5.503057479858398,-3.677578449249268,-1.41777241230011,1.4508266747115022,2.593913,27.0,0.9983193793055428,1,1.0,0.715437,1
