pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
13169970_13169979,2025-06-04 05:15:53.452264071,7,6,1,6.1400792087169584,6.9554948806762695,3.104419469833374,2.4996821836771264,-3.373177528381348,2.240513801574707,2.0143046379089355,-5.834771897263177,4.2041015625,0.0151780479981339,0.0007359016568491,0.2503764743466323,2.16,0.2505745327599999,0.7085340756600002,0.4040088958,1.1184000000000007,0.3169651234,7.018645286560059,9.720741271972656,-2.7020959854125977,-0.9353496432304382,22.476035318561397,2.888862,24.0,0.9996802659762792,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:53Z,0.8087058278313408,1
13173391_13173704,2025-06-04 05:20:39.067375898,4,4,1,10.381652196248371,3.634718894958496,4.46740198135376,-2.542113202534681,4.352722644805908,0.8136091232299805,138.65029907226562,102.01536010795051,3.010009765625,1.8652398441832436,0.1710663287805833,1.9659657539274145,0.48,0.00136447722,2.089568789999999,0.2781736141999999,0.7727999999999998,0.5085430452,5.1249165534973145,1.4258570671081543,3.69905948638916,1.2336506843566897,3.759761808654214,2.998466,31.0,0.7972565878214358,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:20:39Z,0.7186537925773968,1
13173815_13174508,2025-06-04 05:21:30.872638941,4,4,1,10.528072776412362,8.400529861450195,8.434001922607422,-2.0472029155620337,-0.363680362701416,0.9960312843322754,5.035761833190918,-4.099968605524129,2.977783203125,2.0623157551199767,0.1677750902089879,2.072858387476397,0.96,0.00436349392,1.9950691039999984,0.2832268786,1.008000000000001,0.6149740854000002,4.511480808258057,4.596883773803711,-0.0854029655456543,-0.0284719727933406,12.522429374435053,2.999545,30.0,0.9915878858774224,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:30Z,0.9929946336914932,1
13175153_13175192,2025-06-04 05:21:58.846797943,4,4,1,14.44517421722412,9.068760871887209,6.27189302444458,5.700452365905375,-1.618461847305298,1.4459367990493774,10.96677017211914,-22.755324589114696,2.98193359375,3.785026348794984,0.2476332350828171,3.785248483138401,1.2,0.00172247716,2.049488681999999,0.2861397342,1.1472000000000009,0.4701202222,3.672523260116577,4.387022972106934,-0.7144997119903564,-0.2468857616186142,20.552124414956644,2.89405,28.0,0.9776353001950264,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:58Z,0.9961084462099095,1
13181316_13181343,2025-06-04 05:32:03.564315081,7,7,1,26.09394931793213,9.603974342346191,10.834436416625977,3.3647799940484044,-0.2840151786804199,0.8864304423332214,1.7904930114746094,-2.3310612186156034,5.4755859375,0.4908472230511961,0.0423769089108757,0.95847066497885,0.96,0.03708714626,1.0813839994,0.4020194701999999,0.9648000000000004,1.1121307649999992,4.106990814208984,6.366891384124756,-2.2599005699157715,-0.7776028513908386,61.330570072002736,2.90624,28.0,0.99999981397217,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:32:03Z,0.9957312496010824,1
13181316_13181343,2025-06-04 05:32:05.562521935,7,7,1,17.21197566986084,9.88409423828125,8.737589836120605,-14.966599291268478,-0.2747966051101684,1.131215214729309,1.7904930114746094,5.136149678225462,5.4755859375,0.7255063462805573,0.0543119347075478,0.9781327999888678,1.2,0.0211687760799999,1.0909933451999996,0.3693669666,1.104000000000001,0.7328967799999998,1.628199338912964,1.615404725074768,0.0127946138381958,0.0044232378713786,21.06041329346448,2.89259,30.0,0.9997720097845838,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:32:05Z,0.9618673030363775,1
13181984_13182029,2025-06-04 05:33:36.945687056,4,4,1,7.874799372689616,8.990873336791992,5.440996646881104,-3.250081064375804,3.3147873878479004,1.6524313688278198,13.876320838928224,4.44212368199433,2.999755859375,1.5317607012521113,0.0919661965707168,1.587523351302328,1.68,0.00155650978,1.8056926199999996,0.3191173822000001,1.1472000000000009,0.4590800856000001,4.746368408203125,2.1178815364837646,2.6284868717193604,0.8792669773101807,13.325031531064775,2.989407,30.0,0.9991595583991072,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:33:36Z,0.8923421321223565,1
13185537_13186515,2025-06-04 05:38:56.980684042,4,4,1,37.40018310546875,8.629584312438965,15.019890785217283,-3.0150611010897306,4.968828201293945,0.5745437741279602,154.42901611328125,-39.19332264232599,3.016357421875,2.4027599640693325,0.2716197276223062,2.5267969510887194,0.48,0.0073801193999999,2.080908693999999,0.2881073226,0.8447999999999999,1.3583554479999993,9.639135360717772,9.556710243225098,0.0824251174926757,0.0521235540509223,5.423758027608926,1.581341,17.0,0.9962137573237464,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:38:56Z,0.9965666657515989,1
13188718_13188757,2025-06-04 05:41:55.531239986,7,4,1,5.144861777736728,7.452256679534912,2.697362899780273,-2.697671870498476,-1.3303139209747314,2.76279354095459,6.714348793029785,-2.2976685106106878,3.89697265625,0.1630615207488848,0.0070947453864816,0.3589655275928317,2.88,0.1896311041399999,0.4498056786,0.411996937,1.1376000000000008,0.275203256,2.450085163116455,0.592689573764801,1.8573956489562988,0.657694935798645,21.15982023243085,2.824099,26.0,0.9976812243594548,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:41:55Z,0.7372436077573432,1
13188757_13188798,2025-06-04 05:42:19.809995890,4,4,1,7.8102485338846845,3.399505853652954,3.006172180175781,1.34358635420674,1.5445677042007446,1.1308420896530151,29.99075698852539,49.01749496977159,3.114501953125,1.6833821282550885,0.1267888174780267,1.7232077447051308,0.96,0.00129997126,1.9207079039999997,0.2962550745999999,1.1664000000000008,0.2900405248,2.709014177322388,1.390195608139038,1.3188185691833496,0.454345166683197,23.93062723064157,2.90268,26.0,0.9006139411247147,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:42:19Z,0.9955803217570601,1
13235010_13235328,2025-06-04 06:19:14.554888964,4,4,1,15.782290840148926,5.091448783874512,6.77673864364624,-1.3542153461281992,0.357844591140747,0.7513125538825989,179.1612091064453,-155.6890561631974,3.110595703125,1.770450583005883,0.1702055910576112,1.8219903546778349,0.72,0.00186913892,2.0462385619999988,0.2756532576,0.8112000000000001,0.7385775978000002,3.7675702571868896,3.4841909408569336,0.283379316329956,0.0973131582140922,8.70452759478363,2.912035,30.0,0.866743649082877,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:14Z,0.9960045825551953,1
13247033_13247151,2025-06-04 06:26:20.040874958,4,4,1,6.994482246096033,7.126370429992676,2.9593746662139893,5.363476862294941,-0.068359375,2.408066272735596,14.323944091796877,-92.30169311741344,3.1201171875,1.2338244096694706,0.0590962978906409,1.2487750345494837,2.4,0.0015262886,1.5653756119999995,0.3425130098000001,1.1424000000000007,0.2897962344000001,1.7460838556289673,3.3602454662323,-1.6141616106033323,-0.5460245609283447,4.695921396321565,2.956207,29.0,0.9426271644133076,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:26:20Z,0.922702199503813,1
13248688_13248706,2025-06-04 06:28:44.859205961,4,4,1,17.783156967163087,9.532630920410156,7.55383825302124,-2.010322452106305,1.3446576595306396,1.2619585990905762,172.55775451660156,-10.425142454128622,3.119873046875,0.3131155094155871,0.0218320319878892,0.5547914735299769,1.2,0.344433522,0.8970962321999998,0.4145052641999999,1.1376000000000008,0.5880330907999999,4.40944766998291,4.1046061515808105,0.3048415184020996,0.102944016456604,1.8389543121405705,2.961236,30.0,0.9842537908717336,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:28:44Z,0.9564908990751093,1
13249220_13250326,2025-06-04 06:28:31.968090057,4,4,1,13.582823435465494,5.394676685333252,5.479016304016113,-0.5783920659620134,4.182709693908691,0.9846068024635316,173.95657348632812,-65.92964321778177,3.1630859375,1.0766556770233486,0.0877928718467723,1.0797509259420683,0.96,0.00140251124,1.2917224940000005,0.3657180048,1.0032000000000008,0.4911974256,5.056079387664795,10.08863639831543,-5.032557010650635,-3.0493414402008057,6.342525522325712,1.650375,16.0,0.988017802881166,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:28:31Z,0.9951722066063473,1
13249732_13250885,2025-06-04 06:29:05.742604971,8,4,1,14.54954719543457,9.598634719848633,5.759978771209717,0.5971205362580522,5.693684577941895,1.6664358377456665,0.0,0.0,5.47216796875,0.4611132908406594,0.0273156048164364,0.4719163969967502,1.68,0.2868193350000001,0.8496238287999998,0.4323762935999998,1.1376000000000008,0.4590602401999999,6.377885341644287,6.788885593414307,-0.4110002517700195,-0.1406022161245346,6.452810273629703,2.923142,26.0,0.9963653871929116,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:29:05Z,0.8438907086242745,1
13250950_13252626,2025-06-04 06:30:15.910660028,4,4,1,5.328609398842708,4.720105648040772,3.076446533203125,0.2022372882986681,1.9847599267959597,1.5342719554901123,156.304443359375,11.842147420206311,3.0498046875,2.2335861563759734,0.1405369294440489,2.2338217230341426,1.2,0.0013333788,1.9313519339999992,0.2944317999999999,1.1472000000000009,0.3391035608000001,2.737565755844116,3.5946991443634038,-0.8571333885192871,-0.2951241135597229,1.5563652255838527,2.904315,30.0,0.9061958424896832,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:30:15Z,0.6327724170689588,1
13255951_13256006,2025-06-04 06:32:17.923649073,4,4,1,8.335009242595133,7.186633586883545,4.389489650726318,0.3876422500101783,0.1983380317687988,1.637236714363098,0.7833406925201416,-7.334580770649104,3.045166015625,0.4071185451273522,0.0243512368038797,0.458599259975417,1.68,0.2418768288000001,1.002004164,0.3847457057999999,1.1184000000000007,0.4220986791999999,2.2307631969451904,2.2193408012390137,0.0114223957061767,0.003958152141422,8.124879536436772,2.88579,29.0,0.9994832975940168,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:32:17Z,0.957117178002524,1
13258649_13259974,2025-06-04 06:35:57.754616976,4,4,1,9.652140617370604,4.286955833435059,3.803633213043213,0.0200291460217049,3.1207666397094727,1.1270686388015747,59.98151397705078,47.11987650876915,3.08447265625,0.6367002801128746,0.0477246442087214,0.7395048209053218,1.2,0.10831267364,0.9377635792,0.3945424357999998,1.104000000000001,0.3139264299999999,3.652443885803223,3.5674195289611816,0.085024356842041,0.1057144775986671,1.325049486718282,0.804283,9.0,0.4493130280864931,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:35:57Z,0.9951774452093556,1
13259961_13260391,2025-06-04 06:36:05.859242916,4,4,1,6.98575484752655,3.0233466625213623,2.9050655364990234,-0.428508593783242,1.991400957107544,1.0407154560089111,131.4893341064453,-60.23854310444714,3.038818359375,0.7744050558706803,0.060954196856257,0.7753063558683299,0.96,0.05925855916,1.0288410019999998,0.3795219069999998,1.1472000000000009,0.259360091,2.456429243087769,0.6992921829223633,1.7571370601654053,0.6108065247535706,2.379447916054723,2.876749,30.0,0.9468415574730776,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:36:05Z,0.9389009934867449,1
13261777_13262351,2025-06-04 06:38:03.680577993,4,4,1,38.34657287597656,9.144937515258787,15.17458438873291,2.702092171116199,5.41063404083252,0.6026483178138733,175.57920837402344,-110.48071442689712,3.18212890625,0.7659289790693623,0.0834838056886779,1.959239952483169,0.48,0.0075649414,1.4940602118000004,0.3339320366,0.7487999999999998,1.3951584299999993,10.044593811035156,11.48521327972412,-1.4406194686889648,-0.6287962794303894,2.5533376611253558,2.291075,24.0,0.9831335681100708,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:38:03Z,0.9952991973755511,1
13269259_13269320,2025-06-04 06:45:20.579814911,4,4,1,10.182169585449206,9.301377296447754,4.516930103302002,3.66965585032778,0.066058874130249,2.05922532081604,2.685739517211914,11.840895245025186,3.247314453125,0.3476505316810437,0.0181178192557209,0.5834080036146586,2.16,0.2190454119999999,0.9345149058000004,0.4496688635999998,1.1376000000000008,0.4503530513999999,2.414223909378052,1.4226030111312866,0.9916208982467652,0.3394247591495514,10.060952506334988,2.921475,29.0,0.999295825059133,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:45:20Z,0.7255721460414252,1
13272667_13272687,2025-06-04 06:48:29.962075949,6,4,1,10.942199856954607,5.911869049072266,5.005406856536865,14.358184076449009,-1.5950946807861328,1.1810965538024902,3.692891836166382,-14.76288744785042,3.44384765625,1.0367648055523668,0.0758316383343622,1.0741150518130027,1.2,0.0013895844,1.2535899121999998,0.3852056828,1.156800000000001,0.4267311336,8.762463569641113,9.653386116027832,-0.8909225463867188,-0.4068945944309234,7.726846164877801,2.189566,23.0,0.9979004346925038,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:48:29Z,0.9962155218527184,1
13275785_13276185,2025-06-04 06:53:02.484992981,4,6,1,5.496320974950884,6.120042324066162,3.983756065368652,-1.5790374575699788,-0.4473352432250976,1.5362492799758911,66.80776977539062,19.58361798818679,3.22607421875,1.9041863200566396,0.1195855676133405,1.9168473866168143,1.44,0.0012801023,1.8530794119999996,0.3127957822,1.142400000000001,0.3762713730000001,3.742273330688477,3.164767265319824,0.5775060653686523,0.1983755975961685,7.90871050120087,2.911175,29.0,0.2789122846133824,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:53:02Z,0.9938753823371101,1
13278800_13279761,2025-06-04 06:57:15.143456936,4,4,1,25.561801528930665,6.856865406036377,10.32887840270996,-0.6632255003603581,6.938569068908691,0.6638538241386414,159.9123992919922,10.796511028090883,2.43017578125,0.7111368292137997,0.0731314504748284,0.9683284491078228,0.72,0.02284633054,1.0904388496000004,0.3640426782,0.8592000000000003,0.8366442187999997,8.17072582244873,8.756793975830078,-0.5860681533813477,-0.5815535187721252,2.177287323953612,1.007763,11.0,0.9833705171894632,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:15Z,0.9395328833306186,1
13279323_13280035,2025-06-04 06:57:27.846101999,4,4,1,7.246315401241382,9.63929557800293,7.716944694519043,-13.568156657907446,2.841263771057129,1.2491077184677124,3.0214569568634038,-5.554612750456495,3.14794921875,1.4223110149681195,0.1008403932928796,1.4325494988695595,1.2,0.0039752220999999,1.6352991279999995,0.3162361586000001,1.1472000000000009,0.5415055465999999,4.393887042999268,5.591155052185059,-1.197268009185791,-0.4103545248508453,7.538113959396116,2.917643,30.0,0.9991299204019504,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:27Z,0.9950165223600329,1
13279623_13279761,2025-06-04 06:57:22.241421938,8,4,1,9.941490295167103,8.921163558959961,6.572208404541016,-2.7686842363106643,-0.286440372467041,1.3574073314666748,10.742958068847656,-79.79775708602284,5.904052734375,1.922975768300876,0.1300196180174911,2.0250881599733046,1.2,0.0017417685,1.908772449999999,0.3051492072,1.1472000000000009,0.4668393708,3.193073034286499,2.8597183227539062,0.3333547115325928,0.1748733222484588,11.495278566388938,1.906264,20.0,0.9738939436071632,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:22Z,0.9958840037563397,1
13281470_13281564,2025-06-04 06:58:56.388021946,6,4,1,13.323702812194824,6.15315580368042,5.775904178619385,3.0555928203524525,0.6296441555023193,1.065314769744873,3.245268583297729,0.5874783454323687,3.446044921875,0.8298624404771714,0.064447314555565,0.9693377249442016,0.96,0.0163461439599999,1.162236015,0.3920128226,1.1232000000000009,0.4178133773999999,3.117809534072876,5.037670135498047,-1.919860601425171,-0.664996862411499,3.5567923943220405,2.887022,29.0,0.99944472063093,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:58:56Z,0.817732976796324,1
13299797_13299857,2025-06-04 07:17:40.058330059,4,4,1,18.68018976847331,9.768912315368652,7.432379245758057,0.1328244293132536,3.287547826766968,1.314372181892395,10.295334815979004,-113.46083952563022,3.1650390625,0.8014877016751135,0.0549048273108023,1.1232432572862667,1.2,0.00415541434,1.158825752,0.3547882534,1.176000000000001,0.5259108732,5.202578067779541,9.338440895080566,-4.135862827301025,-4.173975467681885,0.0,0.990869,9.0,0.9929488369775747,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:17:40Z,0.992893037563719,1
13315759_13316057,2025-06-04 07:36:02.337743998,4,4,1,15.821802854537964,9.751791954040527,6.551864147186279,-1.0142897095476369,2.532494068145752,1.488399624824524,149.92581176757812,-2.869892585029627,3.22314453125,3.075937553907027,0.1975127041987595,3.1519955607058643,1.44,0.00335388536,2.049488681999999,0.3166593884,1.142400000000001,0.476180136,4.748892307281494,4.18912410736084,0.5597681999206543,0.1866180151700973,1.2314734083034378,2.99954,31.0,0.9907045444419624,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:36:02Z,0.7619751482651924,1
13327526_13327654,2025-06-04 07:52:57.751874924,4,4,1,13.414942900339762,9.631657600402832,5.753137588500977,-1.4393879169436157,0.2753674983978271,1.6741573810577393,163.2695770263672,-2.4724495361631225,3.160400390625,1.812171680184332,0.1080853122439537,1.85186856323756,1.68,0.00311242704,1.8685156499999995,0.297807428,1.1472000000000009,0.4562981132000001,2.9995481967926025,0.7256917357444763,2.273856401443481,0.7594479918479919,1.610025982546803,2.994091,31.0,0.9860261112893522,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:52:57Z,0.54126311238514,1
13328187_13328259,2025-06-04 07:53:08.845845938,6,4,1,6.583532793125528,9.797722816467283,6.493886947631836,-13.452595048681555,2.4071507453918457,1.508760929107666,0.7833406925201416,15.901197340185188,3.449951171875,0.758967633568886,0.0478706774743594,0.8528051855906554,1.44,0.1037478693999999,1.0551544434,0.4058933825999998,1.176000000000001,0.5137758672,8.01590347290039,2.119814395904541,5.89608907699585,2.0278937816619877,10.04901127416211,2.907494,30.0,0.949272213014514,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:53:08Z,0.9361268543671626,1
13333424_13333533,2025-06-04 08:00:41.998955965,8,4,1,23.72615687052409,9.473286628723145,9.55750846862793,-1.3037969355913956,3.41603684425354,0.991187870502472,174.796875,20.70547169532874,5.50537109375,1.9588483341934129,0.1597638011783165,1.961896802204438,0.96,0.00736512902,2.0136920479999985,0.3022379734,1.0176000000000007,0.7548241134000001,6.64396858215332,8.113364219665527,-1.469395637512207,-0.5114188194274902,5.686684071445639,2.873175,27.0,0.9588996416707852,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:00:41Z,0.9951535416490573,1
13342744_13342875,2025-06-04 08:15:26.045701981,4,4,1,13.191927028491548,9.676316261291504,5.7299485206604,-2.478907218367424,5.637839317321777,1.688726544380188,2.2381162643432617,25.77007220930373,3.140380859375,1.7567159593636508,0.1042153347771782,1.777874117296589,1.68,0.00310143952,1.8727217359999997,0.3084214388,1.1472000000000009,0.4562981132000001,6.819747924804688,6.692025184631348,0.1277227401733398,0.0436006486415863,1.973148943602691,2.929377,30.0,0.9761178877735912,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:15:26Z,0.608242297109845,1
13343763_13343825,2025-06-04 08:17:00.845752001,6,4,1,10.204956875424648,7.040219783782959,3.7702596187591553,-11.152089394416487,-0.7775492668151855,1.867303729057312,1.5666813850402832,3.79812341517314,3.759765625,1.4995404237181296,0.0836928384233857,1.550914454291806,1.68,0.00151649894,1.7277315359999994,0.343114447,1.1472000000000009,0.3494141463999999,6.254168510437012,8.963839530944824,-2.7096710205078125,-0.9045657515525818,9.966088195529377,2.995549,25.0,0.9999259509820148,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:17:00Z,0.684096679866605,1
13346161_13346166,2025-06-04 08:20:24.817946911,4,4,1,7.922494101548308,4.934037685394287,6.226144313812256,-5.34139652877153,-3.167860984802246,0.7924708127975464,0.4476232528686523,-1.1910527419829164,2.78369140625,0.0783164359086084,0.0071360582101871,0.4567906952399672,0.72,0.3491833817999999,0.9684910425999996,0.4024031312,0.6528,0.740888365,6.0290727615356445,5.626526832580566,0.4025459289550781,0.1358935534954071,14.718868561508788,2.962215,27.0,0.9989605683995532,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:20:24Z,0.7681144979343173,1
13358849_13359199,2025-06-04 08:42:04.780417919,8,4,1,22.841195424397785,9.820809364318848,9.245710372924805,2.7604467186743977,8.704319953918457,1.062201738357544,39.838470458984375,-247.05560580531036,5.290771484375,0.5048275267206717,0.0391370586570638,1.049575295432038,0.96,0.0109498921199999,1.1484599874,0.3742435381999999,1.0608000000000006,0.7852724569999997,9.998826026916504,10.090862274169922,-0.0920362472534179,-0.1597230285406112,0.7962563825876042,0.576224,7.0,0.9942639269677566,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:42:04Z,0.9890515159978005,1
