pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13200357_13200934,2025-06-04 05:53:53.315767050,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:53:53Z,1,16.482494163513184,4.952163696289063,6.687421798706055,0.3853458875430936,6.271918296813965,0.740519106388092,134.11911010742188,110.14815172556996,3.031005859375,1.903492332632983,0.1846744884786105,2.0094512339320163,0.72,0.00178331674,2.0978569279999983,0.2777385816,0.8016000000000002,0.7004955036000002,6.819181442260742,7.075898170471191,-0.2567167282104492,-0.2318046689033508,1.3712524892561186,1.10747,12.0,0.944983897277428,1,1.0,0.9870481669867525,1
13230600_13232468,2025-06-04 06:18:03.489063025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:18:03Z,1,4.130988597869873,2.2428815364837646,2.1812984943389893,-2.419864283561898,2.539446353912353,1.0282323360443115,178.23696899414062,0.9212898892547788,3.07275390625,1.5356796248772977,0.1223322230880713,1.5484061240704088,0.48,0.00110760736,1.8065683349999997,0.3054911651999999,1.0848000000000009,0.2363591498,2.9124834537506104,3.2989490032196045,-0.3864655494689941,-0.4745518863201141,0.3799141768155257,0.81438,9.0,0.7366293104045172,1,1.0,0.8220606756394194,1
13255951_13256006,2025-06-04 06:32:17.829771996,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:32:17Z,1,11.066487184083886,7.406464099884033,4.687051296234131,-3.2640673426171225,0.0299108028411865,1.580196976661682,1.45477557182312,10.6983159347758,3.045166015625,0.418692445098016,0.0255834453151718,0.6462209858090336,1.68,0.1949628208,0.9230408118,0.3618924341999998,1.1568000000000007,0.4615446339999999,2.0732741355896,2.2193408012390137,-0.146066665649414,-0.0490211397409439,8.124879536436772,2.979667,30.0,0.9991680433404212,4,1.0,0.6852593204460843,1
13261764_13262028,2025-06-04 06:37:40.470113993,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:37:40Z,1,7.329090290836166,9.88758945465088,5.3692545890808105,-1.8359677156966128,6.721914291381836,1.841519951820373,16.785871505737305,-1.1146236121681172,2.911865234375,2.2761018794542327,0.1284663599951588,2.303275945264125,1.68,0.00304412098,1.9128876939999997,0.286861916,1.142400000000001,0.4587862876000001,7.20757246017456,2.2945282459259038,4.913043975830078,1.6382148265838623,5.360372248420307,2.999023,60.0,0.979658030444091,3,1.0,0.5755790164806761,1
13269259_13269320,2025-06-04 06:45:20.579814911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:45:20Z,1,10.182169585449206,9.301377296447754,4.516930103302002,3.66965585032778,0.066058874130249,2.05922532081604,2.685739517211914,11.840895245025186,3.247314453125,0.3476505316810437,0.0181178192557209,0.5834080036146586,2.16,0.2190454119999999,0.9345149058000004,0.4496688635999998,1.1376000000000008,0.4503530513999999,2.414223909378052,1.4226030111312866,0.9916208982467652,0.3394247591495514,10.060952506334988,2.921475,29.0,0.999295825059133,4,1.0,0.5124359741896015,1
13272890_13273067,2025-06-04 06:49:03.867300987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:49:03Z,1,0.6828533430359389,9.94097900390625,3.049915313720703,-1.306586926657498,1.205775260925293,3.259427785873413,30.969934463500977,-41.56222515497455,2.926025390625,6.435519994200059,0.260347857351293,6.4363983053048575,1.92,0.00311242104,2.063363787999999,0.3003507754,1.1376000000000008,0.3522311019999999,4.752867698669434,5.874781131744385,-1.1219134330749512,-0.4127078950405121,2.203435423176028,2.71842,43.0,0.9981303969704826,2,1.0,0.5003495346622657,1
13275785_13276185,2025-06-04 06:53:02.484992981,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:53:02Z,1,5.496320974950884,6.120042324066162,3.983756065368652,-1.5790374575699788,-0.4473352432250976,1.5362492799758911,66.80776977539062,19.58361798818679,3.22607421875,1.9041863200566396,0.1195855676133405,1.9168473866168143,1.44,0.0012801023,1.8530794119999996,0.3127957822,1.142400000000001,0.3762713730000001,3.742273330688477,3.164767265319824,0.5775060653686523,0.1983755975961685,7.90871050120087,2.911175,31.0,0.2789122846133824,4,1.0,0.7532491897359503,1
13276948_13277015,2025-06-04 06:54:02.216109037,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:54:02Z,1,2.9637047017660123,8.935382843017578,4.815428256988525,12.479015971382143,-0.6168434619903564,1.855573892593384,2.2381162643432617,-0.2430262426942876,3.242431640625,2.3662993143773106,0.1329895931992675,2.377154175710456,1.68,0.00151935606,1.9564464459999995,0.3103039034,1.156800000000001,0.4315231424000001,1.6638095378875732,2.09133243560791,-0.4275228977203369,-0.1426370590925216,9.039004136912071,2.997278,28.0,0.998428181094569,4,1.0,0.5589160380110445,1
13279323_13280035,2025-06-04 06:57:27.846101999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:27Z,1,7.246315401241382,9.63929557800293,7.716944694519043,-13.568156657907446,2.841263771057129,1.2491077184677124,3.0214569568634038,-5.554612750456495,3.14794921875,1.4223110149681195,0.1008403932928796,1.4325494988695595,1.2,0.0039752220999999,1.6352991279999995,0.3162361586000001,1.1472000000000009,0.5415055465999999,4.393887042999268,5.591155052185059,-1.197268009185791,-0.4103545248508453,7.538113959396116,2.917643,30.0,0.9991299204019504,4,1.0,0.8502448817273699,1
13328187_13328259,2025-06-04 07:53:08.845845938,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:53:08Z,1,6.583532793125528,9.797722816467283,6.493886947631836,-13.452595048681555,2.4071507453918457,1.508760929107666,0.7833406925201416,15.901197340185188,3.449951171875,0.758967633568886,0.0478706774743594,0.8528051855906554,1.44,0.1037478693999999,1.0551544434,0.4058933825999998,1.176000000000001,0.5137758672,8.01590347290039,2.119814395904541,5.89608907699585,2.0278937816619877,10.04901127416211,2.907494,30.0,0.949272213014514,4,1.0,0.7665540109258021,1
13342744_13342875,2025-06-04 08:15:26.045701981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:15:26Z,1,13.191927028491548,9.676316261291504,5.7299485206604,-2.478907218367424,5.637839317321777,1.688726544380188,2.2381162643432617,25.77007220930373,3.140380859375,1.7567159593636508,0.1042153347771782,1.777874117296589,1.68,0.00310143952,1.8727217359999997,0.3084214388,1.1472000000000009,0.4562981132000001,6.819747924804688,6.692025184631348,0.1277227401733398,0.0436006486415863,1.973148943602691,2.929377,30.0,0.9761178877735912,1,1.0,0.6449881755784383,1
13343763_13343825,2025-06-04 08:17:00.845752001,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:17:00Z,1,10.204956875424648,7.040219783782959,3.7702596187591553,-11.152089394416487,-0.7775492668151855,1.867303729057312,1.5666813850402832,3.79812341517314,3.759765625,1.4995404237181296,0.0836928384233857,1.550914454291806,1.68,0.00151649894,1.7277315359999994,0.343114447,1.1472000000000009,0.3494141463999999,6.254168510437012,9.084189414978027,-2.830020904541016,-1.179898977279663,9.966088195529377,2.398528,24.0,0.9999259509820148,4,1.0,0.6974912469981607,1
13383416_13384465,2025-06-04 09:13:50.682987928,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:13:50Z,1,10.883070627848308,6.8585205078125,4.316833019256592,1.0758652550597334,2.4032950401306152,1.588785171508789,79.67694091796875,44.344527168154826,5.62109375,3.367525602696089,0.2081180593956246,3.367646613097731,1.2,0.00150534354,2.060040231999999,0.3024540302,1.1472000000000009,0.3862766318000001,4.784517765045166,6.958105087280273,-2.1735873222351074,-0.7552530765533447,2.8455918854874924,2.877959,30.0,0.9892924042662768,2,1.0,0.5997171744901073,1
13383416_13384818,2025-06-04 09:13:51.373681068,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:13:51Z,1,12.970667839050291,9.966557502746582,4.984498500823975,1.0563095516633487,5.189502239227295,1.9995105266571045,3.469080209732056,98.29995095027364,5.13037109375,1.5730729028818404,0.0843175737090889,1.5802001594561728,1.92,0.0030812747,1.7561542519999995,0.3336078708000001,1.1520000000000008,0.4258603470000001,5.539363384246826,6.730066776275635,-1.1907033920288086,-0.4782778918743133,2.8455918854874924,2.489564,25.0,0.997160810751743,2,1.0,0.6076812734853206,1
13383878_13384109,2025-06-04 09:12:56.461150885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:12:56Z,1,9.65640458728413,9.59824562072754,5.575639247894287,-2.4790705028977347,3.895072460174561,1.721461057662964,93.80504608154295,-11.202873944691612,3.35205078125,3.331716159580038,0.1962792859744329,3.360670841096649,1.44,0.00313147292,2.052232177999999,0.3119907058,1.1472000000000009,0.4560548374000002,6.122833728790283,2.1122875213623047,4.0105462074279785,1.3456642627716064,3.5305282199048658,2.980347,31.0,0.9988153579543662,2,1.0,0.686184016075247,1
13404748_13405904,2025-06-04 09:42:12.842331886,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:42:12Z,1,9.90667454401652,6.644024848937988,4.744604587554932,-0.591741341020528,2.851755857467652,1.4003326892852783,118.67611694335938,-23.110569511137623,4.7138671875,1.2735767645949774,0.0842847538202904,1.3476056558947196,1.44,0.00153555082,1.5845287599999995,0.3386287808000001,1.152000000000001,0.4175580298000001,4.103240013122559,4.23961353302002,-0.1363735198974609,-0.0457552000880241,3.123001511913324,2.980503,31.0,0.9987332708508446,2,1.0,0.5783215382795288,1
13425364_13425577,2025-06-04 10:01:45.705323935,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:45Z,1,22.55225028991699,3.732380390167236,9.030479431152344,-0.1830608163326272,7.063178062438965,0.4133092164993286,129.251220703125,31.160030139703053,5.5078125,0.2586759725253805,0.0350338576200752,0.6733421209284371,0.48,0.3010635027999999,1.1021235706000003,0.4643025428,0.6239999999999998,0.9876488499999998,7.431046009063721,6.305811405181885,1.125234603881836,0.7378181219100952,4.547865293230848,1.525084,16.0,0.9919730807343904,3,1.0,0.9707841594236377,1
13426999_13427224,2025-06-04 10:01:59.618294001,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:01:59Z,1,11.902330310891516,9.302860260009766,5.824453830718994,1.3428455428227095,1.6515986919403076,1.5972073078155518,1.7904930114746094,18.84625151047264,3.017822265625,1.5348544783128073,0.0940391898795868,1.675365864893397,1.44,0.00160515136,1.8676328239999995,0.3198341768000001,1.152000000000001,0.4625753838000001,5.125275135040283,2.738754749298096,2.3865203857421875,0.8219729661941528,7.37901163453673,2.903405,29.0,0.9999625815423138,4,1.0,0.7846829748861438,1
13432302_13432709,2025-06-04 10:06:33.595266104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:06:33Z,1,15.667987823486328,5.8780951499938965,5.996856212615967,1.381270589888336,-0.9070429801940918,0.9801961183547974,2.2381162643432617,-4.704688374193283,3.228515625,0.1053239265083644,0.008472366348414,0.1590990257669733,0.96,0.4626336168,0.3500314317999999,0.4365630741999998,1.0320000000000007,0.6282991534000001,4.489741802215576,7.2189202308654785,-2.7291784286499023,-0.9151318073272704,8.513520954410053,2.982279,29.0,0.9994545523690714,4,1.0,0.8113106379960108,1
13461904_13462120,2025-06-04 10:26:10.622414112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:26:10Z,1,20.31305440266927,9.772579193115234,8.011119842529297,5.181934868211614,-0.5368130207061768,1.219876766204834,9.73580551147461,-42.87078804455365,3.25927734375,4.197651171889465,0.3041344447183837,4.208995160224002,0.96,0.00400152368,2.036576525999999,0.3150648228000001,1.1472000000000009,0.5779255694000002,3.376199245452881,3.59165620803833,-0.2154569625854492,-0.073854461312294,16.177081033604143,2.917318,30.0,0.991452175299361,4,1.0,0.812107425963515,1
13492607_13492956,2025-06-04 10:53:07.345712900,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:53:07Z,1,12.50084368387858,7.802806377410889,5.131846904754639,-0.7938356892511302,2.691096305847168,1.5204675197601318,177.53756713867188,3.554132438824676,3.489990234375,0.8197380036880805,0.0514938005522778,0.8831641488870543,1.44,0.06717617596,1.0411312445999998,0.3939285145999998,1.166400000000001,0.4143156824,3.1217761039733887,1.9235037565231323,1.1982723474502563,0.4119474589824676,2.45233010476077,2.908799,30.0,0.998656894961238,2,1.0,0.5318721067216007,1
13492607_13492956,2025-06-04 10:53:09.056593895,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:53:09Z,1,6.844321846961975,3.146488666534424,3.2213406562805176,-1.397005720768007,2.289736747741699,0.9767637252807616,33.585731506347656,205.05693338535684,3.489990234375,0.4083593130604828,0.0332313310883192,0.4083605674432861,0.96,0.20440114108,0.6191371649999998,0.4670280535999999,0.9936000000000004,0.3187969935999999,2.772963047027588,1.0921083688735962,1.6808546781539917,0.5790019035339355,2.45233010476077,2.903021,30.0,0.9946716151055776,2,1.0,0.5693810547005669,1
13497071_13497175,2025-06-04 10:57:32.688581944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:32Z,1,17.762540817260742,8.09020709991455,7.020222187042236,1.0687627306522614,7.183667182922363,1.1524146795272827,127.0120849609375,-149.68598707924644,3.04931640625,1.5353082921715375,0.1142674831703454,1.66220797489761,1.2,0.00236741858,1.8643559199999995,0.2917992186,1.094400000000001,0.4749154638000001,7.571145534515381,3.161959171295166,4.409186363220215,2.7302613258361816,19.646944578689865,1.614932,17.0,0.9951906303156994,4,1.0,0.968415613800314,1
13497071_13497252,2025-06-04 10:57:30.700886965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:30Z,1,9.105986470910162,5.399627685546875,5.039585590362549,2.580931695376016,4.551044464111328,1.0714428424835205,68.23355865478516,72.39076848200956,3.080078125,0.3535700563546435,0.0272016850768947,0.645146699531212,0.96,0.1976317820000001,0.9433266654000002,0.3685274219999998,0.9696,0.4046690043999998,7.933670520782471,4.0509467124938965,3.882723808288574,2.889965772628784,15.729767728454316,1.343519,14.0,0.9961198998937526,4,1.0,0.9175608475008992,1
13501401_13501729,2025-06-04 11:00:42.399534941,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:00:42Z,1,9.712871551513672,5.398107051849365,3.785206079483032,-1.453673357456576,4.835421562194824,1.426106572151184,5.931008338928223,-2.1585483373284293,3.079833984375,1.926957754528209,0.1265127363003716,1.9353320612104397,1.2,0.0013333788,1.8662127719999992,0.2856529806,1.156800000000001,0.3413925532,5.237412452697754,3.100705146789551,2.136707305908203,0.7185677886009216,2.0440910041771363,2.973564,37.0,0.923129143256412,2,1.0,0.6410413169626189,1
13541468_13541602,2025-06-04 11:42:24.757050991,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:24Z,1,3.778152224082601,4.384213447570801,2.663861989974976,-0.079708792054977,3.5317270755767822,1.6458110809326172,17.233495712280273,7.214426102287787,3.354736328125,2.035752290939068,0.122762597350119,2.054053787730649,1.2,0.00134145592,1.880951266,0.3201792129999999,1.1520000000000008,0.2836297208,4.850976943969727,4.31679630279541,0.5341806411743164,0.2828070521354675,18.19815803097792,1.888852,20.0,0.966932337126853,4,1.0,0.7450947425223231,1
13542031_13542077,2025-06-04 11:42:16.752273083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:42:16Z,1,15.264462280273438,9.15347671508789,7.179849147796631,-5.696468497238341,0.6034660339355469,1.2748842239379885,4.476232528686523,-6.3480731006555295,3.1748046875,0.4870988033894902,0.0338619799265624,0.7070243438889237,1.2,0.1907982317,1.048927233,0.3977779454,1.180800000000001,0.5474025762,4.1191582679748535,1.2275941371917725,2.891564130783081,0.9886818528175354,4.193434775446233,2.924666,29.0,0.9873663684696814,3,1.0,0.7963468356279547,1
13559169_13559482,2025-06-04 12:03:24.573930979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:03:24Z,1,45.03049850463867,8.605857849121094,18.051485061645508,-0.8653572736873612,6.513047218322754,0.4767396152019501,171.20089721679688,-29.528562998023794,3.02294921875,0.1289645122764123,0.015963584762642,0.1425754494611972,0.48,0.6136436362000002,0.2355017350999999,0.4530309343999999,0.6191999999999998,1.5761815339999992,9.8682279586792,12.727410316467283,-2.859182357788086,-5.313122272491455,0.0,0.538136,6.0,0.999921809947365,0,1.0,0.9130236855850687,1
13560416_13560485,2025-06-04 12:04:26.062423944,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:04:26Z,1,5.570625769902089,9.842162132263184,5.6943182945251465,-7.650204812782169,2.0259838104248047,1.728417992591858,10.071523666381836,249.1230951349571,3.1806640625,0.4680391453458704,0.0271317628159275,0.5323942754677041,1.68,0.2465618065999999,0.8419241554000003,0.4271627051999999,1.142400000000001,0.4739971704,3.580372095108032,0.5276976823806763,3.0526742935180664,1.0248863697052002,10.18488085762365,2.978549,30.0,0.9970577692155916,4,1.0,0.5821030713244114,1
13578140_13578823,2025-06-04 12:22:37.956836939,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:22:37Z,1,22.90749311447144,9.83458137512207,9.137438774108888,0.3261380658013594,6.5025410652160645,1.0762951374053955,173.92860412597656,-5.352154706033267,3.040771484375,0.5208656965657067,0.040073222365016,1.1600222670950115,0.96,0.0097786419799999,1.1677852694000002,0.3417417853999999,1.0368000000000006,0.7782487479999997,6.962841987609863,6.966549873352051,-0.0037078857421875,-0.0129667213186621,7.719337619525927,0.285954,4.0,0.9980422385219994,4,1.0,0.9309863940200824,1
13588423_13588829,2025-06-04 12:33:25.937161922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:25Z,1,5.630710751027711,9.846055030822754,5.155876636505127,-3.578511714196542,0.3073971271514892,1.909676194190979,125.9115219116211,-10.257080280706218,3.3271484375,6.343996031939812,0.3529148819505653,6.368697245131801,1.2,0.00313147292,2.052232177999999,0.3111817522,1.1520000000000008,0.4366413571999999,4.045229911804199,1.275989294052124,2.769240617752075,0.9270116686820984,2.341795638537961,2.987277,31.0,0.9923912742000416,2,1.0,0.5881042806299179,1
13588865_13589263,2025-06-04 12:33:29.228065968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:33:29Z,1,17.036074066162108,9.06906032562256,7.395149230957031,-1.2473101263583055,1.3343167304992676,1.226352572441101,108.3108367919922,-7.4486123551649905,3.3154296875,3.156642212398176,0.2275347440780308,3.290531961862856,0.96,0.0024669691,2.049488681999999,0.3146787814,1.152000000000001,0.540658579,5.683633804321289,2.8165760040283203,2.8670578002929688,0.9819834232330322,3.533856059215952,2.91966,30.0,0.9807205540040748,2,1.0,0.7319187838620183,1
13613840_13614124,2025-06-04 13:01:34.446860075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:01:34Z,1,6.6455183029174805,2.3976101875305176,2.7617528438568115,0.7696076103131837,2.3205931186676025,0.8681479692459106,64.34584045410156,0.0072944364322751,3.1640625,0.1244705726924448,0.01077637779562,0.2886963289921351,0.96,0.1938442229,0.2971039892000001,0.4647974326000001,0.8784000000000002,0.2915499882,3.27113938331604,4.889312267303467,-1.6181728839874268,-0.5590479969978333,1.0603566480326203,2.894515,30.0,0.9949550151180864,1,1.0,0.5893769901542997,1
13614176_13615603,2025-06-04 13:02:03.339385033,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:02:03Z,1,6.582797798420465,6.649277687072754,3.5597119331359863,0.0331724385954,3.607385873794556,1.867925763130188,44.314701080322266,-2.7341931291400305,5.26318359375,0.0700796918211523,0.0038275734268915,0.1988752706874727,1.92,0.2660570514799998,0.93137358728,0.4048249594,1.132800000000001,0.3467554518,4.025444030761719,4.642275810241699,-0.6168317794799805,-0.2215915471315384,3.974800632725101,2.783643,29.0,0.995851848240262,2,1.0,0.540895124140671,1
