pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
13112851_13112878,2025-06-04 03:41:12.668720961,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:12Z,1,0.0927201665718612,6.278061866760254,0.99852454662323,-0.1506411411578882,0.975510597229004,6.287338733673096,0.111905813217163,5.609137321157791,3.4873046875,0.222600701516479,0.0059458712035813,0.2260608670800853,6.24,0.10298931704,0.5263500257,0.4536205235999999,1.1424000000000007,0.14043968822,2.609862327575684,2.068519115447998,0.5413432121276855,0.1807765066623687,1.2872309711561625,2.994544,31.0,0.999314959564186,low,True,1,0.015838882801032544,-4.145287425321076,2.3227467054037167
13112878_13113002,2025-06-04 03:41:15.564848900,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:15Z,1,0.1106006638273137,7.793292999267578,1.274916648864746,-0.5076443026404199,-0.5303522348403931,6.112786293029785,9.73580551147461,2.2741193412747123,3.430419921875,0.0249960006054759,0.0006686511260965,0.1458711121081081,6.0,0.13803872318,0.56082049174,0.4278541993999999,1.142400000000001,0.14150822572,1.494897484779358,2.16347336769104,-0.6685758829116821,-0.2234008312225341,0.6794182699776348,2.992719,31.0,0.9980904214144908,low,True,1,0.00018054431824144728,-8.61953427990547,5.530809686192846
13113878_13113891,2025-06-04 03:43:40.157196045,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:43:40Z,1,0.0986346462814185,9.993284225463867,1.2393348217010498,0.2544975267638262,1.208118200302124,8.06342601776123,7.60959529876709,0.0,4.29541015625,2.9336352706349587,0.0687915044286857,2.935097925999247,7.439999999999999,0.00299154516,1.8078425299999996,0.3582612990000001,1.132800000000001,0.14539571,1.7445930242538452,0.2315337657928466,1.5130592584609983,0.521946907043457,1.4412562157016755,2.898876,30.0,0.9948792194114058,low,True,1,7.193281492018383e-05,-9.539778000689966,5.25660354477448
13113891_13113972,2025-06-04 03:43:56.545120001,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:43:56Z,1,0.147263662746118,9.931138038635254,1.6080060005187988,-0.5199096122257915,1.7366459369659424,6.176057815551758,3.804797649383545,0.0,3.4404296875,2.198293080663277,0.0603057546893416,2.2062378053841454,5.76,0.00300133482,1.8078425299999996,0.3632292790000001,1.1424000000000007,0.1480208663999999,5.48046875,4.866062164306641,0.6144065856933594,0.2053666710853576,1.326570540378028,2.991754,31.0,0.9993361438235558,low,True,1,0.02047490979263986,-3.888555054984584,3.155283941790954
13115146_13115184,2025-06-04 03:47:07.782181025,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:47:07Z,1,0.1367411241214186,8.425874710083008,1.3463283777236938,0.3072153179215733,2.146948337554932,6.2584099769592285,1.9023988246917725,5.783971862741677,3.33740234375,1.842086532671128,0.05007456427583,1.842942917898656,6.0,0.00145561094,1.8033415019999997,0.373909327,1.1520000000000008,0.1426030024999999,6.652815818786621,4.559285640716553,2.0935301780700684,0.7200480103492737,3.1987938035192305,2.907487,30.0,0.9619702557072134,moderate,True,1,0.043188378965356565,-3.1421838253520846,3.0919953871881534
13116269_13116282,2025-06-04 03:50:09.346473932,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:50:09Z,1,0.188980480813951,5.147014617919922,0.5644342303276062,-0.7866232956336278,0.5503549575805664,9.118891716003418,1.0071523189544678,-1.282122533660992,3.78271484375,1.3543397731753437,0.029353966222684,1.3553073120721553,8.4,0.0014075006,1.5237553939999993,0.3937083476,1.156800000000001,0.11651629686,15.91152286529541,14.909878730773926,1.0016441345214844,0.9034320116043092,4.082517188503374,1.10871,12.0,0.999996705123232,serious,True,1,8.40527864225311e-24,-53.133182313582545,10.267914405235853
13116269_13116282,2025-06-04 03:50:09.961994886,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:50:09Z,1,1.178763662798981,5.285778522491455,2.68196439743042,-4.1063411311832825,0.1475410461425781,1.970860838890076,1.342869758605957,-0.4033523191834804,3.78271484375,1.1605590836698176,0.0626105479593651,1.1668882230102422,1.92,0.00137053252,1.340290026,0.3707738594,1.1472000000000009,0.277330779,15.309889793395996,14.909878730773926,0.4000110626220703,0.8110705018043518,4.082517188503374,0.493189,6.0,0.9998425601099112,serious,True,1,2.2210139732974942e-36,-82.09509951144898,13.727031813088834
13116755_13116773,2025-06-04 03:50:58.770165920,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:50:58Z,1,20.8847354888916,7.188943386077881,7.98149824142456,-1.230369888991959,-0.0916476249694824,0.9007009863853455,0.2238116264343261,4.458749637595024,4.81201171875,0.3907988427558447,0.0333664046535947,0.6308863432703233,0.96,0.3215178256,1.0646706962000003,0.4052175949999999,0.9552000000000004,0.5653063197999998,4.248112201690674,2.4528110027313232,1.7953011989593506,0.5989986062049866,15.016271616229147,2.997171,31.0,0.9991159946186456,critical,True,1,2.60065377012783e-58,-132.5941725301863,16.082390371267387
13117348_13117360,2025-06-04 03:52:17.553895950,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:52:17Z,1,14.142163435618082,6.031189441680908,5.715417385101318,0.4754726551775082,0.526517391204834,1.0552492141723633,4.70004415512085,-4.493711087584348,3.380859375,0.2493770151227476,0.0193133382219861,0.5898440604303822,0.96,0.2213567574,0.9811406558,0.4266342507999999,0.936,0.5557692970000001,6.954166889190674,3.6355061531066895,3.3186607360839844,1.1088160276412964,9.860539403724305,2.992977,31.0,0.9982580692701843,critical,True,1,6.359038834960918e-41,-92.55611157340309,12.805607600427928
13117923_13117946,2025-06-04 03:53:25.978193045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:53:25Z,1,0.1179855889230116,9.331985473632812,1.184299349784851,-2.723338285117574,0.9991717338562012,7.879752159118652,0.111905813217163,-3.1402635123827345,3.41064453125,0.0784622048621454,0.0018186292764015,0.0921510786104125,7.92,0.12648768764,0.4628186961400001,0.4363512945999999,1.1376000000000008,0.14069908132,8.963404655456543,7.464053630828857,1.4993510246276855,0.8314309120178223,5.325068999584454,1.803338,19.0,0.9997709939920436,serious,True,1,1.1272807747684652e-08,-18.300872405257717,7.024681649873923
13118406_13118433,2025-06-04 03:54:25.152117968,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:54:25Z,1,0.0650254324393027,9.871946334838867,1.0864944458007812,-0.0671323456277588,1.3768185377120972,9.086052894592283,0.2238116264343261,4.362035359014937,3.73095703125,0.8431742971491293,0.0182536473687124,0.8502289012791274,9.12,0.0442017862599999,1.0412540274,0.4257734493999997,1.156800000000001,0.1458687967999999,2.686328649520874,3.303302764892578,-0.6169741153717041,-0.2114571779966354,1.711213370214216,2.917726,30.0,0.9993930500635648,low,True,1,0.009016178337395184,-4.708734722338779,2.83256013325696
13118912_13119300,2025-06-04 03:56:10.974951982,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:56:10Z,1,0.343124697944059,8.525594711303711,2.0155022144317627,-0.2422947885683923,2.3421428203582764,4.230010032653809,13.316791534423828,12.128245731205006,3.34228515625,3.9519618886714714,0.1364060067090018,3.95295197886706,3.36,0.00140866756,1.9051625019999991,0.3307870698,1.1472000000000009,0.1736613714,6.117705821990967,7.088052272796631,-0.970346450805664,-0.3340873718261719,2.053282158703752,2.904469,30.0,0.9693126144013142,moderate,True,1,0.00021787747665470502,-8.431577686869339,3.5789888934708385
13119496_13119509,2025-06-04 03:56:24.169075966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:56:24Z,1,0.0331919428661834,8.984739303588867,0.7099297642707825,0.8997361202986331,0.3252148628234863,12.655814170837402,0.111905813217163,-0.006839864109188,3.098388671875,1.1341611465960362,0.0201945940076641,1.1343119965283708,12.48,0.00158559528,1.2153939426,0.4045823559999999,1.156800000000001,0.1238996284399999,7.845104217529297,7.573104381561279,0.2719998359680176,0.0911323577165603,1.6009178002477256,2.984668,31.0,0.9994746571556262,low,True,1,4.1044854152949944e-05,-10.100845085515468,5.619679257203727
13120647_13120901,2025-06-04 03:58:50.956058979,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:58:50Z,1,0.1338117221636489,9.076393127441406,1.7751489877700806,-1.8761210577522731,0.8867495059967041,5.11303186416626,2.90955114364624,-2.580910708268734,3.34765625,0.1242484208483423,0.0037387037993203,0.178353915170656,5.04,0.16607837818,0.5056593898599999,0.4335015654,1.1472000000000009,0.1718181109999999,1.254335880279541,2.8857781887054443,-1.631442308425903,-0.5468839406967163,1.4823859407044684,2.98316,31.0,0.9985261359987097,low,True,1,0.004785188943177641,-5.342229768299292,3.2867782068414497
13121516_13121543,2025-06-04 04:00:06.967196941,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:00:06Z,1,0.0760924603520042,9.987810134887695,1.0949726104736328,0.1285557608851511,1.0425533056259155,9.121516227722168,6.042913913726807,-9.758200342747754,4.09228515625,2.368719688061826,0.051532100316647,2.368986223585748,8.64,0.00300133482,1.8033415019999997,0.3678376704,1.1520000000000008,0.1418199175999999,2.0001556873321533,0.2432350516319275,1.756920576095581,0.5898935198783875,1.2351903783430096,2.978369,31.0,0.9979412392451804,low,True,1,0.0015277452460187994,-6.483962325947454,4.354667368189713
13122987_13123409,2025-06-04 04:03:07.149009943,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:07Z,1,0.5061701738128954,9.784756660461426,2.3064892292022705,-0.0743774730060364,2.5356380939483643,4.242272853851318,4.923855781555176,2.1686129564184555,3.90234375,0.8743505559142181,0.029810630137385,0.911746223879108,4.32,0.0394603234599999,1.1256522286,0.4119226175999999,1.166400000000001,0.2662930613999999,3.142145156860352,0.047792874276638,3.0943522453308105,1.064372181892395,2.480024262014453,2.907209,30.0,0.999367147566403,moderate,True,1,0.00022792728046227987,-8.386483925224594,3.7055730240409255
13123163_13123370,2025-06-04 04:03:42.372277021,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:42Z,1,0.2703103987111761,9.816131591796877,1.6690553426742554,1.6551941622978452,1.328686237335205,5.881249904632568,2.350022077560425,-3.173135279216666,3.4697265625,0.3075378641149279,0.0085674684395829,0.3629931989721023,5.76,0.1408464975399999,0.457248272,0.4379612783999999,1.1280000000000008,0.1585885682199999,5.804319858551025,2.568214178085327,3.2361056804656982,1.1127302646636963,2.6556124947036914,2.908257,30.0,0.9996421628476008,moderate,True,1,0.0025738597673107613,-5.962348651746566,3.6536630470247986
13123359_13123380,2025-06-04 04:03:04.464406013,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:04Z,1,0.5949287644376529,7.404634475708008,2.1941707134246826,-0.4868666529647548,2.302357912063598,3.374684810638428,4.252420902252197,-1.0544254128333974,3.572265625,0.2042135167808309,0.0078989726414572,0.2059385224984104,3.36,0.1747550614199999,0.4531183216,0.4224321752,1.1424000000000007,0.2472248484,2.614464521408081,0.0407935492694377,2.5736708641052246,0.8852035403251648,2.6785470300149385,2.907434,30.0,0.9982096221783284,moderate,True,1,0.006702514940194362,-5.005272458808623,3.9443438510061553
13123370_13123648,2025-06-04 04:03:44.482019901,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:44Z,1,0.1220781915786258,8.806139945983887,1.3940829038619995,-0.100165363492745,1.2636191844940186,6.316797733306885,0.5595290660858154,0.6387085896424862,3.184326171875,0.1415713350528766,0.0037590533659139,0.1761402583880239,6.24,0.1404691241,0.5024634840600002,0.4099822637999998,1.1472000000000009,0.14031743782,4.656021118164063,2.260636329650879,2.395384788513184,0.8009198904037476,2.6435235524758767,2.990792,31.0,0.9996113135941456,moderate,True,1,0.1910613825374069,-1.6551605280238464,2.089073401439217
13123380_13123409,2025-06-04 04:03:03.075598001,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:03Z,1,0.064613132397451,9.916263580322266,1.0996930599212646,-0.162415907052904,1.174691677093506,9.017301559448242,1.342869758605957,4.281471310186625,3.421875,0.3206060568080328,0.0069251694720049,0.3435227942309641,9.12,0.1290689681,0.4104132175,0.4513408701999999,1.1232000000000009,0.14470072962,5.863271236419678,1.5006345510482788,4.362636566162109,1.4643371105194092,2.9439296437133424,2.979257,31.0,0.9989384569175218,moderate,True,1,0.001224360160162037,-6.705336889676206,5.575406205596953
13123380_13123409,2025-06-04 04:03:06.356801987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:06Z,1,0.0658042290029374,6.768853664398193,0.9076346755027772,-0.0155532184732977,0.9080632925033568,7.457684993743896,0.6714348793029785,-6.504409021301392,3.421875,0.0047408695954506,0.0001113421342244,0.0167344406511323,7.439999999999999,0.1132156738399999,0.4567759333599999,0.4455694751999999,1.132800000000001,0.1264364596,1.285507082939148,0.0434930175542831,1.2420140504837036,0.427365094423294,1.560252609847692,2.906213,30.0,0.9974432074094656,low,True,1,0.12831689001594343,-2.053252371317675,
13123618_13123656,2025-06-04 04:03:33.248223066,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:33Z,1,0.1128910591447299,8.46674633026123,1.237410068511963,-0.5016095471132097,1.3963130712509155,6.842312335968018,0.2238116264343261,2.650668904718012,3.411865234375,0.4714916978829479,0.0120378790101061,0.48785413819732,6.72,0.1034568800999999,0.9335295304000002,0.4338242207999998,1.1568000000000012,0.14596466836,2.63400673866272,0.3144613802433014,2.319545269012451,0.7751498818397522,1.6900235589107784,2.992383,31.0,0.999434718571488,low,True,1,0.20284248794444176,-1.5953255225791607,2.137663018928941
13123625_13123648,2025-06-04 04:03:45.872505903,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:45Z,1,0.0549336855173453,9.919946670532228,0.9938216805458068,0.1740051298272271,1.0961761474609375,9.981616020202637,1.342869758605957,-8.227462829208406,3.387451171875,0.6505127108011222,0.0132912980349171,0.6578970588466426,9.84,0.0972829344399999,1.1751106022000002,0.4531593757999997,1.1664000000000008,0.13627651942,4.0512003898620605,2.3071084022521973,1.7440919876098633,0.6010056734085083,2.991359528610842,2.901956,30.0,0.9997308768279128,moderate,True,1,0.0012594039074880455,-6.677116759256,4.1380482123942235
13123625_13123723,2025-06-04 04:03:46.572160006,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:46Z,1,0.1065415603342366,8.626361846923828,1.2350645065307615,0.1626282842031721,1.545421123504639,6.984543323516846,0.4476232528686523,-1.1068541165638657,3.486328125,0.3092726557904008,0.0077769657830184,0.3098703814828263,6.96,0.12114113378,0.4159034336,0.4338242207999998,1.1232000000000009,0.14421199022,4.976263523101807,1.8955965042114256,3.080667018890381,1.0280356407165527,3.712194927539615,2.996654,31.0,0.9999667978153746,moderate,True,1,0.03025349834204883,-3.4981434535209273,3.5699467846023216
13123723_13123755,2025-06-04 04:03:45.773794889,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:45Z,1,0.125930710174905,8.932109832763672,1.2841598987579346,-0.400324201258124,1.4162578582763672,6.955605506896973,0.8952465057373047,5.979707646782678,3.186767578125,0.4556873647416125,0.0115183046413451,0.456604678002788,6.96,0.1101116693199999,0.9590702060000004,0.4006445949999997,1.1376000000000008,0.15103976376,6.955204963684082,3.2982566356658936,3.656948328018189,1.256951928138733,4.084942104810789,2.909378,30.0,0.9999793487196108,serious,True,1,0.03424526671114865,-3.374206922038794,4.335083337815439
13123723_13123755,2025-06-04 04:03:49.278300047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:03:49Z,1,0.0335052172482276,6.430593967437744,0.6106274127960205,-0.3342207410185758,0.9138107299804688,10.531126022338867,0.7833406925201416,-0.064028486759593,3.186767578125,1.5318800093636764,0.030497824879619,1.5330078000581282,9.84,0.00154367736,1.7406244859999995,0.3673598244000001,1.1520000000000008,0.1257259316,3.080721378326416,2.4109106063842773,0.6698107719421387,0.2246146500110626,3.027754613125366,2.982044,31.0,0.9996730301719357,moderate,True,1,0.015421678571916094,-4.171981059967528,3.1276317029972462
13124211_13124455,2025-06-04 04:05:17.570327044,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:17Z,1,0.1938889565206482,6.838615417480469,1.409816026687622,0.0656407184416777,2.2697558403015137,4.850714683532715,0.3357174396514892,2.001138953486281,3.294677734375,0.0396665390286447,0.0012218435344947,0.0815648946008642,4.8,0.13718699154,0.4902022078399999,0.4265324868,1.132800000000001,0.14296855522,4.348982810974121,0.0907556489109993,4.258227348327637,1.426336407661438,4.87600575178137,2.98543,31.0,0.9999937578057124,serious,True,1,0.03243836752225388,-3.4284133739896436,3.3271483906599686
13124211_13124469,2025-06-04 04:05:12.888783932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:12Z,1,0.0338603442110404,8.414851188659668,0.6510409116744995,0.7181980507923553,0.5741407871246338,12.925226211547852,2.685739517211914,-2.316091282370834,3.082763671875,4.0087506538732,0.0711140641391941,4.009281639385791,10.08,0.00144582128,1.8078425299999996,0.3571212206,1.1376000000000008,0.12630876654,4.400051116943359,4.073625087738037,0.3264260292053222,0.108967587351799,0.8730368343773637,2.995625,31.0,0.9999518101003824,low,True,1,0.004095378414549981,-5.497896157021032,4.037602943073622
13124211_13124469,2025-06-04 04:05:19.956188917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:19Z,1,0.2119997581176641,5.333139896392822,1.2348451614379885,-0.2260123142541135,1.3471115827560425,4.318873405456543,0.5595290660858154,2.7771897599380844,3.082763671875,0.2019882390575535,0.0067441169679154,0.2021907602132825,4.32,0.1109189622,0.4372243137,0.3939036603999998,1.1424000000000007,0.14097289092,1.6961623430252075,0.0626895353198051,1.6334728002548218,0.5603238344192505,2.946456209743186,2.91523,30.0,0.9999852877689712,moderate,True,1,0.015241504830593295,-4.183732991433409,3.7842155652154896
13124388_13124455,2025-06-04 04:05:16.571690083,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:16Z,1,0.1480546914197853,8.17054557800293,1.3945415019989014,-0.0759049684064726,1.8879005908966064,5.85894775390625,0.3357174396514892,-1.3847867296642704,3.599609375,0.3355859500461944,0.0093757588969457,0.35786912761511,5.76,0.13127463368,0.4409807508,0.4316139179999999,1.1280000000000008,0.14703491092,4.011602878570557,0.1773231029510498,3.834279775619507,1.3127849102020264,3.759871221426504,2.920722,30.0,0.9999758554240172,moderate,True,1,0.05893199503422269,-2.8313711263998664,2.6326250206412114
13124469_13124480,2025-06-04 04:05:19.588283062,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:19Z,1,0.1440644700362011,6.640183925628662,1.230481505393982,-0.1971530699221455,1.6778345108032229,5.396410942077637,1.45477557182312,-0.946631289706578,3.19970703125,0.1675044576990261,0.0048910544343036,0.217704869390306,5.279999999999999,0.1120091378,0.62907554386,0.4371955065999998,1.1424000000000007,0.14097289092,3.976602792739868,0.0534176230430603,3.923185110092163,1.313136339187622,3.2269356596879946,2.987645,31.0,0.996272066456984,moderate,True,1,0.028903052431120048,-3.543808068987217,2.394688620742429
13124480_13124566,2025-06-04 04:05:21.759846926,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:21Z,1,0.2491489201683283,7.3225998878479,1.6769285202026367,0.6228351806576812,2.211752891540528,4.366673946380615,1.0071523189544678,0.2325769084440558,3.082275390625,0.0763951254335461,0.0025168641974387,0.1088060414404021,4.32,0.1452655724599999,0.4657104622600001,0.392429859,1.1376000000000008,0.1554699048199999,2.5396132469177246,0.0308154243975877,2.5087978839874268,0.8614019751548767,2.461678762471617,2.912459,30.0,0.9995655284964716,moderate,True,1,0.0772506596103242,-2.560699824595763,3.3367781118618303
13124641_13124801,2025-06-04 04:05:26.275819063,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:26Z,1,0.5632548267129921,7.624996185302734,2.2468373775482178,-0.4572247778763261,2.645555019378662,3.3936574459075928,6.266725540161133,-4.599665136926099,3.307861328125,1.5461577731409903,0.0604564979355789,1.5651283908621725,3.36,0.00145561094,1.7593467039999997,0.3616975202,1.1472000000000009,0.2349920314,3.432584762573242,0.022059129551053,3.4105255603790283,1.1392951011657717,3.0618521643812824,2.99354,31.0,0.9989465701346024,moderate,True,1,0.07515875383074275,-2.5881526847932887,2.668400180101456
