pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
13108958_13108973,2025-06-04 03:28:57.747953892,6,4,1,1.3056425135916434,6.576640129089356,3.0882396697998047,-2.4383673855818357,0.4389581680297851,2.129575729370117,6.490537166595459,-14.868466101786876,3.4375,1.2394753151236255,0.0638808075105238,1.283566883848481,2.16,0.00150670928,1.5526033699999993,0.3597870502000001,1.1376000000000008,0.3405480652000001,7.206447124481201,7.139193534851074,0.0672535896301269,0.0224304087460041,3.1168677242344653,2.998322,31.0,0.8632604333183799,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:28:57Z,1,2.1709095408820088e-08,-17.6455345209524,
13108959_13108967,2025-06-04 03:28:22.972306967,4,4,1,0.5532617122272432,8.320250511169434,2.351431369781494,-0.0583492720977353,2.4930849075317383,3.538377046585083,0.3357174396514892,-1.316628923299618,3.330078125,0.0082606821794672,0.0003037318300418,0.1451470530443041,3.6,0.20299018266,0.5647226411199999,0.421249528,1.142400000000001,0.2624567282,2.829763650894165,0.0206065867096185,2.809157133102417,0.9371695518493652,2.5055123488294515,2.997491,31.0,0.9998728579803928,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:28:22Z,1,0.002524638133012266,-5.981657540183706,
13109805_13109881,2025-06-04 03:31:49.352391958,4,4,1,0.1054738389314337,7.98161506652832,1.4482910633087158,-1.3090348944728627,0.7649854421615601,5.511057376861572,1.1190581321716309,-4.585262928106734,3.137939453125,0.3796537688153473,0.0110105735077429,0.3809210199009829,5.52,0.1209684377199999,0.5907934992,0.3980085697999999,1.1184000000000007,0.14446113382,1.0800634622573853,1.3918886184692385,-0.311825156211853,-0.107729859650135,0.9747184459528396,2.89451,30.0,0.9993118698892997,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:31:49Z,1,0.012017286854248223,-4.42140909463402,4.92107778512022
13110107_13110115,2025-06-04 03:32:44.453490019,7,6,1,0.132206206415643,9.163619995117188,1.4896494150161743,0.4289096297437001,1.6204118728637695,6.1515278816223145,0.111905813217163,-1.0774807721434132,4.40283203125,0.0005889844337112,1.528984942903094e-05,0.1317946752557984,6.24,0.14063296834,0.8003017574199999,0.4242377195999999,1.142400000000001,0.13954845522,2.005956649780273,0.0466595031321048,1.9592971801757808,0.6759325265884399,1.734864556733644,2.898658,30.0,0.9999603490255944,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:32:44Z,1,1.026434828310527e-06,-13.789419091727959,
13110115_13110123,2025-06-04 03:32:45.950268030,6,4,1,0.1319980673480318,8.463732719421387,1.4011162519454956,0.2878756423902091,1.516712307929993,6.040707111358643,0.111905813217163,-2.346346894907132,3.6123046875,0.1937121611381514,0.0052939666269075,0.2007305155380319,6.0,0.1361366125,0.5641879021600001,0.4325098879999999,1.1424000000000007,0.14419937582,1.892057180404663,0.0544185526669025,1.8376386165618896,0.613684356212616,2.139336475310394,2.994436,31.0,0.9999040753909104,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:32:45Z,1,0.10640868688005466,-2.240468061797715,4.261988884951254
13110123_13110134,2025-06-04 03:32:45.655921936,4,4,1,0.2674578693435641,9.74839687347412,1.9403982162475584,-0.0369136329703599,2.457632780075073,5.023915767669678,0.4476232528686523,-1.1107148641835325,3.141845703125,0.7910542850977493,0.0243677271008224,0.796824025636797,5.04,0.05865007526,1.0549286364,0.3801969355999999,1.1616000000000009,0.1801268351999999,4.7174224853515625,0.0890450775623321,4.628377437591553,1.597832441329956,2.8888333591499498,2.89666,30.0,0.999993868899872,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:32:45Z,1,0.06587664072718946,-2.719971365756174,4.456873602331578
13110148_13110251,2025-06-04 03:33:38.246893883,4,4,1,0.0683771868822903,9.980965614318848,1.2465068101882937,-1.3885316977089026,1.2514081001281738,8.007148742675781,2.2381162643432617,6.094013314730827,3.2529296875,2.6975912825605683,0.063483766770876,2.6976892354380877,7.439999999999999,0.00299154516,1.8078425299999996,0.3671451236,1.1424000000000007,0.1431957739999999,9.050182342529297,7.254138469696045,1.796043872833252,0.5996487140655518,2.5267929534088878,2.9951600000000003,31.0,0.9995560119511866,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:33:38Z,1,0.0016598946573747227,-6.401001138040137,5.780122976458413
13110154_13110164,2025-06-04 03:32:57.541338921,6,6,1,0.3092153782322158,8.415440559387207,1.8918660879135127,-0.2284372998075903,1.8805394172668457,4.448222160339356,3.5809860229492188,-2.370902216907018,3.72509765625,0.7866022530482717,0.0260524677873809,0.8047200425761917,4.32,0.0570228984199999,1.0618258779999998,0.4071367757999997,1.1616000000000009,0.1801184383999999,2.191181898117065,0.1926436424255371,1.9985382556915283,0.6661949753761292,1.8032554639561111,2.99993,31.0,0.9960061308761586,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:32:57Z,1,0.056249331854682276,-2.877961116107135,3.6550028144129736
13110164_13110281,2025-06-04 03:33:22.546715975,6,4,1,0.2029624628680843,7.732417583465576,1.7673100233078003,-1.2210448505538796,1.0612096786499023,4.375247001647949,0.8952465057373047,11.068384037580769,3.335205078125,0.2390847740189668,0.0079306133804709,0.255565439761021,4.32,0.15124108088,0.4108398656000001,0.4241301006,1.1472000000000009,0.1750345425999999,1.3844345808029177,1.855357766151428,-0.4709231853485107,-0.1618667095899582,1.7162640058582197,2.909327,30.0,0.9990188652211508,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:33:22Z,1,0.03138850621217108,-3.461313497276833,
13110992_13111010,2025-06-04 03:35:47.928306103,4,4,1,0.062063949323795,8.4063081741333,0.9631870985031128,0.1338623543176849,0.9599791765213012,8.727596282958984,1.342869758605957,-0.510053510428544,3.3798828125,0.0995598495342187,0.0021749042483996,0.1297463157292426,8.64,0.1195898637599999,0.36694546506,0.4433160063999998,1.142400000000001,0.13380657188,1.2745556831359863,0.0564483553171157,1.2181073427200315,0.4209339022636413,1.2085406201474007,2.893821,30.0,0.9999812189710942,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:35:47Z,1,0.029389246450274187,-3.527126438544042,7.844097819978462
13112209_13112220,2025-06-04 03:39:23.644757032,4,4,1,0.0422127964625284,8.458974838256836,0.7767430543899536,0.2775532407392153,0.248849868774414,10.890313148498535,3.245268583297729,-7.36706872456418,3.232421875,2.695973916012704,0.0528198504816853,2.6963629701139205,9.84,0.00145561094,1.8033415019999997,0.3836101402,1.1520000000000008,0.1242588888199999,5.591562747955322,7.630350112915039,-2.038787364959717,-0.6806405782699585,0.5257999764174415,2.9953950000000003,31.0,0.9971971702598836,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:39:23Z,1,0.0014601267463067867,-6.529232034490987,
13112628_13112675,2025-06-04 03:41:05.691859007,4,4,1,0.2556973914781715,9.545316696166992,1.895869255065918,-0.6496544119807115,1.9820168018341064,5.034796714782715,1.1190581321716309,3.224629811164141,3.18017578125,0.8801402875300354,0.0270972400577805,0.8848742138109672,5.04,0.0418711550199999,1.0650814605999996,0.3833827657999998,1.166400000000001,0.1785686295999999,5.5193352699279785,3.0213661193847656,2.497969150543213,0.8376122713088989,3.179271663144489,2.98225,31.0,0.997276261736182,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:05Z,1,0.08105001851401385,-2.51268880237341,
13112648_13112659,2025-06-04 03:40:24.546338081,4,4,1,0.2347018214893682,9.97462558746338,1.972048044204712,-0.4399599897830622,1.7609038352966309,5.0580034255981445,1.342869758605957,-2.061280627704213,3.244384765625,0.4393282853719441,0.0134233114103846,0.439625764700252,5.04,0.1518210243399999,0.8672366136000003,0.4428601237999999,1.1376000000000008,0.1809570371999999,4.088471412658691,1.664684772491455,2.4237866401672363,0.8084195852279663,2.4187810233255016,2.998179,31.0,0.9999666286504526,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:40:24Z,1,0.003319820440341632,-5.707844581750793,
13112648_13112659,2025-06-04 03:40:59.278115988,4,4,1,0.0521305929644321,8.868890762329102,0.8216414451599121,0.7513018997418167,0.999755859375,10.794113159179688,0.5595290660858154,2.493951356225286,3.244384765625,0.211798739072543,0.0040979620547516,0.2120298682711061,10.8,0.1154422304599999,0.5954282672400001,0.4478147729999999,1.1376000000000008,0.1149450947999999,6.112471580505371,5.709661960601807,0.4028096199035644,0.1348301321268081,2.004650428083463,2.987534,31.0,0.9991037542301686,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:40:59Z,1,0.0012458740446264862,-6.687917951506296,6.471851769103647
13112659_13112692,2025-06-04 03:40:28.453061104,4,4,1,0.6154187765363589,9.98362922668457,2.6125502586364746,0.0979560325024758,2.5206100940704346,3.821411371231079,4.252420902252197,3.5642286694436853,3.162353515625,0.3801439700109441,0.0137133921046056,0.3853427857116311,3.84,0.1730265920799999,0.6010853747999999,0.4250748416,1.1184000000000007,0.2785328379999999,3.325719118118286,0.3662635684013366,2.9594554901123047,0.991106390953064,2.042422246428084,2.986012,31.0,0.9996390816136468,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:40:28Z,1,0.006355076230224068,-5.058501379098097,
13112665_13112688,2025-06-04 03:40:32.646892071,4,4,1,0.5608982611968473,8.873968124389648,2.4234392642974854,-0.3623345282487174,2.841498851776123,3.661725044250488,6.714348793029785,2.030994970720265,3.0771484375,0.7415081417247634,0.0275671945420753,0.7467039032007101,3.6,0.07068881632,0.9659003691999996,0.3754610533999998,1.166400000000001,0.2860564552,3.158017635345459,0.5049536228179932,2.653064012527466,0.8862298727035522,3.525108910452944,2.993652,31.0,0.997792144621866,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:40:32Z,1,0.0011359612557651302,-6.780276065105349,
13112675_13112705,2025-06-04 03:41:10.665245056,4,4,1,0.0295691468154708,6.762810707092285,0.531004011631012,0.1882287768710447,0.6085443496704102,12.735894203186035,2.350022077560425,0.6021015887861488,3.147216796875,1.6635364624568547,0.0295886079767941,1.6636452308414684,12.0,0.00154367736,1.8033415019999997,0.3576318436,1.156800000000001,0.11651629686,3.154360055923462,2.404336929321289,0.7500231266021729,0.2502927184104919,1.496766568844672,2.996584,31.0,0.9981235822935854,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:10Z,1,0.00024841643789687393,-8.300404034986238,
13112834_13112851,2025-06-04 03:41:09.780255079,4,4,1,0.1863477041221639,7.892283916473389,1.501362919807434,-0.3758410327949921,1.779203176498413,5.256746292114258,0.111905813217163,-0.8520927178699601,3.234375,0.2284969368860853,0.0067918444985222,0.232243011533716,5.279999999999999,0.1354224415,0.5108935238000002,0.4332460929999999,1.1424000000000007,0.14006253122,4.75535774230957,1.5926252603530884,3.1627326011657715,1.0584005117416382,3.1318409997297705,2.988219,31.0,0.9999972535943636,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:09Z,1,0.04412414777968092,-3.120748077690126,5.840762060001453
13112851_13112878,2025-06-04 03:41:11.461199045,4,6,1,0.1430638453132279,7.335305213928223,1.2487035989761353,0.1133346845819741,1.640538215637207,5.87433671951294,2.126210451126098,-1.0517954685111095,3.4873046875,0.5504927958687943,0.0154091955139863,0.5598166029212158,5.76,0.0993881684999999,0.9430863328,0.4167727583999998,1.152000000000001,0.14277348426,3.967106103897095,1.6563971042633057,2.310708999633789,0.7948447465896606,2.056656050304128,2.90712,30.0,0.9996654029268836,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:11Z,1,0.16883971073523857,-1.7788054713171237,
13112878_13113002,2025-06-04 03:41:15.264226913,6,4,1,0.1528051427431734,7.789752006530762,1.4687012434005735,-0.0813955554340057,-0.6065256595611572,5.303836822509766,9.73580551147461,3.131813347966204,3.430419921875,0.2954772814534006,0.0087519446509971,0.2964357358818471,5.279999999999999,0.13157271328,0.3955946530000002,0.4361771201999999,1.1376000000000008,0.14394149722,1.25341534614563,2.217435598373413,-0.9640202522277832,-0.3215870857238769,0.308937621252122,2.997696,31.0,0.997383413312084,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:15Z,1,0.0013467745800310141,-6.610042745201324,4.590285568983717
13112984_13112995,2025-06-04 03:41:13.553343058,6,4,1,0.1067365810979351,9.674790382385254,1.3374654054641724,1.1172150305701234,-2.664275646209717,7.233675003051758,1.342869758605957,2.063029241914172,3.431640625,0.6956789224654225,0.0172294049545629,0.6956968740946017,7.199999999999999,0.0952737943,1.1306677418000002,0.4365153759999998,1.1712000000000011,0.1429594552,4.822086811065674,4.764250755310059,0.0578360557556152,0.0199218895286321,3.076704666397337,2.903141,29.0,0.9998611810292216,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:13Z,1,1.0056298023909753e-08,-18.41506672967063,10.20908241281679
13113365_13113373,2025-06-04 03:42:22.134938002,7,4,1,0.0397217369356122,6.921998500823975,0.7228990793228149,2.322835010766937,-0.0292003154754638,9.575331687927246,2.126210451126098,6.645222110187111,3.8818359375,1.5377611177036898,0.0324020097179567,1.5378142463412152,9.12,0.00154367736,1.7406244859999995,0.3847985964,1.156800000000001,0.12656286128,3.056800127029419,6.645327568054199,-3.5885274410247803,-1.241649150848389,0.0,2.89013,20.0,0.9998295082786904,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:42:22Z,1,1.32759609167954e-13,-29.650236351962356,
13113818_13113842,2025-06-04 03:43:24.264432907,4,6,1,1.173668962549841,9.960272789001465,3.40541410446167,-0.8206361135742334,3.757889747619629,2.924834489822388,0.2238116264343261,-2.16498191941588,3.673828125,0.0575765979768174,0.0024038860719698,0.1628663238767462,2.88,0.2698973837599999,0.6609485374800002,0.4468129091999999,1.1376000000000008,0.3104855142,4.304494380950928,0.3210126161575317,3.9834818840026855,1.3759117126464844,2.455740206265275,2.895158,30.0,0.999966695420296,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:43:24Z,1,1.0024798890501874e-05,-11.51044864577068,13.471336273226111
13113878_13113891,2025-06-04 03:43:40.157196045,7,6,1,0.0986346462814185,9.993284225463867,1.2393348217010498,0.2544975267638262,1.208118200302124,8.06342601776123,7.60959529876709,0.0,4.29541015625,2.9336352706349587,0.0687915044286857,2.935097925999247,7.439999999999999,0.00299154516,1.8078425299999996,0.3582612990000001,1.132800000000001,0.14539571,1.7445930242538452,0.2315337657928466,1.5130592584609983,0.521946907043457,1.4412562157016755,2.898876,30.0,0.9948792194114058,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:43:40Z,1,9.486117111046563e-05,-9.263096091918838,4.386755410809163
13113891_13113972,2025-06-04 03:43:56.545120001,6,4,1,0.147263662746118,9.931138038635254,1.6080060005187988,-0.5199096122257915,1.7366459369659424,6.176057815551758,3.804797649383545,0.0,3.4404296875,2.198293080663277,0.0603057546893416,2.2062378053841454,5.76,0.00300133482,1.8078425299999996,0.3632292790000001,1.1424000000000007,0.1480208663999999,5.48046875,4.866062164306641,0.6144065856933594,0.2053666710853576,1.326570540378028,2.991754,31.0,0.9993361438235558,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:43:56Z,1,0.010728302551486688,-4.534869931360284,
13114370_13114543,2025-06-04 03:45:31.667785883,4,6,1,0.1283136331921911,9.90932273864746,1.5170851945877075,-1.1217542950606332,1.5074057579040527,6.531816959381104,0.3357174396514892,-3.06062337467178,3.70263671875,0.4939904605742158,0.0129705041118333,0.4969387795642097,6.48,0.1238557029999999,0.960699082,0.4470905531999998,1.1568000000000012,0.14217642866,7.087106227874756,5.798845291137695,1.2882609367370603,0.4436836838722229,1.6979111825869435,2.903557,30.0,0.9988989651045176,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:45:31Z,1,0.00029207037740447476,-8.138515766227812,6.459858832052776
13114480_13114499,2025-06-04 03:45:20.374259949,6,4,1,0.144836886567115,7.525996685028076,1.26832914352417,-0.1590706201741465,1.1332244873046875,5.933788299560547,2.126210451126098,4.404943577523991,3.68212890625,0.0221362499237178,0.0006022217107692,0.0869099476729597,6.0,0.13803872318,0.4899301124199999,0.4262233323999999,1.1376000000000008,0.14017426892,1.4449067115783691,1.244410276412964,0.2004964351654052,0.0668821707367897,1.824390103931544,2.997756,31.0,0.9999576525507312,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:45:20Z,1,0.03155245621192874,-3.4561038416169776,
13114480_13114499,2025-06-04 03:45:20.969687939,6,4,1,0.0494057092554219,7.508133411407471,0.9110003709793092,-0.4815557515798302,0.5660855770111084,8.241636276245117,1.6785871982574463,-0.3847342035819033,3.68212890625,0.3365104433627043,0.0076716018449068,0.34170378419803,8.16,0.1125110727799999,0.4106130011000001,0.4391103353999998,1.1232000000000009,0.1337944327,0.909723699092865,2.161184549331665,-1.2514607906341553,-0.4309227466583252,1.4974384558183724,2.904142,30.0,0.9999790949946455,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:45:20Z,1,0.005626554821298586,-5.180257956411294,13.08298530269152
13114909_13115061,2025-06-04 03:46:52.428744078,7,6,1,0.1966226782612324,8.478963851928711,1.8777040243148804,-1.6640882381984208,0.9511295557022096,4.515602111816406,2.126210451126098,0.0,4.3017578125,0.1308224482374918,0.0042406364448766,0.1562271807220029,4.56,0.16768065998,0.5079101638600001,0.4042778041999999,1.1472000000000009,0.1793354765999999,1.3164489269256592,3.331164598464966,-2.014715671539306,-0.6743470430374146,0.7025605681215401,2.987654,31.0,0.999978319614981,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:46:52Z,1,4.239922618949922e-06,-12.370965539134605,
13114975_13115100,2025-06-04 03:46:53.906560898,6,6,1,1.9307176681034803,8.099599838256836,3.8016550540924072,-2.3353373201485854,4.140791893005371,2.1305456161499023,0.7833406925201416,-0.9591485172995312,3.76708984375,0.4759821254161722,0.0243610369516702,0.4961975969372474,2.16,0.1958414996800001,0.9637726604,0.4274621427999998,1.1424000000000007,0.3737442617999999,4.458561897277832,1.611957311630249,2.846604585647583,0.9807734489440918,4.4041601457231545,2.902408,30.0,0.9999439293521356,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:46:53Z,1,5.1586206021215e-07,-14.477426432372843,8.444077645789747
13115100_13115146,2025-06-04 03:47:05.100090027,6,6,1,0.0416475075511463,7.534944534301758,0.8116074800491333,-1.002913749331051,0.8565182685852051,9.283976554870604,1.342869758605957,-2.3498545752265936,3.7646484375,0.5107281876619265,0.0108772773566153,0.5197725473479363,9.36,0.0999797711599999,0.9272115862,0.4371355355999998,1.1520000000000008,0.1217099299999999,5.696038722991943,4.460201263427734,1.235837459564209,0.4142562747001648,2.3683194085875665,2.983268,31.0,0.9996417666839206,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:47:05Z,1,0.002812278383659017,-5.8737603114774775,6.322733130041234
13115146_13115184,2025-06-04 03:47:07.782181025,6,4,1,0.1367411241214186,8.425874710083008,1.3463283777236938,0.3072153179215733,2.146948337554932,6.2584099769592285,1.9023988246917725,5.783971862741677,3.33740234375,1.842086532671128,0.05007456427583,1.842942917898656,6.0,0.00145561094,1.8033415019999997,0.373909327,1.1520000000000008,0.1426030024999999,6.652815818786621,4.559285640716553,2.0935301780700684,0.7200480103492737,3.1987938035192305,2.907487,30.0,0.9619702557072134,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:47:07Z,1,0.021346117106308515,-3.846885424404573,6.4062340964389035
13115184_13115210,2025-06-04 03:47:13.394843102,4,4,1,0.0530508674898584,9.90040397644043,0.8424869775772095,-2.599199640277348,0.9961094856262208,11.751402854919434,4.923855781555176,1.58495573970406,3.10205078125,3.2885053006082776,0.0616575973146265,3.289845516265055,10.56,0.00300133482,1.8078425299999996,0.3577710552000001,1.1424000000000007,0.12563474522,6.703500747680664,6.642280101776123,0.061220645904541,0.02455460652709,2.6854195085781085,2.493245,26.0,0.9971819975027348,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:47:13Z,1,8.639920490190665e-05,-9.356532084720836,
