pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13169970_13169979,2025-06-04 05:15:51.537353039,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:51Z,1,21.34193325042725,6.880005359649658,7.419163227081299,11.257577282419978,0.2174501419067382,0.9273290038108826,2.2381162643432617,-153.89509709312318,4.2041015625,1.0504825433253873,0.0887584525717411,1.1267753353042478,0.96,0.00242665994,1.144143489,0.369139432,0.9744000000000008,0.5523087504000002,9.594536781311035,8.146809577941895,1.4477272033691406,0.519011914730072,26.00894527230149,2.789391,28.0,0.999841724385009,4,1.0,0.9999961462848168,1
13169970_13169979,2025-06-04 05:15:53.452264071,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:53Z,1,6.1400792087169584,6.9554948806762695,3.104419469833374,2.4996821836771264,-3.373177528381348,2.240513801574707,2.0143046379089355,-5.834771897263177,4.2041015625,0.0151780479981339,0.0007359016568491,0.2503764743466323,2.16,0.2505745327599999,0.7085340756600002,0.4040088958,1.1184000000000007,0.3169651234,7.018645286560059,9.596412658691406,-2.577767372131348,-1.1301114559173584,22.476035318561397,2.280985,22.0,0.9996802659762792,4,1.0,0.9999293251066158,1
13173391_13173704,2025-06-04 05:20:39.067375898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:20:39Z,1,10.381652196248371,3.634718894958496,4.46740198135376,-2.542113202534681,4.352722644805908,0.8136091232299805,138.65029907226562,102.01536010795051,3.010009765625,1.8652398441832436,0.1710663287805833,1.9659657539274145,0.48,0.00136447722,2.089568789999999,0.2781736141999999,0.7727999999999998,0.5085430452,5.1249165534973145,1.4258570671081543,3.69905948638916,1.2336506843566897,3.759761808654214,2.998466,31.0,0.7972565878214358,2,1.0,0.91369411371859,1
13173815_13174508,2025-06-04 05:21:30.664885998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:30Z,1,16.769319839448265,8.736429214477539,7.094457149505615,8.898344036735113,-0.4398946762084961,1.2314443588256836,14.995378494262695,-66.78361303602576,2.977783203125,2.9811931606019115,0.2142723639835052,3.098615177079109,1.2,0.00248654842,2.049488681999999,0.2893639566,1.1472000000000009,0.4965770274,4.495543003082275,4.7901387214660645,-0.294595718383789,-0.1013328656554222,12.522429374435053,2.907208,29.0,0.958872797916298,4,1.0,0.9886608535547405,1
13175153_13175192,2025-06-04 05:21:58.846797943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:58Z,1,14.44517421722412,9.068760871887209,6.27189302444458,5.700452365905375,-1.618461847305298,1.4459367990493774,10.96677017211914,-22.755324589114696,2.98193359375,3.785026348794984,0.2476332350828171,3.785248483138401,1.2,0.00172247716,2.049488681999999,0.2861397342,1.1472000000000009,0.4701202222,3.672523260116577,4.387022972106934,-0.7144997119903564,-0.2468857616186142,20.552124414956644,2.89405,28.0,0.9776353001950264,4,1.0,0.9989997417078901,1
13181936_13181966,2025-06-04 05:32:44.648940086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:32:44Z,1,1.535716615485481,9.985389709472656,3.962924957275391,-3.128607056417412,-0.3139081001281738,2.5197019577026367,1.1190581321716309,2.1519343080152806,3.079833984375,3.0032541681738603,0.1408878873333527,3.036739954421723,2.4,0.00296371548,1.942225843999999,0.2880007163999999,1.1472000000000009,0.3678226226000001,4.354127407073975,3.478639841079712,0.8754875659942627,0.3025274872779846,9.755992777116129,2.893911,30.0,0.9999979350529112,4,1.0,0.6748216216636044,1
13182287_13182956,2025-06-04 05:34:24.682152987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:34:24Z,1,12.975826899210611,5.947729587554932,5.453802585601807,5.429505785378921,7.359499931335449,1.09056556224823,1.230963945388794,-3.9591088259621863,2.98095703125,1.4456319168786242,0.1111425105410223,1.4926928790779432,0.96,0.0013291195399999,1.744179915999999,0.2900990818,1.1424000000000007,0.4716294222000001,8.473753929138184,9.09532642364502,-0.6215724945068359,-0.7764027118682861,0.0,0.80058,9.0,0.9178387681360314,0,1.0,0.9991826592079699,1
13183040_13183069,2025-06-04 05:34:35.272968054,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:34:35Z,1,0.1192215362704806,9.835474967956545,1.332397222518921,-0.0811729039558473,-0.0295391082763671,7.381788730621338,14.904455184936523,20.18305684754729,3.080810546875,7.25384355640559,0.1804306745820736,7.2538552018431295,3.36,0.00300272674,2.0658422639999987,0.3207839192,1.142400000000001,0.1469885115,4.969607353210449,6.160651206970215,-1.1910438537597656,-0.7457876801490784,0.1027875353085388,1.597028,17.0,0.9929655162628268,1,1.0,0.994506818380844,1
13186249_13186962,2025-06-04 05:39:52.722702980,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:39:52Z,1,0.2512455638645733,8.469456672668457,1.9009194374084477,0.7704779824416252,0.3294242620468139,4.455452919006348,84.26507568359375,37.38872524353777,6.464111328125,0.8525953888939268,0.0282267686359274,0.869877170354474,4.32,0.0418002027999999,1.0765456032,0.3686215047999998,1.1616000000000009,0.1817314097999999,1.641521453857422,3.5873372554779053,-1.9458158016204836,-0.6496002674102783,4.216118979016527,2.995405,31.0,0.9883819964321808,3,1.0,0.7326924640024208,1
13188718_13188757,2025-06-04 05:41:54.442079067,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:41:54Z,1,1.0173232232173155,8.058016777038574,3.160149574279785,-0.6695660203241632,-3.047263860702514,2.549884557723999,4.70004415512085,-4.915802885321543,3.89697265625,0.0598138391069479,0.0027107882324775,0.2914333935079535,2.64,0.2481441629599999,0.7449263668800001,0.4177563441999999,1.132800000000001,0.3121469246,1.6469547748565674,0.8621005415916443,0.7848542332649231,0.2715658247470855,21.15982023243085,2.890107,25.0,0.9980426223338016,4,1.0,0.586471600964919,1
13188718_13188757,2025-06-04 05:41:55.531239986,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:41:55Z,1,5.144861777736728,7.452256679534912,2.697362899780273,-2.697671870498476,-1.3303139209747314,2.76279354095459,6.714348793029785,-2.2976685106106878,3.89697265625,0.1630615207488848,0.0070947453864816,0.3589655275928317,2.88,0.1896311041399999,0.4498056786,0.411996937,1.1376000000000008,0.275203256,2.450085163116455,0.592689573764801,1.8573956489562988,0.657694935798645,21.15982023243085,2.824099,26.0,0.9976812243594548,4,1.0,0.55439032798208,1
13188757_13188798,2025-06-04 05:42:19.809995890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:42:19Z,1,7.8102485338846845,3.399505853652954,3.006172180175781,1.34358635420674,1.5445677042007446,1.1308420896530151,29.99075698852539,49.01749496977159,3.114501953125,1.6833821282550885,0.1267888174780267,1.7232077447051308,0.96,0.00129997126,1.9207079039999997,0.2962550745999999,1.1664000000000008,0.2900405248,2.709014177322388,1.390195608139038,1.3188185691833496,0.454345166683197,23.93062723064157,2.90268,26.0,0.9006139411247147,4,1.0,0.6556237768554302,1
13195004_13195690,2025-06-04 05:49:32.032430887,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:49:32Z,1,0.3291412350369879,8.20745849609375,2.189661741256714,-1.5978221172768945,1.0090348720550537,3.748276948928833,53.26716613769531,-13.179784667601018,3.512451171875,4.055886170124591,0.1504808419987314,4.057618503685106,2.88,0.00140866756,1.9778776259999988,0.330650621,1.1472000000000009,0.2423184984,2.759163618087769,1.045120120048523,1.7140434980392456,0.5809133052825928,2.188290181236478,2.950601,31.0,0.9754338837129212,2,1.0,0.5836734958646483,1
13200357_13200934,2025-06-04 05:53:53.315767050,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:53:53Z,1,16.482494163513184,4.952163696289063,6.687421798706055,0.3853458875430936,6.271918296813965,0.740519106388092,134.11911010742188,110.14815172556996,3.031005859375,1.903492332632983,0.1846744884786105,2.0094512339320163,0.72,0.00178331674,2.0978569279999983,0.2777385816,0.8016000000000002,0.7004955036000002,6.819181442260742,7.075898170471191,-0.2567167282104492,-0.2318046689033508,1.3712524892561186,1.10747,12.0,0.944983897277428,1,1.0,0.9997179111594333,1
13213740_13214110,2025-06-04 06:04:55.384697914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:04:55Z,1,0.6315134152553697,6.911060333251953,2.32104229927063,-1.2594599040473735,-0.7016482353210449,2.977567672729492,71.45185852050781,112.38882577781932,3.01806640625,3.4002902348123385,0.1445298637550628,3.4100667871999315,2.16,0.00140866756,1.9778776259999988,0.3073955458,1.1472000000000009,0.2656057601999999,6.042263984680176,6.708751201629639,-0.6664872169494629,-0.2997466325759887,2.6119247530727705,2.223502,27.0,0.4962422913553224,2,1.0,0.9109904704014973,1
13227918_13228009,2025-06-04 06:14:49.441687107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:14:49Z,1,0.6480668137870176,8.106785774230957,2.446645021438598,-0.5324951722950223,3.4786148071289062,3.313429594039917,16.562061309814453,26.77394056375312,3.10546875,3.620350113842629,0.144450423631959,3.620514366741991,2.64,0.00147934522,1.9778776259999988,0.313914713,1.1472000000000009,0.2834785173999999,4.697607040405273,3.889995813369751,0.8076112270355225,0.2724151611328125,1.5306644355724306,2.964634,14.0,0.9786060465225056,1,1.0,0.8546500905520363,1
13230600_13232468,2025-06-04 06:18:03.489063025,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:18:03Z,1,4.130988597869873,2.2428815364837646,2.1812984943389893,-2.419864283561898,2.539446353912353,1.0282323360443115,178.23696899414062,0.9212898892547788,3.07275390625,1.5356796248772977,0.1223322230880713,1.5484061240704088,0.48,0.00110760736,1.8065683349999997,0.3054911651999999,1.0848000000000009,0.2363591498,2.9124834537506104,3.2989490032196045,-0.3864655494689941,-0.4745518863201141,0.3799141768155257,0.81438,9.0,0.7366293104045172,1,1.0,0.9832927366112112,1
13235967_13236209,2025-06-04 06:19:44.085534096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:44Z,1,0.0888904226775492,8.614690780639648,0.8572620749473572,3.085178665047701,-0.9799826741218568,10.04907512664795,29.99075698852539,-177.63477736742345,3.099609375,7.471132831874472,0.154659122842302,7.472770457932959,2.4,0.00140866756,1.9703266799999992,0.3338320582,1.1424000000000007,0.13063366352,0.5679206252098083,0.6227138042449951,-0.0547931790351867,-0.0182812362909317,1.6865619500883475,2.997236,31.0,0.8710591943361239,1,1.0,0.9064043038438964,1
13242365_13243336,2025-06-04 06:24:06.047054052,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:24:06Z,1,0.0481869599693092,8.971526145935059,0.9331619739532472,0.7141812656423979,-0.379319429397583,9.61411476135254,0.0139882266521453,-0.9319060984188684,3.223388671875,6.783817051345072,0.1440864141019989,6.784023615638547,4.08,0.00142962652,1.9703266799999992,0.3614517967999999,1.1424000000000007,0.1387815668,2.269104480743408,5.103089332580566,-2.833984851837158,-1.0586694478988647,0.2861861163149641,2.676931,27.0,0.9999429580747788,1,1.0,0.9362374634336985,1
13242897_13242968,2025-06-04 06:24:11.226532936,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:24:11Z,1,0.0907059783536306,7.131466865539551,1.0651967525482178,0.0815492167707025,1.0515861511230469,6.694976329803467,45.2099494934082,-2.17523945510084,3.19287109375,5.499027559915862,0.1446984893779788,5.500430053066811,2.64,0.00140866756,1.9703266799999992,0.3474759918,1.1424000000000007,0.1455655599,1.9146385192871092,2.098262071609497,-0.1836235523223877,-0.0613691881299018,1.074673479257586,2.992113,31.0,0.947822993272676,1,1.0,0.5374733225715531,1
13249643_13249795,2025-06-04 06:28:51.491381884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:28:51Z,1,0.0368926947637516,4.371100902557373,0.4789820611476898,0.3048291771845529,1.0974006652832031,9.125813484191896,3.3571743965148926,-10.41961086936736,3.040771484375,3.1280349787974973,0.0681646433009994,3.128904920637251,4.56,0.00129985486,1.7949644339999995,0.3568402200000001,1.1376000000000008,0.1171194963999999,1.4791439771652222,3.606258392333984,-2.1271142959594727,-2.32261323928833,0.0,0.915828,10.0,0.6821269555750477,0,1.0,0.7244301204184577,1
13255951_13256100,2025-06-04 06:32:18.827770948,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:32:18Z,1,0.2854824387337063,9.34324073791504,2.5244388580322266,1.327605190488052,-0.7814980745315552,3.701115846633911,24.00379753112793,0.9779887711833708,3.078125,7.733973995303248,0.2904275296464562,7.735563121436286,1.2,0.00366157772,2.073393209999999,0.3003507754,1.1472000000000009,0.3216983448,1.9918450117111208,0.2650107145309448,1.7268342971801758,0.5773400068283081,9.703991561509202,2.991018,31.0,0.8314351666266969,4,1.0,0.9415340968484248,1
13265161_13267373,2025-06-04 06:43:15.052659988,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:43:15Z,1,0.0264247317005079,4.89786434173584,0.4557825028896332,1.4215688714876942,-0.2029204368591308,10.74605655670166,1.5666813850402832,-12.853580058053325,3.19677734375,4.374501180502511,0.0866828321036172,4.374523690589783,2.16,0.00129985486,1.7983262619999991,0.3811788832000001,1.1424000000000007,0.1186100146,6.472066402435303,7.877019882202148,-1.4049534797668457,-1.3062007427215576,1.2108916007357289,1.075603,12.0,0.999933037446517,1,1.0,0.8834953686622439,1
13265455_13265540,2025-06-04 06:41:15.589818954,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:41:15Z,1,0.7984100295439394,4.881646156311035,2.104595184326172,-4.576162448499708,3.7726762294769287,2.3195178508758545,39.16703414916992,0.0,3.99560546875,2.425866443470681,0.1193785901504402,2.4312576613121624,1.68,0.00127077826,1.8750664079999997,0.3206681092000001,1.1472000000000009,0.216017972,5.351098537445068,3.497109889984131,1.8539886474609373,1.842583179473877,4.360146408095195,1.00619,11.0,0.3543958122724205,3,1.0,0.9990597325064694,1
13270571_13270612,2025-06-04 06:46:17.570867062,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:46:17Z,1,0.1641160473081939,9.204703330993652,1.2664424180984497,3.1396615483736148,-1.7436408996582031,7.268157958984375,6.490537166595459,-25.074423831299917,3.227294921875,7.904034653205569,0.1985488571297134,7.904082015009712,1.92,0.00156562004,2.0658422639999987,0.3395657498,1.1472000000000009,0.1462054266,3.08438491821289,4.2926025390625,-1.2082176208496094,-0.4045564532279968,2.469036850426264,2.986524,30.0,0.9773862083934486,2,1.0,0.9386020996914665,1
13272890_13273067,2025-06-04 06:49:03.867300987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:49:03Z,1,0.6828533430359389,9.94097900390625,3.049915313720703,-1.306586926657498,1.205775260925293,3.259427785873413,30.969934463500977,-41.56222515497455,2.926025390625,6.435519994200059,0.260347857351293,6.4363983053048575,1.92,0.00311242104,2.063363787999999,0.3003507754,1.1376000000000008,0.3522311019999999,4.752867698669434,5.874781131744385,-1.1219134330749512,-0.4127078950405121,2.203435423176028,2.71842,43.0,0.9981303969704826,2,1.0,0.5387446687117111,1
13275785_13276185,2025-06-04 06:53:02.484992981,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:53:02Z,1,5.496320974950884,6.120042324066162,3.983756065368652,-1.5790374575699788,-0.4473352432250976,1.5362492799758911,66.80776977539062,19.58361798818679,3.22607421875,1.9041863200566396,0.1195855676133405,1.9168473866168143,1.44,0.0012801023,1.8530794119999996,0.3127957822,1.142400000000001,0.3762713730000001,3.742273330688477,3.164767265319824,0.5775060653686523,0.1983755975961685,7.90871050120087,2.911175,31.0,0.2789122846133824,4,1.0,0.7619017990932083,1
13275824_13276564,2025-06-04 06:53:22.865412951,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:53:22Z,1,1.8647433240784992,8.52242374420166,3.728149890899658,-1.8220424574240683,3.621777057647705,2.285965919494629,92.0285415649414,-3.5903603725108875,3.3701171875,5.195356615954182,0.2592755893798514,5.195383516901838,1.44,0.00156669716,2.063363787999999,0.3118106737999999,1.1520000000000008,0.3888972006,4.702064514160156,0.3664904236793518,4.335574150085449,1.4905027151107788,4.097755213786037,2.9088000000000003,30.0,0.9588915308627306,3,1.0,0.7067943116128207,1
13277688_13277727,2025-06-04 06:54:43.397948980,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:54:43Z,1,0.3071178078715885,9.673502922058104,1.8969160318374636,-0.5910031099292005,1.3333516120910645,5.099594593048096,25.96214866638184,24.00554616621501,3.820556640625,7.864777778920758,0.2440099543385233,7.866380198462175,1.68,0.0030417433799999,2.0658422639999987,0.3309991032,1.142400000000001,0.1834092318,6.130209922790527,4.334119319915772,1.796090602874756,0.6022021174430847,2.6586608384094297,2.982538,31.0,0.9949859456905864,2,1.0,0.6679939783063028,1
13279323_13280035,2025-06-04 06:57:27.846101999,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:27Z,1,7.246315401241382,9.63929557800293,7.716944694519043,-13.568156657907446,2.841263771057129,1.2491077184677124,3.0214569568634038,-5.554612750456495,3.14794921875,1.4223110149681195,0.1008403932928796,1.4325494988695595,1.2,0.0039752220999999,1.6352991279999995,0.3162361586000001,1.1472000000000009,0.5415055465999999,4.393887042999268,5.591155052185059,-1.197268009185791,-0.4103545248508453,7.538113959396116,2.917643,30.0,0.9991299204019504,4,1.0,0.9753964701482934,1
13298880_13299968,2025-06-04 07:17:13.481843948,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:17:13Z,1,0.4421560896621277,9.872343063354492,2.322539091110229,0.2282590825615239,0.1662150621414184,4.250668048858643,47.55997085571289,-37.60305833102889,5.5,6.729629012772122,0.2324711728191799,6.739612812727339,2.16,0.0030417433799999,2.073393209999999,0.3140088628,1.142400000000001,0.2663651915999999,1.7266069650650024,0.8109898567199707,0.9156171083450316,0.311744213104248,1.2597751552374263,2.937078,30.0,0.9913744781155992,1,1.0,0.9997899997175496,1
13328187_13328259,2025-06-04 07:53:08.845845938,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:53:08Z,1,6.583532793125528,9.797722816467283,6.493886947631836,-13.452595048681555,2.4071507453918457,1.508760929107666,0.7833406925201416,15.901197340185188,3.449951171875,0.758967633568886,0.0478706774743594,0.8528051855906554,1.44,0.1037478693999999,1.0551544434,0.4058933825999998,1.176000000000001,0.5137758672,8.01590347290039,2.119814395904541,5.89608907699585,2.0278937816619877,10.04901127416211,2.907494,30.0,0.949272213014514,4,1.0,0.9921085132285146,1
13342744_13342875,2025-06-04 08:15:26.045701981,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:15:26Z,1,13.191927028491548,9.676316261291504,5.7299485206604,-2.478907218367424,5.637839317321777,1.688726544380188,2.2381162643432617,25.77007220930373,3.140380859375,1.7567159593636508,0.1042153347771782,1.777874117296589,1.68,0.00310143952,1.8727217359999997,0.3084214388,1.1472000000000009,0.4562981132000001,6.819747924804688,6.692025184631348,0.1277227401733398,0.0436006486415863,1.973148943602691,2.929377,30.0,0.9761178877735912,1,1.0,0.7066590464590765,1
13343763_13343825,2025-06-04 08:17:00.845752001,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:17:00Z,1,10.204956875424648,7.040219783782959,3.7702596187591553,-11.152089394416487,-0.7775492668151855,1.867303729057312,1.5666813850402832,3.79812341517314,3.759765625,1.4995404237181296,0.0836928384233857,1.550914454291806,1.68,0.00151649894,1.7277315359999994,0.343114447,1.1472000000000009,0.3494141463999999,6.254168510437012,9.084189414978027,-2.830020904541016,-1.179898977279663,9.966088195529377,2.398528,24.0,0.9999259509820148,4,1.0,0.9981934546508412,1
13343763_13343825,2025-06-04 08:17:02.241826057,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:17:02Z,1,0.1130511314560312,7.046949863433838,0.7998200058937073,1.0770281185807409,-0.3202743530273437,8.810669898986816,1.342869758605957,-0.1921720649437971,3.759765625,3.642148424951616,0.0811342736016107,3.642211111704889,6.48,0.00144582128,1.8065270399999995,0.3832979482,1.1424000000000007,0.13253217932,8.060347557067871,9.084189414978027,-1.0238418579101562,-1.021335482597351,0.9391867806507144,1.002454,11.0,0.9996553924733208,1,1.0,0.877724412241621,1
13356271_13356304,2025-06-04 08:36:27.489701986,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:36:27Z,1,0.0546054429097243,5.652709484100342,0.8867342472076416,-0.8854968667330393,-2.211402654647827,6.37475061416626,3.3571743965148926,35.52965147112031,2.9853515625,4.578349030621645,0.1238843151890006,4.578619355241852,2.16,0.00126270114,1.8747403139999996,0.3319832158,1.1424000000000007,0.1347614342,1.3235127925872805,5.361120223999023,-4.037607192993164,-1.3512773513793943,1.2062583618625105,2.987993,31.0,0.9840258497382042,1,1.0,0.6049119430580666,1
