pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
13169970_13169979,2025-06-04 05:15:53.452264071,7,6,1,6.1400792087169584,6.9554948806762695,3.104419469833374,2.4996821836771264,-3.373177528381348,2.240513801574707,2.0143046379089355,-5.834771897263177,4.2041015625,0.0151780479981339,0.0007359016568491,0.2503764743466323,2.16,0.2505745327599999,0.7085340756600002,0.4040088958,1.1184000000000007,0.3169651234,7.018645286560059,9.720741271972656,-2.7020959854125977,-0.9353496432304382,22.476035318561397,2.888862,24.0,0.9996802659762792,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:53Z,0.6178496792752811,1
13173815_13174508,2025-06-04 05:21:30.872638941,4,4,1,10.528072776412362,8.400529861450195,8.434001922607422,-2.0472029155620337,-0.363680362701416,0.9960312843322754,5.035761833190918,-4.099968605524129,2.977783203125,2.0623157551199767,0.1677750902089879,2.072858387476397,0.96,0.00436349392,1.9950691039999984,0.2832268786,1.008000000000001,0.6149740854000002,4.511480808258057,4.596883773803711,-0.0854029655456543,-0.0284719727933406,12.522429374435053,2.999545,30.0,0.9915878858774224,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:30Z,0.5501872886485898,1
13175153_13175192,2025-06-04 05:21:58.846797943,4,4,1,14.44517421722412,9.068760871887209,6.27189302444458,5.700452365905375,-1.618461847305298,1.4459367990493774,10.96677017211914,-22.755324589114696,2.98193359375,3.785026348794984,0.2476332350828171,3.785248483138401,1.2,0.00172247716,2.049488681999999,0.2861397342,1.1472000000000009,0.4701202222,3.672523260116577,4.387022972106934,-0.7144997119903564,-0.2468857616186142,20.552124414956644,2.89405,28.0,0.9776353001950264,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:58Z,0.6971734301964432,1
13181316_13181343,2025-06-04 05:32:03.564315081,7,7,1,26.09394931793213,9.603974342346191,10.834436416625977,3.3647799940484044,-0.2840151786804199,0.8864304423332214,1.7904930114746094,-2.3310612186156034,5.4755859375,0.4908472230511961,0.0423769089108757,0.95847066497885,0.96,0.03708714626,1.0813839994,0.4020194701999999,0.9648000000000004,1.1121307649999992,4.106990814208984,6.366891384124756,-2.2599005699157715,-0.7776028513908386,61.330570072002736,2.90624,28.0,0.99999981397217,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:32:03Z,0.9618740313707412,1
13185537_13186515,2025-06-04 05:38:56.980684042,4,4,1,37.40018310546875,8.629584312438965,15.019890785217283,-3.0150611010897306,4.968828201293945,0.5745437741279602,154.42901611328125,-39.19332264232599,3.016357421875,2.4027599640693325,0.2716197276223062,2.5267969510887194,0.48,0.0073801193999999,2.080908693999999,0.2881073226,0.8447999999999999,1.3583554479999993,9.639135360717772,9.556710243225098,0.0824251174926757,0.0521235540509223,5.423758027608926,1.581341,17.0,0.9962137573237464,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:38:56Z,0.9089458227147462,1
13186301_13186324,2025-06-04 05:39:42.129679918,4,4,1,0.3515220721352969,8.839276313781738,2.829887866973877,6.716294666933508,0.7502021789550781,3.1235430240631104,42.524208068847656,154.4773795749067,3.135986328125,2.0777574721435177,0.0855363358612904,2.0880029334270587,2.88,0.0015374579,1.8065270399999995,0.3290265530000001,1.142400000000001,0.26811366,9.14354133605957,7.927175521850586,1.2163658142089844,0.763803243637085,4.265929217245286,1.592512,17.0,0.6989634440728048,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:39:42Z,0.5756359768774233,1
13188757_13188798,2025-06-04 05:42:19.809995890,4,4,1,7.8102485338846845,3.399505853652954,3.006172180175781,1.34358635420674,1.5445677042007446,1.1308420896530151,29.99075698852539,49.01749496977159,3.114501953125,1.6833821282550885,0.1267888174780267,1.7232077447051308,0.96,0.00129997126,1.9207079039999997,0.2962550745999999,1.1664000000000008,0.2900405248,2.709014177322388,1.390195608139038,1.3188185691833496,0.454345166683197,23.93062723064157,2.90268,26.0,0.9006139411247147,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:42:19Z,0.5804221820184963,1
13235010_13235328,2025-06-04 06:19:14.554888964,4,4,1,15.782290840148926,5.091448783874512,6.77673864364624,-1.3542153461281992,0.357844591140747,0.7513125538825989,179.1612091064453,-155.6890561631974,3.110595703125,1.770450583005883,0.1702055910576112,1.8219903546778349,0.72,0.00186913892,2.0462385619999988,0.2756532576,0.8112000000000001,0.7385775978000002,3.7675702571868896,3.4841909408569336,0.283379316329956,0.0973131582140922,8.70452759478363,2.912035,30.0,0.866743649082877,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:19:14Z,0.61565265727387,1
13249220_13250326,2025-06-04 06:28:31.968090057,4,4,1,13.582823435465494,5.394676685333252,5.479016304016113,-0.5783920659620134,4.182709693908691,0.9846068024635316,173.95657348632812,-65.92964321778177,3.1630859375,1.0766556770233486,0.0877928718467723,1.0797509259420683,0.96,0.00140251124,1.2917224940000005,0.3657180048,1.0032000000000008,0.4911974256,5.056079387664795,10.08863639831543,-5.032557010650635,-3.0493414402008057,6.342525522325712,1.650375,16.0,0.988017802881166,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:28:31Z,0.717820133666707,1
13250326_13250352,2025-06-04 06:28:34.418251038,4,4,1,3.621766203459051,9.480912208557127,4.38124418258667,-0.4760631102395469,3.1166205406188965,2.1639771461486816,178.8254852294922,3.8925031632783766,3.0830078125,1.8223805684576195,0.0932814931730206,1.8536777961235416,2.16,0.00300629818,1.8605537939999996,0.3193687644000001,1.1520000000000008,0.3926398180000001,4.105331897735596,3.3724660873413086,0.7328658103942871,0.2448967695236206,22.13237356228631,2.99255,29.0,0.950390136767856,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:28:34Z,0.6117359715397929,1
13261777_13262351,2025-06-04 06:38:03.680577993,4,4,1,38.34657287597656,9.144937515258787,15.17458438873291,2.702092171116199,5.41063404083252,0.6026483178138733,175.57920837402344,-110.48071442689712,3.18212890625,0.7659289790693623,0.0834838056886779,1.959239952483169,0.48,0.0075649414,1.4940602118000004,0.3339320366,0.7487999999999998,1.3951584299999993,10.044593811035156,11.48521327972412,-1.4406194686889648,-0.6287962794303894,2.5533376611253558,2.291075,24.0,0.9831335681100708,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:38:03Z,0.7373646440043845,1
13272667_13272687,2025-06-04 06:48:29.962075949,6,4,1,10.942199856954607,5.911869049072266,5.005406856536865,14.358184076449009,-1.5950946807861328,1.1810965538024902,3.692891836166382,-14.76288744785042,3.44384765625,1.0367648055523668,0.0758316383343622,1.0741150518130027,1.2,0.0013895844,1.2535899121999998,0.3852056828,1.156800000000001,0.4267311336,8.762463569641113,9.653386116027832,-0.8909225463867188,-0.4068945944309234,7.726846164877801,2.189566,23.0,0.9979004346925038,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:48:29Z,0.5650878762675987,1
13278800_13279761,2025-06-04 06:57:15.143456936,4,4,1,25.561801528930665,6.856865406036377,10.32887840270996,-0.6632255003603581,6.938569068908691,0.6638538241386414,159.9123992919922,10.796511028090883,2.43017578125,0.7111368292137997,0.0731314504748284,0.9683284491078228,0.72,0.02284633054,1.0904388496000004,0.3640426782,0.8592000000000003,0.8366442187999997,8.17072582244873,8.756793975830078,-0.5860681533813477,-0.5815535187721252,2.177287323953612,1.007763,11.0,0.9833705171894632,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:15Z,0.8651047634237539,1
13279623_13279761,2025-06-04 06:57:22.241421938,8,4,1,9.941490295167103,8.921163558959961,6.572208404541016,-2.7686842363106643,-0.286440372467041,1.3574073314666748,10.742958068847656,-79.79775708602284,5.904052734375,1.922975768300876,0.1300196180174911,2.0250881599733046,1.2,0.0017417685,1.908772449999999,0.3051492072,1.1472000000000009,0.4668393708,3.193073034286499,2.8597183227539062,0.3333547115325928,0.1748733222484588,11.495278566388938,1.906264,20.0,0.9738939436071632,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:57:22Z,0.5980158178881454,1
13333424_13333533,2025-06-04 08:00:41.998955965,8,4,1,23.72615687052409,9.473286628723145,9.55750846862793,-1.3037969355913956,3.41603684425354,0.991187870502472,174.796875,20.70547169532874,5.50537109375,1.9588483341934129,0.1597638011783165,1.961896802204438,0.96,0.00736512902,2.0136920479999985,0.3022379734,1.0176000000000007,0.7548241134000001,6.64396858215332,8.113364219665527,-1.469395637512207,-0.5114188194274902,5.686684071445639,2.873175,27.0,0.9588996416707852,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:00:41Z,0.5969593782851881,1
13346161_13346166,2025-06-04 08:20:23.517937899,4,4,1,2.9886869980553588,4.625949859619141,3.085066318511963,-11.628160133942783,0.9988813400268556,1.4994653463363647,4.923855781555176,-35.13398017739625,2.78369140625,2.527953533221006,0.1613886122375992,2.5504120377891883,0.96,0.0012344596,2.003855995999999,0.2975122431999999,1.1472000000000009,0.3385918884000001,9.262507438659668,5.892786026000977,3.3697214126586914,1.1353092193603516,63.95341170570666,2.968109,26.0,0.9951854457284872,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:20:23Z,0.8046831327453443,1
13346161_13346166,2025-06-04 08:20:24.817946911,4,4,1,7.922494101548308,4.934037685394287,6.226144313812256,-5.34139652877153,-3.167860984802246,0.7924708127975464,0.4476232528686523,-1.1910527419829164,2.78369140625,0.0783164359086084,0.0071360582101871,0.4567906952399672,0.72,0.3491833817999999,0.9684910425999996,0.4024031312,0.6528,0.740888365,6.0290727615356445,5.626526832580566,0.4025459289550781,0.1358935534954071,14.718868561508788,2.962215,27.0,0.9989605683995532,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:20:24Z,0.69175595481062,1
13358849_13359199,2025-06-04 08:42:04.780417919,8,4,1,22.841195424397785,9.820809364318848,9.245710372924805,2.7604467186743977,8.704319953918457,1.062201738357544,39.838470458984375,-247.05560580531036,5.290771484375,0.5048275267206717,0.0391370586570638,1.049575295432038,0.96,0.0109498921199999,1.1484599874,0.3742435381999999,1.0608000000000006,0.7852724569999997,9.998826026916504,10.090862274169922,-0.0920362472534179,-0.1597230285406112,0.7962563825876042,0.576224,7.0,0.9942639269677566,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:42:04Z,0.519563198793597,1
13376759_13377438,2025-06-04 09:03:44.433829069,4,7,1,33.73174705505371,9.376301765441896,13.896865844726562,-0.7682935903701604,5.211483001708984,0.674706220626831,161.92669677734375,-21.057950158170694,4.83203125,2.192393621651306,0.2250583450104624,2.487238743543292,0.72,0.0070257888399999,2.0775851379999986,0.3021453134,0.8544000000000002,1.2408450439999994,8.492185592651367,9.15025520324707,-0.6580696105957031,-1.1539027690887451,0.5805706525956714,0.570299,6.0,0.9939549897908058,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:03:44Z,0.9450997807792795,1
13384968_13385545,2025-06-04 09:14:55.255703926,4,4,1,23.99200019836426,8.098092079162598,9.79216480255127,-1.0242787132952331,4.418233871459961,0.8269971013069153,166.29103088378906,-19.39505250814605,3.07763671875,1.039042936360178,0.0939853327367115,1.3891600429756106,0.72,0.0059100465599999,1.4400661309999998,0.331440348,0.9264000000000004,0.7198321812,6.853054046630859,7.277842998504639,-0.4247889518737793,-0.5326901078224182,0.0,0.797441,10.0,0.9983579462563116,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:14:55Z,0.7268723582811526,1
13409295_13409616,2025-06-04 09:46:01.452944994,4,4,1,15.720396804809573,7.896424293518066,5.629525661468506,-4.217006729456122,2.355616569519043,1.402680277824402,1.6785871982574463,2.90903513666647,3.125,0.387890558100029,0.0254322816238245,0.4506601061221191,1.44,0.2936349604000001,0.7898840425999998,0.3857140654,1.1136000000000008,0.4805655572,7.569466590881348,11.925152778625488,-4.355686187744141,-3.600442886352539,2.255004036377647,1.209764,11.0,0.9986780493546864,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:46:01Z,0.671641607389731,1
13461904_13462120,2025-06-04 10:26:10.622414112,4,4,1,20.31305440266927,9.772579193115234,8.011119842529297,-0.4161786148681052,-0.5368130207061768,1.219876766204834,9.73580551147461,2.164222727591812,3.25927734375,4.197651171889465,0.3041344447183837,4.208995160224002,0.96,0.00400152368,2.036576525999999,0.3150648228000001,1.1472000000000009,0.5779255694000002,3.376199245452881,3.59165620803833,-0.2154569625854492,-0.073854461312294,16.177081033604143,2.917318,30.0,0.991452175299361,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:26:10Z,0.5187743337068796,1
13463185_13463276,2025-06-04 10:27:47.908478975,4,4,1,18.43677457173665,6.489474773406982,5.662754535675049,-4.617871572598824,1.573943853378296,1.145992636680603,174.8528289794922,31.179952416358685,3.10498046875,0.0614142298855632,0.0044839117389833,0.3125195646867097,1.2,0.3524846308000001,0.8406293132000004,0.3877527885999998,1.0368000000000006,0.5604221746000002,1.946121335029602,0.1640708744525909,1.7820504903793335,0.6178334355354309,9.872431024928522,2.884354,29.0,0.9992745416352016,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:27:47Z,0.5185225875087344,1
13495093_13496162,2025-06-04 10:56:23.978444099,4,6,1,18.862777709960938,9.829999923706056,7.823278903961182,-0.0096926893551847,3.590273857116699,1.2565064430236816,5.035761833190918,0.9741108105352486,3.4765625,1.7427253384625143,0.1232985321076798,1.7479654747108853,1.2,0.00392194212,1.868961565999999,0.3147937662000001,1.1472000000000009,0.5357666848,10.250650405883787,14.44100570678711,-4.19035530090332,-3.0113813877105717,4.715098262672496,1.391506,15.0,0.9935487605591856,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:56:23Z,0.6587541321356072,1
13497071_13497175,2025-06-04 10:57:32.688581944,4,4,1,17.762540817260742,8.09020709991455,7.020222187042236,1.0687627306522614,7.183667182922363,1.1524146795272827,127.0120849609375,-149.68598707924644,3.04931640625,1.5353082921715375,0.1142674831703454,1.66220797489761,1.2,0.00236741858,1.8643559199999995,0.2917992186,1.094400000000001,0.4749154638000001,7.571145534515381,3.161959171295166,4.409186363220215,2.7302613258361816,19.646944578689865,1.614932,17.0,0.9951906303156994,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:32Z,0.8183709709548577,1
13497071_13497252,2025-06-04 10:57:30.700886965,4,4,1,9.105986470910162,5.399627685546875,5.039585590362549,2.580931695376016,4.551044464111328,1.0714428424835205,68.23355865478516,72.39076848200956,3.080078125,0.3535700563546435,0.0272016850768947,0.645146699531212,0.96,0.1976317820000001,0.9433266654000002,0.3685274219999998,0.9696,0.4046690043999998,7.933670520782471,4.0509467124938965,3.882723808288574,2.889965772628784,15.729767728454316,1.343519,14.0,0.9961198998937526,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:57:30Z,0.7822956148352844,1
13506542_13506646,2025-06-04 11:05:24.185817957,4,4,1,11.90990769412483,5.985660076141357,7.137052536010742,-0.6592705435217313,3.3531124591827397,0.8386739492416382,1.6785871982574463,-15.982932661330072,2.9931640625,0.5907048514635924,0.0527777830018006,0.9884722517997792,0.72,0.0085591470599999,1.018822234,0.3451720942,0.8688000000000002,0.6965830227999998,6.3888373374938965,2.061211585998535,4.327625751495361,1.4541997909545898,16.979220474047775,2.97595,31.0,0.9978893466586096,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:05:24Z,0.5425238137322793,1
13543031_13544113,2025-06-04 11:44:28.045021057,4,4,1,12.903676302264108,9.907827377319336,5.952411651611328,-1.043528724106038,4.680781841278076,1.664506435394287,124.98379516601562,-3.83182942355997,3.166015625,0.0632137173757058,0.0036955016071269,0.1121440023185005,1.68,0.4700421882000003,0.6111707417800001,0.4277338731999999,1.156800000000001,0.5577905322000001,5.600976467132568,0.2096040993928909,5.391372203826904,1.7996591329574585,17.106622738225703,2.995774,29.0,0.9965767778414968,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:44:28Z,0.6387203520318364,1
13567846_13568096,2025-06-04 12:11:22.261997938,4,7,1,45.7790584564209,8.444788932800293,20.37393569946289,-8.073167273256386,3.9918017387390137,0.4144898056983948,157.7861785888672,-17.09224339053757,4.940185546875,2.374933302978893,0.326125870761091,3.161513000625649,0.48,0.00737879714,2.0834615999999984,0.3095288881999999,0.7151999999999997,1.4135895479999994,10.366085052490234,10.723858833312988,-0.3577737808227539,-1.2444522380828855,0.0,0.287495,4.0,0.9965289241196572,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:11:22Z,0.9540598355246699,1
13572513_13573073,2025-06-04 12:17:17.551856041,4,4,1,9.664234849953347,4.18528413772583,5.105692863464356,1.917489150679976,3.981889724731445,0.8197289109230042,3.0214569568634038,-3.7797383966375335,3.181396484375,1.4223174190584271,0.1296171789740175,1.4225825184250354,0.72,0.0013967998399999,1.744701309999999,0.2784010731999999,0.7392000000000002,0.5963262789999999,6.012660503387451,13.784598350524902,-7.771937847137451,-3.3816027641296387,7.003446168926492,2.2983,17.0,0.9710918019129448,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:17:17Z,0.764273431714745,1
13587661_13587826,2025-06-04 12:32:19.813026905,4,4,1,17.91824436187744,7.49270486831665,6.855887413024902,-0.4393886883821272,2.346642017364502,1.092886209487915,2.90955114364624,0.5053641106984874,3.2431640625,0.8009615414063856,0.0612475623680538,1.1496443488776211,1.2,0.00231646108,1.2340895812,0.3676350484,1.1280000000000008,0.4680028537999999,10.223867416381836,13.625299453735352,-3.401432037353516,-4.326503276824951,2.973966572092853,0.786185,9.0,0.9994744061858704,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:32:19Z,0.7168101442754775,1
13590408_13591348,2025-06-04 12:35:57.696223021,6,4,1,17.717433384486608,7.0644354820251465,7.494264602661133,-3.190953523950148,7.809889793395996,0.9426456093788148,122.42495727539062,151.267543930005,3.301513671875,0.5856336947792278,0.0488011767048203,0.6124442337495921,0.96,0.3055876254,1.3779435337999997,0.4473733955999999,0.9168000000000004,0.5742753876000001,8.158226013183594,7.479586601257324,0.6786394119262695,0.4618859887123108,4.014033288453309,1.469279,16.0,0.9869936785956336,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:35:57Z,0.7161766153499564,1
13594303_13595037,2025-06-04 12:39:22.448379993,4,4,1,12.002725744396724,4.481297969818115,7.75297212600708,0.7251163180264643,-0.5371623039245605,0.5780103206634521,1.230963945388794,1.167259381106149,3.279541015625,2.988536550265271,0.3371442050286731,3.1049351676524117,0.24,0.0023678926,2.095331331999999,0.3070960194,0.8207999999999999,0.8004678313999999,1.216769456863403,3.520576238632202,-2.303806781768799,-1.1456811428070068,11.383674783792625,2.010862,18.0,0.7515300473101806,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:39:22Z,0.814384806596824,1
13606584_13607472,2025-06-04 12:53:19.122683048,6,4,1,15.974671363830566,3.373987197875977,6.8373799324035645,-1.816914705207725,6.712979316711426,0.4934619963169098,172.5587615966797,-27.720722271532523,3.477294921875,1.7049479363573612,0.2105214819082266,1.9240662939317088,0.48,0.00231728474,2.116746827999999,0.3157594421999998,0.6815999999999997,0.8497563326000004,7.434714317321777,8.20393180847168,-0.7692174911499023,-1.103898525238037,0.1278794999959817,0.696819,8.0,0.8607062453234596,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:53:19Z,0.8709297848062042,1
13617881_13618142,2025-06-04 13:04:10.948453903,4,4,1,11.717835903167725,6.247264862060547,4.698550224304199,-1.7163742314760322,3.6668310165405273,1.3296154737472534,1.7345401048660278,-17.652239013166934,3.004638671875,0.0001558825260194,9.989616490770438e-06,0.5186472978154325,1.44,0.2265490461999999,0.8730250707999996,0.4063050171999999,1.132800000000001,0.5292650278,8.693427085876465,9.110164642333984,-0.4167375564575195,-4.522186279296875,0.0,0.092154,2.0,0.9999906144019508,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:04:10Z,0.6064452861333883,1
13621941_13622122,2025-06-04 13:08:03.700825930,4,4,1,50.65252558390299,8.44328498840332,21.790327072143555,-5.479086494284469,1.4221348762512207,0.3874785900115967,148.38711547851562,-25.02924729558474,3.102294921875,2.4463500894686043,0.3497720749036531,3.582406281485254,0.24,0.00737879714,2.0950569559999987,0.2954953671999999,0.7055999999999996,1.4128143939999993,9.146617889404297,11.941170692443848,-2.794552803039551,-9.491238594055176,0.0,0.294435,3.0,0.9921238309320864,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:08:03Z,0.9750930661328938,1
