pair_id,label,date,dist_min,dist_mean,dist_std,closing_speed_max,closing_speed_mean,closing_speed_std,decel_min,decel_mean,decel_num_frames_braking,yaw_diff_mean,yaw_diff_max
13018565_13018938,0,2025-06-03,3.0837907791137695,6.050145626068115,2.2962002754211426,6.692746639251709,-1.4182006120681763,3.58972430229187,-47.63455378793568,-1.3675247547311205,6,161.58718872070312,179.69174194335938
13897654_13897757,0,2025-06-04,2.9894425868988037,7.2568159103393555,3.551914691925049,6.902062892913818,-2.5581071376800537,4.343217849731445,-67.98277992582128,-1.651347311397693,2,72.50191497802734,167.69085693359375
13286780_13286938,0,2025-06-04,2.6187613010406494,8.85466194152832,4.86863899230957,4.305416584014893,-5.035918235778809,2.8782811164855957,-56.74236834495563,-2.0402203178753036,9,146.48097229003906,168.41824340820312
13190448_13190761,0,2025-06-04,3.1250391006469727,7.196004867553711,3.598517417907715,5.002655506134033,-3.3793933391571045,3.348200559616089,-41.98505288459945,-1.4262359832441098,10,149.174072265625,179.72073364257812
13695482_13696381,0,2025-06-04,3.093118667602539,10.002184867858887,5.311502933502197,2.7071049213409424,-5.561995029449463,2.44156551361084,-65.23675944686417,-2.0478355844039147,7,136.6985321044922,161.92771911621094
13761329_13761777,0,2025-06-04,2.522702693939209,6.212900638580322,3.09140682220459,4.673236846923828,-2.510863780975342,2.7770299911499023,-56.84753305745625,-1.1051786449712315,7,7.852701187133789,15.890625
13666983_13667413,1,2025-06-04,4.448606491088867,10.746862411499023,4.656150817871094,-2.5471320152282715,-5.232215404510498,1.1952697038650513,-4.008939635516629,-0.742191428192953,16,58.616268157958984,70.05303955078125
13189578_13189797,0,2025-06-04,3.181874990463257,6.579526901245117,2.5385494232177734,2.7438693046569824,-2.9353864192962646,2.475931406021118,-35.649747908571136,-1.2176304871473083,11,89.87683868408203,175.24349975585938
13199509_13200630,0,2025-06-04,3.107529401779175,9.912487983703613,5.063007831573486,0.6643576622009277,-5.923146724700928,1.890878438949585,-69.33988270381191,-2.672823605780842,12,39.897315979003906,62.30356216430664
13825287_13825754,0,2025-06-04,4.911770343780518,5.9666361808776855,1.143701195716858,-0.7377739548683167,-1.9613037109375,0.541649341583252,-2.9992708450395145,-1.1180937891190177,25,63.174564361572266,95.79137420654297
13350381_13350472,0,2025-06-04,3.29831862449646,6.906912326812744,3.201747179031372,3.5611069202423096,-2.947906732559204,2.4602646827697754,-55.198009380597846,-1.9796807976892667,9,23.70088005065918,76.5435791015625
13720740_13721280,0,2025-06-04,2.7494144439697266,10.818593978881836,6.191376686096191,9.002012252807617,-5.70986270904541,5.067099571228027,-98.5718619123562,-3.1418580123661153,4,158.46484375,171.74642944335938
14271656_14272396,0,2025-06-05,2.536501169204712,10.18634033203125,6.114213943481445,4.076814651489258,-6.432714939117432,3.2860028743743896,-69.384526360663,-2.84143241477224,16,146.1508026123047,173.1742401123047
14185367_14185475,1,2025-06-05,3.434124708175659,4.646270275115967,1.2180424928665161,0.5549536943435669,-1.5049649477005005,1.3258031606674194,-4.666979456913659,-1.348149210867107,23,17.32861328125,174.90878295898438
14442177_14442341,0,2025-06-05,3.5015690326690674,10.918031692504883,5.9162211418151855,7.731675624847412,-5.236806869506836,4.674462795257568,-104.76769519582346,-2.695188906876655,1,142.88880920410156,168.25039672851562
14271656_14272494,0,2025-06-05,2.542029619216919,9.403396606445312,4.78542423248291,-0.6180088520050049,-5.399966239929199,1.185865879058838,-1.4650316390463345,-0.150934682721501,8,149.9612579345703,174.5730743408203
14640454_14641033,0,2025-06-05,,,,,,,-7.861007850941098,0.22244327183581422,6,,
14172024_14172516,0,2025-06-05,2.874178647994995,10.8013334274292,6.529285430908203,8.252049446105957,-5.940052509307861,5.619701385498047,-76.1918405171181,-2.4432662542785817,10,33.380165100097656,92.40521240234375
14187412_14187481,1,2025-06-05,5.170346260070801,11.528989791870117,5.489538192749023,-3.584266185760498,-6.9974894523620605,1.4896572828292847,-4.827498961645508,-1.2903358423799647,15,99.6947021484375,163.3814697265625
14640454_14641134,0,2025-06-05,0.40931832790374756,1.2007628679275513,0.5149216651916504,0.6791089177131653,0.09152241796255112,0.38068726658821106,-3.2591499870063134,0.13809315563240668,5,21.83549690246582,93.66415405273438
15448366_15448622,0,2025-06-06,2.507021427154541,3.711371421813965,0.9108134508132935,1.1097737550735474,0.24097463488578796,0.39731764793395996,-7.225183492714196,0.12392635130574255,10,91.89706420898438,179.72073364257812
16051841_16052597,0,2025-06-06,3.2593390941619873,10.197630882263184,5.583047389984131,4.425827980041504,-5.807032108306885,3.4887421131134033,-58.428218662950954,-2.0666646887367985,8,119.02706146240234,153.6456756591797
15723616_15724757,0,2025-06-06,4.842489719390869,6.453784942626953,1.806746006011963,-1.2433531284332275,-3.071477174758911,0.8653831481933594,-3.3348325966129178,-1.090957066568816,21,70.6655502319336,100.65827178955078
15374086_15374604,0,2025-06-06,5.655510902404785,6.933794975280762,0.9647889137268066,-0.284332275390625,-0.7966091632843018,0.2861420512199402,-21.011960231152855,-0.7840030616349547,10,22.452035903930664,54.498130798339844
15916221_15918060,0,2025-06-06,1.5784343481063843,5.372483730316162,3.129836320877075,1.998679280281067,-3.200951099395752,1.681117296218872,-21.466331834352452,-0.2671121216585832,5,125.7315902709961,173.73377990722656
15533832_15533860,0,2025-06-06,1.244126796722412,1.7194339036941528,0.3911496102809906,0.9341692328453064,0.08768314123153687,0.43950390815734863,-15.946112965400328,-0.20576829932074975,5,125.46184539794922,170.09683227539062
15957068_15957221,0,2025-06-06,4.771256923675537,10.43881607055664,4.173490524291992,-3.7163145542144775,-5.208916664123535,0.8473989367485046,-4.5116551586029345,-0.7891138108508801,15,45.94789505004883,79.14437866210938
16644286_16644373,0,2025-06-07,2.1523969173431396,4.278519153594971,1.1202119588851929,0.61085045337677,-0.5499103665351868,0.6967681050300598,-2.8436019817234297,0.5621835913359875,14,45.10426330566406,71.28400421142578
16612361_16612425,0,2025-06-07,2.4600319862365723,7.23663330078125,3.924438953399658,7.558335781097412,-2.2372236251831055,5.288217067718506,-20.278486871753586,-0.5898180063881934,9,162.3883819580078,178.2379913330078
16755960_16756648,0,2025-06-07,3.5140817165374756,8.915058135986328,4.34981107711792,6.887537956237793,-2.9818685054779053,4.208344459533691,-39.858803000801366,-0.9999325598024659,5,108.97925567626953,149.7377166748047
16644286_16644340,0,2025-06-07,5.570794582366943,6.887876987457275,1.1590734720230103,-0.5570064187049866,-1.254372239112854,0.5426753759384155,-2.4025832247566057,-1.1677210830051556,27,23.13652801513672,59.58984375
16955361_16957171,0,2025-06-07,2.574014186859131,6.396321773529053,2.7193212509155273,-2.1143386363983154,-3.780290126800537,0.5454469323158264,-0.6025099659450148,0.4274321852726844,3,122.14250183105469,167.55259704589844
16677926_16678707,0,2025-06-07,3.4382102489471436,10.90167236328125,6.664463996887207,6.7933173179626465,-7.269115924835205,5.984437942504883,-52.757264374246375,-2.0315126051319488,9,157.8468780517578,176.13975524902344
17021704_17021893,0,2025-06-07,3.5676019191741943,6.51556396484375,2.5526044368743896,5.989037036895752,-2.8502357006073,3.196073532104492,-24.462488108192044,-0.6022226308365322,5,119.93216705322266,174.1244354248047
16511898_16512542,0,2025-06-07,,,,,,,-2.137748534041463,-0.07536675513502716,5,,
