pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,ttc,yaw_diff,yaw_rate,prediction,probability,log_probability,mahalanobis_distance
10640077_10640157,2025-06-01 11:56:19.650305986,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T11:56:19Z,1,1.0207899332046508,7.904851,2.7498324,-0.4061897803440198,2.8746665,2.9095511,4.406612241551637,-1,0.0015375622682730467,-6.477557059413905,2.8681079753984218
10707125_10707192,2025-06-01 13:21:39.828351021,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T13:21:39Z,1,0.5756991803646088,7.9657326,2.4079468,-0.8870742559595691,3.3081014,0.6714349,-3.4738248442340485,-1,0.006608344118939121,-5.019422168008732,2.304294593955749
10714149_10714186,2025-06-01 13:30:26.664192915,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T13:30:26Z,1,0.0638747659201423,4.7725425,0.9848218,0.2891979101269382,4.8460975,1.1190581,0.5591174284770618,-1,0.002703723643979624,-5.913125328694726,2.66405328345844
10722456_10722943,2025-06-01 13:41:09.653028965,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T13:41:09Z,1,7.39690097173055,7.5157714,4.141253,-4.673307541526315,1.8148544,4.4762325,-4.950035208802419,-1,5.927066131685006e-13,-28.154076868479628,7.181857905631069
10733945_10733953,2025-06-01 13:52:52.324692965,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T13:52:52Z,1,0.0532367557287216,5.476785,0.39793652,1.095741829533154,13.762961,0.33571744,2.8723884908618933,-1,0.005919177398570898,-5.1295577926851825,2.351604734024532
10751793_10751835,2025-06-01 14:15:36.478697062,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T14:15:36Z,1,1.7672752857208252,7.8055596,3.467948,-1.75668069722928,2.2507718,1.4547756,-0.9991868007794672,-1,3.3241642990932584e-06,-12.61429225406587,4.52763887118308
10758372_10758378,2025-06-01 14:23:16.647020102,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T14:23:16Z,1,0.0249509140849113,7.218226,0.54685766,-0.3188532322693346,13.19946,1.5666814,0.1884936028427581,-1,0.006549199784142121,-5.028412407158364,2.3081928112774626
10760487_10760510,2025-06-01 14:25:09.048352003,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T14:25:09Z,1,0.0282071392983198,7.849336,0.5755577,0.3678095899708918,13.637792,7.161972,3.002057356718238,-1,0.002686512089353579,-5.919511547766968,2.666449387340807
10760765_10760798,2025-06-01 14:25:57.357301950,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T14:25:57Z,1,0.0213967512051264,7.0987806,0.53215635,0.2231356578158847,13.339652,23.27641,24.4495127760884,-1,0.005703558097339771,-5.166665071287174,2.3673317009431893
10765719_10765778,2025-06-01 14:30:49.409244061,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T14:30:49Z,1,0.5570979654788971,7.913106,2.4705188,-1.9198784120002037,3.203014,0.55952907,-2.492390629288772,-1,0.004072306258243883,-5.5035457917949415,2.5055978973702286
10784882_10784979,2025-06-01 14:52:42.907074928,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T14:52:42Z,1,0.0203605475835502,6.751017,0.4603595,0.0971081837278527,14.664663,0.33571744,-1.5459271421280552,-1,0.000841621945182375,-7.08017964077139,3.071040299517252
10801441_10803625,2025-06-01 15:17:40.319001913,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T15:17:40Z,1,1.5941245555877686,7.0980334,3.1018944,-1.0551322983472289,2.2882898,28.70384,1142.856360320126,-1,0.00033950340220353746,-7.9880265897976575,3.3536521017111407
10847545_10847571,2025-06-01 16:20:29.870137930,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T16:20:29Z,1,0.4368781670928001,4.698433,1.4823564,1.6100174558955782,3.1695702,0.8952465,-7.615527136293807,-1,0.0049174009750216,-5.314975145164295,2.4291726019459436
10860187_10860281,2025-06-01 16:40:11.889256954,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T16:40:11Z,1,0.0235371692106127,7.251212,0.50588846,0.503056848297723,14.333618,3.021457,2.450538322631457,-1,0.0011712155299777704,-6.749713154959747,2.961478608674343
10863146_10863175,2025-06-01 16:42:38.267421961,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T16:42:38Z,1,6.508649428685506,7.2832656,3.9870517,-7.802323008562626,1.8267297,6.6024427,-132.58178417585216,-1,3.237130480538362e-10,-21.851163646714404,6.2428564402158875
10883241_10883285,2025-06-01 17:06:16.242419958,7,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T17:06:16Z,1,0.040984417622288,7.959446,0.56888956,-0.7351727928050362,13.991198,12.981074,3.058928420169677,-1,0.0014759335337118245,-6.518464585178351,2.8823355824873924
10897411_10897972,2025-06-01 17:24:25.463283062,4,6,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T17:24:25Z,1,0.7494933366775512,7.145205,2.7426848,-2.752391209371088,2.6051862,0.44762325,2.4110657995158378,-1,0.0009572135316689908,-6.951484065309344,3.0288442301206113
10919454_10920133,2025-06-01 17:53:16.310997009,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T17:53:16Z,1,1.0589689711729686,6.51202,2.722009,-1.0982904478805855,2.392358,57.12792,-17.111375221266524,-1,0.003476362496365407,-5.661768791525722,2.5679693967739703
10919844_10919852,2025-06-01 17:52:42.135366917,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T17:52:42Z,1,3.596146272867918,5.2575283,3.6840656,2.4463782312976674,1.4270996,1.3428698,-46.06498254125341,-1,2.9747359978050662e-05,-10.422770170143874,4.014532299036087
10931538_10931553,2025-06-01 18:09:52.349102020,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T18:09:52Z,1,0.0263012494891881,6.641227,0.47303244,0.3786215122620648,14.039685,16.002531,13.078719073658084,-1,0.0025611923929939598,-5.96728235041854,2.6843051131630524
10956160_10956167,2025-06-01 18:49:25.080423117,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T18:49:25Z,1,0.0224455163947173,7.0540605,0.528589,-0.0463712505084951,13.345076,0.44762325,-1.913297192716353,-1,0.005771421970220611,-5.1548367868446565,2.3623299543894247
10986019_10986291,2025-06-01 19:37:37.465095043,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T19:37:37Z,1,2.453844428062439,7.7407336,3.473244,0.2962916694192152,2.2286754,10.742958,6.896061946118514,-1,3.114569215652911e-05,-10.37683461582461,4.0030736280220305
11005241_11006092,2025-06-01 20:16:54.622100115,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T20:16:54Z,1,0.9653920978307724,7.99942,2.9346876,-1.1166217516389303,2.7258165,9.623899,-1.9934551802586729,-1,0.00017423323994544783,-8.655115696906872,3.54699318205293
11007650_11007736,2025-06-01 20:20:07.376116037,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T20:20:07Z,1,15.434332529703775,7.370033,6.1770864,0.3894897194550146,1.1931244,170.33464,20.72387683992676,-1,4.864361359691621e-56,-127.3628297730625,15.81128042841063
