pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
10815124_10815366,2025-06-01 15:35:01.649652004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:01Z,1,10.817163785298666,5.913314342498779,4.456167697906494,2.537298973611638,1.828438639640808,1.3269954919815063,18.352554321289062,77.77210695520945,3.005615234375,0.1465319581915281,0.0098629361163391,0.5280906299490091,1.44,0.2061452907999999,0.9148494566,0.3868876729999999,1.1424000000000007,0.4922064113999998,2.52315,0.14926744,2.3738825,0.9910871,2.9740199280001938,2.395231,6,0.9773014365053432,2,1.0,0.8235480507324763,1
10836533_10836652,2025-06-01 16:06:27.086785078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:06:27Z,1,13.66153875986735,8.019522666931152,5.338230133056641,0.2459901729029825,-0.2203075885772705,1.5022811889648438,1.342869758605957,-8.094564673975915,3.12060546875,4.186778738768871,0.2679365546457987,4.240181745556617,1.2,0.00158574904,2.052232177999999,0.2871835712,1.1472000000000009,0.4509656276,2.5142422,3.825874,-1.3116319,-0.45191833,11.016146628728436,2.902365,29,0.9896443249048384,4,1.0,0.843803413247831,1
10845792_10845870,2025-06-01 16:18:28.475363016,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:28Z,1,6.800604977386016,6.773721218109131,4.932751178741455,1.4793615063346222,4.415954113006592,1.3732136487960815,40.286094665527344,39.73724064726152,3.160888671875,0.8678818456933202,0.0579536034485675,0.9749980144480516,1.44,0.0157758513799999,1.1106831988,0.3612214568,1.1616000000000009,0.381021739,4.815718,8.963027,-4.147309,-1.390982,1.2614281167362509,2.981569,31,0.9933424836924802,1,1.0,0.5093925139355678,1
10845792_10845870,2025-06-01 16:18:28.981460094,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:28Z,1,14.735665957132976,3.640658617019653,5.976190567016602,0.7718187433633346,5.163314342498779,0.6091938614845276,41.62896347045898,14.147611577875816,3.160888671875,0.7556259731549267,0.0818244825629978,0.9831330297958224,0.48,0.01345971534,1.2674263570000002,0.3706802976,0.6911999999999998,0.7960094816000001,5.726249,8.958296,-3.2320466,-1.10615,1.2614281167362509,2.921888,30,0.9774995135452456,1,1.0,0.7425325309148082,1
10845792_10845882,2025-06-01 16:18:26.188079119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:26Z,1,22.557526694403755,4.36857795715332,8.332613945007324,-5.514889736712568,-2.8233323097229004,0.5242745876312256,158.57054138183594,-8.345424343004249,3.083251953125,0.7157230982631141,0.0847254199880127,0.7598294679153342,0.48,0.1851558786,0.9554356740000002,0.4286137695999998,0.6191999999999999,0.8696444120000001,0.98241585,0.2809721,0.7014438,0.23395224,15.26501353993867,2.998235,31,0.7682908445575505,4,1.0,0.9152942324755676,1
10863146_10863175,2025-06-01 16:42:38.169930935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:42:38Z,1,4.878719474517206,6.860442638397217,5.301148414611816,-13.479155396561763,3.162508487701416,1.294142723083496,33.4598388671875,-275.4858193011441,3.10791015625,0.3061055406436032,0.021021971541735,0.574273488037277,1.2,0.2266216389999999,0.9031712578,0.3779721223999999,1.1232000000000009,0.5106381582000001,8.915065,5.415561,3.4995036,1.1709732,3.168348679448414,2.988543,31,0.9814328252908788,2,1.0,0.7122892466095274,1
10883224_10883241,2025-06-01 17:06:12.549598932,6,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:06:12Z,1,18.497182273864745,9.266297340393066,9.47202205657959,41.78295960909096,-3.836242914199829,0.978280782699585,3.5809860229492188,-2.30793722763849,4.60986328125,0.0945954756750313,0.0076125074321285,0.1964708152627254,0.96,0.5922035352000002,0.7257317798999999,0.4409423469999998,1.0416000000000007,0.9110308478,0.99355245,2.340821,-1.3472686,-0.45003432,14.325263108375824,2.993702,28,0.999971015708333,4,1.0,0.8569229021513776,1
10921891_10922002,2025-06-01 17:55:16.017040968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:55:16Z,1,9.351886842167852,9.63894748687744,5.358557224273682,-1.414473578754905,6.26641845703125,1.7987953424453735,1.7904930114746094,-13.056317569286884,3.1923828125,0.5930076978145828,0.0336236734093283,0.8444707981885612,1.68,0.09624416504,1.0700783636,0.4037592393999998,1.176000000000001,0.4462140223999999,6.630065,0.41180894,6.218256,2.077055,4.756566994997005,2.993785,31,0.9983942244645888,3,1.0,0.5554185437818147,1
10936324_10936354,2025-06-01 18:20:05.118020058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:20:05Z,1,3.0516649381473395,9.72278881072998,4.103156566619873,0.2399640411503152,3.513516902923584,2.3695876598358154,0.4476232528686523,2.496812283365108,3.074951171875,1.09612739986325,0.0529636144680031,1.1242657278503363,2.4,0.00301065886,1.1940023235999997,0.3779517649999999,1.1616000000000009,0.3609461382,8.470966,4.70838,3.762586,1.887482,22.03965009644147,1.993442,21,0.9947173340572806,4,1.0,0.5182405748789582,1
10982426_10982445,2025-06-01 19:30:57.400724888,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:30:57Z,1,1.4743751995569878,5.722400188446045,3.2028496265411377,5.82899137770486,0.4367303848266601,1.7866590023040771,0.3357174396514892,-2.9007688987453712,3.72802734375,0.343881089804488,0.0195024353537278,0.4707812499999999,1.68,0.1840085527999999,0.8986896552000002,0.4253353888,1.108800000000001,0.3142615305999999,9.941977,10.827822,-0.8858452,-0.69510007,5.984554171763813,1.274414,13,0.9999124032491165,3,1.0,0.526750306730847,1
10984742_10984810,2025-06-01 19:34:56.649234056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T19:34:56Z,1,12.537568011298006,9.890464782714844,5.920022487640381,-2.935545736788404,4.106306076049805,1.670680284500122,2.685739517211914,0.0,3.06689453125,0.0568468550645509,0.0033135038854476,0.0794476058378365,1.68,0.4700421882000003,0.5749538267800001,0.4121458503999999,1.156800000000001,0.5577905322000001,4.55068,3.007501,1.5431793,0.53253585,3.292253303019696,2.897794,30,0.994554941814626,2,1.0,0.5911228143124907,1
11010430_11010456,2025-06-01 20:27:33.778028965,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:27:33Z,1,2.8047475817973924,9.73458480834961,5.069787502288818,0.045567141791324,-1.317324161529541,1.920116901397705,25.010950088500977,17.334218634848167,3.0146484375,3.54837121941271,0.1959559662030957,3.549311716543624,1.68,0.00313147292,2.052232177999999,0.2881148294,1.1520000000000008,0.4321315354000001,2.076311,2.3800936,-0.30378246,-0.10143959,9.70744292384729,2.994713,30,0.9828786844276832,4,1.0,0.5024265359259367,1
11021290_11021569,2025-06-01 20:52:51.966783047,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T20:52:51Z,1,1.7347010345651384,9.853190422058104,4.196945190429688,-3.074130621667336,3.712188482284546,2.347705364227295,0.6714348793029785,-4.975257138227286,3.163818359375,0.0245331014701781,0.0011606991657748,0.2209062947596853,2.4,0.3130865737999999,0.7707016007600003,0.4284149949999999,1.132800000000001,0.4711454233999999,6.142803,5.6813707,0.46143246,0.2084696,22.15107502342642,2.213428,22,0.9995724432370936,4,1.0,0.5058543574927408,1
