pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10300754_10300768,2025-06-01 00:36:55.265007973,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:55Z,1,1.3656044336595627,5.444101810455322,2.397563934326172,2.034403721448471,-1.2937040328979492,2.2706806659698486,0.6714348793029785,2.939454964840961,3.47119140625,0.0834769266437132,0.0040634127079761,0.2769929559686488,2.16,0.18680896466,0.59483909278,0.426222932,1.1376000000000008,0.2660948711999999,7.3703423,5.593381,1.7769613,0.6364192,51.226039748276925,2.7921240000000003,27,0.9984229271274396,critical,True,1,2.8263336222512565e-114,-261.4557202694439,22.87531609774962
10300754_10300768,2025-06-01 00:36:56.363578081,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z,1,2.269594832946394,4.342170715332031,3.2721681594848637,-2.3382958111047216,0.8138523101806641,1.3270010948181152,1.7904930114746094,-0.9408167774892884,3.47119140625,0.0881769969204401,0.0059140370146453,0.381936785355656,1.44,0.2114243893599999,0.5951516772000001,0.4527734422,1.1232000000000009,0.3041739686,9.926697,5.593381,4.333316,2.5587113,51.226039748276925,1.693554,17,0.9998204830374802,critical,True,1,2.6601793524737707e-118,-270.7266474270348,23.277068992619437
10300754_10300768,2025-06-01 00:37:02.048763037,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:37:02Z,1,0.0821674585603446,4.910452842712402,1.052417516708374,1.4254420587694667,0.4057393074035644,4.665879249572754,0.4476232528686523,-0.4873609299365284,3.47119140625,3.0190865019604614,0.0981053865224944,3.019230681191816,2.88,0.00132001968,1.8534141659999996,0.3689784304000001,1.1424000000000007,0.1455655599,7.047802,7.1735497,-0.12574768,-0.11445071,6.569598433251777,1.098706,12,0.9999578366741592,critical,True,1,1.6762093780951089e-16,-36.324826566383216,8.545074555895217
10303148_10303159,2025-06-01 00:42:37.006900072,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:42:37Z,1,0.2919904778657048,8.519293785095215,1.9017179012298584,-0.0536848599913331,1.86283016204834,4.479788303375244,9.623899459838867,19.963610563808903,3.1484375,4.738970874355613,0.1582730217137709,4.739355600069091,3.12,0.00140664828,1.9817278499999995,0.307620853,1.1472000000000009,0.1746060797999999,7.084366,2.7530475,4.3313184,1.4525564,3.3900914167526586,2.981859,30,0.999616996128584,moderate,True,1,0.00028052786669461097,-8.178837491431208,4.089782514499303
10303605_10303714,2025-06-01 00:43:58.924722910,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:43:58Z,1,0.2312114635114548,9.287025451660156,2.0708110332489014,-1.4724000170613567,1.4968690872192385,4.484728813171387,1.5666813850402832,-2.017680657503322,3.177490234375,0.5270820142200165,0.0173236383160879,0.5589666002221239,4.56,0.13124159452,0.9541154294,0.4030887964,1.1568000000000012,0.1868319007999999,1.9079932,1.6646496,0.24334359,0.083578445,2.301138724550577,2.911559,30,0.9991377844492536,moderate,True,1,0.030942794408655428,-3.4756151208937234,2.705526986526788
10306407_10306426,2025-06-01 00:53:56.639697075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:53:56Z,1,0.3123394793818794,8.108344078063965,1.9082067012786863,-0.0017365246768942,1.985875487327576,4.2491960525512695,6.714348793029785,-1.8150217345661737,3.3193359375,1.5303096052963996,0.0523292434285596,1.530702142107197,4.08,0.00145561094,1.7406244859999995,0.3618833584000001,1.1520000000000008,0.1760707625999999,2.3359494,0.056549974,2.2793994,0.7628839,2.5308055419079456,2.987872,31,0.9960119502745406,moderate,True,1,0.04449417686502783,-3.112396955338129,2.567769449096432
10306426_10306630,2025-06-01 00:54:29.370238066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:54:29Z,1,0.0613030837752276,8.498868942260742,1.0836493968963623,-1.037333254917949,0.4133943617343902,7.842821598052978,0.8952465057373047,-8.247893586509694,3.347412109375,0.1309379701321162,0.0030543730693961,0.1564693217814677,7.92,0.12110544964,0.4796487975600002,0.4440625129999997,1.1472000000000009,0.14013975722,0.7431041,3.477016,-2.733912,-0.9465858,0.3128785507170684,2.888182,30,0.9999603033296032,low,True,1,0.003938331577181901,-5.536998102923815,3.382697479658401
10313335_10313651,2025-06-01 01:12:35.129637957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:12:35Z,1,0.6202990379405057,9.99258041381836,2.861247301101685,-1.938564587726702,3.2183637619018555,3.492386102676392,4.70004415512085,2.231956221409108,3.2744140625,0.5890741286788073,0.0224906914949363,0.6817752877816741,3.6,0.1260554643800001,1.1698415442000003,0.4311813849999998,1.156800000000001,0.2772011394,9.596355,8.4711685,1.1251869,0.8615018,2.6916113864413123,1.306076,14,0.9829312517098432,moderate,True,1,1.6642951321201423e-10,-22.516449240215437,6.738066823167538
10316517_10316531,2025-06-01 01:21:19.241528034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:21:19Z,1,0.2803267058854639,8.206621170043945,1.8883813619613647,0.1979607787852864,2.159543514251709,4.345849514007568,1.342869758605957,-1.1152648042980675,3.1875,0.1604693780642431,0.0053294198370188,0.1668458148709202,4.32,0.16077978008,0.5035309547600002,0.4027529427999999,1.1520000000000008,0.1793354765999999,2.5027623,0.02165009,2.4811122,0.8284217,1.8609008526522692,2.994987,31,0.9994211057726246,low,True,1,0.04503936924277032,-3.1002182996277536,2.563022167734335
10317607_10317732,2025-06-01 01:26:14.529503107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:26:14Z,1,0.0649995051184341,7.896996021270752,1.048949956893921,0.2871037372844338,1.2514386177062988,7.528477191925049,22.04544448852539,-1.7624195384721009,3.093017578125,5.977134150112274,0.1467416946988205,5.979102404028661,3.12,0.00140866756,1.9703266799999992,0.3198562532,1.1424000000000007,0.1455655599,4.449685,4.6376104,-0.18792534,-0.0630395,1.0978773869910792,2.981073,31,0.9670200260124396,low,True,1,0.0024381722017846885,-6.016506618020078,3.521598964829443
10317607_10317732,2025-06-01 01:26:24.213866949,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:26:24Z,1,0.088811525655301,7.332149505615234,1.0470179319381714,0.0625351574792696,1.6593506336212158,7.002888202667236,1.5666813850402832,1.9919391873676155,3.093017578125,1.5026955067399472,0.0381475287171544,1.5027437253283829,6.72,0.00154367736,1.7406244859999995,0.3462360056,1.1520000000000008,0.1471298055,3.8286083,0.07977167,3.7488365,1.2524937,3.177487125645788,2.993098,31,0.9972573290556908,moderate,True,1,0.014482719165629659,-4.23479912197286,2.9729184780250426
10322723_10322728,2025-06-01 01:40:26.815213919,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:40:26Z,1,0.3416850590949047,9.752453804016112,2.174532890319824,-0.3185167646328378,2.234392642974853,4.48484992980957,4.923855781555176,0.0,3.136962890625,3.1184735945535103,0.1037768391947891,3.1209096355269565,4.08,0.00301170998,1.8742548019999992,0.3281536232000001,1.142400000000001,0.2358217487999999,10.078683,7.728013,2.3506699,0.7968853,5.692153223499289,2.949822,30,0.9823965100325004,serious,True,1,0.0016867709014861205,-6.384939286960299,3.62471027903727
10322723_10322889,2025-06-01 01:40:59.058118105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:40:59Z,1,0.2511730059364783,9.90408420562744,2.0014290809631348,-0.5623939301387423,1.7532211542129517,4.9485063552856445,0.6714348793029785,-2.561333910419793,3.09716796875,0.2045892551520431,0.0062993385426072,0.2774346202435342,5.04,0.1782665391199999,0.5153815313999999,0.4114013671999999,1.1424000000000007,0.1773232459999999,2.1817415,5.134998,-2.9532564,-0.990537,0.0,2.98147,31,0.9998694460230422,none,True,1,8.831209555714639e-05,-9.33463347720847,4.363245694142724
10337046_10337172,2025-06-01 02:26:10.106908083,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:26:10Z,1,0.0585937088782438,9.22465705871582,0.8989108800888062,-1.1878087578639416,0.89349365234375,10.26203727722168,0.2238116264343261,-1.9903501632458425,3.102294921875,3.5287079717348093,0.071762298628725,3.5306258851122982,8.879999999999999,0.00151542182,1.8078425299999996,0.3575405484,1.1376000000000008,0.1372910486,10.886339,10.207648,0.6786909,0.28276986,1.4292628927756,2.400153,25,0.9956770002137262,low,True,1,0.0001620481750711096,-8.727616889957503,4.221833702665042
10337141_10337149,2025-06-01 02:25:48.125206947,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:25:48Z,1,0.081034100758218,6.800398826599121,1.153067708015442,0.8866282083922554,1.7412958145141602,5.897657871246338,1.1190581321716309,0.0,3.1484375,0.5255355407034366,0.0146711382818536,0.5387231721858634,5.76,0.0958513616599999,0.9477707286,0.3841202011999998,1.1472000000000009,0.14654636366,2.1001096,0.05890845,2.041201,0.680583,2.214764786376766,2.9991950000000003,31,0.999108632829263,moderate,True,1,0.0700014507035019,-2.6592393128117826,2.3847693093172126
10344595_10344810,2025-06-01 02:53:04.634465933,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:53:04Z,1,0.1311381228062028,7.940774917602539,1.4119573831558228,-0.1967495527988978,1.0454134941101074,5.623948097229004,1.230963945388794,-0.8184023236896046,3.220703125,0.2353558512809515,0.006721171679838,0.273773721860317,5.52,0.13339004048,0.4149292836000001,0.4363678717999998,1.1424000000000007,0.14472257622,7.1309676,5.9670897,1.163878,0.68273246,1.7421759845742009,1.704735,18,0.9999574860459476,low,True,1,1.3625710609785219e-05,-11.203552063928361,4.772394594005625
10344837_10344854,2025-06-01 02:53:08.444945097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:53:08Z,1,0.7117074715872774,9.736610412597656,2.663695335388184,-0.2229450864798163,2.3290200233459477,3.655301809310913,20.758527755737305,20.715630588106613,3.0703125,6.55154220966558,0.2475701200880861,6.55792179637372,1.92,0.00311242104,2.073393209999999,0.3003507754,1.142400000000001,0.282257423,7.841508,2.8986132,4.942895,1.6520575,3.170614723103748,2.991963,31,0.9976244121155438,moderate,True,1,4.525580460711904e-12,-26.12127526839329,7.253357606644233
10348014_10348157,2025-06-01 03:06:27.158149958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:06:27Z,1,0.0667738549832919,9.011308670043944,1.1815284490585327,-2.2219843939620594,0.3873694241046905,7.626823425292969,3.804797649383545,-2.393447385560592,3.3828125,0.3245392838174757,0.0077466125490716,0.3329952916451106,7.68,0.1192693104999999,0.4110462079,0.4322976899999998,1.1232000000000009,0.14705697182,0.8304822,1.1259803,-0.29549807,-0.099002026,1.2097507627568678,2.984768,31,0.9995134465538614,low,True,1,0.003344854114775812,-5.700332199275046,3.4306428598131258
10351193_10351200,2025-06-01 03:18:13.202749014,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:18:13Z,1,0.0868819092438547,6.156940460205078,0.9905796647071838,0.4381876909296803,1.098710536956787,6.215492248535156,1.1190581321716309,0.71226737556659,3.247314453125,0.3058495147362425,0.0082439901833448,0.3083920820474013,6.24,0.09922757222,0.3974017567,0.4487782857999998,1.1280000000000008,0.13771502538,1.5980917,0.035513144,1.5625786,0.5213962,1.5173444842971096,2.996912,31,0.9983493629357676,low,True,1,0.002741907734253169,-5.899101347477023,3.4881010203247556
10351200_10351222,2025-06-01 03:18:14.000895977,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:18:14Z,1,1.315656779516781,9.9119291305542,3.4432992935180664,-0.1574452044686241,4.3949151039123535,2.878613948822021,1.7904930114746094,-4.479237694047837,3.39501953125,1.0909905393809731,0.0469412814115328,1.0981988205302635,2.88,0.00312163034,1.1972596215999998,0.3866982132,1.1520000000000008,0.3204179128000002,5.0368233,0.11048978,4.9263334,1.6441427,3.2532041050986957,2.996293,31,0.9965881769521684,moderate,True,1,8.731095446077526e-06,-11.648619715334455,4.864759548396308
10355571_10355598,2025-06-01 03:32:03.168260098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:32:03Z,1,0.0725883771565769,8.660606384277344,1.1354140043258667,0.3651063297584468,0.699587345123291,7.6277079582214355,0.2238116264343261,3.1640443861500134,3.03564453125,0.1085783008305186,0.0025717509881717,0.1244126827337151,7.68,0.12238676424,0.35981441506,0.3993331267999999,1.1472000000000009,0.14068561212,6.581652,8.134847,-1.5531945,-0.6197814,3.818840650537223,2.506036,26,0.9999773763863056,moderate,True,1,0.00013619880952953607,-8.901394904892523,4.262796716103516
10357605_10357619,2025-06-01 03:38:31.655589104,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:31Z,1,0.1273636215116548,6.763477802276611,0.5932526588439941,-2.2369102789496185,-0.978590965270996,11.400670051574709,0.6714348793029785,-1.598815281087851,3.65771484375,3.280356330398414,0.0626245322763319,3.280792229972815,8.64,0.00144582128,1.8078425299999996,0.3836440746000001,1.1472000000000009,0.12127054,9.240293,9.711827,-0.47153473,-0.16292319,3.66836411286469,2.894215,30,0.9999022783081724,moderate,True,1,3.8120100215772126e-08,-17.082524129208668,5.876537610826396
10365808_10365832,2025-06-01 04:02:58.265829086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:02:58Z,1,0.1708222010271523,9.07726764678955,1.5612677335739136,0.0015134950023424,1.519054651260376,5.8140363693237305,1.1190581321716309,0.8819305489778597,3.16796875,0.5766081575552876,0.0162450384363904,0.5785889396910494,5.76,0.10007429842,0.9713983991999998,0.4140114515999999,1.1568000000000012,0.1374922159,1.8740493,0.17973033,1.694319,0.5654723,1.4213092041656028,2.99629,31,0.9999647449450167,low,True,1,0.043679508387089366,-3.130876202483152,2.574956007003801
10375622_10375639,2025-06-01 04:29:39.214493036,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:29:39Z,1,0.4118804536503863,9.923166275024414,2.4521875381469727,-1.2592835044867228,2.2986040115356445,4.046658992767334,1.7904930114746094,-2.251873477347276,3.135498046875,2.349474842141248,0.0829622547833198,2.3500274267016543,3.84,0.00306222282,1.8065270399999995,0.3441467980000001,1.142400000000001,0.2819957669999999,8.847838,0.5645825,8.283256,2.776624,6.942699330066189,2.983211,31,0.9956108275809084,critical,True,1,4.449316086647584e-06,-12.322760161991198,5.001416435073236
10381683_10381699,2025-06-01 04:46:45.959588051,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:46:45Z,1,0.2403859710364461,9.534940719604492,1.8095580339431765,-0.4859879448156229,2.270303010940552,5.269209861755371,1.7904930114746094,1.5842793384970744,3.580078125,0.1076739828517427,0.0031791994066926,0.1096536628720174,5.279999999999999,0.1665482293,0.39255187506,0.4374514485999999,1.142400000000001,0.1775736317999999,5.9522424,0.3078919,5.6443505,1.946323,3.804405413708437,2.900007,30,0.997477806554176,moderate,True,1,0.0013511178186408988,-6.606823015338046,3.6854161316893763
10382068_10382093,2025-06-01 04:48:01.955905914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:48:01Z,1,0.4031387322145743,5.695548057556152,1.6685701608657837,0.1205533027550203,1.8026702404022217,3.4134304523468018,0.2238116264343261,-0.745754980096061,3.00439453125,0.2730361034305881,0.0105107638321402,0.2834567291230819,3.36,0.1183863126199999,0.3769214490000002,0.3931766435999999,1.1472000000000009,0.1586564050199999,2.2148917,0.053639553,2.161252,0.74853015,2.361803526697156,2.887328,30,0.9999948862657296,moderate,True,1,0.000983999942435188,-6.923884719412848,3.7704662141266136
10382666_10382750,2025-06-01 04:49:57.470036030,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:49:57Z,1,0.6936348498695516,9.916306495666504,2.9942731857299805,-0.5692406892827702,2.843851327896118,3.311757326126098,2.2381162643432617,-2.5423341558382395,3.17578125,0.5188176983736048,0.0204271391713699,0.5465326558204672,3.36,0.16733275726,0.9555381402000002,0.421240683,1.1424000000000007,0.2974528842,3.2636578,3.8012812,-0.5376234,-0.17971033,1.54308561823214,2.991611,31,0.998408210987566,low,True,1,0.0007545523070392773,-7.189385955400874,3.8402367041426397
10391193_10391202,2025-06-01 05:10:44.669195890,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:10:44Z,1,0.2065170105694751,8.234467506408691,1.5998040437698364,-0.035495472896167,2.2127742767333984,5.147172451019287,0.4476232528686523,-2.349778095401223,3.39208984375,0.016877298918314,0.0004988174494175,0.1722500214376007,5.04,0.14024552742,0.6066258935400001,0.4237847794,1.142400000000001,0.14547000002,2.5737503,0.026908746,2.5468416,0.85200876,2.501524554996104,2.98922,31,0.9996854794921982,moderate,True,1,1.4129515310743097e-05,-11.167244663997494,4.764780725393766
10392868_10392943,2025-06-01 05:15:25.366041899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:15:25Z,1,0.6178740755258089,8.170818328857422,2.6809864044189453,-1.6341714219661094,2.334359884262085,3.0476911067962646,0.2238116264343261,4.124073595343595,3.03271484375,0.1107485681284917,0.0045325680476339,0.2245847952753257,3.12,0.20408517214,0.57955055446,0.3900617742,1.1376000000000008,0.2833129686,2.6451287,2.7046983,-0.059569597,-0.020513356,2.4696651860484384,2.903942,30,0.9998214546056936,moderate,True,1,0.00044960516368251573,-7.707140774391769,3.972773285983866
10397141_10397232,2025-06-01 05:24:28.430329084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:24:28Z,1,0.1538922172188874,9.349238395690918,1.6582872867584229,-0.4388073287755833,1.826987743377685,5.637888431549072,3.5809860229492188,9.79097277795239,3.275390625,1.4373050757102122,0.0415077232528002,1.4375362087831038,5.52,0.0031103601999999,1.5703074199999996,0.3627091278000001,1.1520000000000008,0.1545215211999999,6.2314124,6.334361,-0.102948666,-0.035476286,0.910859508300336,2.901901,30,0.9999426167366374,low,True,1,0.012599613803317105,-4.37408911602483,3.019407932871193
10402273_10402444,2025-06-01 05:35:01.867244959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:35:01Z,1,0.0610044321814589,9.389117240905762,1.202271580696106,-1.832719350442778,0.1724748611450195,7.809481143951416,0.3357174396514892,1.097136349514258,3.22509765625,0.3102170871746827,0.0072987264507174,0.3416745584708497,7.92,0.1211019887799999,0.4327981152,0.4412765585999997,1.1232000000000009,0.14705697182,6.656068,7.7920566,-1.1359887,-0.47451732,1.595563539626241,2.393988,25,0.99975875068905,low,True,1,0.0001541030154375799,-8.77788924777268,4.2337246637662584
10402350_10402412,2025-06-01 05:34:42.016762972,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:34:42Z,1,0.7075576490373467,9.446924209594728,2.8770105838775635,-0.922692545189442,3.0039258003234863,3.283590316772461,4.476232528686523,-4.233527848618085,3.839599609375,0.0103892710732636,0.0004000365936196,0.2200876936831467,3.36,0.2185125376599999,0.7395663346400002,0.4333739339999999,1.1232000000000009,0.2768095772,3.3080022,0.31887797,2.9891243,0.9976308,1.9471380598936197,2.996223,31,0.9999818564400964,low,True,1,5.367523411167605e-10,-21.345484317527077,6.56198252574267
10404177_10404279,2025-06-01 05:39:24.511029005,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T05:39:24Z,1,2.065690499972139,9.869157791137695,4.371287822723389,-2.0772202748687243,4.64690637588501,2.257723093032837,4.252420902252197,-4.36445886801054,3.228759765625,1.0180683201532184,0.0506041542093669,1.068346258721045,2.16,0.00301608784,1.2020359183999998,0.3919969689999999,1.1616000000000009,0.3710754708,5.0080814,1.7937467,3.2143347,1.0722748,3.5920562011004296,2.997678,31,0.996090139199142,moderate,True,1,1.2149387911325995e-11,-25.13374232507963,7.115906877076488
10414041_10414056,2025-06-01 06:01:42.705599070,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:01:42Z,1,0.1032177347409043,9.963568687438965,1.13544762134552,-0.7223111769563657,-2.4267406463623047,8.77501392364502,4.252420902252197,-6.582448892233346,3.14599609375,7.427805732592966,0.1666953150121948,7.428466704382877,3.84,0.00295237216,1.991698517999999,0.3205553718,1.1376000000000008,0.1462054266,6.0490217,9.175347,-3.1263256,-1.0773653,2.0035526581311136,2.901825,30,0.9999123260082712,moderate,True,1,1.0270376149938203e-10,-22.999172373575348,6.8093311551292
