pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10296306_10296324,2025-06-01 00:26:07.950704098,4,4,1,0.8130899228242195,7.343870639801025,2.448888063430786,0.0373150624148769,2.3896164894104004,2.998859167098999,2.350022077560425,-1.533242512029646,3.24267578125,1.4542762532022928,0.0611874217549795,1.454279666755278,2.88,0.0015262886,1.7181493919999995,0.3684818342000001,1.1472000000000009,0.2742516992,9.124168395996094,6.383900165557861,2.7402682304382324,0.9134879112243652,3.5789262438399123,2.999786,31.0,0.9951440926495568,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:26:07Z,1,0.0017517890527076684,-6.347117697422714,0.9641350543712913
10297104_10297121,2025-06-01 00:27:51.966243029,4,4,1,2.764521927181974,9.932437896728516,3.4626030921936035,11.464462026183137,1.169541358947754,2.8684887886047363,4.588138580322266,-5.649186738463829,3.3447265625,2.029869488663273,0.0879025840328702,2.065953548001504,2.64,0.00306222282,1.7904485519999995,0.3428428812,1.1472000000000009,0.3128696696000001,12.495231628417969,10.625178337097168,1.8700532913208008,0.6243156790733337,7.218442568426045,2.995365,24.0,0.999946397675481,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:51Z,1,2.840021618299062e-22,-49.61306038164773,9.240467420402435
10297104_10297121,2025-06-01 00:28:02.371258974,4,4,1,0.3765286129919962,7.913719177246094,0.7022916674613953,-5.675426991542494,1.170058250427246,11.26842212677002,0.8952465057373047,2.554976760830493,3.3447265625,2.1304968949014107,0.0408331036115067,2.131959559302193,10.56,0.00154367736,1.8033415019999997,0.384018331,1.1520000000000008,0.12656286128,11.681090354919434,11.264819145202637,0.4162712097167969,0.2453781217336654,4.351349999004667,1.696448,18.0,0.9934737712845436,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:28:02Z,1,4.3748473103383e-13,-28.457734590216155,8.06780612949809
10297104_10297121,2025-06-01 00:28:02.976613998,4,4,1,0.5413848081562037,7.220863342285156,0.9528883099555968,4.434394411736729,1.3207406997680664,7.577869415283203,1.7904930114746094,6.4528788292346375,3.3447265625,0.2814900522611727,0.0067381665632273,0.3016316306772219,7.68,0.1078816812999999,0.4198460281,0.4508391901999997,1.1376000000000008,0.13497670778,12.18920612335205,11.264819145202637,0.924386978149414,0.8472119569778442,4.351349999004667,1.091093,12.0,0.9934164141053654,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:28:02Z,1,4.680071893229351e-24,-53.71872876024439,8.748134158014178
10297640_10297655,2025-06-01 00:29:00.328167915,4,4,1,0.4593403987048798,9.998987197875977,2.415567636489868,-0.3126186743915758,2.774771213531494,4.139394283294678,3.5809860229492188,-2.1553484483816594,3.062744140625,3.19013719013885,0.1113741048356229,3.204293327324929,3.6,0.00303314622,1.8691578999999996,0.3112443322000001,1.142400000000001,0.2693987086,7.290977954864502,6.788451671600342,0.5025262832641602,0.1863686442375183,1.4233657700612627,2.69641,28.0,0.9877968182346006,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:29:00Z,1,0.008808399080006498,-4.732049571777261,4.4661281856867365
10297689_10297696,2025-06-01 00:29:08.329876900,4,4,1,0.2038648901442161,9.90154266357422,1.6455919742584229,-0.6211787575136742,1.5674023628234863,6.017009735107422,4.70004415512085,18.832993507366137,3.08740234375,5.134085767824227,0.1439023832970552,5.136353375788758,4.32,0.00295439144,1.9703266799999992,0.3096728736000001,1.142400000000001,0.1504081882,9.009570121765137,4.807892799377441,4.201677322387695,1.4091558456420898,3.0008668249240187,2.981698,31.0,0.9959095506592668,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:29:08Z,1,0.0030472472887333544,-5.7935166241708345,6.1008995165434134
10297954_10298203,2025-06-01 00:30:36.055494070,4,4,1,0.2566299147995848,8.067397117614746,1.8990025520324707,-0.8475181718970841,1.987656116485596,4.248228549957275,3.5809860229492188,-1.149994974990225,3.0498046875,0.0672117835990413,0.0022488898115528,0.1524712607397298,4.32,0.1731990706999999,0.5925879536600002,0.3912607086,1.142400000000001,0.1793354765999999,7.991438388824463,6.327688694000244,1.6637496948242188,0.6195950508117676,2.282945603057736,2.685221,28.0,0.9703282425097162,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:30:36Z,1,0.010248807008987119,-4.580593969538598,5.485171540286861
10298213_10298234,2025-06-01 00:30:27.950640917,4,4,1,0.1356782146264608,9.907383918762209,1.4409456253051758,0.0441721469390994,1.9424850940704343,6.875612735748291,3.804797649383545,-1.1777072959961534,3.0703125,3.3463179146679902,0.0863662575551247,3.349231255990472,6.0,0.00299154516,1.8065270399999995,0.3386372664000002,1.142400000000001,0.147633858,4.261170864105225,1.837133288383484,2.424037456512451,0.835054337978363,2.178437925772052,2.90285,30.0,0.9837760334760652,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:30:27Z,1,0.510852530049598,-0.6716743213297827,3.102060762217902
10298213_10298234,2025-06-01 00:30:36.653918982,4,4,1,0.0486570706881381,8.485339164733887,0.8537000417709351,-0.1055952574795303,0.6999964714050293,9.939485549926758,32.56459045410156,27.96707311065899,3.0703125,8.215606059673384,0.1712993544999686,8.222429726736546,0.72,0.00143742354,2.020866791999999,0.3411637459999999,1.1184000000000007,0.1323437149,5.285451889038086,3.7665586471557617,1.5188932418823242,0.5246356725692749,1.4224822297389597,2.895139,30.0,0.9800052327341752,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:30:36Z,1,6.865430307934073e-10,-21.099352211266993,6.792539899333401
10299137_10299266,2025-06-01 00:33:38.863147020,4,4,1,0.0650694540578222,9.30132293701172,1.09322988986969,0.1057972328686716,1.5814208984375,8.508112907409668,0.8952465057373047,3.2858712853511878,3.090576171875,0.4951034947808272,0.0111050567192644,0.5035729824687633,8.4,0.1032313463799999,0.8892700671999998,0.4129191847999999,1.1568000000000012,0.14654636366,10.75992488861084,7.79017448425293,2.96975040435791,0.9913919568061828,3.575527693600067,2.995536,25.0,0.9721229659195184,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:33:38Z,1,3.7444654140244693e-05,-10.192646604779236,4.457979608646742
10299765_10299794,2025-06-01 00:34:59.229899883,4,4,1,0.0701872705193448,9.663137435913086,1.200739502906799,-1.2304893567682211,0.646930456161499,8.04765510559082,3.0214569568634038,-1.079816322047019,2.919921875,0.4955574782294941,0.0114900862168801,0.5118301340266297,7.92,0.1153063432999999,0.8600382403999999,0.4012431787999999,1.1568000000000012,0.14616428826,1.005322813987732,3.051725387573242,-2.0464024543762207,-0.6994109749794006,0.816892813944862,2.925894,30.0,0.9968998656483388,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:34:59Z,1,0.025661290167929614,-3.662771641716069,3.709879972168839
10300754_10300768,2025-06-01 00:36:55.265007973,6,4,1,1.3656044336595627,5.444101810455322,2.397563934326172,2.034403721448471,-1.2937040328979492,2.2706806659698486,0.6714348793029785,2.939454964840961,3.47119140625,0.0834769266437132,0.0040634127079761,0.2769929559686488,2.16,0.18680896466,0.59483909278,0.426222932,1.1376000000000008,0.2660948711999999,7.370342254638672,5.593380928039551,1.776961326599121,0.6364191770553589,51.226039748276925,2.7921240000000003,27.0,0.9984229271274396,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:55Z,1,1.353962806053471e-135,-310.54595184976324,24.781696346947747
10300754_10300768,2025-06-01 00:36:56.363578081,6,4,1,2.269594832946394,4.342170715332031,3.2721681594848637,-2.3382958111047216,0.8138523101806641,1.3270010948181152,1.7904930114746094,-0.9408167774892884,3.47119140625,0.0881769969204401,0.0059140370146453,0.381936785355656,1.44,0.2114243893599999,0.5951516772000001,0.4527734422,1.1232000000000009,0.3041739686,9.92669677734375,6.1509785652160645,3.7757182121276855,1.2601689100265503,51.226039748276925,2.9962,25.0,0.9998204830374802,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z,1,3.4625973420815783e-137,-314.2121387558294,24.53460678561087
10300754_10300768,2025-06-01 00:37:01.352505922,6,4,1,0.2732936503751066,4.579624652862549,0.7710684537887573,-0.2949266917026507,0.6221466064453125,5.9393229484558105,0.8952465057373047,-4.051479663164064,3.47119140625,0.3408501743029919,0.0094468447788431,0.3484453824781044,6.0,0.0956757766799999,0.3854865463000002,0.4626167007999999,1.1184000000000007,0.1212911178999999,7.377216815948486,6.893508434295654,0.483708381652832,0.1731550842523574,6.569598433251777,2.793498,29.0,0.9989885553592844,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:37:01Z,1,2.728144433081977e-07,-15.11447396770048,4.5285816423249745
10300754_10300768,2025-06-01 00:37:03.345158100,6,4,1,0.1005464380981888,4.849417209625244,0.4047431945800781,-2.540056366678308,0.6107873916625977,11.981467247009276,4.70004415512085,9.362934575487053,3.47119140625,4.249337320013046,0.0788987320833328,4.250138279000461,2.88,0.00129985486,1.7983262619999991,0.3811788832000001,1.1424000000000007,0.1205085303999999,7.0688066482543945,7.603832721710205,-0.5350260734558105,-0.178644523024559,6.531428698457741,2.99492,21.0,0.9996658045003854,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:37:03Z,1,6.36127160758078e-28,-62.62215430816738,11.294417217838767
10301147_10301210,2025-06-01 00:38:06.391624928,4,4,1,0.3743271625821693,9.63807201385498,2.270148277282715,-0.3304918031403905,2.2088186740875244,4.245569229125977,14.771567344665527,0.0,3.247314453125,0.305944317321701,0.0103498631207669,0.3543446856522613,4.32,0.1667968186999999,0.4227923894000001,0.4380546385999999,1.1184000000000007,0.2500655874,2.5187621116638184,0.5261175632476807,1.9926445484161377,0.6850588917732239,2.57269620826967,2.90872,30.0,0.9992879458636752,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:38:06Z,1,0.2573201600653263,-1.3574342103917836,3.417997944280764
10303148_10303159,2025-06-01 00:42:37.006900072,4,4,1,0.2919904778657048,8.519293785095215,1.9017179012298584,-0.0536848599913331,1.86283016204834,4.479788303375244,9.623899459838867,19.963610563808903,3.1484375,4.738970874355613,0.1582730217137709,4.739355600069091,3.12,0.00140664828,1.9817278499999995,0.307620853,1.1472000000000009,0.1746060797999999,7.0843658447265625,2.753047466278076,4.331318378448486,1.4525563716888428,3.3900914167526586,2.981859,30.0,0.999616996128584,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:42:37Z,1,0.007442754650094183,-4.900514249993688,4.945478142203766
10303605_10303714,2025-06-01 00:43:58.924722910,4,4,1,0.2312114635114548,9.287025451660156,2.0708110332489014,-1.4724000170613567,1.4968690872192385,4.484728813171387,1.5666813850402832,-2.017680657503322,3.177490234375,0.5270820142200165,0.0173236383160879,0.5589666002221239,4.56,0.13124159452,0.9541154294,0.4030887964,1.1568000000000012,0.1868319007999999,1.907993197441101,1.6646496057510376,0.2433435916900634,0.0835784450173378,2.301138724550577,2.911559,30.0,0.9991377844492536,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:43:58Z,1,0.5327120138000159,-0.6297743126571818,1.7360058498425082
10306407_10306426,2025-06-01 00:53:56.639697075,4,4,1,0.3123394793818794,8.108344078063965,1.9082067012786863,-0.0017365246768942,1.985875487327576,4.2491960525512695,6.714348793029785,-1.8150217345661737,3.3193359375,1.5303096052963996,0.0523292434285596,1.530702142107197,4.08,0.00145561094,1.7406244859999995,0.3618833584000001,1.1520000000000008,0.1760707625999999,2.335949420928955,0.0565499737858772,2.2793993949890137,0.7628839015960693,2.5308055419079456,2.987872,31.0,0.9960119502745406,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:53:56Z,1,0.613447730685643,-0.4886602170171833,2.5643096112236776
10306426_10306630,2025-06-01 00:54:29.370238066,4,4,1,0.0613030837752276,8.498868942260742,1.0836493968963623,-1.037333254917949,0.4133943617343902,7.842821598052978,0.8952465057373047,-8.247893586509694,3.347412109375,0.1309379701321162,0.0030543730693961,0.1564693217814677,7.92,0.12110544964,0.4796487975600002,0.4440625129999997,1.1472000000000009,0.14013975722,0.743104100227356,3.477015972137451,-2.7339119911193848,-0.946585774421692,0.3128785507170684,2.888182,30.0,0.9999603033296032,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:54:29Z,1,0.06072422957751301,-2.8014124912470377,5.196586252674425
10310999_10311014,2025-06-01 01:06:33.117502928,4,4,1,0.1080085778174003,9.857344627380373,1.2915105819702148,0.2430858374407284,1.6203947067260742,7.632414817810059,5.371479034423828,0.0,3.217529296875,0.777996143569912,0.0186762760972183,0.7876976438488311,7.68,0.05353287014,1.0508897161999995,0.4262130769999997,1.1616000000000009,0.1457962949,4.009213924407959,3.870664834976196,0.1385490894317627,0.0485353767871856,1.6623552313409649,2.8546,29.0,0.9999745462252204,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:06:33Z,1,0.26524291206432743,-1.3271092235629744,3.1621720414030663
10311609_10311675,2025-06-01 01:07:59.741039038,4,4,1,0.2515691116715173,6.987799644470215,1.8312019109725952,-1.1759259929379753,0.7763485908508301,3.815963506698608,1.5666813850402832,-1.0907318478963983,3.065185546875,0.1734836035781238,0.006229305983216,0.1800918005924335,3.84,0.15057560588,0.4876044097000002,0.3914433852,1.1472000000000009,0.1782672943999999,1.1184293031692505,5.104094505310059,-3.9856653213500977,-1.3326410055160522,0.8716915430921492,2.990802,31.0,0.99953975429283,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:07:59Z,1,0.0012695490114624783,-6.669093550662462,1.7362139846585465
10313335_10313651,2025-06-01 01:12:35.129637957,4,4,1,0.5569760100179907,9.99258041381836,2.861247301101685,-1.938564587726702,3.2183637619018555,3.492386102676392,4.70004415512085,2.231956221409108,3.2744140625,0.5890741286788073,0.0224906914949363,0.6817752877816741,3.6,0.1260554643800001,1.1698415442000003,0.4311813849999998,1.156800000000001,0.2772011394,9.596355438232422,7.564778804779053,2.031576633453369,0.6979403495788574,2.6916113864413123,2.910817,30.0,0.9829312517098432,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:12:35Z,1,0.0008992544067229917,-7.013944574957966,
10316232_10316242,2025-06-01 01:19:56.864006042,4,4,1,0.0562766459588227,4.91271448135376,0.3796500563621521,-0.8835780985776379,-0.1577587127685547,12.940113067626951,0.7833406925201416,3.692856450627165,3.2490234375,1.4244417478557263,0.0250696139966062,1.424911489849896,11.76,0.0014075006,1.561840663999999,0.3849316696,1.1520000000000008,0.11394707582,6.166701316833496,4.219161033630371,1.947540283203125,0.671267032623291,2.458969586356129,2.90129,30.0,0.9999651489661976,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:19:56Z,1,3.421623884278613e-06,-12.585395299616582,5.8126432450844465
10316517_10316531,2025-06-01 01:21:19.241528034,4,4,1,0.2803267058854639,8.206621170043945,1.8883813619613647,0.1979607787852864,2.159543514251709,4.345849514007568,1.342869758605957,-1.1152648042980675,3.1875,0.1604693780642431,0.0053294198370188,0.1668458148709202,4.32,0.16077978008,0.5035309547600002,0.4027529427999999,1.1520000000000008,0.1793354765999999,2.5027623176574707,0.0216500908136367,2.481112241744995,0.8284217119216919,1.8609008526522692,2.994987,31.0,0.9994211057726246,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:21:19Z,1,0.8976824047525526,-0.1079389427763466,
10317607_10317732,2025-06-01 01:26:14.529503107,4,4,1,0.0649995051184341,7.896996021270752,1.048949956893921,0.2871037372844338,1.2514386177062988,7.528477191925049,22.04544448852539,-1.7624195384721009,3.093017578125,5.977134150112274,0.1467416946988205,5.979102404028661,3.12,0.00140866756,1.9703266799999992,0.3198562532,1.1424000000000007,0.1455655599,4.449685096740723,4.63761043548584,-0.1879253387451172,-0.0630394965410232,1.0978773869910792,2.981073,31.0,0.9670200260124396,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:26:14Z,1,0.056176304332941976,-2.8792602420803126,3.4289222726281605
10317607_10317732,2025-06-01 01:26:24.213866949,4,4,1,0.088811525655301,7.332149505615234,1.0470179319381714,0.0625351574792696,1.6593506336212158,7.002888202667236,1.5666813850402832,1.9919391873676155,3.093017578125,1.5026955067399472,0.0381475287171544,1.5027437253283829,6.72,0.00154367736,1.7406244859999995,0.3462360056,1.1520000000000008,0.1471298055,3.828608274459839,0.0797716677188873,3.748836517333984,1.2524937391281128,3.177487125645788,2.993098,31.0,0.9972573290556908,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:26:24Z,1,0.17289492035260418,-1.755071265830284,3.069187886336934
10320575_10320589,2025-06-01 01:35:02.315623999,4,4,1,0.6745522354247304,9.770511627197266,2.9584758281707764,-0.8327138104122828,3.941545009613037,3.302549123764038,1.5666813850402832,0.0,3.28759765625,1.0652277774951435,0.0422224020247091,1.1034267027225917,3.36,0.00318103786,1.2080486435999995,0.3954519077999999,1.1424000000000007,0.2954656538,6.998144149780273,2.7824394702911377,4.215704917907715,1.4097871780395508,5.299835971255827,2.990313,31.0,0.9970293306129044,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:35:02Z,1,0.0012154082185460691,-6.7126752762766095,2.7148277903800544
10322723_10322728,2025-06-01 01:40:26.815213919,4,4,1,0.3416850590949047,9.752453804016112,2.174532890319824,-0.3185167646328378,2.234392642974853,4.48484992980957,4.923855781555176,0.0,3.136962890625,3.1184735945535103,0.1037768391947891,3.1209096355269565,4.08,0.00301170998,1.8742548019999992,0.3281536232000001,1.142400000000001,0.2358217487999999,10.078682899475098,7.728013038635254,2.350669860839844,0.7968853116035461,5.692153223499289,2.949822,30.0,0.9823965100325004,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:40:26Z,1,0.04842872767934334,-3.027662094245086,3.9593257042485615
10322723_10322889,2025-06-01 01:40:59.058118105,4,4,1,0.2511730059364783,9.90408420562744,2.0014290809631348,-0.5623939301387423,1.7532211542129517,4.9485063552856445,0.6714348793029785,-2.561333910419793,3.09716796875,0.2045892551520431,0.0062993385426072,0.2774346202435342,5.04,0.1782665391199999,0.5153815313999999,0.4114013671999999,1.1424000000000007,0.1773232459999999,2.18174147605896,5.134997844696045,-2.953256368637085,-0.9905369877815248,0.0,2.98147,31.0,0.9998694460230422,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:40:59Z,1,0.0029459829363625714,-5.827312753096093,2.9504364686101296
10328355_10328562,2025-06-01 01:58:57.734057903,4,4,1,0.2052769434479538,7.69342041015625,1.8792049884796145,-1.3780001370125312,1.013974905014038,4.093976020812988,0.3357174396514892,-3.430376609438102,3.09228515625,0.1343735389443178,0.0046186588704855,0.1364861672627121,4.08,0.16856458658,0.40370548616,0.3912779918,1.1520000000000008,0.1793354765999999,1.3518880605697632,0.8426790833473206,0.5092089772224426,0.1701137423515319,2.3293622148287323,2.993344,31.0,0.9996402674164268,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T01:58:57Z,1,0.05072603679018895,-2.981315954047126,
10337046_10337172,2025-06-01 02:26:10.106908083,4,4,1,0.0585937088782438,9.22465705871582,0.8989108800888062,-1.1878087578639416,0.89349365234375,10.26203727722168,0.2238116264343261,-1.9903501632458425,3.102294921875,3.5287079717348093,0.071762298628725,3.5306258851122982,8.879999999999999,0.00151542182,1.8078425299999996,0.3575405484,1.1376000000000008,0.1372910486,10.88633918762207,10.207648277282717,0.6786909103393555,0.2827698588371277,1.4292628927756,2.400153,25.0,0.9956770002137262,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:26:10Z,1,0.0008216225798556299,-7.104229416943211,5.343343346951988
10337141_10337149,2025-06-01 02:25:48.125206947,4,4,1,0.081034100758218,6.800398826599121,1.153067708015442,0.8866282083922554,1.7412958145141602,5.897657871246338,1.1190581321716309,0.0,3.1484375,0.5255355407034366,0.0146711382818536,0.5387231721858634,5.76,0.0958513616599999,0.9477707286,0.3841202011999998,1.1472000000000009,0.14654636366,2.100109577178955,0.0589084513485431,2.041201114654541,0.6805830001831055,2.214764786376766,2.9991950000000003,31.0,0.999108632829263,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:25:48Z,1,1.1014065791110779,0.09658807123595542,0.4461924289816986
