pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
10582896_10583138,2025-06-01 10:38:29.054655075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:38:29Z,1,0.3137834899359026,6.982819080352783,2.6606013774871826,-11.3419518065003,0.0345547199249267,2.6245265007019043,77.74656677246094,-23.31027855283084,3.109619140625,4.552246051504165,0.2090361824487595,4.558698004678942,1.44,0.00156669716,2.073393209999999,0.3009417292,1.1472000000000009,0.282257423,2.2466428,1.8929402,0.35370266,0.11850669,0.9165844506165598,2.984664,31,0.9999948930179688,1,1.0,0.7335694,1
10591854_10592145,2025-06-01 10:51:31.683744907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T10:51:31Z,1,0.419445013761099,8.304800987243652,3.0446653366088867,-5.914222735564096,-1.8877053260803225,2.727656364440918,12.085827827453612,-55.26719273156286,3.219970703125,3.113781651941875,0.1393647911301402,3.119168386891168,2.4,0.00147934522,1.929470911999999,0.323657554,1.142400000000001,0.3173918092,1.7303061,5.753173,-4.0228667,-1.3471462,0.806859948192971,2.986214,31,0.9805234755500756,1,1.0,0.8293653,1
10631265_10632035,2025-06-01 11:47:04.980334044,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:47:04Z,1,2.8341315060769454,8.428119659423828,4.612224102020264,-6.64231674677728,5.47157621383667,1.8273439407348635,11.52629852294922,-17.306274641813133,3.1494140625,0.4053046294476971,0.0227056358801128,0.6036568251084388,1.92,0.2249934124,1.0250006086,0.3916725853999998,1.1376000000000008,0.4565754827999999,9.750209,5.161775,4.5884337,1.5322251,7.426387628809184,2.994621,31,0.962315916906968,4,1.0,0.7644741,1
10639490_10639512,2025-06-01 11:56:04.266537905,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:56:04Z,1,3.5268634796142577,2.2655744552612305,1.7126290798187256,-1.601482495721587,3.747654914855957,1.3228634595870972,25.73833656311035,15.038078427062114,3.10009765625,1.915714272694619,0.1315305477918262,1.94399170303144,0.48,0.00118536952,1.9366573839999996,0.3054489803999999,1.1376000000000008,0.15290143888,5.670743,1.6301417,4.0406013,1.608519,4.032725618788252,2.512001,26,0.2092898803451607,3,1.0,0.5990575,1
10652881_10653051,2025-06-01 12:12:15.753463984,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:12:15Z,1,22.328183364868163,2.5649759769439697,8.878358840942383,-1.531804445885072,8.6887788772583,0.2889020442962646,67.03158569335938,4.741998410701985,5.4375,0.347086767463411,0.0583117785054308,0.5226774095719674,0.24,0.3885064474000001,0.903188833,0.5102641236000001,0.5184000000000001,1.0223646986,9.098185,7.353613,1.7445717,1.3183373,4.112529921297781,1.323312,14,0.9992530938366222,3,1.0,0.98645055,1
10663762_10663813,2025-06-01 12:22:54.568237066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:22:54Z,1,1.4460108579700888,9.6375732421875,3.75327730178833,6.83795936000837,-0.7930915355682373,2.5677754878997803,3.3571743965148926,12.06145374863412,3.052490234375,2.7923313834597576,0.1294598966891721,2.7986102333624903,2.4,0.0030250691,1.896634959999999,0.2881371652,1.1472000000000009,0.3541041267999999,3.9805052,6.819964,-2.8394587,-0.9468264,5.7068946820354,2.998922,29,0.9912470447841466,3,1.0,0.5093385,1
10675469_10675676,2025-06-01 12:40:05.064289093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:40:05Z,1,0.8003691991052545,9.871946334838867,3.4807307720184326,-2.4538163409599285,3.2270216941833496,2.8361706733703613,8.281030654907227,-21.56254010991884,3.121826171875,5.576191973996495,0.2448364784285565,5.576394497526248,1.92,0.00311242104,2.063363787999999,0.2881056575999999,1.1472000000000009,0.3185471054000001,6.3277025,3.7031558,2.6245468,0.89964676,3.0158703347972766,2.917308,30,0.9986774925156574,2,1.0,0.5007161,1
10684738_10684739,2025-06-01 12:53:21.140202045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:53:21Z,1,0.9345007150956728,9.680693626403809,3.213236093521118,-0.9460522031859596,4.654535293579102,3.0127551555633545,1.7904930114746094,-5.636728450018335,3.2255859375,0.1058048674635185,0.0043587029298654,0.3616062021179342,3.12,0.2311436864399998,0.5774916951799999,0.4491899204,1.132800000000001,0.3041739686,6.558464,0.10211696,6.456347,2.1589258,5.400252638374931,2.990537,31,0.9999501106258184,3,1.0,0.5849585,1
10687514_10687607,2025-06-01 12:58:00.385914087,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:58:00Z,1,0.5573063230967857,9.981637001037598,2.91094183921814,-1.3397148485691055,0.4782133102416992,3.429006099700928,52.707637786865234,-24.33660379131229,3.525634765625,4.332223786489165,0.1695704248130511,4.343529077677829,2.88,0.00302304982,2.021195963999999,0.3243669566,1.1376000000000008,0.2855145142,2.7267919,2.9490623,-0.22227049,-0.07476233,0.9955506020542076,2.973028,31,0.9885380801341368,1,1.0,0.64697653,1
10711733_10711779,2025-06-01 13:27:09.563965082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:27:09Z,1,2.43241466675939,9.679747581481934,4.202824592590332,-1.5030447893918777,5.015552043914795,2.3031527996063232,5.8191022872924805,-11.917657229986697,3.23046875,1.8891340487491752,0.0931954663876103,1.904007556547669,2.16,0.0030008692,1.8605537939999996,0.3418610526000001,1.1472000000000009,0.3834511004000001,5.79895,0.07713376,5.7218165,1.9078133,5.779561658904988,2.999149,31,0.9859849587756766,3,1.0,0.70141214,1
10712347_10712922,2025-06-01 13:29:01.285348892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:29:01Z,1,4.373937256422237,9.813728332519531,4.999268531799316,-1.9482229579830352,5.584232330322266,1.963032841682434,2.685739517211914,6.819501967223346,3.18505859375,0.0598237191608017,0.0031686131841076,0.2229491631419667,1.92,0.3700942342,0.8336827066800003,0.4300453357999999,1.1376000000000008,0.518612189,5.9654737,0.15016367,5.81531,1.9698192,4.636104339536564,2.952205,31,0.9999525212547612,3,1.0,0.7024066,1
10715818_10715842,2025-06-01 13:32:38.243091106,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:32:38Z,1,1.008065724530535,9.61566162109375,3.129018068313598,-1.0790434426307256,4.214059829711914,3.0730605125427246,2.685739517211914,-11.454624857509216,3.19921875,1.2527195645460365,0.0518906350007431,1.291167750587138,3.12,0.00307201248,1.5436689659999991,0.3624059378000001,1.1424000000000007,0.3344298070000001,6.189944,0.18982926,6.0001144,2.001771,3.5409510663440407,2.9974030000000003,31,0.9946677925039474,2,1.0,0.6577512,1
10722456_10722943,2025-06-01 13:41:09.344625950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:41:09Z,1,8.699549554940184,7.616606712341309,5.878957748413086,17.438635917264705,-0.8593465089797974,1.295570969581604,10.071523666381836,-12.491925448598904,3.0546875,3.386185441177231,0.2363384398789629,3.4261503542605958,0.96,0.00156616972,2.049488681999999,0.2837457256,1.142400000000001,0.4603247242000002,1.1351949,4.0626783,-2.9274836,-0.9767215,8.48504538383956,2.997255,29,0.9740707126017188,4,1.0,0.98769057,1
10727709_10727958,2025-06-01 13:45:55.627358913,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:45:55Z,1,1.0272647959310386,9.964152336120604,3.62643837928772,-1.4220160861519098,0.920663595199585,2.747641324996948,46.34999084472656,-28.089334855166072,3.10791015625,5.444491055492821,0.243574229306768,5.444582847680243,1.92,0.00311242104,2.063363787999999,0.2885004436,1.1472000000000009,0.3315781190000001,4.123894,5.5345316,-1.4106374,-0.48687845,0.943433628445336,2.897309,45,0.998704922409558,1,1.0,0.7464216,1
10750799_10750887,2025-06-01 14:13:52.766792059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:13:52Z,1,13.2035174308439,9.921026229858398,7.099127769470215,-5.434351683930488,2.3360259532928467,1.3974993228912354,4.70004415512085,-3.3585348550212903,3.181884765625,0.8153033532920559,0.0538531903743943,0.8953199988778455,1.44,0.0792398478199999,1.0892609676,0.3765151595999999,1.176000000000001,0.5314021241999999,4.475643,3.2776794,1.1979637,0.40608856,17.478744430494714,2.950006,29,0.9904673482870016,4,1.0,0.92659837,1
10751579_10751793,2025-06-01 14:15:34.235408068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:34Z,1,1.2801046080764016,6.375689506530762,2.8943331241607666,-0.5419038845009002,2.3065547943115234,2.2028181552886963,1.1190581321716309,3.2604910129877456,3.029541015625,0.0765432434627894,0.0037915908494205,0.1448884943025145,2.16,0.2090301091599999,0.5187449430600002,0.3897907939999999,1.1376000000000008,0.277224714,10.316031,1.7164296,8.599602,2.920739,6.297904305871674,2.944324,30,0.9914988059790608,3,1.0,0.63277125,1
10751793_10751835,2025-06-01 14:15:35.966478109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:15:35Z,1,2.435797054917101,9.892303466796877,4.230034828186035,-1.6990587061479598,4.902533531188965,2.338586807250977,0.6714348793029785,6.198195042953481,2.998046875,0.5403156548419965,0.0261831763843375,0.6130916307178318,2.4,0.1891990528,1.3504919177999997,0.3968734784,1.1616000000000009,0.4053867778,8.831446,1.345136,7.4863095,2.5422814,5.108775434796574,2.944721,30,0.9999917890741764,3,1.0,0.55746555,1
10753204_10753577,2025-06-01 14:16:54.147092104,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:54Z,1,3.9074735111948495,5.745285034179688,3.547398090362549,1.828938798614533,4.055328845977783,1.619577169418335,17.904930114746094,6.953368103513912,3.21240234375,1.1006927625101717,0.0667262815389026,1.182887539417084,1.68,0.00137053252,1.3009052096,0.364113743,1.1472000000000009,0.3075862092000002,4.8286934,2.7329252,2.0957682,0.72051865,2.0536774625032783,2.908694,30,0.9996857544425796,2,1.0,0.8774005,1
10753374_10753417,2025-06-01 14:16:11.684233904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:11Z,1,7.855060594033162,9.901960372924805,5.922930240631104,-4.907413569785689,-2.108828067779541,1.671800971031189,9.4000883102417,-52.44604806597599,3.2353515625,0.6803558025277433,0.0403357160590048,0.687030397145252,1.68,0.2229556178,1.136339034,0.4245878313999999,1.171200000000001,0.4402924304,3.3233337,5.0504065,-1.7270727,-0.5951608,2.161627473640868,2.901859,30,0.9876471390973262,2,1.0,0.8303088,1
10761513_10761537,2025-06-01 14:26:17.261739969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:26:17Z,1,11.03193460216004,9.844359397888184,5.271430015563965,0.1775811026674025,4.064540863037109,1.867493152618408,19.47161102294922,0.0,3.24267578125,1.4997860669195282,0.0837015838582244,1.584528701941177,1.92,0.0030812747,1.7561542519999995,0.3430822776000001,1.1472000000000009,0.4418089142,6.8027573,7.25261,-0.44985294,-0.23345722,2.923208489551669,1.926918,20,0.9983360241011936,2,1.0,0.51437634,1
10765719_10765778,2025-06-01 14:30:48.609904051,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:30:48Z,1,0.9944857887685042,9.878809928894045,3.1321463584899902,0.502634962532489,3.811870574951172,3.1540064811706543,0.2238116264343261,-0.5847585802889256,3.007568359375,0.042582885586541,0.0016961340226121,0.1145398828601854,3.12,0.2655779715599999,0.4965234205399999,0.4101890422,1.132800000000001,0.3238463846,7.969043,1.7582577,6.210785,2.1116836,9.414529854734662,2.941153,30,0.9999543378703,4,1.0,0.5050913,1
10798813_10798905,2025-06-01 15:12:01.900110960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:12:01Z,1,4.814792075555635,9.97693920135498,4.913830280303955,-0.8542633361882203,5.523242473602295,2.030379295349121,0.6714348793029785,-4.025894808191658,3.153076171875,0.1100861213370004,0.0057391983245799,0.5522852028730263,1.92,0.2380693601999999,0.9481428923999998,0.4348140257999999,1.142400000000001,0.5212024758,6.048963,0.19970243,5.849261,1.9607686,3.53955899943704,2.983147,31,0.9985684556165976,2,1.0,0.55737936,1
10800623_10800890,2025-06-01 15:14:31.266565084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:14:31Z,1,7.059821486473084,3.304973840713501,2.5508713722229004,1.527560731121584,2.475130796432495,1.2956254482269287,20.03114128112793,60.01078055314582,3.099609375,1.1415363520189676,0.0790673059462661,1.152725128167765,1.2,0.0013567043,1.365301182,0.3470063922,1.166400000000001,0.27042579,2.78894,3.8840916,-1.0951517,-0.78535783,0.306864065936526,1.394462,15,0.8659325638951336,1,1.0,0.90951174,1
10815124_10815366,2025-06-01 15:35:01.649652004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:35:01Z,1,10.817163785298666,5.913314342498779,4.456167697906494,2.537298973611638,1.828438639640808,1.3269954919815063,18.352554321289062,77.77210695520945,3.005615234375,0.1465319581915281,0.0098629361163391,0.5280906299490091,1.44,0.2061452907999999,0.9148494566,0.3868876729999999,1.1424000000000007,0.4922064113999998,2.52315,0.14926744,2.3738825,0.9910871,2.9740199280001938,2.395231,6,0.9773014365053432,2,1.0,0.9814393,1
10836533_10836652,2025-06-01 16:06:27.086785078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:06:27Z,1,13.66153875986735,8.019522666931152,5.338230133056641,0.2459901729029825,-0.2203075885772705,1.5022811889648438,1.342869758605957,-8.094564673975915,3.12060546875,4.186778738768871,0.2679365546457987,4.240181745556617,1.2,0.00158574904,2.052232177999999,0.2871835712,1.1472000000000009,0.4509656276,2.5142422,3.825874,-1.3116319,-0.45191833,11.016146628728436,2.902365,29,0.9896443249048384,4,1.0,0.95644164,1
10840049_10840083,2025-06-01 16:10:25.751900911,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:10:25Z,1,0.8115710195092217,9.914490699768066,3.148797035217285,-1.7353311280060957,3.991206407546997,3.1486597061157227,1.342869758605957,8.882544950067745,3.142333984375,0.5404832842540519,0.0219367022628364,0.5439000556240203,3.12,0.17333716542,0.915764654,0.4136221256,1.1424000000000007,0.3277888204,7.076738,0.5424361,6.5343018,2.1847181,3.70729015945992,2.990913,31,0.99999413917123,2,1.0,0.5517852,1
10845792_10845870,2025-06-01 16:18:28.475363016,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:28Z,1,6.800604977386016,6.773721218109131,4.932751178741455,1.4793615063346222,4.415954113006592,1.3732136487960815,40.286094665527344,39.73724064726152,3.160888671875,0.8678818456933202,0.0579536034485675,0.9749980144480516,1.44,0.0157758513799999,1.1106831988,0.3612214568,1.1616000000000009,0.381021739,4.815718,8.963027,-4.147309,-1.390982,1.2614281167362509,2.981569,31,0.9933424836924802,1,1.0,0.8200644,1
10845792_10845870,2025-06-01 16:18:28.981460094,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:28Z,1,14.735665957132976,3.640658617019653,5.976190567016602,0.7718187433633346,5.163314342498779,0.6091938614845276,41.62896347045898,14.147611577875816,3.160888671875,0.7556259731549267,0.0818244825629978,0.9831330297958224,0.48,0.01345971534,1.2674263570000002,0.3706802976,0.6911999999999998,0.7960094816000001,5.726249,8.958296,-3.2320466,-1.10615,1.2614281167362509,2.921888,30,0.9774995135452456,1,1.0,0.8909998,1
10845792_10845882,2025-06-01 16:18:26.188079119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:26Z,1,22.557526694403755,4.36857795715332,8.332613945007324,-5.514889736712568,-2.8233323097229004,0.5242745876312256,158.57054138183594,-8.345424343004249,3.083251953125,0.7157230982631141,0.0847254199880127,0.7598294679153342,0.48,0.1851558786,0.9554356740000002,0.4286137695999998,0.6191999999999999,0.8696444120000001,0.98241585,0.2809721,0.7014438,0.23395224,15.26501353993867,2.998235,31,0.7682908445575505,4,1.0,0.97961605,1
10850842_10850854,2025-06-01 16:25:02.584105015,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:25:02Z,1,0.7946738209577511,9.858304023742676,2.867161512374878,-0.3889020617868153,3.065460681915283,3.438349723815918,0.4476232528686523,10.910284865917475,3.2724609375,0.0581462275465494,0.0022047080954612,0.2317161686471191,3.36,0.2298248694599999,0.8121271253600003,0.4435435673999999,1.1232000000000009,0.277471154,8.950337,0.26159024,8.688747,2.9050837,8.36570981207014,2.990877,31,0.9986204639214764,4,1.0,0.5002418,1
10850854_10850874,2025-06-01 16:25:04.682496071,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:25:04Z,1,1.6198611968865635,9.754831314086914,3.837194204330444,-1.2899828596076228,5.679631233215332,2.542178153991699,1.342869758605957,-4.257644627734187,3.107177734375,0.8164453591691258,0.0377529054308529,0.9299660428318396,2.64,0.03160577162,1.0908341947999995,0.3683288571999999,1.156800000000001,0.3559606093999999,7.936852,0.22852255,7.708329,2.6600056,6.00953219835151,2.897862,30,0.9983222324428576,3,1.0,0.75892675,1
