timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-07 06:58:15.652535915,16351930,16352212,1017,car_v_pedestrian,16352212,6.235657215118408,1.015175461769104,15.24941873550415,6.14244270324707,2.8208844661712646,126.34167005912099,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:58:15Z
2025-06-07 08:22:56.161920071,16406653,16408206,1016,pedestrian_v_bicycle,16408206,1.798303484916687,1.0727266073226929,4.190964221954346,1.6763856410980225,0.6210436224937439,171.60757399084324,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:22:56Z
2025-06-07 08:48:31.677752018,16428135,16428441,1017,pedestrian_v_car,16428135,6.00911283493042,0.834697425365448,4.312431559239323,7.199151039123535,11.851922988891602,67.36730325561632,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:48:31Z
2025-06-07 09:12:24.651807070,16447785,16449057,1018,pedestrian_v_bicycle,16447785,3.486931562423706,1.2497962713241577,6.219585656503066,2.7899999618530273,1.5082036256790161,132.77523378649676,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:12:24Z
2025-06-07 10:11:46.138277054,16501072,16501880,1017,car_v_pedestrian,16501880,6.695914268493652,1.3060686588287354,6.639713402173245,5.126770496368408,2.6745142936706543,117.19336932631926,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:11:46Z
2025-06-07 10:13:49.102135897,16503275,16504419,1018,pedestrian_v_car,16503275,3.1278111934661865,0.5849345326423645,4.570839998846496,5.347284317016602,6.028541088104248,130.98474067671293,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:13:49Z
2025-06-07 10:55:00.393383026,16548673,16548693,1015,pedestrian_v_car,16548673,4.267656326293945,0.6351845264434814,5.288830200322279,6.718766212463379,8.838179588317871,114.03202992935721,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:55:00Z
2025-06-07 10:56:24.449784040,16549494,16550061,1017,pedestrian_v_car,16549494,5.209508419036865,0.7526249885559082,3.9996867349853638,6.9217848777771,8.644311904907227,112.85701882606156,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:56:24Z
2025-06-07 10:56:20.535449028,16549658,16550010,1017,pedestrian_v_car,16549658,3.2833292484283447,0.6090090274810791,4.426260653805304,5.391265392303467,6.527604103088379,71.12911554573655,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:56:20Z
2025-06-07 11:11:30.613574028,16566259,16566550,1017,pedestrian_v_car,16566259,5.021385192871094,0.8421192765235901,3.54035105277541,5.962795734405518,12.35066032409668,77.29894472394847,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:11:30Z
2025-06-07 11:24:50.809168100,16584447,16584703,1015,pedestrian_v_car,16584447,3.6036548614501953,0.6974951028823853,3.7036578110491294,5.166566371917725,8.369221687316895,122.14418094715532,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:24:50Z
2025-06-07 11:41:07.040276051,16602787,16603090,1019,bicycle_v_pedestrian,16603090,1.7016191482543945,0.7705644965171814,5.520689964294434,2.2082760334014893,0.5399929285049438,172.66965838886756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:41:07Z
2025-06-07 11:41:25.867491961,16602846,16603638,1018,bus_v_pedestrian,16603638,3.359920024871826,1.2432070970535278,6.756556987762451,2.702622890472412,1.7796231508255005,78.10924102840943,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:41:25Z
2025-06-07 13:00:57.156774998,16678867,16679028,1019,pedestrian_v_car,16678867,7.523416996002197,1.5449305772781372,3.8962282195026225,4.869744300842285,2.576040506362915,116.38103125003863,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:00:57Z
2025-06-07 13:00:57.156774998,16679028,16679225,1019,car_v_pedestrian,16679225,7.834628582000732,1.5857144594192505,4.069336079915102,4.940756320953369,2.4842190742492676,118.39533599854543,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:00:57Z
2025-06-07 13:15:31.431402922,16693371,16693516,1019,car_v_pedestrian,16693516,4.646172046661377,1.343472957611084,4.083294313139265,3.458329439163208,1.1242108345031738,104.40710857835933,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:31Z
2025-06-07 13:15:44.061115026,16693652,16694580,1018,bus_v_pedestrian,16694580,3.281435966491699,0.9734309315681458,8.42750072479248,3.371000289916992,1.1212013959884644,73.0255412470816,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:15:44Z
2025-06-07 13:23:58.469451904,16703717,16705297,1015,car_v_pedestrian,16705297,4.666855812072754,1.1985036134719849,8.187938548141535,3.893902063369751,2.4594340324401855,97.2731125940644,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:23:58Z
2025-06-07 14:09:39.320267916,16753936,16754976,1018,bus_v_pedestrian,16754976,3.11576771736145,0.8965473175048828,8.688241004943848,3.4752964973449707,0.7342844009399414,71.89599188290158,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:09:39Z
2025-06-07 14:11:55.659020901,16757567,16757652,1015,bicycle_v_pedestrian,16757652,2.879075765609741,0.9785746932029724,7.355278491973877,2.9421114921569824,2.9253501892089844,82.36268305005584,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:11:55Z
2025-06-07 14:41:14.730864048,16787638,16788509,1018,bus_v_pedestrian,16788509,2.853563070297241,1.006928563117981,6.930081605911255,2.833927869796753,2.0073728561401367,62.58332947791268,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T14:41:14Z
2025-06-07 15:01:06.615494013,16806139,16806336,1019,pedestrian_v_van,16806139,5.846945285797119,1.4448310136795044,10.17826795578003,4.046802043914795,1.514008641242981,126.0888610796478,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:01:06Z
2025-06-07 15:04:31.958328962,16810130,16810215,1017,bicycle_v_pedestrian,16810130,4.2916436195373535,1.187180995941162,9.037467002868652,3.6149868965148926,0.6370612382888794,166.03923859169933,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:04:31Z
2025-06-07 15:17:22.754523993,16823040,16823259,1015,pedestrian_v_car,16823040,3.241245985031128,0.7108054161071777,11.39990520477295,4.559962272644043,9.36814022064209,22.60497551102076,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:17:22Z
2025-06-07 15:45:50.230663061,16845484,16845499,1015,car_v_pedestrian,16845499,4.329732418060303,1.329842209815979,3.9720458399248004,3.255824089050293,7.452819347381592,24.395468620804582,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:45:50Z
2025-06-07 15:52:05.852967978,16850292,16851618,1015,pedestrian_v_car,16850292,4.5500688552856445,1.1914297342300415,7.034968115930623,3.8189990520477295,9.17714786529541,9.400088826365069,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T15:52:05Z
2025-06-07 16:02:17.174124002,16859377,16859665,1018,car_v_pedestrian,16859665,6.112751007080078,1.4488987922668457,3.92195059374612,4.2188944816589355,4.388584136962891,108.32381225601144,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T16:02:17Z
2025-06-07 16:18:22.323887110,16872128,16873280,1019,pedestrian_v_bicycle,16872128,5.112504005432129,1.457929015159607,3.8288568686258375,3.5066893100738525,1.73548424243927,171.2148827371682,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T16:18:22Z
2025-06-07 16:20:23.144680977,16874997,16875844,1018,bus_v_pedestrian,16875844,3.428753137588501,1.300313949584961,6.617878437042236,2.6368656158447266,0.6767895221710205,86.94980075796705,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T16:20:23Z
2025-06-07 16:32:21.681978941,16886620,16886688,1015,pedestrian_v_car,16886620,3.9734301567077637,1.0906890630722046,9.107613563537598,3.643045663833618,7.870548725128174,16.33824962677738,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T16:32:21Z
2025-06-07 17:22:35.742120028,16933289,16933727,1016,car_v_pedestrian,16933727,2.551229953765869,0.775370180606842,8.515187740325928,3.2903380393981934,2.456592321395874,120.64846149910524,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:22:35Z
2025-06-07 18:48:39.576535940,16998200,16998700,1019,car_v_pedestrian,16998700,5.3904266357421875,1.2318744659423828,7.015309851188941,4.375792026519775,2.1857123374938965,128.46685974107945,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:48:39Z
2025-06-07 19:52:57.986143112,17033132,17034430,1019,pedestrian_v_motorcycle,17033132,4.5468363761901855,1.0241694450378418,11.107609748840332,4.439535140991211,2.2297537326812744,118.14354790498209,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:52:57Z
2025-06-07 20:25:05.881638050,17049030,17049169,1017,pedestrian_v_car,17049030,5.13425874710083,0.8594551086425781,3.4753723907128684,5.97385311126709,8.229538917541504,114.57757079874446,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T20:25:05Z
2025-06-07 21:50:11.321737051,17095972,17095994,1019,car_v_pedestrian,17095994,7.3970184326171875,1.5723552703857422,3.605718654856278,4.704419136047363,1.8153297901153564,137.64313692872153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T21:50:11Z
2025-06-07 22:41:03.949913025,17120998,17121041,1017,pedestrian_v_car,17120998,5.406216144561768,1.116532325744629,12.104925155639648,4.841969966888428,6.8061299324035645,28.424078117818183,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T22:41:03Z
