timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-04 06:13:16.287010908,13225213,13225495,1017,bicycle_v_pedestrian,13225495,3.48866605758667,1.1026952266693115,7.909407138824463,3.1637628078460693,2.4188125133514404,179.97253398811455,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:13:16Z
2025-06-04 06:28:13.451252937,13249890,13249899,1015,bicycle_v_pedestrian,13249899,3.4614224433898926,0.9484590888023376,9.251441955566406,3.649522066116333,3.911064386367798,53.435028745110955,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:28:13Z
2025-06-04 06:31:58.048800945,13254712,13254916,1015,car_v_pedestrian,13254916,3.8009557723999023,1.289831519126892,3.984060400964728,2.94686222076416,8.591090202331543,2.685739664675734,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:31:58Z
2025-06-04 06:38:36.491869926,13262568,13262947,1018,bus_v_pedestrian,13262947,3.145557403564453,1.055699348449707,7.4489898681640625,2.979595899581909,1.8503453731536865,80.57116905436219,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:38:36Z
2025-06-04 06:41:39.681022882,13265186,13265455,1017,pedestrian_v_truck,13265186,4.656570911407471,1.5730907917022705,7.400352954864502,2.960141181945801,1.4304231405258179,174.3482456792899,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:41:39Z
2025-06-04 06:45:00.180495977,13268744,13268768,1017,bicycle_v_pedestrian,13268768,7.335954189300537,1.6008824110031128,4.716423675340307,4.582444190979004,3.4563002586364746,129.58693882060416,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:45:00Z
2025-06-04 07:17:15.074064970,13299125,13299572,1017,van_v_pedestrian,13299572,5.345755577087402,0.7944802641868591,4.234604608074908,6.728619575500488,8.754233360290527,121.93537842176235,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:17:15Z
2025-06-04 07:17:27.859369040,13299572,13300163,1017,pedestrian_v_car,13299572,4.1989264488220215,0.4328835904598236,11.203817816020377,9.699897766113281,12.926430702209473,131.88100811751468,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:17:27Z
2025-06-04 07:46:06.673928976,13322754,13322772,1017,pedestrian_v_bicycle,13322754,2.244636058807373,1.2177557945251465,4.232393352267626,1.8432563543319702,0.884737491607666,159.18602804171798,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T07:46:06Z
2025-06-04 08:59:42.488645077,13372924,13373035,1017,car_v_pedestrian,13373035,7.630365371704102,1.3919999599456787,5.806763786146356,5.481584548950195,3.2766315937042236,153.2130549332985,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T08:59:42Z
2025-06-04 09:22:22.522833109,13390068,13391686,1015,pedestrian_v_car,13390068,3.9152708053588867,0.6384340524673462,4.570109867766502,6.13261604309082,7.113861560821533,97.49692423278738,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:22:22Z
2025-06-04 09:53:06.248697042,13414540,13416483,1019,bicycle_v_pedestrian,13416483,1.9076743125915527,1.0236765146255493,4.81548810005188,1.8635518550872803,0.5640335083007812,158.17785478155474,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T09:53:06Z
2025-06-04 10:17:44.484216928,13451859,13452828,1017,pedestrian_v_bicycle,13451859,3.2818543910980225,1.1372259855270386,7.214604377746582,2.8858418464660645,0.5244607925415039,178.71257263438795,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:17:44Z
2025-06-04 10:25:33.974886894,13461185,13461395,1016,car_v_pedestrian,13461395,2.3060379028320312,1.0482289791107178,5.499842643737793,2.199937105178833,1.217407464981079,75.42452224964353,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:25:33Z
2025-06-04 10:35:21.233983994,13471142,13471354,1015,pedestrian_v_car,13471142,4.0363640785217285,0.5386509299278259,6.955774459025017,7.493468761444092,10.832576751708984,9.623900465088047,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:35:21Z
2025-06-04 10:42:49.613282919,13480155,13480846,1017,pedestrian_v_car,13480155,4.54057502746582,0.684597373008728,4.714800977933933,6.632474899291992,8.202712059020996,77.01918017554475,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:42:49Z
2025-06-04 10:45:26.817922115,13483665,13484126,1018,pedestrian_v_bicycle,13483665,3.0396549701690674,0.5808897018432617,13.081893920898438,5.232757568359375,2.722628116607666,160.2481124397423,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:45:26Z
2025-06-04 10:45:26.936672926,13484126,13484208,1018,bicycle_v_pedestrian,13484208,4.621673107147217,0.9533441066741943,12.119635581970215,4.847854137420654,2.4464950561523438,172.5587734554159,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:45:26Z
2025-06-04 10:48:54.155466080,13488055,13488078,1015,car_v_pedestrian,13488078,4.311573028564453,0.7916140556335449,3.440160890529987,5.446559429168701,6.432339668273926,95.903287192796,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:48:54Z
2025-06-04 10:52:34.576554060,13491241,13491534,1015,pedestrian_v_bicycle,13491241,3.313826322555542,1.2590886354446411,5.788635233318749,2.631924629211426,0.7280220985412598,173.42604355546743,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T10:52:34Z
2025-06-04 11:05:19.375605106,13506646,13506835,1018,car_v_pedestrian,13506835,5.311120986938477,0.7829940319061279,4.331509706572395,6.783092498779297,5.707114219665527,166.2910266852627,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:05:19Z
2025-06-04 11:15:28.718808889,13516490,13516660,1019,motorcycle_v_pedestrian,13516660,2.709667921066284,1.2349072694778442,3.483927089904867,2.194227933883667,1.0841268301010132,66.08038633295921,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:15:28Z
2025-06-04 11:43:56.981352091,13542841,13542970,1019,car_v_pedestrian,13542970,5.489081859588623,1.26214599609375,6.355484470549725,4.3490071296691895,1.6657034158706665,115.56971405966785,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:43:56Z
2025-06-04 11:57:38.136312962,13553805,13553949,1017,car_v_pedestrian,13553949,6.036561965942383,0.9350419640541077,3.4522121287012424,6.455926418304443,8.633155822753906,94.22469990237366,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T11:57:38Z
2025-06-04 12:08:08.198230982,13563876,13564297,1019,pedestrian_v_van,13563876,7.15607213973999,1.687868356704712,10.571964263916016,4.239709854125977,2.2536869049072266,168.47319016281173,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:08:08Z
2025-06-04 12:15:01.170736074,13570950,13571419,1015,bicycle_v_pedestrian,13571419,2.2017393112182617,1.0485119819641113,5.24967622756958,2.099870443344116,3.2371158599853516,9.623900465088047,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:15:01Z
2025-06-04 12:17:29.254440069,13573233,13573865,1019,bicycle_v_pedestrian,13573865,2.4890384674072266,1.0728647708892822,5.799982070922852,2.319992780685425,0.5169171690940857,137.4752781996793,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:17:29Z
2025-06-04 12:28:28.555819988,13583535,13584484,1015,bicycle_v_pedestrian,13584484,3.9276912212371826,0.9385413527488708,10.4622220993042,4.18488883972168,2.3778839111328125,175.85999512657983,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T12:28:28Z
2025-06-04 13:13:16.852483988,13626488,13627022,1015,pedestrian_v_truck,13626488,4.48443603515625,1.6497243642807007,6.7957353591918945,2.718294143676758,6.64295768737793,27.75264320164925,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:13:16Z
2025-06-04 13:17:11.051219940,13631198,13631385,1015,car_v_pedestrian,13631385,4.053091526031494,0.6559635996818542,4.709739893975989,6.178835868835449,10.437183380126953,73.32526725070578,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:17:11Z
2025-06-04 13:50:46.672570944,13663898,13664272,1017,pedestrian_v_bicycle,13663898,2.447258710861206,0.8132103085517883,7.555451154708862,3.0093798637390137,1.2946633100509644,143.0076221443629,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:50:46Z
2025-06-04 13:50:46.572699070,13664272,13664310,1017,bicycle_v_pedestrian,13664310,3.4681341648101807,1.3060697317123413,4.785364553503371,2.655397415161133,1.2751057147979736,150.41438856335145,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:50:46Z
2025-06-04 13:54:57.945970058,13667322,13668368,1018,bus_v_pedestrian,13668368,3.459623336791992,1.1929377317428589,7.209733247756958,2.9000871181488037,0.9005403518676758,81.24260397053112,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T13:54:57Z
2025-06-04 14:18:29.850967884,13691518,13691931,1016,bicycle_v_pedestrian,13691931,2.3974974155426025,0.45951101183891296,5.537008855492459,5.2174973487854,4.520243167877197,78.44597937240373,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:18:29Z
2025-06-04 14:41:33.683454037,13715165,13716194,1015,pedestrian_v_car,13715165,3.8462343215942383,0.702131986618042,3.9009305744909515,5.477936267852783,8.914710998535156,28.87170139526414,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:41:33Z
2025-06-04 14:42:49.436594963,13717288,13717748,1018,bus_v_pedestrian,13717748,3.199197292327881,1.1902016401290894,6.7198638916015625,2.687945604324341,1.4397748708724976,75.08778390564923,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:42:49Z
2025-06-04 14:50:35.178075075,13726213,13726313,1015,pedestrian_v_van,13726213,6.958411693572998,0.9778943657875061,3.63828092119238,7.115708827972412,9.792829513549805,107.31768076766787,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T14:50:35Z
2025-06-04 15:02:36.674910069,13741335,13741660,1015,pedestrian_v_car,13741335,4.052692413330078,0.7132834792137146,3.9828075933714224,5.681741714477539,7.9860382080078125,56.525406119062254,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:02:36Z
2025-06-04 15:05:23.771697044,13744206,13744851,1017,pedestrian_v_car,13744206,4.004622459411621,0.46508854627609253,9.256787516319273,8.610451698303223,10.655946731567383,80.45926323500069,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:05:23Z
2025-06-04 15:10:17.677741051,13748433,13748719,1017,pedestrian_v_car,13748433,7.99502420425415,1.3228474855422974,7.501348699442059,6.043798923492432,3.974334478378296,130.4542089206557,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:10:17Z
2025-06-04 15:44:41.572549105,13789425,13790371,1017,pedestrian_v_bicycle,13789425,3.299717903137207,0.8836773037910461,9.335188865661621,3.7340755462646484,1.4905668497085571,95.7913813734345,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:44:41Z
2025-06-04 15:48:51.842175961,13793816,13795492,1018,bus_v_pedestrian,13795492,2.7074568271636963,0.9807089567184448,6.901784420013428,2.760713815689087,1.4787009954452515,77.10208865415603,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:48:51Z
2025-06-04 15:57:09.466424942,13804590,13804937,1016,car_v_pedestrian,13804937,1.4603159427642822,0.24708175659179688,14.775634765625,5.910254001617432,4.402561187744141,61.96682658551465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T15:57:09Z
2025-06-04 16:38:49.021019936,13850618,13851042,1017,pedestrian_v_van,13850618,6.421950817108154,1.487208366394043,11.015604019165039,4.318124294281006,2.694777727127075,143.51921333110954,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:38:49Z
2025-06-04 16:55:29.254286051,13865367,13865522,1015,bicycle_v_pedestrian,13865522,4.5149760246276855,1.3659453392028809,4.516228566812128,3.3053855895996094,0.5040345191955566,175.7470684213085,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:29Z
2025-06-04 16:55:29.964176893,13865367,13866021,1015,bicycle_v_pedestrian,13866021,3.847210168838501,1.1555460691452026,8.323359489440918,3.329343795776367,0.9647203683853149,172.81056154897925,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:29Z
2025-06-04 16:55:29.861218929,13865367,13866050,1015,bicycle_v_pedestrian,13866050,4.586835861206055,1.4605422019958496,3.4095705027919077,3.1405022144317627,0.9133079051971436,179.2171697074245,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:29Z
2025-06-04 16:55:31.257673979,13865401,13866021,1015,bicycle_v_pedestrian,13866021,4.066854476928711,1.3135278224945068,4.937569912800535,3.0961310863494873,0.8947343826293945,149.7709301020229,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:55:31Z
2025-06-04 16:58:56.608042002,13869335,13869488,1017,pedestrian_v_motorcycle,13869335,4.694215774536133,0.7032809853553772,4.627662370194789,6.674737453460693,7.422445297241211,29.319324672710096,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T16:58:56Z
2025-06-04 17:16:06.463571072,13883881,13884633,1019,bicycle_v_pedestrian,13884633,2.5771422386169434,0.5599896907806396,11.50531005859375,4.602124214172363,1.947037935256958,84.60327560823083,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:16:06Z
2025-06-04 17:16:06.039251089,13883881,13884993,1019,bicycle_v_pedestrian,13884993,3.241220235824585,0.9421334862709045,8.60074520111084,3.440298318862915,1.998937964439392,121.69655766970936,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:16:06Z
2025-06-04 17:24:26.754661083,13891656,13891831,1017,car_v_pedestrian,13891831,4.993208408355713,0.7833894491195679,4.068124598363217,6.373851776123047,9.178031921386719,79.90075502410308,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:24:26Z
2025-06-04 17:35:03.465163946,13901133,13901164,1019,pedestrian_v_car,13901133,3.9200069904327393,0.5842976570129395,5.741013464603492,6.708921432495117,6.01977014541626,88.06885895158194,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:35:03Z
2025-06-04 17:44:20.845840931,13907180,13907921,1017,pedestrian_v_car,13907180,5.0246100425720215,0.7934496998786926,3.99055730457846,6.332612991333008,13.250675201416016,101.89024852863565,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T17:44:20Z
2025-06-04 18:21:41.685262918,13931597,13931866,1015,pedestrian_v_car,13931597,4.433647155761719,0.6764917969703674,16.38470458984375,6.553881645202637,10.502305030822754,2.0143047485068006,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:21:41Z
2025-06-04 18:51:54.569016933,13947749,13948055,1017,pedestrian_v_car,13947749,7.785343647003174,1.058688998222351,3.4730496039433723,7.353758811950684,12.962236404418945,120.99816718460988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:51:54Z
2025-06-04 18:51:55.663364887,13947749,13948062,1017,pedestrian_v_car,13947749,6.095183372497559,0.8608549237251282,4.112414056354507,7.080383777618408,10.68730640411377,71.6197243913529,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:51:55Z
2025-06-04 18:55:31.656836987,13949177,13949247,1017,pedestrian_v_motorcycle,13949177,6.087596893310547,0.7627891302108765,4.742317533568918,7.980707168579102,8.164965629577637,103.00930672225054,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T18:55:31Z
2025-06-04 19:09:46.940975904,13956223,13956452,1017,pedestrian_v_car,13956223,3.367658853530884,1.2619922161102295,3.9014425014855494,2.6685259342193604,9.15372085571289,16.897778723584825,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:09:46Z
2025-06-04 19:33:36.944108963,13967030,13967127,1015,motorcycle_v_pedestrian,13967127,2.2249033451080322,0.5355908870697021,3.8780625801549213,4.154109954833984,7.017953395843506,72.51395006033498,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:33:36Z
2025-06-04 19:33:37.053173065,13967088,13967124,1016,pedestrian_v_bicycle,13967088,3.9765448570251465,1.1682043075561523,8.509950637817383,3.4039804935455322,1.1160959005355835,127.2369166140129,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T19:33:37Z
2025-06-04 21:00:06.510453939,14003330,14003490,1017,pedestrian_v_car,14003330,5.819185256958008,0.7552773356437683,5.10057672163985,7.704699993133545,7.679939270019531,125.4184470493887,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T21:00:06Z
